Period,Scenario,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
2030,CY2015,10-26 05:00:00+02:00,0.052891818,0.423134542,0.317350906,0.105783635,0.211567271,0.211567271,0.052891818,0.423134542,0.370242724,0.264459089,0.158675453
2030,CY2015,10-26 06:00:00+02:00,0.059594408,0.476755264,0.357566448,0.119188816,0.238377632,0.238377632,0.059594408,0.476755264,0.417160856,0.29797204,0.178783224
2030,CY2015,10-26 07:00:00+02:00,0.06848268,0.547861438,0.410896078,0.136965359,0.273930719,0.273930719,0.06848268,0.547861438,0.479378758,0.342413399,0.205448039
2030,CY2015,10-26 08:00:00+02:00,0.07467398,0.59739184,0.44804388,0.14934796,0.29869592,0.29869592,0.07467398,0.59739184,0.522717861,0.3733699,0.22402194
2030,CY2015,10-26 09:00:00+02:00,0.077806965,0.622455723,0.466841792,0.155613931,0.311227861,0.311227861,0.077806965,0.622455723,0.544648757,0.389034827,0.233420896
2030,CY2015,10-26 10:00:00+02:00,0.080069063,0.640552507,0.48041438,0.160138127,0.320276254,0.320276254,0.080069063,0.640552507,0.560483444,0.400345317,0.24020719
2030,CY2015,10-26 11:00:00+02:00,0.080590238,0.644721903,0.483541427,0.161180476,0.322360951,0.322360951,0.080590238,0.644721903,0.564131665,0.402951189,0.241770714
2030,CY2015,10-26 12:00:00+02:00,0.081152642,0.649221139,0.486915854,0.162305285,0.32461057,0.32461057,0.081152642,0.649221139,0.568068496,0.405763212,0.243457927
2030,CY2015,10-26 13:00:00+02:00,0.080872232,0.646977854,0.485233391,0.161744464,0.323488927,0.323488927,0.080872232,0.646977854,0.566105623,0.404361159,0.242616695
2030,CY2015,10-26 14:00:00+02:00,0.077797935,0.622383479,0.46678761,0.15559587,0.31119174,0.31119174,0.077797935,0.622383479,0.544585544,0.388989675,0.233393805
2030,CY2015,10-26 15:00:00+02:00,0.075378375,0.603027,0.45227025,0.15075675,0.3015135,0.3015135,0.075378375,0.603027,0.527648625,0.376891875,0.226135125
2030,CY2015,10-26 16:00:00+02:00,0.074367662,0.594941299,0.446205974,0.148735325,0.297470649,0.297470649,0.074367662,0.594941299,0.520573636,0.371838312,0.223102987
2030,CY2015,10-26 17:00:00+02:00,0.074592203,0.596737625,0.447553219,0.149184406,0.298368813,0.298368813,0.074592203,0.596737625,0.522145422,0.372961016,0.22377661
2030,CY2015,10-26 18:00:00+02:00,0.079590497,0.636723979,0.477542985,0.159180995,0.31836199,0.31836199,0.079590497,0.636723979,0.557133482,0.397952487,0.238771492
2030,CY2015,10-26 19:00:00+02:00,0.083640522,0.669124174,0.50184313,0.167281044,0.334562087,0.334562087,0.083640522,0.669124174,0.585483652,0.418202609,0.250921565
2030,CY2015,10-26 20:00:00+02:00,0.083708187,0.669665493,0.50224912,0.167416373,0.334832747,0.334832747,0.083708187,0.669665493,0.585957306,0.418540933,0.25112456
2030,CY2015,10-26 21:00:00+02:00,0.080541316,0.644330528,0.483247896,0.161082632,0.322165264,0.322165264,0.080541316,0.644330528,0.563789212,0.40270658,0.241623948
2030,CY2015,10-26 22:00:00+02:00,0.072917521,0.583340167,0.437505125,0.145835042,0.291670083,0.291670083,0.072917521,0.583340167,0.510422646,0.364587604,0.218752563
2030,CY2015,10-26 23:00:00+02:00,0.066076221,0.528609764,0.396457323,0.132152441,0.264304882,0.264304882,0.066076221,0.528609764,0.462533544,0.330381103,0.198228662
2030,CY2015,10-27 00:00:00+02:00,0.061716565,0.493732521,0.370299391,0.12343313,0.246866261,0.246866261,0.061716565,0.493732521,0.432015956,0.308582826,0.185149695
2030,CY2015,10-27 01:00:00+02:00,0.05798702,0.46389616,0.34792212,0.11597404,0.23194808,0.23194808,0.05798702,0.46389616,0.40590914,0.2899351,0.17396106
2030,CY2015,10-27 02:00:00+02:00,0.056029091,0.448232729,0.336174547,0.112058182,0.224116365,0.224116365,0.056029091,0.448232729,0.392203638,0.280145456,0.168087274
2030,CY2015,10-27 03:00:00+01:00,0.055100566,0.440804528,0.330603396,0.110201132,0.220402264,0.220402264,0.055100566,0.440804528,0.385703962,0.27550283,0.165301698
2030,CY2015,10-27 04:00:00+01:00,0.055216116,0.441728931,0.331296698,0.110432233,0.220864465,0.220864465,0.055216116,0.441728931,0.386512814,0.276080582,0.165648349
2030,CY2015,10-27 05:00:00+01:00,0.056145367,0.449162938,0.336872203,0.112290734,0.224581469,0.224581469,0.056145367,0.449162938,0.39301757,0.280726836,0.168436102
2030,CY2015,10-27 06:00:00+01:00,0.06143721,0.491497681,0.368623261,0.12287442,0.24574884,0.24574884,0.06143721,0.491497681,0.430060471,0.30718605,0.18431163
2030,CY2015,10-27 07:00:00+01:00,0.070118652,0.560949215,0.420711912,0.140237304,0.280474608,0.280474608,0.070118652,0.560949215,0.490830563,0.35059326,0.210355956
2030,CY2015,10-27 08:00:00+01:00,0.076333069,0.610664556,0.457998417,0.152666139,0.305332278,0.305332278,0.076333069,0.610664556,0.534331486,0.381665347,0.228999209
2030,CY2015,10-27 09:00:00+01:00,0.078941807,0.631534458,0.473650844,0.157883615,0.315767229,0.315767229,0.078941807,0.631534458,0.552592651,0.394709037,0.236825422
2030,CY2015,10-27 10:00:00+01:00,0.079208124,0.633664993,0.475248745,0.158416248,0.316832497,0.316832497,0.079208124,0.633664993,0.554456869,0.396040621,0.237624373
2030,CY2015,10-27 11:00:00+01:00,0.079259811,0.634078487,0.475558865,0.158519622,0.317039243,0.317039243,0.079259811,0.634078487,0.554818676,0.396299054,0.237779432
2030,CY2015,10-27 12:00:00+01:00,0.080189123,0.641512987,0.48113474,0.160378247,0.320756493,0.320756493,0.080189123,0.641512987,0.561323863,0.400945616,0.24056737
2030,CY2015,10-27 13:00:00+01:00,0.079987363,0.639898903,0.479924177,0.159974726,0.319949451,0.319949451,0.079987363,0.639898903,0.55991154,0.399936814,0.239962089
2030,CY2015,10-27 14:00:00+01:00,0.077615733,0.620925861,0.465694396,0.155231465,0.310462931,0.310462931,0.077615733,0.620925861,0.543310129,0.388078663,0.232847198
2030,CY2015,10-27 15:00:00+01:00,0.07580291,0.606423278,0.454817458,0.151605819,0.303211639,0.303211639,0.07580291,0.606423278,0.530620368,0.379014549,0.227408729
2030,CY2015,10-27 16:00:00+01:00,0.07452903,0.596232243,0.447174183,0.149058061,0.298116122,0.298116122,0.07452903,0.596232243,0.521703213,0.372645152,0.223587091
2030,CY2015,10-27 17:00:00+01:00,0.075370028,0.602960223,0.452220167,0.150740056,0.301480111,0.301480111,0.075370028,0.602960223,0.527590194,0.376850139,0.226110084
2030,CY2015,10-27 18:00:00+01:00,0.080250612,0.642004896,0.481503672,0.160501224,0.321002448,0.321002448,0.080250612,0.642004896,0.561754284,0.40125306,0.240751836
2030,CY2015,10-27 19:00:00+01:00,0.084926782,0.679414257,0.509560693,0.169853564,0.339707129,0.339707129,0.084926782,0.679414257,0.594487475,0.424633911,0.254780346
2030,CY2015,10-27 20:00:00+01:00,0.084711677,0.677693417,0.508270063,0.169423354,0.338846708,0.338846708,0.084711677,0.677693417,0.59298174,0.423558386,0.254135031
2030,CY2015,10-27 21:00:00+01:00,0.081676412,0.653411299,0.490058474,0.163352825,0.326705649,0.326705649,0.081676412,0.653411299,0.571734887,0.408382062,0.245029237
2030,CY2015,10-27 22:00:00+01:00,0.074159063,0.5932725,0.444954375,0.148318125,0.29663625,0.29663625,0.074159063,0.5932725,0.519113438,0.370795313,0.222477188
2030,CY2015,10-27 23:00:00+01:00,0.066845147,0.534761174,0.40107088,0.133690293,0.267380587,0.267380587,0.066845147,0.534761174,0.467916027,0.334225734,0.20053544
2030,CY2015,10-28 00:00:00+01:00,0.062073352,0.49658682,0.372440115,0.124146705,0.24829341,0.24829341,0.062073352,0.49658682,0.434513467,0.310366762,0.186220057
2030,CY2015,10-28 01:00:00+01:00,0.058641143,0.469129146,0.35184686,0.117282287,0.234564573,0.234564573,0.058641143,0.469129146,0.410488003,0.293205716,0.17592343
2030,CY2015,10-28 02:00:00+01:00,0.056167826,0.449342604,0.337006953,0.112335651,0.224671302,0.224671302,0.056167826,0.449342604,0.393174779,0.280839128,0.168503477
2030,CY2015,10-28 03:00:00+01:00,0.055313862,0.442510896,0.331883172,0.110627724,0.221255448,0.221255448,0.055313862,0.442510896,0.387197034,0.27656931,0.165941586
2030,CY2015,10-28 04:00:00+01:00,0.055150017,0.441200132,0.330900099,0.110300033,0.220600066,0.220600066,0.055150017,0.441200132,0.386050115,0.275750083,0.165450049
2030,CY2015,10-28 05:00:00+01:00,0.056116975,0.448935799,0.336701849,0.11223395,0.224467899,0.224467899,0.056116975,0.448935799,0.392818824,0.280584874,0.168350925
2030,CY2015,10-28 06:00:00+01:00,0.061361479,0.490891833,0.368168875,0.122722958,0.245445917,0.245445917,0.061361479,0.490891833,0.429530354,0.306807396,0.184084438
2030,CY2015,10-28 07:00:00+01:00,0.069703503,0.557628021,0.418221016,0.139407005,0.278814011,0.278814011,0.069703503,0.557628021,0.487924518,0.348517513,0.209110508
2030,CY2015,10-28 08:00:00+01:00,0.075067149,0.600537194,0.450402896,0.150134299,0.300268597,0.300268597,0.075067149,0.600537194,0.525470045,0.375335747,0.225201448
2030,CY2015,10-28 09:00:00+01:00,0.077676156,0.62140925,0.466056938,0.155352313,0.310704625,0.310704625,0.077676156,0.62140925,0.543733094,0.388380781,0.233028469
2030,CY2015,10-28 10:00:00+01:00,0.079629714,0.637037708,0.477778281,0.159259427,0.318518854,0.318518854,0.079629714,0.637037708,0.557407995,0.398148568,0.238889141
2030,CY2015,10-28 11:00:00+01:00,0.079657654,0.637261237,0.477945927,0.159315309,0.318630618,0.318630618,0.079657654,0.637261237,0.557603582,0.398288273,0.238972964
2030,CY2015,10-28 12:00:00+01:00,0.080098063,0.6407845,0.480588375,0.160196125,0.32039225,0.32039225,0.080098063,0.6407845,0.560686438,0.400490313,0.240294188
2030,CY2015,10-28 13:00:00+01:00,0.079764014,0.638112112,0.478584083,0.159528028,0.319056056,0.319056056,0.079764014,0.638112112,0.558348098,0.39882007,0.239292042
2030,CY2015,10-28 14:00:00+01:00,0.077050859,0.616406868,0.462305151,0.154101717,0.308203434,0.308203434,0.077050859,0.616406868,0.53935601,0.385254293,0.231152576
2030,CY2015,10-28 15:00:00+01:00,0.075637676,0.60510141,0.453826058,0.151275352,0.302550705,0.302550705,0.075637676,0.60510141,0.529463733,0.378188381,0.226913029
2030,CY2015,10-28 16:00:00+01:00,0.074942581,0.599540646,0.449655485,0.149885162,0.299770323,0.299770323,0.074942581,0.599540646,0.524598065,0.374712904,0.224827742
2030,CY2015,10-28 17:00:00+01:00,0.075518845,0.604150757,0.453113068,0.151037689,0.302075379,0.302075379,0.075518845,0.604150757,0.528631913,0.377594223,0.226556534
2030,CY2015,10-28 18:00:00+01:00,0.080472946,0.643783569,0.482837677,0.160945892,0.321891785,0.321891785,0.080472946,0.643783569,0.563310624,0.402364731,0.241418839
2030,CY2015,10-28 19:00:00+01:00,0.084755228,0.678041826,0.50853137,0.169510457,0.339020913,0.339020913,0.084755228,0.678041826,0.593286598,0.423776142,0.254265685
2030,CY2015,10-28 20:00:00+01:00,0.085093004,0.680744035,0.510558026,0.170186009,0.340372018,0.340372018,0.085093004,0.680744035,0.59565103,0.425465022,0.255279013
2030,CY2015,10-28 21:00:00+01:00,0.082089753,0.656718021,0.492538516,0.164179505,0.328359011,0.328359011,0.082089753,0.656718021,0.574628268,0.410448763,0.246269258
2030,CY2015,10-28 22:00:00+01:00,0.07443731,0.595498479,0.44662386,0.14887462,0.29774924,0.29774924,0.07443731,0.595498479,0.521061169,0.37218655,0.22331193
2030,CY2015,10-28 23:00:00+01:00,0.067255023,0.538040181,0.403530136,0.134510045,0.26902009,0.26902009,0.067255023,0.538040181,0.470785158,0.336275113,0.201765068
2030,CY2015,10-29 00:00:00+01:00,0.062457755,0.499662042,0.374746531,0.12491551,0.249831021,0.249831021,0.062457755,0.499662042,0.437204287,0.312288776,0.187373266
2030,CY2015,10-29 01:00:00+01:00,0.058626067,0.469008535,0.351756401,0.117252134,0.234504268,0.234504268,0.058626067,0.469008535,0.410382468,0.293130334,0.175878201
2030,CY2015,10-29 02:00:00+01:00,0.056613945,0.452911563,0.339683672,0.113227891,0.226455781,0.226455781,0.056613945,0.452911563,0.396297617,0.283069727,0.169841836
2030,CY2015,10-29 03:00:00+01:00,0.055649234,0.445193868,0.333895401,0.111298467,0.222596934,0.222596934,0.055649234,0.445193868,0.389544635,0.278246168,0.166947701
2030,CY2015,10-29 04:00:00+01:00,0.054934117,0.439472938,0.329604703,0.109868234,0.219736469,0.219736469,0.054934117,0.439472938,0.38453882,0.274670586,0.164802352
2030,CY2015,10-29 05:00:00+01:00,0.056390186,0.451121486,0.338341115,0.112780372,0.225560743,0.225560743,0.056390186,0.451121486,0.3947313,0.281950929,0.169170557
2030,CY2015,10-29 06:00:00+01:00,0.061957634,0.49566107,0.371745802,0.123915267,0.247830535,0.247830535,0.061957634,0.49566107,0.433703436,0.309788169,0.185872901
2030,CY2015,10-29 07:00:00+01:00,0.069974003,0.559792021,0.419844016,0.139948005,0.279896011,0.279896011,0.069974003,0.559792021,0.489818018,0.349870013,0.209922008
2030,CY2015,10-29 08:00:00+01:00,0.075299438,0.6023955,0.451796625,0.150598875,0.30119775,0.30119775,0.075299438,0.6023955,0.527096063,0.376497188,0.225898313
2030,CY2015,10-29 09:00:00+01:00,0.077697596,0.621580764,0.466185573,0.155395191,0.310790382,0.310790382,0.077697596,0.621580764,0.543883168,0.388487978,0.233092787
2030,CY2015,10-29 10:00:00+01:00,0.077966061,0.623728486,0.467796365,0.155932122,0.311864243,0.311864243,0.077966061,0.623728486,0.545762426,0.389830304,0.233898182
2030,CY2015,10-29 11:00:00+01:00,0.077443438,0.6195475,0.464660625,0.154886875,0.30977375,0.30977375,0.077443438,0.6195475,0.542104063,0.387217188,0.232330313
2030,CY2015,10-29 12:00:00+01:00,0.077449967,0.619599736,0.464699802,0.154899934,0.309799868,0.309799868,0.077449967,0.619599736,0.542149769,0.387249835,0.232349901
2030,CY2015,10-29 13:00:00+01:00,0.077297206,0.618377646,0.463783235,0.154594412,0.309188823,0.309188823,0.077297206,0.618377646,0.54108044,0.386486029,0.231891617
2030,CY2015,10-29 14:00:00+01:00,0.074304069,0.594432549,0.445824412,0.148608137,0.297216274,0.297216274,0.074304069,0.594432549,0.52012848,0.371520343,0.222912206
2030,CY2015,10-29 15:00:00+01:00,0.072281643,0.578253146,0.43368986,0.144563287,0.289126573,0.289126573,0.072281643,0.578253146,0.505971503,0.361408216,0.21684493
2030,CY2015,10-29 16:00:00+01:00,0.071539457,0.572315653,0.42923674,0.143078913,0.286157826,0.286157826,0.071539457,0.572315653,0.500776196,0.357697283,0.21461837
2030,CY2015,10-29 17:00:00+01:00,0.07332224,0.586577917,0.439933438,0.146644479,0.293288958,0.293288958,0.07332224,0.586577917,0.513255677,0.366611198,0.219966719
2030,CY2015,10-29 18:00:00+01:00,0.079614424,0.636915396,0.477686547,0.159228849,0.318457698,0.318457698,0.079614424,0.636915396,0.557300971,0.398072123,0.238843274
2030,CY2015,10-29 19:00:00+01:00,0.084215662,0.673725299,0.505293974,0.168431325,0.336862649,0.336862649,0.084215662,0.673725299,0.589509637,0.421078312,0.252646987
2030,CY2015,10-29 20:00:00+01:00,0.084299877,0.674399014,0.505799261,0.168599754,0.337199507,0.337199507,0.084299877,0.674399014,0.590099137,0.421499384,0.25289963
2030,CY2015,10-29 21:00:00+01:00,0.081539988,0.652319903,0.489239927,0.163079976,0.326159951,0.326159951,0.081539988,0.652319903,0.570779915,0.407699939,0.244619964
2030,CY2015,10-29 22:00:00+01:00,0.07448626,0.595890077,0.446917558,0.148972519,0.297945038,0.297945038,0.07448626,0.595890077,0.521403817,0.372431298,0.223458779
2030,CY2015,10-29 23:00:00+01:00,0.067484198,0.539873583,0.404905188,0.134968396,0.269936792,0.269936792,0.067484198,0.539873583,0.472389386,0.33742099,0.202452594
2030,CY2015,10-30 00:00:00+01:00,0.06293339,0.503467118,0.377600339,0.12586678,0.251733559,0.251733559,0.06293339,0.503467118,0.440533729,0.314666949,0.188800169
2030,CY2015,10-30 01:00:00+01:00,0.059271674,0.474173389,0.355630042,0.118543347,0.237086695,0.237086695,0.059271674,0.474173389,0.414901715,0.296358368,0.177815021
2030,CY2015,10-30 02:00:00+01:00,0.056891661,0.455133292,0.341349969,0.113783323,0.227566646,0.227566646,0.056891661,0.455133292,0.39824163,0.284458307,0.170674985
2030,CY2015,10-30 03:00:00+01:00,0.055774099,0.446192792,0.334644594,0.111548198,0.223096396,0.223096396,0.055774099,0.446192792,0.390418693,0.278870495,0.167322297
2030,CY2015,10-30 04:00:00+01:00,0.055389799,0.443118396,0.332338797,0.110779599,0.221559198,0.221559198,0.055389799,0.443118396,0.387728596,0.276948998,0.166169398
2030,CY2015,10-30 05:00:00+01:00,0.056372513,0.450980104,0.338235078,0.112745026,0.225490052,0.225490052,0.056372513,0.450980104,0.394607591,0.281862565,0.169117539
2030,CY2015,10-30 06:00:00+01:00,0.061704731,0.493637847,0.370228386,0.123409462,0.246818924,0.246818924,0.061704731,0.493637847,0.431933116,0.308523655,0.185114193
2030,CY2015,10-30 07:00:00+01:00,0.069808642,0.558469132,0.418851849,0.139617283,0.279234566,0.279234566,0.069808642,0.558469132,0.48866049,0.349043208,0.209425925
2030,CY2015,10-30 08:00:00+01:00,0.075286777,0.602294215,0.451720662,0.150573554,0.301147108,0.301147108,0.075286777,0.602294215,0.527007439,0.376433885,0.225860331
2030,CY2015,10-30 09:00:00+01:00,0.077498122,0.619984979,0.464988735,0.154996245,0.30999249,0.30999249,0.077498122,0.619984979,0.542486857,0.387490612,0.232494367
2030,CY2015,10-30 10:00:00+01:00,0.076156197,0.609249577,0.456937183,0.152312394,0.304624788,0.304624788,0.076156197,0.609249577,0.533093379,0.380780985,0.228468591
2030,CY2015,10-30 11:00:00+01:00,0.075761473,0.606091785,0.454568839,0.151522946,0.303045893,0.303045893,0.075761473,0.606091785,0.530330312,0.378807366,0.227284419
2030,CY2015,10-30 12:00:00+01:00,0.076223811,0.609790486,0.457342865,0.152447622,0.304895243,0.304895243,0.076223811,0.609790486,0.533566676,0.381119054,0.228671432
2030,CY2015,10-30 13:00:00+01:00,0.076218084,0.609744674,0.457308505,0.152436168,0.304872337,0.304872337,0.076218084,0.609744674,0.53352659,0.381090421,0.228654253
2030,CY2015,10-30 14:00:00+01:00,0.074154755,0.593238042,0.444928531,0.14830951,0.296619021,0.296619021,0.074154755,0.593238042,0.519083287,0.370773776,0.222464266
2030,CY2015,10-30 15:00:00+01:00,0.072208391,0.577667125,0.433250344,0.144416781,0.288833563,0.288833563,0.072208391,0.577667125,0.505458735,0.361041953,0.216625172
2030,CY2015,10-30 16:00:00+01:00,0.071350256,0.570802049,0.428101537,0.142700512,0.285401024,0.285401024,0.071350256,0.570802049,0.499451793,0.35675128,0.214050768
2030,CY2015,10-30 17:00:00+01:00,0.072408204,0.579265632,0.434449224,0.144816408,0.289632816,0.289632816,0.072408204,0.579265632,0.506857428,0.36204102,0.217224612
2030,CY2015,10-30 18:00:00+01:00,0.077995451,0.623963611,0.467972708,0.155990903,0.311981806,0.311981806,0.077995451,0.623963611,0.54596816,0.389977257,0.233986354
2030,CY2015,10-30 19:00:00+01:00,0.081212709,0.649701674,0.487276255,0.162425418,0.324850837,0.324850837,0.081212709,0.649701674,0.568488965,0.406063546,0.243638128
2030,CY2015,10-30 20:00:00+01:00,0.08048603,0.643888243,0.482916183,0.160972061,0.321944122,0.321944122,0.08048603,0.643888243,0.563402213,0.402430152,0.241458091
2030,CY2015,10-30 21:00:00+01:00,0.078358152,0.626865215,0.470148912,0.156716304,0.313432608,0.313432608,0.078358152,0.626865215,0.548507064,0.39179076,0.235074456
2030,CY2015,10-30 22:00:00+01:00,0.071941067,0.575528535,0.431646401,0.143882134,0.287764268,0.287764268,0.071941067,0.575528535,0.503587468,0.359705334,0.215823201
2030,CY2015,10-30 23:00:00+01:00,0.06620481,0.529638479,0.39722886,0.13240962,0.26481924,0.26481924,0.06620481,0.529638479,0.463433669,0.33102405,0.19861443
2030,CY2015,10-31 00:00:00+01:00,0.06268275,0.501462,0.3760965,0.1253655,0.250731,0.250731,0.06268275,0.501462,0.43877925,0.31341375,0.18804825
2030,CY2015,10-31 01:00:00+01:00,0.058531101,0.468248806,0.351186604,0.117062202,0.234124403,0.234124403,0.058531101,0.468248806,0.409717705,0.292655504,0.175593302
2030,CY2015,10-31 02:00:00+01:00,0.055937744,0.447501952,0.335626464,0.111875488,0.223750976,0.223750976,0.055937744,0.447501952,0.391564208,0.27968872,0.167813232
2030,CY2015,10-31 03:00:00+01:00,0.054424889,0.435399111,0.326549333,0.108849778,0.217699556,0.217699556,0.054424889,0.435399111,0.380974222,0.272124445,0.163274667
2030,CY2015,10-31 04:00:00+01:00,0.053800007,0.430400056,0.322800042,0.107600014,0.215200028,0.215200028,0.053800007,0.430400056,0.376600049,0.269000035,0.161400021
2030,CY2015,10-31 05:00:00+01:00,0.053501272,0.428010174,0.32100763,0.107002543,0.214005087,0.214005087,0.053501272,0.428010174,0.374508902,0.267506359,0.160503815
2030,CY2015,10-31 06:00:00+01:00,0.054628199,0.43702559,0.327769193,0.109256398,0.218512795,0.218512795,0.054628199,0.43702559,0.382397392,0.273140994,0.163884596
2030,CY2015,10-31 07:00:00+01:00,0.05658601,0.452688077,0.339516058,0.113172019,0.226344038,0.226344038,0.05658601,0.452688077,0.396102067,0.282930048,0.169758029
2030,CY2015,10-31 08:00:00+01:00,0.059528617,0.476228938,0.357171703,0.119057234,0.238114469,0.238114469,0.059528617,0.476228938,0.41670032,0.297643086,0.178585852
2030,CY2015,10-31 09:00:00+01:00,0.065539324,0.52431459,0.393235943,0.131078648,0.262157295,0.262157295,0.065539324,0.52431459,0.458775267,0.327696619,0.196617971
2030,CY2015,10-31 10:00:00+01:00,0.068853083,0.55082466,0.413118495,0.137706165,0.27541233,0.27541233,0.068853083,0.55082466,0.481971577,0.344265413,0.206559248
2030,CY2015,10-31 11:00:00+01:00,0.068882109,0.551056868,0.413292651,0.137764217,0.275528434,0.275528434,0.068882109,0.551056868,0.48217476,0.344410543,0.206646326
2030,CY2015,10-31 12:00:00+01:00,0.068340912,0.546727299,0.410045474,0.136681825,0.273363649,0.273363649,0.068340912,0.546727299,0.478386386,0.341704562,0.205022737
2030,CY2015,10-31 13:00:00+01:00,0.068627804,0.549022431,0.411766823,0.137255608,0.274511215,0.274511215,0.068627804,0.549022431,0.480394627,0.343139019,0.205883412
2030,CY2015,10-31 14:00:00+01:00,0.067467556,0.539740452,0.404805339,0.134935113,0.269870226,0.269870226,0.067467556,0.539740452,0.472272895,0.337337782,0.202402669
2030,CY2015,10-31 15:00:00+01:00,0.064242366,0.513938931,0.385454198,0.128484733,0.256969465,0.256969465,0.064242366,0.513938931,0.449696564,0.321211832,0.192727099
2030,CY2015,10-31 16:00:00+01:00,0.062276314,0.498210514,0.373657886,0.124552629,0.249105257,0.249105257,0.062276314,0.498210514,0.4359342,0.311381571,0.186828943
2030,CY2015,10-31 17:00:00+01:00,0.062667919,0.501343354,0.376007516,0.125335839,0.250671677,0.250671677,0.062667919,0.501343354,0.438675435,0.313339596,0.188003758
2030,CY2015,10-31 18:00:00+01:00,0.067615459,0.540923674,0.405692755,0.135230918,0.270461837,0.270461837,0.067615459,0.540923674,0.473308215,0.338077296,0.202846378
2030,CY2015,10-31 19:00:00+01:00,0.0709481,0.567584799,0.425688599,0.1418962,0.283792399,0.283792399,0.0709481,0.567584799,0.496636699,0.354740499,0.2128443
2030,CY2015,10-31 20:00:00+01:00,0.071594398,0.572755181,0.429566386,0.143188795,0.28637759,0.28637759,0.071594398,0.572755181,0.501160783,0.357971988,0.214783193
2030,CY2015,10-31 21:00:00+01:00,0.070305432,0.562443458,0.421832594,0.140610865,0.281221729,0.281221729,0.070305432,0.562443458,0.492138026,0.351527162,0.210916297
2030,CY2015,10-31 22:00:00+01:00,0.065611819,0.524894556,0.393670917,0.131223639,0.262447278,0.262447278,0.065611819,0.524894556,0.459282736,0.328059097,0.196835459
2030,CY2015,10-31 23:00:00+01:00,0.061109231,0.488873847,0.366655386,0.122218462,0.244436924,0.244436924,0.061109231,0.488873847,0.427764616,0.305546155,0.183327693
2030,CY2015,11-01 00:00:00+01:00,0.057084917,0.456679333,0.3425095,0.114169833,0.228339667,0.228339667,0.057084917,0.456679333,0.399594417,0.285424583,0.17125475
2030,CY2015,11-01 01:00:00+01:00,0.053388235,0.427105882,0.320329412,0.106776471,0.213552941,0.213552941,0.053388235,0.427105882,0.373717647,0.266941176,0.160164706
2030,CY2015,11-01 02:00:00+01:00,0.050644526,0.405156208,0.303867156,0.101289052,0.202578104,0.202578104,0.050644526,0.405156208,0.354511682,0.25322263,0.151933578
2030,CY2015,11-01 03:00:00+01:00,0.049078163,0.392625306,0.294468979,0.098156327,0.196312653,0.196312653,0.049078163,0.392625306,0.343547143,0.245390816,0.14723449
2030,CY2015,11-01 04:00:00+01:00,0.048548911,0.388391292,0.291293469,0.097097823,0.194195646,0.194195646,0.048548911,0.388391292,0.33984238,0.242744557,0.145646734
2030,CY2015,11-01 05:00:00+01:00,0.048408533,0.387268264,0.290451198,0.096817066,0.193634132,0.193634132,0.048408533,0.387268264,0.338859731,0.242042665,0.145225599
2030,CY2015,11-01 06:00:00+01:00,0.049106308,0.392850465,0.294637849,0.098212616,0.196425233,0.196425233,0.049106308,0.392850465,0.343744157,0.245531541,0.147318924
2030,CY2015,11-01 07:00:00+01:00,0.049347025,0.394776202,0.296082151,0.09869405,0.197388101,0.197388101,0.049347025,0.394776202,0.345429176,0.246735126,0.148041076
2030,CY2015,11-01 08:00:00+01:00,0.050753278,0.406026222,0.304519667,0.101506556,0.203013111,0.203013111,0.050753278,0.406026222,0.355272945,0.253766389,0.152259833
2030,CY2015,11-01 09:00:00+01:00,0.055808574,0.44646859,0.334851443,0.111617148,0.223234295,0.223234295,0.055808574,0.44646859,0.390660017,0.279042869,0.167425721
2030,CY2015,11-01 10:00:00+01:00,0.058739842,0.469918736,0.352439052,0.117479684,0.234959368,0.234959368,0.058739842,0.469918736,0.411178894,0.29369921,0.176219526
2030,CY2015,11-01 11:00:00+01:00,0.060344076,0.482752604,0.362064453,0.120688151,0.241376302,0.241376302,0.060344076,0.482752604,0.422408529,0.301720378,0.181032227
2030,CY2015,11-01 12:00:00+01:00,0.060286484,0.482291875,0.361718906,0.120572969,0.241145938,0.241145938,0.060286484,0.482291875,0.422005391,0.301432422,0.180859453
2030,CY2015,11-01 13:00:00+01:00,0.061810869,0.494486952,0.370865214,0.123621738,0.247243476,0.247243476,0.061810869,0.494486952,0.432676083,0.309054345,0.185432607
2030,CY2015,11-01 14:00:00+01:00,0.062009352,0.496074813,0.37205611,0.124018703,0.248037406,0.248037406,0.062009352,0.496074813,0.434065461,0.310046758,0.186028055
2030,CY2015,11-01 15:00:00+01:00,0.059300577,0.474404618,0.355803464,0.118601155,0.237202309,0.237202309,0.059300577,0.474404618,0.415104041,0.296502886,0.177901732
2030,CY2015,11-01 16:00:00+01:00,0.058461701,0.467693611,0.350770208,0.116923403,0.233846806,0.233846806,0.058461701,0.467693611,0.40923191,0.292308507,0.175385104
2030,CY2015,11-01 17:00:00+01:00,0.058173701,0.465389604,0.349042203,0.116347401,0.232694802,0.232694802,0.058173701,0.465389604,0.407215904,0.290868503,0.174521102
2030,CY2015,11-01 18:00:00+01:00,0.063734667,0.509877333,0.382408,0.127469333,0.254938667,0.254938667,0.063734667,0.509877333,0.446142667,0.318673333,0.191204
