,,,Area1
y2030,sc2015,2030-11-04T01:00:00+01:00,347.5168863
y2030,sc2015,2030-11-04T02:00:00+01:00,333.0671794
y2030,sc2015,2030-11-04T03:00:00+01:00,328.0534484
y2030,sc2015,2030-11-04T04:00:00+01:00,324.8563922
y2030,sc2015,2030-11-04T05:00:00+01:00,332.0797631
y2030,sc2015,2030-11-04T06:00:00+01:00,362.4307459
y2030,sc2015,2030-11-04T07:00:00+01:00,416.5127094
y2030,sc2015,2030-11-04T08:00:00+01:00,449.8171468
y2030,sc2015,2030-11-04T09:00:00+01:00,467.184227
y2030,sc2015,2030-11-04T10:00:00+01:00,473.9009225
y2030,sc2015,2030-11-04T11:00:00+01:00,474.8775383
y2030,sc2015,2030-11-04T12:00:00+01:00,475.4194478
y2030,sc2015,2030-11-04T13:00:00+01:00,472.93697
y2030,sc2015,2030-11-04T14:00:00+01:00,453.3748684
y2030,sc2015,2030-11-04T15:00:00+01:00,446.9337878
y2030,sc2015,2030-11-04T16:00:00+01:00,441.9576591
y2030,sc2015,2030-11-04T17:00:00+01:00,449.7949079
y2030,sc2015,2030-11-04T18:00:00+01:00,482.4711296
y2030,sc2015,2030-11-04T19:00:00+01:00,499.1162356
y2030,sc2015,2030-11-04T20:00:00+01:00,499.2598872
y2030,sc2015,2030-11-04T21:00:00+01:00,483.317477
y2030,sc2015,2030-11-04T22:00:00+01:00,439.8777469
y2030,sc2015,2030-11-04T23:00:00+01:00,398.7639447
y2030,sc2015,2030-11-05T00:00:00+01:00,368.3713169
y2030,sc2015,2030-11-05T01:00:00+01:00,346.6338451
y2030,sc2015,2030-11-05T02:00:00+01:00,331.8542813
y2030,sc2015,2030-11-05T03:00:00+01:00,326.4052415
y2030,sc2015,2030-11-05T04:00:00+01:00,326.2388916
y2030,sc2015,2030-11-05T05:00:00+01:00,329.3526731
y2030,sc2015,2030-11-05T06:00:00+01:00,361.5308097
y2030,sc2015,2030-11-05T07:00:00+01:00,411.6028737
y2030,sc2015,2030-11-05T08:00:00+01:00,444.7245512
y2030,sc2015,2030-11-05T09:00:00+01:00,461.3451828
y2030,sc2015,2030-11-05T10:00:00+01:00,467.9933141
y2030,sc2015,2030-11-05T11:00:00+01:00,470.5223622
y2030,sc2015,2030-11-05T12:00:00+01:00,471.2185347
y2030,sc2015,2030-11-05T13:00:00+01:00,468.4664906
y2030,sc2015,2030-11-05T14:00:00+01:00,450.3649616
y2030,sc2015,2030-11-05T15:00:00+01:00,435.6895128
y2030,sc2015,2030-11-05T16:00:00+01:00,428.5441796
y2030,sc2015,2030-11-05T17:00:00+01:00,437.1109109
y2030,sc2015,2030-11-05T18:00:00+01:00,474.9310146
y2030,sc2015,2030-11-05T19:00:00+01:00,494.720563
y2030,sc2015,2030-11-05T20:00:00+01:00,494.689494
y2030,sc2015,2030-11-05T21:00:00+01:00,481.12144
y2030,sc2015,2030-11-05T22:00:00+01:00,438.0821725
y2030,sc2015,2030-11-05T23:00:00+01:00,396.3210497
y2030,sc2015,2030-11-06T00:00:00+01:00,371.2081822
y2030,sc2015,2030-11-06T01:00:00+01:00,348.1004203
y2030,sc2015,2030-11-06T02:00:00+01:00,332.6581009
y2030,sc2015,2030-11-06T03:00:00+01:00,326.7385844
y2030,sc2015,2030-11-06T04:00:00+01:00,324.7447897
y2030,sc2015,2030-11-06T05:00:00+01:00,331.1864419
y2030,sc2015,2030-11-06T06:00:00+01:00,362.5010609
y2030,sc2015,2030-11-06T07:00:00+01:00,416.6924475
y2030,sc2015,2030-11-06T08:00:00+01:00,446.7064125
y2030,sc2015,2030-11-06T09:00:00+01:00,460.5796038
y2030,sc2015,2030-11-06T10:00:00+01:00,455.8094946
y2030,sc2015,2030-11-06T11:00:00+01:00,450.2237804
y2030,sc2015,2030-11-06T12:00:00+01:00,451.2371362
y2030,sc2015,2030-11-06T13:00:00+01:00,449.9020291
y2030,sc2015,2030-11-06T14:00:00+01:00,431.8748576
y2030,sc2015,2030-11-06T15:00:00+01:00,416.2241453
y2030,sc2015,2030-11-06T16:00:00+01:00,411.2553819
y2030,sc2015,2030-11-06T17:00:00+01:00,419.6930697
y2030,sc2015,2030-11-06T18:00:00+01:00,461.4072138
y2030,sc2015,2030-11-06T19:00:00+01:00,481.601206
y2030,sc2015,2030-11-06T20:00:00+01:00,479.4813078
y2030,sc2015,2030-11-06T21:00:00+01:00,467.8869228
y2030,sc2015,2030-11-06T22:00:00+01:00,430.3122119
y2030,sc2015,2030-11-06T23:00:00+01:00,396.1741569
y2030,sc2015,2030-11-07T00:00:00+01:00,369.134691
y2030,sc2015,2030-11-07T01:00:00+01:00,345.0840415
y2030,sc2015,2030-11-07T02:00:00+01:00,329.1792387
y2030,sc2015,2030-11-07T03:00:00+01:00,320.6127116
y2030,sc2015,2030-11-07T04:00:00+01:00,317.5541163
y2030,sc2015,2030-11-07T05:00:00+01:00,313.3260237
y2030,sc2015,2030-11-07T06:00:00+01:00,316.1777063
y2030,sc2015,2030-11-07T07:00:00+01:00,334.1086846
y2030,sc2015,2030-11-07T08:00:00+01:00,349.7035113
y2030,sc2015,2030-11-07T09:00:00+01:00,382.7060679
y2030,sc2015,2030-11-07T10:00:00+01:00,389.2173359
y2030,sc2015,2030-11-07T11:00:00+01:00,387.1003266
y2030,sc2015,2030-11-07T12:00:00+01:00,385.6343284
y2030,sc2015,2030-11-07T13:00:00+01:00,389.1264766
y2030,sc2015,2030-11-07T14:00:00+01:00,376.6160213
y2030,sc2015,2030-11-07T15:00:00+01:00,355.5948478
y2030,sc2015,2030-11-07T16:00:00+01:00,341.5932916
y2030,sc2015,2030-11-07T17:00:00+01:00,346.5396171
y2030,sc2015,2030-11-07T18:00:00+01:00,389.9063576
y2030,sc2015,2030-11-07T19:00:00+01:00,412.9003069
y2030,sc2015,2030-11-07T20:00:00+01:00,419.5645009
y2030,sc2015,2030-11-07T21:00:00+01:00,417.6219775
y2030,sc2015,2030-11-07T22:00:00+01:00,392.8278447
y2030,sc2015,2030-11-07T23:00:00+01:00,362.1889309
y2030,sc2015,2030-11-08T00:00:00+01:00,336.416411
y2030,sc2015,2030-11-08T01:00:00+01:00,316.7893844
y2030,sc2015,2030-11-08T02:00:00+01:00,301.0645087
y2030,sc2015,2030-11-08T03:00:00+01:00,292.6709719
y2030,sc2015,2030-11-08T04:00:00+01:00,290.9623828
y2030,sc2015,2030-11-08T05:00:00+01:00,294.3000128
y2030,sc2015,2030-11-08T06:00:00+01:00,301.5075809
y2030,sc2015,2030-11-08T07:00:00+01:00,307.1889728
y2030,sc2015,2030-11-08T08:00:00+01:00,313.6203503
y2030,sc2015,2030-11-08T09:00:00+01:00,341.6829463
y2030,sc2015,2030-11-08T10:00:00+01:00,357.8032981
y2030,sc2015,2030-11-08T11:00:00+01:00,347.6931078
y2030,sc2015,2030-11-08T12:00:00+01:00,345.8009778
y2030,sc2015,2030-11-08T13:00:00+01:00,351.4786691
y2030,sc2015,2030-11-08T14:00:00+01:00,347.5537691
y2030,sc2015,2030-11-08T15:00:00+01:00,326.8759426
y2030,sc2015,2030-11-08T16:00:00+01:00,315.9701197
y2030,sc2015,2030-11-08T17:00:00+01:00,320.4517568
y2030,sc2015,2030-11-08T18:00:00+01:00,363.8915175
y2030,sc2015,2030-11-08T19:00:00+01:00,391.4579579
y2030,sc2015,2030-11-08T20:00:00+01:00,406.9495325
y2030,sc2015,2030-11-08T21:00:00+01:00,407.0464147
y2030,sc2015,2030-11-08T22:00:00+01:00,391.9581459
y2030,sc2015,2030-11-08T23:00:00+01:00,361.9294809
y2030,sc2015,2030-11-09T00:00:00+01:00,335.3682397
y2030,sc2015,2030-11-09T01:00:00+01:00,314.1698241
y2030,sc2015,2030-11-09T02:00:00+01:00,302.7937288
y2030,sc2015,2030-11-09T03:00:00+01:00,294.5019284
y2030,sc2015,2030-11-09T04:00:00+01:00,297.4493806
y2030,sc2015,2030-11-09T05:00:00+01:00,304.7335062
y2030,sc2015,2030-11-09T06:00:00+01:00,337.84373
y2030,sc2015,2030-11-09T07:00:00+01:00,388.7332057
y2030,sc2015,2030-11-09T08:00:00+01:00,421.2994632
y2030,sc2015,2030-11-09T09:00:00+01:00,437.5931423
y2030,sc2015,2030-11-09T10:00:00+01:00,435.8260288
y2030,sc2015,2030-11-09T11:00:00+01:00,435.9169594
y2030,sc2015,2030-11-09T12:00:00+01:00,440.1204194
y2030,sc2015,2030-11-09T13:00:00+01:00,438.6112857
y2030,sc2015,2030-11-09T14:00:00+01:00,423.2890368
y2030,sc2015,2030-11-09T15:00:00+01:00,408.7284366
y2030,sc2015,2030-11-09T16:00:00+01:00,403.8174372
y2030,sc2015,2030-11-09T17:00:00+01:00,415.0424338
y2030,sc2015,2030-11-09T18:00:00+01:00,457.7030638
y2030,sc2015,2030-11-09T19:00:00+01:00,477.6316752
y2030,sc2015,2030-11-09T20:00:00+01:00,482.8684124
y2030,sc2015,2030-11-09T21:00:00+01:00,471.2475826
y2030,sc2015,2030-11-09T22:00:00+01:00,428.9513747
y2030,sc2015,2030-11-09T23:00:00+01:00,387.561141
y2030,sc2015,2030-11-10T00:00:00+01:00,358.3924568
y2030,sc2015,2030-11-10T01:00:00+01:00,336.6168721
y2030,sc2015,2030-11-10T02:00:00+01:00,325.9303396
y2030,sc2015,2030-11-10T03:00:00+01:00,318.8334347
y2030,sc2015,2030-11-10T04:00:00+01:00,320.7479822
y2030,sc2015,2030-11-10T05:00:00+01:00,325.8131888
y2030,sc2015,2030-11-10T06:00:00+01:00,358.4057634
y2030,sc2015,2030-11-10T07:00:00+01:00,412.1278678
y2030,sc2015,2030-11-10T08:00:00+01:00,443.9603809
y2030,sc2015,2030-11-10T09:00:00+01:00,458.109136
y2030,sc2015,2030-11-10T10:00:00+01:00,453.1454106
y2030,sc2015,2030-11-10T11:00:00+01:00,445.7426538
y2030,sc2015,2030-11-10T12:00:00+01:00,448.8523828
y2030,sc2015,2030-11-10T13:00:00+01:00,450.3750169
y2030,sc2015,2030-11-10T14:00:00+01:00,430.5781797
y2030,sc2015,2030-11-10T15:00:00+01:00,418.3179051
y2030,sc2015,2030-11-10T16:00:00+01:00,413.6626653
y2030,sc2015,2030-11-10T17:00:00+01:00,428.5746923
y2030,sc2015,2030-11-10T18:00:00+01:00,469.3108219
y2030,sc2015,2030-11-10T19:00:00+01:00,489.6525032
y2030,sc2015,2030-11-10T20:00:00+01:00,493.9750025
y2030,sc2015,2030-11-10T21:00:00+01:00,479.5516535
y2030,sc2015,2030-11-10T22:00:00+01:00,435.1924894
y2030,sc2015,2030-11-10T23:00:00+01:00,393.5840016
y2030,sc2015,2030-11-11T00:00:00+01:00,365.1107856
y2030,sc2015,2030-11-11T01:00:00+01:00,342.0206993
y2030,sc2015,2030-11-11T02:00:00+01:00,328.8511785
y2030,sc2015,2030-11-11T03:00:00+01:00,325.039346
y2030,sc2015,2030-11-11T04:00:00+01:00,323.3599987
y2030,sc2015,2030-11-11T05:00:00+01:00,330.5958797
y2030,sc2015,2030-11-11T06:00:00+01:00,360.4321278
y2030,sc2015,2030-11-11T07:00:00+01:00,416.8990438
y2030,sc2015,2030-11-11T08:00:00+01:00,446.2041726
y2030,sc2015,2030-11-11T09:00:00+01:00,460.0670025
y2030,sc2015,2030-11-11T10:00:00+01:00,455.5208335
y2030,sc2015,2030-11-11T11:00:00+01:00,449.0770018
y2030,sc2015,2030-11-11T12:00:00+01:00,450.9633078
y2030,sc2015,2030-11-11T13:00:00+01:00,449.2578425
y2030,sc2015,2030-11-11T14:00:00+01:00,432.0339238
y2030,sc2015,2030-11-11T15:00:00+01:00,420.3282118
y2030,sc2015,2030-11-11T16:00:00+01:00,417.3000628
y2030,sc2015,2030-11-11T17:00:00+01:00,429.4523028
y2030,sc2015,2030-11-11T18:00:00+01:00,471.3637535
y2030,sc2015,2030-11-11T19:00:00+01:00,492.3046487
y2030,sc2015,2030-11-11T20:00:00+01:00,496.9549988
y2030,sc2015,2030-11-11T21:00:00+01:00,480.7900417
y2030,sc2015,2030-11-11T22:00:00+01:00,438.7030281
y2030,sc2015,2030-11-11T23:00:00+01:00,397.4544707
y2030,sc2015,2030-11-12T00:00:00+01:00,370.5324466
y2030,sc2015,2030-11-12T01:00:00+01:00,344.4465362
y2030,sc2015,2030-11-12T02:00:00+01:00,332.8436169
y2030,sc2015,2030-11-12T03:00:00+01:00,325.7870606
y2030,sc2015,2030-11-12T04:00:00+01:00,326.1583428
y2030,sc2015,2030-11-12T05:00:00+01:00,334.5852044
y2030,sc2015,2030-11-12T06:00:00+01:00,363.6565982
y2030,sc2015,2030-11-12T07:00:00+01:00,419.4028928
y2030,sc2015,2030-11-12T08:00:00+01:00,449.1639921
y2030,sc2015,2030-11-12T09:00:00+01:00,461.2543694
y2030,sc2015,2030-11-12T10:00:00+01:00,461.6714872
y2030,sc2015,2030-11-12T11:00:00+01:00,453.5560612
y2030,sc2015,2030-11-12T12:00:00+01:00,454.0548454
y2030,sc2015,2030-11-12T13:00:00+01:00,453.2660322
y2030,sc2015,2030-11-12T14:00:00+01:00,435.4915425
y2030,sc2015,2030-11-12T15:00:00+01:00,422.2203928
y2030,sc2015,2030-11-12T16:00:00+01:00,417.0323187
y2030,sc2015,2030-11-12T17:00:00+01:00,430.9613751
y2030,sc2015,2030-11-12T18:00:00+01:00,476.1401153
y2030,sc2015,2030-11-12T19:00:00+01:00,497.3394854
y2030,sc2015,2030-11-12T20:00:00+01:00,498.6520985
y2030,sc2015,2030-11-12T21:00:00+01:00,482.7270934
y2030,sc2015,2030-11-12T22:00:00+01:00,441.2098068
y2030,sc2015,2030-11-12T23:00:00+01:00,398.8430746
y2030,sc2015,2030-11-13T00:00:00+01:00,373.4245797
y2030,sc2015,2030-11-13T01:00:00+01:00,350.0501813
y2030,sc2015,2030-11-13T02:00:00+01:00,335.2809484
y2030,sc2015,2030-11-13T03:00:00+01:00,329.6614446
y2030,sc2015,2030-11-13T04:00:00+01:00,327.8104747
y2030,sc2015,2030-11-13T05:00:00+01:00,332.3793113
y2030,sc2015,2030-11-13T06:00:00+01:00,363.9905588
y2030,sc2015,2030-11-13T07:00:00+01:00,419.0959996
y2030,sc2015,2030-11-13T08:00:00+01:00,451.4240966
y2030,sc2015,2030-11-13T09:00:00+01:00,464.0604463
y2030,sc2015,2030-11-13T10:00:00+01:00,467.5272372
y2030,sc2015,2030-11-13T11:00:00+01:00,458.1351316
y2030,sc2015,2030-11-13T12:00:00+01:00,455.8901557
y2030,sc2015,2030-11-13T13:00:00+01:00,452.3498343
y2030,sc2015,2030-11-13T14:00:00+01:00,434.1732587
y2030,sc2015,2030-11-13T15:00:00+01:00,418.0775141
y2030,sc2015,2030-11-13T16:00:00+01:00,411.6349687
y2030,sc2015,2030-11-13T17:00:00+01:00,423.3936875
y2030,sc2015,2030-11-13T18:00:00+01:00,470.9471359
y2030,sc2015,2030-11-13T19:00:00+01:00,486.5851746
y2030,sc2015,2030-11-13T20:00:00+01:00,483.1510813
y2030,sc2015,2030-11-13T21:00:00+01:00,469.1911394
y2030,sc2015,2030-11-13T22:00:00+01:00,432.19494
y2030,sc2015,2030-11-13T23:00:00+01:00,396.4244447
y2030,sc2015,2030-11-14T00:00:00+01:00,371.5881109
y2030,sc2015,2030-11-14T01:00:00+01:00,348.0524003
y2030,sc2015,2030-11-14T02:00:00+01:00,329.7463013
y2030,sc2015,2030-11-14T03:00:00+01:00,318.4131731
y2030,sc2015,2030-11-14T04:00:00+01:00,313.5903378
y2030,sc2015,2030-11-14T05:00:00+01:00,313.2310657
y2030,sc2015,2030-11-14T06:00:00+01:00,319.2117607
y2030,sc2015,2030-11-14T07:00:00+01:00,336.8893988
y2030,sc2015,2030-11-14T08:00:00+01:00,353.7395035
y2030,sc2015,2030-11-14T09:00:00+01:00,387.7470807
y2030,sc2015,2030-11-14T10:00:00+01:00,403.2563413
y2030,sc2015,2030-11-14T11:00:00+01:00,397.5235301
y2030,sc2015,2030-11-14T12:00:00+01:00,393.7154338
y2030,sc2015,2030-11-14T13:00:00+01:00,392.6330034
y2030,sc2015,2030-11-14T14:00:00+01:00,384.1573101
y2030,sc2015,2030-11-14T15:00:00+01:00,359.1272169
y2030,sc2015,2030-11-14T16:00:00+01:00,346.9579597
y2030,sc2015,2030-11-14T17:00:00+01:00,354.1221476
y2030,sc2015,2030-11-14T18:00:00+01:00,399.6466847
y2030,sc2015,2030-11-14T19:00:00+01:00,418.9751482
y2030,sc2015,2030-11-14T20:00:00+01:00,425.0802522
y2030,sc2015,2030-11-14T21:00:00+01:00,424.1857521
y2030,sc2015,2030-11-14T22:00:00+01:00,398.2423806
y2030,sc2015,2030-11-14T23:00:00+01:00,369.263015
y2030,sc2015,2030-11-15T00:00:00+01:00,342.4463663
y2030,sc2015,2030-11-15T01:00:00+01:00,318.9072768
y2030,sc2015,2030-11-15T02:00:00+01:00,302.9323222
y2030,sc2015,2030-11-15T03:00:00+01:00,293.6782435
y2030,sc2015,2030-11-15T04:00:00+01:00,291.9392591
y2030,sc2015,2030-11-15T05:00:00+01:00,289.9455665
y2030,sc2015,2030-11-15T06:00:00+01:00,292.7543944
y2030,sc2015,2030-11-15T07:00:00+01:00,300.0957684
y2030,sc2015,2030-11-15T08:00:00+01:00,304.7041828
y2030,sc2015,2030-11-15T09:00:00+01:00,331.4809575
y2030,sc2015,2030-11-15T10:00:00+01:00,349.4845988
y2030,sc2015,2030-11-15T11:00:00+01:00,349.5926335
y2030,sc2015,2030-11-15T12:00:00+01:00,348.9977735
y2030,sc2015,2030-11-15T13:00:00+01:00,352.4542794
y2030,sc2015,2030-11-15T14:00:00+01:00,352.4045751
y2030,sc2015,2030-11-15T15:00:00+01:00,330.039985
y2030,sc2015,2030-11-15T16:00:00+01:00,319.2091422
y2030,sc2015,2030-11-15T17:00:00+01:00,327.871985
y2030,sc2015,2030-11-15T18:00:00+01:00,376.9266915
y2030,sc2015,2030-11-15T19:00:00+01:00,405.20158
y2030,sc2015,2030-11-15T20:00:00+01:00,420.5270701
y2030,sc2015,2030-11-15T21:00:00+01:00,420.2979338
y2030,sc2015,2030-11-15T22:00:00+01:00,403.3041672
y2030,sc2015,2030-11-15T23:00:00+01:00,370.6355815
y2030,sc2015,2030-11-16T00:00:00+01:00,339.8237996
y2030,sc2015,2030-11-16T01:00:00+01:00,317.8293534
y2030,sc2015,2030-11-16T02:00:00+01:00,306.7036226
y2030,sc2015,2030-11-16T03:00:00+01:00,303.1849428
y2030,sc2015,2030-11-16T04:00:00+01:00,302.6366328
y2030,sc2015,2030-11-16T05:00:00+01:00,313.4245544
y2030,sc2015,2030-11-16T06:00:00+01:00,350.9601622
y2030,sc2015,2030-11-16T07:00:00+01:00,414.5278521
y2030,sc2015,2030-11-16T08:00:00+01:00,450.2313294
y2030,sc2015,2030-11-16T09:00:00+01:00,467.6439287
y2030,sc2015,2030-11-16T10:00:00+01:00,473.5243881
y2030,sc2015,2030-11-16T11:00:00+01:00,467.4574887
y2030,sc2015,2030-11-16T12:00:00+01:00,465.5431047
y2030,sc2015,2030-11-16T13:00:00+01:00,462.5757974
y2030,sc2015,2030-11-16T14:00:00+01:00,442.138755
y2030,sc2015,2030-11-16T15:00:00+01:00,422.4055975
y2030,sc2015,2030-11-16T16:00:00+01:00,423.1280871
y2030,sc2015,2030-11-16T17:00:00+01:00,437.6356703
y2030,sc2015,2030-11-16T18:00:00+01:00,487.1888291
y2030,sc2015,2030-11-16T19:00:00+01:00,502.0909797
y2030,sc2015,2030-11-16T20:00:00+01:00,504.7702435
y2030,sc2015,2030-11-16T21:00:00+01:00,488.6951913
y2030,sc2015,2030-11-16T22:00:00+01:00,446.4074818
y2030,sc2015,2030-11-16T23:00:00+01:00,404.7415619
y2030,sc2015,2030-11-17T00:00:00+01:00,373.6735203
y2030,sc2015,2030-11-17T01:00:00+01:00,350.7151929
y2030,sc2015,2030-11-17T02:00:00+01:00,336.7181438
y2030,sc2015,2030-11-17T03:00:00+01:00,328.5439791
y2030,sc2015,2030-11-17T04:00:00+01:00,329.4615553
y2030,sc2015,2030-11-17T05:00:00+01:00,336.4255322
y2030,sc2015,2030-11-17T06:00:00+01:00,369.1519584
y2030,sc2015,2030-11-17T07:00:00+01:00,429.3530778
y2030,sc2015,2030-11-17T08:00:00+01:00,464.177541
y2030,sc2015,2030-11-17T09:00:00+01:00,479.3336341
y2030,sc2015,2030-11-17T10:00:00+01:00,483.8399088
y2030,sc2015,2030-11-17T11:00:00+01:00,479.4337931
y2030,sc2015,2030-11-17T12:00:00+01:00,478.9507246
y2030,sc2015,2030-11-17T13:00:00+01:00,473.4972032
y2030,sc2015,2030-11-17T14:00:00+01:00,450.7934106
y2030,sc2015,2030-11-17T15:00:00+01:00,436.3738131
y2030,sc2015,2030-11-17T16:00:00+01:00,431.2212028
y2030,sc2015,2030-11-17T17:00:00+01:00,444.9550401
y2030,sc2015,2030-11-17T18:00:00+01:00,493.3808265
y2030,sc2015,2030-11-17T19:00:00+01:00,509.943051
y2030,sc2015,2030-11-17T20:00:00+01:00,512.1171607
y2030,sc2015,2030-11-17T21:00:00+01:00,496.9849398
y2030,sc2015,2030-11-17T22:00:00+01:00,451.1377631
y2030,sc2015,2030-11-17T23:00:00+01:00,408.3557304
y2030,sc2015,2030-11-18T00:00:00+01:00,377.3011688
y2030,sc2015,2030-11-18T01:00:00+01:00,354.2938466
y2030,sc2015,2030-11-18T02:00:00+01:00,339.5055446
y2030,sc2015,2030-11-18T03:00:00+01:00,330.5140956
y2030,sc2015,2030-11-18T04:00:00+01:00,331.3100597
y2030,sc2015,2030-11-18T05:00:00+01:00,339.6285653
y2030,sc2015,2030-11-18T06:00:00+01:00,370.9023456
y2030,sc2015,2030-11-18T07:00:00+01:00,430.0831828
y2030,sc2015,2030-11-18T08:00:00+01:00,465.8670406
y2030,sc2015,2030-11-18T09:00:00+01:00,479.4348088
y2030,sc2015,2030-11-18T10:00:00+01:00,482.2797334
y2030,sc2015,2030-11-18T11:00:00+01:00,475.9932122
y2030,sc2015,2030-11-18T12:00:00+01:00,475.0065104
y2030,sc2015,2030-11-18T13:00:00+01:00,470.7364259
y2030,sc2015,2030-11-18T14:00:00+01:00,447.4489003
y2030,sc2015,2030-11-18T15:00:00+01:00,433.9327963
y2030,sc2015,2030-11-18T16:00:00+01:00,426.4523798
y2030,sc2015,2030-11-18T17:00:00+01:00,442.2540325
y2030,sc2015,2030-11-18T18:00:00+01:00,491.0421687
y2030,sc2015,2030-11-18T19:00:00+01:00,508.7441333
y2030,sc2015,2030-11-18T20:00:00+01:00,511.4378879
y2030,sc2015,2030-11-18T21:00:00+01:00,495.5758529
y2030,sc2015,2030-11-18T22:00:00+01:00,452.3989313
y2030,sc2015,2030-11-18T23:00:00+01:00,409.8557991
y2030,sc2015,2030-11-19T00:00:00+01:00,376.5078691
y2030,sc2015,2030-11-19T01:00:00+01:00,351.8610171
y2030,sc2015,2030-11-19T02:00:00+01:00,335.9300247
y2030,sc2015,2030-11-19T03:00:00+01:00,328.0405909
y2030,sc2015,2030-11-19T04:00:00+01:00,326.7441275
y2030,sc2015,2030-11-19T05:00:00+01:00,334.8195929
y2030,sc2015,2030-11-19T06:00:00+01:00,366.8497444
y2030,sc2015,2030-11-19T07:00:00+01:00,425.3134565
y2030,sc2015,2030-11-19T08:00:00+01:00,462.0933719
y2030,sc2015,2030-11-19T09:00:00+01:00,474.4868807
y2030,sc2015,2030-11-19T10:00:00+01:00,474.4424183
y2030,sc2015,2030-11-19T11:00:00+01:00,466.0303841
y2030,sc2015,2030-11-19T12:00:00+01:00,469.6675827
y2030,sc2015,2030-11-19T13:00:00+01:00,468.4285769
y2030,sc2015,2030-11-19T14:00:00+01:00,451.3274391
y2030,sc2015,2030-11-19T15:00:00+01:00,441.7336984
y2030,sc2015,2030-11-19T16:00:00+01:00,435.2132175
y2030,sc2015,2030-11-19T17:00:00+01:00,448.4730003
y2030,sc2015,2030-11-19T18:00:00+01:00,494.5694184
y2030,sc2015,2030-11-19T19:00:00+01:00,508.3669763
y2030,sc2015,2030-11-19T20:00:00+01:00,510.3376541
y2030,sc2015,2030-11-19T21:00:00+01:00,496.1368263
y2030,sc2015,2030-11-19T22:00:00+01:00,455.4164125
y2030,sc2015,2030-11-19T23:00:00+01:00,412.3277215
y2030,sc2015,2030-11-20T00:00:00+01:00,382.1857338
y2030,sc2015,2030-11-20T01:00:00+01:00,356.8721706
y2030,sc2015,2030-11-20T02:00:00+01:00,340.2336387
y2030,sc2015,2030-11-20T03:00:00+01:00,334.4822381
y2030,sc2015,2030-11-20T04:00:00+01:00,332.945986
y2030,sc2015,2030-11-20T05:00:00+01:00,339.4150528
y2030,sc2015,2030-11-20T06:00:00+01:00,369.1055003
y2030,sc2015,2030-11-20T07:00:00+01:00,429.6160903
y2030,sc2015,2030-11-20T08:00:00+01:00,464.3978879
y2030,sc2015,2030-11-20T09:00:00+01:00,477.3694435
y2030,sc2015,2030-11-20T10:00:00+01:00,481.8928837
y2030,sc2015,2030-11-20T11:00:00+01:00,476.5556352
y2030,sc2015,2030-11-20T12:00:00+01:00,472.0974416
y2030,sc2015,2030-11-20T13:00:00+01:00,470.7075363
y2030,sc2015,2030-11-20T14:00:00+01:00,453.1759743
y2030,sc2015,2030-11-20T15:00:00+01:00,442.2260566
y2030,sc2015,2030-11-20T16:00:00+01:00,436.3150437
y2030,sc2015,2030-11-20T17:00:00+01:00,446.5938094
y2030,sc2015,2030-11-20T18:00:00+01:00,487.7500476
y2030,sc2015,2030-11-20T19:00:00+01:00,496.0929407
y2030,sc2015,2030-11-20T20:00:00+01:00,497.0054381
y2030,sc2015,2030-11-20T21:00:00+01:00,484.0171204
y2030,sc2015,2030-11-20T22:00:00+01:00,451.2788219
y2030,sc2015,2030-11-20T23:00:00+01:00,415.744124
y2030,sc2015,2030-11-21T00:00:00+01:00,390.0063431
y2030,sc2015,2030-11-21T01:00:00+01:00,366.0329094
y2030,sc2015,2030-11-21T02:00:00+01:00,346.0302978
y2030,sc2015,2030-11-21T03:00:00+01:00,335.7664516
y2030,sc2015,2030-11-21T04:00:00+01:00,329.1819643
y2030,sc2015,2030-11-21T05:00:00+01:00,329.7937854
y2030,sc2015,2030-11-21T06:00:00+01:00,335.4617737
y2030,sc2015,2030-11-21T07:00:00+01:00,351.9276519
y2030,sc2015,2030-11-21T08:00:00+01:00,368.1020109
y2030,sc2015,2030-11-21T09:00:00+01:00,403.1601788
y2030,sc2015,2030-11-21T10:00:00+01:00,429.0964759
y2030,sc2015,2030-11-21T11:00:00+01:00,435.5659459
y2030,sc2015,2030-11-21T12:00:00+01:00,431.1263009
y2030,sc2015,2030-11-21T13:00:00+01:00,433.851584
y2030,sc2015,2030-11-21T14:00:00+01:00,420.8937891
y2030,sc2015,2030-11-21T15:00:00+01:00,395.3571891
y2030,sc2015,2030-11-21T16:00:00+01:00,382.5028966
y2030,sc2015,2030-11-21T17:00:00+01:00,388.7817872
y2030,sc2015,2030-11-21T18:00:00+01:00,424.9081141
y2030,sc2015,2030-11-21T19:00:00+01:00,433.2107048
y2030,sc2015,2030-11-21T20:00:00+01:00,439.7288584
y2030,sc2015,2030-11-21T21:00:00+01:00,438.3123296
y2030,sc2015,2030-11-21T22:00:00+01:00,414.3159016
y2030,sc2015,2030-11-21T23:00:00+01:00,385.7224262
y2030,sc2015,2030-11-22T00:00:00+01:00,359.5540018
y2030,sc2015,2030-11-22T01:00:00+01:00,335.8371238
y2030,sc2015,2030-11-22T02:00:00+01:00,317.6123701
y2030,sc2015,2030-11-22T03:00:00+01:00,304.2320269
y2030,sc2015,2030-11-22T04:00:00+01:00,300.7348918
y2030,sc2015,2030-11-22T05:00:00+01:00,299.6796768
y2030,sc2015,2030-11-22T06:00:00+01:00,304.5307584
