,,,Area1
2030,sc2015,2030-10-30T23:00:00+01:00,389.2842822
2030,sc2015,2030-10-31T00:00:00+01:00,368.57457
2030,sc2015,2030-10-31T01:00:00+01:00,344.1628721
2030,sc2015,2030-10-31T02:00:00+01:00,328.9139343
2030,sc2015,2030-10-31T03:00:00+01:00,320.0183466
2030,sc2015,2030-10-31T04:00:00+01:00,316.3440409
2030,sc2015,2030-10-31T05:00:00+01:00,314.5874776
2030,sc2015,2030-10-31T06:00:00+01:00,321.2138088
2030,sc2015,2030-10-31T07:00:00+01:00,332.7257362
2030,sc2015,2030-10-31T08:00:00+01:00,350.0282691
2030,sc2015,2030-10-31T09:00:00+01:00,385.3712238
2030,sc2015,2030-10-31T10:00:00+01:00,404.856125
2030,sc2015,2030-10-31T11:00:00+01:00,405.0267981
2030,sc2015,2030-10-31T12:00:00+01:00,401.8445644
2030,sc2015,2030-10-31T13:00:00+01:00,403.5314865
2030,sc2015,2030-10-31T14:00:00+01:00,396.7092318
2030,sc2015,2030-10-31T15:00:00+01:00,377.745114
2030,sc2015,2030-10-31T16:00:00+01:00,366.1847278
2030,sc2015,2030-10-31T17:00:00+01:00,368.4873653
2030,sc2015,2030-10-31T18:00:00+01:00,397.5789001
2030,sc2015,2030-10-31T19:00:00+01:00,417.1748269
2030,sc2015,2030-10-31T20:00:00+01:00,420.9750578
2030,sc2015,2030-10-31T21:00:00+01:00,413.3959419
2030,sc2015,2030-10-31T22:00:00+01:00,385.7974984
2030,sc2015,2030-10-31T23:00:00+01:00,359.3222778
2030,sc2015,2030-11-01T00:00:00+01:00,335.65931
2030,sc2015,2030-11-01T01:00:00+01:00,313.9228232
2030,sc2015,2030-11-01T02:00:00+01:00,297.7898131
2030,sc2015,2030-11-01T03:00:00+01:00,288.5795996
2030,sc2015,2030-11-01T04:00:00+01:00,285.4675994
2030,sc2015,2030-11-01T05:00:00+01:00,284.642174
2030,sc2015,2030-11-01T06:00:00+01:00,288.7450919
2030,sc2015,2030-11-01T07:00:00+01:00,290.1605081
2030,sc2015,2030-11-01T08:00:00+01:00,298.4292734
2030,sc2015,2030-11-01T09:00:00+01:00,328.1544138
2030,sc2015,2030-11-01T10:00:00+01:00,345.390271
2030,sc2015,2030-11-01T11:00:00+01:00,354.8231641
2030,sc2015,2030-11-01T12:00:00+01:00,354.4845281
2030,sc2015,2030-11-01T13:00:00+01:00,363.4479093
2030,sc2015,2030-11-01T14:00:00+01:00,364.6149872
2030,sc2015,2030-11-01T15:00:00+01:00,348.6873943
2030,sc2015,2030-11-01T16:00:00+01:00,343.7548041
2030,sc2015,2030-11-01T17:00:00+01:00,342.0613591
2030,sc2015,2030-11-01T18:00:00+01:00,374.75984
2030,sc2015,2030-11-01T19:00:00+01:00,396.8221563
2030,sc2015,2030-11-01T20:00:00+01:00,407.3619644
2030,sc2015,2030-11-01T21:00:00+01:00,406.7762766
2030,sc2015,2030-11-01T22:00:00+01:00,389.9528463
2030,sc2015,2030-11-01T23:00:00+01:00,360.532935
2030,sc2015,2030-11-02T00:00:00+01:00,335.6033938
2030,sc2015,2030-11-02T01:00:00+01:00,315.3838093
2030,sc2015,2030-11-02T02:00:00+01:00,302.2489918
2030,sc2015,2030-11-02T03:00:00+01:00,297.0237696
2030,sc2015,2030-11-02T04:00:00+01:00,295.4286818
2030,sc2015,2030-11-02T05:00:00+01:00,303.6024994
2030,sc2015,2030-11-02T06:00:00+01:00,333.5982731
2030,sc2015,2030-11-02T07:00:00+01:00,371.8650119
2030,sc2015,2030-11-02T08:00:00+01:00,396.0436331
2030,sc2015,2030-11-02T09:00:00+01:00,420.1382194
2030,sc2015,2030-11-02T10:00:00+01:00,436.2231584
2030,sc2015,2030-11-02T11:00:00+01:00,445.8540931
2030,sc2015,2030-11-02T12:00:00+01:00,451.7717109
2030,sc2015,2030-11-02T13:00:00+01:00,455.8279666
2030,sc2015,2030-11-02T14:00:00+01:00,443.385024
2030,sc2015,2030-11-02T15:00:00+01:00,427.9077615
2030,sc2015,2030-11-02T16:00:00+01:00,419.2531262
2030,sc2015,2030-11-02T17:00:00+01:00,422.4639075
2030,sc2015,2030-11-02T18:00:00+01:00,447.2657219
2030,sc2015,2030-11-02T19:00:00+01:00,465.2106601
2030,sc2015,2030-11-02T20:00:00+01:00,469.4126041
2030,sc2015,2030-11-02T21:00:00+01:00,458.0934203
2030,sc2015,2030-11-02T22:00:00+01:00,420.8642207
2030,sc2015,2030-11-02T23:00:00+01:00,384.3014978
2030,sc2015,2030-11-03T00:00:00+01:00,357.9387576
2030,sc2015,2030-11-03T01:00:00+01:00,336.699825
2030,sc2015,2030-11-03T02:00:00+01:00,323.0422031
2030,sc2015,2030-11-03T03:00:00+01:00,319.247495
2030,sc2015,2030-11-03T04:00:00+01:00,317.9310538
2030,sc2015,2030-11-03T05:00:00+01:00,327.6398884
2030,sc2015,2030-11-03T06:00:00+01:00,364.8994219
2030,sc2015,2030-11-03T07:00:00+01:00,413.5365719
2030,sc2015,2030-11-03T08:00:00+01:00,447.3268137
2030,sc2015,2030-11-03T09:00:00+01:00,464.1141422
2030,sc2015,2030-11-03T10:00:00+01:00,471.8077598
2030,sc2015,2030-11-03T11:00:00+01:00,478.9259541
2030,sc2015,2030-11-03T12:00:00+01:00,478.5667994
2030,sc2015,2030-11-03T13:00:00+01:00,475.8987238
2030,sc2015,2030-11-03T14:00:00+01:00,461.459266
2030,sc2015,2030-11-03T15:00:00+01:00,451.2874938
2030,sc2015,2030-11-03T16:00:00+01:00,446.0059013
2030,sc2015,2030-11-03T17:00:00+01:00,450.6917304
2030,sc2015,2030-11-03T18:00:00+01:00,483.2398731
2030,sc2015,2030-11-03T19:00:00+01:00,500.2714106
2030,sc2015,2030-11-03T20:00:00+01:00,501.3885085
2030,sc2015,2030-11-03T21:00:00+01:00,484.3149332
2030,sc2015,2030-11-03T22:00:00+01:00,439.524855
2030,sc2015,2030-11-03T23:00:00+01:00,399.2662763
2030,sc2015,2030-11-04T00:00:00+01:00,370.5099985
2030,sc2015,2030-11-04T01:00:00+01:00,347.5168863
2030,sc2015,2030-11-04T02:00:00+01:00,333.0671794
2030,sc2015,2030-11-04T03:00:00+01:00,328.0534484
2030,sc2015,2030-11-04T04:00:00+01:00,324.8563922
2030,sc2015,2030-11-04T05:00:00+01:00,332.0797631
2030,sc2015,2030-11-04T06:00:00+01:00,362.4307459
2030,sc2015,2030-11-04T07:00:00+01:00,416.5127094
2030,sc2015,2030-11-04T08:00:00+01:00,449.8171468
2030,sc2015,2030-11-04T09:00:00+01:00,467.184227
2030,sc2015,2030-11-04T10:00:00+01:00,473.9009225
2030,sc2015,2030-11-04T11:00:00+01:00,474.8775383
2030,sc2015,2030-11-04T12:00:00+01:00,475.4194478
2030,sc2015,2030-11-04T13:00:00+01:00,472.93697
2030,sc2015,2030-11-04T14:00:00+01:00,453.3748684
2030,sc2015,2030-11-04T15:00:00+01:00,446.9337878
2030,sc2015,2030-11-04T16:00:00+01:00,441.9576591
2030,sc2015,2030-11-04T17:00:00+01:00,449.7949079
2030,sc2015,2030-11-04T18:00:00+01:00,482.4711296
2030,sc2015,2030-11-04T19:00:00+01:00,499.1162356
2030,sc2015,2030-11-04T20:00:00+01:00,499.2598872
2030,sc2015,2030-11-04T21:00:00+01:00,483.317477
2030,sc2015,2030-11-04T22:00:00+01:00,439.8777469
2030,sc2015,2030-11-04T23:00:00+01:00,398.7639447
2030,sc2015,2030-11-05T00:00:00+01:00,368.3713169
2030,sc2015,2030-11-05T01:00:00+01:00,346.6338451
2030,sc2015,2030-11-05T02:00:00+01:00,331.8542813
2030,sc2015,2030-11-05T03:00:00+01:00,326.4052415
2030,sc2015,2030-11-05T04:00:00+01:00,326.2388916
2030,sc2015,2030-11-05T05:00:00+01:00,329.3526731
2030,sc2015,2030-11-05T06:00:00+01:00,361.5308097
2030,sc2015,2030-11-05T07:00:00+01:00,411.6028737
2030,sc2015,2030-11-05T08:00:00+01:00,444.7245512
2030,sc2015,2030-11-05T09:00:00+01:00,461.3451828
2030,sc2015,2030-11-05T10:00:00+01:00,467.9933141
2030,sc2015,2030-11-05T11:00:00+01:00,470.5223622
2030,sc2015,2030-11-05T12:00:00+01:00,471.2185347
2030,sc2015,2030-11-05T13:00:00+01:00,468.4664906
2030,sc2015,2030-11-05T14:00:00+01:00,450.3649616
2030,sc2015,2030-11-05T15:00:00+01:00,435.6895128
2030,sc2015,2030-11-05T16:00:00+01:00,428.5441796
2030,sc2015,2030-11-05T17:00:00+01:00,437.1109109
2030,sc2015,2030-11-05T18:00:00+01:00,474.9310146
2030,sc2015,2030-11-05T19:00:00+01:00,494.720563
2030,sc2015,2030-11-05T20:00:00+01:00,494.689494
2030,sc2015,2030-11-05T21:00:00+01:00,481.12144
2030,sc2015,2030-11-05T22:00:00+01:00,438.0821725
2030,sc2015,2030-11-05T23:00:00+01:00,396.3210497
2030,sc2015,2030-11-06T00:00:00+01:00,371.2081822
2030,sc2015,2030-11-06T01:00:00+01:00,348.1004203
2030,sc2015,2030-11-06T02:00:00+01:00,332.6581009
2030,sc2015,2030-11-06T03:00:00+01:00,326.7385844
2030,sc2015,2030-11-06T04:00:00+01:00,324.7447897
2030,sc2015,2030-11-06T05:00:00+01:00,331.1864419
2030,sc2015,2030-11-06T06:00:00+01:00,362.5010609
2030,sc2015,2030-11-06T07:00:00+01:00,416.6924475
2030,sc2015,2030-11-06T08:00:00+01:00,446.7064125
2030,sc2015,2030-11-06T09:00:00+01:00,460.5796038
2030,sc2015,2030-11-06T10:00:00+01:00,455.8094946
2030,sc2015,2030-11-06T11:00:00+01:00,450.2237804
2030,sc2015,2030-11-06T12:00:00+01:00,451.2371362
2030,sc2015,2030-11-06T13:00:00+01:00,449.9020291
2030,sc2015,2030-11-06T14:00:00+01:00,431.8748576
2030,sc2015,2030-11-06T15:00:00+01:00,416.2241453
2030,sc2015,2030-11-06T16:00:00+01:00,411.2553819
2030,sc2015,2030-11-06T17:00:00+01:00,419.6930697
2030,sc2015,2030-11-06T18:00:00+01:00,461.4072138
2030,sc2015,2030-11-06T19:00:00+01:00,481.601206
2030,sc2015,2030-11-06T20:00:00+01:00,479.4813078
2030,sc2015,2030-11-06T21:00:00+01:00,467.8869228
2030,sc2015,2030-11-06T22:00:00+01:00,430.3122119
2030,sc2015,2030-11-06T23:00:00+01:00,396.1741569
2030,sc2015,2030-11-07T00:00:00+01:00,369.134691
2030,sc2015,2030-11-07T01:00:00+01:00,345.0840415
2030,sc2015,2030-11-07T02:00:00+01:00,329.1792387
2030,sc2015,2030-11-07T03:00:00+01:00,320.6127116
2030,sc2015,2030-11-07T04:00:00+01:00,317.5541163
2030,sc2015,2030-11-07T05:00:00+01:00,313.3260237
2030,sc2015,2030-11-07T06:00:00+01:00,316.1777063
2030,sc2015,2030-11-07T07:00:00+01:00,334.1086846
2030,sc2015,2030-11-07T08:00:00+01:00,349.7035113
2030,sc2015,2030-11-07T09:00:00+01:00,382.7060679
2030,sc2015,2030-11-07T10:00:00+01:00,389.2173359
2030,sc2015,2030-11-07T11:00:00+01:00,387.1003266
2030,sc2015,2030-11-07T12:00:00+01:00,385.6343284
2030,sc2015,2030-11-07T13:00:00+01:00,389.1264766
2030,sc2015,2030-11-07T14:00:00+01:00,376.6160213
2030,sc2015,2030-11-07T15:00:00+01:00,355.5948478
2030,sc2015,2030-11-07T16:00:00+01:00,341.5932916
2030,sc2015,2030-11-07T17:00:00+01:00,346.5396171
2030,sc2015,2030-11-07T18:00:00+01:00,389.9063576
2030,sc2015,2030-11-07T19:00:00+01:00,412.9003069
2030,sc2015,2030-11-07T20:00:00+01:00,419.5645009
2030,sc2015,2030-11-07T21:00:00+01:00,417.6219775
2030,sc2015,2030-11-07T22:00:00+01:00,392.8278447
2030,sc2015,2030-11-07T23:00:00+01:00,362.1889309
2030,sc2015,2030-11-08T00:00:00+01:00,336.416411
2030,sc2015,2030-11-08T01:00:00+01:00,316.7893844
2030,sc2015,2030-11-08T02:00:00+01:00,301.0645087
2030,sc2015,2030-11-08T03:00:00+01:00,292.6709719
2030,sc2015,2030-11-08T04:00:00+01:00,290.9623828
2030,sc2015,2030-11-08T05:00:00+01:00,294.3000128
2030,sc2015,2030-11-08T06:00:00+01:00,301.5075809
2030,sc2015,2030-11-08T07:00:00+01:00,307.1889728
2030,sc2015,2030-11-08T08:00:00+01:00,313.6203503
2030,sc2015,2030-11-08T09:00:00+01:00,341.6829463
2030,sc2015,2030-11-08T10:00:00+01:00,357.8032981
2030,sc2015,2030-11-08T11:00:00+01:00,347.6931078
2030,sc2015,2030-11-08T12:00:00+01:00,345.8009778
2030,sc2015,2030-11-08T13:00:00+01:00,351.4786691
2030,sc2015,2030-11-08T14:00:00+01:00,347.5537691
2030,sc2015,2030-11-08T15:00:00+01:00,326.8759426
2030,sc2015,2030-11-08T16:00:00+01:00,315.9701197
2030,sc2015,2030-11-08T17:00:00+01:00,320.4517568
2030,sc2015,2030-11-08T18:00:00+01:00,363.8915175
2030,sc2015,2030-11-08T19:00:00+01:00,391.4579579
2030,sc2015,2030-11-08T20:00:00+01:00,406.9495325
2030,sc2015,2030-11-08T21:00:00+01:00,407.0464147
2030,sc2015,2030-11-08T22:00:00+01:00,391.9581459
2030,sc2015,2030-11-08T23:00:00+01:00,361.9294809
2030,sc2015,2030-11-09T00:00:00+01:00,335.3682397
2030,sc2015,2030-11-09T01:00:00+01:00,314.1698241
2030,sc2015,2030-11-09T02:00:00+01:00,302.7937288
2030,sc2015,2030-11-09T03:00:00+01:00,294.5019284
2030,sc2015,2030-11-09T04:00:00+01:00,297.4493806
2030,sc2015,2030-11-09T05:00:00+01:00,304.7335062
2030,sc2015,2030-11-09T06:00:00+01:00,337.84373
2030,sc2015,2030-11-09T07:00:00+01:00,388.7332057
2030,sc2015,2030-11-09T08:00:00+01:00,421.2994632
2030,sc2015,2030-11-09T09:00:00+01:00,437.5931423
2030,sc2015,2030-11-09T10:00:00+01:00,435.8260288
2030,sc2015,2030-11-09T11:00:00+01:00,435.9169594
2030,sc2015,2030-11-09T12:00:00+01:00,440.1204194
2030,sc2015,2030-11-09T13:00:00+01:00,438.6112857
2030,sc2015,2030-11-09T14:00:00+01:00,423.2890368
2030,sc2015,2030-11-09T15:00:00+01:00,408.7284366
2030,sc2015,2030-11-09T16:00:00+01:00,403.8174372
2030,sc2015,2030-11-09T17:00:00+01:00,415.0424338
2030,sc2015,2030-11-09T18:00:00+01:00,457.7030638
2030,sc2015,2030-11-09T19:00:00+01:00,477.6316752
2030,sc2015,2030-11-09T20:00:00+01:00,482.8684124
2030,sc2015,2030-11-09T21:00:00+01:00,471.2475826
2030,sc2015,2030-11-09T22:00:00+01:00,428.9513747
2030,sc2015,2030-11-09T23:00:00+01:00,387.561141
2030,sc2015,2030-11-10T00:00:00+01:00,358.3924568
2030,sc2015,2030-11-10T01:00:00+01:00,336.6168721
2030,sc2015,2030-11-10T02:00:00+01:00,325.9303396
2030,sc2015,2030-11-10T03:00:00+01:00,318.8334347
2030,sc2015,2030-11-10T04:00:00+01:00,320.7479822
2030,sc2015,2030-11-10T05:00:00+01:00,325.8131888
2030,sc2015,2030-11-10T06:00:00+01:00,358.4057634
2030,sc2015,2030-11-10T07:00:00+01:00,412.1278678
2030,sc2015,2030-11-10T08:00:00+01:00,443.9603809
2030,sc2015,2030-11-10T09:00:00+01:00,458.109136
2030,sc2015,2030-11-10T10:00:00+01:00,453.1454106
2030,sc2015,2030-11-10T11:00:00+01:00,445.7426538
2030,sc2015,2030-11-10T12:00:00+01:00,448.8523828
2030,sc2015,2030-11-10T13:00:00+01:00,450.3750169
2030,sc2015,2030-11-10T14:00:00+01:00,430.5781797
2030,sc2015,2030-11-10T15:00:00+01:00,418.3179051
2030,sc2015,2030-11-10T16:00:00+01:00,413.6626653
2030,sc2015,2030-11-10T17:00:00+01:00,428.5746923
2030,sc2015,2030-11-10T18:00:00+01:00,469.3108219
2030,sc2015,2030-11-10T19:00:00+01:00,489.6525032
2030,sc2015,2030-11-10T20:00:00+01:00,493.9750025
2030,sc2015,2030-11-10T21:00:00+01:00,479.5516535
2030,sc2015,2030-11-10T22:00:00+01:00,435.1924894
2030,sc2015,2030-11-10T23:00:00+01:00,393.5840016
2030,sc2015,2030-11-11T00:00:00+01:00,365.1107856
2030,sc2015,2030-11-11T01:00:00+01:00,342.0206993
2030,sc2015,2030-11-11T02:00:00+01:00,328.8511785
2030,sc2015,2030-11-11T03:00:00+01:00,325.039346
2030,sc2015,2030-11-11T04:00:00+01:00,323.3599987
2030,sc2015,2030-11-11T05:00:00+01:00,330.5958797
2030,sc2015,2030-11-11T06:00:00+01:00,360.4321278
2030,sc2015,2030-11-11T07:00:00+01:00,416.8990438
2030,sc2015,2030-11-11T08:00:00+01:00,446.2041726
2030,sc2015,2030-11-11T09:00:00+01:00,460.0670025
2030,sc2015,2030-11-11T10:00:00+01:00,455.5208335
2030,sc2015,2030-11-11T11:00:00+01:00,449.0770018
2030,sc2015,2030-11-11T12:00:00+01:00,450.9633078
2030,sc2015,2030-11-11T13:00:00+01:00,449.2578425
2030,sc2015,2030-11-11T14:00:00+01:00,432.0339238
2030,sc2015,2030-11-11T15:00:00+01:00,420.3282118
2030,sc2015,2030-11-11T16:00:00+01:00,417.3000628
2030,sc2015,2030-11-11T17:00:00+01:00,429.4523028
2030,sc2015,2030-11-11T18:00:00+01:00,471.3637535
2030,sc2015,2030-11-11T19:00:00+01:00,492.3046487
2030,sc2015,2030-11-11T20:00:00+01:00,496.9549988
2030,sc2015,2030-11-11T21:00:00+01:00,480.7900417
2030,sc2015,2030-11-11T22:00:00+01:00,438.7030281
2030,sc2015,2030-11-11T23:00:00+01:00,397.4544707
2030,sc2015,2030-11-12T00:00:00+01:00,370.5324466
2030,sc2015,2030-11-12T01:00:00+01:00,344.4465362
2030,sc2015,2030-11-12T02:00:00+01:00,332.8436169
2030,sc2015,2030-11-12T03:00:00+01:00,325.7870606
2030,sc2015,2030-11-12T04:00:00+01:00,326.1583428
2030,sc2015,2030-11-12T05:00:00+01:00,334.5852044
2030,sc2015,2030-11-12T06:00:00+01:00,363.6565982
2030,sc2015,2030-11-12T07:00:00+01:00,419.4028928
2030,sc2015,2030-11-12T08:00:00+01:00,449.1639921
2030,sc2015,2030-11-12T09:00:00+01:00,461.2543694
2030,sc2015,2030-11-12T10:00:00+01:00,461.6714872
2030,sc2015,2030-11-12T11:00:00+01:00,453.5560612
2030,sc2015,2030-11-12T12:00:00+01:00,454.0548454
2030,sc2015,2030-11-12T13:00:00+01:00,453.2660322
2030,sc2015,2030-11-12T14:00:00+01:00,435.4915425
2030,sc2015,2030-11-12T15:00:00+01:00,422.2203928
2030,sc2015,2030-11-12T16:00:00+01:00,417.0323187
2030,sc2015,2030-11-12T17:00:00+01:00,430.9613751
2030,sc2015,2030-11-12T18:00:00+01:00,476.1401153
2030,sc2015,2030-11-12T19:00:00+01:00,497.3394854
2030,sc2015,2030-11-12T20:00:00+01:00,498.6520985
2030,sc2015,2030-11-12T21:00:00+01:00,482.7270934
2030,sc2015,2030-11-12T22:00:00+01:00,441.2098068
2030,sc2015,2030-11-12T23:00:00+01:00,398.8430746
2030,sc2015,2030-11-13T00:00:00+01:00,373.4245797
2030,sc2015,2030-11-13T01:00:00+01:00,350.0501813
2030,sc2015,2030-11-13T02:00:00+01:00,335.2809484
2030,sc2015,2030-11-13T03:00:00+01:00,329.6614446
2030,sc2015,2030-11-13T04:00:00+01:00,327.8104747
2030,sc2015,2030-11-13T05:00:00+01:00,332.3793113
2030,sc2015,2030-11-13T06:00:00+01:00,363.9905588
2030,sc2015,2030-11-13T07:00:00+01:00,419.0959996
2030,sc2015,2030-11-13T08:00:00+01:00,451.4240966
2030,sc2015,2030-11-13T09:00:00+01:00,464.0604463
2030,sc2015,2030-11-13T10:00:00+01:00,467.5272372
2030,sc2015,2030-11-13T11:00:00+01:00,458.1351316
2030,sc2015,2030-11-13T12:00:00+01:00,455.8901557
2030,sc2015,2030-11-13T13:00:00+01:00,452.3498343
2030,sc2015,2030-11-13T14:00:00+01:00,434.1732587
2030,sc2015,2030-11-13T15:00:00+01:00,418.0775141
2030,sc2015,2030-11-13T16:00:00+01:00,411.6349687
2030,sc2015,2030-11-13T17:00:00+01:00,423.3936875
2030,sc2015,2030-11-13T18:00:00+01:00,470.9471359
2030,sc2015,2030-11-13T19:00:00+01:00,486.5851746
2030,sc2015,2030-11-13T20:00:00+01:00,483.1510813
2030,sc2015,2030-11-13T21:00:00+01:00,469.1911394
2030,sc2015,2030-11-13T22:00:00+01:00,432.19494
2030,sc2015,2030-11-13T23:00:00+01:00,396.4244447
2030,sc2015,2030-11-14T00:00:00+01:00,371.5881109
2030,sc2015,2030-11-14T01:00:00+01:00,348.0524003
2030,sc2015,2030-11-14T02:00:00+01:00,329.7463013
2030,sc2015,2030-11-14T03:00:00+01:00,318.4131731
2030,sc2015,2030-11-14T04:00:00+01:00,313.5903378
2030,sc2015,2030-11-14T05:00:00+01:00,313.2310657
2030,sc2015,2030-11-14T06:00:00+01:00,319.2117607
2030,sc2015,2030-11-14T07:00:00+01:00,336.8893988
2030,sc2015,2030-11-14T08:00:00+01:00,353.7395035
2030,sc2015,2030-11-14T09:00:00+01:00,387.7470807
2030,sc2015,2030-11-14T10:00:00+01:00,403.2563413
2030,sc2015,2030-11-14T11:00:00+01:00,397.5235301
2030,sc2015,2030-11-14T12:00:00+01:00,393.7154338
2030,sc2015,2030-11-14T13:00:00+01:00,392.6330034
2030,sc2015,2030-11-14T14:00:00+01:00,384.1573101
2030,sc2015,2030-11-14T15:00:00+01:00,359.1272169
2030,sc2015,2030-11-14T16:00:00+01:00,346.9579597
2030,sc2015,2030-11-14T17:00:00+01:00,354.1221476
2030,sc2015,2030-11-14T18:00:00+01:00,399.6466847
2030,sc2015,2030-11-14T19:00:00+01:00,418.9751482
2030,sc2015,2030-11-14T20:00:00+01:00,425.0802522
2030,sc2015,2030-11-14T21:00:00+01:00,424.1857521
2030,sc2015,2030-11-14T22:00:00+01:00,398.2423806
2030,sc2015,2030-11-14T23:00:00+01:00,369.263015
2030,sc2015,2030-11-15T00:00:00+01:00,342.4463663
2030,sc2015,2030-11-15T01:00:00+01:00,318.9072768
2030,sc2015,2030-11-15T02:00:00+01:00,302.9323222
2030,sc2015,2030-11-15T03:00:00+01:00,293.6782435
2030,sc2015,2030-11-15T04:00:00+01:00,291.9392591
2030,sc2015,2030-11-15T05:00:00+01:00,289.9455665
2030,sc2015,2030-11-15T06:00:00+01:00,292.7543944
2030,sc2015,2030-11-15T07:00:00+01:00,300.0957684
2030,sc2015,2030-11-15T08:00:00+01:00,304.7041828
2030,sc2015,2030-11-15T09:00:00+01:00,331.4809575
2030,sc2015,2030-11-15T10:00:00+01:00,349.4845988
2030,sc2015,2030-11-15T11:00:00+01:00,349.5926335
2030,sc2015,2030-11-15T12:00:00+01:00,348.9977735
2030,sc2015,2030-11-15T13:00:00+01:00,352.4542794
2030,sc2015,2030-11-15T14:00:00+01:00,352.4045751
2030,sc2015,2030-11-15T15:00:00+01:00,330.039985
2030,sc2015,2030-11-15T16:00:00+01:00,319.2091422
2030,sc2015,2030-11-15T17:00:00+01:00,327.871985
2030,sc2015,2030-11-15T18:00:00+01:00,376.9266915
2030,sc2015,2030-11-15T19:00:00+01:00,405.20158
2030,sc2015,2030-11-15T20:00:00+01:00,420.5270701
2030,sc2015,2030-11-15T21:00:00+01:00,420.2979338
2030,sc2015,2030-11-15T22:00:00+01:00,403.3041672
2030,sc2015,2030-11-15T23:00:00+01:00,370.6355815
2030,sc2015,2030-11-16T00:00:00+01:00,339.8237996
2030,sc2015,2030-11-16T01:00:00+01:00,317.8293534
2030,sc2015,2030-11-16T02:00:00+01:00,306.7036226
2030,sc2015,2030-11-16T03:00:00+01:00,303.1849428
2030,sc2015,2030-11-16T04:00:00+01:00,302.6366328
2030,sc2015,2030-11-16T05:00:00+01:00,313.4245544
2030,sc2015,2030-11-16T06:00:00+01:00,350.9601622
2030,sc2015,2030-11-16T07:00:00+01:00,414.5278521
2030,sc2015,2030-11-16T08:00:00+01:00,450.2313294
2030,sc2015,2030-11-16T09:00:00+01:00,467.6439287
2030,sc2015,2030-11-16T10:00:00+01:00,473.5243881
2030,sc2015,2030-11-16T11:00:00+01:00,467.4574887
2030,sc2015,2030-11-16T12:00:00+01:00,465.5431047
2030,sc2015,2030-11-16T13:00:00+01:00,462.5757974
2030,sc2015,2030-11-16T14:00:00+01:00,442.138755
2030,sc2015,2030-11-16T15:00:00+01:00,422.4055975
2030,sc2015,2030-11-16T16:00:00+01:00,423.1280871
2030,sc2015,2030-11-16T17:00:00+01:00,437.6356703
2030,sc2015,2030-11-16T18:00:00+01:00,487.1888291
2030,sc2015,2030-11-16T19:00:00+01:00,502.0909797
2030,sc2015,2030-11-16T20:00:00+01:00,504.7702435
2030,sc2015,2030-11-16T21:00:00+01:00,488.6951913
2030,sc2015,2030-11-16T22:00:00+01:00,446.4074818
2030,sc2015,2030-11-16T23:00:00+01:00,404.7415619
2030,sc2015,2030-11-17T00:00:00+01:00,373.6735203
2030,sc2015,2030-11-17T01:00:00+01:00,350.7151929
2030,sc2015,2030-11-17T02:00:00+01:00,336.7181438
2030,sc2015,2030-11-17T03:00:00+01:00,328.5439791
2030,sc2015,2030-11-17T04:00:00+01:00,329.4615553
2030,sc2015,2030-11-17T05:00:00+01:00,336.4255322
2030,sc2015,2030-11-17T06:00:00+01:00,369.1519584
2030,sc2015,2030-11-17T07:00:00+01:00,429.3530778
2030,sc2015,2030-11-17T08:00:00+01:00,464.177541
2030,sc2015,2030-11-17T09:00:00+01:00,479.3336341
2030,sc2015,2030-11-17T10:00:00+01:00,483.8399088
2030,sc2015,2030-11-17T11:00:00+01:00,479.4337931
2030,sc2015,2030-11-17T12:00:00+01:00,478.9507246
2030,sc2015,2030-11-17T13:00:00+01:00,473.4972032
2030,sc2015,2030-11-17T14:00:00+01:00,450.7934106
2030,sc2015,2030-11-17T15:00:00+01:00,436.3738131
2030,sc2015,2030-11-17T16:00:00+01:00,431.2212028
2030,sc2015,2030-11-17T17:00:00+01:00,444.9550401
2030,sc2015,2030-11-17T18:00:00+01:00,493.3808265
2030,sc2015,2030-11-17T19:00:00+01:00,509.943051
2030,sc2015,2030-11-17T20:00:00+01:00,512.1171607
2030,sc2015,2030-11-17T21:00:00+01:00,496.9849398
2030,sc2015,2030-11-17T22:00:00+01:00,451.1377631
2030,sc2015,2030-11-17T23:00:00+01:00,408.3557304
2030,sc2015,2030-11-18T00:00:00+01:00,377.3011688
2030,sc2015,2030-11-18T01:00:00+01:00,354.2938466
2030,sc2015,2030-11-18T02:00:00+01:00,339.5055446
2030,sc2015,2030-11-18T03:00:00+01:00,330.5140956
2030,sc2015,2030-11-18T04:00:00+01:00,331.3100597
2030,sc2015,2030-11-18T05:00:00+01:00,339.6285653
2030,sc2015,2030-11-18T06:00:00+01:00,370.9023456
2030,sc2015,2030-11-18T07:00:00+01:00,430.0831828
2030,sc2015,2030-11-18T08:00:00+01:00,465.8670406
2030,sc2015,2030-11-18T09:00:00+01:00,479.4348088
2030,sc2015,2030-11-18T10:00:00+01:00,482.2797334
2030,sc2015,2030-11-18T11:00:00+01:00,475.9932122
2030,sc2015,2030-11-18T12:00:00+01:00,475.0065104
2030,sc2015,2030-11-18T13:00:00+01:00,470.7364259
2030,sc2015,2030-11-18T14:00:00+01:00,447.4489003
2030,sc2015,2030-11-18T15:00:00+01:00,433.9327963
2030,sc2015,2030-11-18T16:00:00+01:00,426.4523798
2030,sc2015,2030-11-18T17:00:00+01:00,442.2540325
2030,sc2015,2030-11-18T18:00:00+01:00,491.0421687
