,,,Area1
y2030,sc2015,2030-09-17T08:00:00+02:00,296.3366467
y2030,sc2015,2030-09-17T09:00:00+02:00,298.0557164
y2030,sc2015,2030-09-17T10:00:00+02:00,293.8286531
y2030,sc2015,2030-09-17T11:00:00+02:00,294.6058544
y2030,sc2015,2030-09-17T12:00:00+02:00,294.08983
y2030,sc2015,2030-09-17T13:00:00+02:00,285.1283016
y2030,sc2015,2030-09-17T14:00:00+02:00,278.6370946
y2030,sc2015,2030-09-17T15:00:00+02:00,277.7912866
y2030,sc2015,2030-09-17T16:00:00+02:00,278.5146967
y2030,sc2015,2030-09-17T17:00:00+02:00,275.4115948
y2030,sc2015,2030-09-17T18:00:00+02:00,278.0074617
y2030,sc2015,2030-09-17T19:00:00+02:00,299.0730177
y2030,sc2015,2030-09-17T20:00:00+02:00,312.912006
y2030,sc2015,2030-09-17T21:00:00+02:00,284.0829819
y2030,sc2015,2030-09-17T22:00:00+02:00,256.7168834
y2030,sc2015,2030-09-17T23:00:00+02:00,242.9167923
y2030,sc2015,2030-09-18T00:00:00+02:00,228.3934168
y2030,sc2015,2030-09-18T01:00:00+02:00,220.4670577
y2030,sc2015,2030-09-18T02:00:00+02:00,217.9290108
y2030,sc2015,2030-09-18T03:00:00+02:00,216.1596481
y2030,sc2015,2030-09-18T04:00:00+02:00,218.5887414
y2030,sc2015,2030-09-18T05:00:00+02:00,238.1359167
y2030,sc2015,2030-09-18T06:00:00+02:00,271.7832367
y2030,sc2015,2030-09-18T07:00:00+02:00,287.4432181
y2030,sc2015,2030-09-18T08:00:00+02:00,294.3357044
y2030,sc2015,2030-09-18T09:00:00+02:00,290.0023078
y2030,sc2015,2030-09-18T10:00:00+02:00,290.821125
y2030,sc2015,2030-09-18T11:00:00+02:00,295.1594965
y2030,sc2015,2030-09-18T12:00:00+02:00,294.1191177
y2030,sc2015,2030-09-18T13:00:00+02:00,283.5728238
y2030,sc2015,2030-09-18T14:00:00+02:00,275.78523
y2030,sc2015,2030-09-18T15:00:00+02:00,274.4344396
y2030,sc2015,2030-09-18T16:00:00+02:00,275.3386427
y2030,sc2015,2030-09-18T17:00:00+02:00,271.5767833
y2030,sc2015,2030-09-18T18:00:00+02:00,272.7231519
y2030,sc2015,2030-09-18T19:00:00+02:00,292.5363258
y2030,sc2015,2030-09-18T20:00:00+02:00,304.0454492
y2030,sc2015,2030-09-18T21:00:00+02:00,278.807795
y2030,sc2015,2030-09-18T22:00:00+02:00,256.0580444
y2030,sc2015,2030-09-18T23:00:00+02:00,242.5368993
y2030,sc2015,2030-09-19T00:00:00+02:00,228.6090746
y2030,sc2015,2030-09-19T01:00:00+02:00,217.8120438
y2030,sc2015,2030-09-19T02:00:00+02:00,213.5031641
y2030,sc2015,2030-09-19T03:00:00+02:00,211.0777321
y2030,sc2015,2030-09-19T04:00:00+02:00,209.2654773
y2030,sc2015,2030-09-19T05:00:00+02:00,213.0394846
y2030,sc2015,2030-09-19T06:00:00+02:00,221.9461465
y2030,sc2015,2030-09-19T07:00:00+02:00,230.2175302
y2030,sc2015,2030-09-19T08:00:00+02:00,249.9014496
y2030,sc2015,2030-09-19T09:00:00+02:00,251.7989269
y2030,sc2015,2030-09-19T10:00:00+02:00,254.356356
y2030,sc2015,2030-09-19T11:00:00+02:00,255.1082815
y2030,sc2015,2030-09-19T12:00:00+02:00,257.6469171
y2030,sc2015,2030-09-19T13:00:00+02:00,251.9838815
y2030,sc2015,2030-09-19T14:00:00+02:00,239.7745379
y2030,sc2015,2030-09-19T15:00:00+02:00,233.5112967
y2030,sc2015,2030-09-19T16:00:00+02:00,232.5408891
y2030,sc2015,2030-09-19T17:00:00+02:00,232.9657906
y2030,sc2015,2030-09-19T18:00:00+02:00,237.1662917
y2030,sc2015,2030-09-19T19:00:00+02:00,258.4138555
y2030,sc2015,2030-09-19T20:00:00+02:00,274.5182635
y2030,sc2015,2030-09-19T21:00:00+02:00,256.9425352
y2030,sc2015,2030-09-19T22:00:00+02:00,240.2331915
y2030,sc2015,2030-09-19T23:00:00+02:00,224.3825831
y2030,sc2015,2030-09-20T00:00:00+02:00,210.4642283
y2030,sc2015,2030-09-20T01:00:00+02:00,201.9625582
y2030,sc2015,2030-09-20T02:00:00+02:00,195.0853775
y2030,sc2015,2030-09-20T03:00:00+02:00,193.7969192
y2030,sc2015,2030-09-20T04:00:00+02:00,193.8664923
y2030,sc2015,2030-09-20T05:00:00+02:00,196.281049
y2030,sc2015,2030-09-20T06:00:00+02:00,199.7684743
y2030,sc2015,2030-09-20T07:00:00+02:00,199.4742327
y2030,sc2015,2030-09-20T08:00:00+02:00,214.7369943
y2030,sc2015,2030-09-20T09:00:00+02:00,218.2764991
y2030,sc2015,2030-09-20T10:00:00+02:00,221.3671843
y2030,sc2015,2030-09-20T11:00:00+02:00,222.6444714
y2030,sc2015,2030-09-20T12:00:00+02:00,227.2375238
y2030,sc2015,2030-09-20T13:00:00+02:00,228.1932212
y2030,sc2015,2030-09-20T14:00:00+02:00,217.8894093
y2030,sc2015,2030-09-20T15:00:00+02:00,212.1789629
y2030,sc2015,2030-09-20T16:00:00+02:00,210.1288948
y2030,sc2015,2030-09-20T17:00:00+02:00,213.4928741
y2030,sc2015,2030-09-20T18:00:00+02:00,222.6095113
y2030,sc2015,2030-09-20T19:00:00+02:00,248.8507263
y2030,sc2015,2030-09-20T20:00:00+02:00,269.9132198
y2030,sc2015,2030-09-20T21:00:00+02:00,260.4861335
y2030,sc2015,2030-09-20T22:00:00+02:00,241.8724763
y2030,sc2015,2030-09-20T23:00:00+02:00,225.2438669
y2030,sc2015,2030-09-21T00:00:00+02:00,211.5955941
y2030,sc2015,2030-09-21T01:00:00+02:00,205.7262073
y2030,sc2015,2030-09-21T02:00:00+02:00,203.5364586
y2030,sc2015,2030-09-21T03:00:00+02:00,204.4816346
y2030,sc2015,2030-09-21T04:00:00+02:00,210.4262908
y2030,sc2015,2030-09-21T05:00:00+02:00,232.1640042
y2030,sc2015,2030-09-21T06:00:00+02:00,269.3268973
y2030,sc2015,2030-09-21T07:00:00+02:00,285.2368468
y2030,sc2015,2030-09-21T08:00:00+02:00,294.3745438
y2030,sc2015,2030-09-21T09:00:00+02:00,297.6360212
y2030,sc2015,2030-09-21T10:00:00+02:00,299.4488646
y2030,sc2015,2030-09-21T11:00:00+02:00,304.0841048
y2030,sc2015,2030-09-21T12:00:00+02:00,305.3116125
y2030,sc2015,2030-09-21T13:00:00+02:00,295.9010843
y2030,sc2015,2030-09-21T14:00:00+02:00,288.4886263
y2030,sc2015,2030-09-21T15:00:00+02:00,288.6849054
y2030,sc2015,2030-09-21T16:00:00+02:00,292.060039
y2030,sc2015,2030-09-21T17:00:00+02:00,290.8278353
y2030,sc2015,2030-09-21T18:00:00+02:00,295.2889484
y2030,sc2015,2030-09-21T19:00:00+02:00,316.7164613
y2030,sc2015,2030-09-21T20:00:00+02:00,324.4776631
y2030,sc2015,2030-09-21T21:00:00+02:00,290.51055
y2030,sc2015,2030-09-21T22:00:00+02:00,262.9061687
y2030,sc2015,2030-09-21T23:00:00+02:00,247.8972271
y2030,sc2015,2030-09-22T00:00:00+02:00,234.7759798
y2030,sc2015,2030-09-22T01:00:00+02:00,226.8192135
y2030,sc2015,2030-09-22T02:00:00+02:00,223.2408116
y2030,sc2015,2030-09-22T03:00:00+02:00,222.6102225
y2030,sc2015,2030-09-22T04:00:00+02:00,227.1735414
y2030,sc2015,2030-09-22T05:00:00+02:00,242.7701359
y2030,sc2015,2030-09-22T06:00:00+02:00,276.7447623
y2030,sc2015,2030-09-22T07:00:00+02:00,291.8462629
y2030,sc2015,2030-09-22T08:00:00+02:00,301.4775667
y2030,sc2015,2030-09-22T09:00:00+02:00,299.0547923
y2030,sc2015,2030-09-22T10:00:00+02:00,299.2808763
y2030,sc2015,2030-09-22T11:00:00+02:00,305.0235946
y2030,sc2015,2030-09-22T12:00:00+02:00,305.0794036
y2030,sc2015,2030-09-22T13:00:00+02:00,295.29474
y2030,sc2015,2030-09-22T14:00:00+02:00,288.2479275
y2030,sc2015,2030-09-22T15:00:00+02:00,290.1291735
y2030,sc2015,2030-09-22T16:00:00+02:00,293.1742785
y2030,sc2015,2030-09-22T17:00:00+02:00,287.9856788
y2030,sc2015,2030-09-22T18:00:00+02:00,291.3101723
y2030,sc2015,2030-09-22T19:00:00+02:00,315.1655296
y2030,sc2015,2030-09-22T20:00:00+02:00,320.9681742
y2030,sc2015,2030-09-22T21:00:00+02:00,289.9631656
y2030,sc2015,2030-09-22T22:00:00+02:00,262.4197586
y2030,sc2015,2030-09-22T23:00:00+02:00,246.0782075
y2030,sc2015,2030-09-23T00:00:00+02:00,234.8974352
y2030,sc2015,2030-09-23T01:00:00+02:00,225.5851927
y2030,sc2015,2030-09-23T02:00:00+02:00,221.8368221
y2030,sc2015,2030-09-23T03:00:00+02:00,223.0209479
y2030,sc2015,2030-09-23T04:00:00+02:00,227.6071233
y2030,sc2015,2030-09-23T05:00:00+02:00,244.8143444
y2030,sc2015,2030-09-23T06:00:00+02:00,277.7854168
y2030,sc2015,2030-09-23T07:00:00+02:00,295.2717269
y2030,sc2015,2030-09-23T08:00:00+02:00,303.0282602
y2030,sc2015,2030-09-23T09:00:00+02:00,296.2847135
y2030,sc2015,2030-09-23T10:00:00+02:00,292.8964519
y2030,sc2015,2030-09-23T11:00:00+02:00,299.5107271
y2030,sc2015,2030-09-23T12:00:00+02:00,301.846649
y2030,sc2015,2030-09-23T13:00:00+02:00,291.7104546
y2030,sc2015,2030-09-23T14:00:00+02:00,284.9455248
y2030,sc2015,2030-09-23T15:00:00+02:00,283.4929368
y2030,sc2015,2030-09-23T16:00:00+02:00,284.5852591
y2030,sc2015,2030-09-23T17:00:00+02:00,281.5468269
y2030,sc2015,2030-09-23T18:00:00+02:00,285.6171004
y2030,sc2015,2030-09-23T19:00:00+02:00,310.4052442
y2030,sc2015,2030-09-23T20:00:00+02:00,316.4845415
y2030,sc2015,2030-09-23T21:00:00+02:00,286.4013421
y2030,sc2015,2030-09-23T22:00:00+02:00,261.5180973
y2030,sc2015,2030-09-23T23:00:00+02:00,246.0484877
y2030,sc2015,2030-09-24T00:00:00+02:00,233.3855062
y2030,sc2015,2030-09-24T01:00:00+02:00,225.9380744
y2030,sc2015,2030-09-24T02:00:00+02:00,224.0386848
y2030,sc2015,2030-09-24T03:00:00+02:00,223.9232693
y2030,sc2015,2030-09-24T04:00:00+02:00,227.3282827
y2030,sc2015,2030-09-24T05:00:00+02:00,241.6211165
y2030,sc2015,2030-09-24T06:00:00+02:00,273.5133552
y2030,sc2015,2030-09-24T07:00:00+02:00,287.2101721
y2030,sc2015,2030-09-24T08:00:00+02:00,293.9179658
y2030,sc2015,2030-09-24T09:00:00+02:00,292.5617615
y2030,sc2015,2030-09-24T10:00:00+02:00,291.5181568
y2030,sc2015,2030-09-24T11:00:00+02:00,294.4863114
y2030,sc2015,2030-09-24T12:00:00+02:00,295.6781717
y2030,sc2015,2030-09-24T13:00:00+02:00,284.2971255
y2030,sc2015,2030-09-24T14:00:00+02:00,278.594485
y2030,sc2015,2030-09-24T15:00:00+02:00,277.9537216
y2030,sc2015,2030-09-24T16:00:00+02:00,279.6863684
y2030,sc2015,2030-09-24T17:00:00+02:00,280.6985927
y2030,sc2015,2030-09-24T18:00:00+02:00,285.5157146
y2030,sc2015,2030-09-24T19:00:00+02:00,310.8632173
y2030,sc2015,2030-09-24T20:00:00+02:00,314.7343329
y2030,sc2015,2030-09-24T21:00:00+02:00,285.2875175
y2030,sc2015,2030-09-24T22:00:00+02:00,260.2272264
y2030,sc2015,2030-09-24T23:00:00+02:00,245.9355087
y2030,sc2015,2030-09-25T00:00:00+02:00,234.1274615
y2030,sc2015,2030-09-25T01:00:00+02:00,225.7837789
y2030,sc2015,2030-09-25T02:00:00+02:00,221.2005911
y2030,sc2015,2030-09-25T03:00:00+02:00,220.6588417
y2030,sc2015,2030-09-25T04:00:00+02:00,224.9056444
y2030,sc2015,2030-09-25T05:00:00+02:00,241.802311
y2030,sc2015,2030-09-25T06:00:00+02:00,274.2837033
y2030,sc2015,2030-09-25T07:00:00+02:00,289.3428052
y2030,sc2015,2030-09-25T08:00:00+02:00,296.6776084
y2030,sc2015,2030-09-25T09:00:00+02:00,295.8728957
y2030,sc2015,2030-09-25T10:00:00+02:00,295.9155767
y2030,sc2015,2030-09-25T11:00:00+02:00,299.4186038
y2030,sc2015,2030-09-25T12:00:00+02:00,299.0697714
y2030,sc2015,2030-09-25T13:00:00+02:00,288.1607313
y2030,sc2015,2030-09-25T14:00:00+02:00,279.4958027
y2030,sc2015,2030-09-25T15:00:00+02:00,279.3273107
y2030,sc2015,2030-09-25T16:00:00+02:00,282.6439369
y2030,sc2015,2030-09-25T17:00:00+02:00,282.323841
y2030,sc2015,2030-09-25T18:00:00+02:00,285.0142915
y2030,sc2015,2030-09-25T19:00:00+02:00,305.6040133
y2030,sc2015,2030-09-25T20:00:00+02:00,309.0144848
y2030,sc2015,2030-09-25T21:00:00+02:00,280.8965187
y2030,sc2015,2030-09-25T22:00:00+02:00,262.1755515
y2030,sc2015,2030-09-25T23:00:00+02:00,251.1336431
y2030,sc2015,2030-09-26T00:00:00+02:00,239.0636125
y2030,sc2015,2030-09-26T01:00:00+02:00,226.8166819
y2030,sc2015,2030-09-26T02:00:00+02:00,220.2019167
y2030,sc2015,2030-09-26T03:00:00+02:00,216.5263212
y2030,sc2015,2030-09-26T04:00:00+02:00,213.6099467
y2030,sc2015,2030-09-26T05:00:00+02:00,216.4255479
y2030,sc2015,2030-09-26T06:00:00+02:00,226.4395758
y2030,sc2015,2030-09-26T07:00:00+02:00,233.7433661
y2030,sc2015,2030-09-26T08:00:00+02:00,254.0580923
y2030,sc2015,2030-09-26T09:00:00+02:00,266.242691
y2030,sc2015,2030-09-26T10:00:00+02:00,263.8266881
y2030,sc2015,2030-09-26T11:00:00+02:00,260.739729
y2030,sc2015,2030-09-26T12:00:00+02:00,263.6270982
y2030,sc2015,2030-09-26T13:00:00+02:00,257.9628105
y2030,sc2015,2030-09-26T14:00:00+02:00,245.3764527
y2030,sc2015,2030-09-26T15:00:00+02:00,235.8361731
y2030,sc2015,2030-09-26T16:00:00+02:00,235.3928388
y2030,sc2015,2030-09-26T17:00:00+02:00,237.4973616
y2030,sc2015,2030-09-26T18:00:00+02:00,246.1366843
y2030,sc2015,2030-09-26T19:00:00+02:00,270.5193055
y2030,sc2015,2030-09-26T20:00:00+02:00,280.1387337
y2030,sc2015,2030-09-26T21:00:00+02:00,261.2253734
y2030,sc2015,2030-09-26T22:00:00+02:00,245.7513946
y2030,sc2015,2030-09-26T23:00:00+02:00,231.6097121
y2030,sc2015,2030-09-27T00:00:00+02:00,218.6817427
y2030,sc2015,2030-09-27T01:00:00+02:00,209.0829523
y2030,sc2015,2030-09-27T02:00:00+02:00,202.9128281
y2030,sc2015,2030-09-27T03:00:00+02:00,199.015409
y2030,sc2015,2030-09-27T04:00:00+02:00,197.6882235
y2030,sc2015,2030-09-27T05:00:00+02:00,199.6131409
y2030,sc2015,2030-09-27T06:00:00+02:00,203.5635379
y2030,sc2015,2030-09-27T07:00:00+02:00,203.640359
y2030,sc2015,2030-09-27T08:00:00+02:00,218.3170806
y2030,sc2015,2030-09-27T09:00:00+02:00,226.7343755
y2030,sc2015,2030-09-27T10:00:00+02:00,224.7435225
y2030,sc2015,2030-09-27T11:00:00+02:00,227.0990002
y2030,sc2015,2030-09-27T12:00:00+02:00,230.77203
y2030,sc2015,2030-09-27T13:00:00+02:00,230.9029416
y2030,sc2015,2030-09-27T14:00:00+02:00,219.1205105
y2030,sc2015,2030-09-27T15:00:00+02:00,213.8485767
y2030,sc2015,2030-09-27T16:00:00+02:00,214.1856082
y2030,sc2015,2030-09-27T17:00:00+02:00,215.5626477
y2030,sc2015,2030-09-27T18:00:00+02:00,226.9906659
y2030,sc2015,2030-09-27T19:00:00+02:00,257.1258598
y2030,sc2015,2030-09-27T20:00:00+02:00,271.0447046
y2030,sc2015,2030-09-27T21:00:00+02:00,257.2761402
y2030,sc2015,2030-09-27T22:00:00+02:00,241.1265671
y2030,sc2015,2030-09-27T23:00:00+02:00,226.2400369
y2030,sc2015,2030-09-28T00:00:00+02:00,212.6172475
y2030,sc2015,2030-09-28T01:00:00+02:00,207.28535
y2030,sc2015,2030-09-28T02:00:00+02:00,204.0720865
y2030,sc2015,2030-09-28T03:00:00+02:00,204.0642805
y2030,sc2015,2030-09-28T04:00:00+02:00,208.8874696
y2030,sc2015,2030-09-28T05:00:00+02:00,232.9577225
y2030,sc2015,2030-09-28T06:00:00+02:00,269.3653079
y2030,sc2015,2030-09-28T07:00:00+02:00,288.8338925
y2030,sc2015,2030-09-28T08:00:00+02:00,298.6411677
y2030,sc2015,2030-09-28T09:00:00+02:00,304.2102253
y2030,sc2015,2030-09-28T10:00:00+02:00,303.0621689
y2030,sc2015,2030-09-28T11:00:00+02:00,307.5821637
y2030,sc2015,2030-09-28T12:00:00+02:00,308.8556192
y2030,sc2015,2030-09-28T13:00:00+02:00,300.0294806
y2030,sc2015,2030-09-28T14:00:00+02:00,291.5322885
y2030,sc2015,2030-09-28T15:00:00+02:00,287.7844385
y2030,sc2015,2030-09-28T16:00:00+02:00,289.2010829
y2030,sc2015,2030-09-28T17:00:00+02:00,287.7847923
y2030,sc2015,2030-09-28T18:00:00+02:00,290.5471198
y2030,sc2015,2030-09-28T19:00:00+02:00,317.1742744
y2030,sc2015,2030-09-28T20:00:00+02:00,321.3636417
y2030,sc2015,2030-09-28T21:00:00+02:00,288.1666555
y2030,sc2015,2030-09-28T22:00:00+02:00,263.3325708
y2030,sc2015,2030-09-28T23:00:00+02:00,247.04967
y2030,sc2015,2030-09-29T00:00:00+02:00,234.4106781
y2030,sc2015,2030-09-29T01:00:00+02:00,226.0822127
y2030,sc2015,2030-09-29T02:00:00+02:00,222.9832077
y2030,sc2015,2030-09-29T03:00:00+02:00,222.3601115
y2030,sc2015,2030-09-29T04:00:00+02:00,226.0522887
y2030,sc2015,2030-09-29T05:00:00+02:00,244.4677375
y2030,sc2015,2030-09-29T06:00:00+02:00,279.5381571
y2030,sc2015,2030-09-29T07:00:00+02:00,295.8153173
y2030,sc2015,2030-09-29T08:00:00+02:00,302.3709082
y2030,sc2015,2030-09-29T09:00:00+02:00,307.6437539
y2030,sc2015,2030-09-29T10:00:00+02:00,306.6194021
y2030,sc2015,2030-09-29T11:00:00+02:00,310.6848981
y2030,sc2015,2030-09-29T12:00:00+02:00,311.147094
y2030,sc2015,2030-09-29T13:00:00+02:00,299.2600105
y2030,sc2015,2030-09-29T14:00:00+02:00,292.38921
y2030,sc2015,2030-09-29T15:00:00+02:00,289.769061
y2030,sc2015,2030-09-29T16:00:00+02:00,291.3731542
y2030,sc2015,2030-09-29T17:00:00+02:00,291.3816135
y2030,sc2015,2030-09-29T18:00:00+02:00,295.1388996
y2030,sc2015,2030-09-29T19:00:00+02:00,322.0336316
y2030,sc2015,2030-09-29T20:00:00+02:00,321.3489383
y2030,sc2015,2030-09-29T21:00:00+02:00,288.3144823
y2030,sc2015,2030-09-29T22:00:00+02:00,261.3141042
y2030,sc2015,2030-09-29T23:00:00+02:00,246.9591459
y2030,sc2015,2030-09-30T00:00:00+02:00,235.6948762
y2030,sc2015,2030-09-30T01:00:00+02:00,225.4102492
y2030,sc2015,2030-09-30T02:00:00+02:00,223.9588658
y2030,sc2015,2030-09-30T03:00:00+02:00,221.7326563
y2030,sc2015,2030-09-30T04:00:00+02:00,225.8620088
y2030,sc2015,2030-09-30T05:00:00+02:00,242.9860762
y2030,sc2015,2030-09-30T06:00:00+02:00,278.8653734
y2030,sc2015,2030-09-30T07:00:00+02:00,295.3046114
y2030,sc2015,2030-09-30T08:00:00+02:00,300.5369846
y2030,sc2015,2030-09-30T09:00:00+02:00,302.5760446
y2030,sc2015,2030-09-30T10:00:00+02:00,297.7886085
y2030,sc2015,2030-09-30T11:00:00+02:00,298.0101192
y2030,sc2015,2030-09-30T12:00:00+02:00,295.6840177
y2030,sc2015,2030-09-30T13:00:00+02:00,284.9622018
y2030,sc2015,2030-09-30T14:00:00+02:00,276.8549748
y2030,sc2015,2030-09-30T15:00:00+02:00,278.3203471
y2030,sc2015,2030-09-30T16:00:00+02:00,280.874176
y2030,sc2015,2030-09-30T17:00:00+02:00,280.6420181
y2030,sc2015,2030-09-30T18:00:00+02:00,287.105421
y2030,sc2015,2030-09-30T19:00:00+02:00,315.4502502
y2030,sc2015,2030-09-30T20:00:00+02:00,317.5622353
y2030,sc2015,2030-09-30T21:00:00+02:00,286.2796144
y2030,sc2015,2030-09-30T22:00:00+02:00,260.9104633
y2030,sc2015,2030-09-30T23:00:00+02:00,246.6034093
y2030,sc2015,2030-10-01T00:00:00+02:00,234.1370505
y2030,sc2015,2030-10-01T01:00:00+02:00,225.5408512
y2030,sc2015,2030-10-01T02:00:00+02:00,220.9220057
y2030,sc2015,2030-10-01T03:00:00+02:00,218.6675055
y2030,sc2015,2030-10-01T04:00:00+02:00,222.5082242
y2030,sc2015,2030-10-01T05:00:00+02:00,240.7736513
y2030,sc2015,2030-10-01T06:00:00+02:00,275.6366341
y2030,sc2015,2030-10-01T07:00:00+02:00,293.0665398
y2030,sc2015,2030-10-01T08:00:00+02:00,298.3863881
y2030,sc2015,2030-10-01T09:00:00+02:00,295.9136031
y2030,sc2015,2030-10-01T10:00:00+02:00,290.2404478
y2030,sc2015,2030-10-01T11:00:00+02:00,293.6072071
y2030,sc2015,2030-10-01T12:00:00+02:00,294.8067
y2030,sc2015,2030-10-01T13:00:00+02:00,287.1824905
y2030,sc2015,2030-10-01T14:00:00+02:00,282.6187904
y2030,sc2015,2030-10-01T15:00:00+02:00,281.3809313
y2030,sc2015,2030-10-01T16:00:00+02:00,282.3552215
y2030,sc2015,2030-10-01T17:00:00+02:00,280.3283603
y2030,sc2015,2030-10-01T18:00:00+02:00,288.2861168
y2030,sc2015,2030-10-01T19:00:00+02:00,315.6097724
y2030,sc2015,2030-10-01T20:00:00+02:00,316.9086365
y2030,sc2015,2030-10-01T21:00:00+02:00,284.8865342
y2030,sc2015,2030-10-01T22:00:00+02:00,259.6462633
y2030,sc2015,2030-10-01T23:00:00+02:00,245.4390468
y2030,sc2015,2030-10-02T00:00:00+02:00,232.7395909
y2030,sc2015,2030-10-02T01:00:00+02:00,224.4016896
y2030,sc2015,2030-10-02T02:00:00+02:00,218.9857877
y2030,sc2015,2030-10-02T03:00:00+02:00,219.39766
y2030,sc2015,2030-10-02T04:00:00+02:00,222.7876296
y2030,sc2015,2030-10-02T05:00:00+02:00,241.0917123
y2030,sc2015,2030-10-02T06:00:00+02:00,276.106636
y2030,sc2015,2030-10-02T07:00:00+02:00,294.6733927
y2030,sc2015,2030-10-02T08:00:00+02:00,302.6087011
y2030,sc2015,2030-10-02T09:00:00+02:00,303.3431635
y2030,sc2015,2030-10-02T10:00:00+02:00,296.8195077
y2030,sc2015,2030-10-02T11:00:00+02:00,300.3304496
y2030,sc2015,2030-10-02T12:00:00+02:00,299.34051
y2030,sc2015,2030-10-02T13:00:00+02:00,289.0053109
y2030,sc2015,2030-10-02T14:00:00+02:00,281.8404798
y2030,sc2015,2030-10-02T15:00:00+02:00,279.5571446
y2030,sc2015,2030-10-02T16:00:00+02:00,278.9568571
y2030,sc2015,2030-10-02T17:00:00+02:00,277.4878371
y2030,sc2015,2030-10-02T18:00:00+02:00,285.8541923
y2030,sc2015,2030-10-02T19:00:00+02:00,309.1934198
y2030,sc2015,2030-10-02T20:00:00+02:00,309.0430511
y2030,sc2015,2030-10-02T21:00:00+02:00,280.5658912
y2030,sc2015,2030-10-02T22:00:00+02:00,260.2415861
y2030,sc2015,2030-10-02T23:00:00+02:00,247.2258421
y2030,sc2015,2030-10-03T00:00:00+02:00,234.1721127
y2030,sc2015,2030-10-03T01:00:00+02:00,221.4518896
y2030,sc2015,2030-10-03T02:00:00+02:00,215.1966041
y2030,sc2015,2030-10-03T03:00:00+02:00,211.3844177
y2030,sc2015,2030-10-03T04:00:00+02:00,211.4287321
y2030,sc2015,2030-10-03T05:00:00+02:00,214.110645
y2030,sc2015,2030-10-03T06:00:00+02:00,226.2235811
y2030,sc2015,2030-10-03T07:00:00+02:00,234.1931963
y2030,sc2015,2030-10-03T08:00:00+02:00,253.7004196
y2030,sc2015,2030-10-03T09:00:00+02:00,271.1509529
y2030,sc2015,2030-10-03T10:00:00+02:00,275.8772888
y2030,sc2015,2030-10-03T11:00:00+02:00,278.1015791
y2030,sc2015,2030-10-03T12:00:00+02:00,275.4068411
y2030,sc2015,2030-10-03T13:00:00+02:00,269.2479121
y2030,sc2015,2030-10-03T14:00:00+02:00,254.3810432
y2030,sc2015,2030-10-03T15:00:00+02:00,247.4158906
y2030,sc2015,2030-10-03T16:00:00+02:00,246.0302625
y2030,sc2015,2030-10-03T17:00:00+02:00,247.1674912
y2030,sc2015,2030-10-03T18:00:00+02:00,252.575138
y2030,sc2015,2030-10-03T19:00:00+02:00,276.3325838
y2030,sc2015,2030-10-03T20:00:00+02:00,281.9251002
y2030,sc2015,2030-10-03T21:00:00+02:00,263.3031231
y2030,sc2015,2030-10-03T22:00:00+02:00,243.836301
y2030,sc2015,2030-10-03T23:00:00+02:00,229.5200527
y2030,sc2015,2030-10-04T00:00:00+02:00,215.9810907
y2030,sc2015,2030-10-04T01:00:00+02:00,203.6805765
y2030,sc2015,2030-10-04T02:00:00+02:00,198.2944488
y2030,sc2015,2030-10-04T03:00:00+02:00,195.7783941
y2030,sc2015,2030-10-04T04:00:00+02:00,193.4722023
y2030,sc2015,2030-10-04T05:00:00+02:00,196.2498694
y2030,sc2015,2030-10-04T06:00:00+02:00,202.7378063
y2030,sc2015,2030-10-04T07:00:00+02:00,203.599951
y2030,sc2015,2030-10-04T08:00:00+02:00,218.46242
y2030,sc2015,2030-10-04T09:00:00+02:00,237.0248077
y2030,sc2015,2030-10-04T10:00:00+02:00,245.9061121
y2030,sc2015,2030-10-04T11:00:00+02:00,249.8559273
y2030,sc2015,2030-10-04T12:00:00+02:00,255.3858971
y2030,sc2015,2030-10-04T13:00:00+02:00,253.3728069
y2030,sc2015,2030-10-04T14:00:00+02:00,240.6704485
y2030,sc2015,2030-10-04T15:00:00+02:00,231.6525735
y2030,sc2015,2030-10-04T16:00:00+02:00,230.0497869
y2030,sc2015,2030-10-04T17:00:00+02:00,232.3350891
y2030,sc2015,2030-10-04T18:00:00+02:00,244.9161862
y2030,sc2015,2030-10-04T19:00:00+02:00,273.2283964
y2030,sc2015,2030-10-04T20:00:00+02:00,279.6093363
y2030,sc2015,2030-10-04T21:00:00+02:00,267.6036796
y2030,sc2015,2030-10-04T22:00:00+02:00,248.3369613
y2030,sc2015,2030-10-04T23:00:00+02:00,231.4067331
y2030,sc2015,2030-10-05T00:00:00+02:00,219.3203931
y2030,sc2015,2030-10-05T01:00:00+02:00,212.5673934
y2030,sc2015,2030-10-05T02:00:00+02:00,209.0682183
y2030,sc2015,2030-10-05T03:00:00+02:00,208.4334233
y2030,sc2015,2030-10-05T04:00:00+02:00,214.0395677
y2030,sc2015,2030-10-05T05:00:00+02:00,236.0341229
y2030,sc2015,2030-10-05T06:00:00+02:00,275.3809256
y2030,sc2015,2030-10-05T07:00:00+02:00,296.6476198
y2030,sc2015,2030-10-05T08:00:00+02:00,306.2751431
y2030,sc2015,2030-10-05T09:00:00+02:00,317.786526
y2030,sc2015,2030-10-05T10:00:00+02:00,322.6976735
y2030,sc2015,2030-10-05T11:00:00+02:00,327.1074796
y2030,sc2015,2030-10-05T12:00:00+02:00,326.5377321
y2030,sc2015,2030-10-05T13:00:00+02:00,314.2640079
