Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-10-16T19:00:00+02:00,0.0,0.02418054102270677,0.0021216650685375255,0.0,0.0,0.0,0.007396797020503338,0.0,0.0,0.0,0.08641920000000002,0.0,0.000625742625750153,0.0,0.0015848280000000017,0.00459004049999994
sc01,y2030,2030-10-16T23:00:00+02:00,0.0,0.010692942177306751,0.0021216650685375255,0.0,0.0,0.0,0.007386633416143343,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125015304,0.0,0.0,0.009222267749999942
sc01,y2030,2030-10-17T03:00:00+02:00,0.0,0.0,0.0018898217801639062,0.0,0.00016641984833760937,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00031132457357126105,0.0,0.0,0.014139143899999946
sc01,y2030,2030-10-17T07:00:00+02:00,0.0,0.0,0.0016289191321566356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581501487,0.0,2.082780000000078e-05,0.015273696059999951
sc01,y2030,2030-10-17T11:00:00+02:00,0.0,0.0,0.001717592531967996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00029173805433365497,0.0,0.003292611840000002,0.016168050359999953
sc01,y2030,2030-10-17T15:00:00+02:00,0.0,0.0,0.0017821986575715222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003362638976550292,0.0,0.0041886633600000025,0.017034993989999955
sc01,y2030,2030-10-17T19:00:00+02:00,0.0,0.007522945022706773,0.0021216650685375255,0.0,0.0,0.0,0.007396797020503338,0.0,0.0,0.0,0.08641920000000002,0.0,0.000625742625750154,0.0,0.0006276127500000019,0.022204851749999945
sc01,y2030,2030-10-17T23:00:00+02:00,0.0,0.003550083927306761,0.0021216650685375255,0.0,0.007386633416143343,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125015413,0.0,0.0,0.01636512599999994
sc01,y2030,2030-10-18T03:00:00+02:00,0.0,0.0,0.0018898217801639066,0.0,0.0,0.0,0.00335304944833766,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712615,0.0,0.0,0.010952514299999943
sc01,y2030,2030-10-18T07:00:00+02:00,0.0,0.0,0.0016289191321566363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002306253058150153,0.0,2.2895460000001347e-05,0.007638191819999947
sc01,y2030,2030-10-18T11:00:00+02:00,0.0,0.0,0.0019084361466311071,0.0,0.0,0.0,0.005637685948217695,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032415339370406147,0.0,0.0029204742000000024,0.007602551599999939
sc01,y2030,2030-10-18T15:00:00+02:00,0.0,0.004216331578281955,0.0021216650685375255,0.0,0.0,0.0,0.007383862600599344,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750349,0.0,0.004005756750000003,0.008846900249999939
sc01,y2030,2030-10-18T19:00:00+02:00,0.0,0.02159989902270679,0.0021216650685375255,0.0,0.007396797020503338,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000625742625750155,0.0,0.0005589690000000012,0.00819654149999994
sc01,y2030,2030-10-18T23:00:00+02:00,0.0,0.010205367177306812,0.0021216650685375255,0.0,0.0,0.0,0.007386633416143343,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044860552125015516,0.0,0.0,0.00970984274999994
sc01,y2030,2030-10-19T03:00:00+02:00,0.0,0.0,0.0018898217801639077,0.0,0.0,0.0,0.00447682034833771,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003113245735712619,0.0,0.0,0.009828743399999942
sc01,y2030,2030-10-19T07:00:00+02:00,0.0,0.0,0.001628919132156637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023062530581501568,0.0,1.2430530000000824e-05,0.010842676109999953
sc01,y2030,2030-10-19T11:00:00+02:00,0.0,0.0,0.0017175925319679974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00029173805433365573,0.0,0.002910971700000002,0.012385045889999951
sc01,y2030,2030-10-19T15:00:00+02:00,0.0,0.0,0.0019802207306350243,0.0,0.005983884606995864,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003736265529500328,0.0,0.004144595000000001,0.013186438999999944
sc01,y2030,2030-10-19T19:00:00+02:00,0.0,0.014284871522706865,0.0021216650685375255,0.0,0.0,0.0,0.007396797020503338,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257501561,0.0,0.0007496910000000012,0.015320846999999941
sc01,y2030,2030-10-19T23:00:00+02:00,0.0,0.003920284677306882,0.0021216650685375255,0.0,0.0,0.0,0.007386633416143337,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004486055212501562,0.0,0.0,0.01599492524999994
sc01,y2030,2030-10-20T03:00:00+02:00,0.0,0.0,0.0017008396021475176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07418129962350399,0.0,0.0002801921162141361,0.0,0.0,0.01647098774999995
sc01,y2030,2030-10-20T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-20T11:00:00+02:00,0.0,0.0,0.0013495369894034254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05825962843909683,0.0,0.0002292227569764439,0.0,0.0016146508949999997,0.02145557254499995
sc01,y2030,2030-10-20T15:00:00+02:00,0.0,0.0,0.0017821986575715222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07774459838989205,0.0,0.00033626389765502974,0.0,0.004049757810000001,0.027546206309999956
sc01,y2030,2030-10-20T19:00:00+02:00,0.0,0.0,0.0019802207306350243,0.0,0.0,0.0,0.004038213375029808,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005840264507001468,0.0,0.0009652202000000013,0.030725078999999947
sc01,y2030,2030-10-20T23:00:00+02:00,0.0,0.0,0.0017821986575715218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00037682863785013215,0.0,0.0,0.02652153146999996
sc01,y2030,2030-10-21T03:00:00+02:00,0.0,0.0,0.0017008396021475178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002801921162141364,0.0,0.0,0.022845195449999953
sc01,y2030,2030-10-21T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T11:00:00+02:00,0.0,0.0,0.0013495369894034263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06107439148909688,0.0,0.0002292227569764442,0.0,0.0035478828,0.01670757758999996
sc01,y2030,2030-10-21T15:00:00+02:00,0.0,0.0,0.0017821986575715222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07773104371339606,0.0,0.0003362638976550299,0.0,0.006975402210000001,0.019594066589999966
sc01,y2030,2030-10-21T19:00:00+02:00,0.0,0.006885850022706941,0.0021216650685375255,0.0,0.007396797020503338,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006257426257501582,0.0,0.0018674159999999998,0.021602143499999966
sc01,y2030,2030-10-21T23:00:00+02:00,0.0,0.0,0.0017821986575715218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.000376828637850133,0.0,0.010080000000000002,0.017082618839999963
sc01,y2030,2030-10-22T03:00:00+02:00,0.0,0.0,0.0010124045250878085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044002181781736,0.0,0.00016678102155603375,0.0,0.006,0.009630314999999976
sc01,y2030,2030-10-22T07:00:00+02:00,0.0,0.0,0.0009695947215218084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044002181781736,0.0,0.00013727696774703372,0.0,2.1383624999999456e-05,0.010331611874999974
sc01,y2030,2030-10-22T11:00:00+02:00,0.0,0.0,0.0010223765071238084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044002181781736,0.0,0.00017365360377003374,0.0,0.003308675249999999,0.009569935124999976
sc01,y2030,2030-10-22T15:00:00+02:00,0.0,0.0,0.0010608325342687627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045836356343033575,0.0,0.00020015708193751785,0.0,0.004612578375,0.008337200249999973
sc01,y2030,2030-10-22T19:00:00+02:00,0.0,0.012456885272707033,0.0021216650685375255,0.0,0.0,0.0,0.004402855369347224,0.0,0.0,0.0,0.05143999999999999,0.0,0.0006257426257501592,0.0,0.0021465907500000008,0.01575193349999995
sc01,y2030,2030-10-22T23:00:00+02:00,0.0,0.0,0.0011787028158541804,0.0,0.0,0.0,0.001099423203351135,0.0,0.0,0.0,0.05143999999999999,0.0,0.00024922528958342175,0.0,0.0066666666666666645,0.007694721249999966
sc01,y2030,2030-10-23T03:00:00+02:00,0.0,0.0,0.0010124045250878087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00016678102155603396,0.0,0.006,0.005093760749999972
sc01,y2030,2030-10-23T07:00:00+02:00,0.0,0.0,0.0009695947215218086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00013727696774703394,0.0,1.1086124999999867e-05,0.003937123874999972
sc01,y2030,2030-10-23T11:00:00+02:00,0.0,0.0015495037683071014,0.0020447530142476173,0.0,0.0,0.0,0.004390719185197225,0.0,0.0,0.0,0.05143999999999999,0.0,0.00034730720754006796,0.0,0.0045497467500000026,0.0033125032499999453
sc01,y2030,2030-10-23T15:00:00+02:00,0.0,0.007928318578282174,0.0021216650685375255,0.0,0.0,0.0,0.004395156309880561,0.0,0.0,0.0,0.05143999999999999,0.0,0.0004003141638750359,0.0,0.006678030000000001,0.002462639999999945
sc01,y2030,2030-10-23T19:00:00+02:00,0.0,0.024560061272707184,0.0021216650685375255,0.0,0.0,0.0,0.004402855369347224,0.0,0.0,0.0,0.05143999999999999,0.0,0.0006257426257501602,0.0,0.0008851837499999981,0.004910164499999946
sc01,y2030,2030-10-23T23:00:00+02:00,0.0,0.0,0.0011787028158541807,0.0,0.0,0.0,0.0023883552866844956,0.0,0.0,0.0,0.05143999999999999,0.0,0.0002492252895834224,0.0,0.006666666666666665,0.006405789166666633
sc01,y2030,2030-10-24T03:00:00+02:00,0.0,0.0,0.0010124045250878091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0001667810215560342,0.0,0.006,0.007167550499999972
sc01,y2030,2030-10-24T07:00:00+02:00,0.0,0.0,0.0009695947215218088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00013727696774703415,0.0,3.6989999999988595e-06,0.004244001749999971
sc01,y2030,2030-10-24T11:00:00+02:00,0.0,0.00234542026830715,0.0020447530142476186,0.0,0.0,0.0,0.004390719185197225,0.0,0.0,0.0,0.05143999999999999,0.0,0.0003473072075400684,0.0,0.002199606749999999,0.004866726749999944
sc01,y2030,2030-10-24T15:00:00+02:00,0.0,0.010986490078282224,0.0021216650685375255,0.0,0.0,0.0,0.004395156309880561,0.0,0.0,0.0,0.05143999999999999,0.0,0.00040031416387503613,0.0,0.003531230249999999,0.0025512682499999433
sc01,y2030,2030-10-24T19:00:00+02:00,0.0,0.025923006272707206,0.0021216650685375255,0.0,0.0,0.0,0.004402855369347224,0.0,0.0,0.0,0.05143999999999999,0.0,0.0006257426257501613,0.0,0.0004633469999999972,0.003969056249999943
sc01,y2030,2030-10-24T23:00:00+02:00,0.0,0.0,0.0011787028158541807,0.0,0.0,0.0,0.0038942761200178653,0.0,0.0,0.0,0.05143999999999999,0.0,0.00024922528958342294,0.0,0.006666666666666665,0.0048998683333333
sc01,y2030,2030-10-25T03:00:00+02:00,0.0,0.0,0.0010124045250878093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00016678102155603437,0.0,0.006,0.005714207249999972
sc01,y2030,2030-10-25T07:00:00+02:00,0.0,0.0,0.0009695947215218093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00013727696774703437,0.0,4.111499999998483e-06,0.006200981999999972
sc01,y2030,2030-10-25T11:00:00+02:00,0.0,0.0,0.0011359738968042324,0.0,0.0,0.0,0.0025293158620345417,0.0,0.0,0.0,0.05143999999999999,0.0,0.00019294844863337152,0.0,0.0018873974999999979,0.005202757916666633
sc01,y2030,2030-10-25T15:00:00+02:00,0.0,0.0032308578282823383,0.0021216650685375255,0.0,0.0,0.0,0.004395156309880561,0.0,0.0,0.0,0.05143999999999999,0.0,0.00040031416387503635,0.0,0.0055149675,0.008323163249999948
sc01,y2030,2030-10-25T19:00:00+02:00,0.0,0.019237930022707246,0.0021216650685375255,0.0,0.0,0.0,0.004402855369347224,0.0,0.0,0.0,0.05143999999999999,0.0,0.0006257426257501623,0.0,0.000996461999999998,0.010121017499999944
sc01,y2030,2030-10-25T23:00:00+02:00,0.0,0.0,0.0011787028158541804,0.0,0.0,0.0,0.0012028307033512206,0.0,0.0,0.0,0.05143999999999999,0.0,0.0002492252895834235,0.0,0.0066666666666666645,0.007591313749999966
sc01,y2030,2030-10-26T03:00:00+02:00,0.0,0.0,0.0010124045250878096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0001667810215560346,0.0,0.006,0.007202946374999972
sc01,y2030,2030-10-26T07:00:00+02:00,0.0,0.0,0.0009695947215218096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00013727696774703459,0.0,1.98187499999882e-06,0.006656387249999972
sc01,y2030,2030-10-26T11:00:00+02:00,0.0,0.0,0.0011359738968042328,0.0,0.0,0.0,0.0006026329453679146,0.0,0.0,0.0,0.05143999999999999,0.0,0.00019294844863337171,0.0,0.0011335354166666651,0.007883302916666633
sc01,y2030,2030-10-26T15:00:00+02:00,0.0,0.0,0.0011787028158541804,0.0,0.0,0.0,0.0017502994089263106,0.0,0.0,0.0,0.05143999999999999,0.0,0.00022239675770835353,0.0,0.0019565299999999984,0.010171098333333298
sc01,y2030,2030-10-26T19:00:00+02:00,0.0,0.012897352022707288,0.0021216650685375255,0.0,0.0,0.0,0.004402855369347224,0.0,0.0,0.0,0.05143999999999999,0.0,0.0006257426257501634,0.0,0.0007849777499999989,0.016673079749999948
sc01,y2030,2030-10-26T23:00:00+02:00,0.0,0.0,0.0010608325342687632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04542254275801613,0.0,0.00022430276062508178,0.0,0.006000000000000002,0.008788187249999972
sc01,y2030,2030-10-27T03:00:00+01:00,0.0,0.0,0.00101240452508781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04331147153173614,0.0,0.00016678102155603486,0.0,0.006,0.01054967024999997
sc01,y2030,2030-10-27T07:00:00+01:00,0.0,0.0,0.0009695947215218098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04331147153173614,0.0,0.0001372769677470348,0.0,4.143374999999327e-06,0.01103956237499997
sc01,y2030,2030-10-27T11:00:00+01:00,0.0,0.0,0.0010223765071238101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04418492877372002,0.0,0.00017365360377003482,0.0,0.0018605703749999993,0.01076097412499997
sc01,y2030,2030-10-27T15:00:00+01:00,0.0,0.0,0.0010608325342687627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04555457609303371,0.0,0.00020015708193751836,0.0,0.002602457624999999,0.010629101249999967
sc01,y2030,2030-10-27T19:00:00+01:00,0.0,0.005289725522707286,0.0021216650685375255,0.0,0.0,0.0,0.004402855369347224,0.0,0.0,0.0,0.05143999999999999,0.0,0.0006257426257501645,0.0,0.0009896932499999982,0.024075990749999943
sc01,y2030,2030-10-27T23:00:00+01:00,0.0,0.0,0.0010608325342687627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045667660758016156,0.0,0.00022430276062508227,0.0,0.006,0.01320506924999997
sc01,y2030,2030-10-28T03:00:00+01:00,0.0,0.0,0.0010124045250878102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036865246698909254,0.0,0.00016678102155603502,0.0,0.006,0.01505284087499997
sc01,y2030,2030-10-28T07:00:00+01:00,0.0,0.0,0.00096959472152181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036865246698909254,0.0,0.00013727696774703502,0.0,7.606124999998804e-06,0.01488180862499997
sc01,y2030,2030-10-28T11:00:00+01:00,0.0,0.0,0.0010223765071238101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374935859408931,0.0,0.000173653603770035,0.0,0.0019396361249999986,0.015757637999999973
sc01,y2030,2030-10-28T15:00:00+01:00,0.0,0.0,0.0010608325342687627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04345116734303373,0.0,0.00020015708193751847,0.0,0.002880507749999999,0.017116459874999972
sc01,y2030,2030-10-28T19:00:00+01:00,0.0,0.0009001622727074104,0.0021216650685375255,0.0,0.0,0.0,0.004402855369347224,0.0,0.0,0.0,0.05143999999999999,0.0,0.0006257426257501654,0.0,0.0010632899999999984,0.02839195724999997
sc01,y2030,2030-10-28T23:00:00+01:00,0.0,0.0,0.0010608325342687627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04158722013301618,0.0,0.00022430276062508278,0.0,0.006,0.012623509874999975
sc01,y2030,2030-10-29T03:00:00+01:00,0.0,0.0,0.0010124045250878104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04158722013301618,0.0,0.00016678102155603524,0.0,0.006,0.012576012749999978
sc01,y2030,2030-10-29T07:00:00+01:00,0.0,0.0,0.0009695947215218105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04158722013301618,0.0,0.00013727696774703524,0.0,6.807749999998999e-06,0.010571904749999979
sc01,y2030,2030-10-29T11:00:00+01:00,0.0,0.0,0.0010223765071238106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044708184775831196,0.0,0.00017365360377003523,0.0,0.002527242749999999,0.00771809662499998
sc01,y2030,2030-10-29T15:00:00+01:00,0.0,0.0,0.0011787028158541807,0.0,0.0,0.0,0.0018257431589263995,0.0,0.0,0.0,0.05143999999999999,0.0,0.00022239675770835394,0.0,0.0041733741666666645,0.007878810416666644
sc01,y2030,2030-10-29T19:00:00+01:00,0.0,0.014297121272707387,0.0021216650685375255,0.0,0.0,0.0,0.004402855369347224,0.0,0.0,0.0,0.05143999999999999,0.0,0.0006257426257501665,0.0,0.0015252149999999982,0.014533073249999967
sc01,y2030,2030-10-29T23:00:00+01:00,0.0,0.0,0.0011787028158541804,0.0,0.0,0.0,0.0008740157033513345,0.0,0.0,0.0,0.05143999999999999,0.0,0.0002492252895834258,0.0,0.0066666666666666645,0.007920128749999972
sc01,y2030,2030-10-30T03:00:00+01:00,0.0,0.0,0.0010124045250878106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04202182915083122,0.0,0.00016678102155603545,0.0,0.006,0.006949348124999978
sc01,y2030,2030-10-30T07:00:00+01:00,0.0,0.0,0.0009695947215218109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04202182915083122,0.0,0.00013727696774703545,0.0,8.483999999998808e-06,0.00899641837499998
sc01,y2030,2030-10-30T11:00:00+01:00,0.0,0.0,0.001022376507123811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04202182915083122,0.0,0.00017365360377003545,0.0,0.0029848859999999982,0.009946808999999977
sc01,y2030,2030-10-30T15:00:00+01:00,0.0,0.0,0.0010608325342687627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443394005930338,0.0,0.0002001570819375187,0.0,0.004012035374999998,0.010434698999999978
sc01,y2030,2030-10-30T19:00:00+01:00,0.0,0.0072544285227074835,0.0021216650685375255,0.0,0.0,0.0,0.00440285536934722,0.0,0.0,0.0,0.05143999999999999,0.0,0.0006257426257501675,0.0,0.0013521959999999971,0.02174878499999996
sc01,y2030,2030-10-30T23:00:00+01:00,0.0,0.0,0.0010608325342687627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041226164508016236,0.0,0.00022430276062508381,0.0,0.006,0.012984565499999974
sc01,y2030,2030-10-31T03:00:00+01:00,0.0,0.0,0.001012404525087811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03966926611518123,0.0,0.00016678102155603564,0.0,0.006,0.012952428749999976
sc01,y2030,2030-10-31T07:00:00+01:00,0.0,0.0,0.0009695947215218111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03966926611518123,0.0,0.00013727696774703567,0.0,5.112374999998326e-06,0.010999489124999975
sc01,y2030,2030-10-31T11:00:00+01:00,0.0,0.0,0.0010223765071238112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04310262190083125,0.0,0.00017365360377003566,0.0,0.0019493186249999986,0.009901583624999974
sc01,y2030,2030-10-31T15:00:00+01:00,0.0,0.0,0.0011787028158541804,0.0,0.0,0.0,0.002159923575593125,0.0,0.0,0.0,0.05143999999999999,0.0,0.00022239675770835413,0.0,0.0030188070833333303,0.008699197083333304
sc01,y2030,2030-10-31T19:00:00+01:00,0.0,0.017847052772707536,0.0021216650685375255,0.0,0.0,0.0,0.004402855369347224,0.0,0.0,0.0,0.05143999999999999,0.0,0.0006257426257501686,0.0,0.0007625227499999976,0.011745833999999959
sc01,y2030,2030-10-31T23:00:00+01:00,0.0,0.0,0.0011787028158541807,0.0,0.0,0.0,0.002580125703351391,0.0,0.0,0.0,0.05143999999999999,0.0,0.000249225289583427,0.0,0.006666666666666665,0.006214018749999972
sc01,y2030,2030-11-01T03:00:00+01:00,0.0,0.0,0.0010124045250878115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04037336386518126,0.0,0.0001667810215560359,0.0,0.006,0.007586330999999976
sc01,y2030,2030-11-01T07:00:00+01:00,0.0,0.0,0.0009695947215218113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039454996281736265,0.0,0.00013727696774703583,0.0,2.296499999998653e-06,0.010235884499999974
sc01,y2030,2030-11-01T11:00:00+01:00,0.0,0.0,0.0010223765071238117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039454996281736265,0.0,0.00017365360377003588,0.0,0.0019924499999999985,0.014188196999999977
sc01,y2030,2030-11-01T15:00:00+01:00,0.0,0.0,0.0010608325342687627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04366049646803384,0.0,0.00020015708193751888,0.0,0.0024552187499999986,0.017332419749999974
sc01,y2030,2030-11-01T19:00:00+01:00,0.0,0.0,0.0011787028158541807,0.0,0.0,0.0,0.0003732738541847598,0.0,0.0,0.0,0.05143999999999999,0.0,0.0003476347920834275,0.0,0.00036488374999999905,0.020528814166666638
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,0.0,0.0010608325342687627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03712611011761841,0.0,0.00022430276062508487,0.0,0.006,0.018962150624999976
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,0.0,0.0010124045250878117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03712611011761841,0.0,0.0001667810215560361,0.0,0.0,0.018068870249999973
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,0.0,0.000969594721521812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03712611011761842,0.0,0.00013727696774703608,0.0,0.0,0.016488219374999977
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,0.0,0.0010223765071238119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04422540340083131,0.0,0.0001736536037700361,0.0,0.0007198016249999993,0.014670319124999972
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,0.0,0.0011787028158541807,0.0,0.0,0.0,0.00029271482559319875,0.0,0.0,0.0,0.05143999999999999,0.0,0.0002223967577083544,0.0,0.0014668116666666656,0.012118401249999966
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,0.012467754272707684,0.0021216650685375255,0.0,0.0,0.0,0.004402855369347224,0.0,0.0,0.0,0.05143999999999999,0.0,0.0006257426257501706,0.0,0.00046740299999999905,0.01742025224999995
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,0.0,0.0010608325342687627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043818626508016316,0.0,0.00022430276062508539,0.0,0.006,0.010392103499999972
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,0.0,0.001012404525087812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04171333786518132,0.0,0.0001667810215560363,0.0,0.0,0.012246356999999968
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,0.0,0.0009695947215218122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03790898183321522,0.0,0.0001372769677470363,0.0,3.1976249999994157e-06,0.014611327124999969
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,0.0,0.0010223765071238119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04038635532519891,0.0,0.00017365360377003629,0.0,0.0012357682499999996,0.015849516749999966
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,0.0,0.0010608325342687627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042491643968033906,0.0,0.0002001570819375191,0.0,0.0021589619999999995,0.014135528999999964
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,0.008329268522707683,0.0021216650685375255,0.0,0.0,0.0,0.004402855369347224,0.0,0.0,0.0,0.05143999999999999,0.0,0.0006257426257501717,0.0,0.0007799489999999993,0.021246191999999945
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,0.0,0.0011787028158541807,0.0,0.0,0.0,0.0002274444533514811,0.0,0.0,0.0,0.05143999999999999,0.0,0.00024922528958342874,0.0,0.006666666666666665,0.008566699999999965
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,0.0,0.0011248939167642358,0.0,0.0,0.0,0.0011100240168681532,0.0,0.0,0.0,0.05143999999999999,0.0,0.00018531224617337384,0.0,0.0,0.007405192499999964
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,0.0,0.0009695947215218123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00013727696774703648,0.0,3.2493749999994593e-06,0.006841325624999971
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,0.0,0.0010223765071238125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00017365360377003653,0.0,0.0018063824999999996,0.007089700124999972
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,0.0,0.0011787028158541804,0.0,0.0,0.0,0.002481306492259908,0.0,0.0,0.0,0.05143999999999999,0.0,0.00022239675770835459,0.0,0.0029861937499999986,0.008410427499999967
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,0.016336932272707737,0.0021216650685375255,0.0,0.0,0.0,0.004402855369347224,0.0,0.0,0.0,0.05143999999999999,0.0,0.0006257426257501727,0.0,0.0006604957500000001,0.013357981499999954
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,0.004327292427307773,0.0021216650685375255,0.0,0.0,0.0,0.004396805604847227,0.0,0.0,0.0,0.05143999999999999,0.0,0.00044860552125017283,0.0,0.0,0.015587917499999958
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,0.0,0.0017008396021475256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028019211621414184,0.0,0.0,0.014848972109999957
