Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-09-22T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908332,0.0,0.0,0.046458299199999914
sc01,y2030,2030-09-23T03:00:00+02:00,0.0,0.0,0.0030193277619868747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973965999539136,0.0,0.0,0.02954878270899991
sc01,y2030,2030-09-23T07:00:00+02:00,0.0,0.0,0.00289165465781854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681087243,0.0,0.00024049312324999996,0.02343544187937492
sc01,y2030,2030-09-23T11:00:00+02:00,0.0,0.0,0.003049067536412239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005178929309767997,0.0,0.010246562933749998,0.018656094276249927
sc01,y2030,2030-09-23T15:00:00+02:00,0.0,0.0,0.00401525114220735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007575945551334938,0.0,0.017271734236875006,0.026565824446874914
sc01,y2030,2030-09-23T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470854,0.0,0.0063210548156250055,0.0346026426468749
sc01,y2030,2030-09-23T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908354,0.0,0.0,0.0331491194124999
sc01,y2030,2030-09-24T03:00:00+02:00,0.0,0.0,0.0027831000394663873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045848102825750875,0.0,0.0,0.018794261486999933
sc01,y2030,2030-09-24T07:00:00+02:00,0.0,0.0,0.002891654657818542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681087313,0.0,0.00024495096600000255,0.016797369565124926
sc01,y2030,2030-09-24T11:00:00+02:00,0.0,0.0,0.0028105130180833514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047737375676379476,0.0,0.009404083995375002,0.008281091036249936
sc01,y2030,2030-09-24T15:00:00+02:00,0.0,0.0,0.0038384457198292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772415,0.0,0.016481204845625007,0.0077489163781249175
sc01,y2030,2030-09-24T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470876,0.0,0.006231056321875012,0.012512533112499903
sc01,y2030,2030-09-24T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908377,0.0,0.0,0.017782469065624903
sc01,y2030,2030-09-25T03:00:00+02:00,0.0,0.0,0.002614365951951754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043068419133150557,0.0,0.0,0.010039945439499943
sc01,y2030,2030-09-25T07:00:00+02:00,0.0,0.0,0.0026654158894634543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003773743843365683,0.0,0.0002468492040000063,0.008918043957749935
sc01,y2030,2030-09-25T11:00:00+02:00,0.0,0.0,0.0026401169335627177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044843148946879156,0.0,0.009093518658875007,0.005091535632249941
sc01,y2030,2030-09-25T15:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008723512821110033,0.0,0.019810225053125016,0.011034208237499904
sc01,y2030,2030-09-25T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00136359747194709,0.0,0.005621499821875011,0.014656141771874905
sc01,y2030,2030-09-25T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097758619839084,0.0,0.0,0.015334144262499903
sc01,y2030,2030-09-26T03:00:00+02:00,0.0,0.0,0.0026143659519517553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004306841913315061,0.0,0.0,0.006554926501499942
sc01,y2030,2030-09-26T07:00:00+02:00,0.0,0.0,0.0026654158894634543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037737438433656885,0.0,0.00018873259500000602,0.0042481018612499375
sc01,y2030,2030-09-26T11:00:00+02:00,0.0,0.0,0.002640116933562719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004484314894687921,0.0,0.008257482754750007,0.0022493085252499414
sc01,y2030,2030-09-26T15:00:00+02:00,0.0,0.0,0.0038384457198292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772423,0.0,0.015128450675000005,0.005429497319999917
sc01,y2030,2030-09-26T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470921,0.0,0.004672397012500012,0.01665484837812491
sc01,y2030,2030-09-26T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908423,0.0,0.0,0.018414447556249904
sc01,y2030,2030-09-27T03:00:00+02:00,0.0,0.0,0.0026143659519517553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043068419133150665,0.0,0.0,0.008712920169374945
sc01,y2030,2030-09-27T07:00:00+02:00,0.0,0.0,0.002665415889463456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003773743843365695,0.0,0.00015013766587500656,0.00795334907099994
sc01,y2030,2030-09-27T11:00:00+02:00,0.0,0.0,0.0028105130180833536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047737375676379644,0.0,0.008676693441000007,0.00906304786612494
sc01,y2030,2030-09-27T15:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008723512821110042,0.0,0.01819407006562502,0.019139907393749912
sc01,y2030,2030-09-27T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470945,0.0,0.004560218415625011,0.038358550803124905
sc01,y2030,2030-09-27T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908445,0.0,0.0,0.04130581597187491
sc01,y2030,2030-09-28T03:00:00+02:00,0.0,0.0,0.002783100039466391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584810282575111,0.0,0.0,0.02047076628337493
sc01,y2030,2030-09-28T07:00:00+02:00,0.0,0.0,0.0028916546578185453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108757,0.0,0.00016734133287500704,0.01886084637124992
sc01,y2030,2030-09-28T11:00:00+02:00,0.0,0.0,0.003049067536412244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005178929309768028,0.0,0.008743287993750007,0.01778295319112493
sc01,y2030,2030-09-28T15:00:00+02:00,0.0,0.0,0.00401525114220735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007575945551334957,0.0,0.01560507288562501,0.020870184834374906
sc01,y2030,2030-09-28T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470967,0.0,0.005020705206250014,0.026608924328124884
sc01,y2030,2030-09-28T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908468,0.0,0.0,0.033671238484374894
sc01,y2030,2030-09-29T03:00:00+02:00,0.0,0.0,0.0027831000394663917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584810282575116,0.0,0.0,0.014818313718374927
sc01,y2030,2030-09-29T07:00:00+02:00,0.0,0.0,0.0026654158894634573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037737438433657063,0.0,0.0001397186122500076,0.007612326343124925
sc01,y2030,2030-09-29T11:00:00+02:00,0.0,0.0,0.002640116933562721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044843148946879373,0.0,0.0064919424231250095,0.005040765667749931
sc01,y2030,2030-09-29T15:00:00+02:00,0.0,0.0,0.0038384457198292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772435,0.0,0.011999571553125013,0.009919856675624903
sc01,y2030,2030-09-29T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719470988,0.0,0.003430191928125016,0.02691178382187489
sc01,y2030,2030-09-29T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977586198390849,0.0,0.0,0.03431626092187489
sc01,y2030,2030-09-30T03:00:00+02:00,0.0,0.0,0.0027831000394663926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584810282575123,0.0,0.0,0.014516716804874926
sc01,y2030,2030-09-30T07:00:00+02:00,0.0,0.0,0.0026654158894634586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037737438433657123,0.0,0.00011745995925000929,0.007995063427874925
sc01,y2030,2030-09-30T11:00:00+02:00,0.0,0.0,0.002640116933562722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004484314894687942,0.0,0.00795330454675001,0.005226615229374931
sc01,y2030,2030-09-30T15:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008723512821110056,0.0,0.01775613928437502,0.009519096849999884
sc01,y2030,2030-09-30T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719471012,0.0,0.004827471415625018,0.009070359581249885
sc01,y2030,2030-09-30T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908514,0.0,0.0,0.007353597371874883
sc01,y2030,2030-10-01T03:00:00+02:00,0.0,0.0,0.002614365951951759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004306841913315088,0.0,0.0,0.003398317419124932
sc01,y2030,2030-10-01T07:00:00+02:00,0.0,0.0,0.002787157913280841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039461083943072257,0.0,0.00017037695010816472,0.004102664669861551
sc01,y2030,2030-10-01T11:00:00+02:00,0.0,0.0,0.002640116933562723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044843148946879476,0.0,0.008919667263500011,0.003934185156124931
sc01,y2030,2030-10-01T15:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000872351282111006,0.0,0.01938487895937502,0.01900686273124989
sc01,y2030,2030-10-01T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719471034,0.0,0.00542229402500002,0.02903378277499988
sc01,y2030,2030-10-01T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908536,0.0,0.0,0.023540620615624886
sc01,y2030,2030-10-02T03:00:00+02:00,0.0,0.0,0.0026143659519517596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004306841913315093,0.0,0.0,0.00941204527924993
sc01,y2030,2030-10-02T07:00:00+02:00,0.0,0.0,0.002787157913280842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039461083943072317,0.0,0.00014704019649144118,0.007027787517198448
sc01,y2030,2030-10-02T11:00:00+02:00,0.0,0.0,0.0026401169335627237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004484314894687953,0.0,0.008433682459500012,0.004508870204999926
sc01,y2030,2030-10-02T15:00:00+02:00,0.0,0.0,0.0038384457198292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772445,0.0,0.015726308796250015,0.018459718558124893
sc01,y2030,2030-10-02T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719471058,0.0,0.00486580404687502,0.026535062018749882
sc01,y2030,2030-10-02T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977586198390856,0.0,0.0,0.022710186506249883
sc01,y2030,2030-10-03T03:00:00+02:00,0.0,0.0,0.0029102172494411124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047942200354117974,0.0,0.0,0.014260811051365384
sc01,y2030,2030-10-03T07:00:00+02:00,0.0,0.0,0.003001222479254194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004249184863956145,0.0,7.655387628392515e-05,0.011656057776855615
sc01,y2030,2030-10-03T11:00:00+02:00,0.0,0.0,0.002640116933562724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004484314894687959,0.0,0.004341728680000012,0.006716496965124925
sc01,y2030,2030-10-03T15:00:00+02:00,0.0,0.0,0.0038384457198292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772449,0.0,0.010902247744375015,0.015057742561874893
sc01,y2030,2030-10-03T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363597471947108,0.0,0.002820981915625019,0.014548902256249874
sc01,y2030,2030-10-03T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908581,0.0,0.0,0.014588055343749877
sc01,y2030,2030-10-04T03:00:00+02:00,0.0,0.0,0.002910217249441114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047942200354118033,0.0,0.0,0.01699897253571625
sc01,y2030,2030-10-04T07:00:00+02:00,0.0,0.0,0.0035017456051387405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004957834524309605,0.0,0.00010989468228224306,0.0366607850202085
sc01,y2030,2030-10-04T11:00:00+02:00,0.0,0.0,0.003164599896568584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005375164361663428,0.0,0.005192437985862863,0.04253911745541354
sc01,y2030,2030-10-04T15:00:00+02:00,0.0,0.0,0.006965539892129874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013142528098358875,0.0,0.014763962917573996,0.11283910549459132
sc01,y2030,2030-10-04T19:00:00+02:00,0.0,0.0,0.004933465033918326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001455026719414424,0.0,0.0018571428848007127,0.07873696024320775
sc01,y2030,2030-10-04T23:00:00+02:00,0.0,0.0,0.005167672843612501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010926543515451027,0.0,0.0,0.07648982227382861
sc01,y2030,2030-10-05T03:00:00+02:00,0.0,0.0,0.0033605043092991573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000553601181898834,0.0,0.0,0.05561895858083296
sc01,y2030,2030-10-05T07:00:00+02:00,0.0,0.0,0.004927803573014359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006976873090796347,0.0,0.0,0.08392631140616272
sc01,y2030,2030-10-05T11:00:00+02:00,0.0,0.0,0.0031645998965685847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005375164361663434,0.0,0.003630267412452683,0.06168549936868024
sc01,y2030,2030-10-05T15:00:00+02:00,0.0,0.0,0.004620275339240819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008717500640077432,0.0,0.008547974032914619,0.09238205633845077
sc01,y2030,2030-10-05T19:00:00+02:00,0.0,0.0,0.005167672843612501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015241016228864583,0.0,0.002034144312367996,0.09126601428387603
sc01,y2030,2030-10-05T23:00:00+02:00,0.0,0.0,0.005167672843612501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010926543515451053,0.0,0.0,0.0895237811916068
sc01,y2030,2030-10-06T03:00:00+02:00,0.0,0.0,0.003879871608311528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006391604682765442,0.0,0.0,0.07254721395149988
sc01,y2030,2030-10-06T07:00:00+02:00,0.0,0.0,0.0044303978629699915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006272637123960895,0.0,0.00012789724905794926,0.08368004926360131
sc01,y2030,2030-10-06T11:00:00+02:00,0.0,0.0,0.003164599896568586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005375164361663441,0.0,0.007761742636099674,0.05942971599288601
sc01,y2030,2030-10-06T15:00:00+02:00,0.0,0.0,0.0051644863876652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009744313938991414,0.0,0.01752703695500002,0.09640750459062486
sc01,y2030,2030-10-06T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719471149,0.0,0.0037706322406250137,0.06659501190624988
sc01,y2030,2030-10-06T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908648,0.0,0.0,0.03872604165624987
sc01,y2030,2030-10-07T03:00:00+02:00,0.0,0.0,0.0029102172494411163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047942200354118207,0.0,0.0,0.01692153297531752
sc01,y2030,2030-10-07T07:00:00+02:00,0.0,0.0,0.0030012224792541975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004249184863956172,0.0,0.00010398243184840452,0.010626592003858638
sc01,y2030,2030-10-07T11:00:00+02:00,0.0,0.0,0.0026401169335627276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004484314894687981,0.0,0.007802483045625009,0.005245733856999919
sc01,y2030,2030-10-07T15:00:00+02:00,0.0,0.0,0.0038384457198292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772464,0.0,0.014720188697500008,0.010024500232499884
sc01,y2030,2030-10-07T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363597471947117,0.0,0.004938362125000009,0.017374074709374868
sc01,y2030,2030-10-07T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908672,0.0,0.0,0.02384756114374987
sc01,y2030,2030-10-08T03:00:00+02:00,0.0,0.0,0.0027831000394663995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000458481028257517,0.0,0.0,0.01505917250774991
sc01,y2030,2030-10-08T07:00:00+02:00,0.0,0.0,0.0028916546578185553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108821,0.0,7.817888600000453e-05,0.015000989786749906
sc01,y2030,2030-10-08T11:00:00+02:00,0.0,0.0,0.0028105130180833635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000477373756763803,0.0,0.008103889809000004,0.009712922805749917
sc01,y2030,2030-10-08T15:00:00+02:00,0.0,0.0,0.0038384457198292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772468,0.0,0.013774160521875004,0.008632431965624894
sc01,y2030,2030-10-08T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719471194,0.0,0.004622254387500009,0.01753569478437488
sc01,y2030,2030-10-08T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908694,0.0,0.0,0.02361539817499988
sc01,y2030,2030-10-09T03:00:00+02:00,0.0,0.0,0.0026143659519517653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043068419133151316,0.0,0.0,0.007928579996249924
sc01,y2030,2030-10-09T07:00:00+02:00,0.0,0.0,0.002665415889463466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037737438433657644,0.0,0.0001146467013750048,0.005272013300624918
sc01,y2030,2030-10-09T11:00:00+02:00,0.0,0.0,0.002640116933562729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044843148946879915,0.0,0.008433581748500006,0.0026572277786249235
sc01,y2030,2030-10-09T15:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008723512821110096,0.0,0.01813144898750001,0.006283884224999871
sc01,y2030,2030-10-09T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719471216,0.0,0.004505865640625006,0.007180069240624871
sc01,y2030,2030-10-09T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908718,0.0,0.0,0.011093712562499872
sc01,y2030,2030-10-10T03:00:00+02:00,0.0,0.0,0.002614365951951766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004306841913315137,0.0,0.0,0.008983827917499923
sc01,y2030,2030-10-10T07:00:00+02:00,0.0,0.0,0.002891654657818556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681088327,0.0,0.00010001851300000286,0.012330446728499901
sc01,y2030,2030-10-10T11:00:00+02:00,0.0,0.0,0.0028105130180833653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047737375676380403,0.0,0.007183345236750002,0.01075816923412491
sc01,y2030,2030-10-10T15:00:00+02:00,0.0,0.0,0.0038384457198292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242350414772476,0.0,0.012746068546250005,0.01822809185437489
sc01,y2030,2030-10-10T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719471238,0.0,0.0028328572843750043,0.02477675889999987
sc01,y2030,2030-10-10T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977586198390874,0.0,0.0,0.022698535046874864
sc01,y2030,2030-10-11T03:00:00+02:00,0.0,0.0,0.0026143659519517666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004306841913315143,0.0,0.0,0.00995368259449992
sc01,y2030,2030-10-11T07:00:00+02:00,0.0,0.0,0.002665415889463468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003773743843365777,0.0,5.4369378375002216e-05,0.006915663079874911
sc01,y2030,2030-10-11T11:00:00+02:00,0.0,0.0,0.0026401169335627307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004484314894688003,0.0,0.004244216222625002,0.006284043931124918
sc01,y2030,2030-10-11T15:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008723512821110106,0.0,0.011338685762500007,0.016875196449999862
sc01,y2030,2030-10-11T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719471262,0.0,0.002314137712500004,0.017171005249999864
sc01,y2030,2030-10-11T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908763,0.0,0.0,0.01830983121249986
sc01,y2030,2030-10-12T03:00:00+02:00,0.0,0.0,0.002783100039466403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045848102825751927,0.0,0.0,0.013731479730749908
sc01,y2030,2030-10-12T07:00:00+02:00,0.0,0.0,0.0028916546578185583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040940567681088463,0.0,6.27978746250023e-05,0.014689299792624904
sc01,y2030,2030-10-12T11:00:00+02:00,0.0,0.0,0.002810513018083367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773737567638053,0.0,0.005018617009500002,0.015385937203499908
sc01,y2030,2030-10-12T15:00:00+02:00,0.0,0.0,0.00480026721756625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009057107957672636,0.0,0.013482340443750003,0.030091074656249866
sc01,y2030,2030-10-12T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719471283,0.0,0.002803799731250003,0.03765551622499988
sc01,y2030,2030-10-12T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908785,0.0,0.0,0.046359097540624894
sc01,y2030,2030-10-13T03:00:00+02:00,0.0,0.0,0.0030193277619868938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973965999539264,0.0,0.0,0.03222304995599991
sc01,y2030,2030-10-13T07:00:00+02:00,0.0,0.0,0.0028916546578185588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094056768108852,0.0,2.9104591000001556e-05,0.0287017165369999
sc01,y2030,2030-10-13T11:00:00+02:00,0.0,0.0,0.003049067536412257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005178929309768122,0.0,0.005525734302499999,0.027646824975499903
sc01,y2030,2030-10-13T15:00:00+02:00,0.0,0.0,0.005047794808895633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009524141148860181,0.0,0.013013195278125002,0.04691502839062487
sc01,y2030,2030-10-13T19:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013635974719471307,0.0,0.0027001247875000013,0.042264283749999895
sc01,y2030,2030-10-13T23:00:00+02:00,0.0,0.0,0.00462346179518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775861983908809,0.0,0.0,0.04673302619687489
