Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-10-30T07:00:00+01:00,0.0,0.0,2.1371019201991603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802081,0.0
sc01,y2030,2030-10-30T11:00:00+01:00,0.0,0.0,0.900771806999161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691800208,0.0
sc01,y2030,2030-10-30T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462501246,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0,310.08860148744736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001248,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001249,0.0
sc01,y2030,2030-10-31T03:00:00+01:00,0.0,0.0,1.134349764599154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402094,0.0
sc01,y2030,2030-10-31T07:00:00+01:00,0.0,0.0,2.1371019201991537,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849802096,0.0
sc01,y2030,2030-10-31T11:00:00+01:00,0.0,0.0,0.9007718069991522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002098,0.0
sc01,y2030,2030-10-31T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.001146366103503,0.0,0.0,0.0,0.0,0.0,13.343805462501253,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001255,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,5.698114449729131,0.0,0.0,0.0,0.0,0.0,13.665747845001256,0.0
sc01,y2030,2030-11-01T03:00:00+01:00,0.0,0.0,1.1343497645991452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040211,0.0
sc01,y2030,2030-11-01T07:00:00+01:00,0.0,0.0,2.137101920199147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802108,0.0
sc01,y2030,2030-11-01T11:00:00+01:00,0.0,0.0,0.9007718069991455,0.0,0.0,0.0,33.03134781825014,0.0,0.0,0.0,0.0,0.0,11.57690691800211,0.0
sc01,y2030,2030-11-01T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250126,0.0
sc01,y2030,2030-11-01T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001262,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001261,0.0
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,0.0,1.1343497645991385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402124,0.0
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,0.0,2.1371019201991404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980212,0.0
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,0.0,0.9007718069991388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002123,0.0
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,40.00927761610246,0.0,0.0,0.0,0.0,0.0,13.343805462501267,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001269,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845001269,0.0
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,0.0,1.1343497645991318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402138,0.0
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,0.0,2.1371019201991315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802138,0.0
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,0.0,0.9007718069991322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002138,0.0
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501274,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,345.91660148745433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001276,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,40.98833319972773,0.0,0.0,0.0,0.0,0.0,13.665747845001276,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,0.0,1.134349764599123,0.0,0.0,0.0,27.74963974697781,0.0,0.0,0.0,0.0,0.0,11.118734770402153,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,0.0,2.137101920199125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802152,0.0
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,0.0,0.9007718069991233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002154,0.0
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,7.180402616101869,0.0,0.0,0.0,0.0,0.0,13.343805462501281,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001281,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,212.51739830745703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001283,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,0.0,1.1343497645991163,0.0,0.0,0.0,24.81701650302262,0.0,0.0,0.0,0.0,0.0,11.118734770402167,0.0
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,0.0,2.137101920199118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802167,0.0
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,0.0,0.9007718069991166,0.0,0.0,0.0,24.597137930522997,0.0,0.0,0.0,0.0,0.0,11.576906918002168,0.0
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501287,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476363527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001288,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,243.6421483074568,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500129,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,0.0,1.1343497645991096,0.0,60.058991012093,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770402181,0.0
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,0.0,2.1371019201991093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802179,0.0
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,0.0,0.90077180699911,0.0,1.4957517220939298,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.57690691800218,0.0
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,28.783528339962228,0.0,0.0,17.835061195635493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501294,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476363527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001296,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,383.31479830746025,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001297,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,0.0,1.134349764599103,0.0,62.2506660120945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402195,0.0
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,0.0,2.1371019201991026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802193,0.0
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,0.0,0.9007718069991033,0.0,25.58210172209541,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002194,0.0
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,95.58775333996184,0.0,0.0,195.43506119563548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501301,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,0.0,0.0,0.0,18.29700476363527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001303,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,299.6583983074612,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001304,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,0.0,1.1343497645990963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040221,0.0
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,0.0,2.137101920199096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802207,0.0
sc01,y2030,2030-11-08T11:00:00+01:00,0.0,0.0,0.9007718069990944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691800221,0.0
sc01,y2030,2030-11-08T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,37.43377238390018,0.0,0.0,0.0,0.0,0.0,13.343805462501308,0.0
sc01,y2030,2030-11-08T19:00:00+01:00,0.0,0.0,0.0,0.0,90.58521001526525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500131,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,0.0,393.6385233074628,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001311,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,0.0,80.12061739746201,1.1343497645990874,0.0,195.09979861463526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402224,0.0
sc01,y2030,2030-11-09T07:00:00+01:00,0.0,0.0,2.1371019201990893,0.0,72.46933544909906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802222,0.0
sc01,y2030,2030-11-09T11:00:00+01:00,0.0,46.5411930074629,0.9007718069990878,0.0,195.16883371463533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002225,0.0
sc01,y2030,2030-11-09T15:00:00+01:00,0.0,225.30907833996767,0.0,0.0,195.43506119563548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501315,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0,0.0,0.0,0.0,18.29700476363527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001317,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,0.0,0.0,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001318,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,0.0,133.56891739746402,1.1343497645990808,0.0,195.09979861463526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402236,0.0
sc01,y2030,2030-11-10T07:00:00+01:00,0.0,0.0,2.1371019201990826,0.0,38.35681044910078,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849802236,0.0
sc01,y2030,2030-11-10T11:00:00+01:00,0.0,57.32326800746485,0.9007718069990811,0.0,195.16883371463533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002239,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0,268.2056533399679,0.0,0.0,17.835061195635493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501322,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,0.0,0.0,0.0,0.0,18.29700476363527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001324,0.0
sc01,y2030,2030-11-10T23:00:00+01:00,0.0,0.0,0.0,0.0,195.53401889363542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001325,0.0
sc01,y2030,2030-11-11T03:00:00+01:00,0.0,210.47961739746674,1.134349764599074,0.0,195.09979861463526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040225,0.0
sc01,y2030,2030-11-11T07:00:00+01:00,0.0,0.0,2.1371019201990737,0.0,111.33213544910303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980225,0.0
sc01,y2030,2030-11-11T11:00:00+01:00,0.0,139.51819300746823,0.9007718069990744,0.0,17.568833714635357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691800225,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0,339.8973283399715,0.0,0.0,17.835061195635493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250133,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476363527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001331,0.0
sc01,y2030,2030-11-11T23:00:00+01:00,0.0,0.0,0.0,0.0,17.934018893635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001333,0.0
sc01,y2030,2030-11-12T03:00:00+01:00,0.0,217.86904239746806,1.1343497645990652,0.0,195.09979861463526,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770402268,0.0
sc01,y2030,2030-11-12T07:00:00+01:00,0.0,0.0,2.137101920199067,0.0,105.80281044910444,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849802264,0.0
sc01,y2030,2030-11-12T11:00:00+01:00,0.0,52.61131800747086,0.9007718069990656,0.0,195.16883371463533,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002265,0.0
sc01,y2030,2030-11-12T15:00:00+01:00,0.0,282.3615283399723,0.0,0.0,195.43506119563548,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462501336,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476363527,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875001338,0.0
sc01,y2030,2030-11-12T23:00:00+01:00,0.0,0.0,0.0,0.0,195.53401889363542,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845001338,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,0.0,200.4770423974707,1.1343497645990586,0.0,195.09979861463526,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.11873477040228,0.0
sc01,y2030,2030-11-13T07:00:00+01:00,0.0,0.0,2.1371019201990604,0.0,107.74176044910621,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849802279,0.0
sc01,y2030,2030-11-13T11:00:00+01:00,0.0,90.98199300747225,0.9007718069990589,0.0,195.16883371463533,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.57690691800228,0.0
sc01,y2030,2030-11-13T15:00:00+01:00,0.0,159.10172833997387,0.0,0.0,195.43506119563548,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462501344,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476363527,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875001345,0.0
sc01,y2030,2030-11-13T23:00:00+01:00,0.0,0.0,0.0,0.0,13.77821720110739,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845001345,0.0
sc01,y2030,2030-11-14T03:00:00+01:00,0.0,0.0,1.134349764599052,0.0,42.09506601210711,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770402295,0.0
sc01,y2030,2030-11-14T07:00:00+01:00,0.0,0.0,2.1371019201990515,0.0,0.0,0.0,21.742340112277006,0.0,0.0,0.0,0.0,0.0,9.151797849802294,0.0
sc01,y2030,2030-11-14T11:00:00+01:00,0.0,0.0,0.9007718069990522,0.0,193.21860172210893,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002294,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0,170.18020333997697,0.0,0.0,195.43506119563548,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.34380546250135,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476363527,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.84666187500135,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,0.0,153.26262330747502,0.0,0.0,195.53401889363542,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845001352,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,0.0,90.08374239747324,1.1343497645990452,0.0,195.09979861463526,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770402307,0.0
sc01,y2030,2030-11-15T07:00:00+01:00,0.0,0.0,2.137101920199045,0.0,0.0,0.0,37.648708862277516,0.0,0.0,0.0,0.0,0.0,9.151797849802309,0.0
sc01,y2030,2030-11-15T11:00:00+01:00,0.0,44.49631800747467,0.9007718069990456,0.0,195.16883371463533,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002308,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0,261.51532833997993,0.0,0.0,195.43506119563548,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462501358,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476363527,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875001358,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,0.0,0.0,0.0,0.0,181.29936591451835,0.0,40.84133675522073,0.0,0.0,0.0,0.0,0.0,13.66574784500136,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,0.0,84.68924239747506,1.1343497645990386,0.0,17.499798614635242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402321,0.0
sc01,y2030,2030-11-16T07:00:00+01:00,0.0,0.0,2.137101920199038,0.0,0.0,0.0,31.322452612277925,0.0,0.0,0.0,0.0,0.0,9.151797849802321,0.0
sc01,y2030,2030-11-16T11:00:00+01:00,0.0,0.0,0.9007718069990367,0.0,174.05152672211256,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002322,0.0
sc01,y2030,2030-11-16T15:00:00+01:00,0.0,187.25317833997934,0.0,0.0,195.43506119563548,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462501363,0.0
sc01,y2030,2030-11-16T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476363527,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875001365,0.0
sc01,y2030,2030-11-16T23:00:00+01:00,0.0,0.0,0.0,0.0,195.53401889363542,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845001366,0.0
sc01,y2030,2030-11-17T03:00:00+01:00,0.0,0.0,1.1343497645990297,0.0,135.3246160121126,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770402337,0.0
sc01,y2030,2030-11-17T07:00:00+01:00,0.0,0.0,2.1371019201990316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802334,0.0
sc01,y2030,2030-11-17T11:00:00+01:00,0.0,0.0,0.90077180699903,0.0,94.47327672211391,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002337,0.0
sc01,y2030,2030-11-17T15:00:00+01:00,0.0,111.9603783399818,0.0,0.0,195.43506119563548,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.34380546250137,0.0
sc01,y2030,2030-11-17T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476363527,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875001372,0.0
sc01,y2030,2030-11-17T23:00:00+01:00,0.0,0.0,0.0,0.0,195.53401889363542,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845001373,0.0
sc01,y2030,2030-11-18T03:00:00+01:00,0.0,37.898042397477624,1.134349764599023,0.0,195.09979861463526,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770402352,0.0
sc01,y2030,2030-11-18T07:00:00+01:00,0.0,0.0,2.137101920199025,0.0,0.0,0.0,35.353571362278764,0.0,0.0,0.0,0.0,0.0,9.151797849802348,0.0
sc01,y2030,2030-11-18T11:00:00+01:00,0.0,42.89766800748052,0.9007718069990234,0.0,195.16883371463533,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.57690691800235,0.0
sc01,y2030,2030-11-18T15:00:00+01:00,0.0,262.35980333998333,0.0,0.0,17.835061195635493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501377,0.0
sc01,y2030,2030-11-18T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476363527,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875001379,0.0
sc01,y2030,2030-11-18T23:00:00+01:00,0.0,106.43704830747964,0.0,0.0,195.53401889363542,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.66574784500138,0.0
sc01,y2030,2030-11-19T03:00:00+01:00,0.0,44.086917397480384,1.1343497645990164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402366,0.0
sc01,y2030,2030-11-19T07:00:00+01:00,0.0,0.0,2.137101920199016,0.0,0.0,0.0,31.83921511227919,0.0,0.0,0.0,0.0,0.0,9.151797849802364,0.0
sc01,y2030,2030-11-19T11:00:00+01:00,0.0,43.3405680074827,0.9007718069990167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002365,0.0
sc01,y2030,2030-11-19T15:00:00+01:00,0.0,244.10007833998466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501384,0.0
sc01,y2030,2030-11-19T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001386,0.0
sc01,y2030,2030-11-19T23:00:00+01:00,0.0,389.0673483074827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001388,0.0
sc01,y2030,2030-11-20T03:00:00+01:00,0.0,0.0,1.1343497645990075,0.0,0.0,0.0,6.606320996970448,0.0,0.0,0.0,0.0,0.0,11.11873477040238,0.0
sc01,y2030,2030-11-20T07:00:00+01:00,0.0,0.0,2.1371019201990094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802378,0.0
sc01,y2030,2030-11-20T11:00:00+01:00,0.0,0.0,0.9007718069990078,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002381,0.0
sc01,y2030,2030-11-20T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,40.06036570337602,0.0,0.0,0.0,0.0,0.0,13.343805462501392,0.0
sc01,y2030,2030-11-20T19:00:00+01:00,0.0,27.781451487485008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001393,0.0
sc01,y2030,2030-11-20T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001395,0.0
sc01,y2030,2030-11-21T03:00:00+01:00,0.0,0.0,1.1343497645990008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402394,0.0
sc01,y2030,2030-11-21T07:00:00+01:00,0.0,0.0,2.1371019201990027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802392,0.0
sc01,y2030,2030-11-21T11:00:00+01:00,0.0,0.0,0.9007718069990012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002393,0.0
sc01,y2030,2030-11-21T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501399,0.0
sc01,y2030,2030-11-21T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.8466618750014,0.0
sc01,y2030,2030-11-21T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001402,0.0
sc01,y2030,2030-11-22T03:00:00+01:00,0.0,0.0,1.1343497645989942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402407,0.0
sc01,y2030,2030-11-22T07:00:00+01:00,0.0,0.0,2.137101920198994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802406,0.0
sc01,y2030,2030-11-22T11:00:00+01:00,0.0,0.0,0.9007718069989945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002406,0.0
sc01,y2030,2030-11-22T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,41.867697383906915,0.0,0.0,0.0,0.0,0.0,13.343805462501406,0.0
sc01,y2030,2030-11-22T19:00:00+01:00,0.0,383.0682514874902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001407,0.0
sc01,y2030,2030-11-22T23:00:00+01:00,0.0,99.31134830748856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001409,0.0
sc01,y2030,2030-11-23T03:00:00+01:00,0.0,0.0,1.1343497645989875,0.0,0.0,0.0,21.773600834055802,0.0,0.0,0.0,0.0,0.0,11.11873477040242,0.0
sc01,y2030,2030-11-23T07:00:00+01:00,0.0,0.0,2.137101920198987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980242,0.0
sc01,y2030,2030-11-23T11:00:00+01:00,0.0,0.0,0.9007718069989878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691800242,0.0
sc01,y2030,2030-11-23T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,24.70490886609256,0.0,0.0,0.0,0.0,0.0,13.343805462501413,0.0
sc01,y2030,2030-11-23T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001415,0.0
sc01,y2030,2030-11-23T23:00:00+01:00,0.0,290.3746733074918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001414,0.0
sc01,y2030,2030-11-24T03:00:00+01:00,0.0,0.0,1.1343497645989808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402435,0.0
sc01,y2030,2030-11-24T07:00:00+01:00,0.0,0.0,2.1371019201989805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802435,0.0
sc01,y2030,2030-11-24T11:00:00+01:00,0.0,0.0,0.900771806998979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002436,0.0
