Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-10-04T03:00:00+02:00,0.0,0.0,1.1343497645992673,0.0,0.0,0.0,15.231614746991529,0.0,0.0,0.0,0.0,0.0,11.118734770401794,0.0
sc01,y2030,2030-10-04T07:00:00+02:00,0.0,0.0,2.137101920199269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801792,0.0
sc01,y2030,2030-10-04T11:00:00+02:00,0.0,0.0,0.9007718069992676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001795,0.0
sc01,y2030,2030-10-04T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501065,0.0
sc01,y2030,2030-10-04T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,11.574368208866925,0.0,0.0,0.0,0.0,0.0,14.846661875001066,0.0
sc01,y2030,2030-10-04T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001068,0.0
sc01,y2030,2030-10-05T03:00:00+02:00,0.0,0.0,1.1343497645992606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401808,0.0
sc01,y2030,2030-10-05T07:00:00+02:00,0.0,0.0,2.1371019201992603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801808,0.0
sc01,y2030,2030-10-05T11:00:00+02:00,0.0,0.0,0.900771806999261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001807,0.0
sc01,y2030,2030-10-05T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501072,0.0
sc01,y2030,2030-10-05T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,44.18982656275938,0.0,0.0,0.0,0.0,0.0,14.846661875001073,0.0
sc01,y2030,2030-10-05T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001075,0.0
sc01,y2030,2030-10-06T03:00:00+02:00,0.0,0.0,1.134349764599254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401822,0.0
sc01,y2030,2030-10-06T07:00:00+02:00,0.0,0.0,2.1371019201992536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980182,0.0
sc01,y2030,2030-10-06T11:00:00+02:00,0.0,0.0,0.9007718069992543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001821,0.0
sc01,y2030,2030-10-06T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501079,0.0
sc01,y2030,2030-10-06T19:00:00+02:00,0.0,3.7825764874025447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500108,0.0
sc01,y2030,2030-10-06T23:00:00+02:00,0.0,139.74689830740218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001082,0.0
sc01,y2030,2030-10-07T03:00:00+02:00,0.0,0.0,1.1343497645992473,0.0,0.0,0.0,14.782620996990016,0.0,0.0,0.0,0.0,0.0,11.118734770401835,0.0
sc01,y2030,2030-10-07T07:00:00+02:00,0.0,0.0,2.137101920199247,0.0,0.0,0.0,43.241452612259984,0.0,0.0,0.0,0.0,0.0,9.151797849801834,0.0
sc01,y2030,2030-10-07T11:00:00+02:00,0.0,45.14086800740308,0.9007718069992454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001837,0.0
sc01,y2030,2030-10-07T15:00:00+02:00,0.0,181.32740333990571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501086,0.0
sc01,y2030,2030-10-07T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001088,0.0
sc01,y2030,2030-10-07T23:00:00+02:00,0.0,367.3335983074043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500109,0.0
sc01,y2030,2030-10-08T03:00:00+02:00,0.0,0.0,1.1343497645992384,0.0,145.70934101204068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401852,0.0
sc01,y2030,2030-10-08T07:00:00+02:00,0.0,0.0,2.1371019201992403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801849,0.0
sc01,y2030,2030-10-08T11:00:00+02:00,0.0,0.0,0.9007718069992388,0.0,145.08842672204273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001852,0.0
sc01,y2030,2030-10-08T15:00:00+02:00,0.0,224.406103339908,0.0,0.0,17.835061195637934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501093,0.0
sc01,y2030,2030-10-08T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476363765,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875001095,0.0
sc01,y2030,2030-10-08T23:00:00+02:00,0.0,370.8848483074065,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845001096,0.0
sc01,y2030,2030-10-09T03:00:00+02:00,0.0,111.12544239740605,1.1343497645992318,0.0,17.499798614637683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401865,0.0
sc01,y2030,2030-10-09T07:00:00+02:00,0.0,0.0,2.1371019201992336,0.0,95.84528544904391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801863,0.0
sc01,y2030,2030-10-09T11:00:00+02:00,0.0,95.6741680074087,0.9007718069992321,0.0,195.16883371463777,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918001864,0.0
sc01,y2030,2030-10-09T15:00:00+02:00,0.0,263.7747033399095,0.0,0.0,17.835061195637934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3438054625011,0.0
sc01,y2030,2030-10-09T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001102,0.0
sc01,y2030,2030-10-09T23:00:00+02:00,0.0,0.0,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845001103,0.0
sc01,y2030,2030-10-10T03:00:00+02:00,0.0,83.8826923974072,1.134349764599225,0.0,195.09979861463768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401877,0.0
sc01,y2030,2030-10-10T07:00:00+02:00,0.0,0.0,2.1371019201992247,0.0,0.0,0.0,31.55239636226137,0.0,0.0,0.0,0.0,0.0,9.151797849801877,0.0
sc01,y2030,2030-10-10T11:00:00+02:00,0.0,0.0,0.9007718069992254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001876,0.0
sc01,y2030,2030-10-10T15:00:00+02:00,0.0,66.55132833990996,0.0,0.0,17.835061195637934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501107,0.0
sc01,y2030,2030-10-10T19:00:00+02:00,0.0,0.0,0.0,0.0,195.89700476363765,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875001109,0.0
sc01,y2030,2030-10-10T23:00:00+02:00,0.0,384.9095233074096,0.0,0.0,17.934018893637884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500111,0.0
sc01,y2030,2030-10-11T03:00:00+02:00,0.0,58.8444923974083,1.1343497645992162,0.0,195.09979861463768,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770401893,0.0
sc01,y2030,2030-10-11T07:00:00+02:00,0.0,0.0,2.137101920199218,0.0,57.44653544904765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801891,0.0
sc01,y2030,2030-10-11T11:00:00+02:00,0.0,110.19719300741049,0.9007718069992166,0.0,17.568833714637798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001892,0.0
sc01,y2030,2030-10-11T15:00:00+02:00,0.0,205.6707033399127,0.0,0.0,195.43506119563793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501114,0.0
sc01,y2030,2030-10-11T19:00:00+02:00,0.0,0.0,0.0,0.0,105.06033195129328,0.0,21.69083179691389,0.0,0.0,0.0,0.0,0.0,14.846661875001116,0.0
sc01,y2030,2030-10-11T23:00:00+02:00,0.0,0.0,0.0,0.0,17.934018893637884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001116,0.0
sc01,y2030,2030-10-12T03:00:00+02:00,0.0,0.0,1.1343497645992096,0.0,177.90754101204854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401907,0.0
sc01,y2030,2030-10-12T07:00:00+02:00,0.0,0.0,2.1371019201992114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801905,0.0
sc01,y2030,2030-10-12T11:00:00+02:00,0.0,0.0,0.9007718069992099,0.0,82.33247672204969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001907,0.0
sc01,y2030,2030-10-12T15:00:00+02:00,0.0,0.0,0.0,0.0,190.7100645355524,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.343805462501122,0.0
sc01,y2030,2030-10-12T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001123,0.0
sc01,y2030,2030-10-12T23:00:00+02:00,0.0,22.98887330741217,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845001123,0.0
sc01,y2030,2030-10-13T03:00:00+02:00,0.0,0.0,1.134349764599203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401922,0.0
sc01,y2030,2030-10-13T07:00:00+02:00,0.0,0.0,2.1371019201992025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801921,0.0
sc01,y2030,2030-10-13T11:00:00+02:00,0.0,0.0,0.9007718069992032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691800192,0.0
sc01,y2030,2030-10-13T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501129,0.0
sc01,y2030,2030-10-13T19:00:00+02:00,0.0,392.3292014874129,0.0,0.0,0.0,0.0,28.725748809090568,0.0,0.0,0.0,0.0,0.0,14.846661875001129,0.0
sc01,y2030,2030-10-13T23:00:00+02:00,0.0,17.269123307414812,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.66574784500113,0.0
sc01,y2030,2030-10-14T03:00:00+02:00,0.0,0.0,1.1343497645991962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401934,0.0
sc01,y2030,2030-10-14T07:00:00+02:00,0.0,0.0,2.137101920199196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801934,0.0
sc01,y2030,2030-10-14T11:00:00+02:00,0.0,0.0,0.9007718069991966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001935,0.0
sc01,y2030,2030-10-14T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501134,0.0
sc01,y2030,2030-10-14T19:00:00+02:00,0.0,347.8723014874156,0.0,0.0,195.89700476363765,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.846661875001136,0.0
sc01,y2030,2030-10-14T23:00:00+02:00,0.0,43.48404830741626,0.0,0.0,195.53401889363786,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.665747845001137,0.0
sc01,y2030,2030-10-15T03:00:00+02:00,0.0,0.0,1.1343497645991896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401948,0.0
sc01,y2030,2030-10-15T07:00:00+02:00,0.0,0.0,2.137101920199189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801948,0.0
sc01,y2030,2030-10-15T11:00:00+02:00,0.0,0.0,0.9007718069991877,0.0,0.0,0.0,8.688312069486226,0.0,0.0,0.0,0.0,0.0,11.57690691800195,0.0
sc01,y2030,2030-10-15T15:00:00+02:00,0.0,164.94725333992133,0.0,0.0,17.835061195637934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501141,0.0
sc01,y2030,2030-10-15T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001143,0.0
sc01,y2030,2030-10-15T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001144,0.0
sc01,y2030,2030-10-16T03:00:00+02:00,0.0,199.21734239741872,1.1343497645991807,0.0,17.499798614637683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401964,0.0
sc01,y2030,2030-10-16T07:00:00+02:00,0.0,0.0,2.1371019201991825,0.0,158.57696044905612,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.15179784980196,0.0
sc01,y2030,2030-10-16T11:00:00+02:00,0.0,148.24259300741844,0.900771806999181,0.0,17.568833714637798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001963,0.0
sc01,y2030,2030-10-16T15:00:00+02:00,0.0,281.9612283399234,0.0,0.0,17.835061195637934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501148,0.0
sc01,y2030,2030-10-16T19:00:00+02:00,0.0,0.0,0.0,0.0,92.03265947533068,0.0,18.433913677923243,0.0,0.0,0.0,0.0,0.0,14.84666187500115,0.0
sc01,y2030,2030-10-16T23:00:00+02:00,0.0,0.0,0.0,0.0,17.934018893637884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001151,0.0
sc01,y2030,2030-10-17T03:00:00+02:00,0.0,0.0,1.134349764599174,0.0,5.943566012057477,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.118734770401979,0.0
sc01,y2030,2030-10-17T07:00:00+02:00,0.0,0.0,2.137101920199176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801975,0.0
sc01,y2030,2030-10-17T11:00:00+02:00,0.0,0.0,0.9007718069991744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001978,0.0
sc01,y2030,2030-10-17T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501155,0.0
sc01,y2030,2030-10-17T19:00:00+02:00,0.0,319.0391514874216,0.0,0.0,18.297004763637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001157,0.0
sc01,y2030,2030-10-17T23:00:00+02:00,0.0,186.6104483074213,0.0,0.0,17.934018893637884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001158,0.0
sc01,y2030,2030-10-18T03:00:00+02:00,0.0,0.0,1.1343497645991674,0.0,0.0,0.0,14.462058496985176,0.0,0.0,0.0,0.0,0.0,11.118734770401993,0.0
sc01,y2030,2030-10-18T07:00:00+02:00,0.0,0.0,2.137101920199167,0.0,0.0,0.0,25.016771362264937,0.0,0.0,0.0,0.0,0.0,9.15179784980199,0.0
sc01,y2030,2030-10-18T11:00:00+02:00,0.0,6.177093007423973,0.9007718069991677,0.0,17.568833714637798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001992,0.0
sc01,y2030,2030-10-18T15:00:00+02:00,0.0,208.81870333992634,0.0,0.0,17.835061195637934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501162,0.0
sc01,y2030,2030-10-18T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001164,0.0
sc01,y2030,2030-10-18T23:00:00+02:00,0.0,0.0,0.0,0.0,17.934018893637884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001166,0.0
sc01,y2030,2030-10-19T03:00:00+02:00,0.0,0.0,1.1343497645991585,0.0,0.0,0.0,4.4283897469848394,0.0,0.0,0.0,0.0,0.0,11.118734770402007,0.0
sc01,y2030,2030-10-19T07:00:00+02:00,0.0,0.0,2.1371019201991603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802005,0.0
sc01,y2030,2030-10-19T11:00:00+02:00,0.0,0.0,0.9007718069991588,0.0,0.0,0.0,36.945862930515496,0.0,0.0,0.0,0.0,0.0,11.576906918002008,0.0
sc01,y2030,2030-10-19T15:00:00+02:00,0.0,18.2751033399271,0.0,0.0,17.835061195637934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250117,0.0
sc01,y2030,2030-10-19T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001171,0.0
sc01,y2030,2030-10-19T23:00:00+02:00,0.0,198.95047330742514,0.0,0.0,17.934018893638104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001173,0.0
sc01,y2030,2030-10-20T03:00:00+02:00,0.0,0.0,1.1343497645991518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402021,0.0
sc01,y2030,2030-10-20T07:00:00+02:00,0.0,0.0,2.1371019201991537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980202,0.0
sc01,y2030,2030-10-20T11:00:00+02:00,0.0,0.0,0.9007718069991522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002022,0.0
sc01,y2030,2030-10-20T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501177,0.0
sc01,y2030,2030-10-20T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,8.344523437233963,0.0,0.0,0.0,0.0,0.0,14.846661875001178,0.0
sc01,y2030,2030-10-20T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500118,0.0
sc01,y2030,2030-10-21T03:00:00+02:00,0.0,0.0,1.1343497645991452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402034,0.0
sc01,y2030,2030-10-21T07:00:00+02:00,0.0,0.0,2.137101920199145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802033,0.0
sc01,y2030,2030-10-21T11:00:00+02:00,0.0,0.0,0.9007718069991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002033,0.0
sc01,y2030,2030-10-21T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501184,0.0
sc01,y2030,2030-10-21T19:00:00+02:00,0.0,297.8026514874292,0.0,0.0,18.297004763637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001185,0.0
sc01,y2030,2030-10-21T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001185,0.0
sc01,y2030,2030-10-22T03:00:00+02:00,0.0,0.0,1.1343497645991385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402048,0.0
sc01,y2030,2030-10-22T07:00:00+02:00,0.0,0.0,2.137101920199138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802048,0.0
sc01,y2030,2030-10-22T11:00:00+02:00,0.0,0.0,0.9007718069991388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002047,0.0
sc01,y2030,2030-10-22T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250119,0.0
sc01,y2030,2030-10-22T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001192,0.0
sc01,y2030,2030-10-22T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,27.908651949732967,0.0,0.0,0.0,0.0,0.0,13.665747845001192,0.0
sc01,y2030,2030-10-23T03:00:00+02:00,0.0,0.0,1.1343497645991318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402062,0.0
sc01,y2030,2030-10-23T07:00:00+02:00,0.0,0.0,2.1371019201991315,0.0,0.0,0.0,35.216121362267124,0.0,0.0,0.0,0.0,0.0,9.151797849802062,0.0
sc01,y2030,2030-10-23T11:00:00+02:00,0.0,119.92444300743298,0.90077180699913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002063,0.0
sc01,y2030,2030-10-23T15:00:00+02:00,0.0,332.55160333993416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501198,0.0
sc01,y2030,2030-10-23T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8466618750012,0.0
sc01,y2030,2030-10-23T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,8.57467069973261,0.0,0.0,0.0,0.0,0.0,13.6657478450012,0.0
sc01,y2030,2030-10-24T03:00:00+02:00,0.0,0.0,1.134349764599123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402076,0.0
sc01,y2030,2030-10-24T07:00:00+02:00,0.0,0.0,2.137101920199125,0.0,0.0,0.0,30.224608862267576,0.0,0.0,0.0,0.0,0.0,9.151797849802076,0.0
sc01,y2030,2030-10-24T11:00:00+02:00,0.0,146.45499300743236,0.9007718069991233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002077,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501205,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001205,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0,38.12254830743467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001206,0.0
sc01,y2030,2030-10-25T03:00:00+02:00,0.0,0.0,1.1343497645991163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040209,0.0
sc01,y2030,2030-10-25T07:00:00+02:00,0.0,0.0,2.137101920199118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980209,0.0
sc01,y2030,2030-10-25T11:00:00+02:00,0.0,0.0,0.9007718069991166,0.0,0.0,0.0,6.460262069481859,0.0,0.0,0.0,0.0,0.0,11.576906918002091,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0,175.96957833993795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250121,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001212,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,26.357539449731792,0.0,0.0,0.0,0.0,0.0,13.665747845001214,0.0
sc01,y2030,2030-10-26T03:00:00+02:00,0.0,0.0,1.1343497645991096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402105,0.0
sc01,y2030,2030-10-26T07:00:00+02:00,0.0,0.0,2.1371019201991093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802103,0.0
sc01,y2030,2030-10-26T11:00:00+02:00,0.0,0.0,0.90077180699911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002104,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,18.14550886610544,0.0,0.0,0.0,0.0,0.0,13.343805462501217,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500122,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500122,0.0
sc01,y2030,2030-10-27T03:00:00+01:00,0.0,0.0,1.1343497645991008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040212,0.0
sc01,y2030,2030-10-27T07:00:00+01:00,0.0,0.0,2.1371019201991026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802117,0.0
sc01,y2030,2030-10-27T11:00:00+01:00,0.0,0.0,0.9007718069991011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691800212,0.0
sc01,y2030,2030-10-27T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501225,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0,244.59850148743985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001226,0.0
sc01,y2030,2030-10-27T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001228,0.0
sc01,y2030,2030-10-28T03:00:00+01:00,0.0,0.0,1.134349764599094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402135,0.0
sc01,y2030,2030-10-28T07:00:00+01:00,0.0,0.0,2.137101920199096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802131,0.0
sc01,y2030,2030-10-28T11:00:00+01:00,0.0,0.0,0.9007718069990944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002134,0.0
sc01,y2030,2030-10-28T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501232,0.0
sc01,y2030,2030-10-28T19:00:00+01:00,0.0,98.2797264874401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001233,0.0
sc01,y2030,2030-10-28T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001235,0.0
sc01,y2030,2030-10-29T03:00:00+01:00,0.0,0.0,1.1343497645990874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402149,0.0
sc01,y2030,2030-10-29T07:00:00+01:00,0.0,0.0,2.137101920199087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802147,0.0
sc01,y2030,2030-10-29T11:00:00+01:00,0.0,0.0,0.9007718069990878,0.0,0.0,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.576906918002148,0.0
