Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-10-23T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,8.574670699732723,0.0,0.0,0.0,0.0,0.0,13.6657478450012,0.0
sc01,y2030,2030-10-24T03:00:00+02:00,0.0,0.0,1.1343497645992384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401963,0.0
sc01,y2030,2030-10-24T07:00:00+02:00,0.0,0.0,2.1371019201992403,0.0,0.0,0.0,30.224608862267647,0.0,0.0,0.0,0.0,0.0,9.151797849801959,0.0
sc01,y2030,2030-10-24T11:00:00+02:00,0.0,146.45499300744459,0.9007718069992388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001962,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501205,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001205,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0,38.122548307444326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001206,0.0
sc01,y2030,2030-10-25T03:00:00+02:00,0.0,0.0,1.1343497645992318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770401977,0.0
sc01,y2030,2030-10-25T07:00:00+02:00,0.0,0.0,2.1371019201992336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801973,0.0
sc01,y2030,2030-10-25T11:00:00+02:00,0.0,0.0,0.9007718069992321,0.0,0.0,0.0,6.4602620694818,0.0,0.0,0.0,0.0,0.0,11.576906918001974,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0,175.96957833994853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250121,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001212,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,26.357539449731792,0.0,0.0,0.0,0.0,0.0,13.665747845001214,0.0
sc01,y2030,2030-10-26T03:00:00+02:00,0.0,0.0,1.134349764599225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040199,0.0
sc01,y2030,2030-10-26T07:00:00+02:00,0.0,0.0,2.1371019201992247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849801989,0.0
sc01,y2030,2030-10-26T11:00:00+02:00,0.0,0.0,0.9007718069992254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918001988,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,18.14550886610578,0.0,0.0,0.0,0.0,0.0,13.343805462501217,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500122,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.66574784500122,0.0
sc01,y2030,2030-10-27T03:00:00+01:00,0.0,0.0,1.1343497645992162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402003,0.0
sc01,y2030,2030-10-27T07:00:00+01:00,0.0,0.0,2.137101920199218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802003,0.0
sc01,y2030,2030-10-27T11:00:00+01:00,0.0,0.0,0.9007718069992166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002004,0.0
sc01,y2030,2030-10-27T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501225,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0,244.59850148745056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001226,0.0
sc01,y2030,2030-10-27T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001228,0.0
sc01,y2030,2030-10-28T03:00:00+01:00,0.0,0.0,1.1343497645992096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402018,0.0
sc01,y2030,2030-10-28T07:00:00+01:00,0.0,0.0,2.1371019201992114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802017,0.0
sc01,y2030,2030-10-28T11:00:00+01:00,0.0,0.0,0.9007718069992099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002019,0.0
sc01,y2030,2030-10-28T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501232,0.0
sc01,y2030,2030-10-28T19:00:00+01:00,0.0,98.27972648745265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001233,0.0
sc01,y2030,2030-10-28T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001235,0.0
sc01,y2030,2030-10-29T03:00:00+01:00,0.0,0.0,1.134349764599203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402032,0.0
sc01,y2030,2030-10-29T07:00:00+01:00,0.0,0.0,2.1371019201992025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802032,0.0
sc01,y2030,2030-10-29T11:00:00+01:00,0.0,0.0,0.9007718069992032,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002031,0.0
sc01,y2030,2030-10-29T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,17.01385261610455,0.0,0.0,0.0,0.0,0.0,13.343805462501239,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500124,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,31.28976444972998,0.0,0.0,0.0,0.0,0.0,13.665747845001242,0.0
sc01,y2030,2030-10-30T03:00:00+01:00,0.0,0.0,1.1343497645991962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402046,0.0
sc01,y2030,2030-10-30T07:00:00+01:00,0.0,0.0,2.137101920199196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802044,0.0
sc01,y2030,2030-10-30T11:00:00+01:00,0.0,0.0,0.9007718069991966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002045,0.0
sc01,y2030,2030-10-30T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501246,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0,310.0886014874553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001248,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001249,0.0
sc01,y2030,2030-10-31T03:00:00+01:00,0.0,0.0,1.1343497645991896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040206,0.0
sc01,y2030,2030-10-31T07:00:00+01:00,0.0,0.0,2.137101920199189,0.0,0.0,0.0,28.055161109250243,0.0,0.0,0.0,0.0,0.0,9.151797849802058,0.0
sc01,y2030,2030-10-31T11:00:00+01:00,0.0,0.0,0.9007718069991877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002061,0.0
sc01,y2030,2030-10-31T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,12.001146366103555,0.0,0.0,0.0,0.0,0.0,13.343805462501253,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001255,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,5.69811444972912,0.0,0.0,0.0,0.0,0.0,13.665747845001256,0.0
sc01,y2030,2030-11-01T03:00:00+01:00,0.0,0.0,1.1343497645991807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402076,0.0
sc01,y2030,2030-11-01T07:00:00+01:00,0.0,0.0,2.1371019201991825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802072,0.0
sc01,y2030,2030-11-01T11:00:00+01:00,0.0,0.0,0.900771806999181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002075,0.0
sc01,y2030,2030-11-01T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250126,0.0
sc01,y2030,2030-11-01T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001262,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001261,0.0
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,0.0,1.134349764599174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402089,0.0
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,0.0,2.137101920199176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802087,0.0
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,0.0,0.9007718069991744,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.57690691800209,0.0
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,40.009277616102516,0.0,0.0,0.0,0.0,0.0,13.343805462501267,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001269,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845001269,0.0
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,0.0,1.1343497645991674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402103,0.0
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,0.0,2.137101920199167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1517978498021,0.0
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,0.0,0.9007718069991677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002102,0.0
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501274,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,345.91660148746195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001276,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,40.98833319972773,0.0,0.0,0.0,0.0,0.0,13.665747845001276,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,0.0,1.1343497645991585,0.0,0.0,0.0,27.74963974697781,0.0,0.0,0.0,0.0,0.0,11.118734770402119,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,0.0,2.1371019201991603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802115,0.0
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,0.0,0.9007718069991588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002118,0.0
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,7.180402616101701,0.0,0.0,0.0,0.0,0.0,13.343805462501281,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001281,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,212.51739830746493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001283,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,0.0,1.1343497645991518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402133,0.0
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,0.0,2.1371019201991537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980213,0.0
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,0.0,0.9007718069991522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002132,0.0
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501287,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476362682,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875001288,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,243.64214830746639,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.66574784500129,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,0.0,1.1343497645991452,0.0,60.058991012092555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402146,0.0
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,0.0,2.137101920199145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802145,0.0
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,0.0,0.9007718069991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002145,0.0
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,28.783528339970555,0.0,0.0,17.835061195627055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501294,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476362682,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875001296,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,383.31479830746866,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845001297,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,0.0,1.1343497645991385,0.0,62.25066601209406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402158,0.0
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,0.0,2.137101920199138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784980216,0.0
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,0.0,0.9007718069991388,0.0,25.58210172209585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002159,0.0
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,95.5877533399716,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462501301,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,0.0,0.0,0.0,18.297004763626834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001303,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,299.65839830747024,0.0,0.0,17.934018893627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001304,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,0.0,1.1343497645991318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402172,0.0
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,0.0,2.1371019201991315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802172,0.0
sc01,y2030,2030-11-08T11:00:00+01:00,0.0,0.0,0.90077180699913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002173,0.0
sc01,y2030,2030-11-08T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,37.43377238390014,0.0,0.0,0.0,0.0,0.0,13.343805462501308,0.0
sc01,y2030,2030-11-08T19:00:00+01:00,0.0,0.0,0.0,0.0,18.297004763626834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500131,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,0.0,393.6385233074717,0.0,0.0,17.934018893627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001311,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,0.0,80.12061739747034,1.134349764599123,0.0,195.0997986146268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402188,0.0
sc01,y2030,2030-11-09T07:00:00+01:00,0.0,0.0,2.137101920199125,0.0,72.46933544909906,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849802186,0.0
sc01,y2030,2030-11-09T11:00:00+01:00,0.0,46.541193007473446,0.9007718069991233,0.0,195.1688337146269,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002187,0.0
sc01,y2030,2030-11-09T15:00:00+01:00,0.0,225.3090783399752,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462501315,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0,0.0,0.0,0.0,18.297004763626834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001317,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,0.0,0.0,0.0,0.0,91.71797586750996,0.0,18.44598924347074,0.0,0.0,0.0,0.0,0.0,13.665747845001318,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,0.0,133.56891739747257,1.1343497645991163,0.0,195.0997986146268,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770402202,0.0
sc01,y2030,2030-11-10T07:00:00+01:00,0.0,0.0,2.137101920199118,0.0,38.35681044910078,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.1517978498022,0.0
sc01,y2030,2030-11-10T11:00:00+01:00,0.0,57.323268007474226,0.9007718069991166,0.0,195.1688337146269,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002202,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0,268.20565333997814,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462501322,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476362682,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875001324,0.0
sc01,y2030,2030-11-10T23:00:00+01:00,0.0,0.0,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845001325,0.0
sc01,y2030,2030-11-11T03:00:00+01:00,0.0,210.47961739747538,1.1343497645991096,0.0,195.0997986146268,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770402217,0.0
sc01,y2030,2030-11-11T07:00:00+01:00,0.0,0.0,2.1371019201991093,0.0,111.3321354491026,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849802215,0.0
sc01,y2030,2030-11-11T11:00:00+01:00,0.0,139.51819300747727,0.90077180699911,0.0,17.56883371462692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906918002216,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0,339.8973283399807,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.34380546250133,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476362682,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875001331,0.0
sc01,y2030,2030-11-11T23:00:00+01:00,0.0,0.0,0.0,0.0,17.934018893627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001333,0.0
sc01,y2030,2030-11-12T03:00:00+01:00,0.0,217.86904239747713,1.1343497645991008,0.0,195.0997986146268,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.11873477040223,0.0
sc01,y2030,2030-11-12T07:00:00+01:00,0.0,0.0,2.1371019201991026,0.0,105.802810449104,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849802229,0.0
sc01,y2030,2030-11-12T11:00:00+01:00,0.0,52.61131800747832,0.9007718069991011,0.0,195.1688337146269,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002232,0.0
sc01,y2030,2030-11-12T15:00:00+01:00,0.0,282.3615283399813,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462501336,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476362682,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875001338,0.0
sc01,y2030,2030-11-12T23:00:00+01:00,0.0,0.0,0.0,0.0,195.53401889362698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001338,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,0.0,200.47704239747964,1.134349764599094,0.0,195.0997986146268,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770402245,0.0
sc01,y2030,2030-11-13T07:00:00+01:00,0.0,0.0,2.137101920199096,0.0,107.74176044910577,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849802243,0.0
sc01,y2030,2030-11-13T11:00:00+01:00,0.0,90.98199300748195,0.9007718069990944,0.0,195.1688337146269,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002246,0.0
sc01,y2030,2030-11-13T15:00:00+01:00,0.0,159.10172833998348,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462501344,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476362682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001345,0.0
sc01,y2030,2030-11-13T23:00:00+01:00,0.0,0.0,0.0,0.0,13.77821720110739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001345,0.0
sc01,y2030,2030-11-14T03:00:00+01:00,0.0,0.0,1.1343497645990874,0.0,42.09506601210733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477040226,0.0
sc01,y2030,2030-11-14T07:00:00+01:00,0.0,0.0,2.137101920199087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849802257,0.0
sc01,y2030,2030-11-14T11:00:00+01:00,0.0,0.0,0.9007718069990878,0.0,193.21860172210847,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002258,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0,170.1802033399842,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.34380546250135,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476362682,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.84666187500135,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,0.0,153.26262330748423,0.0,0.0,195.53401889362698,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845001352,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,0.0,90.08374239748257,1.1343497645990808,0.0,195.0997986146268,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770402272,0.0
sc01,y2030,2030-11-15T07:00:00+01:00,0.0,0.0,2.1371019201990804,0.0,0.0,0.0,37.64870886227742,0.0,0.0,0.0,0.0,0.0,9.151797849802271,0.0
sc01,y2030,2030-11-15T11:00:00+01:00,0.0,44.49631800748344,0.9007718069990811,0.0,195.1688337146269,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002273,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0,261.51532833998823,0.0,0.0,17.835061195627055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462501358,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476362682,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875001358,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,0.0,0.0,0.0,0.0,181.2993659145099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500136,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,0.0,84.6892423974826,1.134349764599074,0.0,17.499798614626805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770402286,0.0
sc01,y2030,2030-11-16T07:00:00+01:00,0.0,0.0,2.1371019201990737,0.0,0.0,0.0,31.322452612277964,0.0,0.0,0.0,0.0,0.0,9.151797849802286,0.0
sc01,y2030,2030-11-16T11:00:00+01:00,0.0,0.0,0.9007718069990722,0.0,174.0515267221121,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002289,0.0
sc01,y2030,2030-11-16T15:00:00+01:00,0.0,187.25317833999011,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462501363,0.0
sc01,y2030,2030-11-16T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476362682,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875001365,0.0
sc01,y2030,2030-11-16T23:00:00+01:00,0.0,0.0,0.0,0.0,195.53401889362698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001366,0.0
sc01,y2030,2030-11-17T03:00:00+01:00,0.0,0.0,1.1343497645990652,0.0,135.3246160121126,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770402302,0.0
sc01,y2030,2030-11-17T07:00:00+01:00,0.0,0.0,2.137101920199067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1517978498023,0.0
sc01,y2030,2030-11-17T11:00:00+01:00,0.0,0.0,0.9007718069990656,0.0,94.47327672211391,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.576906918002301,0.0
sc01,y2030,2030-11-17T15:00:00+01:00,0.0,111.96037833999073,0.0,0.0,195.43506119562704,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.34380546250137,0.0
sc01,y2030,2030-11-17T19:00:00+01:00,0.0,0.0,0.0,0.0,195.89700476362682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875001372,0.0
sc01,y2030,2030-11-17T23:00:00+01:00,0.0,0.0,0.0,0.0,195.53401889362698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845001373,0.0
sc01,y2030,2030-11-18T03:00:00+01:00,0.0,37.89804239748943,1.1343497645990586,0.0,195.0997986146268,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770402314,0.0
sc01,y2030,2030-11-18T07:00:00+01:00,0.0,0.0,2.1371019201990604,0.0,0.0,0.0,35.353571362278764,0.0,0.0,0.0,0.0,0.0,9.151797849802314,0.0
