Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-10-24T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031626,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000767,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757675,0.0
sc01,y2030,2030-10-25T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750768,0.0
sc01,y2030,2030-10-25T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063268,0.0
sc01,y2030,2030-10-25T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875769,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031628,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000772,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757724,0.0
sc01,y2030,2030-10-26T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157507725,0.0
sc01,y2030,2030-10-26T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063273,0.0
sc01,y2030,2030-10-26T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118757725,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031631,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000776,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9811332028256466,0.0,0.04375177475875777,0.0
sc01,y2030,2030-10-27T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9143766124682727,0.0,0.03474604615750778,0.0
sc01,y2030,2030-10-27T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9143766124682727,0.0,0.02859936828063277,0.0
sc01,y2030,2030-10-27T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9143766124682727,0.0,0.03617783411875777,0.0
sc01,y2030,2030-10-27T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9839851411144315,0.0,0.04169939207031633,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000078,0.0
sc01,y2030,2030-10-27T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9058679099277726,0.0,0.043751774758757814,0.0
sc01,y2030,2030-10-28T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.7683353635342396,0.0,0.03474604615750782,0.0
sc01,y2030,2030-10-28T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.7683353635342396,0.0,0.028599368280632816,0.0
sc01,y2030,2030-10-28T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8047401508949191,0.0,0.036177834118757815,0.0
sc01,y2030,2030-10-28T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9385512213373457,0.0,0.04169939207031635,0.0
sc01,y2030,2030-10-28T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000785,0.0
sc01,y2030,2030-10-28T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8982897039272547,0.0,0.043751774758757855,0.0
sc01,y2030,2030-10-29T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8649922696384391,0.0,0.034746046157507864,0.0
sc01,y2030,2030-10-29T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8649922696384391,0.0,0.028599368280632864,0.0
sc01,y2030,2030-10-29T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9657029716569724,0.0,0.036177834118757864,0.0
sc01,y2030,2030-10-29T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031637,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000079,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757904,0.0
sc01,y2030,2030-10-30T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9433719271682479,0.0,0.034746046157507905,0.0
sc01,y2030,2030-10-30T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9364151310423409,0.0,0.028599368280632906,0.0
sc01,y2030,2030-10-30T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9364151310423409,0.0,0.036177834118757905,0.0
sc01,y2030,2030-10-30T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9577371823274972,0.0,0.04169939207031639,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000794,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8904908525146069,0.0,0.043751774758757946,0.0
sc01,y2030,2030-10-31T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8465117485782223,0.0,0.03474604615750795,0.0
sc01,y2030,2030-10-31T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8465117485782223,0.0,0.02859936828063295,0.0
sc01,y2030,2030-10-31T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9310225916025413,0.0,0.036177834118757954,0.0
sc01,y2030,2030-10-31T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316414,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007984,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875799,0.0
sc01,y2030,2030-11-01T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8720702407374559,0.0,0.034746046157507995,0.0
sc01,y2030,2030-11-01T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8720702407374559,0.0,0.02859936828063299,0.0
sc01,y2030,2030-11-01T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8720702407374559,0.0,0.036177834118757995,0.0
sc01,y2030,2030-11-01T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8999156831699034,0.0,0.041699392070316435,0.0
sc01,y2030,2030-11-01T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000803,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.7752467732672647,0.0,0.043751774758758036,0.0
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.7752467732672647,0.0,0.034746046157508044,0.0
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.7752467732672647,0.0,0.02859936828063303,0.0
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8545749827378459,0.0,0.03617783411875804,0.0
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316456,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700008074,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.946488390098849,0.0,0.043751774758758084,0.0
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9010138643766484,0.0,0.034746046157508086,0.0
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8219903589694069,0.0,0.02859936828063308,0.0
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8755019688705578,0.0,0.036177834118758086,0.0
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9178253837919887,0.0,0.04169939207031648,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700008116,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758758126,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157508134,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280633124,0.0
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118758134,0.0
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316504,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000816,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875817,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157508176,0.0
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280633166,0.0
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118758176,0.0
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316525,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000082,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758758216,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750822,0.0
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280633215,0.0
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875821,0.0
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316546,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700008254,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875826,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750826,0.0
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063326,0.0
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875826,0.0
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031657,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700008296,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437517747587583,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461575083,0.0
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0285993682806333,0.0
sc01,y2030,2030-11-08T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875831,0.0
sc01,y2030,2030-11-08T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031659,0.0
sc01,y2030,2030-11-08T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000834,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875834,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750835,0.0
sc01,y2030,2030-11-09T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063334,0.0
sc01,y2030,2030-11-09T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875835,0.0
sc01,y2030,2030-11-09T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031661,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000838,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875838,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750839,0.0
sc01,y2030,2030-11-10T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280633385,0.0
sc01,y2030,2030-11-10T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875839,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031663,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000843,0.0
sc01,y2030,2030-11-10T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875843,0.0
sc01,y2030,2030-11-11T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750844,0.0
sc01,y2030,2030-11-11T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280633437,0.0
sc01,y2030,2030-11-11T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875844,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031666,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000847,0.0
sc01,y2030,2030-11-11T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875848,0.0
sc01,y2030,2030-11-12T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750849,0.0
sc01,y2030,2030-11-12T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280633482,0.0
sc01,y2030,2030-11-12T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875849,0.0
sc01,y2030,2030-11-12T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031668,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000851,0.0
sc01,y2030,2030-11-12T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875852,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750853,0.0
sc01,y2030,2030-11-13T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063352,0.0
sc01,y2030,2030-11-13T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875853,0.0
sc01,y2030,2030-11-13T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0416993920703167,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000856,0.0
sc01,y2030,2030-11-13T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875856,0.0
sc01,y2030,2030-11-14T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750857,0.0
sc01,y2030,2030-11-14T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063357,0.0
sc01,y2030,2030-11-14T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875857,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031672,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000861,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875861,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750861,0.0
sc01,y2030,2030-11-15T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063361,0.0
sc01,y2030,2030-11-15T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875861,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031674,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000865,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875865,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157508655,0.0
sc01,y2030,2030-11-16T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280633655,0.0
sc01,y2030,2030-11-16T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875866,0.0
sc01,y2030,2030-11-16T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031676,0.0
sc01,y2030,2030-11-16T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000869,0.0
sc01,y2030,2030-11-16T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758758695,0.0
sc01,y2030,2030-11-17T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461575087,0.0
sc01,y2030,2030-11-17T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280633697,0.0
sc01,y2030,2030-11-17T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875871,0.0
sc01,y2030,2030-11-17T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031678,0.0
sc01,y2030,2030-11-17T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000874,0.0
sc01,y2030,2030-11-17T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758758744,0.0
sc01,y2030,2030-11-18T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157508745,0.0
sc01,y2030,2030-11-18T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280633742,0.0
sc01,y2030,2030-11-18T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118758745,0.0
sc01,y2030,2030-11-18T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0416993920703168,0.0
sc01,y2030,2030-11-18T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000878,0.0
sc01,y2030,2030-11-18T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875879,0.0
sc01,y2030,2030-11-19T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157508786,0.0
sc01,y2030,2030-11-19T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063379,0.0
sc01,y2030,2030-11-19T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118758787,0.0
sc01,y2030,2030-11-19T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316824,0.0
