Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-10-22T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9286197482542982,0.0,0.03474604615750604,0.0
sc01,y2030,2030-10-22T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9286197482542982,0.0,0.028599368280631036,0.0
sc01,y2030,2030-10-22T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9286197482542982,0.0,0.03617783411875604,0.0
sc01,y2030,2030-10-22T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9900716334679791,0.0,0.04169939207031622,0.0
sc01,y2030,2030-10-22T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700006075,0.0
sc01,y2030,2030-10-22T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875608,0.0
sc01,y2030,2030-10-23T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750608,0.0
sc01,y2030,2030-10-23T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063108,0.0
sc01,y2030,2030-10-23T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875609,0.0
sc01,y2030,2030-10-23T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031624,0.0
sc01,y2030,2030-10-23T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000612,0.0
sc01,y2030,2030-10-23T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875612,0.0
sc01,y2030,2030-10-24T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157506136,0.0
sc01,y2030,2030-10-24T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280631123,0.0
sc01,y2030,2030-10-24T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875613,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031626,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700006166,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875617,0.0
sc01,y2030,2030-10-25T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750618,0.0
sc01,y2030,2030-10-25T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280631168,0.0
sc01,y2030,2030-10-25T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875617,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031628,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000621,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875621,0.0
sc01,y2030,2030-10-26T03:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750621,0.0
sc01,y2030,2030-10-26T07:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280631216,0.0
sc01,y2030,2030-10-26T11:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875621,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031631,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000625,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9811332028256463,0.0,0.04375177475875626,0.0
sc01,y2030,2030-10-27T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9143766124682727,0.0,0.03474604615750626,0.0
sc01,y2030,2030-10-27T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9143766124682727,0.0,0.028599368280631258,0.0
sc01,y2030,2030-10-27T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9143766124682727,0.0,0.03617783411875626,0.0
sc01,y2030,2030-10-27T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9839851411144308,0.0,0.04169939207031633,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000063,0.0
sc01,y2030,2030-10-27T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.8857279410319714,0.0,0.0437517747587563,0.0
sc01,y2030,2030-10-28T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.7903698879242539,0.0,0.03474604615750631,0.0
sc01,y2030,2030-10-28T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.7903698879242539,0.0,0.028599368280631303,0.0
sc01,y2030,2030-10-28T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.804740150894919,0.0,0.0361778341187563,0.0
sc01,y2030,2030-10-28T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.8953941451320572,0.0,0.04169939207031635,0.0
sc01,y2030,2030-10-28T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000634,0.0
sc01,y2030,2030-10-28T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.8982897039272545,0.0,0.04375177475875635,0.0
sc01,y2030,2030-10-29T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.8982897039272545,0.0,0.03474604615750635,0.0
sc01,y2030,2030-10-29T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.8982897039272545,0.0,0.02859936828063135,0.0
sc01,y2030,2030-10-29T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9657029716569722,0.0,0.03617783411875635,0.0
sc01,y2030,2030-10-29T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031637,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000639,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875639,0.0
sc01,y2030,2030-10-30T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9076773187927946,0.0,0.03474604615750639,0.0
sc01,y2030,2030-10-30T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9076773187927946,0.0,0.02859936828063139,0.0
sc01,y2030,2030-10-30T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9076773187927946,0.0,0.03617783411875639,0.0
sc01,y2030,2030-10-30T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9577371823274963,0.0,0.04169939207031639,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000643,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.8904908525146068,0.0,0.04375177475875643,0.0
sc01,y2030,2030-10-31T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.8568616320023592,0.0,0.034746046157506434,0.0
sc01,y2030,2030-10-31T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.8568616320023592,0.0,0.02859936828063143,0.0
sc01,y2030,2030-10-31T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9663707794877524,0.0,0.03617783411875644,0.0
sc01,y2030,2030-10-31T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316414,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000648,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875648,0.0
sc01,y2030,2030-11-01T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.8720702407374559,0.0,0.03474604615750648,0.0
sc01,y2030,2030-11-01T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.8522333739790968,0.0,0.028599368280631476,0.0
sc01,y2030,2030-11-01T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.8522333739790968,0.0,0.03617783411875648,0.0
sc01,y2030,2030-11-01T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.899915683169903,0.0,0.041699392070316435,0.0
sc01,y2030,2030-11-01T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000652,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.7807478948278019,0.0,0.04375177475875652,0.0
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.7807478948278019,0.0,0.03474604615750653,0.0
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.7807478948278019,0.0,0.028599368280631518,0.0
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.8545749827378456,0.0,0.036177834118756524,0.0
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316456,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000656,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.946488390098849,0.0,0.04375177475875657,0.0
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9010138643766484,0.0,0.03474604615750657,0.0
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.8188392481686366,0.0,0.028599368280631567,0.0
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.8723508580697875,0.0,0.03617783411875657,0.0
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,0.9178253837919882,0.0,0.04169939207031648,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000066,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875661,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750662,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063161,0.0
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875662,0.0
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316504,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700006644,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875666,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750666,0.0
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280631653,0.0
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875666,0.0
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316525,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000669,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758756704,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157506705,0.0
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280631702,0.0
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118756705,0.0
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316546,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000674,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758756745,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157506746,0.0
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280631747,0.0
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118756746,0.0
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031657,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000678,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875679,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750679,0.0
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063179,0.0
sc01,y2030,2030-11-08T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118756795,0.0
sc01,y2030,2030-11-08T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031659,0.0
sc01,y2030,2030-11-08T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700006825,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875683,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750684,0.0
sc01,y2030,2030-11-09T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280631834,0.0
sc01,y2030,2030-11-09T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875684,0.0
sc01,y2030,2030-11-09T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031661,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000687,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875688,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750688,0.0
sc01,y2030,2030-11-10T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280631875,0.0
sc01,y2030,2030-11-10T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875688,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031663,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700006915,0.0
sc01,y2030,2030-11-10T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875692,0.0
sc01,y2030,2030-11-11T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750693,0.0
sc01,y2030,2030-11-11T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063192,0.0
sc01,y2030,2030-11-11T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875693,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031666,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000696,0.0
sc01,y2030,2030-11-11T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875697,0.0
sc01,y2030,2030-11-12T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157506975,0.0
sc01,y2030,2030-11-12T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280631962,0.0
sc01,y2030,2030-11-12T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118756975,0.0
sc01,y2030,2030-11-12T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031668,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007005,0.0
sc01,y2030,2030-11-12T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875701,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750702,0.0
sc01,y2030,2030-11-13T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632007,0.0
sc01,y2030,2030-11-13T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875702,0.0
sc01,y2030,2030-11-13T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0416993920703167,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000705,0.0
sc01,y2030,2030-11-13T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875706,0.0
sc01,y2030,2030-11-14T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750706,0.0
sc01,y2030,2030-11-14T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632056,0.0
sc01,y2030,2030-11-14T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875706,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031672,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007095,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437517747587571,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461575071,0.0
sc01,y2030,2030-11-15T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632097,0.0
sc01,y2030,2030-11-15T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0361778341187571,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031674,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000714,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875714,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750714,0.0
sc01,y2030,2030-11-16T07:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632143,0.0
sc01,y2030,2030-11-16T11:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875715,0.0
sc01,y2030,2030-11-16T15:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031676,0.0
sc01,y2030,2030-11-16T19:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007186,0.0
sc01,y2030,2030-11-16T23:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875719,0.0
sc01,y2030,2030-11-17T03:00:00+01:00,0.0,0.0,0.04336736775312652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461575072,0.0
