Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-10-31T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316414,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000658,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758756586,0.0
sc01,y2030,2030-11-01T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8720702407374556,0.0,0.034746046157506594,0.0
sc01,y2030,2030-11-01T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8522333739790966,0.0,0.02859936828063159,0.0
sc01,y2030,2030-11-01T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8522333739790966,0.0,0.036177834118756594,0.0
sc01,y2030,2030-11-01T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8999156831699029,0.0,0.041699392070316435,0.0
sc01,y2030,2030-11-01T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700006624,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8053089358480167,0.0,0.04375177475875663,0.0
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8053089358480167,0.0,0.034746046157506635,0.0
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8053089358480167,0.0,0.02859936828063163,0.0
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9121177510115629,0.0,0.036177834118756635,0.0
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316456,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700006665,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9464883900988489,0.0,0.043751774758756676,0.0
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9010138643766485,0.0,0.034746046157506684,0.0
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8188392481686366,0.0,0.02859936828063168,0.0
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8188392481686366,0.0,0.03617783411875668,0.0
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9178253837919881,0.0,0.04169939207031648,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700006714,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758756724,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750673,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280631726,0.0
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118756726,0.0
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316504,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700006755,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758756766,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157506774,0.0
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280631768,0.0
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118756774,0.0
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316525,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000068,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875681,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157506816,0.0
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280631813,0.0
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118756816,0.0
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316546,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700006846,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875685,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750686,0.0
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280631855,0.0
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875686,0.0
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031657,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700006894,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437517747587569,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157506906,0.0
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0285993682806319,0.0
sc01,y2030,2030-11-08T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118756906,0.0
sc01,y2030,2030-11-08T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031659,0.0
sc01,y2030,2030-11-08T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700006936,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875694,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157506955,0.0
sc01,y2030,2030-11-09T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063194,0.0
sc01,y2030,2030-11-09T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875695,0.0
sc01,y2030,2030-11-09T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031661,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000698,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875698,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750699,0.0
sc01,y2030,2030-11-10T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280631986,0.0
sc01,y2030,2030-11-10T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118756996,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031663,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000702,0.0
sc01,y2030,2030-11-10T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875702,0.0
sc01,y2030,2030-11-11T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750703,0.0
sc01,y2030,2030-11-11T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632035,0.0
sc01,y2030,2030-11-11T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875703,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031666,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000707,0.0
sc01,y2030,2030-11-11T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875708,0.0
sc01,y2030,2030-11-12T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157507086,0.0
sc01,y2030,2030-11-12T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632077,0.0
sc01,y2030,2030-11-12T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875708,0.0
sc01,y2030,2030-11-12T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031668,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000711,0.0
sc01,y2030,2030-11-12T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875712,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750713,0.0
sc01,y2030,2030-11-13T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063212,0.0
sc01,y2030,2030-11-13T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875712,0.0
sc01,y2030,2030-11-13T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0416993920703167,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000715,0.0
sc01,y2030,2030-11-13T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875716,0.0
sc01,y2030,2030-11-14T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750717,0.0
sc01,y2030,2030-11-14T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063217,0.0
sc01,y2030,2030-11-14T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875717,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031672,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000072,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437517747587572,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750721,0.0
sc01,y2030,2030-11-15T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632212,0.0
sc01,y2030,2030-11-15T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875721,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031674,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000725,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875725,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750725,0.0
sc01,y2030,2030-11-16T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632257,0.0
sc01,y2030,2030-11-16T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875726,0.0
sc01,y2030,2030-11-16T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031676,0.0
sc01,y2030,2030-11-16T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000729,0.0
sc01,y2030,2030-11-16T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875729,0.0
sc01,y2030,2030-11-17T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461575073,0.0
sc01,y2030,2030-11-17T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632295,0.0
sc01,y2030,2030-11-17T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0361778341187573,0.0
sc01,y2030,2030-11-17T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031678,0.0
sc01,y2030,2030-11-17T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000733,0.0
sc01,y2030,2030-11-17T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757335,0.0
sc01,y2030,2030-11-18T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750735,0.0
sc01,y2030,2030-11-18T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632337,0.0
sc01,y2030,2030-11-18T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875734,0.0
sc01,y2030,2030-11-18T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0416993920703168,0.0
sc01,y2030,2030-11-18T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000738,0.0
sc01,y2030,2030-11-18T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757384,0.0
sc01,y2030,2030-11-19T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750739,0.0
sc01,y2030,2030-11-19T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632385,0.0
sc01,y2030,2030-11-19T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875739,0.0
sc01,y2030,2030-11-19T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316824,0.0
sc01,y2030,2030-11-19T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000742,0.0
sc01,y2030,2030-11-19T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875743,0.0
sc01,y2030,2030-11-20T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750744,0.0
sc01,y2030,2030-11-20T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9697284382199711,0.0,0.02859936828063243,0.0
sc01,y2030,2030-11-20T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9697284382199711,0.0,0.03617783411875744,0.0
sc01,y2030,2030-11-20T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9697284382199711,0.0,0.04169939207031685,0.0
sc01,y2030,2030-11-20T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000746,0.0
sc01,y2030,2030-11-20T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8574963362497148,0.0,0.043751774758757474,0.0
sc01,y2030,2030-11-21T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.7381130657115473,0.0,0.03474604615750748,0.0
sc01,y2030,2030-11-21T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.5861395429785901,0.0,0.028599368280632472,0.0
sc01,y2030,2030-11-21T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.6686063137383753,0.0,0.03617783411875748,0.0
sc01,y2030,2030-11-21T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.800818782249749,0.0,0.04169939207031687,0.0
sc01,y2030,2030-11-21T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9510567914888289,0.0,0.051280101700007505,0.0
sc01,y2030,2030-11-21T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9529877663948687,0.0,0.043751774758757515,0.0
sc01,y2030,2030-11-22T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8762051290983418,0.0,0.034746046157507524,0.0
sc01,y2030,2030-11-22T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8762051290983418,0.0,0.02859936828063252,0.0
sc01,y2030,2030-11-22T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9038645190908902,0.0,0.03617783411875752,0.0
sc01,y2030,2030-11-22T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031689,0.0
sc01,y2030,2030-11-22T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000755,0.0
sc01,y2030,2030-11-22T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.04375177475875756,0.0
sc01,y2030,2030-11-23T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9748239575803203,0.0,0.034746046157507565,0.0
sc01,y2030,2030-11-23T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9748239575803203,0.0,0.028599368280632566,0.0
sc01,y2030,2030-11-23T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9748239575803203,0.0,0.036177834118757565,0.0
sc01,y2030,2030-11-23T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316914,0.0
sc01,y2030,2030-11-23T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000076,0.0
sc01,y2030,2030-11-23T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757606,0.0
sc01,y2030,2030-11-24T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750761,0.0
sc01,y2030,2030-11-24T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632607,0.0
sc01,y2030,2030-11-24T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118757614,0.0
sc01,y2030,2030-11-24T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316935,0.0
sc01,y2030,2030-11-24T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007644,0.0
sc01,y2030,2030-11-24T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875765,0.0
sc01,y2030,2030-11-25T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9327626169686781,0.0,0.034746046157507655,0.0
sc01,y2030,2030-11-25T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8059297893086215,0.0,0.028599368280632646,0.0
sc01,y2030,2030-11-25T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8059297893086215,0.0,0.036177834118757655,0.0
sc01,y2030,2030-11-25T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8303536124726649,0.0,0.041699392070316955,0.0
sc01,y2030,2030-11-25T19:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9865410287879502,0.0,0.051280101700007685,0.0
sc01,y2030,2030-11-25T23:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9205216501145335,0.0,0.04375177475875769,0.0
sc01,y2030,2030-11-26T03:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9205216501145335,0.0,0.0347460461575077,0.0
sc01,y2030,2030-11-26T07:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.8549912958298115,0.0,0.02859936828063269,0.0
sc01,y2030,2030-11-26T11:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.9264849425616026,0.0,0.0361778341187577,0.0
sc01,y2030,2030-11-26T15:00:00+01:00,0.0,0.0,0.04336736775312641,0.0,0.0,0.0,0.0,0.0,0.0,0.934469645715278,0.0,0.041699392070316976,0.0
