Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-10-21T07:00:00+02:00,0.0,0.0,11.288899770001178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T11:00:00+02:00,0.0,0.0,12.47767872500118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-21T19:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,95.75249603030393,0.0,0.0,0.0,0.0,0.0,1.5028564125011812,0.0
sc01,y2030,2030-10-21T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825011822,0.0
sc01,y2030,2030-10-22T03:00:00+02:00,0.0,0.0,12.253084535001186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T07:00:00+02:00,0.0,0.0,11.288899770001185,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T11:00:00+02:00,0.0,0.0,12.477678725001187,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-22T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,95.75249603030393,0.0,0.0,0.0,0.0,0.0,1.502856412501188,0.0
sc01,y2030,2030-10-22T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825011891,0.0
sc01,y2030,2030-10-23T03:00:00+02:00,0.0,0.0,12.253084535001193,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T07:00:00+02:00,0.0,0.0,11.288899770001192,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T11:00:00+02:00,0.0,0.0,12.477678725001194,0.0,0.0,0.0,96.35930523780387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,96.13744900363707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-23T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,95.75249603030393,0.0,0.0,0.0,0.0,0.0,1.502856412501195,0.0
sc01,y2030,2030-10-23T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250119606,0.0
sc01,y2030,2030-10-24T03:00:00+02:00,0.0,0.0,12.2530845350012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T07:00:00+02:00,0.0,0.0,11.2888997700012,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T11:00:00+02:00,0.0,0.0,12.4776787250012,0.0,0.0,0.0,96.35930523780387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,96.13744900363707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,95.75249603030393,0.0,0.0,0.0,0.0,0.0,1.5028564125012018,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,96.0549842553038,0.0,0.0,0.0,0.0,0.0,0.321942382501203,0.0
sc01,y2030,2030-10-25T03:00:00+02:00,0.0,0.0,12.253084535001207,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T07:00:00+02:00,0.0,0.0,11.288899770001207,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T11:00:00+02:00,0.0,0.0,12.477678725001207,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,96.13744900363707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,95.75249603030393,0.0,0.0,0.0,0.0,0.0,1.502856412501209,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250120993,0.0
sc01,y2030,2030-10-26T03:00:00+02:00,0.0,0.0,12.253084535001214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T07:00:00+02:00,0.0,0.0,11.288899770001214,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T11:00:00+02:00,0.0,0.0,12.477678725001214,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,95.75249603030393,0.0,0.0,0.0,0.0,0.0,1.5028564125012158,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825012169,0.0
sc01,y2030,2030-10-27T03:00:00+01:00,0.0,0.0,12.253084535001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T07:00:00+01:00,0.0,0.0,11.28889977000122,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T11:00:00+01:00,0.0,0.0,12.47767872500122,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,95.75249603030393,0.0,0.0,0.0,0.0,0.0,1.5028564125012227,0.0
sc01,y2030,2030-10-27T23:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825012238,0.0
sc01,y2030,2030-10-28T03:00:00+01:00,0.0,0.0,12.253084535001229,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T07:00:00+01:00,0.0,0.0,11.288899770001228,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T11:00:00+01:00,0.0,0.0,12.477678725001228,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-28T19:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,95.75249603030393,0.0,0.0,0.0,0.0,0.0,1.5028564125012296,0.0
sc01,y2030,2030-10-28T23:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250123075,0.0
sc01,y2030,2030-10-29T03:00:00+01:00,0.0,0.0,12.253084535001236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T07:00:00+01:00,0.0,0.0,11.288899770001235,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T11:00:00+01:00,0.0,0.0,12.477678725001235,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,95.75249603030393,0.0,0.0,0.0,0.0,0.0,1.5028564125012367,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825012377,0.0
sc01,y2030,2030-10-30T03:00:00+01:00,0.0,0.0,12.253084535001243,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T07:00:00+01:00,0.0,0.0,11.288899770001242,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T11:00:00+01:00,0.0,0.0,12.477678725001242,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,95.75249603030393,0.0,0.0,0.0,0.0,0.0,1.5028564125012436,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250124463,0.0
sc01,y2030,2030-10-31T03:00:00+01:00,0.0,0.0,12.25308453500125,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T07:00:00+01:00,0.0,0.0,11.288899770001247,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T11:00:00+01:00,0.0,0.0,12.47767872500125,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,95.75249603030393,0.0,0.0,0.0,0.0,0.0,1.5028564125012505,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250125157,0.0
sc01,y2030,2030-11-01T03:00:00+01:00,0.0,0.0,12.253084535001255,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T07:00:00+01:00,0.0,0.0,11.288899770001255,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T11:00:00+01:00,0.0,0.0,12.477678725001256,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T19:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125012573,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825012585,0.0
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,0.0,12.253084535001262,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,0.0,11.288899770001262,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,0.0,12.477678725001264,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,95.75249603030393,0.0,0.0,0.0,0.0,0.0,1.5028564125012644,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250126544,0.0
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,0.0,12.25308453500127,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,0.0,11.288899770001269,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,0.0,12.47767872500127,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,95.75249603030393,0.0,0.0,0.0,0.0,0.0,1.5028564125012713,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825012724,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,0.0,12.253084535001276,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,0.0,11.288899770001276,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,0.0,12.477678725001276,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,95.75249603030393,0.0,0.0,0.0,0.0,0.0,1.5028564125012782,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,96.0549842553038,0.0,0.0,0.0,0.0,0.0,0.3219423825012793,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,0.0,12.253084535001284,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,0.0,11.288899770001283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,0.0,12.477678725001283,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.502856412501285,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250128626,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,0.0,12.25308453500129,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,0.0,11.28889977000129,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,0.0,12.47767872500129,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125012922,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825012932,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,0.0,12.253084535001298,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,0.0,11.288899770001297,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,0.0,12.477678725001297,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.502856412501299,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250130014,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,0.0,12.253084535001305,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,0.0,11.288899770001304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T11:00:00+01:00,0.0,0.0,12.477678725001304,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T19:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.502856412501306,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825013071,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,0.0,0.0,12.253084535001312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T07:00:00+01:00,0.0,0.0,11.288899770001311,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T11:00:00+01:00,0.0,0.0,12.477678725001311,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125013129,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.321942382501314,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,0.0,0.0,12.253084535001319,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T07:00:00+01:00,0.0,0.0,11.288899770001319,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T11:00:00+01:00,0.0,0.0,12.477678725001319,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.50285641250132,0.0
sc01,y2030,2030-11-10T23:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250132096,0.0
sc01,y2030,2030-11-11T03:00:00+01:00,0.0,0.0,12.253084535001326,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T07:00:00+01:00,0.0,0.0,11.288899770001324,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T11:00:00+01:00,0.0,0.0,12.477678725001326,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125013268,0.0
sc01,y2030,2030-11-11T23:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825013279,0.0
sc01,y2030,2030-11-12T03:00:00+01:00,0.0,0.0,12.253084535001332,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T07:00:00+01:00,0.0,0.0,11.288899770001331,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T11:00:00+01:00,0.0,0.0,12.477678725001333,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125013337,0.0
sc01,y2030,2030-11-12T23:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250133483,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,0.0,0.0,12.253084535001339,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T07:00:00+01:00,0.0,0.0,11.288899770001338,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T11:00:00+01:00,0.0,0.0,12.47767872500134,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125013406,0.0
sc01,y2030,2030-11-13T23:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825013418,0.0
sc01,y2030,2030-11-14T03:00:00+01:00,0.0,0.0,12.253084535001346,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T07:00:00+01:00,0.0,0.0,11.288899770001345,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T11:00:00+01:00,0.0,0.0,12.477678725001347,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125013477,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3219423825013487,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,0.0,0.0,12.253084535001353,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T07:00:00+01:00,0.0,0.0,11.288899770001352,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T11:00:00+01:00,0.0,0.0,12.477678725001352,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5028564125013546,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,0.0,400.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.32194238250135565,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,0.0,0.0,12.25308453500136,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-16T07:00:00+01:00,0.0,0.0,11.28889977000136,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-16T11:00:00+01:00,0.0,0.0,12.47767872500136,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-16T15:00:00+01:00,0.0,0.0,13.343805462500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
