Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-09-16T11:00:00+02:00,
sc01,y2030,2030-09-16T15:00:00+02:00,
sc01,y2030,2030-09-16T19:00:00+02:00,
sc01,y2030,2030-09-16T23:00:00+02:00,500.0
sc01,y2030,2030-09-17T03:00:00+02:00,
sc01,y2030,2030-09-17T07:00:00+02:00,
sc01,y2030,2030-09-17T11:00:00+02:00,
sc01,y2030,2030-09-17T15:00:00+02:00,
sc01,y2030,2030-09-17T19:00:00+02:00,
sc01,y2030,2030-09-17T23:00:00+02:00,500.7180613367014
sc01,y2030,2030-09-18T03:00:00+02:00,
sc01,y2030,2030-09-18T07:00:00+02:00,
sc01,y2030,2030-09-18T11:00:00+02:00,
sc01,y2030,2030-09-18T15:00:00+02:00,
sc01,y2030,2030-09-18T19:00:00+02:00,
sc01,y2030,2030-09-18T23:00:00+02:00,500.0076613367014
sc01,y2030,2030-09-19T03:00:00+02:00,
sc01,y2030,2030-09-19T07:00:00+02:00,
sc01,y2030,2030-09-19T11:00:00+02:00,
sc01,y2030,2030-09-19T15:00:00+02:00,
sc01,y2030,2030-09-19T19:00:00+02:00,
sc01,y2030,2030-09-19T23:00:00+02:00,499.81151247729724
sc01,y2030,2030-09-20T03:00:00+02:00,
sc01,y2030,2030-09-20T07:00:00+02:00,
sc01,y2030,2030-09-20T11:00:00+02:00,
sc01,y2030,2030-09-20T15:00:00+02:00,
sc01,y2030,2030-09-20T19:00:00+02:00,
sc01,y2030,2030-09-20T23:00:00+02:00,499.9601538642604
sc01,y2030,2030-09-21T03:00:00+02:00,
sc01,y2030,2030-09-21T07:00:00+02:00,
sc01,y2030,2030-09-21T11:00:00+02:00,
sc01,y2030,2030-09-21T15:00:00+02:00,
sc01,y2030,2030-09-21T19:00:00+02:00,
sc01,y2030,2030-09-21T23:00:00+02:00,499.4716172788114
sc01,y2030,2030-09-22T03:00:00+02:00,
sc01,y2030,2030-09-22T07:00:00+02:00,
sc01,y2030,2030-09-22T11:00:00+02:00,
sc01,y2030,2030-09-22T15:00:00+02:00,
sc01,y2030,2030-09-22T19:00:00+02:00,
sc01,y2030,2030-09-22T23:00:00+02:00,499.7084262003648
sc01,y2030,2030-09-23T03:00:00+02:00,
sc01,y2030,2030-09-23T07:00:00+02:00,
sc01,y2030,2030-09-23T11:00:00+02:00,
sc01,y2030,2030-09-23T15:00:00+02:00,
sc01,y2030,2030-09-23T19:00:00+02:00,
sc01,y2030,2030-09-23T23:00:00+02:00,500.0
sc01,y2030,2030-09-24T03:00:00+02:00,
sc01,y2030,2030-09-24T07:00:00+02:00,
sc01,y2030,2030-09-24T11:00:00+02:00,
sc01,y2030,2030-09-24T15:00:00+02:00,
sc01,y2030,2030-09-24T19:00:00+02:00,
sc01,y2030,2030-09-24T23:00:00+02:00,500.1390348705959
sc01,y2030,2030-09-25T03:00:00+02:00,
sc01,y2030,2030-09-25T07:00:00+02:00,
sc01,y2030,2030-09-25T11:00:00+02:00,
sc01,y2030,2030-09-25T15:00:00+02:00,
sc01,y2030,2030-09-25T19:00:00+02:00,
sc01,y2030,2030-09-25T23:00:00+02:00,499.96143487059584
sc01,y2030,2030-09-26T03:00:00+02:00,
sc01,y2030,2030-09-26T07:00:00+02:00,
sc01,y2030,2030-09-26T11:00:00+02:00,
sc01,y2030,2030-09-26T15:00:00+02:00,
sc01,y2030,2030-09-26T19:00:00+02:00,
sc01,y2030,2030-09-26T23:00:00+02:00,499.96143487059584
sc01,y2030,2030-09-27T03:00:00+02:00,
sc01,y2030,2030-09-27T07:00:00+02:00,
sc01,y2030,2030-09-27T11:00:00+02:00,
sc01,y2030,2030-09-27T15:00:00+02:00,
sc01,y2030,2030-09-27T19:00:00+02:00,
sc01,y2030,2030-09-27T23:00:00+02:00,499.82126789196593
sc01,y2030,2030-09-28T03:00:00+02:00,
sc01,y2030,2030-09-28T07:00:00+02:00,
sc01,y2030,2030-09-28T11:00:00+02:00,
sc01,y2030,2030-09-28T15:00:00+02:00,
sc01,y2030,2030-09-28T19:00:00+02:00,
sc01,y2030,2030-09-28T23:00:00+02:00,500.0
sc01,y2030,2030-09-29T03:00:00+02:00,
sc01,y2030,2030-09-29T07:00:00+02:00,
sc01,y2030,2030-09-29T11:00:00+02:00,
sc01,y2030,2030-09-29T15:00:00+02:00,
sc01,y2030,2030-09-29T19:00:00+02:00,
sc01,y2030,2030-09-29T23:00:00+02:00,500.0
sc01,y2030,2030-09-30T03:00:00+02:00,
sc01,y2030,2030-09-30T07:00:00+02:00,
sc01,y2030,2030-09-30T11:00:00+02:00,
sc01,y2030,2030-09-30T15:00:00+02:00,
sc01,y2030,2030-09-30T19:00:00+02:00,
sc01,y2030,2030-09-30T23:00:00+02:00,500.0
sc01,y2030,2030-10-01T03:00:00+02:00,
sc01,y2030,2030-10-01T07:00:00+02:00,
sc01,y2030,2030-10-01T11:00:00+02:00,
sc01,y2030,2030-10-01T15:00:00+02:00,
sc01,y2030,2030-10-01T19:00:00+02:00,
sc01,y2030,2030-10-01T23:00:00+02:00,498.8954869973689
sc01,y2030,2030-10-02T03:00:00+02:00,
sc01,y2030,2030-10-02T07:00:00+02:00,
sc01,y2030,2030-10-02T11:00:00+02:00,
sc01,y2030,2030-10-02T15:00:00+02:00,
sc01,y2030,2030-10-02T19:00:00+02:00,
sc01,y2030,2030-10-02T23:00:00+02:00,497.85827209473746
sc01,y2030,2030-10-03T03:00:00+02:00,
sc01,y2030,2030-10-03T07:00:00+02:00,
sc01,y2030,2030-10-03T11:00:00+02:00,
sc01,y2030,2030-10-03T15:00:00+02:00,
sc01,y2030,2030-10-03T19:00:00+02:00,
sc01,y2030,2030-10-03T23:00:00+02:00,496.9196545657539
sc01,y2030,2030-10-04T03:00:00+02:00,
sc01,y2030,2030-10-04T07:00:00+02:00,
sc01,y2030,2030-10-04T11:00:00+02:00,
sc01,y2030,2030-10-04T15:00:00+02:00,
sc01,y2030,2030-10-04T19:00:00+02:00,
sc01,y2030,2030-10-04T23:00:00+02:00,497.9360986633936
sc01,y2030,2030-10-05T03:00:00+02:00,
sc01,y2030,2030-10-05T07:00:00+02:00,
sc01,y2030,2030-10-05T11:00:00+02:00,
sc01,y2030,2030-10-05T15:00:00+02:00,
sc01,y2030,2030-10-05T19:00:00+02:00,
sc01,y2030,2030-10-05T23:00:00+02:00,499.69509528776763
sc01,y2030,2030-10-06T03:00:00+02:00,
sc01,y2030,2030-10-06T07:00:00+02:00,
sc01,y2030,2030-10-06T11:00:00+02:00,
sc01,y2030,2030-10-06T15:00:00+02:00,
sc01,y2030,2030-10-06T19:00:00+02:00,
sc01,y2030,2030-10-06T23:00:00+02:00,500.8963336639839
sc01,y2030,2030-10-07T03:00:00+02:00,
sc01,y2030,2030-10-07T07:00:00+02:00,
sc01,y2030,2030-10-07T11:00:00+02:00,
sc01,y2030,2030-10-07T15:00:00+02:00,
sc01,y2030,2030-10-07T19:00:00+02:00,
sc01,y2030,2030-10-07T23:00:00+02:00,500.0
sc01,y2030,2030-10-08T03:00:00+02:00,
sc01,y2030,2030-10-08T07:00:00+02:00,
sc01,y2030,2030-10-08T11:00:00+02:00,
sc01,y2030,2030-10-08T15:00:00+02:00,
sc01,y2030,2030-10-08T19:00:00+02:00,
sc01,y2030,2030-10-08T23:00:00+02:00,499.74433924809586
sc01,y2030,2030-10-09T03:00:00+02:00,
sc01,y2030,2030-10-09T07:00:00+02:00,
sc01,y2030,2030-10-09T11:00:00+02:00,
sc01,y2030,2030-10-09T15:00:00+02:00,
sc01,y2030,2030-10-09T19:00:00+02:00,
sc01,y2030,2030-10-09T23:00:00+02:00,499.21153924809585
sc01,y2030,2030-10-10T03:00:00+02:00,
sc01,y2030,2030-10-10T07:00:00+02:00,
sc01,y2030,2030-10-10T11:00:00+02:00,
sc01,y2030,2030-10-10T15:00:00+02:00,
sc01,y2030,2030-10-10T19:00:00+02:00,
sc01,y2030,2030-10-10T23:00:00+02:00,498.89115269189364
sc01,y2030,2030-10-11T03:00:00+02:00,
sc01,y2030,2030-10-11T07:00:00+02:00,
sc01,y2030,2030-10-11T11:00:00+02:00,
sc01,y2030,2030-10-11T15:00:00+02:00,
sc01,y2030,2030-10-11T19:00:00+02:00,
sc01,y2030,2030-10-11T23:00:00+02:00,498.71355269189365
sc01,y2030,2030-10-12T03:00:00+02:00,
sc01,y2030,2030-10-12T07:00:00+02:00,
sc01,y2030,2030-10-12T11:00:00+02:00,
sc01,y2030,2030-10-12T15:00:00+02:00,
sc01,y2030,2030-10-12T19:00:00+02:00,
sc01,y2030,2030-10-12T23:00:00+02:00,498.62891176998954
sc01,y2030,2030-10-13T03:00:00+02:00,
sc01,y2030,2030-10-13T07:00:00+02:00,
sc01,y2030,2030-10-13T11:00:00+02:00,
sc01,y2030,2030-10-13T15:00:00+02:00,
sc01,y2030,2030-10-13T19:00:00+02:00,
sc01,y2030,2030-10-13T23:00:00+02:00,499.1059825390427
sc01,y2030,2030-10-14T03:00:00+02:00,
sc01,y2030,2030-10-14T07:00:00+02:00,
sc01,y2030,2030-10-14T11:00:00+02:00,
sc01,y2030,2030-10-14T15:00:00+02:00,
sc01,y2030,2030-10-14T19:00:00+02:00,
sc01,y2030,2030-10-14T23:00:00+02:00,500.0
sc01,y2030,2030-10-15T03:00:00+02:00,
sc01,y2030,2030-10-15T07:00:00+02:00,
sc01,y2030,2030-10-15T11:00:00+02:00,
sc01,y2030,2030-10-15T15:00:00+02:00,
sc01,y2030,2030-10-15T19:00:00+02:00,
sc01,y2030,2030-10-15T23:00:00+02:00,499.46563117446294
sc01,y2030,2030-10-16T03:00:00+02:00,
sc01,y2030,2030-10-16T07:00:00+02:00,
sc01,y2030,2030-10-16T11:00:00+02:00,
sc01,y2030,2030-10-16T15:00:00+02:00,
sc01,y2030,2030-10-16T19:00:00+02:00,
sc01,y2030,2030-10-16T23:00:00+02:00,498.40112019512026
sc01,y2030,2030-10-17T03:00:00+02:00,
sc01,y2030,2030-10-17T07:00:00+02:00,
sc01,y2030,2030-10-17T11:00:00+02:00,
sc01,y2030,2030-10-17T15:00:00+02:00,
sc01,y2030,2030-10-17T19:00:00+02:00,
sc01,y2030,2030-10-17T23:00:00+02:00,498.5724744185842
sc01,y2030,2030-10-18T03:00:00+02:00,
sc01,y2030,2030-10-18T07:00:00+02:00,
sc01,y2030,2030-10-18T11:00:00+02:00,
sc01,y2030,2030-10-18T15:00:00+02:00,
sc01,y2030,2030-10-18T19:00:00+02:00,
sc01,y2030,2030-10-18T23:00:00+02:00,497.79416825677436
sc01,y2030,2030-10-19T03:00:00+02:00,
sc01,y2030,2030-10-19T07:00:00+02:00,
sc01,y2030,2030-10-19T11:00:00+02:00,
sc01,y2030,2030-10-19T15:00:00+02:00,
sc01,y2030,2030-10-19T19:00:00+02:00,
sc01,y2030,2030-10-19T23:00:00+02:00,497.4181931801116
sc01,y2030,2030-10-20T03:00:00+02:00,
sc01,y2030,2030-10-20T07:00:00+02:00,
sc01,y2030,2030-10-20T11:00:00+02:00,
sc01,y2030,2030-10-20T15:00:00+02:00,
sc01,y2030,2030-10-20T19:00:00+02:00,
sc01,y2030,2030-10-20T23:00:00+02:00,498.7075589236876
sc01,y2030,2030-10-21T03:00:00+02:00,
sc01,y2030,2030-10-21T07:00:00+02:00,
sc01,y2030,2030-10-21T11:00:00+02:00,
sc01,y2030,2030-10-21T15:00:00+02:00,
sc01,y2030,2030-10-21T19:00:00+02:00,
sc01,y2030,2030-10-21T23:00:00+02:00,500.0
sc01,y2030,2030-10-22T03:00:00+02:00,
sc01,y2030,2030-10-22T07:00:00+02:00,
sc01,y2030,2030-10-22T11:00:00+02:00,
sc01,y2030,2030-10-22T15:00:00+02:00,
sc01,y2030,2030-10-22T19:00:00+02:00,
sc01,y2030,2030-10-22T23:00:00+02:00,500.23850669434154
sc01,y2030,2030-10-23T03:00:00+02:00,
sc01,y2030,2030-10-23T07:00:00+02:00,
sc01,y2030,2030-10-23T11:00:00+02:00,
sc01,y2030,2030-10-23T15:00:00+02:00,
sc01,y2030,2030-10-23T19:00:00+02:00,
sc01,y2030,2030-10-23T23:00:00+02:00,499.74757039365153
sc01,y2030,2030-10-24T03:00:00+02:00,
sc01,y2030,2030-10-24T07:00:00+02:00,
sc01,y2030,2030-10-24T11:00:00+02:00,
sc01,y2030,2030-10-24T15:00:00+02:00,
sc01,y2030,2030-10-24T19:00:00+02:00,
sc01,y2030,2030-10-24T23:00:00+02:00,499.3467982212697
sc01,y2030,2030-10-25T03:00:00+02:00,
sc01,y2030,2030-10-25T07:00:00+02:00,
sc01,y2030,2030-10-25T11:00:00+02:00,
sc01,y2030,2030-10-25T15:00:00+02:00,
sc01,y2030,2030-10-25T19:00:00+02:00,
sc01,y2030,2030-10-25T23:00:00+02:00,499.14304307757226
sc01,y2030,2030-10-26T03:00:00+02:00,
sc01,y2030,2030-10-26T07:00:00+02:00,
sc01,y2030,2030-10-26T11:00:00+02:00,
sc01,y2030,2030-10-26T15:00:00+02:00,
sc01,y2030,2030-10-26T19:00:00+02:00,
sc01,y2030,2030-10-26T23:00:00+02:00,499.33399673273595
sc01,y2030,2030-10-27T03:00:00+01:00,
sc01,y2030,2030-10-27T07:00:00+01:00,
sc01,y2030,2030-10-27T11:00:00+01:00,
sc01,y2030,2030-10-27T15:00:00+01:00,
sc01,y2030,2030-10-27T19:00:00+01:00,
sc01,y2030,2030-10-27T23:00:00+01:00,499.7103115172569
sc01,y2030,2030-10-28T03:00:00+01:00,
sc01,y2030,2030-10-28T07:00:00+01:00,
sc01,y2030,2030-10-28T11:00:00+01:00,
sc01,y2030,2030-10-28T15:00:00+01:00,
sc01,y2030,2030-10-28T19:00:00+01:00,
sc01,y2030,2030-10-28T23:00:00+01:00,500.0
sc01,y2030,2030-10-29T03:00:00+01:00,
sc01,y2030,2030-10-29T07:00:00+01:00,
sc01,y2030,2030-10-29T11:00:00+01:00,
sc01,y2030,2030-10-29T15:00:00+01:00,
sc01,y2030,2030-10-29T19:00:00+01:00,
sc01,y2030,2030-10-29T23:00:00+01:00,499.97771050350644
sc01,y2030,2030-10-30T03:00:00+01:00,
sc01,y2030,2030-10-30T07:00:00+01:00,
sc01,y2030,2030-10-30T11:00:00+01:00,
sc01,y2030,2030-10-30T15:00:00+01:00,
sc01,y2030,2030-10-30T19:00:00+01:00,
sc01,y2030,2030-10-30T23:00:00+01:00,500.1813202440971
sc01,y2030,2030-10-31T03:00:00+01:00,
sc01,y2030,2030-10-31T07:00:00+01:00,
sc01,y2030,2030-10-31T11:00:00+01:00,
sc01,y2030,2030-10-31T15:00:00+01:00,
sc01,y2030,2030-10-31T19:00:00+01:00,
sc01,y2030,2030-10-31T23:00:00+01:00,499.9820827182431
sc01,y2030,2030-11-01T03:00:00+01:00,
sc01,y2030,2030-11-01T07:00:00+01:00,
sc01,y2030,2030-11-01T11:00:00+01:00,
sc01,y2030,2030-11-01T15:00:00+01:00,
sc01,y2030,2030-11-01T19:00:00+01:00,
sc01,y2030,2030-11-01T23:00:00+01:00,500.30919225878955
sc01,y2030,2030-11-02T03:00:00+01:00,
sc01,y2030,2030-11-02T07:00:00+01:00,
sc01,y2030,2030-11-02T11:00:00+01:00,
sc01,y2030,2030-11-02T15:00:00+01:00,
sc01,y2030,2030-11-02T19:00:00+01:00,
sc01,y2030,2030-11-02T23:00:00+01:00,500.256884366997
sc01,y2030,2030-11-03T03:00:00+01:00,
sc01,y2030,2030-11-03T07:00:00+01:00,
sc01,y2030,2030-11-03T11:00:00+01:00,
sc01,y2030,2030-11-03T15:00:00+01:00,
sc01,y2030,2030-11-03T19:00:00+01:00,
sc01,y2030,2030-11-03T23:00:00+01:00,500.3857534826589
sc01,y2030,2030-11-04T03:00:00+01:00,
sc01,y2030,2030-11-04T07:00:00+01:00,
sc01,y2030,2030-11-04T11:00:00+01:00,
sc01,y2030,2030-11-04T15:00:00+01:00,
sc01,y2030,2030-11-04T19:00:00+01:00,
sc01,y2030,2030-11-04T23:00:00+01:00,500.0
sc01,y2030,2030-11-05T03:00:00+01:00,
sc01,y2030,2030-11-05T07:00:00+01:00,
sc01,y2030,2030-11-05T11:00:00+01:00,
sc01,y2030,2030-11-05T15:00:00+01:00,
sc01,y2030,2030-11-05T19:00:00+01:00,
sc01,y2030,2030-11-05T23:00:00+01:00,500.36753484509944
sc01,y2030,2030-11-06T03:00:00+01:00,
sc01,y2030,2030-11-06T07:00:00+01:00,
sc01,y2030,2030-11-06T11:00:00+01:00,
sc01,y2030,2030-11-06T15:00:00+01:00,
sc01,y2030,2030-11-06T19:00:00+01:00,
sc01,y2030,2030-11-06T23:00:00+01:00,500.3874917656953
sc01,y2030,2030-11-07T03:00:00+01:00,
sc01,y2030,2030-11-07T07:00:00+01:00,
sc01,y2030,2030-11-07T11:00:00+01:00,
sc01,y2030,2030-11-07T15:00:00+01:00,
sc01,y2030,2030-11-07T19:00:00+01:00,
sc01,y2030,2030-11-07T23:00:00+01:00,500.22681971379114
sc01,y2030,2030-11-08T03:00:00+01:00,
sc01,y2030,2030-11-08T07:00:00+01:00,
sc01,y2030,2030-11-08T11:00:00+01:00,
sc01,y2030,2030-11-08T15:00:00+01:00,
sc01,y2030,2030-11-08T19:00:00+01:00,
sc01,y2030,2030-11-08T23:00:00+01:00,500.6381117947483
sc01,y2030,2030-11-09T03:00:00+01:00,
sc01,y2030,2030-11-09T07:00:00+01:00,
sc01,y2030,2030-11-09T11:00:00+01:00,
sc01,y2030,2030-11-09T15:00:00+01:00,
sc01,y2030,2030-11-09T19:00:00+01:00,
sc01,y2030,2030-11-09T23:00:00+01:00,500.3552
sc01,y2030,2030-11-10T03:00:00+01:00,
sc01,y2030,2030-11-10T07:00:00+01:00,
sc01,y2030,2030-11-10T11:00:00+01:00,
sc01,y2030,2030-11-10T15:00:00+01:00,
sc01,y2030,2030-11-10T19:00:00+01:00,
sc01,y2030,2030-11-10T23:00:00+01:00,500.3552
sc01,y2030,2030-11-11T03:00:00+01:00,
sc01,y2030,2030-11-11T07:00:00+01:00,
sc01,y2030,2030-11-11T11:00:00+01:00,
sc01,y2030,2030-11-11T15:00:00+01:00,
sc01,y2030,2030-11-11T19:00:00+01:00,
sc01,y2030,2030-11-11T23:00:00+01:00,500.0
sc01,y2030,2030-11-12T03:00:00+01:00,
sc01,y2030,2030-11-12T07:00:00+01:00,
sc01,y2030,2030-11-12T11:00:00+01:00,
sc01,y2030,2030-11-12T15:00:00+01:00,
sc01,y2030,2030-11-12T19:00:00+01:00,
sc01,y2030,2030-11-12T23:00:00+01:00,500.0
sc01,y2030,2030-11-13T03:00:00+01:00,
sc01,y2030,2030-11-13T07:00:00+01:00,
sc01,y2030,2030-11-13T11:00:00+01:00,
sc01,y2030,2030-11-13T15:00:00+01:00,
sc01,y2030,2030-11-13T19:00:00+01:00,
sc01,y2030,2030-11-13T23:00:00+01:00,500.0
sc01,y2030,2030-11-14T03:00:00+01:00,
sc01,y2030,2030-11-14T07:00:00+01:00,
sc01,y2030,2030-11-14T11:00:00+01:00,
sc01,y2030,2030-11-14T15:00:00+01:00,
sc01,y2030,2030-11-14T19:00:00+01:00,
sc01,y2030,2030-11-14T23:00:00+01:00,500.08156757559584
sc01,y2030,2030-11-15T03:00:00+01:00,
sc01,y2030,2030-11-15T07:00:00+01:00,
sc01,y2030,2030-11-15T11:00:00+01:00,
sc01,y2030,2030-11-15T15:00:00+01:00,
sc01,y2030,2030-11-15T19:00:00+01:00,
sc01,y2030,2030-11-15T23:00:00+01:00,499.9140375707126
sc01,y2030,2030-11-16T03:00:00+01:00,
sc01,y2030,2030-11-16T07:00:00+01:00,
sc01,y2030,2030-11-16T11:00:00+01:00,
sc01,y2030,2030-11-16T15:00:00+01:00,
sc01,y2030,2030-11-16T19:00:00+01:00,
sc01,y2030,2030-11-16T23:00:00+01:00,499.7835167413084
sc01,y2030,2030-11-17T03:00:00+01:00,
sc01,y2030,2030-11-17T07:00:00+01:00,
sc01,y2030,2030-11-17T11:00:00+01:00,
sc01,y2030,2030-11-17T15:00:00+01:00,
sc01,y2030,2030-11-17T19:00:00+01:00,
sc01,y2030,2030-11-17T23:00:00+01:00,499.9674328569042
sc01,y2030,2030-11-18T03:00:00+01:00,
sc01,y2030,2030-11-18T07:00:00+01:00,
sc01,y2030,2030-11-18T11:00:00+01:00,
sc01,y2030,2030-11-18T15:00:00+01:00,
sc01,y2030,2030-11-18T19:00:00+01:00,
sc01,y2030,2030-11-18T23:00:00+01:00,500.0
sc01,y2030,2030-11-19T03:00:00+01:00,
sc01,y2030,2030-11-19T07:00:00+01:00,
sc01,y2030,2030-11-19T11:00:00+01:00,
sc01,y2030,2030-11-19T15:00:00+01:00,
sc01,y2030,2030-11-19T19:00:00+01:00,
sc01,y2030,2030-11-19T23:00:00+01:00,499.06808410841364
sc01,y2030,2030-11-20T03:00:00+01:00,
sc01,y2030,2030-11-20T07:00:00+01:00,
sc01,y2030,2030-11-20T11:00:00+01:00,
sc01,y2030,2030-11-20T15:00:00+01:00,
sc01,y2030,2030-11-20T19:00:00+01:00,
sc01,y2030,2030-11-20T23:00:00+01:00,498.8786026607514
sc01,y2030,2030-11-21T03:00:00+01:00,
sc01,y2030,2030-11-21T07:00:00+01:00,
sc01,y2030,2030-11-21T11:00:00+01:00,
sc01,y2030,2030-11-21T15:00:00+01:00,
sc01,y2030,2030-11-21T19:00:00+01:00,
sc01,y2030,2030-11-21T23:00:00+01:00,499.34243384867494
sc01,y2030,2030-11-22T03:00:00+01:00,
sc01,y2030,2030-11-22T07:00:00+01:00,
sc01,y2030,2030-11-22T11:00:00+01:00,
sc01,y2030,2030-11-22T15:00:00+01:00,
sc01,y2030,2030-11-22T19:00:00+01:00,
sc01,y2030,2030-11-22T23:00:00+01:00,499.55349167787193
sc01,y2030,2030-11-23T03:00:00+01:00,
sc01,y2030,2030-11-23T07:00:00+01:00,
sc01,y2030,2030-11-23T11:00:00+01:00,
sc01,y2030,2030-11-23T15:00:00+01:00,
sc01,y2030,2030-11-23T19:00:00+01:00,
sc01,y2030,2030-11-23T23:00:00+01:00,499.40458632146374
sc01,y2030,2030-11-24T03:00:00+01:00,
sc01,y2030,2030-11-24T07:00:00+01:00,
sc01,y2030,2030-11-24T11:00:00+01:00,
sc01,y2030,2030-11-24T15:00:00+01:00,
sc01,y2030,2030-11-24T19:00:00+01:00,
sc01,y2030,2030-11-24T23:00:00+01:00,499.25611628380454
sc01,y2030,2030-11-25T03:00:00+01:00,
sc01,y2030,2030-11-25T07:00:00+01:00,
sc01,y2030,2030-11-25T11:00:00+01:00,
sc01,y2030,2030-11-25T15:00:00+01:00,
sc01,y2030,2030-11-25T19:00:00+01:00,
sc01,y2030,2030-11-25T23:00:00+01:00,500.0
sc01,y2030,2030-11-26T03:00:00+01:00,
sc01,y2030,2030-11-26T07:00:00+01:00,
sc01,y2030,2030-11-26T11:00:00+01:00,
sc01,y2030,2030-11-26T15:00:00+01:00,
sc01,y2030,2030-11-26T19:00:00+01:00,
sc01,y2030,2030-11-26T23:00:00+01:00,501.5430297806602
sc01,y2030,2030-11-27T03:00:00+01:00,
sc01,y2030,2030-11-27T07:00:00+01:00,
sc01,y2030,2030-11-27T11:00:00+01:00,
sc01,y2030,2030-11-27T15:00:00+01:00,
sc01,y2030,2030-11-27T19:00:00+01:00,
sc01,y2030,2030-11-27T23:00:00+01:00,502.16479426804017
sc01,y2030,2030-11-28T03:00:00+01:00,
sc01,y2030,2030-11-28T07:00:00+01:00,
sc01,y2030,2030-11-28T11:00:00+01:00,
sc01,y2030,2030-11-28T15:00:00+01:00,
sc01,y2030,2030-11-28T19:00:00+01:00,
sc01,y2030,2030-11-28T23:00:00+01:00,502.8763965907649
sc01,y2030,2030-11-29T03:00:00+01:00,
sc01,y2030,2030-11-29T07:00:00+01:00,
sc01,y2030,2030-11-29T11:00:00+01:00,
sc01,y2030,2030-11-29T15:00:00+01:00,
sc01,y2030,2030-11-29T19:00:00+01:00,
sc01,y2030,2030-11-29T23:00:00+01:00,502.4439449086263
sc01,y2030,2030-11-30T03:00:00+01:00,
sc01,y2030,2030-11-30T07:00:00+01:00,
sc01,y2030,2030-11-30T11:00:00+01:00,
sc01,y2030,2030-11-30T15:00:00+01:00,
sc01,y2030,2030-11-30T19:00:00+01:00,
sc01,y2030,2030-11-30T23:00:00+01:00,501.5984
sc01,y2030,2030-12-01T03:00:00+01:00,
sc01,y2030,2030-12-01T07:00:00+01:00,
sc01,y2030,2030-12-01T11:00:00+01:00,
sc01,y2030,2030-12-01T15:00:00+01:00,
sc01,y2030,2030-12-01T19:00:00+01:00,
sc01,y2030,2030-12-01T23:00:00+01:00,500.7104
sc01,y2030,2030-12-02T03:00:00+01:00,
sc01,y2030,2030-12-02T07:00:00+01:00,
sc01,y2030,2030-12-02T11:00:00+01:00,
sc01,y2030,2030-12-02T15:00:00+01:00,
sc01,y2030,2030-12-02T19:00:00+01:00,
sc01,y2030,2030-12-02T23:00:00+01:00,500.0
sc01,y2030,2030-12-03T03:00:00+01:00,
sc01,y2030,2030-12-03T07:00:00+01:00,
sc01,y2030,2030-12-03T11:00:00+01:00,
sc01,y2030,2030-12-03T15:00:00+01:00,
sc01,y2030,2030-12-03T19:00:00+01:00,
sc01,y2030,2030-12-03T23:00:00+01:00,499.85341134904587
sc01,y2030,2030-12-04T03:00:00+01:00,
sc01,y2030,2030-12-04T07:00:00+01:00,
sc01,y2030,2030-12-04T11:00:00+01:00,
sc01,y2030,2030-12-04T15:00:00+01:00,
sc01,y2030,2030-12-04T19:00:00+01:00,
sc01,y2030,2030-12-04T23:00:00+01:00,499.5989828976088
sc01,y2030,2030-12-05T03:00:00+01:00,
sc01,y2030,2030-12-05T07:00:00+01:00,
sc01,y2030,2030-12-05T11:00:00+01:00,
sc01,y2030,2030-12-05T15:00:00+01:00,
sc01,y2030,2030-12-05T19:00:00+01:00,
sc01,y2030,2030-12-05T23:00:00+01:00,499.4830974220899
sc01,y2030,2030-12-06T03:00:00+01:00,
sc01,y2030,2030-12-06T07:00:00+01:00,
sc01,y2030,2030-12-06T11:00:00+01:00,
sc01,y2030,2030-12-06T15:00:00+01:00,
sc01,y2030,2030-12-06T19:00:00+01:00,
sc01,y2030,2030-12-06T23:00:00+01:00,499.64766054518566
sc01,y2030,2030-12-07T03:00:00+01:00,
sc01,y2030,2030-12-07T07:00:00+01:00,
sc01,y2030,2030-12-07T11:00:00+01:00,
sc01,y2030,2030-12-07T15:00:00+01:00,
sc01,y2030,2030-12-07T19:00:00+01:00,
sc01,y2030,2030-12-07T23:00:00+01:00,500.1324130223206
sc01,y2030,2030-12-08T03:00:00+01:00,
sc01,y2030,2030-12-08T07:00:00+01:00,
sc01,y2030,2030-12-08T11:00:00+01:00,
sc01,y2030,2030-12-08T15:00:00+01:00,
sc01,y2030,2030-12-08T19:00:00+01:00,
sc01,y2030,2030-12-08T23:00:00+01:00,500.0088686169042
sc01,y2030,2030-12-09T03:00:00+01:00,
sc01,y2030,2030-12-09T07:00:00+01:00,
sc01,y2030,2030-12-09T11:00:00+01:00,
sc01,y2030,2030-12-09T15:00:00+01:00,
sc01,y2030,2030-12-09T19:00:00+01:00,
sc01,y2030,2030-12-09T23:00:00+01:00,500.0
sc01,y2030,2030-12-10T03:00:00+01:00,
sc01,y2030,2030-12-10T07:00:00+01:00,
sc01,y2030,2030-12-10T11:00:00+01:00,
sc01,y2030,2030-12-10T15:00:00+01:00,
sc01,y2030,2030-12-10T19:00:00+01:00,
sc01,y2030,2030-12-10T23:00:00+01:00,499.5211501755958
sc01,y2030,2030-12-11T03:00:00+01:00,
sc01,y2030,2030-12-11T07:00:00+01:00,
sc01,y2030,2030-12-11T11:00:00+01:00,
