Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-08-21T07:00:00+02:00,0.0
sc01,y2030,2030-08-21T11:00:00+02:00,0.0
sc01,y2030,2030-08-21T15:00:00+02:00,0.0
sc01,y2030,2030-08-21T19:00:00+02:00,0.0
sc01,y2030,2030-08-21T23:00:00+02:00,0.0
sc01,y2030,2030-08-22T03:00:00+02:00,-48.53113974701051
sc01,y2030,2030-08-22T07:00:00+02:00,-8.428859887760376
sc01,y2030,2030-08-22T11:00:00+02:00,0.0
sc01,y2030,2030-08-22T15:00:00+02:00,0.0
sc01,y2030,2030-08-22T19:00:00+02:00,0.0
sc01,y2030,2030-08-22T23:00:00+02:00,-34.44353319976023
sc01,y2030,2030-08-23T03:00:00+02:00,-109.00069963087589
sc01,y2030,2030-08-23T07:00:00+02:00,-56.76956977162584
sc01,y2030,2030-08-23T11:00:00+02:00,-92.48194695337564
sc01,y2030,2030-08-23T15:00:00+02:00,-111.0
sc01,y2030,2030-08-23T19:00:00+02:00,0.0
sc01,y2030,2030-08-23T23:00:00+02:00,0.0
sc01,y2030,2030-08-24T03:00:00+02:00,-85.72999235925016
sc01,y2030,2030-08-24T07:00:00+02:00,0.0
sc01,y2030,2030-08-24T11:00:00+02:00,-74.05319788150973
sc01,y2030,2030-08-24T15:00:00+02:00,-37.8887338661339
sc01,y2030,2030-08-24T19:00:00+02:00,0.0
sc01,y2030,2030-08-24T23:00:00+02:00,0.0
sc01,y2030,2030-08-25T03:00:00+02:00,-58.197989747009295
sc01,y2030,2030-08-25T07:00:00+02:00,-22.779647387759116
sc01,y2030,2030-08-25T11:00:00+02:00,0.0
sc01,y2030,2030-08-25T15:00:00+02:00,0.0
sc01,y2030,2030-08-25T19:00:00+02:00,0.0
sc01,y2030,2030-08-25T23:00:00+02:00,0.0
sc01,y2030,2030-08-26T03:00:00+02:00,-89.13979446338449
sc01,y2030,2030-08-26T07:00:00+02:00,-74.1181021041342
sc01,y2030,2030-08-26T11:00:00+02:00,-41.543629285884066
sc01,y2030,2030-08-26T15:00:00+02:00,-59.75535886613292
sc01,y2030,2030-08-26T19:00:00+02:00,0.0
sc01,y2030,2030-08-26T23:00:00+02:00,0.0
sc01,y2030,2030-08-27T03:00:00+02:00,-77.69999999999999
sc01,y2030,2030-08-27T07:00:00+02:00,-66.44335764074985
sc01,y2030,2030-08-27T11:00:00+02:00,-64.6694973224995
sc01,y2030,2030-08-27T15:00:00+02:00,-82.63430261613253
sc01,y2030,2030-08-27T19:00:00+02:00,0.0
sc01,y2030,2030-08-27T23:00:00+02:00,0.0
sc01,y2030,2030-08-28T03:00:00+02:00,-50.92053974700794
sc01,y2030,2030-08-28T07:00:00+02:00,0.0
sc01,y2030,2030-08-28T11:00:00+02:00,0.0
sc01,y2030,2030-08-28T15:00:00+02:00,0.0
sc01,y2030,2030-08-28T19:00:00+02:00,0.0
sc01,y2030,2030-08-28T23:00:00+02:00,-4.714971068881746
sc01,y2030,2030-08-29T03:00:00+02:00,-111.0
sc01,y2030,2030-08-29T07:00:00+02:00,-50.89329514074969
sc01,y2030,2030-08-29T11:00:00+02:00,-7.564896953375477
sc01,y2030,2030-08-29T15:00:00+02:00,0.0
sc01,y2030,2030-08-29T19:00:00+02:00,0.0
sc01,y2030,2030-08-29T23:00:00+02:00,-10.577563933402146
sc01,y2030,2030-08-30T03:00:00+02:00,-100.548170480652
sc01,y2030,2030-08-30T07:00:00+02:00,-45.62854687140183
sc01,y2030,2030-08-30T11:00:00+02:00,-25.968637069506862
sc01,y2030,2030-08-30T15:00:00+02:00,0.0
sc01,y2030,2030-08-30T19:00:00+02:00,0.0
sc01,y2030,2030-08-30T23:00:00+02:00,-14.285104562000217
sc01,y2030,2030-08-31T03:00:00+02:00,-69.05019235925013
sc01,y2030,2030-08-31T07:00:00+02:00,0.0
sc01,y2030,2030-08-31T11:00:00+02:00,0.0
sc01,y2030,2030-08-31T15:00:00+02:00,0.0
sc01,y2030,2030-08-31T19:00:00+02:00,0.0
sc01,y2030,2030-08-31T23:00:00+02:00,0.0
sc01,y2030,2030-09-01T03:00:00+02:00,-54.66305892750045
sc01,y2030,2030-09-01T07:00:00+02:00,-42.58139156825014
sc01,y2030,2030-09-01T11:00:00+02:00,0.0
sc01,y2030,2030-09-01T15:00:00+02:00,0.0
sc01,y2030,2030-09-01T19:00:00+02:00,0.0
sc01,y2030,2030-09-01T23:00:00+02:00,0.0
sc01,y2030,2030-09-02T03:00:00+02:00,-91.3550584970057
sc01,y2030,2030-09-02T07:00:00+02:00,-35.503709887755505
sc01,y2030,2030-09-02T11:00:00+02:00,0.0
sc01,y2030,2030-09-02T15:00:00+02:00,0.0
sc01,y2030,2030-09-02T19:00:00+02:00,0.0
sc01,y2030,2030-09-02T23:00:00+02:00,-29.782555952749924
sc01,y2030,2030-09-03T03:00:00+02:00,-111.0
sc01,y2030,2030-09-03T07:00:00+02:00,-76.62972238775512
sc01,y2030,2030-09-03T11:00:00+02:00,-21.480974569504983
sc01,y2030,2030-09-03T15:00:00+02:00,0.0
sc01,y2030,2030-09-03T19:00:00+02:00,0.0
sc01,y2030,2030-09-03T23:00:00+02:00,-33.593401949754906
sc01,y2030,2030-09-04T03:00:00+02:00,-111.0
sc01,y2030,2030-09-04T07:00:00+02:00,-65.77111613775477
sc01,y2030,2030-09-04T11:00:00+02:00,0.0
sc01,y2030,2030-09-04T15:00:00+02:00,0.0
sc01,y2030,2030-09-04T19:00:00+02:00,0.0
sc01,y2030,2030-09-04T23:00:00+02:00,-31.335776949754536
sc01,y2030,2030-09-05T03:00:00+02:00,-110.65920224700452
sc01,y2030,2030-09-05T07:00:00+02:00,-65.10525363775422
sc01,y2030,2030-09-05T11:00:00+02:00,-10.359343319504111
sc01,y2030,2030-09-05T15:00:00+02:00,0.0
sc01,y2030,2030-09-05T19:00:00+02:00,0.0
sc01,y2030,2030-09-05T23:00:00+02:00,0.0
sc01,y2030,2030-09-06T03:00:00+02:00,-80.40743349700391
sc01,y2030,2030-09-06T07:00:00+02:00,-38.6348098877538
sc01,y2030,2030-09-06T11:00:00+02:00,0.0
sc01,y2030,2030-09-06T15:00:00+02:00,0.0
sc01,y2030,2030-09-06T19:00:00+02:00,0.0
sc01,y2030,2030-09-06T23:00:00+02:00,0.0
sc01,y2030,2030-09-07T03:00:00+02:00,-67.57794599700351
sc01,y2030,2030-09-07T07:00:00+02:00,-16.439828637753255
sc01,y2030,2030-09-07T11:00:00+02:00,0.0
sc01,y2030,2030-09-07T15:00:00+02:00,0.0
sc01,y2030,2030-09-07T19:00:00+02:00,0.0
sc01,y2030,2030-09-07T23:00:00+02:00,0.0
sc01,y2030,2030-09-08T03:00:00+02:00,-19.106545997003177
sc01,y2030,2030-09-08T07:00:00+02:00,0.0
sc01,y2030,2030-09-08T11:00:00+02:00,0.0
sc01,y2030,2030-09-08T15:00:00+02:00,0.0
sc01,y2030,2030-09-08T19:00:00+02:00,0.0
sc01,y2030,2030-09-08T23:00:00+02:00,0.0
sc01,y2030,2030-09-09T03:00:00+02:00,-14.386377247002645
sc01,y2030,2030-09-09T07:00:00+02:00,-4.079847387752411
sc01,y2030,2030-09-09T11:00:00+02:00,0.0
sc01,y2030,2030-09-09T15:00:00+02:00,0.0
sc01,y2030,2030-09-09T19:00:00+02:00,0.0
sc01,y2030,2030-09-09T23:00:00+02:00,0.0
sc01,y2030,2030-09-10T03:00:00+02:00,-21.872020997002306
sc01,y2030,2030-09-10T07:00:00+02:00,0.0
sc01,y2030,2030-09-10T11:00:00+02:00,0.0
sc01,y2030,2030-09-10T15:00:00+02:00,0.0
sc01,y2030,2030-09-10T19:00:00+02:00,0.0
sc01,y2030,2030-09-10T23:00:00+02:00,0.0
sc01,y2030,2030-09-11T03:00:00+02:00,0.0
sc01,y2030,2030-09-11T07:00:00+02:00,0.0
sc01,y2030,2030-09-11T11:00:00+02:00,0.0
sc01,y2030,2030-09-11T15:00:00+02:00,0.0
sc01,y2030,2030-09-11T19:00:00+02:00,0.0
sc01,y2030,2030-09-11T23:00:00+02:00,0.0
sc01,y2030,2030-09-12T03:00:00+02:00,-83.71748349700138
sc01,y2030,2030-09-12T07:00:00+02:00,-27.272528637751204
sc01,y2030,2030-09-12T11:00:00+02:00,0.0
sc01,y2030,2030-09-12T15:00:00+02:00,0.0
sc01,y2030,2030-09-12T19:00:00+02:00,0.0
sc01,y2030,2030-09-12T23:00:00+02:00,0.0
sc01,y2030,2030-09-13T03:00:00+02:00,-77.69999999999999
sc01,y2030,2030-09-13T07:00:00+02:00,-75.49972014074979
sc01,y2030,2030-09-13T11:00:00+02:00,-57.025728572499546
sc01,y2030,2030-09-13T15:00:00+02:00,-43.87323161912401
sc01,y2030,2030-09-13T19:00:00+02:00,0.0
sc01,y2030,2030-09-13T23:00:00+02:00,-19.791408568874402
sc01,y2030,2030-09-14T03:00:00+02:00,-111.0
sc01,y2030,2030-09-14T07:00:00+02:00,-46.072295140749844
sc01,y2030,2030-09-14T11:00:00+02:00,-45.173821953375715
sc01,y2030,2030-09-14T15:00:00+02:00,0.0
sc01,y2030,2030-09-14T19:00:00+02:00,0.0
sc01,y2030,2030-09-14T23:00:00+02:00,0.0
sc01,y2030,2030-09-15T03:00:00+02:00,0.0
sc01,y2030,2030-09-15T07:00:00+02:00,-20.370141568250233
sc01,y2030,2030-09-15T11:00:00+02:00,0.0
sc01,y2030,2030-09-15T15:00:00+02:00,-7.415546796624151
sc01,y2030,2030-09-15T19:00:00+02:00,0.0
sc01,y2030,2030-09-15T23:00:00+02:00,-77.69999999999999
sc01,y2030,2030-09-16T03:00:00+02:00,-77.69999999999999
sc01,y2030,2030-09-16T07:00:00+02:00,-52.304907640749796
sc01,y2030,2030-09-16T11:00:00+02:00,-48.310744314556395
sc01,y2030,2030-09-16T15:00:00+02:00,-43.99696611118044
sc01,y2030,2030-09-16T19:00:00+02:00,0.0
sc01,y2030,2030-09-16T23:00:00+02:00,0.0
sc01,y2030,2030-09-17T03:00:00+02:00,-99.39936110925007
sc01,y2030,2030-09-17T07:00:00+02:00,-111.0
sc01,y2030,2030-09-17T11:00:00+02:00,-54.904687069498806
sc01,y2030,2030-09-17T15:00:00+02:00,0.0
sc01,y2030,2030-09-17T19:00:00+02:00,0.0
sc01,y2030,2030-09-17T23:00:00+02:00,0.0
sc01,y2030,2030-09-18T03:00:00+02:00,0.0
sc01,y2030,2030-09-18T07:00:00+02:00,0.0
sc01,y2030,2030-09-18T11:00:00+02:00,0.0
sc01,y2030,2030-09-18T15:00:00+02:00,0.0
sc01,y2030,2030-09-18T19:00:00+02:00,0.0
sc01,y2030,2030-09-18T23:00:00+02:00,0.0
sc01,y2030,2030-09-19T03:00:00+02:00,0.0
sc01,y2030,2030-09-19T07:00:00+02:00,-44.180872387747925
sc01,y2030,2030-09-19T11:00:00+02:00,0.0
sc01,y2030,2030-09-19T15:00:00+02:00,0.0
sc01,y2030,2030-09-19T19:00:00+02:00,0.0
sc01,y2030,2030-09-19T23:00:00+02:00,0.0
sc01,y2030,2030-09-20T03:00:00+02:00,-63.874027246997755
sc01,y2030,2030-09-20T07:00:00+02:00,-12.838059887747526
sc01,y2030,2030-09-20T11:00:00+02:00,0.0
sc01,y2030,2030-09-20T15:00:00+02:00,0.0
sc01,y2030,2030-09-20T19:00:00+02:00,0.0
sc01,y2030,2030-09-20T23:00:00+02:00,0.0
sc01,y2030,2030-09-21T03:00:00+02:00,0.0
sc01,y2030,2030-09-21T07:00:00+02:00,0.0
sc01,y2030,2030-09-21T11:00:00+02:00,0.0
sc01,y2030,2030-09-21T15:00:00+02:00,0.0
sc01,y2030,2030-09-21T19:00:00+02:00,0.0
sc01,y2030,2030-09-21T23:00:00+02:00,0.0
sc01,y2030,2030-09-22T03:00:00+02:00,-60.83815224699685
sc01,y2030,2030-09-22T07:00:00+02:00,-38.99595363774666
sc01,y2030,2030-09-22T11:00:00+02:00,-2.141755819496438
sc01,y2030,2030-09-22T15:00:00+02:00,-13.137727616120475
sc01,y2030,2030-09-22T19:00:00+02:00,0.0
sc01,y2030,2030-09-22T23:00:00+02:00,0.0
sc01,y2030,2030-09-23T03:00:00+02:00,-37.40410224699625
sc01,y2030,2030-09-23T07:00:00+02:00,-75.69252238774615
sc01,y2030,2030-09-23T11:00:00+02:00,-17.229430819496127
sc01,y2030,2030-09-23T15:00:00+02:00,0.0
sc01,y2030,2030-09-23T19:00:00+02:00,0.0
sc01,y2030,2030-09-23T23:00:00+02:00,0.0
sc01,y2030,2030-09-24T03:00:00+02:00,0.0
sc01,y2030,2030-09-24T07:00:00+02:00,-38.62079738774571
sc01,y2030,2030-09-24T11:00:00+02:00,0.0
sc01,y2030,2030-09-24T15:00:00+02:00,0.0
sc01,y2030,2030-09-24T19:00:00+02:00,0.0
sc01,y2030,2030-09-24T23:00:00+02:00,0.0
sc01,y2030,2030-09-25T03:00:00+02:00,0.0
sc01,y2030,2030-09-25T07:00:00+02:00,0.0
sc01,y2030,2030-09-25T11:00:00+02:00,0.0
sc01,y2030,2030-09-25T15:00:00+02:00,0.0
sc01,y2030,2030-09-25T19:00:00+02:00,0.0
sc01,y2030,2030-09-25T23:00:00+02:00,0.0
sc01,y2030,2030-09-26T03:00:00+02:00,0.0
sc01,y2030,2030-09-26T07:00:00+02:00,0.0
sc01,y2030,2030-09-26T11:00:00+02:00,0.0
sc01,y2030,2030-09-26T15:00:00+02:00,0.0
sc01,y2030,2030-09-26T19:00:00+02:00,0.0
sc01,y2030,2030-09-26T23:00:00+02:00,0.0
sc01,y2030,2030-09-27T03:00:00+02:00,0.0
sc01,y2030,2030-09-27T07:00:00+02:00,0.0
sc01,y2030,2030-09-27T11:00:00+02:00,0.0
sc01,y2030,2030-09-27T15:00:00+02:00,0.0
sc01,y2030,2030-09-27T19:00:00+02:00,0.0
sc01,y2030,2030-09-27T23:00:00+02:00,0.0
sc01,y2030,2030-09-28T03:00:00+02:00,0.0
sc01,y2030,2030-09-28T07:00:00+02:00,-49.71874738774401
sc01,y2030,2030-09-28T11:00:00+02:00,-3.9489120694938262
sc01,y2030,2030-09-28T15:00:00+02:00,0.0
sc01,y2030,2030-09-28T19:00:00+02:00,0.0
sc01,y2030,2030-09-28T23:00:00+02:00,0.0
sc01,y2030,2030-09-29T03:00:00+02:00,0.0
sc01,y2030,2030-09-29T07:00:00+02:00,0.0
sc01,y2030,2030-09-29T11:00:00+02:00,0.0
sc01,y2030,2030-09-29T15:00:00+02:00,0.0
sc01,y2030,2030-09-29T19:00:00+02:00,0.0
sc01,y2030,2030-09-29T23:00:00+02:00,0.0
sc01,y2030,2030-09-30T03:00:00+02:00,0.0
sc01,y2030,2030-09-30T07:00:00+02:00,0.0
sc01,y2030,2030-09-30T11:00:00+02:00,0.0
sc01,y2030,2030-09-30T15:00:00+02:00,0.0
sc01,y2030,2030-09-30T19:00:00+02:00,0.0
sc01,y2030,2030-09-30T23:00:00+02:00,0.0
sc01,y2030,2030-10-01T03:00:00+02:00,0.0
sc01,y2030,2030-10-01T07:00:00+02:00,0.0
sc01,y2030,2030-10-01T11:00:00+02:00,0.0
sc01,y2030,2030-10-01T15:00:00+02:00,0.0
sc01,y2030,2030-10-01T19:00:00+02:00,0.0
sc01,y2030,2030-10-01T23:00:00+02:00,0.0
sc01,y2030,2030-10-02T03:00:00+02:00,0.0
sc01,y2030,2030-10-02T07:00:00+02:00,0.0
sc01,y2030,2030-10-02T11:00:00+02:00,0.0
sc01,y2030,2030-10-02T15:00:00+02:00,0.0
sc01,y2030,2030-10-02T19:00:00+02:00,0.0
sc01,y2030,2030-10-02T23:00:00+02:00,0.0
sc01,y2030,2030-10-03T03:00:00+02:00,0.0
sc01,y2030,2030-10-03T07:00:00+02:00,-6.553959887741656
sc01,y2030,2030-10-03T11:00:00+02:00,0.0
sc01,y2030,2030-10-03T15:00:00+02:00,0.0
sc01,y2030,2030-10-03T19:00:00+02:00,0.0
sc01,y2030,2030-10-03T23:00:00+02:00,0.0
sc01,y2030,2030-10-04T03:00:00+02:00,0.0
sc01,y2030,2030-10-04T07:00:00+02:00,-111.0
sc01,y2030,2030-10-04T11:00:00+02:00,-110.64547718175
sc01,y2030,2030-10-04T15:00:00+02:00,-111.0
sc01,y2030,2030-10-04T19:00:00+02:00,0.0
sc01,y2030,2030-10-04T23:00:00+02:00,-18.582346656125903
sc01,y2030,2030-10-05T03:00:00+02:00,-111.0
sc01,y2030,2030-10-05T07:00:00+02:00,-111.0
sc01,y2030,2030-10-05T11:00:00+02:00,-111.0
sc01,y2030,2030-10-05T15:00:00+02:00,-111.0
sc01,y2030,2030-10-05T19:00:00+02:00,-0.21017343724044624
sc01,y2030,2030-10-05T23:00:00+02:00,-42.80816663149045
sc01,y2030,2030-10-06T03:00:00+02:00,-111.0
sc01,y2030,2030-10-06T07:00:00+02:00,-111.0
sc01,y2030,2030-10-06T11:00:00+02:00,-111.0
sc01,y2030,2030-10-06T15:00:00+02:00,-111.0
sc01,y2030,2030-10-06T19:00:00+02:00,0.0
sc01,y2030,2030-10-06T23:00:00+02:00,0.0
sc01,y2030,2030-10-07T03:00:00+02:00,0.0
sc01,y2030,2030-10-07T07:00:00+02:00,-1.1585473877399055
sc01,y2030,2030-10-07T11:00:00+02:00,0.0
sc01,y2030,2030-10-07T15:00:00+02:00,0.0
sc01,y2030,2030-10-07T19:00:00+02:00,0.0
sc01,y2030,2030-10-07T23:00:00+02:00,0.0
sc01,y2030,2030-10-08T03:00:00+02:00,0.0
sc01,y2030,2030-10-08T07:00:00+02:00,-27.64979113773952
sc01,y2030,2030-10-08T11:00:00+02:00,0.0
sc01,y2030,2030-10-08T15:00:00+02:00,0.0
sc01,y2030,2030-10-08T19:00:00+02:00,0.0
sc01,y2030,2030-10-08T23:00:00+02:00,0.0
sc01,y2030,2030-10-09T03:00:00+02:00,0.0
sc01,y2030,2030-10-09T07:00:00+02:00,0.0
sc01,y2030,2030-10-09T11:00:00+02:00,0.0
sc01,y2030,2030-10-09T15:00:00+02:00,0.0
sc01,y2030,2030-10-09T19:00:00+02:00,0.0
sc01,y2030,2030-10-09T23:00:00+02:00,0.0
sc01,y2030,2030-10-10T03:00:00+02:00,0.0
sc01,y2030,2030-10-10T07:00:00+02:00,-12.847603637738514
sc01,y2030,2030-10-10T11:00:00+02:00,0.0
sc01,y2030,2030-10-10T15:00:00+02:00,0.0
sc01,y2030,2030-10-10T19:00:00+02:00,0.0
sc01,y2030,2030-10-10T23:00:00+02:00,0.0
sc01,y2030,2030-10-11T03:00:00+02:00,0.0
sc01,y2030,2030-10-11T07:00:00+02:00,0.0
sc01,y2030,2030-10-11T11:00:00+02:00,0.0
sc01,y2030,2030-10-11T15:00:00+02:00,0.0
sc01,y2030,2030-10-11T19:00:00+02:00,0.0
sc01,y2030,2030-10-11T23:00:00+02:00,0.0
sc01,y2030,2030-10-12T03:00:00+02:00,0.0
sc01,y2030,2030-10-12T07:00:00+02:00,-25.82196613773763
sc01,y2030,2030-10-12T11:00:00+02:00,0.0
sc01,y2030,2030-10-12T15:00:00+02:00,0.0
sc01,y2030,2030-10-12T19:00:00+02:00,0.0
sc01,y2030,2030-10-12T23:00:00+02:00,0.0
sc01,y2030,2030-10-13T03:00:00+02:00,-52.34915224698739
sc01,y2030,2030-10-13T07:00:00+02:00,-103.94157863773718
sc01,y2030,2030-10-13T11:00:00+02:00,-41.09163081948722
sc01,y2030,2030-10-13T15:00:00+02:00,-1.7372963661111962
sc01,y2030,2030-10-13T19:00:00+02:00,0.0
sc01,y2030,2030-10-13T23:00:00+02:00,0.0
sc01,y2030,2030-10-14T03:00:00+02:00,-48.19241474698688
sc01,y2030,2030-10-14T07:00:00+02:00,-111.0
sc01,y2030,2030-10-14T11:00:00+02:00,-98.76257456948673
sc01,y2030,2030-10-14T15:00:00+02:00,-39.71652761611058
sc01,y2030,2030-10-14T19:00:00+02:00,0.0
sc01,y2030,2030-10-14T23:00:00+02:00,0.0
sc01,y2030,2030-10-15T03:00:00+02:00,-2.5760209969865056
sc01,y2030,2030-10-15T07:00:00+02:00,-36.667847387736266
sc01,y2030,2030-10-15T11:00:00+02:00,0.0
sc01,y2030,2030-10-15T15:00:00+02:00,0.0
sc01,y2030,2030-10-15T19:00:00+02:00,0.0
sc01,y2030,2030-10-15T23:00:00+02:00,0.0
sc01,y2030,2030-10-16T03:00:00+02:00,0.0
sc01,y2030,2030-10-16T07:00:00+02:00,0.0
sc01,y2030,2030-10-16T11:00:00+02:00,0.0
sc01,y2030,2030-10-16T15:00:00+02:00,0.0
sc01,y2030,2030-10-16T19:00:00+02:00,0.0
sc01,y2030,2030-10-16T23:00:00+02:00,0.0
sc01,y2030,2030-10-17T03:00:00+02:00,0.0
sc01,y2030,2030-10-17T07:00:00+02:00,-95.11176613773544
sc01,y2030,2030-10-17T11:00:00+02:00,-48.77005581948529
sc01,y2030,2030-10-17T15:00:00+02:00,-2.3832401161092975
sc01,y2030,2030-10-17T19:00:00+02:00,0.0
sc01,y2030,2030-10-17T23:00:00+02:00,0.0
sc01,y2030,2030-10-18T03:00:00+02:00,0.0
sc01,y2030,2030-10-18T07:00:00+02:00,-19.383228637734895
sc01,y2030,2030-10-18T11:00:00+02:00,0.0
sc01,y2030,2030-10-18T15:00:00+02:00,0.0
sc01,y2030,2030-10-18T19:00:00+02:00,0.0
sc01,y2030,2030-10-18T23:00:00+02:00,0.0
sc01,y2030,2030-10-19T03:00:00+02:00,0.0
sc01,y2030,2030-10-19T07:00:00+02:00,-51.06992863773463
sc01,y2030,2030-10-19T11:00:00+02:00,-7.454137069484446
sc01,y2030,2030-10-19T15:00:00+02:00,0.0
sc01,y2030,2030-10-19T19:00:00+02:00,0.0
sc01,y2030,2030-10-19T23:00:00+02:00,0.0
sc01,y2030,2030-10-20T03:00:00+02:00,0.0
sc01,y2030,2030-10-20T07:00:00+02:00,-111.0
sc01,y2030,2030-10-20T11:00:00+02:00,-111.0
sc01,y2030,2030-10-20T15:00:00+02:00,-104.9588865436083
sc01,y2030,2030-10-20T19:00:00+02:00,0.0
sc01,y2030,2030-10-20T23:00:00+02:00,-31.19826444973389
sc01,y2030,2030-10-21T03:00:00+02:00,-98.91059599698399
sc01,y2030,2030-10-21T07:00:00+02:00,-111.0
sc01,y2030,2030-10-21T11:00:00+02:00,-111.0
sc01,y2030,2030-10-21T15:00:00+02:00,-54.95839054662399
sc01,y2030,2030-10-21T19:00:00+02:00,0.0
sc01,y2030,2030-10-21T23:00:00+02:00,-37.55825819973357
sc01,y2030,2030-10-22T03:00:00+02:00,-94.54669860925003
sc01,y2030,2030-10-22T07:00:00+02:00,-77.69999999999999
sc01,y2030,2030-10-22T11:00:00+02:00,-32.121133431749826
sc01,y2030,2030-10-22T15:00:00+02:00,0.0
sc01,y2030,2030-10-22T19:00:00+02:00,0.0
sc01,y2030,2030-10-22T23:00:00+02:00,0.0
sc01,y2030,2030-10-23T03:00:00+02:00,-57.16776474698304
sc01,y2030,2030-10-23T07:00:00+02:00,-9.183878637732901
sc01,y2030,2030-10-23T11:00:00+02:00,0.0
sc01,y2030,2030-10-23T15:00:00+02:00,0.0
sc01,y2030,2030-10-23T19:00:00+02:00,0.0
sc01,y2030,2030-10-23T23:00:00+02:00,0.0
sc01,y2030,2030-10-24T03:00:00+02:00,-91.73092724698265
sc01,y2030,2030-10-24T07:00:00+02:00,-14.175391137732362
sc01,y2030,2030-10-24T11:00:00+02:00,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0
sc01,y2030,2030-10-25T03:00:00+02:00,-67.50853974698207
sc01,y2030,2030-10-25T07:00:00+02:00,-46.798603637731915
sc01,y2030,2030-10-25T11:00:00+02:00,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,0.0
sc01,y2030,2030-10-26T03:00:00+02:00,-92.32085849698174
sc01,y2030,2030-10-26T07:00:00+02:00,-54.35319738773137
sc01,y2030,2030-10-26T11:00:00+02:00,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,0.0
sc01,y2030,2030-10-27T03:00:00+01:00,-98.35744860925021
sc01,y2030,2030-10-27T07:00:00+01:00,-77.69999999999999
sc01,y2030,2030-10-27T11:00:00+01:00,-30.882485381480972
sc01,y2030,2030-10-27T15:00:00+01:00,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0
sc01,y2030,2030-10-27T23:00:00+01:00,-77.69999999999999
sc01,y2030,2030-10-28T03:00:00+01:00,-65.97321181213502
sc01,y2030,2030-10-28T07:00:00+01:00,-34.35806945288489
sc01,y2030,2030-10-28T11:00:00+01:00,-3.9555985843655606
sc01,y2030,2030-10-28T15:00:00+01:00,-77.69999999999999
sc01,y2030,2030-10-28T19:00:00+01:00,0.0
sc01,y2030,2030-10-28T23:00:00+01:00,0.0
sc01,y2030,2030-10-29T03:00:00+01:00,-103.39230029725012
sc01,y2030,2030-10-29T07:00:00+01:00,-41.21258918800008
sc01,y2030,2030-10-29T11:00:00+01:00,0.0
sc01,y2030,2030-10-29T15:00:00+01:00,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,0.0
sc01,y2030,2030-10-30T03:00:00+01:00,-16.85804017750034
sc01,y2030,2030-10-30T07:00:00+01:00,-22.225904068250202
sc01,y2030,2030-10-30T11:00:00+01:00,0.0
sc01,y2030,2030-10-30T15:00:00+01:00,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,0.0
sc01,y2030,2030-10-31T03:00:00+01:00,-77.69999999999999
sc01,y2030,2030-10-31T07:00:00+01:00,-16.344838890749767
sc01,y2030,2030-10-31T11:00:00+01:00,0.0
sc01,y2030,2030-10-31T15:00:00+01:00,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0
sc01,y2030,2030-11-01T03:00:00+01:00,0.0
sc01,y2030,2030-11-01T07:00:00+01:00,0.0
sc01,y2030,2030-11-01T11:00:00+01:00,-11.368652181749928
sc01,y2030,2030-11-01T15:00:00+01:00,-77.69999999999999
sc01,y2030,2030-11-01T19:00:00+01:00,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,-31.29217891003533
sc01,y2030,2030-11-02T03:00:00+01:00,-20.588091707285372
sc01,y2030,2030-11-02T07:00:00+01:00,-65.35253684803516
sc01,y2030,2030-11-02T11:00:00+01:00,-77.69999999999999
sc01,y2030,2030-11-02T15:00:00+01:00,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,0.0
sc01,y2030,2030-11-03T03:00:00+01:00,0.0
sc01,y2030,2030-11-03T07:00:00+01:00,-47.17215502464833
sc01,y2030,2030-11-03T11:00:00+01:00,-41.96860290612625
sc01,y2030,2030-11-03T15:00:00+01:00,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,-57.45662863772749
sc01,y2030,2030-11-04T11:00:00+01:00,-3.9759745694775415
sc01,y2030,2030-11-04T15:00:00+01:00,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0
