InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-10-23T19:00:00+02:00,0.5606379659719374,1.0,0.02639442624727531,0.15539481762316737,0.10076249963784466,0.1167937582057492,0.5108421400187276,0.15057188092796484,0.050670587162672094,0.19241318107015565,0.21454564881941532,0.02043771058096473,0.16218030448844828
sc01,y2030,2030-10-23T23:00:00+02:00,0.5044313339338015,1.0,0.15402619819670416,0.3161831951802324,0.058658058145242754,0.13377569768846953,0.47020939337693674,0.06367048692557543,0.0915950924715216,0.16212354006888505,0.16751061568254544,0.03379704050014574,0.10432548809750919
sc01,y2030,2030-10-24T03:00:00+02:00,0.26665577147577896,1.0,0.12021989901839286,0.30138274664399156,0.013008907801812046,0.14081188158679786,0.4216026456623844,0.09747834381396582,0.05789289069681284,0.15344234265143716,0.16635047007526146,0.022225426383078607,0.11777487833770295
sc01,y2030,2030-10-24T07:00:00+02:00,0.5606379659719374,0.8508492013550546,0.12316076756906143,0.2652663257145918,0.038217131066289045,0.11526383335853048,0.3884270932836532,0.06256216810246731,0.06968476135692091,0.13591895806044357,0.1423622183484978,0.025925664155042348,0.09215986085856502
sc01,y2030,2030-10-24T11:00:00+02:00,0.5606379659719374,1.0,0.1056661652514654,0.28719942266360665,0.0013980509726101381,0.13863319915000508,0.42933045527059377,0.10310111750462235,0.05665242392178481,0.15702208689516542,0.1709340220328675,0.02186560280166374,0.12223526577504457
sc01,y2030,2030-10-24T15:00:00+02:00,0.5606379659719374,1.0,0.052972254776673854,0.23534992598704443,0.04012943812163377,0.1304138232696927,0.4591320389459668,0.12289126627829053,0.05300481351544318,0.17044832816587388,0.18785264330935889,0.020856688112112134,0.13830020276254285
sc01,y2030,2030-10-24T19:00:00+02:00,0.5606379659719374,1.0,0.03797504332901782,0.1457853694064025,0.11172712644928191,0.11617776793544393,0.5108421400187281,0.15696277998238414,0.04683604773002053,0.19369136088103958,0.21710200844118277,0.019159530770080806,0.16601484392109964
sc01,y2030,2030-10-24T23:00:00+02:00,0.5465746408367873,1.0,0.1540261981967045,0.3161831951802326,0.058658058145243164,0.13377569768846953,0.4702093933769372,0.06367048692557523,0.09159509247152181,0.16212354006888485,0.16751061568254522,0.03379704050014594,0.10432548809750898
sc01,y2030,2030-10-25T03:00:00+02:00,0.5606379659719374,0.7512088269590663,0.16361370826971883,0.257988937392666,0.10702882784635137,0.09018577079358452,0.4216026456623848,0.0007463106912188727,0.11593211057046113,0.13409593602688774,0.1276576568261628,0.04157183300762804,0.05973565846405486
sc01,y2030,2030-10-25T07:00:00+02:00,0.35062296490161965,1.0,0.09714609338680374,0.2912809998968499,0.018147996328602818,0.14561428657116465,0.38842709328365366,0.12055321263375039,0.03489013463815106,0.14751716696669998,0.16555863616101124,0.014327455248785939,0.12695448757733485
sc01,y2030,2030-10-25T11:00:00+02:00,0.5085464550625339,1.0,0.1255946392713436,0.30373581599925037,0.020266499778665098,0.1396932243638283,0.42933045527059416,0.09210335591120565,0.06325108087783476,0.1548225345764821,0.16653491739550086,0.02406515512034706,0.11563660881899461
sc01,y2030,2030-10-25T15:00:00+02:00,0.5606379659719374,1.0,0.11887000363232245,0.29003103673960345,0.022263111326799746,0.13391902267690778,0.4591320389459672,0.08652482242843104,0.0748246798253588,0.16317503939590203,0.17330606576941512,0.028129976882084008,0.11648033645262722
sc01,y2030,2030-10-25T19:00:00+02:00,0.5606379659719374,1.0,0.018826447716843057,0.19291852155084008,0.05794699131011593,0.11919912384213863,0.5108421400187285,0.12561621245042648,0.06564398824919493,0.18742204737464804,0.2045633814283999,0.02542884427647234,0.14720690340192547
sc01,y2030,2030-10-25T23:00:00+02:00,0.5606379659719374,0.9106163740252983,0.16961636551787354,0.30059302785906394,0.09243675400777583,0.11558716914710584,0.47020939337693757,0.028917405605469387,0.1124469412635854,0.15517292380486392,0.15360938315450276,0.04074765676416686,0.0834736393054454
sc01,y2030,2030-10-26T03:00:00+02:00,0.5606379659719374,0.7049171875001118,0.17168783143116464,0.2499148142312206,0.12452276136281694,0.08076596043856475,0.42160264566238526,0.017252255522836865,0.12673125029889454,0.1304962227840767,0.12045823034054048,0.0451715462504391,0.04893651873562146
sc01,y2030,2030-10-26T07:00:00+02:00,0.33652857357699384,1.0,0.09714609338680395,0.2912809998968501,0.018147996328602613,0.14561428657116476,0.38842709328365405,0.12055321263375018,0.03489013463815127,0.14751716696669998,0.16555863616101124,0.014327455248785939,0.12695448757733466
sc01,y2030,2030-10-26T11:00:00+02:00,0.4546280898573113,1.0,0.12559463927134398,0.3037358159992506,0.020266499778665303,0.13969322436382842,0.42933045527059455,0.09210335591120544,0.06325108087783476,0.1548225345764821,0.16653491739550066,0.024065155120347268,0.1156366088189944
sc01,y2030,2030-10-26T15:00:00+02:00,0.5606379659719374,0.9259834822494145,0.15923168618161002,0.2999003527643576,0.0762260911342284,0.12031772541876669,0.45913203894596766,0.04259698710518226,0.10118138101930788,0.15438947233125225,0.15573493164011562,0.03691554394673376,0.09012363525867795
sc01,y2030,2030-10-26T19:00:00+02:00,0.5606379659719374,1.0,0.07270081967970281,0.23762278764768147,0.006938277430386986,0.12206478192526943,0.510842140018729,0.09588500983794394,0.08348270981668468,0.1814758068521516,0.1926709003834068,0.031375084798968784,0.1293681818344357
sc01,y2030,2030-10-26T23:00:00+02:00,0.5606379659719374,0.8497953269170901,0.1802246876879101,0.2899847056890278,0.11542145204285473,0.1032107932820635,0.470209393376938,0.005269687434763459,0.12663557216600874,0.15044338017072253,0.14415029588622058,0.04547720039830805,0.06928500840302204
sc01,y2030,2030-10-27T03:00:00+01:00,0.16149035636384146,1.0,0.1202198990183937,0.30138274664399195,0.013008907801812875,0.14081188158679786,0.42160264566238564,0.0974783438139654,0.05789289069681325,0.15344234265143697,0.16635047007526146,0.022225426383078815,0.11777487833770274
sc01,y2030,2030-10-27T07:00:00+01:00,0.5606379659719374,0.6395306379222213,0.1600186565399051,0.22840843674374936,0.11807589050311613,0.07226296289254697,0.3884270932836545,0.019600209395037385,0.11898218785542385,0.1194864825609426,0.10949726734949604,0.042358139654543533,0.04286243436006228
sc01,y2030,2030-10-27T11:00:00+01:00,0.5606379659719374,0.7538660567211954,0.16852497821532167,0.26080547705527324,0.11328223415728363,0.08960782892918798,0.429330455270595,0.003595524651411347,0.12067040921540488,0.13568275846395866,0.128255365170454,0.0432049312328705,0.05821728048142449
sc01,y2030,2030-10-27T15:00:00+01:00,0.5606379659719374,0.8539469967083709,0.17179618947365283,0.2873358494723152,0.10344918160032077,0.10565913824471704,0.45913203894596805,0.014588615183337393,0.11798640417241471,0.14878779794688324,0.1445315828713778,0.04251721833110257,0.07331861210557111
sc01,y2030,2030-10-27T19:00:00+01:00,0.5606379659719374,1.0,0.1373409991421292,0.29126038337182275,0.05426359461382509,0.12550308934348386,0.5108421400187293,0.06021257037397234,0.10488617349506774,0.17434131895935717,0.17840192459781817,0.038509572691763,0.10796471815605264
sc01,y2030,2030-10-27T23:00:00+01:00,0.27309243468007327,1.0,0.1540261981967051,0.3161831951802332,0.05865805814524358,0.13377569768846953,0.4702093933769384,0.06367048692557481,0.09159509247152202,0.16212354006888485,0.16751061568254522,0.03379704050014594,0.10432548809750877
sc01,y2030,2030-10-28T03:00:00+01:00,0.02146639414369285,1.0,0.1202198990183939,0.30138274664399217,0.013008907801813081,0.14081188158679786,0.4216026456623861,0.0974783438139652,0.05789289069681325,0.15344234265143697,0.16635047007526146,0.022225426383078815,0.11777487833770274
sc01,y2030,2030-10-28T07:00:00+01:00,0.5606379659719374,0.5199501341908789,0.18087572114420933,0.20755137213944555,0.16326619714577492,0.047929720854192295,0.3884270932836549,0.06609408257546508,0.1468785117636803,0.11018770792485698,0.09089971807732501,0.05165691429062895,0.014966110451805624
sc01,y2030,2030-10-28T11:00:00+01:00,0.156676608980447,1.0,0.1255946392713444,0.30373581599925087,0.02026649977866572,0.13969322436382853,0.4293304552705954,0.09210335591120525,0.06325108087783497,0.1548225345764821,0.16653491739550066,0.024065155120347268,0.1156366088189944
sc01,y2030,2030-10-28T15:00:00+01:00,0.5606379659719374,0.6435798092083715,0.20848814078179234,0.25064389816417615,0.18294840943462296,0.06285186171855447,0.4591320389459685,0.06720385960772364,0.1670618890470514,0.1324293029886711,0.11181459295495347,0.05887571328931495,0.02424312723093461
sc01,y2030,2030-10-28T19:00:00+01:00,0.5606379659719374,1.0,0.1746380662683435,0.32220901354038306,0.08957677519077288,0.12748697589275024,0.5108421400187297,0.03962974742532973,0.11723586726425331,0.17022475436962864,0.1701687954183611,0.04262613728149173,0.09561502438686707
sc01,y2030,2030-10-28T23:00:00+01:00,0.5606379659719374,0.7305377826073906,0.20102542216053268,0.2691839712164061,0.1604897100668697,0.07894326973067099,0.47020939337693884,0.041098616493790284,0.15445655452314108,0.14116971938501183,0.1256029743147992,0.054750861184018965,0.04146402604588971
sc01,y2030,2030-10-29T03:00:00+01:00,0.09848219405040992,1.0,0.12021989901839411,0.3013827466439924,0.01300890780181329,0.14081188158679786,0.4216026456623865,0.0974783438139652,0.05789289069681325,0.15344234265143697,0.16635047007526127,0.022225426383078815,0.11777487833770253
sc01,y2030,2030-10-29T07:00:00+01:00,0.5606379659719374,0.6539893832580433,0.157496782353425,0.23093031093023028,0.11261182976574194,0.07520514944344107,0.3884270932836553,0.013978531521007866,0.11560918113100606,0.12061081813574846,0.11174593849910798,0.041233804079737674,0.04623544108447987
sc01,y2030,2030-10-29T11:00:00+01:00,0.5606379659719374,0.8277530320010476,0.15563771508511542,0.2736927401854803,0.08535983070850263,0.10464296924776252,0.4293304552705958,0.025132332743007746,0.10343369477875339,0.14142832994284257,0.1397465081282216,0.0374593597539866,0.07545399491807578
sc01,y2030,2030-10-29T15:00:00+01:00,0.4887327471952352,1.0,0.14632182843441563,0.3128102105115533,0.04825473268197299,0.13537922612382772,0.4591320389459689,0.07137521166663764,0.08391444628243475,0.16014511724354324,0.16724622146469778,0.031159899034442586,0.10739056999555108
sc01,y2030,2030-10-29T19:00:00+01:00,0.5606379659719374,1.0,0.060807315769384924,0.22775370993486463,0.018199148153986013,0.12143214873855059,0.5108421400187302,0.10244857915015414,0.07954456822935847,0.1827885207145936,0.195296328108291,0.030062370936526785,0.1333063234217617
sc01,y2030,2030-10-29T23:00:00+01:00,0.5606379659719374,0.9014144617118686,0.17122135022370535,0.2989880431532339,0.09591422087041007,0.1137146869903032,0.47020939337693923,0.025339627198721286,0.11459360830763404,0.1544573681235141,0.15217827179180374,0.04146321244551669,0.08132697226139673
sc01,y2030,2030-10-30T03:00:00+01:00,0.27344067119593296,1.0,0.12021989901839432,0.3013827466439926,0.013008907801813496,0.14081188158679786,0.4216026456623869,0.09747834381396499,0.05789289069681346,0.15344234265143697,0.16635047007526127,0.022225426383078815,0.11777487833770232
sc01,y2030,2030-10-30T07:00:00+01:00,0.26356423122625056,1.0,0.09714609338680498,0.29128099989685075,0.018147996328601784,0.14561428657116476,0.3884270932836557,0.12055321263374977,0.03489013463815148,0.14751716696669998,0.16555863616101102,0.014327455248786146,0.12695448757733444
sc01,y2030,2030-10-30T11:00:00+01:00,0.3048600394841799,1.0,0.12559463927134482,0.3037358159992514,0.020266499778666132,0.13969322436382842,0.4293304552705962,0.09210335591120493,0.06325108087783518,0.1548225345764819,0.16653491739550066,0.024065155120347268,0.1156366088189942
sc01,y2030,2030-10-30T15:00:00+01:00,0.37679965484448996,1.0,0.14632182843441582,0.31281021051155344,0.048254732681973195,0.13537922612382772,0.4591320389459693,0.07137521166663743,0.08391444628243475,0.16014511724354324,0.16724622146469778,0.031159899034442586,0.10739056999555129
sc01,y2030,2030-10-30T19:00:00+01:00,0.5606379659719374,1.0,0.1206473885251551,0.2774082383917801,0.038457942008392136,0.12461513133194249,0.5108421400187305,0.06942513474371176,0.0993586348732241,0.1761838318333051,0.18208695034571384,0.03666705981781526,0.11349225677789627
sc01,y2030,2030-10-30T23:00:00+01:00,0.5606379659719374,0.7193109285961982,0.20298359437178776,0.2672257990051519,0.16473241652458806,0.07665873548420761,0.4702093933769397,0.04546370871471185,0.15707560985569402,0.1402967009408275,0.12385693742643056,0.055623879628203275,0.038844970713336764
sc01,y2030,2030-10-31T03:00:00+01:00,0.5606379659719374,0.5261397504665337,0.20286994254167354,0.21873270312071377,0.19208400210225152,0.044386830809639066,0.4216026456623873,0.0867623782066778,0.16843732390919913,0.1165941982473084,0.09265418126700416,0.059073570787207375,0.007230445125316649
sc01,y2030,2030-10-31T07:00:00+01:00,0.20138453206580365,1.0,0.09714609338680519,0.2912809998968509,0.018147996328601576,0.14561428657116476,0.38842709328365616,0.12055321263374966,0.03489013463815169,0.14751716696669998,0.16555863616101102,0.014327455248786146,0.12695448757733444
sc01,y2030,2030-10-31T11:00:00+01:00,0.5606379659719374,0.7778288132510495,0.16434542765779,0.2649850276128065,0.1042265412826303,0.09448397124630942,0.42933045527059666,0.005721390133088139,0.11508026034470535,0.13754614142085864,0.13198213108425375,0.04134154827597052,0.06380742935212401
sc01,y2030,2030-10-31T15:00:00+01:00,0.5606379659719374,0.9374468451225533,0.15723226242466853,0.3018997765213012,0.07189400632752029,0.12265038646853323,0.4591320389459697,0.04705403589669973,0.09850715174439727,0.1552808820895558,0.15751775115672267,0.03602413418843023,0.09279786453358876
sc01,y2030,2030-10-31T19:00:00+01:00,0.5606379659719374,1.0,0.03064439843382373,0.20272490618833486,0.04675765499297454,0.11982773824197801,0.510842140018731,0.11909433805209267,0.06955711288819541,0.18611767249498148,0.20195463166906638,0.026733219156138893,0.14329377876292496
sc01,y2030,2030-10-31T23:00:00+01:00,0.5097980433554495,1.0,0.15402619819670602,0.3161831951802339,0.05865805814524441,0.13377569768846953,0.47020939337694007,0.06367048692557441,0.09159509247152223,0.16212354006888485,0.16751061568254502,0.03379704050014594,0.10432548809750856
sc01,y2030,2030-11-01T03:00:00+01:00,0.5606379659719374,0.6929960237874302,0.17376710417175004,0.2478355414906377,0.12902785230075012,0.07834014224121676,0.42160264566238775,0.021887301007056215,0.1295122775894261,0.12956921368723268,0.1186042121468529,0.0460985553472831,0.04615549144508968
sc01,y2030,2030-11-01T07:00:00+01:00,0.5606379659719374,0.6645780493028224,0.15564992199677818,0.23277717128687836,0.10861029899300641,0.07735981985952976,0.38842709328365654,0.009861571975981608,0.11313900540399034,0.12143421004475363,0.11339272231711851,0.040410412170732296,0.04870561681149558
sc01,y2030,2030-11-01T11:00:00+01:00,0.5606379659719374,0.6431974466465725,0.18782764276322228,0.2415028125073748,0.1551046740110665,0.06708805362330539,0.42933045527059704,0.04662438103943765,0.14648772304822066,0.1270769871863534,0.11104382261524368,0.05181070251047576,0.032399966648608704
sc01,y2030,2030-11-01T15:00:00+01:00,0.5606379659719374,0.6500887994135989,0.20735285179250953,0.2517791871534606,0.1804886166245089,0.0641763655393856,0.4591320389459701,0.06467311123577883,0.1655434400238846,0.1329354526630601,0.11282689230373126,0.05836956361492594,0.025761576254101415
sc01,y2030,2030-11-01T19:00:00+01:00,0.44786982655507745,1.0,0.18228652940636927,0.3285556106123621,0.09681840518315886,0.12789380903839007,0.5108421400187314,0.03540885353931824,0.11976840359585987,0.1693805755924266,0.1684804378639568,0.04347031605869378,0.09308248805526051
sc01,y2030,2030-11-01T23:00:00+01:00,0.5606379659719374,0.533440744361125,0.23540281255232415,0.23480658082461633,0.23497405591574988,0.038836314273582084,0.4702093933769405,0.117731549242157,0.20043631417216107,0.12584313283533857,0.09494980121545245,0.07007744773369222,0.004515733603130276
sc01,y2030,2030-11-02T03:00:00+01:00,0.11425155039369694,1.0,0.12021989901839514,0.301382746643993,0.013008907801814117,0.14081188158679786,0.42160264566238814,0.09747834381396468,0.057892890696813665,0.15344234265143697,0.16635047007526108,0.022225426383078815,0.11777487833770212
sc01,y2030,2030-11-02T07:00:00+01:00,0.5606379659719374,0.4702360600304349,0.18954678059079952,0.19888031269285744,0.1820534926133856,0.03781348483317188,0.38842709328365693,0.08542331925848708,0.15847605377349358,0.10632186058825262,0.08316802340411629,0.055522761627233304,0.0033685684419923435
sc01,y2030,2030-11-02T11:00:00+01:00,0.5606379659719374,0.6677784867585139,0.18354025204602342,0.24579020322457407,0.14581532745713552,0.07209000946003763,0.4293304552705975,0.03706707256568136,0.14075333796396702,0.1289884488811046,0.11486674600474611,0.04989924081572455,0.03813435173286235
sc01,y2030,2030-11-02T15:00:00+01:00,0.44583083488180614,1.0,0.14632182843441666,0.3128102105115539,0.04825473268197402,0.13537922612382772,0.45913203894597054,0.07137521166663703,0.08391444628243495,0.16014511724354324,0.16724622146469778,0.03115989903444279,0.10739056999555108
sc01,y2030,2030-11-02T19:00:00+01:00,0.5606379659719374,1.0,0.07635100882301082,0.24065166800063884,0.0034822472840633834,0.12225894092225376,0.5108421400187318,0.09387061024423009,0.08469134957291304,0.18107292693340873,0.1918651405459213,0.03177796471771143,0.12815954207820734
sc01,y2030,2030-11-02T23:00:00+01:00,0.3605602751651529,1.0,0.15402619819670643,0.31618319518023424,0.05865805814524482,0.13377569768846953,0.4702093933769409,0.0636704869255742,0.09159509247152242,0.16212354006888485,0.1675106156825448,0.03379704050014594,0.10432548809750836
sc01,y2030,2030-11-03T03:00:00+01:00,0.5606379659719374,0.7346618819963872,0.16649980332135098,0.2551028423410376,0.11328203379155163,0.08681865990001617,0.4216026456623886,0.005687276194707518,0.11979226270201684,0.13280921864970252,0.12508422207179234,0.042858550384813274,0.05587550633249894
sc01,y2030,2030-11-03T07:00:00+01:00,0.5606379659719374,0.5284977088177496,0.17938486510464027,0.2090422281790171,0.16003600906004023,0.04966905290035813,0.3884270932836574,0.06277071598725656,0.14488449181075522,0.1108523812424986,0.09222906471260846,0.050992240972987324,0.016960130404730697
sc01,y2030,2030-11-03T11:00:00+01:00,0.1757061215737359,1.0,0.12559463927134576,0.30373581599925203,0.02026649977866696,0.13969322436382853,0.4293304552705979,0.09210335591120451,0.0632510808778356,0.1548225345764819,0.16653491739550047,0.024065155120347473,0.11563660881899378
sc01,y2030,2030-11-03T15:00:00+01:00,0.5606379659719374,0.7587065699359888,0.18840789181767462,0.27072414712829634,0.13944120334569932,0.08627881884336029,0.45913203894597093,0.022441637958541625,0.14020455605754215,0.14138174731850756,0.12971948161462624,0.04992326895947846,0.05110046022044366
sc01,y2030,2030-11-03T19:00:00+01:00,0.5606379659719374,1.0,0.11151473059388033,0.26983007542753085,0.0298110637543128,0.12412935165474706,0.5108421400187322,0.07446509889461475,0.0963346563826822,0.17719182466348576,0.18410293600607533,0.03565906698763462,0.11651623526843818
sc01,y2030,2030-11-03T23:00:00+01:00,0.44395808300097434,1.0,0.15402619819670677,0.31618319518023447,0.05865805814524503,0.13377569768846953,0.4702093933769413,0.06367048692557399,0.09159509247152242,0.16212354006888485,0.1675106156825448,0.03379704050014594,0.10432548809750836
sc01,y2030,2030-11-04T03:00:00+01:00,0.5606379659719374,0.9082217000934029,0.13622774202536006,0.28537490363702894,0.04769256765023785,0.12213606474533925,0.421602645662389,0.061794193777605866,0.07930338071862898,0.14630551264416528,0.15207681006071766,0.029362256390350724,0.0963643883158868
sc01,y2030,2030-11-04T07:00:00+01:00,0.5606379659719374,0.7701006239296906,0.1372448217711624,0.2511822715124954,0.06873258183750451,0.09883243678941576,0.38842709328365776,0.031166463943621464,0.0885221838522285,0.12963981722867424,0.12980393668495974,0.032204804986811685,0.07332243836325743
sc01,y2030,2030-11-04T11:00:00+01:00,0.43034549890582574,1.0,0.12559463927134587,0.30373581599925226,0.02026649977866717,0.13969322436382842,0.4293304552705983,0.09210335591120442,0.06325108087783539,0.1548225345764819,0.16653491739550047,0.024065155120347268,0.11563660881899378
sc01,y2030,2030-11-04T15:00:00+01:00,0.5606379659719374,0.9464407700292727,0.15566355459210204,0.3034684843538693,0.06849513935695828,0.12448054560652874,0.4591320389459714,0.050550947106797584,0.09640900501833881,0.15598026433157527,0.15891651564076167,0.035324751946410535,0.09489601125964722
sc01,y2030,2030-11-04T19:00:00+01:00,0.5606379659719374,1.0,0.04347553047347931,0.21337201575315543,0.03460902997670511,0.12051024526536395,0.5108421400187326,0.11201332768446366,0.07380571910877269,0.18470147042145552,0.19912222752201486,0.02814942122966486,0.1390451725423477
sc01,y2030,2030-11-04T23:00:00+01:00,0.5606379659719374,1.0,0.11725823132983056,0.2856736056524007,0.023845834196819987,0.13181995477001848,0.47020939337694173,0.0839613197045014,0.07942059280416607,0.16618170662467016,0.17562694879411586,0.029738873944360623,0.11649998776486473
sc01,y2030,2030-11-05T03:00:00+01:00,0.5606379659719374,0.840622178171762,0.14801835631401866,0.2735842893483707,0.07323889860899767,0.10838034807523785,0.4216026456623894,0.03551094942580476,0.09507332732970959,0.14104886377380493,0.14156351231999717,0.03461890526071086,0.0805944417048064
sc01,y2030,2030-11-05T07:00:00+01:00,0.25746341499491227,1.0,0.09714609338680623,0.29128099989685197,0.018147996328600542,0.14561428657116476,0.3884270932836582,0.12055321263374905,0.034890134638151896,0.14751716696669978,0.16555863616101082,0.014327455248786146,0.12695448757733402
sc01,y2030,2030-11-05T11:00:00+01:00,0.4008177237192593,1.0,0.12559463927134618,0.3037358159992524,0.020266499778667374,0.13969322436382853,0.4293304552705987,0.09210335591120421,0.0632510808778356,0.1548225345764819,0.16653491739550025,0.024065155120347473,0.11563660881899378
sc01,y2030,2030-11-05T15:00:00+01:00,0.5606379659719374,0.9341326776785273,0.15781031488583686,0.3013217240601349,0.07314645332671706,0.12197599193050489,0.45913203894597177,0.04576546061868048,0.09928029691120902,0.15502316703395194,0.15700232104551498,0.03628184924403408,0.092024719366777
sc01,y2030,2030-11-05T19:00:00+01:00,0.5606379659719374,1.0,0.051065064136920704,0.2196697138994156,0.027423194912383174,0.12091394386448331,0.5108421400187331,0.10782495471860189,0.07631874288829003,0.18386379582828313,0.1974468783356701,0.028987095822837237,0.13653214876283035
sc01,y2030,2030-11-05T23:00:00+01:00,0.5606379659719374,1.0,0.10932444504685569,0.2790902510771663,0.01633405782251388,0.13139794486134965,0.4702093933769421,0.08833967250694097,0.07679358112270215,0.1670573771851582,0.17737828991509172,0.028863203383872587,0.11912699944632862
sc01,y2030,2030-11-06T03:00:00+01:00,0.5606379659719374,0.9051701842351954,0.13675998316341995,0.28484266249896983,0.04884575678270024,0.12151511675093654,0.4216026456623898,0.06060773957401463,0.08001525324078368,0.1460682218034471,0.15160222837928133,0.029599547231068887,0.09565251579373231
sc01,y2030,2030-11-06T07:00:00+01:00,0.5606379659719374,0.7749135087244682,0.1364053651209109,0.2520217281627477,0.06691375909529233,0.09981180288137645,0.3884270932836586,0.033037752726474495,0.0873994105825166,0.1300140749852448,0.13055245219810088,0.03183054723024112,0.07444521163296933
sc01,y2030,2030-11-06T11:00:00+01:00,0.5606379659719374,0.8778230413294122,0.14690457392319312,0.2824258813474059,0.0664380248576687,0.11483163393667402,0.42933045527059915,0.0445999599164625,0.09175311847468048,0.1453218553775336,0.14753355899760365,0.033565834319295565,0.08713457122214867
sc01,y2030,2030-11-06T15:00:00+01:00,0.5606379659719374,0.981580788685991,0.1495344815705818,0.3095975573753904,0.055215481143664126,0.13163113079830274,0.4591320389459722,0.06421367238393703,0.08821136985205501,0.15871280938700322,0.16438160575161773,0.032592206890982814,0.10309364642593082
sc01,y2030,2030-11-06T19:00:00+01:00,0.5606379659719374,1.0,0.014604275782182482,0.18941501717952633,0.061944579631231,0.11897454022859291,0.5108421400187335,0.12794626744096402,0.06424595525487238,0.18788805837275568,0.205495403424615,0.02496283327836469,0.14860493639624778
sc01,y2030,2030-11-06T23:00:00+01:00,0.5606379659719374,1.0,0.073721493868879,0.24954737669544083,0.017375119356634265,0.12950417086252108,0.47020939337694256,0.10798757774478722,0.06500483797999461,0.17098695823272744,0.18523745201023023,0.024933622336303335,0.13091574258903618
sc01,y2030,2030-11-07T03:00:00+01:00,0.5606379659719374,0.9061924207090767,0.1365816861040223,0.2850209595583679,0.048459446487338256,0.12172312998690078,0.4216026456623902,0.06100519343558923,0.07977678092383896,0.14614771257576173,0.151761209923911,0.029520056458754048,0.09589098811067683
sc01,y2030,2030-11-07T07:00:00+01:00,0.3371212158344663,1.0,0.09714609338680674,0.2912809998968523,0.018147996328600126,0.14561428657116476,0.38842709328365904,0.12055321263374873,0.034890134638152104,0.14751716696669978,0.1655586361610106,0.014327455248786146,0.12695448757733382
sc01,y2030,2030-11-07T11:00:00+01:00,0.5606379659719374,0.8890573463667271,0.14494510211435943,0.2843853531562399,0.06219250260519553,0.11711768438031363,0.42933045527059954,0.04896794915698796,0.08913232493036542,0.14619545322563868,0.14928075469381383,0.03269223647119068,0.08975536476646395
sc01,y2030,2030-11-07T15:00:00+01:00,0.5606379659719374,1.0,0.13935955682023188,0.3070330064061667,0.04166279466428829,0.13500889252732856,0.4591320389459726,0.07521742273031616,0.08160911964422767,0.16091355945627905,0.16878310589016923,0.030391456821706964,0.10969589663375835
sc01,y2030,2030-11-07T19:00:00+01:00,0.5606379659719374,1.0,0.00549642626703985,0.18185743992228032,0.07056796906578079,0.11849008014800029,0.5108421400187338,0.13297254077711312,0.061230191253183075,0.18889331303998538,0.2075059127590746,0.023957578611134782,0.15162070039793732
sc01,y2030,2030-11-07T23:00:00+01:00,0.5606379659719374,1.0,0.09504574543083652,0.26724196841706527,0.002814863505219058,0.13063843956262527,0.47020939337694295,0.09621953998120703,0.07206566063814275,0.16863335068001126,0.18053023690479805,0.02728722988901952,0.12385491993088803
sc01,y2030,2030-11-08T03:00:00+01:00,0.5606379659719374,0.8232020872202717,0.15105674427067467,0.27054590139171597,0.07982207251508465,0.10483556212580677,0.42160264566239064,0.0287378762724272,0.09913717122173617,0.13969424914312953,0.1388542830586462,0.03597351989138645,0.07653059781277961
sc01,y2030,2030-11-08T07:00:00+01:00,0.5606379659719374,0.6702062743732118,0.15466825483333976,0.2337588384503197,0.1064833534722211,0.07850509821687654,0.38842709328365943,0.007673272257480778,0.11182602557288976,0.12187186998845376,0.11426804220451897,0.03997275222703217,0.05001859664259616
sc01,y2030,2030-11-08T11:00:00+01:00,0.5606379659719374,0.7539386663294141,0.16851231374877468,0.26081814152182525,0.11325479447976154,0.08962260414016276,0.42933045527059993,0.0035672934447288475,0.12065347049139542,0.13568840470529528,0.12826665765312703,0.04319928499153408,0.058234219205433736
sc01,y2030,2030-11-08T15:00:00+01:00,0.5606379659719374,0.8640045293576343,0.1700419686627374,0.28909007028323563,0.0996483698433342,0.1077057291907883,0.45913203894597304,0.018499065741007344,0.1156401338378127,0.1495698880584173,0.14609576309444575,0.0417351282195685,0.07566488244017312
sc01,y2030,2030-11-08T19:00:00+01:00,0.5606379659719374,1.0,0.047290367715321496,0.21653751899638635,0.030997109609428974,0.12071316213993011,0.5108421400187343,0.10990806511084071,0.0750688766529466,0.18428041790673094,0.1982801224925657,0.02857047374438943,0.13778201499817377
sc01,y2030,2030-11-08T23:00:00+01:00,0.5606379659719374,1.0,0.07108994734098036,0.2473637529808019,0.01986669000538949,0.12936419498337767,0.4702093933769434,0.1094398274909016,0.06413348813232603,0.17127740818195025,0.18581835190867582,0.024643172387080543,0.13178709243670475
sc01,y2030,2030-11-09T03:00:00+01:00,0.5606379659719374,1.0,0.11720024384217513,0.29887707532755536,0.010149872581775833,0.14065126163061603,0.42160264566239103,0.09914477585935211,0.056893031469581315,0.15377562906051434,0.16701704289341623,0.021892139974001433,0.11877473756493467
sc01,y2030,2030-11-09T07:00:00+01:00,0.5606379659719374,0.9110968226237246,0.11265246153383186,0.27577463174982797,0.015449134656620522,0.12752352373296932,0.3884270932836599,0.0859869336393391,0.05562990203479805,0.14060391116781773,0.15173212456324672,0.021240711047668198,0.10621472018068788
