InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-10-15T15:00:00+02:00,0.5287936015142851,1.0,0.10427630980493942,0.27792137590411525,0.008445677809383413,0.13314276236694048,0.4591320389459631,0.09457852314434077,0.0699924593958129,0.164785779539084,0.17652754605577906,0.026519236738902042,0.12131255688217311
sc01,y2030,2030-10-15T19:00:00+02:00,0.5287936015142851,1.0,0.021596764669634793,0.15937585595354978,0.09622003282497252,0.11704895297051736,0.5108421400187243,0.14792423524349585,0.05225917457335347,0.19188365193326198,0.2134865905456276,0.020967239717858382,0.1605917170777669
sc01,y2030,2030-10-15T23:00:00+02:00,0.5287936015142851,1.0,0.012194425263860185,0.1984930006189361,0.0756294715464923,0.1262314544473606,0.47020939337693346,0.14194201055207817,0.044632178295619857,0.17777784479418549,0.1988192251331465,0.018142735774845292,0.15128840227341092
sc01,y2030,2030-10-16T03:00:00+02:00,0.5287936015142851,1.0,0.06943883833699137,0.2592452707594239,0.035071032630578494,0.1381107613377869,0.4216026456623811,0.12550246639745172,0.04107841714672134,0.15904716716813427,0.17756011910865588,0.01662060186638151,0.13458935188779464
sc01,y2030,2030-10-16T07:00:00+02:00,0.5287936015142851,0.9831033256074764,0.10009318775759067,0.28833390552605925,0.011762625191895503,0.14217600980524417,0.38842709328364994,0.11398364809886781,0.0388318733590809,0.14620325405972331,0.16293081034705786,0.015641368155762617,0.12301274885640502
sc01,y2030,2030-10-16T11:00:00+02:00,0.5287936015142851,1.0,0.08780718552617285,0.2723802692745342,0.015510983022613646,0.1376832534199363,0.42933045527059044,0.11295680445408582,0.05073901175210664,0.15899322428505808,0.17487629681265282,0.01989446541177109,0.12814867794472273
sc01,y2030,2030-10-16T15:00:00+02:00,0.5287936015142851,1.0,0.07444911858986632,0.2531711534065014,0.019794960681483793,0.13155620964273446,0.4591320389459635,0.11103900765797817,0.06011616868763018,0.1680778764418114,0.18311173986123394,0.023227139836174606,0.13118884759035565
sc01,y2030,2030-10-16T19:00:00+02:00,0.5287936015142851,1.0,0.04057304908151436,0.14362957739901158,0.11418694040643301,0.1160395761400983,0.5108421400187247,0.1583965198590943,0.04597580380399426,0.19397810885638173,0.2176755043918671,0.018872782794738648,0.16687508784712612
sc01,y2030,2030-10-16T23:00:00+02:00,0.5287936015142851,1.0,0.04576751525539912,0.22635152210127663,0.04384218421407785,0.1280172571064849,0.47020939337693385,0.1234143079636623,0.05574879984866962,0.17407230427650222,0.19140814409778,0.02184827629252834,0.14017178072036138
sc01,y2030,2030-10-17T03:00:00+02:00,0.5287936015142851,0.9117741452413387,0.13560812949955303,0.2859945161628285,0.046350073844327766,0.12285894602544231,0.42160264566238154,0.06317541336637687,0.07847464896536632,0.14658175656191935,0.1526292978962258,0.029086012472596644,0.09719312006914946
sc01,y2030,2030-10-17T07:00:00+02:00,0.5287936015142851,0.7316928661858351,0.14394384928462128,0.24448324399902904,0.08324714145000409,0.0910169046903754,0.3884270932836503,0.016233215111528955,0.09748213315148392,0.1266531674622557,0.12383063715212266,0.035191454753230225,0.06436248906400201
sc01,y2030,2030-10-17T11:00:00+02:00,0.5287936015142851,0.817980850283317,0.1573421653847169,0.2719882898858739,0.08905280635764236,0.10265444389822426,0.4293304552705908,0.02133282895014168,0.10571339705447307,0.14066842918426925,0.1382267066110752,0.038219260512559895,0.0731742926423561
sc01,y2030,2030-10-17T15:00:00+02:00,0.5287936015142851,0.9043992436287007,0.16299637896429084,0.29613565998167307,0.08438292549670515,0.11592558383897004,0.45913203894596394,0.03420485944378682,0.10621665761614497,0.1527110467989731,0.1523780805755575,0.03859396947901294,0.08508835866184085
sc01,y2030,2030-10-17T19:00:00+02:00,0.5287936015142851,1.0,0.10096255270605924,0.26107401292487076,0.019820171924354722,0.12356806559688416,0.5108421400187252,0.08028844174494139,0.09284065067248595,0.17835649323355116,0.18643227314620595,0.03449439841756921,0.12001024097863443
sc01,y2030,2030-10-17T23:00:00+02:00,0.5287936015142851,1.0,0.10645867026342569,0.27671226774623503,0.013620717867990018,0.1312455100324438,0.4702093933769343,0.08992118385683902,0.07584467431276304,0.16737367945513776,0.17801089445505106,0.02854690111389302,0.12007590625626753
sc01,y2030,2030-10-18T03:00:00+02:00,0.5287936015142851,0.9648563280771606,0.1263496092374914,0.29525303642489054,0.02628994660986059,0.13366055299784796,0.4216026456623819,0.08381419811722303,0.06609137811485853,0.15070951351208847,0.16088481179656447,0.024958255522427312,0.10957639091965725
sc01,y2030,2030-10-18T07:00:00+02:00,0.5287936015142851,0.8729774510738958,0.11930118912972724,0.2691259041539235,0.029854711114399923,0.11976667487108543,0.3884270932836507,0.07116581170681402,0.06452257519431288,0.13763968678131272,0.14580367579023668,0.02420493543417321,0.09732204702117303
sc01,y2030,2030-10-18T11:00:00+02:00,0.5287936015142851,1.0,0.12402008089670338,0.302429267560719,0.01877569450905899,0.13960947125879422,0.42933045527059127,0.0929722943759339,0.06272971779899765,0.15499632226942767,0.16688249278139222,0.023891367427401493,0.11615797189783172
sc01,y2030,2030-10-18T15:00:00+02:00,0.5287936015142851,1.0,0.09309335385431383,0.26864190181742587,0.0021424400587621933,0.13254792428446038,0.4591320389459643,0.10074996825007153,0.06628959233237433,0.16602006856022997,0.17899612409807125,0.025284947717756058,0.1250154239456115
sc01,y2030,2030-10-18T19:00:00+02:00,0.5287936015142851,1.0,0.01864595237030344,0.16182440232959125,0.09342617862666952,0.11720591107154593,0.5108421400187256,0.1462957949453279,0.05323623875225432,0.19155796387362825,0.2128352144263603,0.02129292777749193,0.15961465289886606
sc01,y2030,2030-10-18T23:00:00+02:00,0.5287936015142851,1.0,0.04991032319968926,0.22978917124653875,0.039919738394484226,0.1282376192311813,0.4702093933769347,0.12112805091993864,0.057120554074903546,0.17361505286775752,0.19049364128029078,0.022305527701273052,0.13880002649412723
sc01,y2030,2030-10-19T03:00:00+02:00,0.5287936015142851,0.9835758593271614,0.12308457471714264,0.2985180709452397,0.019215705149104402,0.13746975993825508,0.42160264566238237,0.0910925042355009,0.061724394443891877,0.15216517473574404,0.16379613424387537,0.023502594298771756,0.11394337459062391
sc01,y2030,2030-10-19T07:00:00+02:00,0.5287936015142851,0.8138604734619561,0.12961228987599616,0.258814803407655,0.05219542939798204,0.1077370573337721,0.38842709328365116,0.04818064962659036,0.07831367244244712,0.1330426543652679,0.13660961095814705,0.028801967850218026,0.0835309497730388
sc01,y2030,2030-10-19T11:00:00+02:00,0.5287936015142851,0.8950627882497365,0.14389764132080687,0.2854328139497847,0.05992300421917048,0.11833972197278624,0.42933045527059166,0.0513029138426083,0.08773134611899301,0.14666244616276256,0.15021474056806197,0.03222524353406661,0.09115634357783636
sc01,y2030,2030-10-19T15:00:00+02:00,0.5287936015142851,1.0,0.1416634532121755,0.30894475022075774,0.04384414337580912,0.13513144020775072,0.4591320389459647,0.0739459905459325,0.0823719789548577,0.16065927301940225,0.1682745330164158,0.030645743258583782,0.10893303732312831
sc01,y2030,2030-10-19T19:00:00+02:00,0.5287936015142851,1.0,0.04350808350048776,0.21339902783939652,0.03457820849368653,0.12051197680935372,0.510842140018726,0.11199536291556937,0.07381649797010914,0.1846978774676767,0.199115041614457,0.028153014183443677,0.13903439368101123
sc01,y2030,2030-10-19T23:00:00+02:00,0.5287936015142851,1.0,0.10331316319665165,0.2741021661376355,0.010642525006895305,0.13107819582676447,0.4702093933769351,0.09165706874076376,0.0748031433824085,0.1677208564319226,0.17870524840862076,0.028199724137108174,0.12111743718662228
sc01,y2030,2030-10-20T03:00:00+02:00,0.3712388288451787,1.0,0.12021989901839204,0.30138274664399073,0.013008907801811218,0.14081188158679778,0.42160264566238276,0.09747834381396633,0.05789289069681242,0.15344234265143716,0.16635047007526188,0.022225426383078607,0.11777487833770336
sc01,y2030,2030-10-20T07:00:00+02:00,0.5287936015142851,0.6348890141676475,0.16082824207849197,0.2275988512051596,0.11982999250338958,0.0713184464308604,0.38842709328365155,0.02140491049147321,0.12006500851328526,0.11912554234165519,0.10877538691092184,0.04271907987383074,0.04177961370220066
sc01,y2030,2030-10-20T11:00:00+02:00,0.1635121850065596,1.0,0.12559463927134254,0.3037358159992494,0.02026649977866406,0.1396932243638283,0.4293304552705921,0.09210335591120627,0.06325108087783435,0.15482253457648232,0.16653491739550108,0.02406515512034706,0.11563660881899501
sc01,y2030,2030-10-20T15:00:00+02:00,0.5287936015142851,0.7124218765578076,0.19648080345340072,0.2626512354925644,0.15693251188977575,0.07686042193500922,0.45913203894596516,0.04043750347985288,0.15100207537032895,0.13778257421424522,0.12252113540610156,0.053522442063740794,0.04030294090765686
sc01,y2030,2030-10-20T19:00:00+02:00,0.5287936015142851,0.9758978085295882,0.18649040001167094,0.32435174000705547,0.10592679149464891,0.12298929333220167,0.5108421400187264,0.026037725314995566,0.12539108053045334,0.1675063499475619,0.1647319865742276,0.045344541703558484,0.08745981112066682
sc01,y2030,2030-10-20T23:00:00+02:00,0.37938731574350026,1.0,0.15402619819670355,0.31618319518023175,0.05865805814524213,0.13377569768846945,0.4702093933769355,0.06367048692557585,0.0915950924715214,0.16212354006888505,0.16751061568254544,0.03379704050014574,0.10432548809750938
sc01,y2030,2030-10-21T03:00:00+02:00,0.2532608670914481,1.0,0.12021989901839224,0.30138274664399095,0.013008907801811425,0.14081188158679778,0.4216026456623832,0.09747834381396624,0.05789289069681263,0.15344234265143716,0.16635047007526169,0.022225426383078607,0.11777487833770316
sc01,y2030,2030-10-21T07:00:00+02:00,0.5287936015142851,0.7011948677124243,0.14926326762300793,0.23916382566064406,0.09477254784984034,0.08481091662892548,0.388427093283652,0.0043753450655437945,0.10459685517907506,0.1242815934530588,0.11908748913372864,0.03756302876242734,0.057247767036411074
sc01,y2030,2030-10-21T11:00:00+02:00,0.22981803855133645,1.0,0.12559463927134276,0.30373581599924965,0.02026649977866427,0.1396932243638283,0.4293304552705925,0.09210335591120618,0.06325108087783435,0.15482253457648232,0.16653491739550108,0.02406515512034706,0.11563660881899501
sc01,y2030,2030-10-21T15:00:00+02:00,0.3342491068034367,1.0,0.14632182843441396,0.3128102105115516,0.04825473268197092,0.1353792261238274,0.45913203894596555,0.0713752116666388,0.08391444628243391,0.16014511724354366,0.1672462214646984,0.031159899034442377,0.10739056999555212
sc01,y2030,2030-10-21T19:00:00+02:00,0.5287936015142851,1.0,0.10637579626298317,0.26556585332316923,0.024945476994208116,0.12385600408395459,0.5108421400187269,0.07730107994158587,0.09463306775449941,0.17775902087287987,0.1852373284248638,0.035091870778240504,0.11821782389662097
sc01,y2030,2030-10-21T23:00:00+02:00,0.36752165576215745,1.0,0.15402619819670374,0.31618319518023197,0.05865805814524234,0.13377569768846945,0.4702093933769359,0.06367048692557564,0.0915950924715214,0.16212354006888505,0.16751061568254544,0.03379704050014574,0.10432548809750938
sc01,y2030,2030-10-22T03:00:00+02:00,0.5287936015142851,0.6612836718271637,0.1792983283508639,0.2423043173115197,0.14101217135549982,0.07188704736558105,0.4216026456623836,0.034217321573001586,0.13691028992899315,0.12710320957404372,0.1136722039204746,0.04856455946047225,0.03875747910552262
sc01,y2030,2030-10-22T07:00:00+02:00,0.5287936015142851,0.6928523111485259,0.15071836469810662,0.23770872858554576,0.09792525817922079,0.08311330337464383,0.3884270932836524,0.001131691168969681,0.10654304751701953,0.12363286267374397,0.11779002757509899,0.03821175954174216,0.0553015746984666
sc01,y2030,2030-10-22T11:00:00+02:00,0.5287936015142851,0.7777170792945151,0.16436491613857873,0.2649655391320141,0.1042687663243419,0.09446123468538656,0.42933045527059294,0.005677947061326287,0.1151063261877623,0.13753745280650617,0.13196475385554904,0.041350236890322974,0.06378136350906685
sc01,y2030,2030-10-22T15:00:00+02:00,0.4233467863743332,1.0,0.1463218284344142,0.3128102105115518,0.04825473268197112,0.1353792261238274,0.459132038945966,0.07137521166663859,0.08391444628243391,0.16014511724354344,0.1672462214646982,0.031159899034442586,0.10739056999555191
sc01,y2030,2030-10-22T19:00:00+02:00,0.5287936015142851,1.0,0.05904004465221398,0.22628725092274377,0.019872415488328615,0.12133814495572223,0.5108421400187273,0.103423868396997,0.07895939468125276,0.18298357856396222,0.19568644380702807,0.02986731308715815,0.1338914969698676
sc01,y2030,2030-10-22T23:00:00+02:00,0.5287936015142851,0.9395668718784705,0.1645668600783662,0.3056425332985701,0.08149615888884376,0.12147825882653038,0.47020939337693635,0.040173594814370536,0.1056932277382447,0.15742416164664394,0.15811185883806342,0.03849641892238684,0.09022735283078608
sc01,y2030,2030-10-23T03:00:00+02:00,0.3311392836026436,1.0,0.12021989901839276,0.30138274664399123,0.01300890780181184,0.14081188158679786,0.421602645662384,0.09747834381396603,0.05789289069681284,0.15344234265143716,0.16635047007526169,0.022225426383078607,0.11777487833770295
sc01,y2030,2030-10-23T07:00:00+02:00,0.4207996906478866,1.0,0.09714609338680333,0.29128099989684947,0.018147996328603234,0.14561428657116454,0.3884270932836528,0.1205532126337507,0.034890134638150855,0.14751716696669998,0.16555863616101144,0.014327455248785939,0.12695448757733507
sc01,y2030,2030-10-23T11:00:00+02:00,0.5287936015142851,1.0,0.09502556157832295,0.2783699855731263,0.008676563143450155,0.13806720959292273,0.4293304552705933,0.10897325915934838,0.05312913892894921,0.1581965152261107,0.17328287869475784,0.02069117447071868,0.12575855076788017
sc01,y2030,2030-10-23T15:00:00+02:00,0.5287936015142851,1.0,0.061553489766322904,0.2424705252337742,0.03200465180164755,0.1308702719393546,0.4591320389459664,0.11815561133054564,0.05584620648408992,0.16950119717632478,0.18595838133026105,0.021803819101661046,0.1354588097938961
sc01,y2030,2030-10-23T19:00:00+02:00,0.5287936015142851,1.0,0.04379774170668949,0.14095376862493023,0.11724010682814148,0.11586804993663152,0.5108421400187276,0.16017610422006204,0.044908053187413643,0.19433402572857514,0.21838733813625408,0.01851686592254525,0.16794283846370672
sc01,y2030,2030-10-23T23:00:00+02:00,0.504431333933801,1.0,0.15402619819670427,0.3161831951802324,0.058658058145242754,0.13377569768846945,0.47020939337693674,0.06367048692557543,0.0915950924715216,0.16212354006888505,0.16751061568254544,0.03379704050014574,0.10432548809750919
sc01,y2030,2030-10-24T03:00:00+02:00,0.5287936015142851,0.7378621699614938,0.1659416135599929,0.2556610321023915,0.11207262264194522,0.08746988128826454,0.4216026456623844,0.0044429781850174625,0.11904568389620276,0.1330580782516406,0.12558194127566832,0.04260969078287539,0.056622085138313225
sc01,y2030,2030-10-24T07:00:00+02:00,0.5287936015142851,0.8826935658127066,0.11760651795435466,0.27082057532929854,0.02618292356775752,0.12174379124235503,0.3884270932836532,0.07494351620191775,0.06225595249725071,0.13839522768033344,0.14731475758827814,0.023449394535152487,0.09958866971823542
sc01,y2030,2030-10-24T11:00:00+02:00,0.5287936015142851,1.0,0.0882628497920509,0.272758373665369,0.015079556217686682,0.1377074908808872,0.42933045527059377,0.11270534079671946,0.05088988994652615,0.1589429315535849,0.1747757113497065,0.019944758143244465,0.127997799750303
sc01,y2030,2030-10-24T15:00:00+02:00,0.5287936015142851,1.0,0.03556893931725967,0.22090887698880646,0.056607045311930594,0.1294881150005745,0.4591320389459668,0.13249548957038743,0.04724227954018452,0.17236917282429337,0.19169433262619784,0.01893584345369265,0.1440627367378013
sc01,y2030,2030-10-24T19:00:00+02:00,0.5287936015142851,1.0,0.055378358788432,0.13134432040816554,0.12820473363957874,0.11525205966632626,0.5108421400187281,0.16656700327448135,0.04107351375476229,0.19561220553945904,0.22094369775802172,0.017238686111661326,0.17177737789635808
sc01,y2030,2030-10-24T23:00:00+02:00,0.5287936015142851,1.0,0.1443086534506859,0.30811970060374905,0.04945740407720417,0.13325880701048973,0.4702093933769372,0.06903322770961469,0.08837744800109805,0.1631960882256929,0.16965571199616114,0.03272449234333788,0.10754313256793274
sc01,y2030,2030-10-25T03:00:00+02:00,0.3118467929310033,1.0,0.12021989901839318,0.3013827466439917,0.013008907801812254,0.14081188158679778,0.4216026456623848,0.09747834381396582,0.05789289069681284,0.15344234265143716,0.16635047007526169,0.022225426383078607,0.11777487833770295
sc01,y2030,2030-10-25T07:00:00+02:00,0.5287936015142851,0.8218293633873344,0.12822236721459432,0.2602047260690593,0.049183930298276335,0.10935863377207587,0.38842709328365366,0.05127901889263419,0.07645465088282095,0.13366232821847684,0.1378489586645647,0.028182293997009302,0.08538997133266497
sc01,y2030,2030-10-25T11:00:00+02:00,0.5287936015142851,0.979752853548249,0.12912611830362583,0.30020433696696824,0.02791803768194288,0.13557316549283258,0.42933045527059416,0.08423110056841006,0.06797443408351217,0.1532480835079229,0.16338601525838248,0.025639606188906264,0.110913255613317
sc01,y2030,2030-10-25T15:00:00+02:00,0.5287936015142851,1.0,0.10146668817290846,0.2755899877413663,0.005785504136502925,0.13299331440779,0.4591320389459672,0.09612904572052815,0.06906214585010036,0.1650958840543213,0.17714775508625388,0.026209132223664527,0.12224287042788545
sc01,y2030,2030-10-25T19:00:00+02:00,0.5287936015142851,1.0,0.001423132257428457,0.17847747255260252,0.07442459850041275,0.11827341557302085,0.5108421400187285,0.13522043574252357,0.059881454273936686,0.18934289203306753,0.20840507074523887,0.023507999618052857,0.1529694373771837
sc01,y2030,2030-10-25T23:00:00+02:00,0.4712543399972357,1.0,0.1540261981967048,0.3161831951802328,0.058658058145243164,0.13377569768846953,0.47020939337693757,0.06367048692557502,0.09159509247152181,0.16212354006888505,0.16751061568254522,0.03379704050014594,0.10432548809750898
sc01,y2030,2030-10-26T03:00:00+02:00,0.5287936015142851,0.7367615519577643,0.16613358181645788,0.2554690638459274,0.11248855386428531,0.08724591832238941,0.42160264566238526,0.004870907423386327,0.11930244143922412,0.13297249240396675,0.12541076958032063,0.042695276630549034,0.056365327595291656
sc01,y2030,2030-10-26T07:00:00+02:00,0.3365285735769936,1.0,0.09714609338680395,0.2912809998968501,0.018147996328602818,0.14561428657116465,0.38842709328365405,0.12055321263375018,0.03489013463815106,0.14751716696669998,0.16555863616101124,0.014327455248785939,0.12695448757733485
sc01,y2030,2030-10-26T11:00:00+02:00,0.5287936015142851,0.9258344883430257,0.13853048432779283,0.29079997094280163,0.048294164067637924,0.12460140513130452,0.42933045527059455,0.06326720130620464,0.08055277364083517,0.1490553036554819,0.15500045555350048,0.029832386041347265,0.098334916055994
sc01,y2030,2030-10-26T15:00:00+02:00,0.5287936015142851,0.9578278467070661,0.15367743656690333,0.3054546023790643,0.06419188363569667,0.12679768330259092,0.45913203894596766,0.05497833520463301,0.09375257215963767,0.15686574195114233,0.16068747087989574,0.0344392743268437,0.09755244411834836
sc01,y2030,2030-10-26T19:00:00+02:00,0.5287936015142851,1.0,0.05529750422028841,0.2231817386494438,0.0234158846206836,0.12113907365615165,0.510842140018729,0.10548923313004104,0.07772017584142601,0.18339665151057108,0.196512589700246,0.029454240140549304,0.13513071580969435
sc01,y2030,2030-10-26T23:00:00+02:00,0.5287936015142851,0.8816396913747426,0.17467043807320323,0.2955389553037346,0.10338724454432319,0.10969075116588796,0.470209393376938,0.017651035534214,0.11920676330633855,0.1529196497906128,0.14910283512600073,0.04300093077841798,0.07671381726269223
sc01,y2030,2030-10-27T03:00:00+01:00,0.16149035636384104,1.0,0.1202198990183937,0.30138274664399195,0.013008907801812668,0.14081188158679786,0.42160264566238564,0.0974783438139654,0.05789289069681325,0.15344234265143697,0.16635047007526146,0.022225426383078815,0.11777487833770274
sc01,y2030,2030-10-27T07:00:00+01:00,0.5287936015142851,0.6713750023798736,0.15446440692519844,0.23396268635845605,0.1060416830045847,0.07874292077637152,0.3884270932836545,0.007218861295586846,0.11155337899575345,0.12196275218083266,0.11444980658927638,0.03988187003465347,0.05029124321973248
sc01,y2030,2030-10-27T11:00:00+01:00,0.5287936015142851,0.7857104211788479,0.1629707286006149,0.26635972666998,0.10124802665875199,0.09608778681301253,0.429330455270595,0.008785823448039399,0.11324160035573448,0.13815902808384894,0.13320790441023433,0.04072866161298044,0.06564608934109468
sc01,y2030,2030-10-27T15:00:00+01:00,0.5287936015142851,0.8857913611660226,0.16624193985894628,0.2928900990870218,0.09141497410178903,0.11213909612854149,0.45913203894596805,0.02696996328278793,0.1105575953127445,0.15126406756677332,0.14948412211115794,0.040040948711212505,0.08074742096524151
sc01,y2030,2030-10-27T19:00:00+01:00,0.5287936015142851,1.0,0.11993768368271439,0.27681933437358464,0.03778598742352806,0.12457738107436586,0.5108421400187293,0.06981679366606934,0.09912363951980929,0.17626216361777666,0.18224361391465713,0.036588728033343725,0.11372725213131109
sc01,y2030,2030-10-27T23:00:00+01:00,0.2730924346800731,1.0,0.1540261981967052,0.3161831951802332,0.05865805814524358,0.13377569768846953,0.4702093933769384,0.06367048692557481,0.09159509247152202,0.16212354006888485,0.16751061568254522,0.03379704050014594,0.10432548809750877
sc01,y2030,2030-10-28T03:00:00+01:00,0.02146639414369264,1.0,0.1202198990183939,0.30138274664399217,0.013008907801812875,0.14081188158679786,0.4216026456623861,0.0974783438139652,0.05789289069681325,0.15344234265143697,0.16635047007526146,0.022225426383078815,0.11777487833770253
sc01,y2030,2030-10-28T07:00:00+01:00,0.08058810016281606,1.0,0.09714609338680447,0.2912809998968504,0.018147996328602405,0.14561428657116465,0.3884270932836549,0.12055321263374998,0.03489013463815127,0.14751716696669998,0.16555863616101124,0.014327455248786146,0.12695448757733466
sc01,y2030,2030-10-28T11:00:00+01:00,0.5287936015142851,0.6278830074661619,0.1904987658760836,0.2388316893945117,0.16089210742226734,0.06397174332496598,0.4293304552705954,0.052578759645192576,0.15006035021167347,0.12588611146520254,0.10866207117294154,0.05300157823162683,0.028827339485155708
sc01,y2030,2030-10-28T15:00:00+01:00,0.2042177751803085,1.0,0.14632182843441563,0.31281021051155283,0.04825473268197237,0.1353792261238274,0.4591320389459685,0.07137521166663785,0.08391444628243454,0.16014511724354344,0.16724622146469798,0.031159899034442586,0.1073905699955515
sc01,y2030,2030-10-28T19:00:00+01:00,0.5287936015142851,1.0,0.1572347508089291,0.3077679645421455,0.07309916800047607,0.12656126762363246,0.5108421400187297,0.04923397071742673,0.11147333328899485,0.17214559902804813,0.1740104847352001,0.04070529262307225,0.10137755836212553
sc01,y2030,2030-10-28T23:00:00+01:00,0.5287936015142851,0.7623821470650426,0.1954711725458258,0.2747382208311128,0.14845550256833817,0.08542322761449554,0.47020939337693884,0.02871726839433954,0.14702774566347065,0.1436459890049019,0.1305555135545793,0.05227459156412869,0.048892834905560116
sc01,y2030,2030-10-29T03:00:00+01:00,0.5287936015142851,0.5696885925361246,0.1952742142737212,0.2263284313886653,0.17562659085502186,0.053248513788916194,0.4216026456623865,0.06983023394270144,0.15827803735081322,0.11998062710010364,0.09942703897259461,0.05568714193441214,0.017389731683702548
sc01,y2030,2030-10-29T07:00:00+01:00,0.5287936015142851,0.6858337477156958,0.15194253273871824,0.23648456054493705,0.10057762226721051,0.08168510732726551,0.3884270932836553,0.0015971834215573267,0.10818037227133565,0.12308708775563852,0.11669847773888832,0.03875753445984761,0.053664249944150276
sc01,y2030,2030-10-29T11:00:00+01:00,0.5287936015142851,0.8595973964586997,0.15008346547040854,0.27924698980018714,0.0733256232099712,0.11112292713158696,0.4293304552705958,0.037513680842458284,0.09600488591908297,0.14390459956273263,0.14469904736800193,0.034983090134096534,0.08288280377774618
sc01,y2030,2030-10-29T15:00:00+01:00,0.48873274719523413,1.0,0.14632182843441582,0.31281021051155306,0.04825473268197257,0.13537922612382752,0.4591320389459689,0.07137521166663785,0.08391444628243454,0.16014511724354344,0.16724622146469798,0.031159899034442586,0.1073905699955515
sc01,y2030,2030-10-29T19:00:00+01:00,0.5287936015142851,1.0,0.04340400030997012,0.21331266093662654,0.034676755344282835,0.1205064404694326,0.5108421400187302,0.11205280244225124,0.07378203425410022,0.18470936537301308,0.19913801742512977,0.028141526278107305,0.13906885739701993
sc01,y2030,2030-10-29T23:00:00+01:00,0.5287936015142851,0.933258826169521,0.16566710060899847,0.3045422927679406,0.08388001337187855,0.12019464487412784,0.47020939337693923,0.037720975298171824,0.10716479944796364,0.15693363774340435,0.15713081103158408,0.03898694282562642,0.08875578112106713
sc01,y2030,2030-10-30T03:00:00+01:00,0.5287936015142851,0.7446470696816476,0.16475820081810696,0.25684444484427993,0.10950856170119061,0.08885052948713311,0.4216026456623869,0.001804953947894294,0.11746286935392879,0.13358568309906518,0.12663715097051773,0.04208208593545059,0.058204899680587
sc01,y2030,2030-10-30T07:00:00+01:00,0.26356423122625033,1.0,0.09714609338680498,0.29128099989685075,0.018147996328601992,0.14561428657116476,0.3884270932836557,0.12055321263374977,0.03489013463815148,0.14751716696669998,0.16555863616101102,0.014327455248786146,0.12695448757733444
sc01,y2030,2030-10-30T11:00:00+01:00,0.5287936015142851,0.7760664379698947,0.16465281869520046,0.26467763657539567,0.10489255519701987,0.0941253483693302,0.4293304552705962,0.005036164278860345,0.11549139585724179,0.13740909625001316,0.1317080407425628,0.0414785934468162,0.06339629383958738
sc01,y2030,2030-10-30T15:00:00+01:00,0.37679965484448935,1.0,0.14632182843441605,0.3128102105115533,0.04825473268197278,0.1353792261238274,0.4591320389459693,0.07137521166663764,0.08391444628243475,0.16014511724354324,0.16724622146469798,0.031159899034442586,0.10739056999555129
sc01,y2030,2030-10-30T19:00:00+01:00,0.5287936015142851,1.0,0.1032440730657407,0.2629671893935424,0.021980334818095314,0.12368942306282471,0.5108421400187305,0.07902935803580896,0.09359610089796566,0.1781046764917246,0.18592863966255282,0.03474621515939578,0.11925479075315472
sc01,y2030,2030-10-30T23:00:00+01:00,0.27994889456813554,1.0,0.15402619819670593,0.31618319518023363,0.058658058145244205,0.13377569768846953,0.4702093933769397,0.06367048692557441,0.09159509247152223,0.16212354006888485,0.16751061568254502,0.03379704050014594,0.10432548809750856
sc01,y2030,2030-10-31T03:00:00+01:00,0.5287936015142851,0.557984114924186,0.19731569292696677,0.22428695273542054,0.1800497946037199,0.05086678869346351,0.4216026456623873,0.07438103010722726,0.16100851504952873,0.11907046786719848,0.09760672050678429,0.05659730116731731,0.014659253984987056
sc01,y2030,2030-10-31T07:00:00+01:00,0.5287936015142851,0.6725909305515183,0.15425232643014497,0.23417476685351116,0.10558217526530113,0.07899034802060162,0.38842709328365616,0.006746098525361843,0.11126972133361852,0.1220573047348775,0.11463891169736626,0.039787317480608424,0.0505749008818674
sc01,y2030,2030-10-31T11:00:00+01:00,0.5287936015142851,0.8096731777087017,0.15879117804308313,0.2705392772275133,0.09219233378409877,0.10096392913013408,0.42933045527059666,0.01810273823253868,0.10765145148503495,0.1400224110407487,0.13693467032403409,0.03886527865608046,0.07123623821179442
sc01,y2030,2030-10-31T15:00:00+01:00,0.4980848110944898,1.0,0.14632182843441624,0.31281021051155344,0.04825473268197299,0.13537922612382752,0.4591320389459697,0.07137521166663754,0.08391444628243454,0.16014511724354324,0.16724622146469798,0.031159899034442586,0.10739056999555129
sc01,y2030,2030-10-31T19:00:00+01:00,0.5287936015142851,1.0,0.013241082974409131,0.188283857190097,0.06323526218327157,0.11890202997286013,0.510842140018731,0.1286985613441899,0.06379457891293697,0.18803851715340075,0.20579632098590533,0.024812374497719617,0.14905631273818343
sc01,y2030,2030-10-31T23:00:00+01:00,0.5287936015142851,0.9810044418411644,0.15733937694534011,0.3128700164315998,0.0658366121006182,0.12991032248172973,0.47020939337694007,0.05628485929841097,0.09602646904782036,0.160646414543452,0.16455636463167952,0.03527416602557859,0.09989411152121021
sc01,y2030,2030-11-01T03:00:00+01:00,0.5287936015142851,0.7248403882450826,0.16821285455704316,0.2533897911053446,0.11699364480221859,0.0848201001250413,0.42160264566238775,0.009505952907605674,0.12208346872975569,0.13204548330712296,0.12355675138663304,0.04362228572739303,0.05358430030476009
