Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-11-09T03:00:00+01:00,0.0,0.002403618521923887,0.0036535279242939714,0.0,0.005462794361209786,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070793,0.0
sc01,y2030,2030-11-09T07:00:00+01:00,0.0,0.0,0.00356505433025757,0.0,0.002029141392574786,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000956362875304379,0.0
sc01,y2030,2030-11-09T11:00:00+01:00,0.0,0.0013962357902239186,0.0036741366871683705,0.0,0.005464727344009789,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312791,0.0
sc01,y2030,2030-11-09T15:00:00+01:00,0.0,0.006759272350199145,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313874,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0,0.02812232254462394,0.0037536124766012506,0.0,0.0005123161333817876,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575541,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,0.0,0.017880851199223922,0.0037536124766012506,0.0,0.002526222276070399,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230541,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,0.0,0.00400706752192391,0.0036535279242939714,0.0,0.005462794361209786,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070806,0.0
sc01,y2030,2030-11-10T07:00:00+01:00,0.0,0.0,0.003565054330257571,0.0,0.0010739906925748342,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043803,0.0
sc01,y2030,2030-11-10T11:00:00+01:00,0.0,0.0017196980402239786,0.0036741366871683714,0.0,0.005464727344009789,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312806,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0,0.008046169600199141,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313882,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,0.0,0.028734724544624068,0.0037536124766012506,0.0,0.005485116133381787,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575544,0.0
sc01,y2030,2030-11-10T23:00:00+01:00,0.0,0.019855791699224013,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305441,0.0
sc01,y2030,2030-11-11T03:00:00+01:00,0.0,0.006314388521924028,0.0036535279242939723,0.0,0.005462794361209786,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070821,0.0
sc01,y2030,2030-11-11T07:00:00+01:00,0.0,0.0,0.003565054330257572,0.0,0.003117299792574885,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043822,0.0
sc01,y2030,2030-11-11T11:00:00+01:00,0.0,0.004185545790224081,0.0036741366871683723,0.0,0.00049192734400979,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312822,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0,0.010196919850199163,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313889,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,0.0,0.029894954294624035,0.0037536124766012506,0.0,0.005485116133381787,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845755464,0.0
sc01,y2030,2030-11-11T23:00:00+01:00,0.0,0.020004338199224075,0.0037536124766012506,0.0,0.0005021525290217924,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305467,0.0
sc01,y2030,2030-11-12T03:00:00+01:00,0.0,0.006536071271924072,0.003653527924293973,0.0,0.005462794361209786,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070836,0.0
sc01,y2030,2030-11-12T07:00:00+01:00,0.0,0.0,0.003565054330257572,0.0,0.0029624786925749247,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043835,0.0
sc01,y2030,2030-11-12T11:00:00+01:00,0.0,0.0015783395402241527,0.003674136687168373,0.0,0.005464727344009789,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312837,0.0
sc01,y2030,2030-11-12T15:00:00+01:00,0.0,0.008470845850199228,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313897,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,0.0,0.02912761054462412,0.0037536124766012506,0.0,0.005485116133381787,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575549,0.0
sc01,y2030,2030-11-12T23:00:00+01:00,0.0,0.019011464199224115,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305498,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,0.0,0.006014311271924083,0.003653527924293973,0.0,0.005462794361209786,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070852,0.0
sc01,y2030,2030-11-13T07:00:00+01:00,0.0,0.0,0.0035650543302575737,0.0,0.0030167692925749867,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043848,0.0
sc01,y2030,2030-11-13T11:00:00+01:00,0.0,0.002729459790224198,0.003674136687168373,0.0,0.005464727344009789,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312852,0.0
sc01,y2030,2030-11-13T15:00:00+01:00,0.0,0.004773051850199322,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313904,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0,0.019294578794624234,0.0037536124766012506,0.0,0.005485116133381787,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575552,0.0
sc01,y2030,2030-11-13T23:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0003857900816310194,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305524,0.0
sc01,y2030,2030-11-14T03:00:00+01:00,0.0,0.0,0.003653527924293974,0.0,0.0011786618483390116,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070867,0.0
sc01,y2030,2030-11-14T07:00:00+01:00,0.0,0.0,0.0035650543302575737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043866,0.0
sc01,y2030,2030-11-14T11:00:00+01:00,0.0,0.0,0.003674136687168374,0.0,0.00541012084821905,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312867,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0,0.0051054061001994345,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831391,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0,0.02584019554462423,0.0037536124766012506,0.0,0.005485116133381787,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575555,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,0.0,0.004597878699224281,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305554,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,0.0,0.0027025122719242303,0.003653527924293975,0.0,0.005462794361209786,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783507088,0.0
sc01,y2030,2030-11-15T07:00:00+01:00,0.0,0.0,0.0035650543302575746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043879,0.0
sc01,y2030,2030-11-15T11:00:00+01:00,0.0,0.001334889540224275,0.003674136687168375,0.0,0.005464727344009789,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931288,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0,0.00784545985019938,0.0037536124766012506,0.0,0.0004993817134777938,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831392,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0,0.028390751294624265,0.0037536124766012506,0.0,0.005485116133381787,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575558,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,0.0,0.01719297069922432,0.0037536124766012506,0.0,0.005076382245606513,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230558,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,0.0,0.002540677271924279,0.003653527924293975,0.0,0.0004899943612097868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070895,0.0
sc01,y2030,2030-11-16T07:00:00+01:00,0.0,0.0,0.0035650543302575754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043894,0.0
sc01,y2030,2030-11-16T11:00:00+01:00,0.0,0.0,0.0036741366871683757,0.0,0.004873442748219151,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312897,0.0
sc01,y2030,2030-11-16T15:00:00+01:00,0.0,0.00561759535019948,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313923,0.0
sc01,y2030,2030-11-16T19:00:00+01:00,0.0,0.0244998165446243,0.0037536124766012506,0.0,0.005485116133381787,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845755607,0.0
sc01,y2030,2030-11-16T23:00:00+01:00,0.0,0.012705800949224307,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230561,0.0
sc01,y2030,2030-11-17T03:00:00+01:00,0.0,0.0,0.0036535279242939766,0.0,0.003789089248339154,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783507091,0.0
sc01,y2030,2030-11-17T07:00:00+01:00,0.0,0.0,0.0035650543302575754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043908,0.0
sc01,y2030,2030-11-17T11:00:00+01:00,0.0,0.0,0.0036741366871683757,0.0,0.0026452517482192022,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931291,0.0
sc01,y2030,2030-11-17T15:00:00+01:00,0.0,0.00335881135019953,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313932,0.0
sc01,y2030,2030-11-17T19:00:00+01:00,0.0,0.022666350794624434,0.0037536124766012506,0.0,0.005485116133381787,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845755638,0.0
sc01,y2030,2030-11-17T23:00:00+01:00,0.0,0.012761030949224336,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230564,0.0
sc01,y2030,2030-11-18T03:00:00+01:00,0.0,0.0011369412719243587,0.0036535279242939766,0.0,0.005462794361209786,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070925,0.0
sc01,y2030,2030-11-18T07:00:00+01:00,0.0,0.0,0.0035650543302575763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753043923,0.0
sc01,y2030,2030-11-18T11:00:00+01:00,0.0,0.0012869300402244455,0.0036741366871683766,0.0,0.005464727344009789,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312923,0.0
sc01,y2030,2030-11-18T15:00:00+01:00,0.0,0.007870794100199606,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831394,0.0
sc01,y2030,2030-11-18T19:00:00+01:00,0.0,0.026752782794624466,0.0037536124766012506,0.0,0.005485116133381787,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845755664,0.0
sc01,y2030,2030-11-18T23:00:00+01:00,0.0,0.0031931114492244153,0.0037536124766012506,0.0,0.005474952529021792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305667,0.0
sc01,y2030,2030-11-19T03:00:00+01:00,0.0,0.001322607521924439,0.0036535279242939775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070938,0.0
sc01,y2030,2030-11-19T07:00:00+01:00,0.0,0.0,0.003565054330257577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000956362875304394,0.0
sc01,y2030,2030-11-19T11:00:00+01:00,0.0,0.0013002170402244262,0.0036741366871683775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729312939,0.0
sc01,y2030,2030-11-19T15:00:00+01:00,0.0,0.007323002350199634,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313945,0.0
sc01,y2030,2030-11-19T19:00:00+01:00,0.0,0.023967171794624462,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575569,0.0
sc01,y2030,2030-11-19T23:00:00+01:00,0.0,0.011672020449224508,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305697,0.0
sc01,y2030,2030-11-20T03:00:00+01:00,0.0,0.0,0.0036535279242939783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835070956,0.0
sc01,y2030,2030-11-20T07:00:00+01:00,0.0,0.0,0.003565054330257577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044894547775831795,0.0,0.0009563628753043954,0.0
sc01,y2030,2030-11-20T11:00:00+01:00,0.0,0.0,0.0036741366871683783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044894547775831795,0.0,0.0012097867729312954,0.0
sc01,y2030,2030-11-20T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044894547775831795,0.0,0.0013944276708313954,0.0
sc01,y2030,2030-11-20T19:00:00+01:00,0.0,0.0008334435446245636,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575572,0.0
sc01,y2030,2030-11-20T23:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396986503830168,0.0,0.0015269069612305725,0.0
sc01,y2030,2030-11-21T03:00:00+01:00,0.0,0.0,0.0036535279242939783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03417168249018181,0.0,0.001161907783507097,0.0
sc01,y2030,2030-11-21T07:00:00+01:00,0.0,0.0,0.003565054330257579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029799916281736814,0.0,0.0009563628753043968,0.0
sc01,y2030,2030-11-21T11:00:00+01:00,0.0,0.0,0.0036741366871683783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03242391769955711,0.0,0.001209786772931297,0.0
sc01,y2030,2030-11-21T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03334510634303441,0.0,0.0013944276708313962,0.0
sc01,y2030,2030-11-21T19:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044030125218766834,0.0,0.002012853084575575,0.0
sc01,y2030,2030-11-21T23:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411952163301684,0.0,0.0015269069612305754,0.0
sc01,y2030,2030-11-22T03:00:00+01:00,0.0,0.0,0.003653527924293979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041702484240181845,0.0,0.0011619077835070984,0.0
sc01,y2030,2030-11-22T07:00:00+01:00,0.0,0.0,0.003565054330257579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04256279265673685,0.0,0.0009563628753043985,0.0
sc01,y2030,2030-11-22T11:00:00+01:00,0.0,0.0,0.003674136687168379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04256279265673685,0.0,0.0012097867729312984,0.0
sc01,y2030,2030-11-22T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04414606184303444,0.0,0.001394427670831397,0.0
sc01,y2030,2030-11-22T19:00:00+01:00,0.0,0.011492047544624694,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575578,0.0
sc01,y2030,2030-11-22T23:00:00+01:00,0.0,0.0029793404492246866,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305782,0.0
sc01,y2030,2030-11-23T03:00:00+01:00,0.0,0.0,0.00365352792429398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044269116400831886,0.0,0.0011619077835071,0.0
sc01,y2030,2030-11-23T07:00:00+01:00,0.0,0.0,0.0035650543302575798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044269116400831886,0.0,0.0009563628753043999,0.0
sc01,y2030,2030-11-23T11:00:00+01:00,0.0,0.0,0.00367413668716838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044269116400831886,0.0,0.0012097867729313,0.0
sc01,y2030,2030-11-23T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313975,0.0
sc01,y2030,2030-11-23T19:00:00+01:00,0.0,0.01879273504462471,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845755807,0.0
sc01,y2030,2030-11-23T23:00:00+01:00,0.0,0.008711240199224746,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230581,0.0
sc01,y2030,2030-11-24T03:00:00+01:00,0.0,0.0,0.00365352792429398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835071012,0.0
sc01,y2030,2030-11-24T07:00:00+01:00,0.0,0.0,0.0035650543302575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753044011,0.0
sc01,y2030,2030-11-24T11:00:00+01:00,0.0,0.0,0.003674136687168381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729313014,0.0
sc01,y2030,2030-11-24T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313984,0.0
sc01,y2030,2030-11-24T19:00:00+01:00,0.0,0.013128903044624779,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845755837,0.0
sc01,y2030,2030-11-24T23:00:00+01:00,0.0,0.0005521731992247946,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230584,0.0
sc01,y2030,2030-11-25T03:00:00+01:00,0.0,0.0,0.003653527924293981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04318317811518192,0.0,0.001161907783507103,0.0
sc01,y2030,2030-11-25T07:00:00+01:00,0.0,0.0,0.0035650543302575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03754944878173693,0.0,0.0009563628753044026,0.0
sc01,y2030,2030-11-25T11:00:00+01:00,0.0,0.0,0.003674136687168381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03754944878173693,0.0,0.001209786772931303,0.0
sc01,y2030,2030-11-25T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038442050843034536,0.0,0.001394427670831399,0.0
sc01,y2030,2030-11-25T19:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04567290346876695,0.0,0.0020128530845755863,0.0
sc01,y2030,2030-11-25T23:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04261647031370241,0.0,0.0015269069612305868,0.0
sc01,y2030,2030-11-26T03:00:00+01:00,0.0,0.0,0.003653527924293982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04261647031370241,0.0,0.0011619077835071045,0.0
sc01,y2030,2030-11-26T07:00:00+01:00,0.0,0.0,0.0035650543302575815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039582677031736964,0.0,0.0009563628753044041,0.0
sc01,y2030,2030-11-26T11:00:00+01:00,0.0,0.0,0.003674136687168382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04289254690083196,0.0,0.0012097867729313045,0.0
sc01,y2030,2030-11-26T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04326220671803455,0.0,0.0013944276708313997,0.0
sc01,y2030,2030-11-26T19:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845755894,0.0
sc01,y2030,2030-11-26T23:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04552432825801697,0.0,0.0015269069612305897,0.0
sc01,y2030,2030-11-27T03:00:00+01:00,0.0,0.0,0.0036535279242939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04521338086518197,0.0,0.0011619077835071058,0.0
sc01,y2030,2030-11-27T07:00:00+01:00,0.0,0.0,0.0035650543302575824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04521338086518197,0.0,0.0009563628753044057,0.0
sc01,y2030,2030-11-27T11:00:00+01:00,0.0,0.0,0.0036741366871683827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04598505260716501,0.0,0.0012097867729313058,0.0
sc01,y2030,2030-11-27T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,9.760560699787213e-05,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708314006,0.0
sc01,y2030,2030-11-27T19:00:00+01:00,0.0,0.013659321794624967,0.0037536124766012506,0.0,0.0005123161333817876,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845755924,0.0
sc01,y2030,2030-11-27T23:00:00+01:00,0.0,0.0015765089492249373,0.0037536124766012506,0.0,0.0005021525290217924,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305927,0.0
sc01,y2030,2030-11-28T03:00:00+01:00,0.0,0.0,0.0036535279242939835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835071075,0.0
sc01,y2030,2030-11-28T07:00:00+01:00,0.0,0.0,0.0035650543302575824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753044072,0.0
sc01,y2030,2030-11-28T11:00:00+01:00,0.0,0.0,0.0036741366871683835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729313075,0.0
sc01,y2030,2030-11-28T15:00:00+01:00,0.0,0.0,0.0037536124766012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708314012,0.0
sc01,y2030,2030-11-28T19:00:00+01:00,0.0,0.013988594294625003,0.0037536124766012506,0.0,0.005485116133381787,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575595,0.0
sc01,y2030,2030-11-28T23:00:00+01:00,0.0,0.007344531699225037,0.0037536124766012506,0.0,0.0015903398885141373,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305953,0.0
sc01,y2030,2030-11-29T03:00:00+01:00,0.0,0.0,0.0036535279242939835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835071088,0.0
sc01,y2030,2030-11-29T07:00:00+01:00,0.0,0.0,0.0035650543302575832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753044086,0.0
sc01,y2030,2030-11-29T11:00:00+01:00,0.0,0.0,0.0036741366871683835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729313088,0.0
sc01,y2030,2030-11-29T15:00:00+01:00,0.0,0.0029943166002002063,0.0037536124766012506,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708314019,0.0
sc01,y2030,2030-11-29T19:00:00+01:00,0.0,0.0255359422946251,0.0037536124766012506,0.0,0.0005123161333817876,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575598,0.0
sc01,y2030,2030-11-29T23:00:00+01:00,0.0,0.015119768949225046,0.0037536124766012506,0.0,0.0005021525290217924,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612305981,0.0
sc01,y2030,2030-11-30T03:00:00+01:00,0.0,0.0007584432719250222,0.0036535279242939844,0.0,0.0004899943612097868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835071103,0.0
sc01,y2030,2030-11-30T07:00:00+01:00,0.0,0.0,0.003565054330257584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753044102,0.0
sc01,y2030,2030-11-30T11:00:00+01:00,0.0,0.0,0.0036741366871683844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729313101,0.0
sc01,y2030,2030-11-30T15:00:00+01:00,0.0,0.0054207548502002555,0.0037536124766012506,0.0,0.0004993817134777938,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708314027,0.0
sc01,y2030,2030-11-30T19:00:00+01:00,0.0,0.026303633294625102,0.0037536124766012506,0.0,0.0005123161333817876,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845756006,0.0
sc01,y2030,2030-11-30T23:00:00+01:00,0.0,0.016589360199225158,0.0037536124766012506,0.0,0.0005021525290217924,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230601,0.0
sc01,y2030,2030-12-01T03:00:00+01:00,0.0,0.005130284771925105,0.0036535279242939844,0.0,0.0004899943612097868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835071116,0.0
sc01,y2030,2030-12-01T07:00:00+01:00,0.0,0.0,0.003565054330257585,0.0,0.002835714992575905,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753044117,0.0
