Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-08-19T19:00:00+02:00,0.0
sc01,y2030,2030-08-19T23:00:00+02:00,0.0
sc01,y2030,2030-08-20T03:00:00+02:00,-0.22159980898804577
sc01,y2030,2030-08-20T07:00:00+02:00,0.0
sc01,y2030,2030-08-20T11:00:00+02:00,0.0
sc01,y2030,2030-08-20T15:00:00+02:00,0.0
sc01,y2030,2030-08-20T19:00:00+02:00,0.0
sc01,y2030,2030-08-20T23:00:00+02:00,0.0
sc01,y2030,2030-08-21T03:00:00+02:00,-0.17786688398804396
sc01,y2030,2030-08-21T07:00:00+02:00,0.0
sc01,y2030,2030-08-21T11:00:00+02:00,0.0
sc01,y2030,2030-08-21T15:00:00+02:00,0.0
sc01,y2030,2030-08-21T19:00:00+02:00,0.0
sc01,y2030,2030-08-21T23:00:00+02:00,0.0
sc01,y2030,2030-08-22T03:00:00+02:00,-0.19412455898804248
sc01,y2030,2030-08-22T07:00:00+02:00,-0.033715439551041615
sc01,y2030,2030-08-22T11:00:00+02:00,0.0
sc01,y2030,2030-08-22T15:00:00+02:00,0.0
sc01,y2030,2030-08-22T19:00:00+02:00,0.0
sc01,y2030,2030-08-22T23:00:00+02:00,-0.13777413279904116
sc01,y2030,2030-08-23T03:00:00+02:00,-0.3108
sc01,y2030,2030-08-23T07:00:00+02:00,-0.03475049127300078
sc01,y2030,2030-08-23T11:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-08-23T15:00:00+02:00,-0.3108
sc01,y2030,2030-08-23T19:00:00+02:00,0.0
sc01,y2030,2030-08-23T23:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-08-24T03:00:00+02:00,-0.444
sc01,y2030,2030-08-24T07:00:00+02:00,-0.1010800305629993
sc01,y2030,2030-08-24T11:00:00+02:00,0.0
sc01,y2030,2030-08-24T15:00:00+02:00,0.0
sc01,y2030,2030-08-24T19:00:00+02:00,0.0
sc01,y2030,2030-08-24T23:00:00+02:00,0.0
sc01,y2030,2030-08-25T03:00:00+02:00,-0.23279195898803717
sc01,y2030,2030-08-25T07:00:00+02:00,-0.09111858955103647
sc01,y2030,2030-08-25T11:00:00+02:00,0.0
sc01,y2030,2030-08-25T15:00:00+02:00,0.0
sc01,y2030,2030-08-25T19:00:00+02:00,0.0
sc01,y2030,2030-08-25T23:00:00+02:00,0.0
sc01,y2030,2030-08-26T03:00:00+02:00,-0.3108
sc01,y2030,2030-08-26T07:00:00+02:00,-0.25071323056299955
sc01,y2030,2030-08-26T11:00:00+02:00,-0.12041533928999915
sc01,y2030,2030-08-26T15:00:00+02:00,-0.1527485938639136
sc01,y2030,2030-08-26T19:00:00+02:00,0.0
sc01,y2030,2030-08-26T23:00:00+02:00,0.0
sc01,y2030,2030-08-27T03:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-08-27T07:00:00+02:00,-0.1325734305629993
sc01,y2030,2030-08-27T11:00:00+02:00,-0.12547798928999887
sc01,y2030,2030-08-27T15:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-08-27T19:00:00+02:00,0.0
sc01,y2030,2030-08-27T23:00:00+02:00,0.0
sc01,y2030,2030-08-28T03:00:00+02:00,-0.20368215898803244
sc01,y2030,2030-08-28T07:00:00+02:00,0.0
sc01,y2030,2030-08-28T11:00:00+02:00,0.0
sc01,y2030,2030-08-28T15:00:00+02:00,0.0
sc01,y2030,2030-08-28T19:00:00+02:00,0.0
sc01,y2030,2030-08-28T23:00:00+02:00,0.0
sc01,y2030,2030-08-29T03:00:00+02:00,-0.4180268194369998
sc01,y2030,2030-08-29T07:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-08-29T11:00:00+02:00,-0.023146291526030538
sc01,y2030,2030-08-29T15:00:00+02:00,0.0
sc01,y2030,2030-08-29T19:00:00+02:00,0.0
sc01,y2030,2030-08-29T23:00:00+02:00,0.0
sc01,y2030,2030-08-30T03:00:00+02:00,-0.358009948058017
sc01,y2030,2030-08-30T07:00:00+02:00,-0.13833145362101626
sc01,y2030,2030-08-30T11:00:00+02:00,0.0
sc01,y2030,2030-08-30T15:00:00+02:00,0.0
sc01,y2030,2030-08-30T19:00:00+02:00,0.0
sc01,y2030,2030-08-30T23:00:00+02:00,-0.0917396488110005
sc01,y2030,2030-08-31T03:00:00+02:00,-0.3108
sc01,y2030,2030-08-31T07:00:00+02:00,-0.034599230562999406
sc01,y2030,2030-08-31T11:00:00+02:00,0.0
sc01,y2030,2030-08-31T15:00:00+02:00,0.0
sc01,y2030,2030-08-31T19:00:00+02:00,0.0
sc01,y2030,2030-08-31T23:00:00+02:00,0.0
sc01,y2030,2030-09-01T03:00:00+02:00,-0.2259266694370008
sc01,y2030,2030-09-01T07:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-09-01T11:00:00+02:00,-0.007274433726998986
sc01,y2030,2030-09-01T15:00:00+02:00,0.0
sc01,y2030,2030-09-01T19:00:00+02:00,0.0
sc01,y2030,2030-09-01T23:00:00+02:00,0.0
sc01,y2030,2030-09-02T03:00:00+02:00,-0.3654202339880235
sc01,y2030,2030-09-02T07:00:00+02:00,-0.14201483955102234
sc01,y2030,2030-09-02T11:00:00+02:00,0.0
sc01,y2030,2030-09-02T15:00:00+02:00,0.0
sc01,y2030,2030-09-02T19:00:00+02:00,0.0
sc01,y2030,2030-09-02T23:00:00+02:00,-0.11913022381100014
sc01,y2030,2030-09-03T03:00:00+02:00,-0.444
sc01,y2030,2030-09-03T07:00:00+02:00,-0.3065188895510209
sc01,y2030,2030-09-03T11:00:00+02:00,-0.08592389827802038
sc01,y2030,2030-09-03T15:00:00+02:00,0.0
sc01,y2030,2030-09-03T19:00:00+02:00,0.0
sc01,y2030,2030-09-03T23:00:00+02:00,-0.13437360779901963
sc01,y2030,2030-09-04T03:00:00+02:00,-0.444
sc01,y2030,2030-09-04T07:00:00+02:00,-0.26308446455101886
sc01,y2030,2030-09-04T11:00:00+02:00,0.0
sc01,y2030,2030-09-04T15:00:00+02:00,0.0
sc01,y2030,2030-09-04T19:00:00+02:00,0.0
sc01,y2030,2030-09-04T23:00:00+02:00,-0.1253431077990177
sc01,y2030,2030-09-05T03:00:00+02:00,-0.44263680898801794
sc01,y2030,2030-09-05T07:00:00+02:00,-0.26042101455101707
sc01,y2030,2030-09-05T11:00:00+02:00,-0.04143737327801644
sc01,y2030,2030-09-05T15:00:00+02:00,0.0
sc01,y2030,2030-09-05T19:00:00+02:00,0.0
sc01,y2030,2030-09-05T23:00:00+02:00,0.0
sc01,y2030,2030-09-06T03:00:00+02:00,-0.3216297339880163
sc01,y2030,2030-09-06T07:00:00+02:00,-0.15453923955101523
sc01,y2030,2030-09-06T11:00:00+02:00,0.0
sc01,y2030,2030-09-06T15:00:00+02:00,0.0
sc01,y2030,2030-09-06T19:00:00+02:00,0.0
sc01,y2030,2030-09-06T23:00:00+02:00,0.0
sc01,y2030,2030-09-07T03:00:00+02:00,-0.2703117839880145
sc01,y2030,2030-09-07T07:00:00+02:00,-0.06575931455101303
sc01,y2030,2030-09-07T11:00:00+02:00,0.0
sc01,y2030,2030-09-07T15:00:00+02:00,0.0
sc01,y2030,2030-09-07T19:00:00+02:00,0.0
sc01,y2030,2030-09-07T23:00:00+02:00,0.0
sc01,y2030,2030-09-08T03:00:00+02:00,-0.07642618398801271
sc01,y2030,2030-09-08T07:00:00+02:00,0.0
sc01,y2030,2030-09-08T11:00:00+02:00,0.0
sc01,y2030,2030-09-08T15:00:00+02:00,0.0
sc01,y2030,2030-09-08T19:00:00+02:00,0.0
sc01,y2030,2030-09-08T23:00:00+02:00,0.0
sc01,y2030,2030-09-09T03:00:00+02:00,-0.05754550898801103
sc01,y2030,2030-09-09T07:00:00+02:00,-0.016319389551009422
sc01,y2030,2030-09-09T11:00:00+02:00,0.0
sc01,y2030,2030-09-09T15:00:00+02:00,0.0
sc01,y2030,2030-09-09T19:00:00+02:00,0.0
sc01,y2030,2030-09-09T23:00:00+02:00,0.0
sc01,y2030,2030-09-10T03:00:00+02:00,-0.087488083988009
sc01,y2030,2030-09-10T07:00:00+02:00,0.0
sc01,y2030,2030-09-10T11:00:00+02:00,0.0
sc01,y2030,2030-09-10T15:00:00+02:00,0.0
sc01,y2030,2030-09-10T19:00:00+02:00,0.0
sc01,y2030,2030-09-10T23:00:00+02:00,0.0
sc01,y2030,2030-09-11T03:00:00+02:00,0.0
sc01,y2030,2030-09-11T07:00:00+02:00,0.0
sc01,y2030,2030-09-11T11:00:00+02:00,0.0
sc01,y2030,2030-09-11T15:00:00+02:00,0.0
sc01,y2030,2030-09-11T19:00:00+02:00,0.0
sc01,y2030,2030-09-11T23:00:00+02:00,0.0
sc01,y2030,2030-09-12T03:00:00+02:00,-0.3348699339880057
sc01,y2030,2030-09-12T07:00:00+02:00,-0.10909011455100481
sc01,y2030,2030-09-12T11:00:00+02:00,0.0
sc01,y2030,2030-09-12T15:00:00+02:00,0.0
sc01,y2030,2030-09-12T19:00:00+02:00,0.0
sc01,y2030,2030-09-12T23:00:00+02:00,0.0
sc01,y2030,2030-09-13T03:00:00+02:00,-0.2729339664301301
sc01,y2030,2030-09-13T07:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-09-13T11:00:00+02:00,-0.10370403372699943
sc01,y2030,2030-09-13T15:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-09-13T19:00:00+02:00,0.0
sc01,y2030,2030-09-13T23:00:00+02:00,0.0
sc01,y2030,2030-09-14T03:00:00+02:00,-0.3108
sc01,y2030,2030-09-14T07:00:00+02:00,-0.05108918056299938
sc01,y2030,2030-09-14T11:00:00+02:00,-0.12666092208900048
sc01,y2030,2030-09-14T15:00:00+02:00,0.0
sc01,y2030,2030-09-14T19:00:00+02:00,0.0
sc01,y2030,2030-09-14T23:00:00+02:00,0.0
sc01,y2030,2030-09-15T03:00:00+02:00,0.0
sc01,y2030,2030-09-15T07:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-09-15T11:00:00+02:00,-0.09611943372699994
sc01,y2030,2030-09-15T15:00:00+02:00,-0.12578162091349743
sc01,y2030,2030-09-15T19:00:00+02:00,0.0
sc01,y2030,2030-09-15T23:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-09-16T03:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-09-16T07:00:00+02:00,-0.07601963056299965
sc01,y2030,2030-09-16T11:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-09-16T15:00:00+02:00,-0.31079999999999997
sc01,y2030,2030-09-16T19:00:00+02:00,0.0
sc01,y2030,2030-09-16T23:00:00+02:00,0.0
sc01,y2030,2030-09-17T03:00:00+02:00,-0.39759744443700074
sc01,y2030,2030-09-17T07:00:00+02:00,-0.444
sc01,y2030,2030-09-17T11:00:00+02:00,-0.2196187482779952
sc01,y2030,2030-09-17T15:00:00+02:00,0.0
sc01,y2030,2030-09-17T19:00:00+02:00,0.0
sc01,y2030,2030-09-17T23:00:00+02:00,0.0
sc01,y2030,2030-09-18T03:00:00+02:00,0.0
sc01,y2030,2030-09-18T07:00:00+02:00,0.0
sc01,y2030,2030-09-18T11:00:00+02:00,0.0
sc01,y2030,2030-09-18T15:00:00+02:00,0.0
sc01,y2030,2030-09-18T19:00:00+02:00,0.0
sc01,y2030,2030-09-18T23:00:00+02:00,0.0
sc01,y2030,2030-09-19T03:00:00+02:00,0.0
sc01,y2030,2030-09-19T07:00:00+02:00,-0.17672348955099193
sc01,y2030,2030-09-19T11:00:00+02:00,0.0
sc01,y2030,2030-09-19T15:00:00+02:00,0.0
sc01,y2030,2030-09-19T19:00:00+02:00,0.0
sc01,y2030,2030-09-19T23:00:00+02:00,0.0
sc01,y2030,2030-09-20T03:00:00+02:00,-0.2554961089879909
sc01,y2030,2030-09-20T07:00:00+02:00,-0.05135223955099055
sc01,y2030,2030-09-20T11:00:00+02:00,0.0
sc01,y2030,2030-09-20T15:00:00+02:00,0.0
sc01,y2030,2030-09-20T19:00:00+02:00,0.0
sc01,y2030,2030-09-20T23:00:00+02:00,0.0
sc01,y2030,2030-09-21T03:00:00+02:00,0.0
sc01,y2030,2030-09-21T07:00:00+02:00,0.0
sc01,y2030,2030-09-21T11:00:00+02:00,0.0
sc01,y2030,2030-09-21T15:00:00+02:00,0.0
sc01,y2030,2030-09-21T19:00:00+02:00,0.0
sc01,y2030,2030-09-21T23:00:00+02:00,0.0
sc01,y2030,2030-09-22T03:00:00+02:00,-0.24335260898798716
sc01,y2030,2030-09-22T07:00:00+02:00,-0.15598381455098664
sc01,y2030,2030-09-22T11:00:00+02:00,-0.008567023277985975
sc01,y2030,2030-09-22T15:00:00+02:00,-0.0525509104644839
sc01,y2030,2030-09-22T19:00:00+02:00,0.0
sc01,y2030,2030-09-22T23:00:00+02:00,0.0
sc01,y2030,2030-09-23T03:00:00+02:00,-0.14961640898798545
sc01,y2030,2030-09-23T07:00:00+02:00,-0.30277008955098483
sc01,y2030,2030-09-23T11:00:00+02:00,-0.06891772327798418
sc01,y2030,2030-09-23T15:00:00+02:00,0.0
sc01,y2030,2030-09-23T19:00:00+02:00,0.0
sc01,y2030,2030-09-23T23:00:00+02:00,0.0
sc01,y2030,2030-09-24T03:00:00+02:00,0.0
sc01,y2030,2030-09-24T07:00:00+02:00,-0.15448318955098328
sc01,y2030,2030-09-24T11:00:00+02:00,0.0
sc01,y2030,2030-09-24T15:00:00+02:00,0.0
sc01,y2030,2030-09-24T19:00:00+02:00,0.0
sc01,y2030,2030-09-24T23:00:00+02:00,0.0
sc01,y2030,2030-09-25T03:00:00+02:00,0.0
sc01,y2030,2030-09-25T07:00:00+02:00,0.0
sc01,y2030,2030-09-25T11:00:00+02:00,0.0
sc01,y2030,2030-09-25T15:00:00+02:00,0.0
sc01,y2030,2030-09-25T19:00:00+02:00,0.0
sc01,y2030,2030-09-25T23:00:00+02:00,0.0
sc01,y2030,2030-09-26T03:00:00+02:00,0.0
sc01,y2030,2030-09-26T07:00:00+02:00,0.0
sc01,y2030,2030-09-26T11:00:00+02:00,0.0
sc01,y2030,2030-09-26T15:00:00+02:00,0.0
sc01,y2030,2030-09-26T19:00:00+02:00,0.0
sc01,y2030,2030-09-26T23:00:00+02:00,0.0
sc01,y2030,2030-09-27T03:00:00+02:00,0.0
sc01,y2030,2030-09-27T07:00:00+02:00,0.0
sc01,y2030,2030-09-27T11:00:00+02:00,0.0
sc01,y2030,2030-09-27T15:00:00+02:00,0.0
sc01,y2030,2030-09-27T19:00:00+02:00,0.0
sc01,y2030,2030-09-27T23:00:00+02:00,0.0
sc01,y2030,2030-09-28T03:00:00+02:00,0.0
sc01,y2030,2030-09-28T07:00:00+02:00,-0.19887498955097582
sc01,y2030,2030-09-28T11:00:00+02:00,-0.01579564827797597
sc01,y2030,2030-09-28T15:00:00+02:00,0.0
sc01,y2030,2030-09-28T19:00:00+02:00,0.0
sc01,y2030,2030-09-28T23:00:00+02:00,0.0
sc01,y2030,2030-09-29T03:00:00+02:00,0.0
sc01,y2030,2030-09-29T07:00:00+02:00,0.0
sc01,y2030,2030-09-29T11:00:00+02:00,0.0
sc01,y2030,2030-09-29T15:00:00+02:00,0.0
sc01,y2030,2030-09-29T19:00:00+02:00,0.0
sc01,y2030,2030-09-29T23:00:00+02:00,0.0
sc01,y2030,2030-09-30T03:00:00+02:00,0.0
sc01,y2030,2030-09-30T07:00:00+02:00,0.0
sc01,y2030,2030-09-30T11:00:00+02:00,0.0
sc01,y2030,2030-09-30T15:00:00+02:00,0.0
sc01,y2030,2030-09-30T19:00:00+02:00,0.0
sc01,y2030,2030-09-30T23:00:00+02:00,0.0
sc01,y2030,2030-10-01T03:00:00+02:00,0.0
sc01,y2030,2030-10-01T07:00:00+02:00,0.0
sc01,y2030,2030-10-01T11:00:00+02:00,0.0
sc01,y2030,2030-10-01T15:00:00+02:00,0.0
sc01,y2030,2030-10-01T19:00:00+02:00,0.0
sc01,y2030,2030-10-01T23:00:00+02:00,0.0
sc01,y2030,2030-10-02T03:00:00+02:00,0.0
sc01,y2030,2030-10-02T07:00:00+02:00,0.0
sc01,y2030,2030-10-02T11:00:00+02:00,0.0
sc01,y2030,2030-10-02T15:00:00+02:00,0.0
sc01,y2030,2030-10-02T19:00:00+02:00,0.0
sc01,y2030,2030-10-02T23:00:00+02:00,0.0
sc01,y2030,2030-10-03T03:00:00+02:00,0.0
sc01,y2030,2030-10-03T07:00:00+02:00,-0.026215839550967512
sc01,y2030,2030-10-03T11:00:00+02:00,0.0
sc01,y2030,2030-10-03T15:00:00+02:00,0.0
sc01,y2030,2030-10-03T19:00:00+02:00,0.0
sc01,y2030,2030-10-03T23:00:00+02:00,0.0
sc01,y2030,2030-10-04T03:00:00+02:00,0.0
sc01,y2030,2030-10-04T07:00:00+02:00,-0.444
sc01,y2030,2030-10-04T11:00:00+02:00,-0.44258190872699954
sc01,y2030,2030-10-04T15:00:00+02:00,-0.444
sc01,y2030,2030-10-04T19:00:00+02:00,0.0
sc01,y2030,2030-10-04T23:00:00+02:00,-0.07432938662450317
sc01,y2030,2030-10-05T03:00:00+02:00,-0.444
sc01,y2030,2030-10-05T07:00:00+02:00,-0.444
sc01,y2030,2030-10-05T11:00:00+02:00,-0.444
sc01,y2030,2030-10-05T15:00:00+02:00,-0.444
sc01,y2030,2030-10-05T19:00:00+02:00,-0.0008406937489624511
sc01,y2030,2030-10-05T23:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-10-06T03:00:00+02:00,-0.444
sc01,y2030,2030-10-06T07:00:00+02:00,-0.444
sc01,y2030,2030-10-06T11:00:00+02:00,-0.437632666525962
sc01,y2030,2030-10-06T15:00:00+02:00,-0.444
sc01,y2030,2030-10-06T19:00:00+02:00,0.0
sc01,y2030,2030-10-06T23:00:00+02:00,0.0
sc01,y2030,2030-10-07T03:00:00+02:00,0.0
sc01,y2030,2030-10-07T07:00:00+02:00,-0.004634189550959733
sc01,y2030,2030-10-07T11:00:00+02:00,0.0
sc01,y2030,2030-10-07T15:00:00+02:00,0.0
sc01,y2030,2030-10-07T19:00:00+02:00,0.0
sc01,y2030,2030-10-07T23:00:00+02:00,0.0
sc01,y2030,2030-10-08T03:00:00+02:00,0.0
sc01,y2030,2030-10-08T07:00:00+02:00,-0.11059916455095786
sc01,y2030,2030-10-08T11:00:00+02:00,0.0
sc01,y2030,2030-10-08T15:00:00+02:00,0.0
sc01,y2030,2030-10-08T19:00:00+02:00,0.0
sc01,y2030,2030-10-08T23:00:00+02:00,0.0
sc01,y2030,2030-10-09T03:00:00+02:00,0.0
sc01,y2030,2030-10-09T07:00:00+02:00,0.0
sc01,y2030,2030-10-09T11:00:00+02:00,0.0
sc01,y2030,2030-10-09T15:00:00+02:00,0.0
sc01,y2030,2030-10-09T19:00:00+02:00,0.0
sc01,y2030,2030-10-09T23:00:00+02:00,0.0
sc01,y2030,2030-10-10T03:00:00+02:00,0.0
sc01,y2030,2030-10-10T07:00:00+02:00,-0.051390414550954056
sc01,y2030,2030-10-10T11:00:00+02:00,0.0
sc01,y2030,2030-10-10T15:00:00+02:00,0.0
sc01,y2030,2030-10-10T19:00:00+02:00,0.0
sc01,y2030,2030-10-10T23:00:00+02:00,0.0
sc01,y2030,2030-10-11T03:00:00+02:00,0.0
sc01,y2030,2030-10-11T07:00:00+02:00,0.0
sc01,y2030,2030-10-11T11:00:00+02:00,0.0
sc01,y2030,2030-10-11T15:00:00+02:00,0.0
sc01,y2030,2030-10-11T19:00:00+02:00,0.0
sc01,y2030,2030-10-11T23:00:00+02:00,0.0
sc01,y2030,2030-10-12T03:00:00+02:00,0.0
sc01,y2030,2030-10-12T07:00:00+02:00,-0.10328786455095074
sc01,y2030,2030-10-12T11:00:00+02:00,0.0
sc01,y2030,2030-10-12T15:00:00+02:00,0.0
sc01,y2030,2030-10-12T19:00:00+02:00,0.0
sc01,y2030,2030-10-12T23:00:00+02:00,0.0
sc01,y2030,2030-10-13T03:00:00+02:00,-0.20939660898794954
sc01,y2030,2030-10-13T07:00:00+02:00,-0.41576631455094915
sc01,y2030,2030-10-13T11:00:00+02:00,-0.16436652327794854
sc01,y2030,2030-10-13T15:00:00+02:00,-0.006949185464445451
sc01,y2030,2030-10-13T19:00:00+02:00,0.0
sc01,y2030,2030-10-13T23:00:00+02:00,0.0
sc01,y2030,2030-10-14T03:00:00+02:00,-0.19276965898794796
sc01,y2030,2030-10-14T07:00:00+02:00,-0.444
sc01,y2030,2030-10-14T11:00:00+02:00,-0.39505029827794713
sc01,y2030,2030-10-14T15:00:00+02:00,-0.15886611046444354
sc01,y2030,2030-10-14T19:00:00+02:00,0.0
sc01,y2030,2030-10-14T23:00:00+02:00,0.0
sc01,y2030,2030-10-15T03:00:00+02:00,-0.010304083987946244
sc01,y2030,2030-10-15T07:00:00+02:00,-0.14667138955094583
sc01,y2030,2030-10-15T11:00:00+02:00,0.0
sc01,y2030,2030-10-15T15:00:00+02:00,0.0
sc01,y2030,2030-10-15T19:00:00+02:00,0.0
sc01,y2030,2030-10-15T23:00:00+02:00,0.0
sc01,y2030,2030-10-16T03:00:00+02:00,0.0
sc01,y2030,2030-10-16T07:00:00+02:00,0.0
sc01,y2030,2030-10-16T11:00:00+02:00,0.0
sc01,y2030,2030-10-16T15:00:00+02:00,0.0
sc01,y2030,2030-10-16T19:00:00+02:00,0.0
sc01,y2030,2030-10-16T23:00:00+02:00,0.0
sc01,y2030,2030-10-17T03:00:00+02:00,0.0
sc01,y2030,2030-10-17T07:00:00+02:00,-0.3804470645509419
sc01,y2030,2030-10-17T11:00:00+02:00,-0.1950802232779416
sc01,y2030,2030-10-17T15:00:00+02:00,-0.009532960464438744
sc01,y2030,2030-10-17T19:00:00+02:00,0.0
sc01,y2030,2030-10-17T23:00:00+02:00,0.0
sc01,y2030,2030-10-18T03:00:00+02:00,0.0
sc01,y2030,2030-10-18T07:00:00+02:00,-0.07753291455094002
sc01,y2030,2030-10-18T11:00:00+02:00,0.0
sc01,y2030,2030-10-18T15:00:00+02:00,0.0
sc01,y2030,2030-10-18T19:00:00+02:00,0.0
sc01,y2030,2030-10-18T23:00:00+02:00,0.0
sc01,y2030,2030-10-19T03:00:00+02:00,0.0
sc01,y2030,2030-10-19T07:00:00+02:00,-0.20427971455093852
sc01,y2030,2030-10-19T11:00:00+02:00,-0.029816548277937782
sc01,y2030,2030-10-19T15:00:00+02:00,0.0
sc01,y2030,2030-10-19T19:00:00+02:00,0.0
sc01,y2030,2030-10-19T23:00:00+02:00,0.0
sc01,y2030,2030-10-20T03:00:00+02:00,0.0
sc01,y2030,2030-10-20T07:00:00+02:00,-0.444
sc01,y2030,2030-10-20T11:00:00+02:00,-0.444
sc01,y2030,2030-10-20T15:00:00+02:00,-0.4198355461744332
sc01,y2030,2030-10-20T19:00:00+02:00,0.0
sc01,y2030,2030-10-20T23:00:00+02:00,-0.12479305779893557
sc01,y2030,2030-10-21T03:00:00+02:00,-0.3956423839879353
sc01,y2030,2030-10-21T07:00:00+02:00,-0.444
sc01,y2030,2030-10-21T11:00:00+02:00,-0.444
sc01,y2030,2030-10-21T15:00:00+02:00,-0.2198335621864964
sc01,y2030,2030-10-21T19:00:00+02:00,0.0
sc01,y2030,2030-10-21T23:00:00+02:00,-0.15023303279893419
sc01,y2030,2030-10-22T03:00:00+02:00,-0.31079999999999997
sc01,y2030,2030-10-22T07:00:00+02:00,-0.24341320556299895
sc01,y2030,2030-10-22T11:00:00+02:00,-0.061097739289999176
sc01,y2030,2030-10-22T15:00:00+02:00,0.0
sc01,y2030,2030-10-22T19:00:00+02:00,0.0
sc01,y2030,2030-10-22T23:00:00+02:00,0.0
sc01,y2030,2030-10-23T03:00:00+02:00,-0.22867105898793216
sc01,y2030,2030-10-23T07:00:00+02:00,-0.03673551455093149
sc01,y2030,2030-10-23T11:00:00+02:00,0.0
sc01,y2030,2030-10-23T15:00:00+02:00,0.0
sc01,y2030,2030-10-23T19:00:00+02:00,0.0
sc01,y2030,2030-10-23T23:00:00+02:00,0.0
sc01,y2030,2030-10-24T03:00:00+02:00,-0.3669237089879306
sc01,y2030,2030-10-24T07:00:00+02:00,-0.05670156455092923
sc01,y2030,2030-10-24T11:00:00+02:00,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0
sc01,y2030,2030-10-25T03:00:00+02:00,-0.27003415898792826
sc01,y2030,2030-10-25T07:00:00+02:00,-0.1871944145509279
sc01,y2030,2030-10-25T11:00:00+02:00,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,0.0
sc01,y2030,2030-10-26T03:00:00+02:00,-0.36928343398792696
sc01,y2030,2030-10-26T07:00:00+02:00,-0.2174127895509259
sc01,y2030,2030-10-26T11:00:00+02:00,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,0.0
sc01,y2030,2030-10-27T03:00:00+01:00,-0.3281303357100014
sc01,y2030,2030-10-27T07:00:00+01:00,-0.24550054127300047
sc01,y2030,2030-10-27T11:00:00+01:00,0.0
sc01,y2030,2030-10-27T15:00:00+01:00,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0
sc01,y2030,2030-10-27T23:00:00+01:00,0.0
sc01,y2030,2030-10-28T03:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-10-28T07:00:00+01:00,-0.051139430562999966
sc01,y2030,2030-10-28T11:00:00+01:00,-0.13601471215466868
sc01,y2030,2030-10-28T15:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-10-28T19:00:00+01:00,0.0
sc01,y2030,2030-10-28T23:00:00+01:00,0.0
sc01,y2030,2030-10-29T03:00:00+01:00,-0.4135692011890013
sc01,y2030,2030-10-29T07:00:00+01:00,-0.16485035675200033
sc01,y2030,2030-10-29T11:00:00+01:00,0.0
sc01,y2030,2030-10-29T15:00:00+01:00,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,0.0
sc01,y2030,2030-10-30T03:00:00+01:00,-0.06743216071000147
sc01,y2030,2030-10-30T07:00:00+01:00,-0.08890361627300081
sc01,y2030,2030-10-30T11:00:00+01:00,0.0
sc01,y2030,2030-10-30T15:00:00+01:00,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,0.0
sc01,y2030,2030-10-31T03:00:00+01:00,-0.2454206444370013
sc01,y2030,2030-10-31T07:00:00+01:00,0.0
sc01,y2030,2030-10-31T11:00:00+01:00,0.0
sc01,y2030,2030-10-31T15:00:00+01:00,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0
sc01,y2030,2030-11-01T03:00:00+01:00,0.0
sc01,y2030,2030-11-01T07:00:00+01:00,0.0
sc01,y2030,2030-11-01T11:00:00+01:00,-0.04547460872699949
sc01,y2030,2030-11-01T15:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-11-01T19:00:00+01:00,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,-0.1356002074002334
sc01,y2030,2030-11-02T03:00:00+01:00,-0.09278385858923383
sc01,y2030,2030-11-02T07:00:00+01:00,-0.2718416391522325
sc01,y2030,2030-11-02T11:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-11-02T15:00:00+01:00,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,0.0
