Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,-0.14398114842869747,-0.11457828276246018,-0.08043320787541886,-0.2526995488879471,-0.08474706016699773,-0.13101179841438637,-0.12083916175597853,-0.13025066822406073
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,-0.16195540726644087,-0.14682229171281835,-0.14324892535366152,-0.3349168962886899,-0.10719999999999996,-0.16480263445392462,-0.15756915958654094,-0.17723158568092723
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,-0.16272285565342393,-0.1355761026269504,-0.11126368064575765,-0.287686245040786,-0.09810563241537262,-0.14812298441703087,-0.1394625132774694,-0.15305568403680603
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,-0.1718164608804722,-0.15248510111831415,-0.14899871382742802,-0.30718402647995635,-0.10719999999999996,-0.15654705739670205,-0.15178192598017004,-0.1707201264168725
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,-0.14101281288479472,-0.11983696888203665,-0.10464180455919148,-0.2503796499592197,-0.08596850275512269,-0.128457036285621,-0.12208323830295287,-0.13506803885639962
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,-0.1580858212112075,-0.13512907736182145,-0.1197269231685838,-0.28081170998611227,-0.09664636340037269,-0.14397528663319226,-0.13717438145073846,-0.15207574231836718
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,-0.17112664057986038,-0.1469890643394951,-0.13185753460143634,-0.3041238756139648,-0.10487216641699781,-0.1558317877357891,-0.14878907312498302,-0.16524290420016907
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,-0.14985079927225486,-0.14565838709799284,-0.1593496058587487,-0.3510175767937773,-0.10719999999999996,-0.16721773652968785,-0.16159432971281262,-0.18487940892084365
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,-0.16535226014665283,-0.1492955896746897,-0.14732090483694105,-0.3237434692319694,-0.10719999999999996,-0.1612617804926415,-0.15529759501373563,-0.17495740850954755
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,-0.1718164608804722,-0.15248510111831415,-0.14899871382742802,-0.30718402647995635,-0.10719999999999996,-0.15654705739670205,-0.15178192598017004,-0.1707201264168725
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,-0.16965064637788507,-0.15402955456128664,-0.15889321757735164,-0.3046310629773801,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.17198399609358628
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,-0.1538162422577194,-0.13003134731821686,-0.11163864752178165,-0.27272343433931034,-0.0934809859003729,-0.14007147441117196,-0.13277827941403797,-0.14657198819863626
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,-0.16934694767288372,-0.14486417237728588,-0.128486090495332,-0.30075243150786046,-0.1035527389169979,-0.1542045577448734,-0.14695664147345688,-0.1629487688122695
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,-0.15120102575481287,-0.14578821656746954,-0.15755363153098711,-0.34922160246601575,-0.10719999999999996,-0.16694834038052342,-0.16114533613087234,-0.18402632111515693
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,-0.16394078892572272,-0.14915987128806174,-0.14919834251862718,-0.32562090691365575,-0.10719999999999996,-0.16154339614489444,-0.15576695443415733,-0.17584919140834843
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,-0.1627090575770449,-0.14161117562241188,-0.13174568041425427,-0.2899309930667828,-0.10044795961987285,-0.14821986806161802,-0.1424046373417811,-0.15898011434604808
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,-0.16965064637788507,-0.15402955456128664,-0.15889321757735164,-0.3046310629773803,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.17198399609358628
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,-0.1592592859786497,-0.1365301538298449,-0.12194993077759575,-0.28303471759512444,-0.09751634590037295,-0.14504822289954422,-0.13838262022799164,-0.15358841174514803
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,-0.1729612095926789,-0.15061244955017306,-0.13954190649827658,-0.31180824751080527,-0.10719999999999996,-0.15896310206586683,-0.15245604128644463,-0.17011509348224418
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,-0.14471441877806868,-0.1451645043581673,-0.16618165042633604,-0.3578496213613649,-0.10719999999999996,-0.1682425432148258,-0.16330234085470963,-0.18812463009044755
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,-0.1576067966582808,-0.1485508335700385,-0.15762336428461543,-0.33404592867964444,-0.10719999999999996,-0.16280714940979268,-0.15787320987565434,-0.1798510767471928
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,-0.16285686821658008,-0.14178765642909807,-0.13202569238009731,-0.2902110050326261,-0.10055754336987288,-0.1483550160439946,-0.1425568281457421,-0.1591706514985738
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,-0.16965064637788507,-0.15402955456128664,-0.15889321757735142,-0.3046310629773803,-0.10719999999999996,-0.15464152089649064,-0.15156971449115075,-0.17198399609358606
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,-0.1608837142344639,-0.13846966515251946,-0.12502724206393312,-0.28611202888146225,-0.098720663400373,-0.146533489467495,-0.14005518617457602,-0.1556824012936584
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,-0.16993171566826049,-0.15032115205744057,-0.14357152181441024,-0.3158378628269394,-0.10719999999999996,-0.1595675443632869,-0.15346344511547816,-0.17202916075740782
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,-0.14309407421411513,-0.1450087019962485,-0.16833691643287674,-0.3600048873679058,-0.10719999999999996,-0.16856583311580686,-0.16384115735634475,-0.1891483814435544
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,-0.16140051712339698,-0.14891561438399203,-0.15257722969159238,-0.3289997940866214,-0.10719999999999996,-0.16205022922083923,-0.15661167622739858,-0.17745416281550686
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,-0.17181646088047242,-0.15248510111831415,-0.1489987138274278,-0.3071840264799568,-0.10719999999999996,-0.15654705739670205,-0.15178192598016982,-0.1707201264168723
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,-0.12656855456380978,-0.10259102252465357,-0.07727865140370427,-0.22301649680373337,-0.07525982848266821,-0.11525019018071148,-0.10721094430974021,-0.11644848711450462
sc01,y2030,2030-11-08T11:00:00+01:00,0.0,-0.14134618156004541,-0.11514252484728726,-0.08801540753631709,-0.24910019435384623,-0.08423594090037301,-0.12866970016335255,-0.11993868566767207,-0.13049730058054076
sc01,y2030,2030-11-08T15:00:00+01:00,0.0,-0.15920674360311682,-0.13275711838019344,-0.10927652287178602,-0.28154286388431493,-0.09603500141699817,-0.1449330457263418,-0.1365159464425707,-0.1498774120035853
sc01,y2030,2030-11-08T19:00:00+01:00,0.0,-0.1505294831676034,-0.14572364516485337,-0.1584468692671792,-0.3501148402022083,-0.10719999999999996,-0.1670823260409522,-0.16136864556492037,-0.1844506090398481
sc01,y2030,2030-11-08T23:00:00+01:00,0.0,-0.15713862773386222,-0.14850581732730594,-0.15824608897574932,-0.33466865337077856,-0.10719999999999996,-0.16290055811346282,-0.15802889104843776,-0.18014687097548143
sc01,y2030,2030-11-09T03:00:00+01:00,0.0,-0.16818308404500604,-0.15213573796105795,-0.15383157083614085,-0.31201688348867007,-0.10719999999999996,-0.15727198594800895,-0.15299014023234814,-0.17301573349601118
sc01,y2030,2030-11-09T07:00:00+01:00,0.0,-0.1614002074196792,-0.14417881494308382,-0.14326361446471547,-0.2890014598647448,-0.10108329525512305,-0.14709788139644986,-0.14307478515433436,-0.16134866462402364
sc01,y2030,2030-11-09T11:00:00+01:00,0.0,-0.1702103699650177,-0.1519223997068282,-0.1495012729534011,-0.31058605977093046,-0.10719999999999996,-0.15741203021059813,-0.15253319634666318,-0.1717592176809597
sc01,y2030,2030-11-09T15:00:00+01:00,0.0,-0.1640490044182603,-0.14975550674494054,-0.15139628197066046,-0.3236626229831896,-0.10719999999999996,-0.16074125838672448,-0.15541963515454071,-0.17574592183162663
sc01,y2030,2030-11-09T19:00:00+01:00,0.0,-0.1351318353478359,-0.14424310210526015,-0.17892771492488269,-0.370595685859912,-0.10719999999999996,-0.17015445288960773,-0.16648885697934612,-0.1941790107272574
sc01,y2030,2030-11-09T23:00:00+01:00,0.0,-0.14796048337339718,-0.14762330344649222,-0.17045419766034242,-0.34687676205537166,-0.10719999999999996,-0.16473177441615183,-0.16108091821958603,-0.1859457226006631
sc01,y2030,2030-11-10T03:00:00+01:00,0.0,-0.16575926578919198,-0.15190267851338346,-0.1570555598623038,-0.315240872514833,-0.10719999999999996,-0.15775558430193337,-0.15379613748888898,-0.17454712828343855
sc01,y2030,2030-11-10T07:00:00+01:00,0.0,-0.15909959526851658,-0.14143196336604902,-0.13890534273869815,-0.2846431881387277,-0.09937766900512335,-0.14499435832504748,-0.14070599753532997,-0.15838303177291557
sc01,y2030,2030-11-10T11:00:00+01:00,0.0,-0.16972141540106422,-0.15187538484490948,-0.15015164520994184,-0.3112364320274712,-0.10719999999999996,-0.15750958604907916,-0.15269578941079853,-0.1720681445028167
sc01,y2030,2030-11-10T15:00:00+01:00,0.0,-0.16210369462174867,-0.1495684577260452,-0.15398379339871293,-0.3262501344112423,-0.10719999999999996,-0.16112938510093233,-0.15606651301155372,-0.17697498975995152
sc01,y2030,2030-11-10T19:00:00+01:00,0.0,-0.13420611139434735,-0.1441540901866556,-0.18015904646558045,-0.37182701740060997,-0.10719999999999996,-0.17033915262071253,-0.16679668986452056,-0.1947638932090885
sc01,y2030,2030-11-10T23:00:00+01:00,0.0,-0.1449751081989783,-0.14733624814125945,-0.17442512938272614,-0.3508476937777556,-0.10719999999999996,-0.16532741417450936,-0.16207365115018213,-0.1878319151687955
sc01,y2030,2030-11-11T03:00:00+01:00,0.0,-0.16227145497523843,-0.15156731208896468,-0.16169479540009446,-0.3198801080526239,-0.10719999999999996,-0.15845146963260204,-0.15495594637333654,-0.1767507651638891
sc01,y2030,2030-11-11T07:00:00+01:00,0.0,-0.16402118695456336,-0.14730817412913066,-0.14822878905773917,-0.2939666344577687,-0.10302643525512334,-0.14949432658540363,-0.14577343380259022,-0.16472727105571017
sc01,y2030,2030-11-11T11:00:00+01:00,0.0,-0.16599397112780823,-0.15151697674171194,-0.15510962397084294,-0.3161944107883725,-0.10719999999999996,-0.15825328286321438,-0.15393528410102375,-0.17442318441424476
sc01,y2030,2030-11-11T15:00:00+01:00,0.0,-0.1588525605229114,-0.14925584867807995,-0.1583082185622302,-0.3305745595747598,-0.10719999999999996,-0.16177804887545988,-0.15714761930243304,-0.17902909171262227
sc01,y2030,2030-11-11T19:00:00+01:00,0.0,-0.13245227572574292,-0.14398545214159753,-0.18249187275555157,-0.3741598436905811,-0.10719999999999996,-0.17068907656420818,-0.16737989643701345,-0.19587198569682496
sc01,y2030,2030-11-11T23:00:00+01:00,0.0,-0.14475056116409446,-0.14731465708021307,-0.17472380572720292,-0.3511463701222326,-0.10719999999999996,-0.16537221562618099,-0.1621483202363012,-0.1879737864324218
sc01,y2030,2030-11-12T03:00:00+01:00,0.0,-0.16193635314384314,-0.15153509075902294,-0.16214052379762367,-0.3203258364501531,-0.10719999999999996,-0.15851832889223139,-0.1550673784727188,-0.17696248615271548
sc01,y2030,2030-11-12T07:00:00+01:00,0.0,-0.16364827898944712,-0.14686293487767732,-0.14752235349451248,-0.29326019889454225,-0.10274996900512345,-0.1491533649384198,-0.1453894752242837,-0.1642465693819275
sc01,y2030,2030-11-12T11:00:00+01:00,0.0,-0.16993509685455233,-0.15189593113851418,-0.14986742148174437,-0.31095220829927395,-0.10719999999999996,-0.15746695248984954,-0.15262473347874916,-0.1719331382319227
sc01,y2030,2030-11-12T15:00:00+01:00,0.0,-0.1614617421508182,-0.1495067315269174,-0.15483767248664893,-0.3271040134991787,-0.10719999999999996,-0.1612574669641227,-0.15627998278353772,-0.17738058232672116
sc01,y2030,2030-11-12T19:00:00+01:00,0.0,-0.1336122139524869,-0.1440969846633997,-0.1809490062039527,-0.37261697713898245,-0.10719999999999996,-0.17045764658146823,-0.16699417979911368,-0.19513912408481549
sc01,y2030,2030-11-12T23:00:00+01:00,0.0,-0.1462514172106062,-0.14745897016160825,-0.17272747476790085,-0.3491500391629305,-0.10719999999999996,-0.16507276598228549,-0.16164923749647575,-0.1870255292267533
sc01,y2030,2030-11-13T03:00:00+01:00,0.0,-0.16272506012058718,-0.1516109279683251,-0.1610914424022749,-0.3192767550548046,-0.10719999999999996,-0.1583609666829291,-0.1548051081238817,-0.17646417248992474
sc01,y2030,2030-11-13T07:00:00+01:00,0.0,-0.16377904538479604,-0.1470190654445378,-0.14777007690294308,-0.29350792230297285,-0.10284691650512356,-0.14927292882468435,-0.14552411670139143,-0.164415135438432
sc01,y2030,2030-11-13T11:00:00+01:00,0.0,-0.16819503136036618,-0.15172861714868846,-0.15218193167433158,-0.3132667184918614,-0.10719999999999996,-0.1578141290187376,-0.1532033610268959,-0.17303253057340173
sc01,y2030,2030-11-13T15:00:00+01:00,0.0,-0.16705143075546958,-0.15004420158505694,-0.14740267001571872,-0.31966901102824874,-0.10719999999999996,-0.16014221659348316,-0.15442123216580517,-0.17384895615302942
sc01,y2030,2030-11-13T19:00:00+01:00,0.0,-0.14847609915597526,-0.14552620439450425,-0.16117813325700503,-0.352846104192035,-0.10719999999999996,-0.16749201563942617,-0.1620514615623767,-0.18574795943501532
sc01,y2030,2030-11-13T23:00:00+01:00,0.0,-0.16273172763016985,-0.13558669546125413,-0.11128048768791055,-0.28770305208294045,-0.0981122099153735,-0.14813109634835464,-0.13947164816300828,-0.15306712056932903
sc01,y2030,2030-11-14T03:00:00+01:00,0.0,-0.16149753705379055,-0.1401646618942154,-0.12945058011265687,-0.28763589276518653,-0.09954976336987365,-0.14711213620387897,-0.14115721507888246,-0.15741838867153968
sc01,y2030,2030-11-14T07:00:00+01:00,0.0,-0.150400441663866,-0.1310454739329101,-0.12242569614712928,-0.26816354154715905,-0.09292829650512369,-0.1370404447113125,-0.13174905651243796,-0.14716927907942057
sc01,y2030,2030-11-14T11:00:00+01:00,0.0,-0.1721894316763255,-0.15196830192577648,-0.14644475420056247,-0.3075295410180925,-0.10710248840037373,-0.15687066753798984,-0.15169593295873396,-0.17025617768355739
sc01,y2030,2030-11-14T15:00:00+01:00,0.0,-0.16654903479616712,-0.1499958942812778,-0.14807092105132935,-0.3203372620638594,-0.10719999999999996,-0.16024245424882477,-0.15458829492470771,-0.17416637539494428
sc01,y2030,2030-11-14T19:00:00+01:00,0.0,-0.13858156220830087,-0.14457480661107414,-0.17433913592779016,-0.3660071068628201,-0.10719999999999996,-0.16946616604004383,-0.1653417122300731,-0.1919994357036383
sc01,y2030,2030-11-14T23:00:00+01:00,0.0,-0.1680393952920014,-0.14955396805405008,-0.14374667058912172,-0.32016923498415184,-0.10719999999999996,-0.16072564535546863,-0.1544040364517809,-0.1732596472418333
sc01,y2030,2030-11-15T03:00:00+01:00,0.0,-0.167731267911285,-0.15209229410204617,-0.15443254421913544,-0.31261785687166554,-0.10719999999999996,-0.15736213195545812,-0.1531403835780969,-0.17330119585293358
sc01,y2030,2030-11-15T07:00:00+01:00,0.0,-0.15469146207084306,-0.1361688043326197,-0.13055459040948403,-0.27629243580951424,-0.09610957025512379,-0.14096386153816565,-0.13616723539052678,-0.15270067257278908
sc01,y2030,2030-11-15T11:00:00+01:00,0.0,-0.1703031026685058,-0.15193131631293277,-0.14937792656895388,-0.3104627133864839,-0.10719999999999996,-0.15739352825293107,-0.15250235975055149,-0.1717006281483473
sc01,y2030,2030-11-15T15:00:00+01:00,0.0,-0.1624070930810506,-0.14959763065482412,-0.15358023455060277,-0.3258465755631328,-0.10719999999999996,-0.16106885127371573,-0.15596562329952612,-0.17678329930709902
sc01,y2030,2030-11-15T19:00:00+01:00,0.0,-0.13472607095830091,-0.14420408629857429,-0.17946743358404005,-0.37113540451907046,-0.10719999999999996,-0.17023541068848136,-0.16662378664413557,-0.19443537709035708
sc01,y2030,2030-11-15T23:00:00+01:00,0.0,-0.14900030273386178,-0.1477232860773059,-0.1690711046007498,-0.34549366899577993,-0.10719999999999996,-0.16452431045721294,-0.16073514495468788,-0.18528875339735662
sc01,y2030,2030-11-16T03:00:00+01:00,0.0,-0.16797590221361047,-0.15211581663111584,-0.1541071492336703,-0.31229246188620063,-0.10719999999999996,-0.15731332270763843,-0.15305903483173067,-0.1731466332348377
sc01,y2030,2030-11-16T07:00:00+01:00,0.0,-0.15298484410572688,-0.1341311613311662,-0.12732157922125742,-0.27305942462128785,-0.0948443190051238,-0.13940344629743184,-0.13441004415597035,-0.1505007353521315
sc01,y2030,2030-11-16T11:00:00+01:00,0.0,-0.17089676847865132,-0.15042490664234665,-0.14399593749634776,-0.305080724313878,-0.10614413465037376,-0.1556887443448578,-0.15036496347018025,-0.16858985403030569
sc01,y2030,2030-11-16T15:00:00+01:00,0.0,-0.1657747952322135,-0.14992144816935915,-0.14910075893287011,-0.32136709994540036,-0.10719999999999996,-0.16039692993105592,-0.15484575439509296,-0.17465554838867625
sc01,y2030,2030-11-16T19:00:00+01:00,0.0,-0.14060771651062653,-0.1447696291401439,-0.17164409094232513,-0.36331206187735554,-0.10719999999999996,-0.1690619092922241,-0.1646679509837068,-0.19071928933554227
sc01,y2030,2030-11-16T23:00:00+01:00,0.0,-0.15578323375130365,-0.1483754909828292,-0.16004893674101162,-0.33647150113604196,-0.10719999999999996,-0.16317098527825213,-0.15847960298975328,-0.18100322366398092
sc01,y2030,2030-11-17T03:00:00+01:00,0.0,-0.16778511135611662,-0.14767180879828556,-0.1413617391896922,-0.2995470518422225,-0.10421124086987388,-0.15286106594043458,-0.14763111297314158,-0.16552346492063186
sc01,y2030,2030-11-17T07:00:00+01:00,0.0,-0.14273091282665717,-0.12188832096779434,-0.10789656716457152,-0.25363441256460195,-0.08724226650512379,-0.13002794986392896,-0.12385225176679882,-0.13728277706270564
sc01,y2030,2030-11-17T11:00:00+01:00,0.0,-0.1655298632460933,-0.1440170068603699,-0.13382889073035953,-0.29491367754789,-0.10216522215037394,-0.15078161170495963,-0.14483901740368332,-0.16167157775396124
sc01,y2030,2030-11-17T15:00:00+01:00,0.0,-0.16918923616244608,-0.15024975979726607,-0.1445591147468237,-0.31682545575935417,-0.10719999999999996,-0.159715683303149,-0.15371034334858136,-0.17249826740030416
sc01,y2030,2030-11-17T19:00:00+01:00,0.0,-0.14337923450481238,-0.14503612125496934,-0.16795761668723785,-0.35962558762226826,-0.10719999999999996,-0.16850893815396106,-0.16374633241993486,-0.18896821406437603
sc01,y2030,2030-11-17T23:00:00+01:00,0.0,-0.15569974654200136,-0.14836746336655016,-0.1601599854328719,-0.3365825498279025,-0.10719999999999996,-0.1631876425820311,-0.15850736516271846,-0.18105597179261457
sc01,y2030,2030-11-18T03:00:00+01:00,0.0,-0.17009782872523838,-0.1523198480264647,-0.15128471493134477,-0.3094700275838753,-0.10719999999999996,-0.15688995756228974,-0.15235342625614923,-0.171805976941233
sc01,y2030,2030-11-18T07:00:00+01:00,0.0,-0.15407230869875055,-0.13542955655645716,-0.12938166839640308,-0.27511951379643373,-0.09565054275512397,-0.1403977498612039,-0.13552973426225678,-0.15190254517907587
sc01,y2030,2030-11-18T11:00:00+01:00,0.0,-0.17037559958711035,-0.15193828717049085,-0.1492814963727329,-0.3103662831902636,-0.10719999999999996,-0.15737906372349775,-0.15247825220149624,-0.1716548238051423
sc01,y2030,2030-11-18T15:00:00+01:00,0.0,-0.16236879712174823,-0.14959394835104511,-0.1536311730862132,-0.3258975140987439,-0.10719999999999996,-0.16107649205405727,-0.15597835793342885,-0.17680749511151417
sc01,y2030,2030-11-18T19:00:00+01:00,0.0,-0.13720206985364958,-0.14444216311543467,-0.17617403761747052,-0.36784200855250115,-0.10719999999999996,-0.1697414012934959,-0.16580043765249308,-0.1928710140062364
sc01,y2030,2030-11-18T23:00:00+01:00,0.0,-0.17016288066990826,-0.14975814934038745,-0.14092216279479075,-0.3173447271898213,-0.10719999999999996,-0.160301969186319,-0.15369790950319806,-0.171918006039526
sc01,y2030,2030-11-19T03:00:00+01:00,0.0,-0.16981717044035438,-0.15229286165291822,-0.1516580264320717,-0.30984333908460227,-0.10719999999999996,-0.15694595428739877,-0.15244675413133102,-0.17198329990407824
sc01,y2030,2030-11-19T07:00:00+01:00,0.0,-0.16965064637788552,-0.15402955456128664,-0.15889321757735075,-0.30463106297738163,-0.10719999999999996,-0.15464152089649064,-0.15156971449115075,-0.17198399609358583
sc01,y2030,2030-11-19T11:00:00+01:00,0.0,-0.1703555145871103,-0.15193635592049093,-0.14930821199773314,-0.31039299881526383,-0.10719999999999996,-0.15738307106724791,-0.1524849311077463,-0.17166751372701738
sc01,y2030,2030-11-19T15:00:00+01:00,0.0,-0.16319685441825982,-0.14967356924494046,-0.1525297507206611,-0.3247960917331918,-0.10719999999999996,-0.1609112786992246,-0.1557030023420407,-0.17628431948787693
sc01,y2030,2030-11-19T19:00:00+01:00,0.0,-0.1414128771792309,-0.14484704843520202,-0.17057312402735425,-0.3622410949623851,-0.10719999999999996,-0.16890126425497853,-0.16440020925496412,-0.19021058005093128
sc01,y2030,2030-11-19T23:00:00+01:00,0.0,-0.15734592520479196,-0.14852574977643385,-0.1579703567628139,-0.3343929211578447,-0.10719999999999996,-0.1628591982815224,-0.15795995799520401,-0.18001589817433716
sc01,y2030,2030-11-20T03:00:00+01:00,0.0,-0.16885407158867505,-0.1489481104552628,-0.1433867737681811,-0.30157208642071187,-0.10500374586987404,-0.1538384503772081,-0.14873175036776387,-0.1669014214704143
sc01,y2030,2030-11-20T07:00:00+01:00,0.0,-0.1395732393964253,-0.1181181677773877,-0.10191468150686855,-0.24765252690689943,-0.08490123275512418,-0.12714078832777376,-0.12060100503987337,-0.1332123386565469
sc01,y2030,2030-11-20T11:00:00+01:00,0.0,-0.17232095895024035,-0.1521253409554073,-0.14669391901472362,-0.30777870583225453,-0.10719999999999996,-0.15699092711979645,-0.15183135786199387,-0.17042572456008798
sc01,y2030,2030-11-20T15:00:00+01:00,0.0,-0.15361420994032815,-0.12607982603281154,-0.09868204638559619,-0.2709483873981273,-0.09188881266699944,-0.13981961381591423,-0.1307576857585242,-0.14266828657889574
sc01,y2030,2030-11-20T19:00:00+01:00,0.0,-0.17638246639434696,-0.14820950893665552,-0.12405908709058111,-0.3157270580256122,-0.10719999999999996,-0.16192415871446264,-0.15277170002077067,-0.16811641250596399
sc01,y2030,2030-11-20T23:00:00+01:00,0.0,-0.1749896770466428,-0.1502222643766118,-0.1345019047936853,-0.3109244691887163,-0.10719999999999996,-0.15933893048615322,-0.15209284500292175,-0.16886838348900102
sc01,y2030,2030-11-21T03:00:00+01:00,0.0,-0.09216845775146609,-0.057388131865146574,0.0018861886518768411,-0.15629912400065415,-0.04815061836987433,-0.0837223476391995,-0.06977366413774955,-0.06804887238338675
sc01,y2030,2030-11-21T07:00:00+01:00,0.0,-0.07036662776851843,-0.035487859928550636,0.029190084917549708,-0.11654776048248117,-0.033592882755124176,-0.06386297586411116,-0.04934355093376874,-0.0440006908549484
sc01,y2030,2030-11-21T11:00:00+01:00,0.0,-0.09017796615307083,-0.054049440072579946,0.008917483288535033,-0.1521673035289961,-0.0463008846503743,-0.08188496872712592,-0.06725417077396001,-0.0645382729074866
sc01,y2030,2030-11-21T15:00:00+01:00,0.0,-0.09866499476590973,-0.06047235791507921,0.00541355736076965,-0.16685278365176126,-0.051150601416999564,-0.08957779369145946,-0.07418012638443261,-0.07183531389312203
sc01,y2030,2030-11-21T19:00:00+01:00,0.0,-0.15424301039933108,-0.12039267671553522,-0.07805573945470812,-0.2697237103897392,-0.08985223382437435,-0.14027805531979975,-0.12826003848008338,-0.1371572451367209
sc01,y2030,2030-11-21T23:00:00+01:00,0.0,-0.15201678233947358,-0.12279342026503448,-0.09098213227730167,-0.2674046966723327,-0.09016837116537424,-0.13833408009926385,-0.1284391802478566,-0.1392548864055403
sc01,y2030,2030-11-22T03:00:00+01:00,0.0,-0.12602787647239633,-0.09781511025177458,-0.06225697741643721,-0.22044229006896843,-0.07325329086987442,-0.11468109417444672,-0.10463646002982818,-0.11169577932833596
sc01,y2030,2030-11-22T07:00:00+01:00,0.0,-0.10978359131503024,-0.08255035519744625,-0.04548127490439802,-0.19121912030442934,-0.06281580400512432,-0.09990316289990342,-0.08992858182675567,-0.09481162042662361
sc01,y2030,2030-11-22T11:00:00+01:00,0.0,-0.13914756342051282,-0.11251745060310325,-0.08385035291422671,-0.24493513973175784,-0.08260593090037438,-0.12665943347004016,-0.11767491451215051,-0.12766314438504844
sc01,y2030,2030-11-22T15:00:00+01:00,0.0,-0.15141961639381707,-0.12345955701391653,-0.09452461593864903,-0.2667909569511804,-0.09026178641699967,-0.13781302693637243,-0.1284980584592874,-0.13983931833534613
sc01,y2030,2030-11-22T19:00:00+01:00,0.0,-0.1602706231385329,-0.1466602932389809,-0.1454899042417439,-0.3371578751767752,-0.10719999999999996,-0.165138781287137,-0.15812940430856148,-0.17829605065276644
sc01,y2030,2030-11-22T23:00:00+01:00,0.0,-0.17048602287921044,-0.14978922070666645,-0.1404923422279305,-0.31691490662296173,-0.10719999999999996,-0.16023749610129,-0.153590454361483,-0.17171384127026745
sc01,y2030,2030-11-23T03:00:00+01:00,0.0,-0.17181646088047287,-0.15248510111831415,-0.1489987138274269,-0.3071840264799581,-0.10719999999999996,-0.15654705739670183,-0.15178192598016982,-0.17072012641687206
sc01,y2030,2030-11-23T07:00:00+01:00,0.0,-0.12555362776851875,-0.10137923492855094,-0.0753559775824506,-0.22109382298248192,-0.07450738275512436,-0.11432221023911127,-0.10616594155876902,-0.11514018304244855
sc01,y2030,2030-11-23T11:00:00+01:00,0.0,-0.15004528964144326,-0.12552895992723134,-0.10449496788879076,-0.2655797547063221,-0.09068527965037454,-0.13662357215372478,-0.12889557981829158,-0.14171099459171654
sc01,y2030,2030-11-23T15:00:00+01:00,0.0,-0.1663990993589335,-0.14134454314037015,-0.1229016968143759,-0.2951680378269075,-0.10136726516699968,-0.15150924600523163,-0.14392143774071942,-0.15914880809506649
sc01,y2030,2030-11-23T19:00:00+01:00,0.0,-0.14923470017341667,-0.1455991468000275,-0.1601690966472673,-0.3518370675822988,-0.10719999999999996,-0.16734066014796545,-0.1617992024099424,-0.18526866704539002
sc01,y2030,2030-11-23T23:00:00+01:00,0.0,-0.16182152325711718,-0.1489560957430036,-0.15201723755859908,-0.32843980195363054,-0.10719999999999996,-0.1619662304008902,-0.1564716781941502,-0.17718816655233494
sc01,y2030,2030-11-24T03:00:00+01:00,0.0,-0.1608371547863503,-0.1393761882386937,-0.12819955422239704,-0.2863848668749285,-0.09906016961987452,-0.14650832763284072,-0.14047726329381804,-0.1565671146549168
sc01,y2030,2030-11-24T07:00:00+01:00,0.0,-0.13783827224526313,-0.11604667682535341,-0.09862796571835197,-0.2443658111183835,-0.08361496400512447,-0.1255544525219967,-0.11881462453024438,-0.1309758575632518
sc01,y2030,2030-11-24T11:00:00+01:00,0.0,-0.15423674394376885,-0.1305334118313013,-0.11243524446582587,-0.27352003128335745,-0.09379273715037462,-0.1404559525152802,-0.13321124208755042,-0.14711404115330806
sc01,y2030,2030-11-24T15:00:00+01:00,0.0,-0.16375819749846832,-0.13819139738455632,-0.11789878143646915,-0.2901651224490007,-0.09940935516699967,-0.14909458519854568,-0.1412022763962426,-0.15574452054056076
sc01,y2030,2030-11-24T19:00:00+01:00,0.0,-0.15779630668504452,-0.1464223781953764,-0.1487810623449417,-0.34044903327997345,-0.10719999999999996,-0.1656324550026167,-0.158952193834361,-0.17985935075178539
