Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-10-27T19:00:00+01:00,0.0,-0.16655006528969651,-0.14726408575351613,-0.1371374411240105,-0.3288054120590378,-0.10719999999999996,-0.16388591181947687,-0.15604128852912802,-0.1743286306718428
sc01,y2030,2030-10-27T23:00:00+01:00,0.0,-0.17498967704664192,-0.1502222643766118,-0.1345019047936864,-0.31092446918871364,-0.10719999999999996,-0.15933893048615344,-0.15209284500292197,-0.16886838348900146
sc01,y2030,2030-10-28T03:00:00+01:00,0.0,-0.17181646088047198,-0.15248510111831415,-0.14899871382742824,-0.30718402647995546,-0.10719999999999996,-0.15654705739670205,-0.15178192598017004,-0.1707201264168725
sc01,y2030,2030-10-28T07:00:00+01:00,0.0,-0.16965064637788463,-0.15402955456128664,-0.15889321757735209,-0.3046310629773794,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.17198399609358628
sc01,y2030,2030-10-28T11:00:00+01:00,0.0,-0.11851457260655573,-0.08788237105368157,-0.04476328626451398,-0.20584807308204134,-0.0673090584003726,-0.10779403184758163,-0.09643049347472088,-0.10106592966393402
sc01,y2030,2030-10-28T15:00:00+01:00,0.0,-0.1742665091336768,-0.15073795912142285,-0.13780569076265436,-0.3100720317751817,-0.10719999999999996,-0.1587026697055236,-0.15202198735253902,-0.16929039100782362
sc01,y2030,2030-10-28T19:00:00+01:00,0.0,-0.17318545159783594,-0.14790210366776013,-0.12831152664363255,-0.31997949757866007,-0.10719999999999996,-0.1625620246474202,-0.15383480990903364,-0.17013632129366352
sc01,y2030,2030-10-28T23:00:00+01:00,0.0,-0.14063124071156308,-0.1091994761661943,-0.06941340147787978,-0.24583596587290724,-0.08172736616537257,-0.12792391622934907,-0.11671624379799983,-0.12457821165081384
sc01,y2030,2030-10-29T03:00:00+01:00,0.0,-0.10959543280960227,-0.07819533915438792,-0.031127412805242116,-0.18931272545776956,-0.061070617119872495,-0.099656386795266,-0.08771706356452791,-0.09051333241926729
sc01,y2030,2030-10-29T07:00:00+01:00,0.0,-0.12422366753595715,-0.09979130827157112,-0.07283650550395881,-0.21857435090398614,-0.07352137775512269,-0.11310618517733584,-0.10479656978914464,-0.113425781180164
sc01,y2030,2030-10-29T11:00:00+01:00,0.0,-0.15201939551353272,-0.1278859742658911,-0.10823470724561868,-0.26931949406314626,-0.09214884090037256,-0.13842856011974747,-0.13092818559499708,-0.1442557404424587
sc01,y2030,2030-10-29T15:00:00+01:00,0.0,-0.17426650913367703,-0.15073795912142285,-0.13780569076265436,-0.31007203177518194,-0.10719999999999996,-0.1587026697055236,-0.15202198735253902,-0.16929039100782362
sc01,y2030,2030-10-29T19:00:00+01:00,0.0,-0.1529342345048128,-0.14595487125496942,-0.1552482416872374,-0.3469162126222649,-0.10719999999999996,-0.16660253190396102,-0.16056898866993485,-0.18293126093937562
sc01,y2030,2030-10-29T23:00:00+01:00,0.0,-0.16533921373481908,-0.1386999439568921,-0.11622010037322861,-0.2926426647682563,-0.10004534616537253,-0.1505152040636515,-0.14215640352183723,-0.1564283331261047
sc01,y2030,2030-10-30T03:00:00+01:00,0.0,-0.13489361484448636,-0.10840049615293457,-0.07905220161701565,-0.2372375142695431,-0.07982616586987268,-0.12278732155453209,-0.11376492232997126,-0.12312427019860972
sc01,y2030,2030-10-30T07:00:00+01:00,0.0,-0.16965064637788485,-0.15402955456128664,-0.15889321757735186,-0.3046310629773794,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.17198399609358628
sc01,y2030,2030-10-30T11:00:00+01:00,0.0,-0.13994120743213756,-0.11346503418594933,-0.08535382939314795,-0.24643861621067575,-0.08319432215037281,-0.12738508750437694,-0.11849207706937959,-0.12868620111878526
sc01,y2030,2030-10-30T15:00:00+01:00,0.0,-0.17426650913367703,-0.15073795912142285,-0.13780569076265414,-0.31007203177518194,-0.10719999999999996,-0.1587026697055236,-0.15202198735253902,-0.16929039100782362
sc01,y2030,2030-10-30T19:00:00+01:00,0.0,-0.16358016540597542,-0.1469785184570045,-0.1410877887257549,-0.33275575966078264,-0.10719999999999996,-0.16447846395973853,-0.15702887542956412,-0.17620504578267138
sc01,y2030,2030-10-30T23:00:00+01:00,0.0,-0.17498967704664214,-0.1502222643766118,-0.1345019047936864,-0.3109244691887141,-0.10719999999999996,-0.15933893048615344,-0.15209284500292197,-0.16886838348900146
sc01,y2030,2030-10-31T03:00:00+01:00,0.0,-0.10790301978634687,-0.0761746563636907,-0.027921311409893734,-0.1861066240624214,-0.059815897119872785,-0.09810895958596388,-0.08597449821569092,-0.0883317062564768
sc01,y2030,2030-10-31T07:00:00+01:00,0.0,-0.12230881776851543,-0.09750504367854829,-0.06920902070744761,-0.21494686610747538,-0.07210174775512268,-0.11135537695785946,-0.10282497609001684,-0.1109574201518213
sc01,y2030,2030-10-31T11:00:00+01:00,0.0,-0.14480058568795173,-0.11926696425862393,-0.09455941880448537,-0.2556442056220132,-0.08679696465037279,-0.13182817204107766,-0.12349545629721392,-0.1349502434016705
sc01,y2030,2030-10-31T15:00:00+01:00,0.0,-0.17426650913367703,-0.15073795912142285,-0.13780569076265414,-0.31007203177518194,-0.10719999999999996,-0.1587026697055236,-0.15202198735253902,-0.16929039100782362
sc01,y2030,2030-10-31T19:00:00+01:00,0.0,-0.14756805898155667,-0.1454388928392718,-0.16238594310438859,-0.35405391403941655,-0.10719999999999996,-0.16767318711653378,-0.16235341402422265,-0.18632166911252246
sc01,y2030,2030-10-31T23:00:00+01:00,0.0,-0.1722430076883077,-0.14694283587549695,-0.12929862383253132,-0.3057211882275592,-0.1051636761653727,-0.15682756308254708,-0.14926478188666303,-0.16532775501927355
sc01,y2030,2030-11-01T03:00:00+01:00,0.0,-0.1320296608328586,-0.10498103382008606,-0.07362673701309164,-0.2318120496656193,-0.07770288961987282,-0.12016871705144361,-0.11081609899149059,-0.11943245448049589
sc01,y2030,2030-11-01T07:00:00+01:00,0.0,-0.12575473939642268,-0.10161935527738564,-0.07573696275686626,-0.22147480815689424,-0.07465648275512282,-0.11450609301527237,-0.10637301285237166,-0.11539942850029528
sc01,y2030,2030-11-01T11:00:00+01:00,0.0,-0.1253335162693472,-0.09602395465106595,-0.057681069625706405,-0.21876585644323443,-0.07236448215037283,-0.11402880953926076,-0.10345150712751927,-0.10985597422925064
sc01,y2030,2030-11-01T15:00:00+01:00,0.0,-0.17426650913367703,-0.15073795912142285,-0.13780569076265414,-0.31007203177518194,-0.10719999999999996,-0.15870266970552338,-0.15202198735253902,-0.16929039100782362
sc01,y2030,2030-11-01T19:00:00+01:00,0.0,-0.17764232291529036,-0.1483306489867462,-0.12238331639765976,-0.3140512873326877,-0.10719999999999996,-0.1616727931105244,-0.15235275734754028,-0.16732042142682624
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,-0.11213192571156383,-0.07517227679119487,-0.015424397415380486,-0.1918469618104084,-0.06059856366537297,-0.1018660834949745,-0.08737239090737536,-0.08784081340862704
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,-0.1718164608804722,-0.15248510111831415,-0.14899871382742802,-0.30718402647995613,-0.10719999999999996,-0.15654705739670205,-0.15178192598017004,-0.1707201264168725
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,-0.09765379166386468,-0.06806779268290897,-0.022502624272128235,-0.16824046967215622,-0.05382302150512297,-0.0888125001800617,-0.07743933229368727,-0.07917555056379455
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,-0.12888782033911483,-0.10026767114815915,-0.06441433099925331,-0.22549911781678134,-0.07499956965037291,-0.11727862312029291,-0.107111138095906,-0.11443769431918516
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,-0.1622704789519538,-0.13641511274065832,-0.1150804525520186,-0.2873467935645466,-0.09830639141699815,-0.14773431667837666,-0.13967047136262867,-0.15382675835169568
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,-0.15569955671411484,-0.14622076762124858,-0.15157000862037706,-0.34323797955540525,-0.10719999999999996,-0.166050796943932,-0.15964943040321966,-0.1811841002326171
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,-0.17498967704664214,-0.1502222643766118,-0.13450190479368618,-0.3109244691887143,-0.10719999999999996,-0.15933893048615344,-0.15209284500292197,-0.16886838348900146
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,-0.13805435013518452,-0.11217430509915616,-0.08503988765262682,-0.24322520030515493,-0.08216946961987293,-0.125677282647374,-0.11701932165137441,-0.12719865553427523
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,-0.10607815509409746,-0.07812619212331606,-0.03846170930483184,-0.18419955470486005,-0.06006867025512297,-0.09651516437246732,-0.08611334011436322,-0.09003508154807904
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,-0.1723209589502397,-0.1521253409554073,-0.1466939190147245,-0.30777870583225275,-0.10719999999999996,-0.15699092711979645,-0.1518313578619941,-0.17042572456008842
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,-0.14398114842869814,-0.11457828276246085,-0.08043320787541997,-0.2526995488879482,-0.08474706016699818,-0.13101179841438704,-0.1208391617559792,-0.13025066822406162
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,-0.16195540726644042,-0.14682229171281835,-0.14324892535366218,-0.33491689628869037,-0.10719999999999996,-0.16480263445392462,-0.15756915958654094,-0.17723158568092745
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,-0.1627228556534246,-0.13557610262695108,-0.11126368064575876,-0.2876862450407871,-0.09810563241537307,-0.1481229844170313,-0.13946251327747006,-0.1530556840368067
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,-0.1718164608804722,-0.15248510111831415,-0.14899871382742802,-0.30718402647995635,-0.10719999999999996,-0.15654705739670205,-0.15178192598017004,-0.1707201264168725
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,-0.1410128128847954,-0.11983696888203732,-0.10464180455919236,-0.2503796499592208,-0.08596850275512313,-0.12845703628562144,-0.12208323830295353,-0.13506803885640029
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,-0.15808582121120818,-0.13512907736182211,-0.11972692316858491,-0.2808117099861134,-0.09664636340037314,-0.14397528663319292,-0.13717438145073912,-0.15207574231836807
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,-0.17426650913367725,-0.15073795912142285,-0.13780569076265392,-0.3100720317751824,-0.10719999999999996,-0.15870266970552338,-0.15202198735253902,-0.16929039100782362
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,-0.14985079927225442,-0.14565838709799284,-0.15934960585874935,-0.35101757679377776,-0.10719999999999996,-0.16721773652968785,-0.16159432971281285,-0.18487940892084387
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,-0.1653522601466526,-0.1492955896746897,-0.1473209048369415,-0.32374346923197006,-0.10719999999999996,-0.16126178049264173,-0.15529759501373586,-0.17495740850954755
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,-0.1718164608804722,-0.15248510111831415,-0.14899871382742802,-0.30718402647995635,-0.10719999999999996,-0.15654705739670205,-0.15178192598017004,-0.1707201264168725
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,-0.13041756340805133,-0.10718660636023492,-0.08457020048579134,-0.23030804588582,-0.07811340400512323,-0.11876946173711134,-0.1111740132221033,-0.12141010007778474
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,-0.15381624225771984,-0.13003134731821753,-0.11163864752178276,-0.27272343433931123,-0.09348098590037335,-0.14007147441117263,-0.13277827941403864,-0.14657198819863693
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,-0.17426650913367725,-0.15073795912142285,-0.13780569076265392,-0.3100720317751824,-0.10719999999999996,-0.15870266970552338,-0.15202198735253902,-0.16929039100782362
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,-0.15120102575481242,-0.14578821656746954,-0.15755363153098778,-0.3492216024660164,-0.10719999999999996,-0.16694834038052364,-0.16114533613087234,-0.18402632111515715
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,-0.16394078892572228,-0.14915987128806174,-0.14919834251862762,-0.3256209069136562,-0.10719999999999996,-0.16154339614489466,-0.15576695443415733,-0.17584919140834865
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,-0.16270905757704557,-0.14161117562241232,-0.13174568041425516,-0.28993099306678394,-0.1004479596198733,-0.14821986806161846,-0.14240463734178177,-0.15898011434604875
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,-0.16965064637788507,-0.15402955456128664,-0.15889321757735164,-0.3046310629773803,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.17198399609358628
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,-0.15925928597865036,-0.1365301538298458,-0.12194993077759686,-0.2830347175951258,-0.09751634590037339,-0.14504822289954467,-0.1383826202279923,-0.1535884117451487
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,-0.1729612095926787,-0.15061244955017306,-0.13954190649827702,-0.3118082475108057,-0.10719999999999996,-0.15896310206586706,-0.15245604128644485,-0.17011509348224463
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,-0.14471441877806823,-0.14516450435816708,-0.1661816504263367,-0.35784962136136533,-0.10719999999999996,-0.1682425432148258,-0.16330234085470963,-0.188124630090448
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,-0.15760679665828037,-0.1485508335700385,-0.1576233642846161,-0.3340459286796449,-0.10719999999999996,-0.1628071494097929,-0.15787320987565456,-0.17985107674719303
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,-0.16285686821658052,-0.14178765642909852,-0.13202569238009843,-0.2902110050326272,-0.10055754336987333,-0.14835501604399504,-0.14255682814574255,-0.15917065149857446
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,-0.16965064637788507,-0.15402955456128664,-0.15889321757735142,-0.3046310629773803,-0.10719999999999996,-0.15464152089649064,-0.15156971449115075,-0.17198399609358606
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,-0.16088371423446435,-0.13846966515252035,-0.12502724206393423,-0.28611202888146314,-0.09872066340037344,-0.14653348946749545,-0.14005518617457668,-0.15568240129365907
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,-0.16993171566826004,-0.15032115205744057,-0.1435715218144109,-0.3158378628269398,-0.10719999999999996,-0.1595675443632869,-0.15346344511547816,-0.17202916075740804
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,-0.14309407421411469,-0.1450087019962485,-0.1683369164328774,-0.36000488736790626,-0.10719999999999996,-0.16856583311580708,-0.16384115735634475,-0.18914838144355461
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,-0.16140051712339654,-0.14891561438399203,-0.15257722969159282,-0.32899979408662183,-0.10719999999999996,-0.16205022922083945,-0.1566116762273988,-0.17745416281550708
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,-0.15085685199565058,-0.1274600508549708,-0.10929290303053474,-0.2674782156830635,-0.09166097961987352,-0.13738301845406053,-0.13020120799585166,-0.14370188058878175
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,-0.12656855456381022,-0.10259102252465402,-0.07727865140370538,-0.22301649680373448,-0.07525982848266866,-0.11525019018071214,-0.10721094430974087,-0.11644848711450528
sc01,y2030,2030-11-08T11:00:00+01:00,0.0,-0.14134618156004608,-0.11514252484728793,-0.0880154075363182,-0.24910019435384734,-0.08423594090037345,-0.12866970016335322,-0.11993868566767274,-0.13049730058054143
sc01,y2030,2030-11-08T15:00:00+01:00,0.0,-0.15920674360311748,-0.1327571183801941,-0.10927652287178691,-0.28154286388431604,-0.09603500141699861,-0.14493304572634225,-0.13651594644257115,-0.14987741200358595
sc01,y2030,2030-11-08T19:00:00+01:00,0.0,-0.15052948316760295,-0.14572364516485314,-0.15844686926717966,-0.35011484020220873,-0.10719999999999996,-0.1670823260409524,-0.16136864556492037,-0.18445060903984833
sc01,y2030,2030-11-08T23:00:00+01:00,0.0,-0.15713862773386178,-0.14850581732730594,-0.15824608897575,-0.334668653370779,-0.10719999999999996,-0.16290055811346282,-0.15802889104843798,-0.18014687097548165
sc01,y2030,2030-11-09T03:00:00+01:00,0.0,-0.1681830840450056,-0.15213573796105773,-0.15383157083614152,-0.3120168834886705,-0.10719999999999996,-0.15727198594800917,-0.15299014023234836,-0.1730157334960114
sc01,y2030,2030-11-09T07:00:00+01:00,0.0,-0.16140020741967986,-0.1441788149430845,-0.14326361446471658,-0.2890014598647457,-0.1010832952551235,-0.14709788139645052,-0.1430747851543348,-0.16134866462402453
sc01,y2030,2030-11-09T11:00:00+01:00,0.0,-0.17021036996501726,-0.15192239970682797,-0.14950127295340154,-0.3105860597709309,-0.10719999999999996,-0.15741203021059813,-0.1525331963466634,-0.17175921768095992
sc01,y2030,2030-11-09T15:00:00+01:00,0.0,-0.16404900441825987,-0.14975550674494054,-0.1513962819706609,-0.32366262298319004,-0.10719999999999996,-0.16074125838672448,-0.15541963515454071,-0.17574592183162685
sc01,y2030,2030-11-09T19:00:00+01:00,0.0,-0.13513183534783568,-0.14424310210526015,-0.17892771492488335,-0.37059568585991265,-0.10719999999999996,-0.17015445288960795,-0.16648885697934634,-0.19417901072725763
sc01,y2030,2030-11-09T23:00:00+01:00,0.0,-0.1479604833733965,-0.147623303446492,-0.17045419766034287,-0.3468767620553721,-0.10719999999999996,-0.16473177441615183,-0.16108091821958626,-0.18594572260066333
sc01,y2030,2030-11-10T03:00:00+01:00,0.0,-0.16575926578919176,-0.15190267851338346,-0.15705555986230424,-0.31524087251483346,-0.10719999999999996,-0.1577555843019336,-0.15379613748888898,-0.17454712828343877
sc01,y2030,2030-11-10T07:00:00+01:00,0.0,-0.15909959526851702,-0.14143196336604968,-0.13890534273869948,-0.2846431881387286,-0.09937766900512379,-0.14499435832504792,-0.14070599753533064,-0.15838303177291624
sc01,y2030,2030-11-10T11:00:00+01:00,0.0,-0.16972141540106378,-0.15187538484490948,-0.15015164520994229,-0.31123643202747164,-0.10719999999999996,-0.15750958604907916,-0.15269578941079853,-0.1720681445028167
sc01,y2030,2030-11-10T15:00:00+01:00,0.0,-0.16210369462174823,-0.1495684577260452,-0.15398379339871338,-0.32625013441124273,-0.10719999999999996,-0.16112938510093233,-0.15606651301155372,-0.17697498975995174
sc01,y2030,2030-11-10T19:00:00+01:00,0.0,-0.13420611139434713,-0.14415409018665537,-0.1801590464655809,-0.3718270174006104,-0.10719999999999996,-0.17033915262071253,-0.1667966898645208,-0.19476389320908893
sc01,y2030,2030-11-10T23:00:00+01:00,0.0,-0.14497510819897808,-0.14733624814125945,-0.1744251293827268,-0.35084769377775626,-0.10719999999999996,-0.16532741417450936,-0.16207365115018213,-0.1878319151687955
sc01,y2030,2030-11-11T03:00:00+01:00,0.0,-0.16227145497523798,-0.15156731208896468,-0.1616947954000949,-0.31988010805262457,-0.10719999999999996,-0.15845146963260204,-0.15495594637333676,-0.17675076516388932
sc01,y2030,2030-11-11T07:00:00+01:00,0.0,-0.1640211869545638,-0.14730817412913133,-0.14822878905774006,-0.2939666344577696,-0.10302643525512378,-0.14949432658540407,-0.1457734338025909,-0.16472727105571083
sc01,y2030,2030-11-11T11:00:00+01:00,0.0,-0.16599397112780778,-0.15151697674171172,-0.1551096239708436,-0.31619441078837296,-0.10719999999999996,-0.15825328286321438,-0.15393528410102397,-0.17442318441424498
sc01,y2030,2030-11-11T15:00:00+01:00,0.0,-0.15885256052291097,-0.14925584867807995,-0.15830821856223087,-0.33057455957476023,-0.10719999999999996,-0.1617780488754601,-0.15714761930243326,-0.1790290917126225
sc01,y2030,2030-11-11T19:00:00+01:00,0.0,-0.13245227572574247,-0.1439854521415973,-0.182491872755552,-0.37415984369058153,-0.10719999999999996,-0.17068907656420818,-0.16737989643701345,-0.19587198569682518
sc01,y2030,2030-11-11T23:00:00+01:00,0.0,-0.14475056116409402,-0.14731465708021285,-0.17472380572720358,-0.35114637012223304,-0.10719999999999996,-0.16537221562618099,-0.16214832023630144,-0.18797378643242224
sc01,y2030,2030-11-12T03:00:00+01:00,0.0,-0.1619363531438427,-0.15153509075902294,-0.16214052379762411,-0.3203258364501538,-0.10719999999999996,-0.1585183288922316,-0.155067378472719,-0.1769624861527157
sc01,y2030,2030-11-12T07:00:00+01:00,0.0,-0.16364827898944778,-0.146862934877678,-0.1475223534945136,-0.29326019889454313,-0.1027499690051239,-0.14915336493842024,-0.14538947522428436,-0.16424656938192816
sc01,y2030,2030-11-12T11:00:00+01:00,0.0,-0.1699350968545521,-0.15189593113851418,-0.1498674214817448,-0.3109522082992744,-0.10719999999999996,-0.15746695248984954,-0.15262473347874916,-0.1719331382319229
sc01,y2030,2030-11-12T15:00:00+01:00,0.0,-0.161461742150818,-0.14950673152691718,-0.15483767248664937,-0.32710401349917917,-0.10719999999999996,-0.1612574669641229,-0.15627998278353794,-0.17738058232672138
sc01,y2030,2030-11-12T19:00:00+01:00,0.0,-0.13361221395248646,-0.1440969846633997,-0.18094900620395316,-0.3726169771389829,-0.10719999999999996,-0.17045764658146845,-0.1669941797991139,-0.1951391240848157
sc01,y2030,2030-11-12T23:00:00+01:00,0.0,-0.14625141721060597,-0.14745897016160825,-0.1727274747679013,-0.34915003916293097,-0.10719999999999996,-0.16507276598228549,-0.16164923749647575,-0.18702552922675353
sc01,y2030,2030-11-13T03:00:00+01:00,0.0,-0.16272506012058674,-0.1516109279683251,-0.16109144240227535,-0.319276755054805,-0.10719999999999996,-0.15836096668292932,-0.15480510812388193,-0.17646417248992496
sc01,y2030,2030-11-13T07:00:00+01:00,0.0,-0.1637790453847967,-0.14701906544453847,-0.14777007690294397,-0.29350792230297396,-0.10284691650512401,-0.1492729288246848,-0.1455241167013921,-0.16441513543843267
sc01,y2030,2030-11-13T11:00:00+01:00,0.0,-0.16819503136036573,-0.15172861714868846,-0.15218193167433203,-0.31326671849186183,-0.10719999999999996,-0.1578141290187376,-0.1532033610268959,-0.17303253057340195
sc01,y2030,2030-11-13T15:00:00+01:00,0.0,-0.1670514307554689,-0.1500442015850567,-0.14740267001571938,-0.3196690110282492,-0.10719999999999996,-0.16014221659348316,-0.1544212321658054,-0.17384895615302964
sc01,y2030,2030-11-13T19:00:00+01:00,0.0,-0.14847609915597482,-0.14552620439450425,-0.16117813325700547,-0.35284610419203544,-0.10719999999999996,-0.16749201563942617,-0.16205146156237693,-0.18574795943501554
sc01,y2030,2030-11-13T23:00:00+01:00,0.0,-0.1627317276301703,-0.1355866954612548,-0.11128048768791166,-0.28770305208294156,-0.09811220991537395,-0.14813109634835508,-0.13947164816300894,-0.1530671205693297
sc01,y2030,2030-11-14T03:00:00+01:00,0.0,-0.161497537053791,-0.14016466189421606,-0.12945058011265775,-0.28763589276518764,-0.09954976336987409,-0.14711213620387964,-0.1411572150788829,-0.15741838867154057
sc01,y2030,2030-11-14T07:00:00+01:00,0.0,-0.1696506463778853,-0.15402955456128664,-0.15889321757735098,-0.30463106297738096,-0.10719999999999996,-0.15464152089649064,-0.15156971449115075,-0.17198399609358583
sc01,y2030,2030-11-14T11:00:00+01:00,0.0,-0.17218943167632594,-0.15196830192577715,-0.14644475420056358,-0.3075295410180934,-0.10710248840037417,-0.15687066753799028,-0.1516959329587344,-0.17025617768355827
sc01,y2030,2030-11-14T15:00:00+01:00,0.0,-0.16654903479616667,-0.1499958942812778,-0.1480709210513298,-0.3203372620638598,-0.10719999999999996,-0.160242454248825,-0.15458829492470794,-0.17416637539494473
sc01,y2030,2030-11-14T19:00:00+01:00,0.0,-0.13858156220830042,-0.14457480661107414,-0.1743391359277906,-0.36600710686282056,-0.10719999999999996,-0.16946616604004405,-0.1653417122300731,-0.19199943570363853
sc01,y2030,2030-11-14T23:00:00+01:00,0.0,-0.16803939529200096,-0.14955396805405008,-0.14374667058912216,-0.3201692349841523,-0.10719999999999996,-0.16072564535546885,-0.15440403645178113,-0.17325964724183351
sc01,y2030,2030-11-15T03:00:00+01:00,0.0,-0.16773126791128434,-0.15209229410204617,-0.15443254421913588,-0.312617856871666,-0.10719999999999996,-0.15736213195545834,-0.1531403835780969,-0.1733011958529338
sc01,y2030,2030-11-15T07:00:00+01:00,0.0,-0.1546914620708435,-0.13616880433262035,-0.13055459040948514,-0.2762924358095151,-0.09610957025512423,-0.1409638615381661,-0.13616723539052744,-0.15270067257278974
sc01,y2030,2030-11-15T11:00:00+01:00,0.0,-0.17030310266850535,-0.15193131631293277,-0.14937792656895432,-0.31046271338648457,-0.10719999999999996,-0.15739352825293107,-0.15250235975055149,-0.17170062814834752
sc01,y2030,2030-11-15T15:00:00+01:00,0.0,-0.1624070930810504,-0.14959763065482412,-0.1535802345506032,-0.32584657556313323,-0.10719999999999996,-0.16106885127371595,-0.15596562329952635,-0.17678329930709946
sc01,y2030,2030-11-15T19:00:00+01:00,0.0,-0.13472607095830047,-0.14420408629857406,-0.17946743358404071,-0.3711354045190709,-0.10719999999999996,-0.17023541068848158,-0.16662378664413557,-0.1944353770903573
sc01,y2030,2030-11-15T23:00:00+01:00,0.0,-0.14900030273386133,-0.1477232860773059,-0.16907110460075025,-0.3454936689957804,-0.10719999999999996,-0.16452431045721294,-0.1607351449546881,-0.18528875339735684
sc01,y2030,2030-11-16T03:00:00+01:00,0.0,-0.16797590221361003,-0.15211581663111584,-0.15410714923367097,-0.3122924618862011,-0.10719999999999996,-0.15731332270763865,-0.15305903483173067,-0.17314663323483792
sc01,y2030,2030-11-16T07:00:00+01:00,0.0,-0.15298484410572755,-0.13413116133116687,-0.12732157922125853,-0.27305942462128874,-0.09484431900512424,-0.1394034462974323,-0.1344100441559708,-0.15050073535213215
sc01,y2030,2030-11-16T11:00:00+01:00,0.0,-0.17089676847865176,-0.1504249066423471,-0.14399593749634865,-0.3050807243138789,-0.1061441346503742,-0.15568874434485824,-0.1503649634701809,-0.16858985403030635
sc01,y2030,2030-11-16T15:00:00+01:00,0.0,-0.16577479523221306,-0.14992144816935893,-0.14910075893287056,-0.321367099945401,-0.10719999999999996,-0.16039692993105592,-0.15484575439509318,-0.17465554838867647
sc01,y2030,2030-11-16T19:00:00+01:00,0.0,-0.14060771651062587,-0.1447696291401439,-0.17164409094232558,-0.363312061877356,-0.10719999999999996,-0.1690619092922243,-0.164667950983707,-0.19071928933554272
sc01,y2030,2030-11-16T23:00:00+01:00,0.0,-0.1557832337513032,-0.1483754909828292,-0.16004893674101206,-0.3364715011360424,-0.10719999999999996,-0.16317098527825213,-0.1584796029897535,-0.18100322366398114
sc01,y2030,2030-11-17T03:00:00+01:00,0.0,-0.16778511135611707,-0.14767180879828623,-0.1413617391896933,-0.29954705184222363,-0.10421124086987432,-0.15286106594043503,-0.14763111297314202,-0.16552346492063252
sc01,y2030,2030-11-17T07:00:00+01:00,0.0,-0.14273091282665784,-0.121888320967795,-0.10789656716457263,-0.25363441256460306,-0.08724226650512423,-0.1300279498639294,-0.12385225176679948,-0.13728277706270653
sc01,y2030,2030-11-17T11:00:00+01:00,0.0,-0.16552986324609398,-0.14401700686037056,-0.13382889073036042,-0.2949136775478911,-0.10216522215037438,-0.1507816117049603,-0.14483901740368377,-0.1616715777539619
sc01,y2030,2030-11-17T15:00:00+01:00,0.0,-0.16918923616244563,-0.15024975979726607,-0.14455911474682415,-0.3168254557593546,-0.10719999999999996,-0.159715683303149,-0.15371034334858158,-0.17249826740030438
sc01,y2030,2030-11-17T19:00:00+01:00,0.0,-0.14337923450481194,-0.14503612125496934,-0.16795761668723852,-0.3596255876222689,-0.10719999999999996,-0.16850893815396129,-0.16374633241993508,-0.18896821406437625
sc01,y2030,2030-11-17T23:00:00+01:00,0.0,-0.15569974654200092,-0.14836746336655016,-0.16015998543287235,-0.3365825498279029,-0.10719999999999996,-0.16318764258203133,-0.15850736516271868,-0.181055971792615
