Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,-0.1718164608804722,-0.15248510111831415,-0.14899871382742802,-0.30718402647995613,-0.10719999999999996,-0.15654705739670205,-0.15178192598017004,-0.1707201264168725
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,-0.09304924467661135,-0.06257012235761072,-0.013779786337223321,-0.15951763173725153,-0.05040930563526258,-0.0846024160004446,-0.07269833590756591,-0.07324000171303813
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,-0.12428327335186129,-0.09477000082286069,-0.055691493064348396,-0.21677627988187664,-0.07158585378051274,-0.11306853894067603,-0.10237014170978465,-0.10850214546842896
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,-0.17426650913367725,-0.15073795912142307,-0.13780569076265392,-0.31007203177518217,-0.10719999999999996,-0.15870266970552338,-0.15202198735253902,-0.16929039100782362
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,-0.15879571761933686,-0.14651847540059681,-0.1474517176727259,-0.3391196886077541,-0.10719999999999996,-0.16543305330178426,-0.15861985766630693,-0.17922791203248267
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,-0.17498967704664214,-0.1502222643766118,-0.13450190479368618,-0.3109244691887145,-0.10719999999999996,-0.15933893048615344,-0.15209284500292197,-0.16886838348900124
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,-0.1334498031479312,-0.10667663477385791,-0.07631704971772213,-0.23450236237025024,-0.07875575375001276,-0.12146719846775711,-0.11227832526525305,-0.1212631066835188
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,-0.10147360810684392,-0.07262852179801782,-0.029738871369927145,-0.17547671676995535,-0.0566549543852628,-0.09230508019285022,-0.08137234372824187,-0.08409953269732262
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,-0.1723209589502397,-0.1521253409554073,-0.1466939190147245,-0.30777870583225275,-0.10719999999999996,-0.15699092711979645,-0.1518313578619941,-0.1704257245600882
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,-0.13937660144144481,-0.1090806124371626,-0.07171036994051527,-0.24397671095304352,-0.08133334429713801,-0.12680171423476994,-0.11609816536985784,-0.1243151193733052
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,-0.16505156817166267,-0.1471199994921666,-0.1391306344060108,-0.3307986053410392,-0.10719999999999996,-0.1641848908117769,-0.1565395868496282,-0.17527539748079302
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,-0.17498967704664237,-0.1502222643766118,-0.13450190479368618,-0.3109244691887145,-0.10719999999999996,-0.15933893048615344,-0.15209284500292197,-0.16886838348900124
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,-0.15854574558979184,-0.13664032467211396,-0.1238587165418501,-0.28204402919437843,-0.09736136625001279,-0.14441321911637628,-0.13811795134628513,-0.1536133449874797
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,-0.13640826589754185,-0.11433929855673886,-0.09591896662428767,-0.2416568120243161,-0.08255478688526274,-0.12424695210600456,-0.11734224191683196,-0.12913249000564386
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,-0.1723209589502397,-0.1521253409554073,-0.1466939190147245,-0.307778705832253,-0.10719999999999996,-0.15699092711979645,-0.1518313578619941,-0.17042572456008842
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,-0.16652209359260772,-0.14149139401419775,-0.12313469666653276,-0.29540103767906123,-0.10145845054713809,-0.15162170355617266,-0.1440480767388621,-0.15930735534941354
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,-0.15294696017747644,-0.14595609487734107,-0.15523131491109798,-0.3468992858461266,-0.10719999999999996,-0.16659999288754013,-0.1605647569758999,-0.18292322072070943
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,-0.16844842105187463,-0.14959329745403793,-0.14320261388929012,-0.3196251782843187,-0.10719999999999996,-0.160644036850494,-0.15426802227682312,-0.17300122030941334
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,-0.14877116913630362,-0.12496981744100943,-0.10534179261379806,-0.2635271052663264,-0.09011469750001289,-0.13547601208966853,-0.12805371880177208,-0.141013305027905
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,-0.16965064637788507,-0.15402955456128664,-0.15889321757735164,-0.3046310629773801,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.17198399609358628
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,-0.1723209589502397,-0.1521253409554073,-0.14669391901472428,-0.307778705832253,-0.10719999999999996,-0.15699092711979645,-0.1518313578619941,-0.17042572456008842
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,-0.16474240068563106,-0.13936650205198853,-0.11976325256042841,-0.2920295935729569,-0.10013902304713818,-0.1499944735652572,-0.1422156450873362,-0.15701321996151396
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,-0.15429718666003467,-0.14608592434681777,-0.1534353405833364,-0.34510331151836504,-0.10719999999999996,-0.1663305967383759,-0.1601157633939596,-0.18207013291502272
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,-0.16703694983094453,-0.14945757906740997,-0.14508005157097625,-0.32150261596600505,-0.10719999999999996,-0.16092565250274693,-0.1547373816972446,-0.17389300320821421
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,-0.15810451058979202,-0.13611350529711408,-0.12302284247935047,-0.281208155131879,-0.0970342437500129,-0.14400978388200159,-0.13766364095566042,-0.15304456549529233
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,-0.13710418665335622,-0.11517020394191357,-0.09723731650437517,-0.24297516190440405,-0.08307072813526295,-0.12488325465051764,-0.11805878532435399,-0.13002957535493542
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,-0.1546547389913968,-0.13103248350454733,-0.11322709284269217,-0.27431187966022086,-0.094102630030513,-0.14083813871992779,-0.13364162384187073,-0.14765286289439228
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,-0.17160317684842186,-0.14755803221187236,-0.13276028326537048,-0.30502662427789917,-0.1052254605471381,-0.15626750004599854,-0.14927973088857183,-0.1658571892338614
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,-0.14781057968329048,-0.14546221213751553,-0.16206335947868533,-0.3537313304137142,-0.10719999999999996,-0.16762479957267828,-0.1622727681177969,-0.18616844189031356
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,-0.1607029575635024,-0.14884854134938674,-0.15350507333696473,-0.3299276377319935,-0.10719999999999996,-0.16218940576764518,-0.1568436371387416,-0.17789488854705882
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,-0.1582523212293272,-0.13628998610380028,-0.12330285444519373,-0.2814881670977225,-0.09714382750001294,-0.14414493186437793,-0.1378158317596212,-0.15323510264781803
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,-0.16965064637788507,-0.15402955456128664,-0.15889321757735142,-0.3046310629773803,-0.10719999999999996,-0.15464152089649064,-0.15156971449115098,-0.17198399609358606
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,-0.15627916724721103,-0.13297199482722188,-0.11630440412902954,-0.27738919094655845,-0.09530694753051305,-0.14232340528787857,-0.1353141897884551,-0.14974685244290264
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,-0.17302787657348206,-0.1506188598367888,-0.13945323086675954,-0.31171957187928845,-0.10719999999999996,-0.1589498007211394,-0.15243387237856543,-0.1700729725572736
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,-0.14619023511933693,-0.14530640977559695,-0.16421862548522603,-0.3558865964202551,-0.10719999999999996,-0.16794808947365936,-0.16281158461943201,-0.1871921932434204
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,-0.16449667802861878,-0.14921332216334027,-0.14845893874394145,-0.32488150313897046,-0.10719999999999996,-0.16143248557869172,-0.15558210349048585,-0.17549797461537264
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,-0.14625230500839703,-0.12196238052967256,-0.10057006509562982,-0.2587553777481588,-0.08824726375001313,-0.13317293427444366,-0.1254602116097303,-0.13776633173802533
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,-0.1219640075765569,-0.09709335219935578,-0.06855581346880046,-0.21429365886882956,-0.07184611261280827,-0.11104010600109504,-0.1024699479236193,-0.11051293826374886
sc01,y2030,2030-11-08T11:00:00+01:00,0.0,-0.13674163457279254,-0.10964485452198947,-0.07929256960141351,-0.24037735641894242,-0.08082222503051328,-0.12445961598373612,-0.11519768928155116,-0.12456175172978501
sc01,y2030,2030-11-08T15:00:00+01:00,0.0,-0.15460219661586416,-0.12725944805489586,-0.10055368493688221,-0.27282002594941135,-0.09262128554713844,-0.14072296154672537,-0.1317749500564498,-0.14394186315282975
sc01,y2030,2030-11-08T19:00:00+01:00,0.0,-0.1536256440728252,-0.1460213529442016,-0.1543285783195285,-0.3459965492545576,-0.10719999999999996,-0.16646458239880468,-0.16033907282800763,-0.1824944208397139
sc01,y2030,2030-11-08T23:00:00+01:00,0.0,-0.1602347886390838,-0.14880352510665418,-0.15412779802809862,-0.33055036242312763,-0.10719999999999996,-0.1622828144713151,-0.15699931831152503,-0.17819068277534722
sc01,y2030,2030-11-09T03:00:00+01:00,0.0,-0.17127924495022784,-0.15243344574040618,-0.14971327988849015,-0.30789859254101914,-0.10719999999999996,-0.15665424230586145,-0.1519605674954354,-0.17105954529587697
sc01,y2030,2030-11-09T07:00:00+01:00,0.0,-0.15679566043242632,-0.13868114461778625,-0.1345407765298119,-0.280278621929841,-0.09766957938526333,-0.14288779721683342,-0.13833378876821345,-0.1554131157732681
sc01,y2030,2030-11-09T11:00:00+01:00,0.0,-0.17085523660767632,-0.15037531902053614,-0.1439172596631868,-0.30500204648071616,-0.10611334378051329,-0.15565077043050213,-0.15032220085949466,-0.1685363168528775
sc01,y2030,2030-11-09T15:00:00+01:00,0.0,-0.16714516532348211,-0.15005321452428877,-0.14727799102300976,-0.3195443320355389,-0.10719999999999996,-0.16012351474457676,-0.15439006241762798,-0.17378973363149264
sc01,y2030,2030-11-09T19:00:00+01:00,0.0,-0.1382279962530577,-0.14454080988460838,-0.17480942397723198,-0.3664773949122613,-0.10719999999999996,-0.16953670924746023,-0.1654592842424334,-0.1922228225271232
sc01,y2030,2030-11-09T23:00:00+01:00,0.0,-0.15105664427861876,-0.14792101122584023,-0.16633590671269172,-0.34275847110772095,-0.10719999999999996,-0.1641140307740041,-0.1600513454826733,-0.1839895344005289
sc01,y2030,2030-11-10T03:00:00+01:00,0.0,-0.16885542669441378,-0.1522003862927317,-0.1529372689146531,-0.3111225815671823,-0.10719999999999996,-0.15713784065978587,-0.15276656475197625,-0.17259094008330433
sc01,y2030,2030-11-10T07:00:00+01:00,0.0,-0.1544950482812637,-0.13593429304075144,-0.13018250480379456,-0.2759203502038239,-0.0959639531352634,-0.14078427414543082,-0.13596500114920906,-0.15244748292215982
sc01,y2030,2030-11-10T11:00:00+01:00,0.0,-0.17158239980535095,-0.1512435268039667,-0.14529479511740218,-0.30637958193493153,-0.10665244753051328,-0.15631563893613465,-0.1510709125355485,-0.1694736756623798
sc01,y2030,2030-11-10T15:00:00+01:00,0.0,-0.16519985552697047,-0.14986616550539344,-0.149865502451062,-0.3221318434635916,-0.10719999999999996,-0.1605116414587846,-0.155036940274641,-0.1750188015598173
sc01,y2030,2030-11-10T19:00:00+01:00,0.0,-0.13730227229956915,-0.1444517979660036,-0.17604075551792975,-0.36770872645295904,-0.10719999999999996,-0.1697214089785648,-0.16576711712760783,-0.1928077050089545
sc01,y2030,2030-11-10T23:00:00+01:00,0.0,-0.1480712691042001,-0.1476339559206079,-0.17030683843507544,-0.3467294028301049,-0.10719999999999996,-0.16470967053236163,-0.1610440784132694,-0.18587572696866128
sc01,y2030,2030-11-11T03:00:00+01:00,0.0,-0.16536761588046023,-0.15186501986831313,-0.15757650445244376,-0.3157618171049732,-0.10719999999999996,-0.15783372599045453,-0.1539263736364238,-0.1747945769637549
sc01,y2030,2030-11-11T07:00:00+01:00,0.0,-0.15941663996731048,-0.14181050380383287,-0.13950595112283537,-0.2852437965228649,-0.09961271938526339,-0.1452842424057872,-0.14103243741646931,-0.1587917222049544
sc01,y2030,2030-11-11T11:00:00+01:00,0.0,-0.16909013203303003,-0.15181468452106017,-0.15099133302319223,-0.3120761198407218,-0.10719999999999996,-0.15763553922106666,-0.15290571136411102,-0.17246699621411055
sc01,y2030,2030-11-11T15:00:00+01:00,0.0,-0.1619487214281332,-0.1495535564574284,-0.1541899276145795,-0.3264562686271091,-0.10719999999999996,-0.16116030523331237,-0.1561180465655203,-0.17707290351248828
sc01,y2030,2030-11-11T19:00:00+01:00,0.0,-0.13554843663096472,-0.14428315992094576,-0.17837358180790086,-0.3700415527429304,-0.10719999999999996,-0.17007133292206045,-0.16635032370010072,-0.19391579749669074
sc01,y2030,2030-11-11T23:00:00+01:00,0.0,-0.14784672206931648,-0.1476123648595613,-0.17060551477955244,-0.3470280791745819,-0.10719999999999996,-0.16475447198403326,-0.16111874749938848,-0.1860175982322878
sc01,y2030,2030-11-12T03:00:00+01:00,0.0,-0.16503251404906494,-0.15183279853837117,-0.15802223284997297,-0.31620754550250263,-0.10719999999999996,-0.15790058525008388,-0.15403780573580628,-0.17500629795258127
sc01,y2030,2030-11-12T07:00:00+01:00,0.0,-0.15904373200219424,-0.14136526455237952,-0.1387995155596089,-0.28453736095963844,-0.09933625313526351,-0.14494328075880336,-0.14064847883816278,-0.15831102053117174
sc01,y2030,2030-11-12T11:00:00+01:00,0.0,-0.17126461713093266,-0.15086410524873428,-0.1446927887147864,-0.305777575532316,-0.1064168500305136,-0.15602508010074234,-0.15074371280989474,-0.16906403393363734
sc01,y2030,2030-11-12T15:00:00+01:00,0.0,-0.16455790305604,-0.14980443930626564,-0.15071938153899822,-0.322985722551528,-0.10719999999999996,-0.16063972332197518,-0.155250410046625,-0.17542439412658695
sc01,y2030,2030-11-12T19:00:00+01:00,0.0,-0.1367083748577087,-0.14439469244274794,-0.176830715256302,-0.36849868619133175,-0.10719999999999996,-0.16983990293932072,-0.16596460706220095,-0.19318293588468127
sc01,y2030,2030-11-12T23:00:00+01:00,0.0,-0.149347578115828,-0.14775667794095648,-0.16860918382025014,-0.3450317482152798,-0.10719999999999996,-0.16445502234013798,-0.16061966475956302,-0.1850693410266191
sc01,y2030,2030-11-13T03:00:00+01:00,0.0,-0.16582122102580898,-0.15190863574767355,-0.1569731514546242,-0.31515846410715387,-0.10719999999999996,-0.1577432230407816,-0.15377553538696898,-0.17450798428979053
sc01,y2030,2030-11-13T07:00:00+01:00,0.0,-0.15917449839754338,-0.14152139511924022,-0.13904723896803928,-0.28478508436806904,-0.09943320063526362,-0.1450628446450679,-0.14078312031527052,-0.15847958658767625
sc01,y2030,2030-11-13T11:00:00+01:00,0.0,-0.17129119226558798,-0.15202632492803692,-0.14806364072668088,-0.3091484275442107,-0.10719999999999996,-0.1571963853765901,-0.15217378828998318,-0.17107634237326752
sc01,y2030,2030-11-13T15:00:00+01:00,0.0,-0.17014759166069116,-0.15034190936440517,-0.143284379068068,-0.31555072008059804,-0.10719999999999996,-0.15952447295133565,-0.15339165942889244,-0.1718927679528952
sc01,y2030,2030-11-13T19:00:00+01:00,0.0,-0.15157226006119706,-0.1458239121738525,-0.15705984230935432,-0.34872781324438407,-0.10719999999999996,-0.16687427199727867,-0.1610218888254642,-0.18379177123488133
sc01,y2030,2030-11-13T23:00:00+01:00,0.0,-0.15812718064291698,-0.13008902513595655,-0.10255764975300696,-0.27898021414803686,-0.09469849404551356,-0.1439210121687382,-0.1347306517768876,-0.1471315717185735
sc01,y2030,2030-11-14T03:00:00+01:00,0.0,-0.15689299006653767,-0.13466699156891782,-0.12072774217775306,-0.27891305483028295,-0.0961360475000137,-0.14290205202426254,-0.13641621869276155,-0.15148283982078414
sc01,y2030,2030-11-14T07:00:00+01:00,0.0,-0.1696506463778853,-0.15402955456128664,-0.1588932175773512,-0.3046310629773812,-0.10719999999999996,-0.15464152089649064,-0.15156971449115075,-0.17198399609358583
sc01,y2030,2030-11-14T11:00:00+01:00,0.0,-0.16758488468907262,-0.1464706316004789,-0.13772191626565866,-0.2988067030831887,-0.10368877253051378,-0.1526605833583734,-0.14695493657261305,-0.16432062883280185
sc01,y2030,2030-11-14T15:00:00+01:00,0.0,-0.16964519570138892,-0.15029360206062603,-0.14395263010367865,-0.31621897111620867,-0.10719999999999996,-0.15962471060667727,-0.1535587221877952,-0.1722101871948103
sc01,y2030,2030-11-14T19:00:00+01:00,0.0,-0.14167772311352267,-0.14487251439042237,-0.17022084498013923,-0.3618888159151694,-0.10719999999999996,-0.16884842239789633,-0.16431213949316037,-0.1900432475035041
sc01,y2030,2030-11-14T23:00:00+01:00,0.0,-0.1711355561972232,-0.14985167583339853,-0.139628379641471,-0.31605094403650114,-0.10719999999999996,-0.16010790171332112,-0.15337446371486818,-0.17130345904169908
sc01,y2030,2030-11-15T03:00:00+01:00,0.0,-0.1708274288165066,-0.1523900018813944,-0.15031425327148473,-0.3084995659240146,-0.10719999999999996,-0.1567443883133106,-0.15211081084118416,-0.17134500765279936
sc01,y2030,2030-11-15T07:00:00+01:00,0.0,-0.15008691508359018,-0.1306711340073219,-0.12183175247458045,-0.26756959787461043,-0.09269585438526384,-0.1367537773585492,-0.13142623900440586,-0.14676512372203332
sc01,y2030,2030-11-15T11:00:00+01:00,0.0,-0.17071732643325888,-0.1502106590278045,-0.1436560031043217,-0.30474078992185194,-0.10601110003051373,-0.15552467475917298,-0.15018020390727882,-0.16835854201866685
sc01,y2030,2030-11-15T15:00:00+01:00,0.0,-0.16550325398627264,-0.14989533843417258,-0.14946194360295184,-0.3217282846154821,-0.10719999999999996,-0.16045110763156822,-0.1549360505626134,-0.17482711110696503
sc01,y2030,2030-11-15T19:00:00+01:00,0.0,-0.13782223186352272,-0.14450179407792252,-0.17534914263638934,-0.36701711357141953,-0.10719999999999996,-0.16961766704633385,-0.16559421390722284,-0.19247918889022286
sc01,y2030,2030-11-15T23:00:00+01:00,0.0,-0.15209646363908358,-0.14802099385665413,-0.1649528136530991,-0.34137537804812923,-0.10719999999999996,-0.1639065668150652,-0.15970557221777515,-0.1833325651972224
sc01,y2030,2030-11-16T03:00:00+01:00,0.0,-0.17107206311883227,-0.1524135244104643,-0.1499888582860196,-0.3081741709385497,-0.10719999999999996,-0.15669557906549092,-0.15202946209481794,-0.1711904450347035
sc01,y2030,2030-11-16T07:00:00+01:00,0.0,-0.16965064637788552,-0.15402955456128664,-0.15889321757735098,-0.3046310629773812,-0.10719999999999996,-0.15464152089649064,-0.15156971449115075,-0.17198399609358583
sc01,y2030,2030-11-16T11:00:00+01:00,0.0,-0.16629222149139844,-0.14492723631704885,-0.13527309956144395,-0.2963578863789742,-0.10273041878051403,-0.15147866016524136,-0.14562396708405934,-0.16265430517954993
sc01,y2030,2030-11-16T15:00:00+01:00,0.0,-0.16887095613743508,-0.15021915594870738,-0.1449824679852194,-0.31724880899774965,-0.10719999999999996,-0.1597791862889082,-0.15381618165818023,-0.17269936018854204
sc01,y2030,2030-11-16T19:00:00+01:00,0.0,-0.1437038774158481,-0.14506733691949214,-0.1675257999946742,-0.3591937709297046,-0.10719999999999996,-0.16844416565007658,-0.16363837824679406,-0.18876310113540828
sc01,y2030,2030-11-16T23:00:00+01:00,0.0,-0.15887939465652545,-0.14867319876217744,-0.1559306457933607,-0.33235321018839104,-0.10719999999999996,-0.1625532416361044,-0.15745003025284054,-0.1790470354638467
sc01,y2030,2030-11-17T03:00:00+01:00,0.0,-0.16318056436886375,-0.142174138472988,-0.1326389012547886,-0.29082421390731894,-0.10079752500001393,-0.14865098176081815,-0.14289011658702067,-0.1595879160698761
sc01,y2030,2030-11-17T07:00:00+01:00,0.0,-0.1381263658394043,-0.11639065064249654,-0.09917372922966794,-0.24491157462969837,-0.08382855063526407,-0.12581786568431252,-0.1191112553806779,-0.1313472282119501
sc01,y2030,2030-11-17T11:00:00+01:00,0.0,-0.16092531625884043,-0.1385193365350723,-0.12510605279545572,-0.2861908396129862,-0.09875150628051399,-0.1465715275253432,-0.1400980210175624,-0.15573602890320548
sc01,y2030,2030-11-17T15:00:00+01:00,0.0,-0.17228539706766766,-0.1505474675766143,-0.140440823799173,-0.31270716481170346,-0.10719999999999996,-0.15909793966100128,-0.15268077061166863,-0.17054207920016995
sc01,y2030,2030-11-17T19:00:00+01:00,0.0,-0.14647539541003418,-0.1453338290343178,-0.16383932573958715,-0.35550729667461756,-0.10719999999999996,-0.16789119451181356,-0.16271675968302235,-0.18701202586424182
sc01,y2030,2030-11-17T23:00:00+01:00,0.0,-0.15879590744722316,-0.1486651711458984,-0.1560416944852212,-0.3324642588802518,-0.10719999999999996,-0.1625698989398836,-0.15747779242580573,-0.17909978359248058
sc01,y2030,2030-11-18T03:00:00+01:00,0.0,-0.16976782838049154,-0.1500391045558369,-0.14511779148371318,-0.3033031041362435,-0.10568118625001399,-0.15467392735765673,-0.14967258508175174,-0.1680793110848653
sc01,y2030,2030-11-18T07:00:00+01:00,0.0,-0.14946776171149745,-0.1299318862311596,-0.1206588304614995,-0.26639667586153015,-0.09223682688526402,-0.13618766568158724,-0.13078873787613587,-0.1459669963283201
sc01,y2030,2030-11-18T11:00:00+01:00,0.0,-0.17060951050302675,-0.15008193052489793,-0.1434517569778686,-0.3045365437953993,-0.10593116753051413,-0.15542609521520512,-0.15006919300066568,-0.16821956054610165
sc01,y2030,2030-11-18T15:00:00+01:00,0.0,-0.16546495802697003,-0.14989165613039335,-0.1495128821385625,-0.3217792231510932,-0.10719999999999996,-0.16045874841190977,-0.15494878519651611,-0.17485130691138018
sc01,y2030,2030-11-18T19:00:00+01:00,0.0,-0.14029823075887116,-0.14473987089478269,-0.1720557466698196,-0.36372371760485045,-0.10719999999999996,-0.1691236576513484,-0.16477086491558035,-0.19091482580610242
sc01,y2030,2030-11-18T23:00:00+01:00,0.0,-0.17325904157513006,-0.15005585711973568,-0.13680387184713982,-0.3132264362421706,-0.10719999999999996,-0.15968422554417128,-0.15266833676628555,-0.1699618178393918
sc01,y2030,2030-11-19T03:00:00+01:00,0.0,-0.17181646088047287,-0.15248510111831415,-0.14899871382742713,-0.3071840264799579,-0.10719999999999996,-0.15654705739670205,-0.15178192598016982,-0.17072012641687206
sc01,y2030,2030-11-19T07:00:00+01:00,0.0,-0.1485197028161489,-0.12879993660179934,-0.11886283095931938,-0.26460067635935003,-0.09153395563526412,-0.13532082519376032,-0.12981258456309086,-0.14474488915853456
sc01,y2030,2030-11-19T11:00:00+01:00,0.0,-0.17063938050302685,-0.15011759427489824,-0.14350834260286893,-0.3045931294203996,-0.1059533125305141,-0.15545340630895543,-0.15009994815691585,-0.16825806484297678
sc01,y2030,2030-11-19T15:00:00+01:00,0.0,-0.16629301532348162,-0.1499712770242887,-0.14841145977301018,-0.3206778007855411,-0.10719999999999996,-0.16029353505707689,-0.15467342960512798,-0.17432813128774272
sc01,y2030,2030-11-19T19:00:00+01:00,0.0,-0.1445090380844527,-0.14514475621455025,-0.16645483307970355,-0.3581228040147344,-0.10719999999999996,-0.16828352061283103,-0.1633706365180514,-0.18825439185079706
sc01,y2030,2030-11-19T23:00:00+01:00,0.0,-0.16044208611001376,-0.14882345755578208,-0.1538520658151632,-0.330274630210194,-0.10719999999999996,-0.1622414546393749,-0.15693038525829128,-0.17805970997420295
sc01,y2030,2030-11-20T03:00:00+01:00,0.0,-0.16424952460142217,-0.143450440129965,-0.1346639358332773,-0.2928492484858083,-0.10159003000001432,-0.14962836619759168,-0.14399075398164296,-0.16096587261965833
sc01,y2030,2030-11-20T07:00:00+01:00,0.0,-0.16965064637788574,-0.15402955456128664,-0.15889321757735075,-0.30463106297738163,-0.10719999999999996,-0.15464152089649064,-0.15156971449115075,-0.17198399609358583
sc01,y2030,2030-11-20T11:00:00+01:00,0.0,-0.17232095895024035,-0.1521253409554073,-0.14669391901472362,-0.30777870583225453,-0.10719999999999996,-0.15699092711979645,-0.15183135786199387,-0.17042572456008798
sc01,y2030,2030-11-20T15:00:00+01:00,0.0,-0.1490096629530755,-0.12058215570751396,-0.08995920845069261,-0.26222554946322374,-0.0884750967971395,-0.13560952963629802,-0.1260166893724033,-0.1367327377281402
sc01,y2030,2030-11-20T19:00:00+01:00,0.0,-0.17491140870277566,-0.14507003158645837,-0.11720988193041482,-0.30887785286544567,-0.10517535670451439,-0.1591758311392748,-0.1495409162591148,-0.16380010232475506
sc01,y2030,2030-11-20T23:00:00+01:00,0.0,-0.17498967704664303,-0.1502222643766118,-0.1345019047936853,-0.3109244691887163,-0.10719999999999996,-0.15933893048615322,-0.15209284500292175,-0.16886838348900102
sc01,y2030,2030-11-21T03:00:00+01:00,0.0,-0.08756391076421322,-0.051890461539849,0.010609026586780423,-0.14757628606575057,-0.044736902500014386,-0.07951226345958307,-0.06503266775162864,-0.06211332353263099
sc01,y2030,2030-11-21T07:00:00+01:00,0.0,-0.06576208078126555,-0.02999018960325306,0.03791292285245351,-0.10782492254757758,-0.030179166885264452,-0.0596528916844945,-0.04460255454764783,-0.03806514200419264
sc01,y2030,2030-11-21T11:00:00+01:00,0.0,-0.17232095895024035,-0.1521253409554073,-0.14669391901472362,-0.30777870583225475,-0.10719999999999996,-0.15699092711979645,-0.15183135786199387,-0.17042572456008775
sc01,y2030,2030-11-21T15:00:00+01:00,0.0,-0.17426650913367792,-0.15073795912142307,-0.13780569076265303,-0.31007203177518394,-0.10719999999999996,-0.15870266970552338,-0.1520219873525388,-0.16929039100782317
sc01,y2030,2030-11-21T19:00:00+01:00,0.0,-0.14963846341207798,-0.11489500639023742,-0.06933290151980454,-0.2610008724548356,-0.0864385179545144,-0.13606797114018332,-0.12351904209396247,-0.13122169628596514
sc01,y2030,2030-11-21T23:00:00+01:00,0.0,-0.14741223535222048,-0.1172957499397369,-0.08225929434239787,-0.2586818587374291,-0.08675465529551452,-0.1341239959196474,-0.12369818386173592,-0.13331933755478453
sc01,y2030,2030-11-22T03:00:00+01:00,0.0,-0.12142332948514345,-0.09231743992647701,-0.05353413948153363,-0.21171945213406484,-0.06983957500001448,-0.11047100999483028,-0.09989546364370727,-0.10576023047758021
sc01,y2030,2030-11-22T07:00:00+01:00,0.0,-0.10517904432777736,-0.07705268487214867,-0.036758436969494435,-0.18249628236952553,-0.059402088135264375,-0.09569307872028698,-0.08518758544063498,-0.08887607157586785
sc01,y2030,2030-11-22T11:00:00+01:00,0.0,-0.13454301643325994,-0.10701978027780568,-0.0751275149793229,-0.23621230179685426,-0.07919221503051443,-0.12244934929042373,-0.1129339181260296,-0.12172759553429269
sc01,y2030,2030-11-22T15:00:00+01:00,0.0,-0.1468150694065642,-0.11796188668861896,-0.08580177800374544,-0.2580681190162768,-0.08684807054713972,-0.133602942756756,-0.12375706207316672,-0.13390376948459037
sc01,y2030,2030-11-22T19:00:00+01:00,0.0,-0.1633667840437547,-0.14695800101832934,-0.1413716132940932,-0.3330395842291245,-0.10719999999999996,-0.1645210376449895,-0.15709983157164875,-0.17633986245263222
sc01,y2030,2030-11-22T23:00:00+01:00,0.0,-0.17358218378443202,-0.15008692848601468,-0.13637405128027957,-0.31279661567531103,-0.10719999999999996,-0.15961975245914228,-0.1525608816245705,-0.16975765307013324
sc01,y2030,2030-11-23T03:00:00+01:00,0.0,-0.1427096970432833,-0.11773262877822144,-0.09385896078240585,-0.2520442734349373,-0.08562084750001464,-0.12993381481496113,-0.1218126233439254,-0.1331996886579947
sc01,y2030,2030-11-23T07:00:00+01:00,0.0,-0.12094908078126587,-0.09588156460325337,-0.06663313964754702,-0.21237098504757834,-0.07109366688526464,-0.11011212605949483,-0.1014249451726481,-0.10920463419169302
