Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-09-30T15:00:00+02:00,0,-0.16428846895314586,-0.14977853218098724,-0.1510777634386815,-0.32334410445120443,-0.10719999999999996,-0.16069348060692756,-0.1553400055215457,-0.17559462552893645
sc01,y2030,2030-09-30T19:00:00+02:00,0,-0.13830062049318648,-0.14454779298462084,-0.17471282442706082,-0.3663807953620839,-0.10719999999999996,-0.16952221931493439,-0.16543513435489055,-0.1921769377407916
sc01,y2030,2030-09-30T23:00:00+02:00,0,-0.14689011703618937,-0.1475203836063761,-0.17187792211528197,-0.348300486510305,-0.10719999999999996,-0.16494533308439263,-0.16143684933332092,-0.1866219917167593
sc01,y2030,2030-10-01T03:00:00+02:00,0,-0.16147326555663555,-0.15149056310640674,-0.16275648965881295,-0.32094180231133596,-0.10719999999999996,-0.15861072377140983,-0.15522136993801627,-0.1772550699367803
sc01,y2030,2030-10-01T07:00:00+02:00,0,-0.16965064637788374,-0.15402955456128642,-0.15889321757735342,-0.3046310629773765,-0.10719999999999996,-0.15464152089649086,-0.15156971449115142,-0.17198399609358717
sc01,y2030,2030-10-01T11:00:00+02:00,0,-0.17004632168013578,-0.15190662583328196,-0.14971947820412557,-0.3108042650216487,-0.10719999999999996,-0.1574447609982066,-0.15258774765934424,-0.17186286517505378
sc01,y2030,2030-10-01T15:00:00+02:00,0,-0.17199968273221544,-0.15051999504435942,-0.14082086049536757,-0.3130872015078907,-0.10719999999999996,-0.15915494516543038,-0.15277577978571721,-0.1707225966308623
sc01,y2030,2030-10-01T19:00:00+02:00,0,-0.15256130947574453,-0.14591901307909771,-0.15574427978679917,-0.34741225072182225,-0.10719999999999996,-0.16667693761889524,-0.16069299819482508,-0.1831668790366674
sc01,y2030,2030-10-01T23:00:00+02:00,0,-0.1581186093036313,-0.14860004632439927,-0.1569425878492936,-0.33336515224431684,-0.10719999999999996,-0.16270503294449434,-0.15770301576682377,-0.17952770794041495
sc01,y2030,2030-10-02T03:00:00+02:00,0,-0.16851381198105408,-0.15216753872413946,-0.15339166028017948,-0.3115769729327025,-0.10719999999999996,-0.15720599936461488,-0.1528801625933578,-0.1728067759819294
sc01,y2030,2030-10-02T07:00:00+02:00,0,-0.16965064637788374,-0.15402955456128642,-0.15889321757735342,-0.30463106297737674,-0.10719999999999996,-0.15464152089649086,-0.1515697144911512,-0.17198399609358694
sc01,y2030,2030-10-02T11:00:00+02:00,0,-0.17015016711618225,-0.15191661097136322,-0.14958135046066645,-0.3106661372781896,-0.10719999999999996,-0.15742404183668768,-0.15255321572347946,-0.17179725449691063
sc01,y2030,2030-10-02T15:00:00+02:00,0,-0.17393212139500625,-0.15070580645424303,-0.1382504693253095,-0.3105168103378326,-0.10719999999999996,-0.15876938648992178,-0.1521331819932028,-0.16950166082508478
sc01,y2030,2030-10-02T19:00:00+02:00,0,-0.15044199392341895,-0.14571523273752796,-0.15856324117851428,-0.3502312121135378,-0.10719999999999996,-0.1670997818276525,-0.16139773854275408,-0.18450588569773219
sc01,y2030,2030-10-02T23:00:00+02:00,0,-0.15754256003037548,-0.14854465697120167,-0.15770880723519487,-0.33413137163021833,-0.10719999999999996,-0.16281996585237968,-0.15789457061329903,-0.17989166214871788
sc01,y2030,2030-10-03T03:00:00+02:00,0,-0.17181646088047087,-0.15248510111831415,-0.14899871382742957,-0.307184026479953,-0.10719999999999996,-0.15654705739670227,-0.15178192598017026,-0.17072012641687317
sc01,y2030,2030-10-03T07:00:00+02:00,0,-0.16965064637788374,-0.15402955456128642,-0.15889321757735342,-0.30463106297737674,-0.10719999999999996,-0.15464152089649086,-0.1515697144911512,-0.17198399609358694
sc01,y2030,2030-10-03T11:00:00+02:00,0,-0.16794409923827502,-0.1517044890600261,-0.15251570356749777,-0.31360049038502136,-0.10719999999999996,-0.15786419480271263,-0.15328680400018735,-0.1731910722226555
sc01,y2030,2030-10-03T15:00:00+02:00,0,-0.16705895299384332,-0.15004492487720822,-0.147392664474292,-0.3196590054868156,-0.10719999999999996,-0.16014071576226918,-0.15441873078044832,-0.17384420352085161
sc01,y2030,2030-10-03T19:00:00+02:00,0,-0.14070908816760497,-0.1447793764148535,-0.17150925364217717,-0.3631772245772007,-0.10719999999999996,-0.16904168369720196,-0.1646342416586697,-0.19065524161797187
sc01,y2030,2030-10-03T23:00:00+02:00,0,-0.15190846130944502,-0.14800291670957355,-0.16520288085438106,-0.3416254452494045,-0.10719999999999996,-0.16394407689525758,-0.1597680890180957,-0.1834513471178314
sc01,y2030,2030-10-04T03:00:00+02:00,0,-0.17181646088047087,-0.15248510111831415,-0.14899871382742957,-0.307184026479953,-0.10719999999999996,-0.15654705739670227,-0.15178192598017026,-0.17072012641687317
sc01,y2030,2030-10-04T07:00:00+02:00,0,-0.16965064637788374,-0.15402955456128642,-0.1588932175773532,-0.30463106297737674,-0.10719999999999996,-0.15464152089649086,-0.1515697144911512,-0.17198399609358694
sc01,y2030,2030-10-04T11:00:00+02:00,0,-0.17232095895023836,-0.15212534095540708,-0.14669391901472606,-0.30777870583224964,-0.10719999999999996,-0.1569909271197969,-0.15183135786199453,-0.1704257245600891
sc01,y2030,2030-10-04T15:00:00+02:00,0,-0.17426650913367592,-0.15073795912142285,-0.1378056907626557,-0.3100720317751793,-0.10719999999999996,-0.15870266970552382,-0.15202198735253925,-0.16929039100782428
sc01,y2030,2030-10-04T19:00:00+02:00,0,-0.17764232291528925,-0.1483306489867462,-0.12238331639766109,-0.31405128733268484,-0.10719999999999996,-0.16167279311052463,-0.15235275734754072,-0.1673204214268269
sc01,y2030,2030-10-04T23:00:00+02:00,0,-0.17498967704664103,-0.1502222643766118,-0.13450190479368773,-0.3109244691887114,-0.10719999999999996,-0.15933893048615344,-0.15209284500292242,-0.16886838348900213
sc01,y2030,2030-10-05T03:00:00+02:00,0,-0.1718164608804711,-0.15248510111831415,-0.14899871382742957,-0.30718402647995324,-0.10719999999999996,-0.15654705739670227,-0.15178192598017026,-0.17072012641687317
sc01,y2030,2030-10-05T07:00:00+02:00,0,-0.09754083464724927,-0.0679329259001411,-0.02228863888936261,-0.16802648428938638,-0.05373927751004692,-0.08870921997683201,-0.07732302795168877,-0.07902994190956592
sc01,y2030,2030-10-05T11:00:00+02:00,0,-0.17232095895023858,-0.15212534095540708,-0.14669391901472606,-0.30777870583224987,-0.10719999999999996,-0.15699092711979667,-0.15183135786199453,-0.1704257245600891
sc01,y2030,2030-10-05T15:00:00+02:00,0,-0.17426650913367592,-0.15073795912142285,-0.1378056907626557,-0.3100720317751793,-0.10719999999999996,-0.15870266970552382,-0.15202198735253925,-0.16929039100782428
sc01,y2030,2030-10-05T19:00:00+02:00,0,-0.17764232291528925,-0.1483306489867462,-0.12238331639766109,-0.31405128733268484,-0.10719999999999996,-0.16167279311052463,-0.15235275734754072,-0.1673204214268269
sc01,y2030,2030-10-05T23:00:00+02:00,0,-0.17498967704664103,-0.1502222643766118,-0.13450190479368773,-0.3109244691887114,-0.10719999999999996,-0.15933893048615344,-0.15209284500292242,-0.16886838348900213
sc01,y2030,2030-10-06T03:00:00+02:00,0,-0.10800252013517952,-0.0762934563491513,-0.028109804527620685,-0.18629511718014435,-0.05988966461987011,-0.09819993592862053,-0.0860769471201206,-0.08845996842489567
sc01,y2030,2030-10-06T07:00:00+02:00,0,-0.16965064637788396,-0.15402955456128642,-0.1588932175773532,-0.3046310629773772,-0.10719999999999996,-0.15464152089649086,-0.1515697144911512,-0.17198399609358694
sc01,y2030,2030-10-06T11:00:00+02:00,0,-0.17232095895023858,-0.15212534095540708,-0.14669391901472606,-0.30777870583224987,-0.10719999999999996,-0.15699092711979667,-0.15183135786199453,-0.1704257245600891
sc01,y2030,2030-10-06T15:00:00+02:00,0,-0.17426650913367614,-0.15073795912142285,-0.13780569076265548,-0.3100720317751795,-0.10719999999999996,-0.1587026697055236,-0.15202198735253925,-0.16929039100782428
sc01,y2030,2030-10-06T19:00:00+02:00,0,-0.1774707874699304,-0.1483141551939231,-0.12261148053171222,-0.3142794514667362,-0.10719999999999996,-0.16170701773063212,-0.1524097983810535,-0.16742879939050126
sc01,y2030,2030-10-06T23:00:00+02:00,0,-0.16865231770479383,-0.14961290290143414,-0.14293140520031145,-0.31935396959533535,-0.10719999999999996,-0.1606033555471471,-0.15420022010457823,-0.17287239618214834
sc01,y2030,2030-10-07T03:00:00+02:00,0,-0.1718164608804711,-0.15248510111831415,-0.14899871382742935,-0.30718402647995346,-0.10719999999999996,-0.15654705739670227,-0.15178192598017026,-0.17072012641687317
sc01,y2030,2030-10-07T07:00:00+02:00,0,-0.16965064637788396,-0.15402955456128642,-0.1588932175773532,-0.3046310629773772,-0.10719999999999996,-0.15464152089649086,-0.1515697144911512,-0.17198399609358694
sc01,y2030,2030-10-07T11:00:00+02:00,0,-0.17027387307548425,-0.15192850577514228,-0.14941680567505622,-0.31050159249258025,-0.10719999999999996,-0.15739936011884637,-0.1525120795270769,-0.17171909572374577
sc01,y2030,2030-10-07T15:00:00+02:00,0,-0.1660435222380292,-0.14994728730453377,-0.1487433175629551,-0.32100965857547914,-0.10719999999999996,-0.16034331372556854,-0.1547563940526142,-0.17448576373796643
sc01,y2030,2030-10-07T19:00:00+02:00,0,-0.14413760084202343,-0.14510904109508593,-0.1669488922322937,-0.35861686316731767,-0.10719999999999996,-0.16835762948571942,-0.16349415130619893,-0.18848906994827752
sc01,y2030,2030-10-07T23:00:00+02:00,0,-0.15833152549549134,-0.14862051903515505,-0.156659382017172,-0.33308194641219613,-0.10719999999999996,-0.16266255206967628,-0.15763221430879337,-0.17939318517015712
sc01,y2030,2030-10-08T03:00:00+02:00,0,-0.1684854765305286,-0.1485080206660121,-0.1426885085610512,-0.3008738212135753,-0.10473047711987027,-0.1535014321586352,-0.1483522325034783,-0.16642627940327537
sc01,y2030,2030-10-08T07:00:00+02:00,0,-0.14905372718711574,-0.12943754328610213,-0.11987448488622121,-0.2656123302862454,-0.09192987025512012,-0.13580910070967311,-0.13036243400970848,-0.14543327994923727
sc01,y2030,2030-10-08T11:00:00+02:00,0,-0.1689434431298078,-0.14809270353187554,-0.14029556469110793,-0.3013803515086322,-0.10469597965037014,-0.15390275667406872,-0.14835375401886752,-0.16607189557281488
sc01,y2030,2030-10-08T15:00:00+02:00,0,-0.1640899532845408,-0.14975944413592912,-0.1513418147286527,-0.32360815574117696,-0.10719999999999996,-0.1607330883004232,-0.15540601834403844,-0.1757200498916729
sc01,y2030,2030-10-08T19:00:00+02:00,0,-0.14403043700481422,-0.14509873687996966,-0.16709143387473557,-0.35875940480976,-0.10719999999999996,-0.16837901073208572,-0.1635297867168093,-0.18855677722843733
sc01,y2030,2030-10-08T23:00:00+02:00,0,-0.15817048043735182,-0.14860503393341085,-0.15687359259129985,-0.3332961569863242,-0.10719999999999996,-0.16269468365579542,-0.1576857669523255,-0.17949493519286785
sc01,y2030,2030-10-09T03:00:00+02:00,0,-0.1667770512833795,-0.15200054250320916,-0.1557017746697147,-0.313887087322239,-0.10719999999999996,-0.15755251652304514,-0.15345769119074149,-0.17390408031695848
sc01,y2030,2030-10-09T07:00:00+02:00,0,-0.1629767249778138,-0.14606112254482317,-0.14625016389058199,-0.2919880092906062,-0.10225209275512026,-0.14853934168532734,-0.14469802063579862,-0.16338089428880886
sc01,y2030,2030-10-09T11:00:00+02:00,0,-0.16798224668013528,-0.15170815708328167,-0.1524649625791259,-0.31354974939665037,-0.10719999999999996,-0.15785658365445676,-0.15327411875309438,-0.17316697025317906
sc01,y2030,2030-10-09T15:00:00+02:00,0,-0.16230463305198262,-0.14958777872895235,-0.1537165195251644,-0.3259828605376889,-0.10719999999999996,-0.16108929401990002,-0.15599969454316653,-0.17684803467001609
sc01,y2030,2030-10-09T19:00:00+02:00,0,-0.13676628906876753,-0.1444002611168882,-0.17675368193069496,-0.3684216528657194,-0.10719999999999996,-0.16982834794047963,-0.16594534873079914,-0.19314634505501793
sc01,y2030,2030-10-09T23:00:00+02:00,0,-0.1494845319489797,-0.1477698465787598,-0.1684270176639744,-0.34484958205899874,-0.10719999999999996,-0.1644276974166965,-0.16057412322049402,-0.1849828121023882
sc01,y2030,2030-10-10T03:00:00+02:00,0,-0.16801247831826327,-0.15211933356425567,-0.154058498325238,-0.3122438109777623,-0.10719999999999996,-0.1573060250713736,-0.15304687210462253,-0.1731235240533322
sc01,y2030,2030-10-10T07:00:00+02:00,0,-0.15304687544293016,-0.13420522460877704,-0.12743909117255892,-0.27317693657258335,-0.09489030775512042,-0.13946016352762403,-0.1344739137062929,-0.15058069762274773
sc01,y2030,2030-10-10T11:00:00+02:00,0,-0.16873948714143605,-0.14784918711472472,-0.13990919117003275,-0.3009939779875572,-0.1045447709003704,-0.15371627320840764,-0.14814375407609903,-0.16580898355655416
sc01,y2030,2030-10-10T15:00:00+02:00,0,-0.17124848377872692,-0.1504477643757547,-0.14182005141106568,-0.31408639242359015,-0.10719999999999996,-0.1593048238027852,-0.15302557751464185,-0.17119721231581897
sc01,y2030,2030-10-10T19:00:00+02:00,0,-0.1478121082838837,-0.1454623591183417,-0.16206132624392167,-0.3537292971789463,-0.10719999999999996,-0.16762449458746365,-0.16227225980910598,-0.1861674761038008
sc01,y2030,2030-10-10T23:00:00+02:00,0,-0.15753447773386342,-0.1485438798273062,-0.15771955772574775,-0.3341421221207723,-0.10719999999999996,-0.16282157842596257,-0.15789725823593725,-0.17989676863173054
sc01,y2030,2030-10-11T03:00:00+02:00,0,-0.16914793157407715,-0.1522285117619302,-0.1525481999240752,-0.3107335125766,-0.10719999999999996,-0.15707948031119923,-0.15266929750433178,-0.1724061323127799
sc01,y2030,2030-10-11T07:00:00+02:00,0,-0.16038704183827912,-0.1429691301756375,-0.14134427708098918,-0.28708212248101384,-0.1003321552551204,-0.14617151178888865,-0.14203159580840063,-0.1600426308667524
sc01,y2030,2030-10-11T11:00:00+02:00,0,-0.16732364438362346,-0.15164482993938644,-0.15334098806967855,-0.31442577488720325,-0.10719999999999996,-0.15798798747803966,-0.15349312512573254,-0.17358308236119147
sc01,y2030,2030-10-11T15:00:00+02:00,0,-0.1649395818891919,-0.1498411391940686,-0.15021169975772275,-0.32247804077024744,-0.10719999999999996,-0.1605635710547837,-0.15512348960130606,-0.17518324528048113
sc01,y2030,2030-10-11T19:00:00+02:00,0,-0.1421763849408606,-0.14492046264305114,-0.1695575608187765,-0.3612255317538011,-0.10719999999999996,-0.1687489297736917,-0.16414631845281957,-0.18972818752685683
sc01,y2030,2030-10-11T23:00:00+02:00,0,-0.1544901547396773,-0.14825115646248066,-0.1617688976058349,-0.3381914620008597,-0.10719999999999996,-0.16342897940797552,-0.1589095932059592,-0.18182020507477192
sc01,y2030,2030-10-12T03:00:00+02:00,0,-0.17065698304215715,-0.15110072456136137,-0.14680220300872637,-0.30498751566125115,-0.10634038711987048,-0.15548690982578672,-0.1505880886153974,-0.1692254870159211
sc01,y2030,2030-10-12T07:00:00+02:00,0,-0.1495468148615351,-0.1300262729663353,-0.12080858847633835,-0.26654643387636323,-0.09229543525512063,-0.13625994649819106,-0.13087013365723799,-0.14606890077954304
sc01,y2030,2030-10-12T11:00:00+02:00,0,-0.16471106510655265,-0.1430393901161784,-0.13227776235825983,-0.29336254917578475,-0.1015581821503706,-0.15003295844914177,-0.1439959553106558,-0.16061609577721203
sc01,y2030,2030-10-12T15:00:00+02:00,0,-0.1739478465682287,-0.15035748700664264,-0.1372020174975077,-0.3094683585100326,-0.10696375016699577,-0.15841130635769796,-0.15169388166149922,-0.16887961504455173
sc01,y2030,2030-10-12T19:00:00+02:00,0,-0.15672559116179063,-0.14631942477967907,-0.1502052512620904,-0.34187322219711547,-0.10719999999999996,-0.1658460833401889,-0.15930824106364794,-0.18053584048743088
sc01,y2030,2030-10-12T23:00:00+02:00,0,-0.17394715837339825,-0.1501220221964923,-0.1358885882853409,-0.3123111526803657,-0.10719999999999996,-0.15954693300990153,-0.1524395158758356,-0.1695270581475372
sc01,y2030,2030-10-13T03:00:00+02:00,0,-0.14453647060029673,-0.11991373341310574,-0.09731959430959858,-0.25550490696212336,-0.08697517961987056,-0.13160409214591762,-0.12369353081561552,-0.13555451394633544
sc01,y2030,2030-10-13T07:00:00+02:00,0,-0.1284726868382795,-0.10486449080063776,-0.08088583301848962,-0.2266236784185145,-0.07667151275512074,-0.11699119905451383,-0.10917150291777578,-0.11890303262456503
sc01,y2030,2030-10-13T11:00:00+02:00,0,-0.14807322557166902,-0.12317438343013198,-0.10075909651523673,-0.26184388333276165,-0.08922323215037076,-0.13482045107268847,-0.12686507634990019,-0.13916888075177614
sc01,y2030,2030-10-13T15:00:00+02:00,0,-0.16061733901008934,-0.13444132065489867,-0.11194874994663584,-0.28421509095916075,-0.0970807876669959,-0.14622279810006722,-0.13796834289878124,-0.15169575764538767
sc01,y2030,2030-10-13T19:00:00+02:00,0,-0.15985064982458153,-0.14661991118956275,-0.14604852259203227,-0.33771649352705735,-0.10719999999999996,-0.16522257403968021,-0.15826905889613352,-0.1785613943691533
sc01,y2030,2030-10-13T23:00:00+02:00,0,-0.1742065423850261,-0.15014696296684105,-0.13554357429551533,-0.31196613869054035,-0.10719999999999996,-0.15949518091142756,-0.1523532623783792,-0.1693631765023702
sc01,y2030,2030-10-14T03:00:00+02:00,0,-0.14565782304215746,-0.12125258956136165,-0.09944388050872655,-0.25762919316125177,-0.08780652711987069,-0.13262938045078698,-0.12484811299039755,-0.13700000732842144
sc01,y2030,2030-10-14T07:00:00+02:00,0,-0.12656855456380867,-0.10259102252465313,-0.07727865140370516,-0.22301649680373048,-0.07525982848266821,-0.11525019018071148,-0.10721094430974043,-0.11644848711450484
sc01,y2030,2030-10-14T11:00:00+02:00,0,-0.13251548260655288,-0.10459897480367863,-0.07128656188951021,-0.23237134870703535,-0.07768904340037075,-0.12059551044132966,-0.1108463011309686,-0.11911397771080612
sc01,y2030,2030-10-14T15:00:00+02:00,0,-0.15037177895194986,-0.1222084752406547,-0.09253959630201392,-0.26480593731453905,-0.08948494141699581,-0.13685495574087403,-0.1274191698001259,-0.13848859038294226
sc01,y2030,2030-10-14T19:00:00+02:00,0,-0.1618667185455116,-0.1468137639511906,-0.14336689272284642,-0.3350348636578717,-0.10719999999999996,-0.16482032955930226,-0.157598651428837,-0.17728762018128985
sc01,y2030,2030-10-14T23:00:00+02:00,0,-0.1730177260187471,-0.15003265370085273,-0.13712485247502104,-0.3135474168700463,-0.10719999999999996,-0.1597323726383535,-0.1527485819232557,-0.17011428363763548
sc01,y2030,2030-10-15T03:00:00+02:00,0,-0.1579636408909948,-0.135945311734327,-0.12275597940770933,-0.28094129206023455,-0.09692980586987088,-0.1438809822231344,-0.13751859677764333,-0.15286297564918838
sc01,y2030,2030-10-15T07:00:00+02:00,0,-0.14662094922200075,-0.12653289028464965,-0.11526583869799567,-0.261003684098021,-0.09012625900512083,-0.13358473421894002,-0.12785756402515247,-0.14229727710358042
sc01,y2030,2030-10-15T11:00:00+02:00,0,-0.1687922603972507,-0.14791219656239973,-0.1400091646438708,-0.30109395146139617,-0.10458389590037087,-0.15376452547948372,-0.14819809119455885,-0.1658770115816275
sc01,y2030,2030-10-15T15:00:00+02:00,0,-0.16678634299384276,-0.1500187123772081,-0.14775527072429262,-0.320021611736818,-0.10719999999999996,-0.16019510669976933,-0.15450938234294864,-0.17401644148960194
sc01,y2030,2030-10-15T19:00:00+02:00,0,-0.14137018351644182,-0.14484294327531844,-0.1706299120724104,-0.3622978830074357,-0.10719999999999996,-0.16890978246173693,-0.16441440626622805,-0.1902375543723327
sc01,y2030,2030-10-15T23:00:00+02:00,0,-0.1497568993327003,-0.14779603575027123,-0.16806473412473055,-0.344487298519756,-0.10719999999999996,-0.16437335488580995,-0.16048355233568312,-0.18481072742124738
sc01,y2030,2030-10-16T03:00:00+02:00,0,-0.16278218605082095,-0.15161642084623228,-0.1610154575912266,-0.31920077024375204,-0.10719999999999996,-0.15834956896127195,-0.15478611192111957,-0.17642807970467667
sc01,y2030,2030-10-16T07:00:00+02:00,0,-0.16720746584990787,-0.1511124812584872,-0.15426486480991453,-0.30000271020993985,-0.10538867650512085,-0.15240764301072773,-0.14905413367813214,-0.16883458369424198
sc01,y2030,2030-10-16T11:00:00+02:00,0,-0.16559832973246058,-0.1514789342998517,-0.1556358777499114,-0.31672066456743675,-0.10719999999999996,-0.1583322209300746,-0.1540668475457907,-0.1746731549593019
sc01,y2030,2030-10-16T15:00:00+02:00,0,-0.16147989529035423,-0.14950847702110348,-0.15481352648374047,-0.32707986749626583,-0.10719999999999996,-0.16125384506368645,-0.15627394628281044,-0.17736911297533964
sc01,y2030,2030-10-16T19:00:00+02:00,0,-0.1379941813943486,-0.14451832768665573,-0.17512042771557912,-0.36678839865060464,-0.10719999999999996,-0.16958335980821215,-0.16553703517702023,-0.1923705493028378
sc01,y2030,2030-10-16T23:00:00+02:00,0,-0.1557297663385142,-0.14837034988544562,-0.16012005525481765,-0.33654261964984333,-0.10719999999999996,-0.16318165305532295,-0.15849738261820479,-0.18103700495803876
sc01,y2030,2030-10-17T03:00:00+02:00,0,-0.1590594126351812,-0.13725362541165298,-0.12483180562137242,-0.2830171182738981,-0.09774218836987103,-0.14488288128018412,-0.13864684020605922,-0.1542754939131783
sc01,y2030,2030-10-17T07:00:00+02:00,0,-0.13085468276851264,-0.10770851180354546,-0.08539827789494381,-0.23113612329496935,-0.0784374752551209,-0.11916913391098238,-0.11162408601188956,-0.12197357425338096
sc01,y2030,2030-10-17T11:00:00+02:00,0,-0.14600183650190224,-0.12070121630803965,-0.09683506420419086,-0.25791985102171644,-0.08768754715037108,-0.13292651397603183,-0.1247323045221389,-0.13649873077902974
sc01,y2030,2030-10-17T15:00:00+02:00,0,-0.16044308441706656,-0.13423326667960866,-0.11161864264649113,-0.2838849836590167,-0.09695159891699623,-0.14606347156754573,-0.13778892451124536,-0.1514711325840692
sc01,y2030,2030-10-17T19:00:00+02:00,0,-0.16317426837109283,-0.14693948989595795,-0.1416276838202304,-0.3332956547552559,-0.10719999999999996,-0.1645594482239099,-0.15716384920318305,-0.17646149595254723
sc01,y2030,2030-10-17T23:00:00+02:00,0,-0.16652711020479338,-0.149408556026434,-0.145758203637812,-0.3221807680328377,-0.10719999999999996,-0.16102737531277223,-0.15490691971395343,-0.1742151254399611
sc01,y2030,2030-10-18T03:00:00+02:00,0,-0.16673484937936744,-0.14641783221397864,-0.1393721265225354,-0.29755743917506106,-0.10343259836987118,-0.15190077791535872,-0.14654972793135013,-0.16416961159123078
sc01,y2030,2030-10-18T07:00:00+02:00,0,-0.151283776605722,-0.13210014539366188,-0.12409908281500215,-0.2698369282150279,-0.09358318275512101,-0.1378481060239911,-0.13265856786690433,-0.14830795302790878
sc01,y2030,2030-10-18T11:00:00+02:00,0,-0.17204083496501865,-0.15209840595682822,-0.1470665198283998,-0.3081513066459256,-0.10719999999999996,-0.15704681724184777,-0.15192450806541302,-0.1706027099465841
sc01,y2030,2030-10-18T15:00:00+02:00,0,-0.16479682374965665,-0.1498274124498824,-0.15040158638563006,-0.32266792739815586,-0.10719999999999996,-0.1605920540489698,-0.155170961258283,-0.17527344142873713
sc01,y2030,2030-10-18T19:00:00+02:00,0,-0.14189515185946489,-0.1448934210006092,-0.16993163687255586,-0.3615996078075818,-0.10719999999999996,-0.16880504118175876,-0.16423983746626436,-0.18990587365240197
sc01,y2030,2030-10-18T23:00:00+02:00,0,-0.15646679831525834,-0.1484412183447481,-0.159139708234469,-0.3355622726294949,-0.10719999999999996,-0.16303460100227074,-0.15825229586311762,-0.18057134012337306
sc01,y2030,2030-10-19T03:00:00+02:00,0,-0.16944160653053042,-0.1496496069160136,-0.14449979793605316,-0.30268511058857883,-0.10543933211987122,-0.15437565231488626,-0.14933669609722955,-0.16765879073140177
sc01,y2030,2030-10-19T07:00:00+02:00,0,-0.14273573660572225,-0.1218940803936619,-0.10790570531500232,-0.2536435507150281,-0.08724584275512126,-0.13003236039899124,-0.12385721849190445,-0.13728899521540883
sc01,y2030,2030-10-19T11:00:00+02:00,0,-0.15714752621120476,-0.13400878548681905,-0.11794942035608069,-0.2790342071736067,-0.0959507309003711,-0.1431173735863156,-0.13620828137261154,-0.15086622141992745
sc01,y2030,2030-10-19T15:00:00+02:00,0,-0.17343775444733112,-0.15065827117081287,-0.1389080407460952,-0.3111743817586212,-0.10719999999999996,-0.15886802220303964,-0.15229757484839923,-0.1698140072499581
sc01,y2030,2030-10-19T19:00:00+02:00,0,-0.1529527515687672,-0.1459566517418882,-0.15522361161819553,-0.3468915825532215,-0.10719999999999996,-0.1665988373936047,-0.16056283115267433,-0.18291956165658063
sc01,y2030,2030-10-19T23:00:00+02:00,0,-0.1659675044199096,-0.1493547477778876,-0.14650255107603893,-0.32292511547106484,-0.10719999999999996,-0.16113902742850628,-0.1550930065735101,-0.17456869047311874
sc01,y2030,2030-10-20T03:00:00+02:00,0,-0.17181646088047153,-0.15248510111831415,-0.14899871382742869,-0.3071840264799548,-0.10719999999999996,-0.15654705739670227,-0.15178192598017004,-0.17072012641687273
sc01,y2030,2030-10-20T07:00:00+02:00,0,-0.11685729601715722,-0.09099611469093549,-0.05888167670002664,-0.20461952210005263,-0.06806010231877124,-0.10637087673584755,-0.09721190601089802,-0.10393006789421166
sc01,y2030,2030-10-20T11:00:00+02:00,0,-0.17232095895023902,-0.15212534095540708,-0.14669391901472517,-0.3077787058322514,-0.10719999999999996,-0.15699092711979667,-0.1518313578619943,-0.17042572456008864
sc01,y2030,2030-10-20T15:00:00+02:00,0,-0.132684050056602,-0.1010899368612952,-0.05903202367483473,-0.23129836468736076,-0.07637162516699636,-0.12068250103429756,-0.10920728945583136,-0.11568800235378252
sc01,y2030,2030-10-20T19:00:00+02:00,0,-0.17415725813188376,-0.14416960181000693,-0.1157812216894405,-0.3074491926244667,-0.10461624507437128,-0.15848628721750702,-0.14876441747626412,-0.16282795510446713
sc01,y2030,2030-10-20T23:00:00+02:00,0,-0.1749896770466417,-0.1502222643766118,-0.13450190479368684,-0.3109244691887132,-0.10719999999999996,-0.15933893048615344,-0.1520928450029222,-0.16886838348900168
sc01,y2030,2030-10-21T03:00:00+02:00,0,-0.13197570903053069,-0.10491661722851386,-0.07352453090480338,-0.2317098435573295,-0.07766289086987133,-0.1201193871976991,-0.11076054840191718,-0.11936290723530818
sc01,y2030,2030-10-21T07:00:00+02:00,0,-0.1264448140404133,-0.10244328060663332,-0.07704423778287572,-0.22278208318290194,-0.07516808981877143,-0.11513705027327492,-0.10708353690661032,-0.11628897784606518
sc01,y2030,2030-10-21T11:00:00+02:00,0,-0.17232095895023902,-0.15212534095540708,-0.14669391901472517,-0.3077787058322514,-0.10719999999999996,-0.15699092711979667,-0.1518313578619943,-0.17042572456008864
sc01,y2030,2030-10-21T15:00:00+02:00,0,-0.14613628005660217,-0.11715143561129526,-0.08451588179983482,-0.25678222281236107,-0.08634483016699646,-0.13298230400304756,-0.12305815773708151,-0.13302876758815763
sc01,y2030,2030-10-21T19:00:00+02:00,0,-0.16413731895248795,-0.14703209091339975,-0.14034670307895136,-0.33201467401397755,-0.10719999999999996,-0.16436730111271802,-0.15684360401786335,-0.17585303010043973
sc01,y2030,2030-10-21T23:00:00+02:00,0,-0.15167050379295666,-0.12237997562113434,-0.09032614339284795,-0.2667487077878743,-0.08991164741537139,-0.1380174665790932,-0.12808264021424098,-0.1388085117166733
sc01,y2030,2030-10-22T03:00:00+02:00,0,-0.12283965525146101,-0.09400848405264206,-0.05621722212936753,-0.21440253478189386,-0.07088960961987145,-0.11176600181888374,-0.10135376027055831,-0.10758596291072609
