Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-09-24T07:00:00+02:00,0,-0.1460941068964161,-0.12590385871487952,-0.11426779041310864,-0.26000563581313063,-0.08973566900511898,-0.13310302547620534,-0.12731510945392932,-0.14161814441825826
sc01,y2030,2030-09-24T11:00:00+02:00,0,-0.16915874283910792,-0.1483497639606528,-0.14070342771799527,-0.3017882145355175,-0.10485559840036918,-0.15409961206560086,-0.1485754338380887,-0.16634943035433558
sc01,y2030,2030-09-24T15:00:00+02:00,0,-0.16561358124965753,-0.14990594682488267,-0.14931519419812878,-0.321581535210651,-0.10719999999999996,-0.1604290952208447,-0.15489936321140774,-0.17475740513967408
sc01,y2030,2030-09-24T19:00:00+02:00,0,-0.14166198967923327,-0.14487100156020238,-0.17024177246485128,-0.3619097433998735,-0.10719999999999996,-0.168851561520603,-0.16431737136433822,-0.19005318805874216
sc01,y2030,2030-09-24T23:00:00+02:00,0,-0.1541243381408408,-0.14821598178951545,-0.16225548058185169,-0.3386780449768736,-0.10719999999999996,-0.163501966854378,-0.1590312389499633,-0.18205133198837986
sc01,y2030,2030-09-25T03:00:00+02:00,0,-0.16924892343454268,-0.1522382225177441,-0.15241386780198152,-0.31059918045450363,-0.10719999999999996,-0.15705933049288512,-0.1526357144738082,-0.17234232455478526
sc01,y2030,2030-09-25T07:00:00+02:00,0,-0.1567972397452535,-0.1386830302628448,-0.13454376837459137,-0.2802816137746136,-0.09767075025511907,-0.1428892412329279,-0.13833541488180012,-0.15541515160621255
sc01,y2030,2030-09-25T11:00:00+02:00,0,-0.17160482063362426,-0.15205648150188655,-0.14764647478842785,-0.3087312616059501,-0.10719999999999996,-0.15713381048585195,-0.15206949680541992,-0.1708781885525974
sc01,y2030,2030-09-25T15:00:00+02:00,0,-0.16676432273221575,-0.1500165950443595,-0.14778456049536737,-0.3200509015078896,-0.10719999999999996,-0.1601995001654304,-0.15451670478571722,-0.17403035413086232
sc01,y2030,2030-09-25T19:00:00+02:00,0,-0.14272611941760527,-0.14497332172735344,-0.16882634348592696,-0.36049431442094915,-0.10719999999999996,-0.16863924717376433,-0.1639635141196072,-0.18938085929375315
sc01,y2030,2030-09-25T23:00:00+02:00,0,-0.15242600264665462,-0.14805268029969,-0.16451448452443884,-0.3409370489194612,-0.10719999999999996,-0.16384081744576617,-0.15959598993561008,-0.1831243588611089
sc01,y2030,2030-09-26T03:00:00+02:00,0,-0.16516885227175204,-0.15184590798286046,-0.15784088553453968,-0.316026198187062,-0.10719999999999996,-0.15787338315276878,-0.15399246890694784,-0.1749201579777504
sc01,y2030,2030-09-26T07:00:00+02:00,0,-0.1645302111406024,-0.14791593145470538,-0.1491930827205219,-0.2949309281205441,-0.10340381525511932,-0.14995974363481746,-0.14629754221828284,-0.16538343504552944
sc01,y2030,2030-09-26T11:00:00+02:00,0,-0.1672985097906008,-0.15164241315159588,-0.15337442030078252,-0.314459207118305,-0.10719999999999996,-0.1579930023127052,-0.15350148318350842,-0.17359896267096575
sc01,y2030,2030-09-26T15:00:00+02:00,0,-0.16254534014500632,-0.1496109236417431,-0.15339634823155923,-0.3256626892440817,-0.10719999999999996,-0.1610412683258593,-0.15591965171976518,-0.17669595330555343
sc01,y2030,2030-09-26T19:00:00+02:00,0,-0.14345420066760517,-0.14504332953985344,-0.16785790207967688,-0.3595258730146993,-0.10719999999999996,-0.16849398096282697,-0.16372140376804456,-0.18892084962578437
sc01,y2030,2030-09-26T23:00:00+02:00,0,-0.15456272421642203,-0.14825813429678303,-0.16167237089798547,-0.3380949352930078,-0.10719999999999996,-0.16341450040179817,-0.15888546152899674,-0.18177435488854332
sc01,y2030,2030-09-27T03:00:00+02:00,0,-0.16769531421942663,-0.15208883701629072,-0.1544803672387549,-0.31266567989127725,-0.10719999999999996,-0.1573693054084011,-0.15315233933300165,-0.1733239117872527
sc01,y2030,2030-09-27T07:00:00+02:00,0,-0.1585332218964166,-0.14075573308987988,-0.13783240697560917,-0.2835702523756316,-0.09895777150511931,-0.14447650508558052,-0.1401228404695547,-0.15765294109794614
sc01,y2030,2030-09-27T11:00:00+02:00,0,-0.16906949702515495,-0.14824320753623454,-0.1405343607557865,-0.301619147573309,-0.10478943340036939,-0.15401801177126972,-0.14848354334753666,-0.16623438692228665
sc01,y2030,2030-09-27T15:00:00+02:00,0,-0.17126594081361102,-0.1504494429368013,-0.14179683131658827,-0.31406317232911096,-0.10719999999999996,-0.15930134078861347,-0.1530197724910225,-0.17118618277094244
sc01,y2030,2030-09-27T19:00:00+02:00,0,-0.15843164616179117,-0.14648346852967897,-0.1479359793870898,-0.33960395032211244,-0.10719999999999996,-0.16550569255893888,-0.15874092309489773,-0.17945793634680562
sc01,y2030,2030-09-27T23:00:00+02:00,0,-0.17044183610595698,-0.14978497197846896,-0.14055111630132844,-0.316973680696351,-0.10719999999999996,-0.16024631221229968,-0.1536051478798326,-0.17174175895513155
sc01,y2030,2030-09-28T03:00:00+02:00,0,-0.15963455007703886,-0.13794031968490605,-0.12592134400799737,-0.28410665666052015,-0.09816858336986933,-0.14540874778817647,-0.13923902105271435,-0.1550168820218243
sc01,y2030,2030-09-28T07:00:00+02:00,0,-0.16965064637788352,-0.15402955456128642,-0.15889321757735364,-0.3046310629773763,-0.10719999999999996,-0.15464152089649086,-0.15156971449115142,-0.17198399609358717
sc01,y2030,2030-09-28T11:00:00+02:00,0,-0.17232095895023813,-0.15212534095540708,-0.1466939190147265,-0.307778705832249,-0.10719999999999996,-0.1569909271197969,-0.15183135786199453,-0.1704257245600891
sc01,y2030,2030-09-28T15:00:00+02:00,0,-0.17391498889380808,-0.15031825607640847,-0.13713977203238925,-0.30940611304491217,-0.10693939016699461,-0.15838126353792914,-0.15166005029521878,-0.16883725944862005
sc01,y2030,2030-09-28T19:00:00+02:00,0,-0.15060068084202372,-0.14573049109508607,-0.1583521672322934,-0.35002013816731603,-0.10719999999999996,-0.16706812073571942,-0.16134497005619886,-0.18440562557327733
sc01,y2030,2030-09-28T23:00:00+02:00,0,-0.1651459399431663,-0.14927575119358538,-0.14759533715888673,-0.3240179015539095,-0.10719999999999996,-0.16130294534093337,-0.15536620309422222,-0.1750877638624715
sc01,y2030,2030-09-29T03:00:00+02:00,0,-0.16887941286773667,-0.1489783670686271,-0.14343478019985811,-0.3016200928523807,-0.10502253336986955,-0.15386162071695564,-0.14875784260067948,-0.16693408796295817
sc01,y2030,2030-09-29T07:00:00+02:00,0,-0.15910802212897512,-0.14144202474685685,-0.13892130655409796,-0.28465915195412084,-0.09938391650511957,-0.1450020632723541,-0.14071467411417693,-0.15839389452272834
sc01,y2030,2030-09-29T11:00:00+02:00,0,-0.16849959755222854,-0.15175790235944464,-0.15177681959220712,-0.3128616064097298,-0.10719999999999996,-0.1577533622064189,-0.15310208300636474,-0.1728401023343924
sc01,y2030,2030-09-29T15:00:00+02:00,0,-0.1636829089240761,-0.14972030525511526,-0.15188323591324537,-0.3241495769257683,-0.10719999999999996,-0.16081430147811204,-0.15554137364018672,-0.17597722495435453
sc01,y2030,2030-09-29T19:00:00+02:00,0,-0.14970747087109348,-0.14564460552095815,-0.1595402510077295,-0.35120822194275236,-0.10719999999999996,-0.16724633330203487,-0.16164199100005772,-0.18496996536660948
sc01,y2030,2030-09-29T23:00:00+02:00,0,-0.1655933742454916,-0.14931877372265512,-0.14700019217342164,-0.32342275656844466,-0.10719999999999996,-0.16121367359311356,-0.15521741684785573,-0.17480506999437573
sc01,y2030,2030-09-30T03:00:00+02:00,0,-0.16937268937936478,-0.14956732221397617,-0.1443692415225326,-0.3025545541750556,-0.10538823836986966,-0.15431263916535687,-0.14926573668134835,-0.1675699522162286
sc01,y2030,2030-09-30T07:00:00+02:00,0,-0.15851844201269616,-0.1407380864183687,-0.13780440801485394,-0.2835422534148768,-0.09894681400511951,-0.14446299136646767,-0.14010762260436604,-0.15763388890408758
sc01,y2030,2030-09-30T11:00:00+02:00,0,-0.1704280636568798,-0.15194333179258424,-0.14921171243377684,-0.3102964992513,-0.10719999999999996,-0.1573685961326543,-0.15246080621675717,-0.17162167643413806
sc01,y2030,2030-09-30T15:00:00+02:00,0,-0.16428846895314564,-0.14977853218098724,-0.1510777634386815,-0.32334410445120465,-0.10719999999999996,-0.16069348060692756,-0.1553400055215457,-0.17559462552893668
sc01,y2030,2030-09-30T19:00:00+02:00,0,-0.13830062049318625,-0.14454779298462084,-0.17471282442706082,-0.3663807953620839,-0.10719999999999996,-0.16952221931493439,-0.16543513435489055,-0.1921769377407918
sc01,y2030,2030-09-30T23:00:00+02:00,0,-0.1468901170361896,-0.1475203836063761,-0.1718779221152822,-0.3483004865103052,-0.10719999999999996,-0.16494533308439263,-0.16143684933332092,-0.18662199171675953
sc01,y2030,2030-10-01T03:00:00+02:00,0,-0.16147326555663533,-0.15149056310640674,-0.16275648965881317,-0.3209418023113362,-0.10719999999999996,-0.15861072377140983,-0.15522136993801627,-0.17725506993678053
sc01,y2030,2030-10-01T07:00:00+02:00,0,-0.16965064637788374,-0.15402955456128664,-0.15889321757735342,-0.3046310629773765,-0.10719999999999996,-0.15464152089649086,-0.15156971449115142,-0.17198399609358717
sc01,y2030,2030-10-01T11:00:00+02:00,0,-0.17004632168013556,-0.15190662583328196,-0.1497194782041258,-0.31080426502164893,-0.10719999999999996,-0.1574447609982066,-0.15258774765934446,-0.171862865175054
sc01,y2030,2030-10-01T15:00:00+02:00,0,-0.17199968273221544,-0.15051999504435942,-0.14082086049536757,-0.3130872015078907,-0.10719999999999996,-0.15915494516543038,-0.15277577978571744,-0.17072259663086253
sc01,y2030,2030-10-01T19:00:00+02:00,0,-0.15256130947574453,-0.14591901307909771,-0.1557442797867994,-0.34741225072182247,-0.10719999999999996,-0.16667693761889524,-0.1606929981948253,-0.18316687903666762
sc01,y2030,2030-10-01T23:00:00+02:00,0,-0.15811860930363109,-0.14860004632439927,-0.15694258784929382,-0.33336515224431706,-0.10719999999999996,-0.16270503294449457,-0.157703015766824,-0.17952770794041495
sc01,y2030,2030-10-02T03:00:00+02:00,0,-0.16851381198105408,-0.15216753872413946,-0.15339166028017948,-0.3115769729327029,-0.10719999999999996,-0.15720599936461488,-0.1528801625933578,-0.1728067759819294
sc01,y2030,2030-10-02T07:00:00+02:00,0,-0.16965064637788374,-0.15402955456128642,-0.15889321757735342,-0.30463106297737674,-0.10719999999999996,-0.15464152089649086,-0.1515697144911512,-0.17198399609358694
sc01,y2030,2030-10-02T11:00:00+02:00,0,-0.17015016711618203,-0.15191661097136322,-0.14958135046066667,-0.3106661372781898,-0.10719999999999996,-0.1574240418366879,-0.15255321572347946,-0.17179725449691063
sc01,y2030,2030-10-02T15:00:00+02:00,0,-0.17393212139500602,-0.15070580645424303,-0.1382504693253095,-0.31051681033783285,-0.10719999999999996,-0.15876938648992178,-0.1521331819932028,-0.169501660825085
sc01,y2030,2030-10-02T19:00:00+02:00,0,-0.15044199392341895,-0.14571523273752796,-0.1585632411785145,-0.3502312121135378,-0.10719999999999996,-0.1670997818276525,-0.16139773854275408,-0.18450588569773219
sc01,y2030,2030-10-02T23:00:00+02:00,0,-0.15754256003037526,-0.14854465697120167,-0.1577088072351951,-0.33413137163021833,-0.10719999999999996,-0.16281996585237968,-0.15789457061329926,-0.1798916621487181
sc01,y2030,2030-10-03T03:00:00+02:00,0,-0.17181646088047087,-0.15248510111831415,-0.14899871382742957,-0.307184026479953,-0.10719999999999996,-0.15654705739670227,-0.15178192598017026,-0.17072012641687317
sc01,y2030,2030-10-03T07:00:00+02:00,0,-0.16965064637788374,-0.15402955456128664,-0.15889321757735342,-0.30463106297737674,-0.10719999999999996,-0.15464152089649086,-0.1515697144911512,-0.17198399609358694
sc01,y2030,2030-10-03T11:00:00+02:00,0,-0.1679440992382748,-0.15170448906002587,-0.152515703567498,-0.31360049038502136,-0.10719999999999996,-0.15786419480271263,-0.15328680400018735,-0.17319107222265573
sc01,y2030,2030-10-03T15:00:00+02:00,0,-0.16705895299384332,-0.15004492487720822,-0.14739266447429222,-0.3196590054868156,-0.10719999999999996,-0.16014071576226918,-0.15441873078044854,-0.17384420352085161
sc01,y2030,2030-10-03T19:00:00+02:00,0,-0.14070908816760497,-0.1447793764148535,-0.1715092536421774,-0.3631772245772009,-0.10719999999999996,-0.16904168369720196,-0.1646342416586697,-0.1906552416179721
sc01,y2030,2030-10-03T23:00:00+02:00,0,-0.15190846130944502,-0.14800291670957377,-0.16520288085438128,-0.34162544524940475,-0.10719999999999996,-0.16394407689525758,-0.1597680890180957,-0.1834513471178314
sc01,y2030,2030-10-04T03:00:00+02:00,0,-0.17181646088047087,-0.15248510111831415,-0.14899871382742957,-0.307184026479953,-0.10719999999999996,-0.15654705739670227,-0.15178192598017026,-0.17072012641687317
sc01,y2030,2030-10-04T07:00:00+02:00,0,-0.16965064637788374,-0.15402955456128664,-0.1588932175773532,-0.30463106297737674,-0.10719999999999996,-0.15464152089649086,-0.1515697144911512,-0.17198399609358694
sc01,y2030,2030-10-04T11:00:00+02:00,0,-0.17232095895023836,-0.15212534095540708,-0.14669391901472606,-0.30777870583224964,-0.10719999999999996,-0.1569909271197969,-0.15183135786199453,-0.1704257245600891
sc01,y2030,2030-10-04T15:00:00+02:00,0,-0.17426650913367592,-0.15073795912142285,-0.13780569076265548,-0.3100720317751793,-0.10719999999999996,-0.15870266970552382,-0.15202198735253925,-0.16929039100782428
sc01,y2030,2030-10-04T19:00:00+02:00,0,-0.17764232291528925,-0.1483306489867462,-0.12238331639766109,-0.31405128733268484,-0.10719999999999996,-0.16167279311052463,-0.15235275734754072,-0.1673204214268269
sc01,y2030,2030-10-04T23:00:00+02:00,0,-0.17498967704664103,-0.1502222643766118,-0.13450190479368773,-0.3109244691887114,-0.10719999999999996,-0.15933893048615344,-0.15209284500292242,-0.16886838348900213
sc01,y2030,2030-10-05T03:00:00+02:00,0,-0.1718164608804711,-0.15248510111831415,-0.14899871382742957,-0.30718402647995324,-0.10719999999999996,-0.15654705739670227,-0.15178192598017026,-0.17072012641687317
sc01,y2030,2030-10-05T07:00:00+02:00,0,-0.09754083464724972,-0.06793292590014155,-0.022288638889363277,-0.16802648428938705,-0.053739277510047145,-0.08870921997683245,-0.077323027951689,-0.07902994190956636
sc01,y2030,2030-10-05T11:00:00+02:00,0,-0.17232095895023858,-0.15212534095540708,-0.14669391901472606,-0.30777870583224987,-0.10719999999999996,-0.15699092711979667,-0.15183135786199453,-0.1704257245600891
sc01,y2030,2030-10-05T15:00:00+02:00,0,-0.17426650913367614,-0.15073795912142285,-0.13780569076265548,-0.3100720317751793,-0.10719999999999996,-0.1587026697055236,-0.15202198735253925,-0.16929039100782428
sc01,y2030,2030-10-05T19:00:00+02:00,0,-0.17764232291528925,-0.1483306489867462,-0.12238331639766109,-0.31405128733268484,-0.10719999999999996,-0.16167279311052463,-0.15235275734754072,-0.1673204214268269
sc01,y2030,2030-10-05T23:00:00+02:00,0,-0.17498967704664103,-0.1502222643766118,-0.13450190479368773,-0.3109244691887114,-0.10719999999999996,-0.15933893048615344,-0.15209284500292242,-0.16886838348900213
sc01,y2030,2030-10-06T03:00:00+02:00,0,-0.10800252013517975,-0.07629345634915152,-0.028109804527620907,-0.1862951171801448,-0.05988966461987011,-0.09819993592862053,-0.08607694712012082,-0.0884599684248959
sc01,y2030,2030-10-06T07:00:00+02:00,0,-0.16965064637788396,-0.15402955456128664,-0.1588932175773532,-0.3046310629773772,-0.10719999999999996,-0.15464152089649086,-0.1515697144911512,-0.17198399609358694
sc01,y2030,2030-10-06T11:00:00+02:00,0,-0.17232095895023858,-0.15212534095540708,-0.14669391901472606,-0.30777870583224987,-0.10719999999999996,-0.15699092711979667,-0.1518313578619943,-0.1704257245600891
sc01,y2030,2030-10-06T15:00:00+02:00,0,-0.11201954534729786,-0.07641723080751439,-0.019885257210443097,-0.19215159822296712,-0.061051388916995464,-0.1017882852521379,-0.08793042065223289,-0.08905016425194612
sc01,y2030,2030-10-06T19:00:00+02:00,0,-0.17747078746993017,-0.1483141551939231,-0.12261148053171222,-0.3142794514667364,-0.10719999999999996,-0.16170701773063234,-0.1524097983810535,-0.16742879939050126
sc01,y2030,2030-10-06T23:00:00+02:00,0,-0.1686523177047936,-0.14961290290143414,-0.14293140520031145,-0.3193539695953356,-0.10719999999999996,-0.1606033555471471,-0.15420022010457846,-0.17287239618214834
sc01,y2030,2030-10-07T03:00:00+02:00,0,-0.1718164608804711,-0.15248510111831415,-0.14899871382742935,-0.30718402647995346,-0.10719999999999996,-0.15654705739670227,-0.15178192598017026,-0.17072012641687317
sc01,y2030,2030-10-07T07:00:00+02:00,0,-0.16965064637788396,-0.15402955456128664,-0.1588932175773532,-0.3046310629773772,-0.10719999999999996,-0.15464152089649086,-0.1515697144911512,-0.17198399609358694
sc01,y2030,2030-10-07T11:00:00+02:00,0,-0.17027387307548403,-0.15192850577514228,-0.14941680567505644,-0.31050159249258047,-0.10719999999999996,-0.15739936011884637,-0.15251207952707713,-0.171719095723746
sc01,y2030,2030-10-07T15:00:00+02:00,0,-0.1660435222380292,-0.14994728730453377,-0.1487433175629551,-0.32100965857547936,-0.10719999999999996,-0.16034331372556876,-0.1547563940526142,-0.17448576373796665
sc01,y2030,2030-10-07T19:00:00+02:00,0,-0.14413760084202343,-0.14510904109508593,-0.16694889223229392,-0.3586168631673179,-0.10719999999999996,-0.16835762948571942,-0.16349415130619893,-0.18848906994827752
sc01,y2030,2030-10-07T23:00:00+02:00,0,-0.15833152549549134,-0.14862051903515505,-0.156659382017172,-0.33308194641219613,-0.10719999999999996,-0.16266255206967628,-0.15763221430879337,-0.17939318517015712
sc01,y2030,2030-10-08T03:00:00+02:00,0,-0.1684854765305288,-0.14850802066601232,-0.14268850856105142,-0.30087382121357553,-0.10473047711987027,-0.15350143215863543,-0.1483522325034785,-0.1664262794032756
sc01,y2030,2030-10-08T07:00:00+02:00,0,-0.14905372718711618,-0.12943754328610257,-0.11987448488622165,-0.26561233028624587,-0.09192987025512034,-0.13580910070967334,-0.13036243400970848,-0.14543327994923771
sc01,y2030,2030-10-08T11:00:00+02:00,0,-0.16894344312980802,-0.14809270353187576,-0.14029556469110838,-0.3013803515086326,-0.10469597965037036,-0.15390275667406894,-0.14835375401886775,-0.1660718955728151
sc01,y2030,2030-10-08T15:00:00+02:00,0,-0.1640899532845408,-0.14975944413592912,-0.15134181472865293,-0.3236081557411772,-0.10719999999999996,-0.16073308830042343,-0.15540601834403867,-0.1757200498916731
sc01,y2030,2030-10-08T19:00:00+02:00,0,-0.144030437004814,-0.14509873687996966,-0.1670914338747358,-0.35875940480976,-0.10719999999999996,-0.16837901073208572,-0.1635297867168093,-0.18855677722843733
sc01,y2030,2030-10-08T23:00:00+02:00,0,-0.15817048043735182,-0.14860503393341085,-0.15687359259130007,-0.3332961569863242,-0.10719999999999996,-0.16269468365579542,-0.1576857669523255,-0.17949493519286785
sc01,y2030,2030-10-09T03:00:00+02:00,0,-0.16677705128337927,-0.15200054250320916,-0.1557017746697149,-0.313887087322239,-0.10719999999999996,-0.15755251652304514,-0.1534576911907417,-0.1739040803169587
sc01,y2030,2030-10-09T07:00:00+02:00,0,-0.1629767249778138,-0.14606112254482362,-0.1462501638905822,-0.29198800929060664,-0.10225209275512048,-0.14853934168532756,-0.14469802063579884,-0.16338089428880886
sc01,y2030,2030-10-09T11:00:00+02:00,0,-0.16798224668013506,-0.1517081570832819,-0.15246496257912634,-0.3135497493966506,-0.10719999999999996,-0.15785658365445676,-0.15327411875309438,-0.17316697025317906
sc01,y2030,2030-10-09T15:00:00+02:00,0,-0.1623046330519824,-0.14958777872895235,-0.15371651952516463,-0.3259828605376889,-0.10719999999999996,-0.16108929401990002,-0.15599969454316653,-0.17684803467001609
sc01,y2030,2030-10-09T19:00:00+02:00,0,-0.13676628906876753,-0.1444002611168882,-0.17675368193069518,-0.3684216528657196,-0.10719999999999996,-0.16982834794047963,-0.16594534873079914,-0.19314634505501793
sc01,y2030,2030-10-09T23:00:00+02:00,0,-0.1494845319489797,-0.1477698465787598,-0.1684270176639746,-0.34484958205899896,-0.10719999999999996,-0.1644276974166965,-0.16057412322049402,-0.18498281210238843
sc01,y2030,2030-10-10T03:00:00+02:00,0,-0.16801247831826305,-0.15211933356425567,-0.1540584983252382,-0.31224381097776255,-0.10719999999999996,-0.1573060250713736,-0.15304687210462253,-0.1731235240533322
sc01,y2030,2030-10-10T07:00:00+02:00,0,-0.15304687544293039,-0.13420522460877726,-0.12743909117255914,-0.2731769365725838,-0.09489030775512042,-0.13946016352762425,-0.13447391370629314,-0.15058069762274795
sc01,y2030,2030-10-10T11:00:00+02:00,0,-0.16873948714143627,-0.14784918711472494,-0.13990919117003298,-0.30099397798755767,-0.10454477090037062,-0.15371627320840786,-0.14814375407609903,-0.16580898355655438
sc01,y2030,2030-10-10T15:00:00+02:00,0,-0.1712484837787267,-0.1504477643757547,-0.1418200514110659,-0.3140863924235904,-0.10719999999999996,-0.1593048238027852,-0.15302557751464185,-0.1711972123158192
sc01,y2030,2030-10-10T19:00:00+02:00,0,-0.1478121082838837,-0.1454623591183417,-0.1620613262439219,-0.3537292971789465,-0.10719999999999996,-0.16762449458746365,-0.16227225980910598,-0.1861674761038008
sc01,y2030,2030-10-10T23:00:00+02:00,0,-0.1575344777338632,-0.1485438798273062,-0.15771955772574797,-0.33414212212077254,-0.10719999999999996,-0.16282157842596257,-0.15789725823593725,-0.17989676863173054
sc01,y2030,2030-10-11T03:00:00+02:00,0,-0.16914793157407693,-0.1522285117619302,-0.15254819992407542,-0.3107335125766,-0.10719999999999996,-0.15707948031119923,-0.15266929750433178,-0.1724061323127799
sc01,y2030,2030-10-11T07:00:00+02:00,0,-0.16038704183827934,-0.14296913017563773,-0.14134427708098962,-0.2870821224810143,-0.10033215525512063,-0.14617151178888887,-0.14203159580840086,-0.16004263086675263
sc01,y2030,2030-10-11T11:00:00+02:00,0,-0.16732364438362346,-0.15164482993938644,-0.15334098806967877,-0.31442577488720347,-0.10719999999999996,-0.15798798747803966,-0.15349312512573254,-0.17358308236119147
sc01,y2030,2030-10-11T15:00:00+02:00,0,-0.16493958188919167,-0.1498411391940686,-0.15021169975772297,-0.32247804077024766,-0.10719999999999996,-0.1605635710547837,-0.15512348960130606,-0.17518324528048113
sc01,y2030,2030-10-11T19:00:00+02:00,0,-0.1421763849408606,-0.14492046264305114,-0.1695575608187767,-0.36122553175380134,-0.10719999999999996,-0.16874892977369194,-0.16414631845281957,-0.18972818752685683
sc01,y2030,2030-10-11T23:00:00+02:00,0,-0.1544901547396773,-0.14825115646248066,-0.16176889760583513,-0.3381914620008599,-0.10719999999999996,-0.16342897940797574,-0.1589095932059592,-0.18182020507477215
sc01,y2030,2030-10-12T03:00:00+02:00,0,-0.17065698304215737,-0.1511007245613618,-0.1468022030087266,-0.3049875156612514,-0.1063403871198707,-0.15548690982578695,-0.15058808861539763,-0.16922548701592133
sc01,y2030,2030-10-12T07:00:00+02:00,0,-0.14954681486153532,-0.1300262729663355,-0.12080858847633857,-0.26654643387636345,-0.09229543525512063,-0.1362599464981913,-0.1308701336572382,-0.1460689007795435
sc01,y2030,2030-10-12T11:00:00+02:00,0,-0.16471106510655287,-0.1430393901161786,-0.13227776235826005,-0.29336254917578497,-0.1015581821503706,-0.150032958449142,-0.143995955310656,-0.16061609577721248
sc01,y2030,2030-10-12T15:00:00+02:00,0,-0.17394784656822893,-0.1503574870066431,-0.13720201749750816,-0.30946835851003307,-0.106963750166996,-0.15841130635769818,-0.15169388166149944,-0.16887961504455218
sc01,y2030,2030-10-12T19:00:00+02:00,0,-0.1567255911617904,-0.14631942477967907,-0.1502052512620906,-0.34187322219711547,-0.10719999999999996,-0.1658460833401889,-0.15930824106364816,-0.18053584048743088
sc01,y2030,2030-10-12T23:00:00+02:00,0,-0.17394715837339825,-0.1501220221964923,-0.1358885882853409,-0.3123111526803659,-0.10719999999999996,-0.15954693300990153,-0.1524395158758356,-0.16952705814753743
sc01,y2030,2030-10-13T03:00:00+02:00,0,-0.14453647060029695,-0.11991373341310596,-0.0973195943095988,-0.2555049069621238,-0.08697517961987078,-0.13160409214591784,-0.12369353081561574,-0.13555451394633566
sc01,y2030,2030-10-13T07:00:00+02:00,0,-0.12847268683827973,-0.10486449080063798,-0.08088583301848984,-0.22662367841851494,-0.07667151275512074,-0.11699119905451405,-0.109171502917776,-0.11890303262456525
sc01,y2030,2030-10-13T11:00:00+02:00,0,-0.14807322557166924,-0.1231743834301322,-0.10075909651523696,-0.2618438833327621,-0.08922323215037076,-0.1348204510726887,-0.1268650763499004,-0.13916888075177636
sc01,y2030,2030-10-13T15:00:00+02:00,0,-0.16061733901008957,-0.1344413206548991,-0.11194874994663628,-0.2842150909591612,-0.09708078766699613,-0.14622279810006744,-0.13796834289878146,-0.15169575764538812
sc01,y2030,2030-10-13T19:00:00+02:00,0,-0.1598506498245813,-0.14661991118956275,-0.1460485225920325,-0.33771649352705757,-0.10719999999999996,-0.16522257403968021,-0.15826905889613352,-0.1785613943691533
sc01,y2030,2030-10-13T23:00:00+02:00,0,-0.1742065423850261,-0.15014696296684105,-0.13554357429551556,-0.3119661386905406,-0.10719999999999996,-0.15949518091142778,-0.1523532623783792,-0.1693631765023702
sc01,y2030,2030-10-14T03:00:00+02:00,0,-0.14565782304215769,-0.12125258956136209,-0.09944388050872699,-0.257629193161252,-0.08780652711987091,-0.1326293804507872,-0.12484811299039777,-0.13700000732842166
sc01,y2030,2030-10-14T07:00:00+02:00,0,-0.1265685545638089,-0.10259102252465335,-0.0772786514037056,-0.2230164968037307,-0.07525982848266821,-0.1152501901807117,-0.10721094430974043,-0.11644848711450506
sc01,y2030,2030-10-14T11:00:00+02:00,0,-0.1325154826065531,-0.10459897480367886,-0.07128656188951044,-0.23237134870703557,-0.07768904340037097,-0.12059551044132966,-0.11084630113096883,-0.11911397771080634
sc01,y2030,2030-10-14T15:00:00+02:00,0,-0.1503717789519503,-0.12220847524065515,-0.09253959630201436,-0.2648059373145395,-0.08948494141699603,-0.13685495574087425,-0.12741916980012613,-0.1384885903829427
sc01,y2030,2030-10-14T19:00:00+02:00,0,-0.16186671854551138,-0.1468137639511906,-0.14336689272284664,-0.3350348636578717,-0.10719999999999996,-0.16482032955930226,-0.157598651428837,-0.17728762018129007
sc01,y2030,2030-10-14T23:00:00+02:00,0,-0.17301772601874688,-0.15003265370085273,-0.13712485247502126,-0.3135474168700465,-0.10719999999999996,-0.1597323726383535,-0.1527485819232557,-0.17011428363763548
sc01,y2030,2030-10-15T03:00:00+02:00,0,-0.15796364089099502,-0.13594531173432722,-0.12275597940770977,-0.280941292060235,-0.09692980586987088,-0.1438809822231346,-0.13751859677764355,-0.15286297564918838
sc01,y2030,2030-10-15T07:00:00+02:00,0,-0.14662094922200097,-0.1265328902846501,-0.11526583869799611,-0.26100368409802144,-0.09012625900512106,-0.13358473421894024,-0.1278575640251527,-0.14229727710358087
sc01,y2030,2030-10-15T11:00:00+02:00,0,-0.16879226039725093,-0.14791219656239996,-0.14000916464387103,-0.3010939514613964,-0.1045838959003711,-0.15376452547948394,-0.14819809119455907,-0.1658770115816277
sc01,y2030,2030-10-15T15:00:00+02:00,0,-0.16678634299384276,-0.1500187123772081,-0.14775527072429284,-0.3200216117368182,-0.10719999999999996,-0.16019510669976933,-0.15450938234294864,-0.17401644148960194
sc01,y2030,2030-10-15T19:00:00+02:00,0,-0.1413701835164416,-0.14484294327531844,-0.17062991207241063,-0.36229788300743593,-0.10719999999999996,-0.16890978246173693,-0.16441440626622805,-0.19023755437233292
