Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-07-28T15:00:00+02:00,-33.42156355308475
sc01,y2030,2030-07-28T19:00:00+02:00,79.29266739141553
sc01,y2030,2030-07-28T23:00:00+02:00,-9.275884908584658
sc01,y2030,2030-07-29T03:00:00+02:00,-115.22563309333452
sc01,y2030,2030-07-29T07:00:00+02:00,-187.53949044033448
sc01,y2030,2030-07-29T11:00:00+02:00,-98.38106892833434
sc01,y2030,2030-07-29T15:00:00+02:00,-33.4215635530843
sc01,y2030,2030-07-29T19:00:00+02:00,79.29266739141599
sc01,y2030,2030-07-29T23:00:00+02:00,-9.275884908584203
sc01,y2030,2030-07-30T03:00:00+02:00,-115.22563309333407
sc01,y2030,2030-07-30T07:00:00+02:00,-187.53949044033402
sc01,y2030,2030-07-30T11:00:00+02:00,-98.38106892833389
sc01,y2030,2030-07-30T15:00:00+02:00,-33.42156355308384
sc01,y2030,2030-07-30T19:00:00+02:00,79.29266739141644
sc01,y2030,2030-07-30T23:00:00+02:00,-9.275884908583748
sc01,y2030,2030-07-31T03:00:00+02:00,-115.22563309333361
sc01,y2030,2030-07-31T07:00:00+02:00,-187.53949044033357
sc01,y2030,2030-07-31T11:00:00+02:00,-98.38106892833343
sc01,y2030,2030-07-31T15:00:00+02:00,-33.42156355308339
sc01,y2030,2030-07-31T19:00:00+02:00,79.2926673914169
sc01,y2030,2030-07-31T23:00:00+02:00,-9.275884908583294
sc01,y2030,2030-08-01T03:00:00+02:00,-115.22563309333316
sc01,y2030,2030-08-01T07:00:00+02:00,-187.5394904403331
sc01,y2030,2030-08-01T11:00:00+02:00,-98.38106892833298
sc01,y2030,2030-08-01T15:00:00+02:00,-33.42156355308293
sc01,y2030,2030-08-01T19:00:00+02:00,79.29266739141735
sc01,y2030,2030-08-01T23:00:00+02:00,-9.275884908582839
sc01,y2030,2030-08-02T03:00:00+02:00,-115.2256330933327
sc01,y2030,2030-08-02T07:00:00+02:00,-187.53949044033266
sc01,y2030,2030-08-02T11:00:00+02:00,-98.38106892833252
sc01,y2030,2030-08-02T15:00:00+02:00,-33.42156355308248
sc01,y2030,2030-08-02T19:00:00+02:00,79.29266739141781
sc01,y2030,2030-08-02T23:00:00+02:00,-9.275884908582384
sc01,y2030,2030-08-03T03:00:00+02:00,-115.22563309333225
sc01,y2030,2030-08-03T07:00:00+02:00,-187.5394904403322
sc01,y2030,2030-08-03T11:00:00+02:00,-98.38106892833207
sc01,y2030,2030-08-03T15:00:00+02:00,-33.421563553082024
sc01,y2030,2030-08-03T19:00:00+02:00,79.29266739141826
sc01,y2030,2030-08-03T23:00:00+02:00,-9.27588490858193
sc01,y2030,2030-08-04T03:00:00+02:00,-115.22563309333191
sc01,y2030,2030-08-04T07:00:00+02:00,-187.53949044033175
sc01,y2030,2030-08-04T11:00:00+02:00,-98.38106892833162
sc01,y2030,2030-08-04T15:00:00+02:00,-33.42156355308157
sc01,y2030,2030-08-04T19:00:00+02:00,79.29266739141872
sc01,y2030,2030-08-04T23:00:00+02:00,-9.275884908581475
sc01,y2030,2030-08-05T03:00:00+02:00,-115.22563309333145
sc01,y2030,2030-08-05T07:00:00+02:00,-187.5394904403313
sc01,y2030,2030-08-05T11:00:00+02:00,-98.38106892833116
sc01,y2030,2030-08-05T15:00:00+02:00,-33.421563553081114
sc01,y2030,2030-08-05T19:00:00+02:00,79.29266739141917
sc01,y2030,2030-08-05T23:00:00+02:00,-9.27588490858102
sc01,y2030,2030-08-06T03:00:00+02:00,-115.225633093331
sc01,y2030,2030-08-06T07:00:00+02:00,-187.53949044033084
sc01,y2030,2030-08-06T11:00:00+02:00,-98.3810689283307
sc01,y2030,2030-08-06T15:00:00+02:00,-33.42156355308066
sc01,y2030,2030-08-06T19:00:00+02:00,79.29266739141963
sc01,y2030,2030-08-06T23:00:00+02:00,-9.275884908580565
sc01,y2030,2030-08-07T03:00:00+02:00,-115.22563309333054
sc01,y2030,2030-08-07T07:00:00+02:00,-187.53949044033038
sc01,y2030,2030-08-07T11:00:00+02:00,-98.38106892833025
sc01,y2030,2030-08-07T15:00:00+02:00,-33.421563553080205
sc01,y2030,2030-08-07T19:00:00+02:00,79.29266739142008
sc01,y2030,2030-08-07T23:00:00+02:00,-9.27588490858011
sc01,y2030,2030-08-08T03:00:00+02:00,-115.22563309333009
sc01,y2030,2030-08-08T07:00:00+02:00,-187.53949044032993
sc01,y2030,2030-08-08T11:00:00+02:00,-98.3810689283298
sc01,y2030,2030-08-08T15:00:00+02:00,-33.42156355307975
sc01,y2030,2030-08-08T19:00:00+02:00,79.29266739142054
sc01,y2030,2030-08-08T23:00:00+02:00,-9.275884908579656
sc01,y2030,2030-08-09T03:00:00+02:00,-115.22563309332952
sc01,y2030,2030-08-09T07:00:00+02:00,-187.53949044032947
sc01,y2030,2030-08-09T11:00:00+02:00,-98.38106892832934
sc01,y2030,2030-08-09T15:00:00+02:00,-33.421563553079295
sc01,y2030,2030-08-09T19:00:00+02:00,79.29266739142099
sc01,y2030,2030-08-09T23:00:00+02:00,-9.2758849085792
sc01,y2030,2030-08-10T03:00:00+02:00,-115.22563309332907
sc01,y2030,2030-08-10T07:00:00+02:00,-187.53949044032902
sc01,y2030,2030-08-10T11:00:00+02:00,-98.38106892832889
sc01,y2030,2030-08-10T15:00:00+02:00,-33.42156355307884
sc01,y2030,2030-08-10T19:00:00+02:00,79.29266739142145
sc01,y2030,2030-08-10T23:00:00+02:00,-9.275884908578746
sc01,y2030,2030-08-11T03:00:00+02:00,-115.22563309332861
sc01,y2030,2030-08-11T07:00:00+02:00,-187.53949044032856
sc01,y2030,2030-08-11T11:00:00+02:00,-98.38106892832843
sc01,y2030,2030-08-11T15:00:00+02:00,-33.421563553078386
sc01,y2030,2030-08-11T19:00:00+02:00,79.2926673914219
sc01,y2030,2030-08-11T23:00:00+02:00,-9.275884908578291
sc01,y2030,2030-08-12T03:00:00+02:00,-115.22563309332816
sc01,y2030,2030-08-12T07:00:00+02:00,-187.5394904403281
sc01,y2030,2030-08-12T11:00:00+02:00,-98.38106892832798
sc01,y2030,2030-08-12T15:00:00+02:00,-33.42156355307793
sc01,y2030,2030-08-12T19:00:00+02:00,79.29266739142236
sc01,y2030,2030-08-12T23:00:00+02:00,-9.275884908577837
sc01,y2030,2030-08-13T03:00:00+02:00,-115.2256330933277
sc01,y2030,2030-08-13T07:00:00+02:00,-187.53949044032765
sc01,y2030,2030-08-13T11:00:00+02:00,-98.38106892832752
sc01,y2030,2030-08-13T15:00:00+02:00,-33.421563553077476
sc01,y2030,2030-08-13T19:00:00+02:00,79.29266739142281
sc01,y2030,2030-08-13T23:00:00+02:00,-9.275884908577382
sc01,y2030,2030-08-14T03:00:00+02:00,-115.22563309332725
sc01,y2030,2030-08-14T07:00:00+02:00,-187.5394904403272
sc01,y2030,2030-08-14T11:00:00+02:00,-98.38106892832707
sc01,y2030,2030-08-14T15:00:00+02:00,-33.42156355307702
sc01,y2030,2030-08-14T19:00:00+02:00,79.29266739142327
sc01,y2030,2030-08-14T23:00:00+02:00,-9.275884908576927
sc01,y2030,2030-08-15T03:00:00+02:00,-115.2256330933269
sc01,y2030,2030-08-15T07:00:00+02:00,-187.53949044032674
sc01,y2030,2030-08-15T11:00:00+02:00,-98.38106892832661
sc01,y2030,2030-08-15T15:00:00+02:00,-33.42156355307668
sc01,y2030,2030-08-15T19:00:00+02:00,79.29266739142372
sc01,y2030,2030-08-15T23:00:00+02:00,-9.275884908576472
sc01,y2030,2030-08-16T03:00:00+02:00,-115.22563309332645
sc01,y2030,2030-08-16T07:00:00+02:00,-187.5394904403263
sc01,y2030,2030-08-16T11:00:00+02:00,-98.38106892832616
sc01,y2030,2030-08-16T15:00:00+02:00,-33.421563553076226
sc01,y2030,2030-08-16T19:00:00+02:00,79.29266739142417
sc01,y2030,2030-08-16T23:00:00+02:00,-9.275884908576018
sc01,y2030,2030-08-17T03:00:00+02:00,-115.225633093326
sc01,y2030,2030-08-17T07:00:00+02:00,-187.53949044032584
sc01,y2030,2030-08-17T11:00:00+02:00,-98.3810689283257
sc01,y2030,2030-08-17T15:00:00+02:00,-33.42156355307566
sc01,y2030,2030-08-17T19:00:00+02:00,79.29266739142463
sc01,y2030,2030-08-17T23:00:00+02:00,-9.275884908575563
sc01,y2030,2030-08-18T03:00:00+02:00,-115.22563309332554
sc01,y2030,2030-08-18T07:00:00+02:00,-187.53949044032538
sc01,y2030,2030-08-18T11:00:00+02:00,-98.38106892832525
sc01,y2030,2030-08-18T15:00:00+02:00,-33.4215635530752
sc01,y2030,2030-08-18T19:00:00+02:00,79.29266739142508
sc01,y2030,2030-08-18T23:00:00+02:00,-9.275884908575108
sc01,y2030,2030-08-19T03:00:00+02:00,-115.22563309332509
sc01,y2030,2030-08-19T07:00:00+02:00,-187.53949044032493
sc01,y2030,2030-08-19T11:00:00+02:00,-98.3810689283248
sc01,y2030,2030-08-19T15:00:00+02:00,-33.42156355307475
sc01,y2030,2030-08-19T19:00:00+02:00,79.29266739142554
sc01,y2030,2030-08-19T23:00:00+02:00,-9.275884908574653
sc01,y2030,2030-08-20T03:00:00+02:00,-115.22563309332463
sc01,y2030,2030-08-20T07:00:00+02:00,-187.53949044032447
sc01,y2030,2030-08-20T11:00:00+02:00,-98.38106892832434
sc01,y2030,2030-08-20T15:00:00+02:00,-33.42156355307429
sc01,y2030,2030-08-20T19:00:00+02:00,79.292667391426
sc01,y2030,2030-08-20T23:00:00+02:00,-9.275884908574199
sc01,y2030,2030-08-21T03:00:00+02:00,-115.22563309332418
sc01,y2030,2030-08-21T07:00:00+02:00,-187.53949044032402
sc01,y2030,2030-08-21T11:00:00+02:00,-98.38106892832388
sc01,y2030,2030-08-21T15:00:00+02:00,-33.42156355307395
sc01,y2030,2030-08-21T19:00:00+02:00,79.29266739142645
sc01,y2030,2030-08-21T23:00:00+02:00,-9.275884908573744
sc01,y2030,2030-08-22T03:00:00+02:00,-115.22563309332372
sc01,y2030,2030-08-22T07:00:00+02:00,-187.53949044032356
sc01,y2030,2030-08-22T11:00:00+02:00,-98.38106892832343
sc01,y2030,2030-08-22T15:00:00+02:00,-33.4215635530735
sc01,y2030,2030-08-22T19:00:00+02:00,79.2926673914269
sc01,y2030,2030-08-22T23:00:00+02:00,-9.275884908573289
sc01,y2030,2030-08-23T03:00:00+02:00,-115.22563309332327
sc01,y2030,2030-08-23T07:00:00+02:00,-187.5394904403231
sc01,y2030,2030-08-23T11:00:00+02:00,-98.38106892832297
sc01,y2030,2030-08-23T15:00:00+02:00,-33.42156355307304
sc01,y2030,2030-08-23T19:00:00+02:00,79.29266739142736
sc01,y2030,2030-08-23T23:00:00+02:00,-9.275884908572834
sc01,y2030,2030-08-24T03:00:00+02:00,-115.22563309332281
sc01,y2030,2030-08-24T07:00:00+02:00,-187.53949044032265
sc01,y2030,2030-08-24T11:00:00+02:00,-98.38106892832252
sc01,y2030,2030-08-24T15:00:00+02:00,-33.42156355307259
sc01,y2030,2030-08-24T19:00:00+02:00,79.29266739142781
sc01,y2030,2030-08-24T23:00:00+02:00,-9.27588490857238
sc01,y2030,2030-08-25T03:00:00+02:00,-115.22563309332236
sc01,y2030,2030-08-25T07:00:00+02:00,-187.5394904403222
sc01,y2030,2030-08-25T11:00:00+02:00,-98.38106892832207
sc01,y2030,2030-08-25T15:00:00+02:00,-33.42156355307202
sc01,y2030,2030-08-25T19:00:00+02:00,79.29266739142827
sc01,y2030,2030-08-25T23:00:00+02:00,-9.275884908571925
sc01,y2030,2030-08-26T03:00:00+02:00,-115.2256330933219
sc01,y2030,2030-08-26T07:00:00+02:00,-187.53949044032174
sc01,y2030,2030-08-26T11:00:00+02:00,-98.38106892832161
sc01,y2030,2030-08-26T15:00:00+02:00,-33.42156355307168
sc01,y2030,2030-08-26T19:00:00+02:00,79.29266739142872
sc01,y2030,2030-08-26T23:00:00+02:00,-9.27588490857147
sc01,y2030,2030-08-27T03:00:00+02:00,-115.22563309332145
sc01,y2030,2030-08-27T07:00:00+02:00,-187.5394904403213
sc01,y2030,2030-08-27T11:00:00+02:00,-98.38106892832116
sc01,y2030,2030-08-27T15:00:00+02:00,-33.42156355307122
sc01,y2030,2030-08-27T19:00:00+02:00,79.29266739142918
sc01,y2030,2030-08-27T23:00:00+02:00,-9.275884908571015
sc01,y2030,2030-08-28T03:00:00+02:00,-115.225633093321
sc01,y2030,2030-08-28T07:00:00+02:00,-187.53949044032083
sc01,y2030,2030-08-28T11:00:00+02:00,-98.3810689283207
sc01,y2030,2030-08-28T15:00:00+02:00,-33.42156355307077
sc01,y2030,2030-08-28T19:00:00+02:00,79.2926673914294
sc01,y2030,2030-08-28T23:00:00+02:00,-9.27588490857056
sc01,y2030,2030-08-29T03:00:00+02:00,-115.22563309332054
sc01,y2030,2030-08-29T07:00:00+02:00,-187.53949044032038
sc01,y2030,2030-08-29T11:00:00+02:00,-98.38106892832025
sc01,y2030,2030-08-29T15:00:00+02:00,-33.421563553070314
sc01,y2030,2030-08-29T19:00:00+02:00,79.29266739142986
sc01,y2030,2030-08-29T23:00:00+02:00,-9.275884908570106
sc01,y2030,2030-08-30T03:00:00+02:00,-115.22563309332008
sc01,y2030,2030-08-30T07:00:00+02:00,-187.53949044031992
sc01,y2030,2030-08-30T11:00:00+02:00,-98.38106892831979
sc01,y2030,2030-08-30T15:00:00+02:00,-33.42156355306986
sc01,y2030,2030-08-30T19:00:00+02:00,79.29266739143031
sc01,y2030,2030-08-30T23:00:00+02:00,-9.275884908569651
sc01,y2030,2030-08-31T03:00:00+02:00,-115.22563309331963
sc01,y2030,2030-08-31T07:00:00+02:00,-187.53949044031947
sc01,y2030,2030-08-31T11:00:00+02:00,-98.38106892831934
sc01,y2030,2030-08-31T15:00:00+02:00,-33.421563553069404
sc01,y2030,2030-08-31T19:00:00+02:00,79.29266739143077
sc01,y2030,2030-08-31T23:00:00+02:00,-9.275884908569196
sc01,y2030,2030-09-01T03:00:00+02:00,-115.22563309331917
sc01,y2030,2030-09-01T07:00:00+02:00,-187.539490440319
sc01,y2030,2030-09-01T11:00:00+02:00,-98.38106892831888
sc01,y2030,2030-09-01T15:00:00+02:00,-33.42156355306895
sc01,y2030,2030-09-01T19:00:00+02:00,79.29266739143122
sc01,y2030,2030-09-01T23:00:00+02:00,-9.275884908568742
sc01,y2030,2030-09-02T03:00:00+02:00,-115.22563309331872
sc01,y2030,2030-09-02T07:00:00+02:00,-187.53949044031856
sc01,y2030,2030-09-02T11:00:00+02:00,-98.38106892831843
sc01,y2030,2030-09-02T15:00:00+02:00,-33.421563553068495
sc01,y2030,2030-09-02T19:00:00+02:00,79.29266739143168
sc01,y2030,2030-09-02T23:00:00+02:00,-9.275884908568287
sc01,y2030,2030-09-03T03:00:00+02:00,-115.22563309331827
sc01,y2030,2030-09-03T07:00:00+02:00,-187.5394904403181
sc01,y2030,2030-09-03T11:00:00+02:00,-98.38106892831797
sc01,y2030,2030-09-03T15:00:00+02:00,-33.42156355306804
sc01,y2030,2030-09-03T19:00:00+02:00,79.29266739143236
sc01,y2030,2030-09-03T23:00:00+02:00,-9.275884908567832
sc01,y2030,2030-09-04T03:00:00+02:00,-115.22563309331781
sc01,y2030,2030-09-04T07:00:00+02:00,-187.53949044031765
sc01,y2030,2030-09-04T11:00:00+02:00,-98.38106892831752
sc01,y2030,2030-09-04T15:00:00+02:00,-33.421563553067585
sc01,y2030,2030-09-04T19:00:00+02:00,79.29266739143281
sc01,y2030,2030-09-04T23:00:00+02:00,-9.275884908567377
sc01,y2030,2030-09-05T03:00:00+02:00,-115.22563309331736
sc01,y2030,2030-09-05T07:00:00+02:00,-187.5394904403172
sc01,y2030,2030-09-05T11:00:00+02:00,-98.38106892831729
sc01,y2030,2030-09-05T15:00:00+02:00,-33.421563553067244
sc01,y2030,2030-09-05T19:00:00+02:00,79.29266739143327
sc01,y2030,2030-09-05T23:00:00+02:00,-9.275884908566923
sc01,y2030,2030-09-06T03:00:00+02:00,-115.2256330933169
sc01,y2030,2030-09-06T07:00:00+02:00,-187.53949044031674
sc01,y2030,2030-09-06T11:00:00+02:00,-98.38106892831684
sc01,y2030,2030-09-06T15:00:00+02:00,-33.42156355306679
sc01,y2030,2030-09-06T19:00:00+02:00,79.29266739143372
sc01,y2030,2030-09-06T23:00:00+02:00,-9.275884908566468
sc01,y2030,2030-09-07T03:00:00+02:00,-115.22563309331645
sc01,y2030,2030-09-07T07:00:00+02:00,-187.53949044031629
sc01,y2030,2030-09-07T11:00:00+02:00,-98.38106892831615
sc01,y2030,2030-09-07T15:00:00+02:00,-33.421563553066335
sc01,y2030,2030-09-07T19:00:00+02:00,79.29266739143418
sc01,y2030,2030-09-07T23:00:00+02:00,-9.275884908566013
sc01,y2030,2030-09-08T03:00:00+02:00,-115.22563309331599
sc01,y2030,2030-09-08T07:00:00+02:00,-187.53949044031583
sc01,y2030,2030-09-08T11:00:00+02:00,-98.3810689283157
sc01,y2030,2030-09-08T15:00:00+02:00,-33.42156355306588
sc01,y2030,2030-09-08T19:00:00+02:00,79.2926673914344
sc01,y2030,2030-09-08T23:00:00+02:00,-9.275884908565558
sc01,y2030,2030-09-09T03:00:00+02:00,-115.22563309331554
sc01,y2030,2030-09-09T07:00:00+02:00,-187.53949044031538
sc01,y2030,2030-09-09T11:00:00+02:00,-98.38106892831524
sc01,y2030,2030-09-09T15:00:00+02:00,-33.421563553065425
sc01,y2030,2030-09-09T19:00:00+02:00,79.29266739143486
sc01,y2030,2030-09-09T23:00:00+02:00,-9.275884908565104
sc01,y2030,2030-09-10T03:00:00+02:00,-115.22563309331508
sc01,y2030,2030-09-10T07:00:00+02:00,-187.53949044031492
sc01,y2030,2030-09-10T11:00:00+02:00,-98.38106892831502
sc01,y2030,2030-09-10T15:00:00+02:00,-33.42156355306486
sc01,y2030,2030-09-10T19:00:00+02:00,79.29266739143532
sc01,y2030,2030-09-10T23:00:00+02:00,-9.275884908564649
sc01,y2030,2030-09-11T03:00:00+02:00,-115.22563309331463
sc01,y2030,2030-09-11T07:00:00+02:00,-187.53949044031447
sc01,y2030,2030-09-11T11:00:00+02:00,-98.38106892831456
sc01,y2030,2030-09-11T15:00:00+02:00,-33.4215635530644
sc01,y2030,2030-09-11T19:00:00+02:00,79.29266739143577
sc01,y2030,2030-09-11T23:00:00+02:00,-9.275884908564194
sc01,y2030,2030-09-12T03:00:00+02:00,-115.22563309331417
sc01,y2030,2030-09-12T07:00:00+02:00,-187.539490440314
sc01,y2030,2030-09-12T11:00:00+02:00,-98.38106892831411
sc01,y2030,2030-09-12T15:00:00+02:00,-33.42156355306395
sc01,y2030,2030-09-12T19:00:00+02:00,79.29266739143623
sc01,y2030,2030-09-12T23:00:00+02:00,-9.27588490856374
sc01,y2030,2030-09-13T03:00:00+02:00,-115.22563309331372
sc01,y2030,2030-09-13T07:00:00+02:00,-187.53949044031356
sc01,y2030,2030-09-13T11:00:00+02:00,-98.38106892831365
sc01,y2030,2030-09-13T15:00:00+02:00,-33.42156355306349
sc01,y2030,2030-09-13T19:00:00+02:00,79.29266739143668
sc01,y2030,2030-09-13T23:00:00+02:00,-9.275884908563285
sc01,y2030,2030-09-14T03:00:00+02:00,-115.22563309331326
sc01,y2030,2030-09-14T07:00:00+02:00,-187.5394904403131
sc01,y2030,2030-09-14T11:00:00+02:00,-98.3810689283132
sc01,y2030,2030-09-14T15:00:00+02:00,-33.42156355306304
sc01,y2030,2030-09-14T19:00:00+02:00,79.29266739143713
sc01,y2030,2030-09-14T23:00:00+02:00,-9.27588490856283
sc01,y2030,2030-09-15T03:00:00+02:00,-115.22563309331281
sc01,y2030,2030-09-15T07:00:00+02:00,-187.53949044031265
sc01,y2030,2030-09-15T11:00:00+02:00,-98.38106892831274
sc01,y2030,2030-09-15T15:00:00+02:00,-33.42156355306258
sc01,y2030,2030-09-15T19:00:00+02:00,79.29266739143759
sc01,y2030,2030-09-15T23:00:00+02:00,-9.275884908562375
sc01,y2030,2030-09-16T03:00:00+02:00,-115.22563309331247
sc01,y2030,2030-09-16T07:00:00+02:00,-187.5394904403122
sc01,y2030,2030-09-16T11:00:00+02:00,-98.38106892831206
sc01,y2030,2030-09-16T15:00:00+02:00,-33.42156355306224
sc01,y2030,2030-09-16T19:00:00+02:00,79.29266739143804
sc01,y2030,2030-09-16T23:00:00+02:00,-9.27588490856192
sc01,y2030,2030-09-17T03:00:00+02:00,-115.22563309331201
sc01,y2030,2030-09-17T07:00:00+02:00,-187.53949044031174
sc01,y2030,2030-09-17T11:00:00+02:00,-98.3810689283116
sc01,y2030,2030-09-17T15:00:00+02:00,-33.42156355306179
sc01,y2030,2030-09-17T19:00:00+02:00,79.2926673914385
sc01,y2030,2030-09-17T23:00:00+02:00,-9.275884908561466
sc01,y2030,2030-09-18T03:00:00+02:00,-115.22563309331144
sc01,y2030,2030-09-18T07:00:00+02:00,-187.53949044031128
sc01,y2030,2030-09-18T11:00:00+02:00,-98.38106892831115
sc01,y2030,2030-09-18T15:00:00+02:00,-33.42156355306133
sc01,y2030,2030-09-18T19:00:00+02:00,79.29266739143895
sc01,y2030,2030-09-18T23:00:00+02:00,-9.275884908561238
sc01,y2030,2030-09-19T03:00:00+02:00,-115.22563309331099
sc01,y2030,2030-09-19T07:00:00+02:00,-187.53949044031083
sc01,y2030,2030-09-19T11:00:00+02:00,-98.3810689283107
sc01,y2030,2030-09-19T15:00:00+02:00,-33.42156355306088
sc01,y2030,2030-09-19T19:00:00+02:00,79.29266739143941
sc01,y2030,2030-09-19T23:00:00+02:00,-9.275884908560784
sc01,y2030,2030-09-20T03:00:00+02:00,-115.22563309331053
sc01,y2030,2030-09-20T07:00:00+02:00,-187.5394904403106
sc01,y2030,2030-09-20T11:00:00+02:00,-98.38106892831024
sc01,y2030,2030-09-20T15:00:00+02:00,-33.42156355306042
sc01,y2030,2030-09-20T19:00:00+02:00,79.29266739143986
sc01,y2030,2030-09-20T23:00:00+02:00,-9.275884908560329
sc01,y2030,2030-09-21T03:00:00+02:00,-115.2256330933102
sc01,y2030,2030-09-21T07:00:00+02:00,-187.53949044031015
sc01,y2030,2030-09-21T11:00:00+02:00,-98.38106892831001
sc01,y2030,2030-09-21T15:00:00+02:00,-33.42156355305997
sc01,y2030,2030-09-21T19:00:00+02:00,79.29266739144032
sc01,y2030,2030-09-21T23:00:00+02:00,-9.275884908559874
sc01,y2030,2030-09-22T03:00:00+02:00,-115.22563309330974
sc01,y2030,2030-09-22T07:00:00+02:00,-187.5394904403097
sc01,y2030,2030-09-22T11:00:00+02:00,-98.38106892830956
sc01,y2030,2030-09-22T15:00:00+02:00,-33.421563553059514
sc01,y2030,2030-09-22T19:00:00+02:00,79.29266739144077
sc01,y2030,2030-09-22T23:00:00+02:00,-9.27588490855942
sc01,y2030,2030-09-23T03:00:00+02:00,-115.22563309330928
sc01,y2030,2030-09-23T07:00:00+02:00,-187.53949044030924
sc01,y2030,2030-09-23T11:00:00+02:00,-98.3810689283091
sc01,y2030,2030-09-23T15:00:00+02:00,-33.42156355305906
sc01,y2030,2030-09-23T19:00:00+02:00,79.29266739144123
sc01,y2030,2030-09-23T23:00:00+02:00,-9.275884908558965
sc01,y2030,2030-09-24T03:00:00+02:00,-115.22563309330883
sc01,y2030,2030-09-24T07:00:00+02:00,-187.53949044030878
sc01,y2030,2030-09-24T11:00:00+02:00,-98.38106892830842
sc01,y2030,2030-09-24T15:00:00+02:00,-33.421563553058604
sc01,y2030,2030-09-24T19:00:00+02:00,79.29266739144168
sc01,y2030,2030-09-24T23:00:00+02:00,-9.27588490855851
sc01,y2030,2030-09-25T03:00:00+02:00,-115.22563309330837
sc01,y2030,2030-09-25T07:00:00+02:00,-187.53949044030833
sc01,y2030,2030-09-25T11:00:00+02:00,-98.38106892830797
sc01,y2030,2030-09-25T15:00:00+02:00,-33.42156355305815
sc01,y2030,2030-09-25T19:00:00+02:00,79.29266739144214
sc01,y2030,2030-09-25T23:00:00+02:00,-9.275884908558055
sc01,y2030,2030-09-26T03:00:00+02:00,-115.22563309330803
sc01,y2030,2030-09-26T07:00:00+02:00,-187.53949044030787
sc01,y2030,2030-09-26T11:00:00+02:00,-98.38106892830774
sc01,y2030,2030-09-26T15:00:00+02:00,-33.421563553057695
sc01,y2030,2030-09-26T19:00:00+02:00,79.29266739144259
sc01,y2030,2030-09-26T23:00:00+02:00,-9.2758849085576
sc01,y2030,2030-09-27T03:00:00+02:00,-115.22563309330747
sc01,y2030,2030-09-27T07:00:00+02:00,-187.53949044030742
sc01,y2030,2030-09-27T11:00:00+02:00,-98.38106892830729
sc01,y2030,2030-09-27T15:00:00+02:00,-33.42156355305724
sc01,y2030,2030-09-27T19:00:00+02:00,79.29266739144305
sc01,y2030,2030-09-27T23:00:00+02:00,-9.275884908557146
sc01,y2030,2030-09-28T03:00:00+02:00,-115.22563309330701
sc01,y2030,2030-09-28T07:00:00+02:00,-187.53949044030696
sc01,y2030,2030-09-28T11:00:00+02:00,-98.38106892830683
sc01,y2030,2030-09-28T15:00:00+02:00,-33.421563553056785
sc01,y2030,2030-09-28T19:00:00+02:00,79.2926673914435
sc01,y2030,2030-09-28T23:00:00+02:00,-9.27588490855669
sc01,y2030,2030-09-29T03:00:00+02:00,-115.22563309330656
sc01,y2030,2030-09-29T07:00:00+02:00,-187.5394904403065
sc01,y2030,2030-09-29T11:00:00+02:00,-98.38106892830638
sc01,y2030,2030-09-29T15:00:00+02:00,-33.42156355305633
sc01,y2030,2030-09-29T19:00:00+02:00,79.29266739144396
sc01,y2030,2030-09-29T23:00:00+02:00,-9.275884908556236
sc01,y2030,2030-09-30T03:00:00+02:00,-115.2256330933061
sc01,y2030,2030-09-30T07:00:00+02:00,-187.53949044030605
sc01,y2030,2030-09-30T11:00:00+02:00,-98.38106892830592
sc01,y2030,2030-09-30T15:00:00+02:00,-33.421563553055876
sc01,y2030,2030-09-30T19:00:00+02:00,79.29266739144441
sc01,y2030,2030-09-30T23:00:00+02:00,-9.275884908555781
sc01,y2030,2030-10-01T03:00:00+02:00,-115.22563309330565
sc01,y2030,2030-10-01T07:00:00+02:00,-187.5394904403056
sc01,y2030,2030-10-01T11:00:00+02:00,-98.38106892830547
sc01,y2030,2030-10-01T15:00:00+02:00,-33.42156355305542
sc01,y2030,2030-10-01T19:00:00+02:00,79.29266739144487
sc01,y2030,2030-10-01T23:00:00+02:00,-9.275884908555327
sc01,y2030,2030-10-02T03:00:00+02:00,-115.22563309330519
sc01,y2030,2030-10-02T07:00:00+02:00,-187.53949044030514
sc01,y2030,2030-10-02T11:00:00+02:00,-98.38106892830501
sc01,y2030,2030-10-02T15:00:00+02:00,-33.421563553054966
sc01,y2030,2030-10-02T19:00:00+02:00,79.29266739144532
sc01,y2030,2030-10-02T23:00:00+02:00,-9.275884908554872
sc01,y2030,2030-10-03T03:00:00+02:00,-115.22563309330474
sc01,y2030,2030-10-03T07:00:00+02:00,-187.5394904403047
sc01,y2030,2030-10-03T11:00:00+02:00,-98.38106892830456
sc01,y2030,2030-10-03T15:00:00+02:00,-33.42156355305451
sc01,y2030,2030-10-03T19:00:00+02:00,79.29266739144578
sc01,y2030,2030-10-03T23:00:00+02:00,-9.275884908554417
sc01,y2030,2030-10-04T03:00:00+02:00,-115.22563309330428
sc01,y2030,2030-10-04T07:00:00+02:00,-187.53949044030423
sc01,y2030,2030-10-04T11:00:00+02:00,-98.3810689283041
sc01,y2030,2030-10-04T15:00:00+02:00,-33.42156355305406
sc01,y2030,2030-10-04T19:00:00+02:00,79.29266739144623
sc01,y2030,2030-10-04T23:00:00+02:00,-9.275884908553962
sc01,y2030,2030-10-05T03:00:00+02:00,-115.22563309330383
sc01,y2030,2030-10-05T07:00:00+02:00,-187.53949044030378
