Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-07-28T15:00:00+02:00,-33.42156355308475
sc01,y2030,2030-07-28T19:00:00+02:00,79.2926673914153
sc01,y2030,2030-07-28T23:00:00+02:00,-9.27588490858443
sc01,y2030,2030-07-29T03:00:00+02:00,-115.22563309333452
sc01,y2030,2030-07-29T07:00:00+02:00,-187.53949044033448
sc01,y2030,2030-07-29T11:00:00+02:00,-98.38106892833446
sc01,y2030,2030-07-29T15:00:00+02:00,-33.4215635530843
sc01,y2030,2030-07-29T19:00:00+02:00,79.29266739141576
sc01,y2030,2030-07-29T23:00:00+02:00,-9.275884908583976
sc01,y2030,2030-07-30T03:00:00+02:00,-115.22563309333418
sc01,y2030,2030-07-30T07:00:00+02:00,-187.53949044033402
sc01,y2030,2030-07-30T11:00:00+02:00,-98.381068928334
sc01,y2030,2030-07-30T15:00:00+02:00,-33.42156355308384
sc01,y2030,2030-07-30T19:00:00+02:00,79.29266739141622
sc01,y2030,2030-07-30T23:00:00+02:00,-9.27588490858352
sc01,y2030,2030-07-31T03:00:00+02:00,-115.22563309333373
sc01,y2030,2030-07-31T07:00:00+02:00,-187.53949044033357
sc01,y2030,2030-07-31T11:00:00+02:00,-98.38106892833332
sc01,y2030,2030-07-31T15:00:00+02:00,-33.42156355308339
sc01,y2030,2030-07-31T19:00:00+02:00,79.29266739141667
sc01,y2030,2030-07-31T23:00:00+02:00,-9.275884908583066
sc01,y2030,2030-08-01T03:00:00+02:00,-115.22563309333327
sc01,y2030,2030-08-01T07:00:00+02:00,-187.5394904403331
sc01,y2030,2030-08-01T11:00:00+02:00,-98.38106892833287
sc01,y2030,2030-08-01T15:00:00+02:00,-33.42156355308293
sc01,y2030,2030-08-01T19:00:00+02:00,79.29266739141713
sc01,y2030,2030-08-01T23:00:00+02:00,-9.275884908582611
sc01,y2030,2030-08-02T03:00:00+02:00,-115.22563309333282
sc01,y2030,2030-08-02T07:00:00+02:00,-187.53949044033266
sc01,y2030,2030-08-02T11:00:00+02:00,-98.38106892833241
sc01,y2030,2030-08-02T15:00:00+02:00,-33.42156355308248
sc01,y2030,2030-08-02T19:00:00+02:00,79.29266739141758
sc01,y2030,2030-08-02T23:00:00+02:00,-9.275884908582157
sc01,y2030,2030-08-03T03:00:00+02:00,-115.22563309333236
sc01,y2030,2030-08-03T07:00:00+02:00,-187.5394904403322
sc01,y2030,2030-08-03T11:00:00+02:00,-98.38106892833196
sc01,y2030,2030-08-03T15:00:00+02:00,-33.421563553082024
sc01,y2030,2030-08-03T19:00:00+02:00,79.29266739141804
sc01,y2030,2030-08-03T23:00:00+02:00,-9.275884908581702
sc01,y2030,2030-08-04T03:00:00+02:00,-115.22563309333191
sc01,y2030,2030-08-04T07:00:00+02:00,-187.53949044033175
sc01,y2030,2030-08-04T11:00:00+02:00,-98.3810689283315
sc01,y2030,2030-08-04T15:00:00+02:00,-33.42156355308157
sc01,y2030,2030-08-04T19:00:00+02:00,79.29266739141849
sc01,y2030,2030-08-04T23:00:00+02:00,-9.275884908581247
sc01,y2030,2030-08-05T03:00:00+02:00,-115.22563309333145
sc01,y2030,2030-08-05T07:00:00+02:00,-187.5394904403313
sc01,y2030,2030-08-05T11:00:00+02:00,-98.38106892833105
sc01,y2030,2030-08-05T15:00:00+02:00,-33.421563553081114
sc01,y2030,2030-08-05T19:00:00+02:00,79.29266739141895
sc01,y2030,2030-08-05T23:00:00+02:00,-9.275884908580792
sc01,y2030,2030-08-06T03:00:00+02:00,-115.225633093331
sc01,y2030,2030-08-06T07:00:00+02:00,-187.53949044033084
sc01,y2030,2030-08-06T11:00:00+02:00,-98.38106892833059
sc01,y2030,2030-08-06T15:00:00+02:00,-33.42156355308066
sc01,y2030,2030-08-06T19:00:00+02:00,79.2926673914194
sc01,y2030,2030-08-06T23:00:00+02:00,-9.275884908580565
sc01,y2030,2030-08-07T03:00:00+02:00,-115.22563309333054
sc01,y2030,2030-08-07T07:00:00+02:00,-187.53949044033038
sc01,y2030,2030-08-07T11:00:00+02:00,-98.38106892833014
sc01,y2030,2030-08-07T15:00:00+02:00,-33.421563553080205
sc01,y2030,2030-08-07T19:00:00+02:00,79.29266739141985
sc01,y2030,2030-08-07T23:00:00+02:00,-9.27588490858011
sc01,y2030,2030-08-08T03:00:00+02:00,-115.22563309333009
sc01,y2030,2030-08-08T07:00:00+02:00,-187.53949044032993
sc01,y2030,2030-08-08T11:00:00+02:00,-98.38106892832968
sc01,y2030,2030-08-08T15:00:00+02:00,-33.42156355307975
sc01,y2030,2030-08-08T19:00:00+02:00,79.29266739142031
sc01,y2030,2030-08-08T23:00:00+02:00,-9.275884908579883
sc01,y2030,2030-08-09T03:00:00+02:00,-115.22563309332952
sc01,y2030,2030-08-09T07:00:00+02:00,-187.53949044032947
sc01,y2030,2030-08-09T11:00:00+02:00,-98.38106892832923
sc01,y2030,2030-08-09T15:00:00+02:00,-33.421563553079295
sc01,y2030,2030-08-09T19:00:00+02:00,79.29266739142076
sc01,y2030,2030-08-09T23:00:00+02:00,-9.275884908579428
sc01,y2030,2030-08-10T03:00:00+02:00,-115.22563309332918
sc01,y2030,2030-08-10T07:00:00+02:00,-187.53949044032902
sc01,y2030,2030-08-10T11:00:00+02:00,-98.38106892832877
sc01,y2030,2030-08-10T15:00:00+02:00,-33.421563553078954
sc01,y2030,2030-08-10T19:00:00+02:00,79.29266739142122
sc01,y2030,2030-08-10T23:00:00+02:00,-9.275884908578973
sc01,y2030,2030-08-11T03:00:00+02:00,-115.22563309332872
sc01,y2030,2030-08-11T07:00:00+02:00,-187.53949044032856
sc01,y2030,2030-08-11T11:00:00+02:00,-98.38106892832832
sc01,y2030,2030-08-11T15:00:00+02:00,-33.4215635530785
sc01,y2030,2030-08-11T19:00:00+02:00,79.29266739142167
sc01,y2030,2030-08-11T23:00:00+02:00,-9.275884908578519
sc01,y2030,2030-08-12T03:00:00+02:00,-115.22563309332827
sc01,y2030,2030-08-12T07:00:00+02:00,-187.5394904403281
sc01,y2030,2030-08-12T11:00:00+02:00,-98.38106892832786
sc01,y2030,2030-08-12T15:00:00+02:00,-33.421563553078045
sc01,y2030,2030-08-12T19:00:00+02:00,79.29266739142213
sc01,y2030,2030-08-12T23:00:00+02:00,-9.275884908578064
sc01,y2030,2030-08-13T03:00:00+02:00,-115.22563309332782
sc01,y2030,2030-08-13T07:00:00+02:00,-187.53949044032765
sc01,y2030,2030-08-13T11:00:00+02:00,-98.38106892832741
sc01,y2030,2030-08-13T15:00:00+02:00,-33.42156355307759
sc01,y2030,2030-08-13T19:00:00+02:00,79.29266739142258
sc01,y2030,2030-08-13T23:00:00+02:00,-9.27588490857761
sc01,y2030,2030-08-14T03:00:00+02:00,-115.22563309332736
sc01,y2030,2030-08-14T07:00:00+02:00,-187.5394904403272
sc01,y2030,2030-08-14T11:00:00+02:00,-98.38106892832695
sc01,y2030,2030-08-14T15:00:00+02:00,-33.421563553077135
sc01,y2030,2030-08-14T19:00:00+02:00,79.29266739142304
sc01,y2030,2030-08-14T23:00:00+02:00,-9.275884908577154
sc01,y2030,2030-08-15T03:00:00+02:00,-115.22563309332702
sc01,y2030,2030-08-15T07:00:00+02:00,-187.53949044032674
sc01,y2030,2030-08-15T11:00:00+02:00,-98.3810689283265
sc01,y2030,2030-08-15T15:00:00+02:00,-33.42156355307668
sc01,y2030,2030-08-15T19:00:00+02:00,79.29266739142349
sc01,y2030,2030-08-15T23:00:00+02:00,-9.275884908576472
sc01,y2030,2030-08-16T03:00:00+02:00,-115.22563309332656
sc01,y2030,2030-08-16T07:00:00+02:00,-187.5394904403263
sc01,y2030,2030-08-16T11:00:00+02:00,-98.38106892832604
sc01,y2030,2030-08-16T15:00:00+02:00,-33.421563553076226
sc01,y2030,2030-08-16T19:00:00+02:00,79.29266739142395
sc01,y2030,2030-08-16T23:00:00+02:00,-9.275884908576018
sc01,y2030,2030-08-17T03:00:00+02:00,-115.225633093326
sc01,y2030,2030-08-17T07:00:00+02:00,-187.53949044032584
sc01,y2030,2030-08-17T11:00:00+02:00,-98.38106892832559
sc01,y2030,2030-08-17T15:00:00+02:00,-33.42156355307577
sc01,y2030,2030-08-17T19:00:00+02:00,79.2926673914244
sc01,y2030,2030-08-17T23:00:00+02:00,-9.27588490857579
sc01,y2030,2030-08-18T03:00:00+02:00,-115.22563309332554
sc01,y2030,2030-08-18T07:00:00+02:00,-187.53949044032538
sc01,y2030,2030-08-18T11:00:00+02:00,-98.38106892832513
sc01,y2030,2030-08-18T15:00:00+02:00,-33.421563553075316
sc01,y2030,2030-08-18T19:00:00+02:00,79.29266739142486
sc01,y2030,2030-08-18T23:00:00+02:00,-9.275884908575335
sc01,y2030,2030-08-19T03:00:00+02:00,-115.22563309332509
sc01,y2030,2030-08-19T07:00:00+02:00,-187.53949044032493
sc01,y2030,2030-08-19T11:00:00+02:00,-98.38106892832468
sc01,y2030,2030-08-19T15:00:00+02:00,-33.42156355307486
sc01,y2030,2030-08-19T19:00:00+02:00,79.29266739142531
sc01,y2030,2030-08-19T23:00:00+02:00,-9.27588490857488
sc01,y2030,2030-08-20T03:00:00+02:00,-115.22563309332475
sc01,y2030,2030-08-20T07:00:00+02:00,-187.53949044032447
sc01,y2030,2030-08-20T11:00:00+02:00,-98.38106892832445
sc01,y2030,2030-08-20T15:00:00+02:00,-33.42156355307441
sc01,y2030,2030-08-20T19:00:00+02:00,79.29266739142577
sc01,y2030,2030-08-20T23:00:00+02:00,-9.275884908574199
sc01,y2030,2030-08-21T03:00:00+02:00,-115.22563309332429
sc01,y2030,2030-08-21T07:00:00+02:00,-187.53949044032402
sc01,y2030,2030-08-21T11:00:00+02:00,-98.381068928324
sc01,y2030,2030-08-21T15:00:00+02:00,-33.42156355307395
sc01,y2030,2030-08-21T19:00:00+02:00,79.29266739142622
sc01,y2030,2030-08-21T23:00:00+02:00,-9.275884908573744
sc01,y2030,2030-08-22T03:00:00+02:00,-115.22563309332384
sc01,y2030,2030-08-22T07:00:00+02:00,-187.53949044032356
sc01,y2030,2030-08-22T11:00:00+02:00,-98.38106892832354
sc01,y2030,2030-08-22T15:00:00+02:00,-33.4215635530735
sc01,y2030,2030-08-22T19:00:00+02:00,79.29266739142668
sc01,y2030,2030-08-22T23:00:00+02:00,-9.275884908573516
sc01,y2030,2030-08-23T03:00:00+02:00,-115.22563309332327
sc01,y2030,2030-08-23T07:00:00+02:00,-187.5394904403231
sc01,y2030,2030-08-23T11:00:00+02:00,-98.38106892832309
sc01,y2030,2030-08-23T15:00:00+02:00,-33.42156355307304
sc01,y2030,2030-08-23T19:00:00+02:00,79.29266739142713
sc01,y2030,2030-08-23T23:00:00+02:00,-9.275884908572834
sc01,y2030,2030-08-24T03:00:00+02:00,-115.22563309332281
sc01,y2030,2030-08-24T07:00:00+02:00,-187.53949044032265
sc01,y2030,2030-08-24T11:00:00+02:00,-98.38106892832263
sc01,y2030,2030-08-24T15:00:00+02:00,-33.42156355307259
sc01,y2030,2030-08-24T19:00:00+02:00,79.29266739142759
sc01,y2030,2030-08-24T23:00:00+02:00,-9.27588490857238
sc01,y2030,2030-08-25T03:00:00+02:00,-115.22563309332247
sc01,y2030,2030-08-25T07:00:00+02:00,-187.5394904403222
sc01,y2030,2030-08-25T11:00:00+02:00,-98.38106892832218
sc01,y2030,2030-08-25T15:00:00+02:00,-33.42156355307213
sc01,y2030,2030-08-25T19:00:00+02:00,79.29266739142804
sc01,y2030,2030-08-25T23:00:00+02:00,-9.275884908571925
sc01,y2030,2030-08-26T03:00:00+02:00,-115.22563309332202
sc01,y2030,2030-08-26T07:00:00+02:00,-187.53949044032174
sc01,y2030,2030-08-26T11:00:00+02:00,-98.38106892832172
sc01,y2030,2030-08-26T15:00:00+02:00,-33.42156355307179
sc01,y2030,2030-08-26T19:00:00+02:00,79.2926673914285
sc01,y2030,2030-08-26T23:00:00+02:00,-9.27588490857147
sc01,y2030,2030-08-27T03:00:00+02:00,-115.22563309332156
sc01,y2030,2030-08-27T07:00:00+02:00,-187.5394904403213
sc01,y2030,2030-08-27T11:00:00+02:00,-98.38106892832127
sc01,y2030,2030-08-27T15:00:00+02:00,-33.42156355307134
sc01,y2030,2030-08-27T19:00:00+02:00,79.29266739142895
sc01,y2030,2030-08-27T23:00:00+02:00,-9.275884908571015
sc01,y2030,2030-08-28T03:00:00+02:00,-115.22563309332111
sc01,y2030,2030-08-28T07:00:00+02:00,-187.53949044032083
sc01,y2030,2030-08-28T11:00:00+02:00,-98.38106892832081
sc01,y2030,2030-08-28T15:00:00+02:00,-33.42156355307088
sc01,y2030,2030-08-28T19:00:00+02:00,79.2926673914294
sc01,y2030,2030-08-28T23:00:00+02:00,-9.275884908570788
sc01,y2030,2030-08-29T03:00:00+02:00,-115.22563309332065
sc01,y2030,2030-08-29T07:00:00+02:00,-187.53949044032038
sc01,y2030,2030-08-29T11:00:00+02:00,-98.38106892832036
sc01,y2030,2030-08-29T15:00:00+02:00,-33.421563553070314
sc01,y2030,2030-08-29T19:00:00+02:00,79.29266739142986
sc01,y2030,2030-08-29T23:00:00+02:00,-9.275884908570333
sc01,y2030,2030-08-30T03:00:00+02:00,-115.2256330933202
sc01,y2030,2030-08-30T07:00:00+02:00,-187.53949044031992
sc01,y2030,2030-08-30T11:00:00+02:00,-98.3810689283199
sc01,y2030,2030-08-30T15:00:00+02:00,-33.42156355306986
sc01,y2030,2030-08-30T19:00:00+02:00,79.29266739143031
sc01,y2030,2030-08-30T23:00:00+02:00,-9.275884908569878
sc01,y2030,2030-08-31T03:00:00+02:00,-115.22563309331974
sc01,y2030,2030-08-31T07:00:00+02:00,-187.53949044031947
sc01,y2030,2030-08-31T11:00:00+02:00,-98.38106892831945
sc01,y2030,2030-08-31T15:00:00+02:00,-33.42156355306952
sc01,y2030,2030-08-31T19:00:00+02:00,79.29266739143077
sc01,y2030,2030-08-31T23:00:00+02:00,-9.275884908569424
sc01,y2030,2030-09-01T03:00:00+02:00,-115.22563309331929
sc01,y2030,2030-09-01T07:00:00+02:00,-187.539490440319
sc01,y2030,2030-09-01T11:00:00+02:00,-98.381068928319
sc01,y2030,2030-09-01T15:00:00+02:00,-33.42156355306906
sc01,y2030,2030-09-01T19:00:00+02:00,79.29266739143122
sc01,y2030,2030-09-01T23:00:00+02:00,-9.275884908568969
sc01,y2030,2030-09-02T03:00:00+02:00,-115.22563309331883
sc01,y2030,2030-09-02T07:00:00+02:00,-187.53949044031856
sc01,y2030,2030-09-02T11:00:00+02:00,-98.38106892831854
sc01,y2030,2030-09-02T15:00:00+02:00,-33.42156355306861
sc01,y2030,2030-09-02T19:00:00+02:00,79.29266739143168
sc01,y2030,2030-09-02T23:00:00+02:00,-9.275884908568514
sc01,y2030,2030-09-03T03:00:00+02:00,-115.22563309331827
sc01,y2030,2030-09-03T07:00:00+02:00,-187.5394904403181
sc01,y2030,2030-09-03T11:00:00+02:00,-98.38106892831809
sc01,y2030,2030-09-03T15:00:00+02:00,-33.421563553068154
sc01,y2030,2030-09-03T19:00:00+02:00,79.29266739143213
sc01,y2030,2030-09-03T23:00:00+02:00,-9.27588490856806
sc01,y2030,2030-09-04T03:00:00+02:00,-115.22563309331781
sc01,y2030,2030-09-04T07:00:00+02:00,-187.53949044031776
sc01,y2030,2030-09-04T11:00:00+02:00,-98.38106892831763
sc01,y2030,2030-09-04T15:00:00+02:00,-33.421563553067585
sc01,y2030,2030-09-04T19:00:00+02:00,79.29266739143259
sc01,y2030,2030-09-04T23:00:00+02:00,-9.275884908567605
sc01,y2030,2030-09-05T03:00:00+02:00,-115.22563309331747
sc01,y2030,2030-09-05T07:00:00+02:00,-187.5394904403172
sc01,y2030,2030-09-05T11:00:00+02:00,-98.38106892831718
sc01,y2030,2030-09-05T15:00:00+02:00,-33.421563553067244
sc01,y2030,2030-09-05T19:00:00+02:00,79.29266739143304
sc01,y2030,2030-09-05T23:00:00+02:00,-9.27588490856715
sc01,y2030,2030-09-06T03:00:00+02:00,-115.22563309331701
sc01,y2030,2030-09-06T07:00:00+02:00,-187.53949044031674
sc01,y2030,2030-09-06T11:00:00+02:00,-98.38106892831672
sc01,y2030,2030-09-06T15:00:00+02:00,-33.42156355306679
sc01,y2030,2030-09-06T19:00:00+02:00,79.2926673914335
sc01,y2030,2030-09-06T23:00:00+02:00,-9.275884908566695
sc01,y2030,2030-09-07T03:00:00+02:00,-115.22563309331656
sc01,y2030,2030-09-07T07:00:00+02:00,-187.53949044031629
sc01,y2030,2030-09-07T11:00:00+02:00,-98.38106892831627
sc01,y2030,2030-09-07T15:00:00+02:00,-33.421563553066335
sc01,y2030,2030-09-07T19:00:00+02:00,79.29266739143395
sc01,y2030,2030-09-07T23:00:00+02:00,-9.27588490856624
sc01,y2030,2030-09-08T03:00:00+02:00,-115.2256330933161
sc01,y2030,2030-09-08T07:00:00+02:00,-187.53949044031583
sc01,y2030,2030-09-08T11:00:00+02:00,-98.38106892831581
sc01,y2030,2030-09-08T15:00:00+02:00,-33.42156355306588
sc01,y2030,2030-09-08T19:00:00+02:00,79.2926673914344
sc01,y2030,2030-09-08T23:00:00+02:00,-9.275884908565786
sc01,y2030,2030-09-09T03:00:00+02:00,-115.22563309331565
sc01,y2030,2030-09-09T07:00:00+02:00,-187.5394904403155
sc01,y2030,2030-09-09T11:00:00+02:00,-98.38106892831536
sc01,y2030,2030-09-09T15:00:00+02:00,-33.421563553065425
sc01,y2030,2030-09-09T19:00:00+02:00,79.29266739143486
sc01,y2030,2030-09-09T23:00:00+02:00,-9.275884908565331
sc01,y2030,2030-09-10T03:00:00+02:00,-115.2256330933152
sc01,y2030,2030-09-10T07:00:00+02:00,-187.53949044031503
sc01,y2030,2030-09-10T11:00:00+02:00,-98.3810689283149
sc01,y2030,2030-09-10T15:00:00+02:00,-33.42156355306497
sc01,y2030,2030-09-10T19:00:00+02:00,79.29266739143532
sc01,y2030,2030-09-10T23:00:00+02:00,-9.275884908564876
sc01,y2030,2030-09-11T03:00:00+02:00,-115.22563309331474
sc01,y2030,2030-09-11T07:00:00+02:00,-187.53949044031458
sc01,y2030,2030-09-11T11:00:00+02:00,-98.38106892831445
sc01,y2030,2030-09-11T15:00:00+02:00,-33.421563553064516
sc01,y2030,2030-09-11T19:00:00+02:00,79.29266739143577
sc01,y2030,2030-09-11T23:00:00+02:00,-9.275884908564421
sc01,y2030,2030-09-12T03:00:00+02:00,-115.22563309331429
sc01,y2030,2030-09-12T07:00:00+02:00,-187.53949044031413
sc01,y2030,2030-09-12T11:00:00+02:00,-98.381068928314
sc01,y2030,2030-09-12T15:00:00+02:00,-33.42156355306406
sc01,y2030,2030-09-12T19:00:00+02:00,79.29266739143623
sc01,y2030,2030-09-12T23:00:00+02:00,-9.275884908563967
sc01,y2030,2030-09-13T03:00:00+02:00,-115.22563309331383
sc01,y2030,2030-09-13T07:00:00+02:00,-187.53949044031367
sc01,y2030,2030-09-13T11:00:00+02:00,-98.38106892831354
sc01,y2030,2030-09-13T15:00:00+02:00,-33.421563553063606
sc01,y2030,2030-09-13T19:00:00+02:00,79.29266739143668
sc01,y2030,2030-09-13T23:00:00+02:00,-9.275884908563512
sc01,y2030,2030-09-14T03:00:00+02:00,-115.22563309331338
sc01,y2030,2030-09-14T07:00:00+02:00,-187.53949044031322
sc01,y2030,2030-09-14T11:00:00+02:00,-98.38106892831308
sc01,y2030,2030-09-14T15:00:00+02:00,-33.42156355306315
sc01,y2030,2030-09-14T19:00:00+02:00,79.29266739143713
sc01,y2030,2030-09-14T23:00:00+02:00,-9.275884908563057
sc01,y2030,2030-09-15T03:00:00+02:00,-115.22563309331292
sc01,y2030,2030-09-15T07:00:00+02:00,-187.53949044031276
sc01,y2030,2030-09-15T11:00:00+02:00,-98.38106892831263
sc01,y2030,2030-09-15T15:00:00+02:00,-33.42156355306258
sc01,y2030,2030-09-15T19:00:00+02:00,79.29266739143759
sc01,y2030,2030-09-15T23:00:00+02:00,-9.275884908562603
sc01,y2030,2030-09-16T03:00:00+02:00,-115.22563309331247
sc01,y2030,2030-09-16T07:00:00+02:00,-187.5394904403123
sc01,y2030,2030-09-16T11:00:00+02:00,-98.38106892831217
sc01,y2030,2030-09-16T15:00:00+02:00,-33.42156355306224
sc01,y2030,2030-09-16T19:00:00+02:00,79.29266739143804
sc01,y2030,2030-09-16T23:00:00+02:00,-9.275884908562148
sc01,y2030,2030-09-17T03:00:00+02:00,-115.22563309331201
sc01,y2030,2030-09-17T07:00:00+02:00,-187.53949044031185
sc01,y2030,2030-09-17T11:00:00+02:00,-98.38106892831172
sc01,y2030,2030-09-17T15:00:00+02:00,-33.42156355306179
sc01,y2030,2030-09-17T19:00:00+02:00,79.2926673914385
sc01,y2030,2030-09-17T23:00:00+02:00,-9.275884908561693
sc01,y2030,2030-09-18T03:00:00+02:00,-115.22563309331156
sc01,y2030,2030-09-18T07:00:00+02:00,-187.5394904403114
sc01,y2030,2030-09-18T11:00:00+02:00,-98.38106892831127
sc01,y2030,2030-09-18T15:00:00+02:00,-33.42156355306133
sc01,y2030,2030-09-18T19:00:00+02:00,79.29266739143895
sc01,y2030,2030-09-18T23:00:00+02:00,-9.275884908561238
sc01,y2030,2030-09-19T03:00:00+02:00,-115.2256330933111
sc01,y2030,2030-09-19T07:00:00+02:00,-187.53949044031094
sc01,y2030,2030-09-19T11:00:00+02:00,-98.38106892831081
sc01,y2030,2030-09-19T15:00:00+02:00,-33.42156355306088
sc01,y2030,2030-09-19T19:00:00+02:00,79.29266739143941
sc01,y2030,2030-09-19T23:00:00+02:00,-9.275884908560784
sc01,y2030,2030-09-20T03:00:00+02:00,-115.22563309331065
sc01,y2030,2030-09-20T07:00:00+02:00,-187.5394904403105
sc01,y2030,2030-09-20T11:00:00+02:00,-98.38106892831036
sc01,y2030,2030-09-20T15:00:00+02:00,-33.42156355306042
sc01,y2030,2030-09-20T19:00:00+02:00,79.29266739143986
sc01,y2030,2030-09-20T23:00:00+02:00,-9.275884908560329
sc01,y2030,2030-09-21T03:00:00+02:00,-115.2256330933102
sc01,y2030,2030-09-21T07:00:00+02:00,-187.53949044031003
sc01,y2030,2030-09-21T11:00:00+02:00,-98.3810689283099
sc01,y2030,2030-09-21T15:00:00+02:00,-33.42156355305997
sc01,y2030,2030-09-21T19:00:00+02:00,79.29266739144032
sc01,y2030,2030-09-21T23:00:00+02:00,-9.275884908559874
sc01,y2030,2030-09-22T03:00:00+02:00,-115.22563309330974
sc01,y2030,2030-09-22T07:00:00+02:00,-187.53949044030958
sc01,y2030,2030-09-22T11:00:00+02:00,-98.38106892830945
sc01,y2030,2030-09-22T15:00:00+02:00,-33.421563553059514
sc01,y2030,2030-09-22T19:00:00+02:00,79.29266739144077
sc01,y2030,2030-09-22T23:00:00+02:00,-9.27588490855942
sc01,y2030,2030-09-23T03:00:00+02:00,-115.22563309330928
sc01,y2030,2030-09-23T07:00:00+02:00,-187.53949044030912
sc01,y2030,2030-09-23T11:00:00+02:00,-98.38106892830899
sc01,y2030,2030-09-23T15:00:00+02:00,-33.42156355305906
sc01,y2030,2030-09-23T19:00:00+02:00,79.29266739144123
sc01,y2030,2030-09-23T23:00:00+02:00,-9.275884908558965
sc01,y2030,2030-09-24T03:00:00+02:00,-115.22563309330883
sc01,y2030,2030-09-24T07:00:00+02:00,-187.53949044030867
sc01,y2030,2030-09-24T11:00:00+02:00,-98.38106892830854
sc01,y2030,2030-09-24T15:00:00+02:00,-33.421563553058604
sc01,y2030,2030-09-24T19:00:00+02:00,79.29266739144168
sc01,y2030,2030-09-24T23:00:00+02:00,-9.27588490855851
sc01,y2030,2030-09-25T03:00:00+02:00,-115.22563309330837
sc01,y2030,2030-09-25T07:00:00+02:00,-187.53949044030833
sc01,y2030,2030-09-25T11:00:00+02:00,-98.38106892830808
sc01,y2030,2030-09-25T15:00:00+02:00,-33.42156355305815
sc01,y2030,2030-09-25T19:00:00+02:00,79.29266739144214
sc01,y2030,2030-09-25T23:00:00+02:00,-9.275884908558055
sc01,y2030,2030-09-26T03:00:00+02:00,-115.22563309330792
sc01,y2030,2030-09-26T07:00:00+02:00,-187.53949044030787
sc01,y2030,2030-09-26T11:00:00+02:00,-98.38106892830763
sc01,y2030,2030-09-26T15:00:00+02:00,-33.421563553057695
sc01,y2030,2030-09-26T19:00:00+02:00,79.29266739144259
sc01,y2030,2030-09-26T23:00:00+02:00,-9.2758849085576
sc01,y2030,2030-09-27T03:00:00+02:00,-115.22563309330747
sc01,y2030,2030-09-27T07:00:00+02:00,-187.53949044030742
sc01,y2030,2030-09-27T11:00:00+02:00,-98.38106892830717
sc01,y2030,2030-09-27T15:00:00+02:00,-33.42156355305724
sc01,y2030,2030-09-27T19:00:00+02:00,79.29266739144305
sc01,y2030,2030-09-27T23:00:00+02:00,-9.275884908557146
sc01,y2030,2030-09-28T03:00:00+02:00,-115.22563309330701
sc01,y2030,2030-09-28T07:00:00+02:00,-187.53949044030696
sc01,y2030,2030-09-28T11:00:00+02:00,-98.38106892830672
sc01,y2030,2030-09-28T15:00:00+02:00,-33.421563553056785
sc01,y2030,2030-09-28T19:00:00+02:00,79.2926673914435
sc01,y2030,2030-09-28T23:00:00+02:00,-9.27588490855669
sc01,y2030,2030-09-29T03:00:00+02:00,-115.22563309330656
sc01,y2030,2030-09-29T07:00:00+02:00,-187.5394904403065
sc01,y2030,2030-09-29T11:00:00+02:00,-98.38106892830626
sc01,y2030,2030-09-29T15:00:00+02:00,-33.42156355305633
sc01,y2030,2030-09-29T19:00:00+02:00,79.29266739144396
sc01,y2030,2030-09-29T23:00:00+02:00,-9.275884908556236
sc01,y2030,2030-09-30T03:00:00+02:00,-115.2256330933061
sc01,y2030,2030-09-30T07:00:00+02:00,-187.53949044030605
sc01,y2030,2030-09-30T11:00:00+02:00,-98.38106892830581
sc01,y2030,2030-09-30T15:00:00+02:00,-33.421563553055876
sc01,y2030,2030-09-30T19:00:00+02:00,79.29266739144441
sc01,y2030,2030-09-30T23:00:00+02:00,-9.275884908555781
sc01,y2030,2030-10-01T03:00:00+02:00,-115.22563309330565
sc01,y2030,2030-10-01T07:00:00+02:00,-187.5394904403056
sc01,y2030,2030-10-01T11:00:00+02:00,-98.38106892830558
sc01,y2030,2030-10-01T15:00:00+02:00,-33.42156355305542
sc01,y2030,2030-10-01T19:00:00+02:00,79.29266739144487
sc01,y2030,2030-10-01T23:00:00+02:00,-9.275884908555327
sc01,y2030,2030-10-02T03:00:00+02:00,-115.2256330933053
sc01,y2030,2030-10-02T07:00:00+02:00,-187.53949044030514
sc01,y2030,2030-10-02T11:00:00+02:00,-98.38106892830513
sc01,y2030,2030-10-02T15:00:00+02:00,-33.421563553054966
sc01,y2030,2030-10-02T19:00:00+02:00,79.29266739144532
sc01,y2030,2030-10-02T23:00:00+02:00,-9.275884908554872
sc01,y2030,2030-10-03T03:00:00+02:00,-115.22563309330485
sc01,y2030,2030-10-03T07:00:00+02:00,-187.5394904403047
sc01,y2030,2030-10-03T11:00:00+02:00,-98.38106892830467
sc01,y2030,2030-10-03T15:00:00+02:00,-33.42156355305451
sc01,y2030,2030-10-03T19:00:00+02:00,79.29266739144578
sc01,y2030,2030-10-03T23:00:00+02:00,-9.275884908554417
sc01,y2030,2030-10-04T03:00:00+02:00,-115.2256330933044
sc01,y2030,2030-10-04T07:00:00+02:00,-187.53949044030423
sc01,y2030,2030-10-04T11:00:00+02:00,-98.38106892830422
sc01,y2030,2030-10-04T15:00:00+02:00,-33.42156355305406
sc01,y2030,2030-10-04T19:00:00+02:00,79.29266739144623
sc01,y2030,2030-10-04T23:00:00+02:00,-9.275884908553962
sc01,y2030,2030-10-05T03:00:00+02:00,-115.22563309330394
sc01,y2030,2030-10-05T07:00:00+02:00,-187.53949044030378
