Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-07-28T15:00:00+02:00,-33.421563553084525
sc01,y2030,2030-07-28T19:00:00+02:00,79.29266739141553
sc01,y2030,2030-07-28T23:00:00+02:00,-9.27588490858443
sc01,y2030,2030-07-29T03:00:00+02:00,-115.2256330933343
sc01,y2030,2030-07-29T07:00:00+02:00,-187.53949044033413
sc01,y2030,2030-07-29T11:00:00+02:00,-98.38106892833423
sc01,y2030,2030-07-29T15:00:00+02:00,-33.42156355308407
sc01,y2030,2030-07-29T19:00:00+02:00,79.29266739141599
sc01,y2030,2030-07-29T23:00:00+02:00,-9.275884908583976
sc01,y2030,2030-07-30T03:00:00+02:00,-115.22563309333384
sc01,y2030,2030-07-30T07:00:00+02:00,-187.53949044033368
sc01,y2030,2030-07-30T11:00:00+02:00,-98.38106892833355
sc01,y2030,2030-07-30T15:00:00+02:00,-33.42156355308373
sc01,y2030,2030-07-30T19:00:00+02:00,79.29266739141644
sc01,y2030,2030-07-30T23:00:00+02:00,-9.27588490858352
sc01,y2030,2030-07-31T03:00:00+02:00,-115.22563309333339
sc01,y2030,2030-07-31T07:00:00+02:00,-187.53949044033322
sc01,y2030,2030-07-31T11:00:00+02:00,-98.3810689283331
sc01,y2030,2030-07-31T15:00:00+02:00,-33.421563553083274
sc01,y2030,2030-07-31T19:00:00+02:00,79.2926673914169
sc01,y2030,2030-07-31T23:00:00+02:00,-9.275884908583066
sc01,y2030,2030-08-01T03:00:00+02:00,-115.22563309333293
sc01,y2030,2030-08-01T07:00:00+02:00,-187.53949044033277
sc01,y2030,2030-08-01T11:00:00+02:00,-98.38106892833264
sc01,y2030,2030-08-01T15:00:00+02:00,-33.42156355308282
sc01,y2030,2030-08-01T19:00:00+02:00,79.29266739141735
sc01,y2030,2030-08-01T23:00:00+02:00,-9.275884908582611
sc01,y2030,2030-08-02T03:00:00+02:00,-115.22563309333248
sc01,y2030,2030-08-02T07:00:00+02:00,-187.53949044033232
sc01,y2030,2030-08-02T11:00:00+02:00,-98.38106892833218
sc01,y2030,2030-08-02T15:00:00+02:00,-33.421563553082365
sc01,y2030,2030-08-02T19:00:00+02:00,79.29266739141781
sc01,y2030,2030-08-02T23:00:00+02:00,-9.275884908582157
sc01,y2030,2030-08-03T03:00:00+02:00,-115.22563309333202
sc01,y2030,2030-08-03T07:00:00+02:00,-187.53949044033197
sc01,y2030,2030-08-03T11:00:00+02:00,-98.38106892833173
sc01,y2030,2030-08-03T15:00:00+02:00,-33.42156355308191
sc01,y2030,2030-08-03T19:00:00+02:00,79.29266739141826
sc01,y2030,2030-08-03T23:00:00+02:00,-9.275884908581702
sc01,y2030,2030-08-04T03:00:00+02:00,-115.22563309333168
sc01,y2030,2030-08-04T07:00:00+02:00,-187.53949044033152
sc01,y2030,2030-08-04T11:00:00+02:00,-98.38106892833127
sc01,y2030,2030-08-04T15:00:00+02:00,-33.421563553081455
sc01,y2030,2030-08-04T19:00:00+02:00,79.29266739141872
sc01,y2030,2030-08-04T23:00:00+02:00,-9.275884908581247
sc01,y2030,2030-08-05T03:00:00+02:00,-115.22563309333123
sc01,y2030,2030-08-05T07:00:00+02:00,-187.53949044033106
sc01,y2030,2030-08-05T11:00:00+02:00,-98.38106892833082
sc01,y2030,2030-08-05T15:00:00+02:00,-33.421563553081
sc01,y2030,2030-08-05T19:00:00+02:00,79.2926673914194
sc01,y2030,2030-08-05T23:00:00+02:00,-9.275884908580792
sc01,y2030,2030-08-06T03:00:00+02:00,-115.22563309333077
sc01,y2030,2030-08-06T07:00:00+02:00,-187.5394904403306
sc01,y2030,2030-08-06T11:00:00+02:00,-98.38106892833036
sc01,y2030,2030-08-06T15:00:00+02:00,-33.421563553080546
sc01,y2030,2030-08-06T19:00:00+02:00,79.29266739141963
sc01,y2030,2030-08-06T23:00:00+02:00,-9.275884908580338
sc01,y2030,2030-08-07T03:00:00+02:00,-115.22563309333032
sc01,y2030,2030-08-07T07:00:00+02:00,-187.53949044033016
sc01,y2030,2030-08-07T11:00:00+02:00,-98.38106892832991
sc01,y2030,2030-08-07T15:00:00+02:00,-33.42156355308009
sc01,y2030,2030-08-07T19:00:00+02:00,79.29266739142008
sc01,y2030,2030-08-07T23:00:00+02:00,-9.275884908579883
sc01,y2030,2030-08-08T03:00:00+02:00,-115.22563309332986
sc01,y2030,2030-08-08T07:00:00+02:00,-187.5394904403297
sc01,y2030,2030-08-08T11:00:00+02:00,-98.38106892832946
sc01,y2030,2030-08-08T15:00:00+02:00,-33.421563553079636
sc01,y2030,2030-08-08T19:00:00+02:00,79.29266739142054
sc01,y2030,2030-08-08T23:00:00+02:00,-9.275884908579428
sc01,y2030,2030-08-09T03:00:00+02:00,-115.22563309332918
sc01,y2030,2030-08-09T07:00:00+02:00,-187.53949044032925
sc01,y2030,2030-08-09T11:00:00+02:00,-98.381068928329
sc01,y2030,2030-08-09T15:00:00+02:00,-33.42156355307918
sc01,y2030,2030-08-09T19:00:00+02:00,79.29266739142099
sc01,y2030,2030-08-09T23:00:00+02:00,-9.275884908578973
sc01,y2030,2030-08-10T03:00:00+02:00,-115.22563309332895
sc01,y2030,2030-08-10T07:00:00+02:00,-187.5394904403288
sc01,y2030,2030-08-10T11:00:00+02:00,-98.38106892832855
sc01,y2030,2030-08-10T15:00:00+02:00,-33.42156355307873
sc01,y2030,2030-08-10T19:00:00+02:00,79.29266739142145
sc01,y2030,2030-08-10T23:00:00+02:00,-9.275884908578519
sc01,y2030,2030-08-11T03:00:00+02:00,-115.2256330933285
sc01,y2030,2030-08-11T07:00:00+02:00,-187.53949044032834
sc01,y2030,2030-08-11T11:00:00+02:00,-98.38106892832809
sc01,y2030,2030-08-11T15:00:00+02:00,-33.42156355307827
sc01,y2030,2030-08-11T19:00:00+02:00,79.2926673914219
sc01,y2030,2030-08-11T23:00:00+02:00,-9.275884908578064
sc01,y2030,2030-08-12T03:00:00+02:00,-115.22563309332804
sc01,y2030,2030-08-12T07:00:00+02:00,-187.53949044032788
sc01,y2030,2030-08-12T11:00:00+02:00,-98.38106892832764
sc01,y2030,2030-08-12T15:00:00+02:00,-33.42156355307782
sc01,y2030,2030-08-12T19:00:00+02:00,79.29266739142236
sc01,y2030,2030-08-12T23:00:00+02:00,-9.27588490857761
sc01,y2030,2030-08-13T03:00:00+02:00,-115.22563309332759
sc01,y2030,2030-08-13T07:00:00+02:00,-187.53949044032743
sc01,y2030,2030-08-13T11:00:00+02:00,-98.38106892832718
sc01,y2030,2030-08-13T15:00:00+02:00,-33.42156355307736
sc01,y2030,2030-08-13T19:00:00+02:00,79.29266739142281
sc01,y2030,2030-08-13T23:00:00+02:00,-9.275884908577154
sc01,y2030,2030-08-14T03:00:00+02:00,-115.22563309332713
sc01,y2030,2030-08-14T07:00:00+02:00,-187.53949044032697
sc01,y2030,2030-08-14T11:00:00+02:00,-98.38106892832684
sc01,y2030,2030-08-14T15:00:00+02:00,-33.421563553076794
sc01,y2030,2030-08-14T19:00:00+02:00,79.29266739142349
sc01,y2030,2030-08-14T23:00:00+02:00,-9.2758849085767
sc01,y2030,2030-08-15T03:00:00+02:00,-115.22563309332668
sc01,y2030,2030-08-15T07:00:00+02:00,-187.53949044032652
sc01,y2030,2030-08-15T11:00:00+02:00,-98.38106892832639
sc01,y2030,2030-08-15T15:00:00+02:00,-33.42156355307657
sc01,y2030,2030-08-15T19:00:00+02:00,79.29266739142395
sc01,y2030,2030-08-15T23:00:00+02:00,-9.275884908576245
sc01,y2030,2030-08-16T03:00:00+02:00,-115.22563309332622
sc01,y2030,2030-08-16T07:00:00+02:00,-187.53949044032606
sc01,y2030,2030-08-16T11:00:00+02:00,-98.38106892832593
sc01,y2030,2030-08-16T15:00:00+02:00,-33.42156355307611
sc01,y2030,2030-08-16T19:00:00+02:00,79.2926673914244
sc01,y2030,2030-08-16T23:00:00+02:00,-9.27588490857579
sc01,y2030,2030-08-17T03:00:00+02:00,-115.22563309332577
sc01,y2030,2030-08-17T07:00:00+02:00,-187.5394904403256
sc01,y2030,2030-08-17T11:00:00+02:00,-98.38106892832548
sc01,y2030,2030-08-17T15:00:00+02:00,-33.42156355307566
sc01,y2030,2030-08-17T19:00:00+02:00,79.29266739142463
sc01,y2030,2030-08-17T23:00:00+02:00,-9.275884908575335
sc01,y2030,2030-08-18T03:00:00+02:00,-115.2256330933252
sc01,y2030,2030-08-18T07:00:00+02:00,-187.53949044032515
sc01,y2030,2030-08-18T11:00:00+02:00,-98.38106892832502
sc01,y2030,2030-08-18T15:00:00+02:00,-33.4215635530752
sc01,y2030,2030-08-18T19:00:00+02:00,79.29266739142508
sc01,y2030,2030-08-18T23:00:00+02:00,-9.27588490857488
sc01,y2030,2030-08-19T03:00:00+02:00,-115.22563309332475
sc01,y2030,2030-08-19T07:00:00+02:00,-187.5394904403247
sc01,y2030,2030-08-19T11:00:00+02:00,-98.38106892832457
sc01,y2030,2030-08-19T15:00:00+02:00,-33.42156355307475
sc01,y2030,2030-08-19T19:00:00+02:00,79.29266739142554
sc01,y2030,2030-08-19T23:00:00+02:00,-9.275884908574426
sc01,y2030,2030-08-20T03:00:00+02:00,-115.2256330933244
sc01,y2030,2030-08-20T07:00:00+02:00,-187.53949044032424
sc01,y2030,2030-08-20T11:00:00+02:00,-98.38106892832411
sc01,y2030,2030-08-20T15:00:00+02:00,-33.421563553074066
sc01,y2030,2030-08-20T19:00:00+02:00,79.292667391426
sc01,y2030,2030-08-20T23:00:00+02:00,-9.275884908573971
sc01,y2030,2030-08-21T03:00:00+02:00,-115.22563309332395
sc01,y2030,2030-08-21T07:00:00+02:00,-187.5394904403238
sc01,y2030,2030-08-21T11:00:00+02:00,-98.38106892832366
sc01,y2030,2030-08-21T15:00:00+02:00,-33.42156355307384
sc01,y2030,2030-08-21T19:00:00+02:00,79.29266739142645
sc01,y2030,2030-08-21T23:00:00+02:00,-9.275884908573516
sc01,y2030,2030-08-22T03:00:00+02:00,-115.2256330933235
sc01,y2030,2030-08-22T07:00:00+02:00,-187.53949044032333
sc01,y2030,2030-08-22T11:00:00+02:00,-98.3810689283232
sc01,y2030,2030-08-22T15:00:00+02:00,-33.42156355307327
sc01,y2030,2030-08-22T19:00:00+02:00,79.29266739142713
sc01,y2030,2030-08-22T23:00:00+02:00,-9.275884908573062
sc01,y2030,2030-08-23T03:00:00+02:00,-115.22563309332304
sc01,y2030,2030-08-23T07:00:00+02:00,-187.53949044032288
sc01,y2030,2030-08-23T11:00:00+02:00,-98.38106892832275
sc01,y2030,2030-08-23T15:00:00+02:00,-33.421563553072815
sc01,y2030,2030-08-23T19:00:00+02:00,79.29266739142759
sc01,y2030,2030-08-23T23:00:00+02:00,-9.275884908572607
sc01,y2030,2030-08-24T03:00:00+02:00,-115.22563309332247
sc01,y2030,2030-08-24T07:00:00+02:00,-187.53949044032242
sc01,y2030,2030-08-24T11:00:00+02:00,-98.38106892832229
sc01,y2030,2030-08-24T15:00:00+02:00,-33.42156355307236
sc01,y2030,2030-08-24T19:00:00+02:00,79.29266739142804
sc01,y2030,2030-08-24T23:00:00+02:00,-9.275884908572152
sc01,y2030,2030-08-25T03:00:00+02:00,-115.22563309332213
sc01,y2030,2030-08-25T07:00:00+02:00,-187.53949044032197
sc01,y2030,2030-08-25T11:00:00+02:00,-98.38106892832184
sc01,y2030,2030-08-25T15:00:00+02:00,-33.421563553071906
sc01,y2030,2030-08-25T19:00:00+02:00,79.2926673914285
sc01,y2030,2030-08-25T23:00:00+02:00,-9.275884908571697
sc01,y2030,2030-08-26T03:00:00+02:00,-115.22563309332168
sc01,y2030,2030-08-26T07:00:00+02:00,-187.53949044032152
sc01,y2030,2030-08-26T11:00:00+02:00,-98.38106892832138
sc01,y2030,2030-08-26T15:00:00+02:00,-33.421563553071564
sc01,y2030,2030-08-26T19:00:00+02:00,79.29266739142895
sc01,y2030,2030-08-26T23:00:00+02:00,-9.275884908571243
sc01,y2030,2030-08-27T03:00:00+02:00,-115.22563309332122
sc01,y2030,2030-08-27T07:00:00+02:00,-187.53949044032106
sc01,y2030,2030-08-27T11:00:00+02:00,-98.38106892832093
sc01,y2030,2030-08-27T15:00:00+02:00,-33.42156355307111
sc01,y2030,2030-08-27T19:00:00+02:00,79.2926673914294
sc01,y2030,2030-08-27T23:00:00+02:00,-9.275884908570788
sc01,y2030,2030-08-28T03:00:00+02:00,-115.22563309332077
sc01,y2030,2030-08-28T07:00:00+02:00,-187.5394904403206
sc01,y2030,2030-08-28T11:00:00+02:00,-98.38106892832047
sc01,y2030,2030-08-28T15:00:00+02:00,-33.42156355307054
sc01,y2030,2030-08-28T19:00:00+02:00,79.29266739142963
sc01,y2030,2030-08-28T23:00:00+02:00,-9.275884908570333
sc01,y2030,2030-08-29T03:00:00+02:00,-115.22563309332031
sc01,y2030,2030-08-29T07:00:00+02:00,-187.53949044032015
sc01,y2030,2030-08-29T11:00:00+02:00,-98.38106892832002
sc01,y2030,2030-08-29T15:00:00+02:00,-33.42156355307009
sc01,y2030,2030-08-29T19:00:00+02:00,79.29266739143009
sc01,y2030,2030-08-29T23:00:00+02:00,-9.275884908569878
sc01,y2030,2030-08-30T03:00:00+02:00,-115.22563309331986
sc01,y2030,2030-08-30T07:00:00+02:00,-187.5394904403198
sc01,y2030,2030-08-30T11:00:00+02:00,-98.38106892831956
sc01,y2030,2030-08-30T15:00:00+02:00,-33.42156355306963
sc01,y2030,2030-08-30T19:00:00+02:00,79.29266739143054
sc01,y2030,2030-08-30T23:00:00+02:00,-9.275884908569424
sc01,y2030,2030-08-31T03:00:00+02:00,-115.22563309331952
sc01,y2030,2030-08-31T07:00:00+02:00,-187.53949044031936
sc01,y2030,2030-08-31T11:00:00+02:00,-98.38106892831911
sc01,y2030,2030-08-31T15:00:00+02:00,-33.42156355306918
sc01,y2030,2030-08-31T19:00:00+02:00,79.292667391431
sc01,y2030,2030-08-31T23:00:00+02:00,-9.275884908568969
sc01,y2030,2030-09-01T03:00:00+02:00,-115.22563309331895
sc01,y2030,2030-09-01T07:00:00+02:00,-187.5394904403189
sc01,y2030,2030-09-01T11:00:00+02:00,-98.38106892831865
sc01,y2030,2030-09-01T15:00:00+02:00,-33.42156355306872
sc01,y2030,2030-09-01T19:00:00+02:00,79.29266739143145
sc01,y2030,2030-09-01T23:00:00+02:00,-9.275884908568514
sc01,y2030,2030-09-02T03:00:00+02:00,-115.22563309331849
sc01,y2030,2030-09-02T07:00:00+02:00,-187.53949044031845
sc01,y2030,2030-09-02T11:00:00+02:00,-98.3810689283182
sc01,y2030,2030-09-02T15:00:00+02:00,-33.42156355306827
sc01,y2030,2030-09-02T19:00:00+02:00,79.2926673914319
sc01,y2030,2030-09-02T23:00:00+02:00,-9.275884908568287
sc01,y2030,2030-09-03T03:00:00+02:00,-115.22563309331804
sc01,y2030,2030-09-03T07:00:00+02:00,-187.539490440318
sc01,y2030,2030-09-03T11:00:00+02:00,-98.38106892831775
sc01,y2030,2030-09-03T15:00:00+02:00,-33.42156355306781
sc01,y2030,2030-09-03T19:00:00+02:00,79.29266739143236
sc01,y2030,2030-09-03T23:00:00+02:00,-9.275884908567832
sc01,y2030,2030-09-04T03:00:00+02:00,-115.22563309331758
sc01,y2030,2030-09-04T07:00:00+02:00,-187.53949044031754
sc01,y2030,2030-09-04T11:00:00+02:00,-98.38106892831729
sc01,y2030,2030-09-04T15:00:00+02:00,-33.42156355306736
sc01,y2030,2030-09-04T19:00:00+02:00,79.29266739143281
sc01,y2030,2030-09-04T23:00:00+02:00,-9.275884908567377
sc01,y2030,2030-09-05T03:00:00+02:00,-115.22563309331713
sc01,y2030,2030-09-05T07:00:00+02:00,-187.53949044031708
sc01,y2030,2030-09-05T11:00:00+02:00,-98.38106892831684
sc01,y2030,2030-09-05T15:00:00+02:00,-33.42156355306702
sc01,y2030,2030-09-05T19:00:00+02:00,79.29266739143327
sc01,y2030,2030-09-05T23:00:00+02:00,-9.275884908566923
sc01,y2030,2030-09-06T03:00:00+02:00,-115.22563309331667
sc01,y2030,2030-09-06T07:00:00+02:00,-187.53949044031663
sc01,y2030,2030-09-06T11:00:00+02:00,-98.38106892831638
sc01,y2030,2030-09-06T15:00:00+02:00,-33.42156355306656
sc01,y2030,2030-09-06T19:00:00+02:00,79.29266739143372
sc01,y2030,2030-09-06T23:00:00+02:00,-9.275884908566468
sc01,y2030,2030-09-07T03:00:00+02:00,-115.22563309331622
sc01,y2030,2030-09-07T07:00:00+02:00,-187.53949044031617
sc01,y2030,2030-09-07T11:00:00+02:00,-98.38106892831593
sc01,y2030,2030-09-07T15:00:00+02:00,-33.42156355306611
sc01,y2030,2030-09-07T19:00:00+02:00,79.29266739143418
sc01,y2030,2030-09-07T23:00:00+02:00,-9.275884908566013
sc01,y2030,2030-09-08T03:00:00+02:00,-115.22563309331576
sc01,y2030,2030-09-08T07:00:00+02:00,-187.53949044031572
sc01,y2030,2030-09-08T11:00:00+02:00,-98.38106892831547
sc01,y2030,2030-09-08T15:00:00+02:00,-33.42156355306565
sc01,y2030,2030-09-08T19:00:00+02:00,79.29266739143463
sc01,y2030,2030-09-08T23:00:00+02:00,-9.275884908565558
sc01,y2030,2030-09-09T03:00:00+02:00,-115.22563309331531
sc01,y2030,2030-09-09T07:00:00+02:00,-187.53949044031526
sc01,y2030,2030-09-09T11:00:00+02:00,-98.38106892831502
sc01,y2030,2030-09-09T15:00:00+02:00,-33.4215635530652
sc01,y2030,2030-09-09T19:00:00+02:00,79.29266739143509
sc01,y2030,2030-09-09T23:00:00+02:00,-9.275884908565104
sc01,y2030,2030-09-10T03:00:00+02:00,-115.22563309331485
sc01,y2030,2030-09-10T07:00:00+02:00,-187.5394904403148
sc01,y2030,2030-09-10T11:00:00+02:00,-98.38106892831468
sc01,y2030,2030-09-10T15:00:00+02:00,-33.42156355306474
sc01,y2030,2030-09-10T19:00:00+02:00,79.29266739143554
sc01,y2030,2030-09-10T23:00:00+02:00,-9.275884908564649
sc01,y2030,2030-09-11T03:00:00+02:00,-115.2256330933144
sc01,y2030,2030-09-11T07:00:00+02:00,-187.53949044031435
sc01,y2030,2030-09-11T11:00:00+02:00,-98.38106892831422
sc01,y2030,2030-09-11T15:00:00+02:00,-33.42156355306429
sc01,y2030,2030-09-11T19:00:00+02:00,79.292667391436
sc01,y2030,2030-09-11T23:00:00+02:00,-9.275884908564194
sc01,y2030,2030-09-12T03:00:00+02:00,-115.22563309331395
sc01,y2030,2030-09-12T07:00:00+02:00,-187.5394904403139
sc01,y2030,2030-09-12T11:00:00+02:00,-98.38106892831377
sc01,y2030,2030-09-12T15:00:00+02:00,-33.421563553063834
sc01,y2030,2030-09-12T19:00:00+02:00,79.29266739143645
sc01,y2030,2030-09-12T23:00:00+02:00,-9.27588490856374
sc01,y2030,2030-09-13T03:00:00+02:00,-115.22563309331349
sc01,y2030,2030-09-13T07:00:00+02:00,-187.53949044031344
sc01,y2030,2030-09-13T11:00:00+02:00,-98.38106892831331
sc01,y2030,2030-09-13T15:00:00+02:00,-33.42156355306338
sc01,y2030,2030-09-13T19:00:00+02:00,79.29266739143691
sc01,y2030,2030-09-13T23:00:00+02:00,-9.275884908563285
sc01,y2030,2030-09-14T03:00:00+02:00,-115.22563309331304
sc01,y2030,2030-09-14T07:00:00+02:00,-187.5394904403131
sc01,y2030,2030-09-14T11:00:00+02:00,-98.38106892831286
sc01,y2030,2030-09-14T15:00:00+02:00,-33.421563553062924
sc01,y2030,2030-09-14T19:00:00+02:00,79.29266739143736
sc01,y2030,2030-09-14T23:00:00+02:00,-9.27588490856283
sc01,y2030,2030-09-15T03:00:00+02:00,-115.22563309331258
sc01,y2030,2030-09-15T07:00:00+02:00,-187.53949044031265
sc01,y2030,2030-09-15T11:00:00+02:00,-98.3810689283124
sc01,y2030,2030-09-15T15:00:00+02:00,-33.42156355306247
sc01,y2030,2030-09-15T19:00:00+02:00,79.29266739143782
sc01,y2030,2030-09-15T23:00:00+02:00,-9.275884908562375
sc01,y2030,2030-09-16T03:00:00+02:00,-115.22563309331213
sc01,y2030,2030-09-16T07:00:00+02:00,-187.5394904403122
sc01,y2030,2030-09-16T11:00:00+02:00,-98.38106892831195
sc01,y2030,2030-09-16T15:00:00+02:00,-33.421563553062015
sc01,y2030,2030-09-16T19:00:00+02:00,79.29266739143827
sc01,y2030,2030-09-16T23:00:00+02:00,-9.27588490856192
sc01,y2030,2030-09-17T03:00:00+02:00,-115.22563309331167
sc01,y2030,2030-09-17T07:00:00+02:00,-187.53949044031174
sc01,y2030,2030-09-17T11:00:00+02:00,-98.38106892831149
sc01,y2030,2030-09-17T15:00:00+02:00,-33.42156355306156
sc01,y2030,2030-09-17T19:00:00+02:00,79.29266739143873
sc01,y2030,2030-09-17T23:00:00+02:00,-9.275884908561466
sc01,y2030,2030-09-18T03:00:00+02:00,-115.22563309331122
sc01,y2030,2030-09-18T07:00:00+02:00,-187.53949044031128
sc01,y2030,2030-09-18T11:00:00+02:00,-98.38106892831104
sc01,y2030,2030-09-18T15:00:00+02:00,-33.421563553061105
sc01,y2030,2030-09-18T19:00:00+02:00,79.29266739143918
sc01,y2030,2030-09-18T23:00:00+02:00,-9.275884908561011
sc01,y2030,2030-09-19T03:00:00+02:00,-115.22563309331076
sc01,y2030,2030-09-19T07:00:00+02:00,-187.53949044031083
sc01,y2030,2030-09-19T11:00:00+02:00,-98.38106892831058
sc01,y2030,2030-09-19T15:00:00+02:00,-33.42156355306065
sc01,y2030,2030-09-19T19:00:00+02:00,79.29266739143964
sc01,y2030,2030-09-19T23:00:00+02:00,-9.275884908560556
sc01,y2030,2030-09-20T03:00:00+02:00,-115.22563309331031
sc01,y2030,2030-09-20T07:00:00+02:00,-187.53949044031037
sc01,y2030,2030-09-20T11:00:00+02:00,-98.38106892831013
sc01,y2030,2030-09-20T15:00:00+02:00,-33.421563553060196
sc01,y2030,2030-09-20T19:00:00+02:00,79.29266739144009
sc01,y2030,2030-09-20T23:00:00+02:00,-9.275884908560101
sc01,y2030,2030-09-21T03:00:00+02:00,-115.22563309330997
sc01,y2030,2030-09-21T07:00:00+02:00,-187.53949044030992
sc01,y2030,2030-09-21T11:00:00+02:00,-98.38106892830967
sc01,y2030,2030-09-21T15:00:00+02:00,-33.42156355305974
sc01,y2030,2030-09-21T19:00:00+02:00,79.29266739144055
sc01,y2030,2030-09-21T23:00:00+02:00,-9.275884908559647
sc01,y2030,2030-09-22T03:00:00+02:00,-115.22563309330951
sc01,y2030,2030-09-22T07:00:00+02:00,-187.53949044030946
sc01,y2030,2030-09-22T11:00:00+02:00,-98.38106892830922
sc01,y2030,2030-09-22T15:00:00+02:00,-33.421563553059286
sc01,y2030,2030-09-22T19:00:00+02:00,79.292667391441
sc01,y2030,2030-09-22T23:00:00+02:00,-9.275884908559192
sc01,y2030,2030-09-23T03:00:00+02:00,-115.22563309330906
sc01,y2030,2030-09-23T07:00:00+02:00,-187.539490440309
sc01,y2030,2030-09-23T11:00:00+02:00,-98.38106892830876
sc01,y2030,2030-09-23T15:00:00+02:00,-33.42156355305883
sc01,y2030,2030-09-23T19:00:00+02:00,79.29266739144146
sc01,y2030,2030-09-23T23:00:00+02:00,-9.275884908558737
sc01,y2030,2030-09-24T03:00:00+02:00,-115.2256330933086
sc01,y2030,2030-09-24T07:00:00+02:00,-187.53949044030844
sc01,y2030,2030-09-24T11:00:00+02:00,-98.38106892830831
sc01,y2030,2030-09-24T15:00:00+02:00,-33.42156355305838
sc01,y2030,2030-09-24T19:00:00+02:00,79.29266739144191
sc01,y2030,2030-09-24T23:00:00+02:00,-9.275884908558282
sc01,y2030,2030-09-25T03:00:00+02:00,-115.22563309330815
sc01,y2030,2030-09-25T07:00:00+02:00,-187.5394904403081
sc01,y2030,2030-09-25T11:00:00+02:00,-98.38106892830785
sc01,y2030,2030-09-25T15:00:00+02:00,-33.42156355305792
sc01,y2030,2030-09-25T19:00:00+02:00,79.29266739144236
sc01,y2030,2030-09-25T23:00:00+02:00,-9.275884908557828
sc01,y2030,2030-09-26T03:00:00+02:00,-115.22563309330769
sc01,y2030,2030-09-26T07:00:00+02:00,-187.53949044030765
sc01,y2030,2030-09-26T11:00:00+02:00,-98.38106892830751
sc01,y2030,2030-09-26T15:00:00+02:00,-33.42156355305747
sc01,y2030,2030-09-26T19:00:00+02:00,79.29266739144282
sc01,y2030,2030-09-26T23:00:00+02:00,-9.275884908557373
sc01,y2030,2030-09-27T03:00:00+02:00,-115.22563309330724
sc01,y2030,2030-09-27T07:00:00+02:00,-187.5394904403072
sc01,y2030,2030-09-27T11:00:00+02:00,-98.38106892830706
sc01,y2030,2030-09-27T15:00:00+02:00,-33.42156355305701
sc01,y2030,2030-09-27T19:00:00+02:00,79.29266739144327
sc01,y2030,2030-09-27T23:00:00+02:00,-9.275884908556918
sc01,y2030,2030-09-28T03:00:00+02:00,-115.22563309330678
sc01,y2030,2030-09-28T07:00:00+02:00,-187.53949044030674
sc01,y2030,2030-09-28T11:00:00+02:00,-98.3810689283066
sc01,y2030,2030-09-28T15:00:00+02:00,-33.42156355305656
sc01,y2030,2030-09-28T19:00:00+02:00,79.29266739144373
sc01,y2030,2030-09-28T23:00:00+02:00,-9.275884908556463
sc01,y2030,2030-09-29T03:00:00+02:00,-115.22563309330633
sc01,y2030,2030-09-29T07:00:00+02:00,-187.53949044030617
sc01,y2030,2030-09-29T11:00:00+02:00,-98.38106892830615
sc01,y2030,2030-09-29T15:00:00+02:00,-33.4215635530561
sc01,y2030,2030-09-29T19:00:00+02:00,79.29266739144418
sc01,y2030,2030-09-29T23:00:00+02:00,-9.275884908556009
sc01,y2030,2030-09-30T03:00:00+02:00,-115.22563309330587
sc01,y2030,2030-09-30T07:00:00+02:00,-187.5394904403057
sc01,y2030,2030-09-30T11:00:00+02:00,-98.3810689283057
sc01,y2030,2030-09-30T15:00:00+02:00,-33.42156355305565
sc01,y2030,2030-09-30T19:00:00+02:00,79.29266739144464
sc01,y2030,2030-09-30T23:00:00+02:00,-9.275884908555554
sc01,y2030,2030-10-01T03:00:00+02:00,-115.22563309330542
sc01,y2030,2030-10-01T07:00:00+02:00,-187.53949044030537
sc01,y2030,2030-10-01T11:00:00+02:00,-98.38106892830524
sc01,y2030,2030-10-01T15:00:00+02:00,-33.42156355305519
sc01,y2030,2030-10-01T19:00:00+02:00,79.2926673914451
sc01,y2030,2030-10-01T23:00:00+02:00,-9.2758849085551
sc01,y2030,2030-10-02T03:00:00+02:00,-115.22563309330496
sc01,y2030,2030-10-02T07:00:00+02:00,-187.5394904403048
sc01,y2030,2030-10-02T11:00:00+02:00,-98.38106892830479
sc01,y2030,2030-10-02T15:00:00+02:00,-33.42156355305485
sc01,y2030,2030-10-02T19:00:00+02:00,79.29266739144555
sc01,y2030,2030-10-02T23:00:00+02:00,-9.275884908554644
sc01,y2030,2030-10-03T03:00:00+02:00,-115.22563309330451
sc01,y2030,2030-10-03T07:00:00+02:00,-187.53949044030435
sc01,y2030,2030-10-03T11:00:00+02:00,-98.38106892830433
sc01,y2030,2030-10-03T15:00:00+02:00,-33.4215635530544
sc01,y2030,2030-10-03T19:00:00+02:00,79.292667391446
sc01,y2030,2030-10-03T23:00:00+02:00,-9.27588490855419
sc01,y2030,2030-10-04T03:00:00+02:00,-115.22563309330405
sc01,y2030,2030-10-04T07:00:00+02:00,-187.5394904403039
sc01,y2030,2030-10-04T11:00:00+02:00,-98.38106892830388
sc01,y2030,2030-10-04T15:00:00+02:00,-33.42156355305394
sc01,y2030,2030-10-04T19:00:00+02:00,79.29266739144646
sc01,y2030,2030-10-04T23:00:00+02:00,-9.275884908553735
sc01,y2030,2030-10-05T03:00:00+02:00,-115.2256330933036
sc01,y2030,2030-10-05T07:00:00+02:00,-187.53949044030344
