Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-07-28T15:00:00+02:00,-33.75413457935588
sc01,y2030,2030-07-28T19:00:00+02:00,78.96009636514373
sc01,y2030,2030-07-28T23:00:00+02:00,-9.608455934856238
sc01,y2030,2030-07-29T03:00:00+02:00,-115.55820411960588
sc01,y2030,2030-07-29T07:00:00+02:00,-187.87206146660594
sc01,y2030,2030-07-29T11:00:00+02:00,-98.71363995460558
sc01,y2030,2030-07-29T15:00:00+02:00,-33.75413457935554
sc01,y2030,2030-07-29T19:00:00+02:00,78.96009636514418
sc01,y2030,2030-07-29T23:00:00+02:00,-9.608455934855556
sc01,y2030,2030-07-30T03:00:00+02:00,-115.55820411960542
sc01,y2030,2030-07-30T07:00:00+02:00,-187.8720614666055
sc01,y2030,2030-07-30T11:00:00+02:00,-98.71363995460513
sc01,y2030,2030-07-30T15:00:00+02:00,-33.75413457935508
sc01,y2030,2030-07-30T19:00:00+02:00,78.96009636514464
sc01,y2030,2030-07-30T23:00:00+02:00,-9.608455934855101
sc01,y2030,2030-07-31T03:00:00+02:00,-115.55820411960508
sc01,y2030,2030-07-31T07:00:00+02:00,-187.87206146660492
sc01,y2030,2030-07-31T11:00:00+02:00,-98.71363995460467
sc01,y2030,2030-07-31T15:00:00+02:00,-33.75413457935463
sc01,y2030,2030-07-31T19:00:00+02:00,78.96009636514509
sc01,y2030,2030-07-31T23:00:00+02:00,-9.608455934854646
sc01,y2030,2030-08-01T03:00:00+02:00,-115.55820411960462
sc01,y2030,2030-08-01T07:00:00+02:00,-187.87206146660446
sc01,y2030,2030-08-01T11:00:00+02:00,-98.71363995460422
sc01,y2030,2030-08-01T15:00:00+02:00,-33.75413457935417
sc01,y2030,2030-08-01T19:00:00+02:00,78.96009636514555
sc01,y2030,2030-08-01T23:00:00+02:00,-9.608455934854192
sc01,y2030,2030-08-02T03:00:00+02:00,-115.55820411960417
sc01,y2030,2030-08-02T07:00:00+02:00,-187.872061466604
sc01,y2030,2030-08-02T11:00:00+02:00,-98.71363995460376
sc01,y2030,2030-08-02T15:00:00+02:00,-33.75413457935372
sc01,y2030,2030-08-02T19:00:00+02:00,78.960096365146
sc01,y2030,2030-08-02T23:00:00+02:00,-9.608455934853737
sc01,y2030,2030-08-03T03:00:00+02:00,-115.55820411960372
sc01,y2030,2030-08-03T07:00:00+02:00,-187.87206146660355
sc01,y2030,2030-08-03T11:00:00+02:00,-98.71363995460331
sc01,y2030,2030-08-03T15:00:00+02:00,-33.75413457935326
sc01,y2030,2030-08-03T19:00:00+02:00,78.96009636514646
sc01,y2030,2030-08-03T23:00:00+02:00,-9.608455934853282
sc01,y2030,2030-08-04T03:00:00+02:00,-115.55820411960326
sc01,y2030,2030-08-04T07:00:00+02:00,-187.8720614666032
sc01,y2030,2030-08-04T11:00:00+02:00,-98.71363995460285
sc01,y2030,2030-08-04T15:00:00+02:00,-33.75413457935281
sc01,y2030,2030-08-04T19:00:00+02:00,78.96009636514714
sc01,y2030,2030-08-04T23:00:00+02:00,-9.608455934852827
sc01,y2030,2030-08-05T03:00:00+02:00,-115.5582041196028
sc01,y2030,2030-08-05T07:00:00+02:00,-187.87206146660276
sc01,y2030,2030-08-05T11:00:00+02:00,-98.7136399546024
sc01,y2030,2030-08-05T15:00:00+02:00,-33.75413457935235
sc01,y2030,2030-08-05T19:00:00+02:00,78.96009636514759
sc01,y2030,2030-08-05T23:00:00+02:00,-9.608455934852373
sc01,y2030,2030-08-06T03:00:00+02:00,-115.55820411960235
sc01,y2030,2030-08-06T07:00:00+02:00,-187.8720614666023
sc01,y2030,2030-08-06T11:00:00+02:00,-98.71363995460206
sc01,y2030,2030-08-06T15:00:00+02:00,-33.7541345793519
sc01,y2030,2030-08-06T19:00:00+02:00,78.96009636514805
sc01,y2030,2030-08-06T23:00:00+02:00,-9.608455934851918
sc01,y2030,2030-08-07T03:00:00+02:00,-115.5582041196019
sc01,y2030,2030-08-07T07:00:00+02:00,-187.87206146660185
sc01,y2030,2030-08-07T11:00:00+02:00,-98.7136399546016
sc01,y2030,2030-08-07T15:00:00+02:00,-33.754134579351444
sc01,y2030,2030-08-07T19:00:00+02:00,78.9600963651485
sc01,y2030,2030-08-07T23:00:00+02:00,-9.608455934851463
sc01,y2030,2030-08-08T03:00:00+02:00,-115.55820411960144
sc01,y2030,2030-08-08T07:00:00+02:00,-187.8720614666014
sc01,y2030,2030-08-08T11:00:00+02:00,-98.71363995460115
sc01,y2030,2030-08-08T15:00:00+02:00,-33.75413457935099
sc01,y2030,2030-08-08T19:00:00+02:00,78.96009636514896
sc01,y2030,2030-08-08T23:00:00+02:00,-9.608455934851008
sc01,y2030,2030-08-09T03:00:00+02:00,-115.55820411960099
sc01,y2030,2030-08-09T07:00:00+02:00,-187.87206146660094
sc01,y2030,2030-08-09T11:00:00+02:00,-98.7136399546007
sc01,y2030,2030-08-09T15:00:00+02:00,-33.75413457935065
sc01,y2030,2030-08-09T19:00:00+02:00,78.96009636514941
sc01,y2030,2030-08-09T23:00:00+02:00,-9.608455934850554
sc01,y2030,2030-08-10T03:00:00+02:00,-115.55820411960053
sc01,y2030,2030-08-10T07:00:00+02:00,-187.87206146660048
sc01,y2030,2030-08-10T11:00:00+02:00,-98.71363995460013
sc01,y2030,2030-08-10T15:00:00+02:00,-33.75413457935019
sc01,y2030,2030-08-10T19:00:00+02:00,78.96009636514987
sc01,y2030,2030-08-10T23:00:00+02:00,-9.608455934850099
sc01,y2030,2030-08-11T03:00:00+02:00,-115.55820411960019
sc01,y2030,2030-08-11T07:00:00+02:00,-187.87206146660003
sc01,y2030,2030-08-11T11:00:00+02:00,-98.71363995459967
sc01,y2030,2030-08-11T15:00:00+02:00,-33.75413457934974
sc01,y2030,2030-08-11T19:00:00+02:00,78.96009636515032
sc01,y2030,2030-08-11T23:00:00+02:00,-9.608455934849644
sc01,y2030,2030-08-12T03:00:00+02:00,-115.55820411959974
sc01,y2030,2030-08-12T07:00:00+02:00,-187.87206146659958
sc01,y2030,2030-08-12T11:00:00+02:00,-98.71363995459922
sc01,y2030,2030-08-12T15:00:00+02:00,-33.754134579349284
sc01,y2030,2030-08-12T19:00:00+02:00,78.96009636515078
sc01,y2030,2030-08-12T23:00:00+02:00,-9.60845593484919
sc01,y2030,2030-08-13T03:00:00+02:00,-115.55820411959917
sc01,y2030,2030-08-13T07:00:00+02:00,-187.87206146659912
sc01,y2030,2030-08-13T11:00:00+02:00,-98.71363995459876
sc01,y2030,2030-08-13T15:00:00+02:00,-33.75413457934883
sc01,y2030,2030-08-13T19:00:00+02:00,78.96009636515123
sc01,y2030,2030-08-13T23:00:00+02:00,-9.608455934848735
sc01,y2030,2030-08-14T03:00:00+02:00,-115.55820411959871
sc01,y2030,2030-08-14T07:00:00+02:00,-187.87206146659867
sc01,y2030,2030-08-14T11:00:00+02:00,-98.7136399545983
sc01,y2030,2030-08-14T15:00:00+02:00,-33.754134579348374
sc01,y2030,2030-08-14T19:00:00+02:00,78.96009636515168
sc01,y2030,2030-08-14T23:00:00+02:00,-9.60845593484828
sc01,y2030,2030-08-15T03:00:00+02:00,-115.55820411959826
sc01,y2030,2030-08-15T07:00:00+02:00,-187.87206146659832
sc01,y2030,2030-08-15T11:00:00+02:00,-98.71363995459785
sc01,y2030,2030-08-15T15:00:00+02:00,-33.75413457934792
sc01,y2030,2030-08-15T19:00:00+02:00,78.96009636515191
sc01,y2030,2030-08-15T23:00:00+02:00,-9.608455934847825
sc01,y2030,2030-08-16T03:00:00+02:00,-115.5582041195978
sc01,y2030,2030-08-16T07:00:00+02:00,-187.87206146659787
sc01,y2030,2030-08-16T11:00:00+02:00,-98.71363995459751
sc01,y2030,2030-08-16T15:00:00+02:00,-33.754134579347465
sc01,y2030,2030-08-16T19:00:00+02:00,78.96009636515237
sc01,y2030,2030-08-16T23:00:00+02:00,-9.60845593484737
sc01,y2030,2030-08-17T03:00:00+02:00,-115.55820411959735
sc01,y2030,2030-08-17T07:00:00+02:00,-187.8720614665973
sc01,y2030,2030-08-17T11:00:00+02:00,-98.71363995459706
sc01,y2030,2030-08-17T15:00:00+02:00,-33.75413457934701
sc01,y2030,2030-08-17T19:00:00+02:00,78.96009636515282
sc01,y2030,2030-08-17T23:00:00+02:00,-9.608455934847143
sc01,y2030,2030-08-18T03:00:00+02:00,-115.5582041195969
sc01,y2030,2030-08-18T07:00:00+02:00,-187.87206146659685
sc01,y2030,2030-08-18T11:00:00+02:00,-98.7136399545966
sc01,y2030,2030-08-18T15:00:00+02:00,-33.754134579346555
sc01,y2030,2030-08-18T19:00:00+02:00,78.96009636515328
sc01,y2030,2030-08-18T23:00:00+02:00,-9.608455934846688
sc01,y2030,2030-08-19T03:00:00+02:00,-115.55820411959644
sc01,y2030,2030-08-19T07:00:00+02:00,-187.8720614665964
sc01,y2030,2030-08-19T11:00:00+02:00,-98.71363995459615
sc01,y2030,2030-08-19T15:00:00+02:00,-33.7541345793461
sc01,y2030,2030-08-19T19:00:00+02:00,78.96009636515373
sc01,y2030,2030-08-19T23:00:00+02:00,-9.608455934846234
sc01,y2030,2030-08-20T03:00:00+02:00,-115.55820411959598
sc01,y2030,2030-08-20T07:00:00+02:00,-187.87206146659594
sc01,y2030,2030-08-20T11:00:00+02:00,-98.71363995459569
sc01,y2030,2030-08-20T15:00:00+02:00,-33.75413457934576
sc01,y2030,2030-08-20T19:00:00+02:00,78.96009636515419
sc01,y2030,2030-08-20T23:00:00+02:00,-9.608455934845779
sc01,y2030,2030-08-21T03:00:00+02:00,-115.55820411959564
sc01,y2030,2030-08-21T07:00:00+02:00,-187.87206146659548
sc01,y2030,2030-08-21T11:00:00+02:00,-98.71363995459524
sc01,y2030,2030-08-21T15:00:00+02:00,-33.754134579345305
sc01,y2030,2030-08-21T19:00:00+02:00,78.96009636515464
sc01,y2030,2030-08-21T23:00:00+02:00,-9.608455934845324
sc01,y2030,2030-08-22T03:00:00+02:00,-115.55820411959519
sc01,y2030,2030-08-22T07:00:00+02:00,-187.87206146659503
sc01,y2030,2030-08-22T11:00:00+02:00,-98.71363995459478
sc01,y2030,2030-08-22T15:00:00+02:00,-33.75413457934485
sc01,y2030,2030-08-22T19:00:00+02:00,78.9600963651551
sc01,y2030,2030-08-22T23:00:00+02:00,-9.60845593484487
sc01,y2030,2030-08-23T03:00:00+02:00,-115.55820411959473
sc01,y2030,2030-08-23T07:00:00+02:00,-187.87206146659457
sc01,y2030,2030-08-23T11:00:00+02:00,-98.71363995459433
sc01,y2030,2030-08-23T15:00:00+02:00,-33.754134579344395
sc01,y2030,2030-08-23T19:00:00+02:00,78.96009636515555
sc01,y2030,2030-08-23T23:00:00+02:00,-9.608455934844415
sc01,y2030,2030-08-24T03:00:00+02:00,-115.55820411959428
sc01,y2030,2030-08-24T07:00:00+02:00,-187.87206146659412
sc01,y2030,2030-08-24T11:00:00+02:00,-98.71363995459387
sc01,y2030,2030-08-24T15:00:00+02:00,-33.75413457934394
sc01,y2030,2030-08-24T19:00:00+02:00,78.960096365156
sc01,y2030,2030-08-24T23:00:00+02:00,-9.60845593484396
sc01,y2030,2030-08-25T03:00:00+02:00,-115.55820411959382
sc01,y2030,2030-08-25T07:00:00+02:00,-187.87206146659378
sc01,y2030,2030-08-25T11:00:00+02:00,-98.7136399545933
sc01,y2030,2030-08-25T15:00:00+02:00,-33.754134579343486
sc01,y2030,2030-08-25T19:00:00+02:00,78.96009636515646
sc01,y2030,2030-08-25T23:00:00+02:00,-9.608455934843505
sc01,y2030,2030-08-26T03:00:00+02:00,-115.55820411959337
sc01,y2030,2030-08-26T07:00:00+02:00,-187.87206146659332
sc01,y2030,2030-08-26T11:00:00+02:00,-98.71363995459296
sc01,y2030,2030-08-26T15:00:00+02:00,-33.75413457934303
sc01,y2030,2030-08-26T19:00:00+02:00,78.96009636515691
sc01,y2030,2030-08-26T23:00:00+02:00,-9.60845593484305
sc01,y2030,2030-08-27T03:00:00+02:00,-115.55820411959292
sc01,y2030,2030-08-27T07:00:00+02:00,-187.87206146659287
sc01,y2030,2030-08-27T11:00:00+02:00,-98.71363995459251
sc01,y2030,2030-08-27T15:00:00+02:00,-33.75413457934235
sc01,y2030,2030-08-27T19:00:00+02:00,78.96009636515737
sc01,y2030,2030-08-27T23:00:00+02:00,-9.608455934842596
sc01,y2030,2030-08-28T03:00:00+02:00,-115.55820411959235
sc01,y2030,2030-08-28T07:00:00+02:00,-187.8720614665924
sc01,y2030,2030-08-28T11:00:00+02:00,-98.71363995459205
sc01,y2030,2030-08-28T15:00:00+02:00,-33.754134579341894
sc01,y2030,2030-08-28T19:00:00+02:00,78.96009636515782
sc01,y2030,2030-08-28T23:00:00+02:00,-9.60845593484214
sc01,y2030,2030-08-29T03:00:00+02:00,-115.55820411959189
sc01,y2030,2030-08-29T07:00:00+02:00,-187.87206146659196
sc01,y2030,2030-08-29T11:00:00+02:00,-98.7136399545916
sc01,y2030,2030-08-29T15:00:00+02:00,-33.75413457934144
sc01,y2030,2030-08-29T19:00:00+02:00,78.96009636515828
sc01,y2030,2030-08-29T23:00:00+02:00,-9.608455934841686
sc01,y2030,2030-08-30T03:00:00+02:00,-115.55820411959144
sc01,y2030,2030-08-30T07:00:00+02:00,-187.8720614665915
sc01,y2030,2030-08-30T11:00:00+02:00,-98.71363995459114
sc01,y2030,2030-08-30T15:00:00+02:00,-33.7541345793411
sc01,y2030,2030-08-30T19:00:00+02:00,78.96009636515873
sc01,y2030,2030-08-30T23:00:00+02:00,-9.608455934841004
sc01,y2030,2030-08-31T03:00:00+02:00,-115.55820411959098
sc01,y2030,2030-08-31T07:00:00+02:00,-187.87206146659105
sc01,y2030,2030-08-31T11:00:00+02:00,-98.71363995459069
sc01,y2030,2030-08-31T15:00:00+02:00,-33.75413457934064
sc01,y2030,2030-08-31T19:00:00+02:00,78.96009636515919
sc01,y2030,2030-08-31T23:00:00+02:00,-9.60845593484055
sc01,y2030,2030-09-01T03:00:00+02:00,-115.55820411959064
sc01,y2030,2030-09-01T07:00:00+02:00,-187.87206146659048
sc01,y2030,2030-09-01T11:00:00+02:00,-98.71363995459023
sc01,y2030,2030-09-01T15:00:00+02:00,-33.75413457934019
sc01,y2030,2030-09-01T19:00:00+02:00,78.96009636515964
sc01,y2030,2030-09-01T23:00:00+02:00,-9.608455934840094
sc01,y2030,2030-09-02T03:00:00+02:00,-115.55820411959019
sc01,y2030,2030-09-02T07:00:00+02:00,-187.87206146659003
sc01,y2030,2030-09-02T11:00:00+02:00,-98.71363995458978
sc01,y2030,2030-09-02T15:00:00+02:00,-33.754134579339734
sc01,y2030,2030-09-02T19:00:00+02:00,78.9600963651601
sc01,y2030,2030-09-02T23:00:00+02:00,-9.60845593483964
sc01,y2030,2030-09-03T03:00:00+02:00,-115.55820411958973
sc01,y2030,2030-09-03T07:00:00+02:00,-187.87206146658957
sc01,y2030,2030-09-03T11:00:00+02:00,-98.71363995458933
sc01,y2030,2030-09-03T15:00:00+02:00,-33.75413457933928
sc01,y2030,2030-09-03T19:00:00+02:00,78.96009636516055
sc01,y2030,2030-09-03T23:00:00+02:00,-9.608455934839185
sc01,y2030,2030-09-04T03:00:00+02:00,-115.55820411958928
sc01,y2030,2030-09-04T07:00:00+02:00,-187.87206146658923
sc01,y2030,2030-09-04T11:00:00+02:00,-98.71363995458887
sc01,y2030,2030-09-04T15:00:00+02:00,-33.754134579338825
sc01,y2030,2030-09-04T19:00:00+02:00,78.96009636516123
sc01,y2030,2030-09-04T23:00:00+02:00,-9.60845593483873
sc01,y2030,2030-09-05T03:00:00+02:00,-115.55820411958882
sc01,y2030,2030-09-05T07:00:00+02:00,-187.87206146658878
sc01,y2030,2030-09-05T11:00:00+02:00,-98.71363995458842
sc01,y2030,2030-09-05T15:00:00+02:00,-33.75413457933837
sc01,y2030,2030-09-05T19:00:00+02:00,78.96009636516146
sc01,y2030,2030-09-05T23:00:00+02:00,-9.608455934838275
sc01,y2030,2030-09-06T03:00:00+02:00,-115.55820411958837
sc01,y2030,2030-09-06T07:00:00+02:00,-187.87206146658832
sc01,y2030,2030-09-06T11:00:00+02:00,-98.71363995458807
sc01,y2030,2030-09-06T15:00:00+02:00,-33.754134579337915
sc01,y2030,2030-09-06T19:00:00+02:00,78.96009636516192
sc01,y2030,2030-09-06T23:00:00+02:00,-9.60845593483782
sc01,y2030,2030-09-07T03:00:00+02:00,-115.55820411958791
sc01,y2030,2030-09-07T07:00:00+02:00,-187.87206146658787
sc01,y2030,2030-09-07T11:00:00+02:00,-98.71363995458762
sc01,y2030,2030-09-07T15:00:00+02:00,-33.75413457933746
sc01,y2030,2030-09-07T19:00:00+02:00,78.96009636516237
sc01,y2030,2030-09-07T23:00:00+02:00,-9.608455934837593
sc01,y2030,2030-09-08T03:00:00+02:00,-115.55820411958746
sc01,y2030,2030-09-08T07:00:00+02:00,-187.8720614665874
sc01,y2030,2030-09-08T11:00:00+02:00,-98.71363995458717
sc01,y2030,2030-09-08T15:00:00+02:00,-33.754134579337006
sc01,y2030,2030-09-08T19:00:00+02:00,78.96009636516283
sc01,y2030,2030-09-08T23:00:00+02:00,-9.608455934837139
sc01,y2030,2030-09-09T03:00:00+02:00,-115.558204119587
sc01,y2030,2030-09-09T07:00:00+02:00,-187.87206146658696
sc01,y2030,2030-09-09T11:00:00+02:00,-98.71363995458671
sc01,y2030,2030-09-09T15:00:00+02:00,-33.75413457933655
sc01,y2030,2030-09-09T19:00:00+02:00,78.96009636516328
sc01,y2030,2030-09-09T23:00:00+02:00,-9.608455934836684
sc01,y2030,2030-09-10T03:00:00+02:00,-115.55820411958655
sc01,y2030,2030-09-10T07:00:00+02:00,-187.8720614665865
sc01,y2030,2030-09-10T11:00:00+02:00,-98.71363995458626
sc01,y2030,2030-09-10T15:00:00+02:00,-33.75413457933621
sc01,y2030,2030-09-10T19:00:00+02:00,78.96009636516374
sc01,y2030,2030-09-10T23:00:00+02:00,-9.608455934836229
sc01,y2030,2030-09-11T03:00:00+02:00,-115.55820411958621
sc01,y2030,2030-09-11T07:00:00+02:00,-187.87206146658605
sc01,y2030,2030-09-11T11:00:00+02:00,-98.71363995458569
sc01,y2030,2030-09-11T15:00:00+02:00,-33.754134579335755
sc01,y2030,2030-09-11T19:00:00+02:00,78.96009636516419
sc01,y2030,2030-09-11T23:00:00+02:00,-9.608455934835774
sc01,y2030,2030-09-12T03:00:00+02:00,-115.55820411958575
sc01,y2030,2030-09-12T07:00:00+02:00,-187.8720614665856
sc01,y2030,2030-09-12T11:00:00+02:00,-98.71363995458523
sc01,y2030,2030-09-12T15:00:00+02:00,-33.7541345793353
sc01,y2030,2030-09-12T19:00:00+02:00,78.96009636516465
sc01,y2030,2030-09-12T23:00:00+02:00,-9.60845593483532
sc01,y2030,2030-09-13T03:00:00+02:00,-115.5582041195853
sc01,y2030,2030-09-13T07:00:00+02:00,-187.87206146658514
sc01,y2030,2030-09-13T11:00:00+02:00,-98.71363995458478
sc01,y2030,2030-09-13T15:00:00+02:00,-33.754134579334846
sc01,y2030,2030-09-13T19:00:00+02:00,78.9600963651651
sc01,y2030,2030-09-13T23:00:00+02:00,-9.608455934834865
sc01,y2030,2030-09-14T03:00:00+02:00,-115.55820411958473
sc01,y2030,2030-09-14T07:00:00+02:00,-187.87206146658468
sc01,y2030,2030-09-14T11:00:00+02:00,-98.71363995458432
sc01,y2030,2030-09-14T15:00:00+02:00,-33.75413457933439
sc01,y2030,2030-09-14T19:00:00+02:00,78.96009636516555
sc01,y2030,2030-09-14T23:00:00+02:00,-9.60845593483441
sc01,y2030,2030-09-15T03:00:00+02:00,-115.55820411958427
sc01,y2030,2030-09-15T07:00:00+02:00,-187.87206146658434
sc01,y2030,2030-09-15T11:00:00+02:00,-98.71363995458387
sc01,y2030,2030-09-15T15:00:00+02:00,-33.754134579333936
sc01,y2030,2030-09-15T19:00:00+02:00,78.96009636516601
sc01,y2030,2030-09-15T23:00:00+02:00,-9.608455934833955
sc01,y2030,2030-09-16T03:00:00+02:00,-115.55820411958382
sc01,y2030,2030-09-16T07:00:00+02:00,-187.8720614665839
sc01,y2030,2030-09-16T11:00:00+02:00,-98.71363995458341
sc01,y2030,2030-09-16T15:00:00+02:00,-33.75413457933348
sc01,y2030,2030-09-16T19:00:00+02:00,78.96009636516646
sc01,y2030,2030-09-16T23:00:00+02:00,-9.6084559348335
sc01,y2030,2030-09-17T03:00:00+02:00,-115.55820411958337
sc01,y2030,2030-09-17T07:00:00+02:00,-187.87206146658343
sc01,y2030,2030-09-17T11:00:00+02:00,-98.71363995458307
sc01,y2030,2030-09-17T15:00:00+02:00,-33.75413457933303
sc01,y2030,2030-09-17T19:00:00+02:00,78.96009636516692
sc01,y2030,2030-09-17T23:00:00+02:00,-9.608455934833046
sc01,y2030,2030-09-18T03:00:00+02:00,-115.55820411958291
sc01,y2030,2030-09-18T07:00:00+02:00,-187.87206146658286
sc01,y2030,2030-09-18T11:00:00+02:00,-98.71363995458262
sc01,y2030,2030-09-18T15:00:00+02:00,-33.75413457933257
sc01,y2030,2030-09-18T19:00:00+02:00,78.96009636516737
sc01,y2030,2030-09-18T23:00:00+02:00,-9.608455934832591
sc01,y2030,2030-09-19T03:00:00+02:00,-115.55820411958246
sc01,y2030,2030-09-19T07:00:00+02:00,-187.8720614665824
sc01,y2030,2030-09-19T11:00:00+02:00,-98.71363995458216
sc01,y2030,2030-09-19T15:00:00+02:00,-33.75413457933212
sc01,y2030,2030-09-19T19:00:00+02:00,78.96009636516783
sc01,y2030,2030-09-19T23:00:00+02:00,-9.608455934832136
sc01,y2030,2030-09-20T03:00:00+02:00,-115.558204119582
sc01,y2030,2030-09-20T07:00:00+02:00,-187.87206146658195
sc01,y2030,2030-09-20T11:00:00+02:00,-98.71363995458171
sc01,y2030,2030-09-20T15:00:00+02:00,-33.754134579331776
sc01,y2030,2030-09-20T19:00:00+02:00,78.96009636516828
sc01,y2030,2030-09-20T23:00:00+02:00,-9.608455934831682
sc01,y2030,2030-09-21T03:00:00+02:00,-115.55820411958155
sc01,y2030,2030-09-21T07:00:00+02:00,-187.8720614665815
sc01,y2030,2030-09-21T11:00:00+02:00,-98.71363995458125
sc01,y2030,2030-09-21T15:00:00+02:00,-33.75413457933132
sc01,y2030,2030-09-21T19:00:00+02:00,78.96009636516874
sc01,y2030,2030-09-21T23:00:00+02:00,-9.608455934831227
sc01,y2030,2030-09-22T03:00:00+02:00,-115.5582041195812
sc01,y2030,2030-09-22T07:00:00+02:00,-187.87206146658104
sc01,y2030,2030-09-22T11:00:00+02:00,-98.7136399545808
sc01,y2030,2030-09-22T15:00:00+02:00,-33.75413457933087
sc01,y2030,2030-09-22T19:00:00+02:00,78.96009636516919
sc01,y2030,2030-09-22T23:00:00+02:00,-9.608455934830772
sc01,y2030,2030-09-23T03:00:00+02:00,-115.55820411958075
sc01,y2030,2030-09-23T07:00:00+02:00,-187.8720614665806
sc01,y2030,2030-09-23T11:00:00+02:00,-98.71363995458034
sc01,y2030,2030-09-23T15:00:00+02:00,-33.75413457933041
sc01,y2030,2030-09-23T19:00:00+02:00,78.96009636516965
sc01,y2030,2030-09-23T23:00:00+02:00,-9.608455934830317
sc01,y2030,2030-09-24T03:00:00+02:00,-115.5582041195803
sc01,y2030,2030-09-24T07:00:00+02:00,-187.87206146658013
sc01,y2030,2030-09-24T11:00:00+02:00,-98.71363995457989
sc01,y2030,2030-09-24T15:00:00+02:00,-33.75413457932996
sc01,y2030,2030-09-24T19:00:00+02:00,78.9600963651701
sc01,y2030,2030-09-24T23:00:00+02:00,-9.608455934829863
sc01,y2030,2030-09-25T03:00:00+02:00,-115.55820411957984
sc01,y2030,2030-09-25T07:00:00+02:00,-187.87206146657968
sc01,y2030,2030-09-25T11:00:00+02:00,-98.71363995457943
sc01,y2030,2030-09-25T15:00:00+02:00,-33.7541345793295
sc01,y2030,2030-09-25T19:00:00+02:00,78.96009636517056
sc01,y2030,2030-09-25T23:00:00+02:00,-9.608455934829408
sc01,y2030,2030-09-26T03:00:00+02:00,-115.55820411957939
sc01,y2030,2030-09-26T07:00:00+02:00,-187.87206146657934
sc01,y2030,2030-09-26T11:00:00+02:00,-98.71363995457887
sc01,y2030,2030-09-26T15:00:00+02:00,-33.75413457932905
sc01,y2030,2030-09-26T19:00:00+02:00,78.96009636517078
sc01,y2030,2030-09-26T23:00:00+02:00,-9.608455934828953
sc01,y2030,2030-09-27T03:00:00+02:00,-115.55820411957893
sc01,y2030,2030-09-27T07:00:00+02:00,-187.87206146657888
sc01,y2030,2030-09-27T11:00:00+02:00,-98.71363995457853
sc01,y2030,2030-09-27T15:00:00+02:00,-33.75413457932859
sc01,y2030,2030-09-27T19:00:00+02:00,78.96009636517124
sc01,y2030,2030-09-27T23:00:00+02:00,-9.608455934828498
sc01,y2030,2030-09-28T03:00:00+02:00,-115.55820411957848
sc01,y2030,2030-09-28T07:00:00+02:00,-187.87206146657843
sc01,y2030,2030-09-28T11:00:00+02:00,-98.71363995457807
sc01,y2030,2030-09-28T15:00:00+02:00,-33.75413457932791
sc01,y2030,2030-09-28T19:00:00+02:00,78.9600963651717
sc01,y2030,2030-09-28T23:00:00+02:00,-9.608455934828044
sc01,y2030,2030-09-29T03:00:00+02:00,-115.55820411957791
sc01,y2030,2030-09-29T07:00:00+02:00,-187.87206146657797
sc01,y2030,2030-09-29T11:00:00+02:00,-98.71363995457762
sc01,y2030,2030-09-29T15:00:00+02:00,-33.754134579327456
sc01,y2030,2030-09-29T19:00:00+02:00,78.96009636517215
sc01,y2030,2030-09-29T23:00:00+02:00,-9.608455934827816
sc01,y2030,2030-09-30T03:00:00+02:00,-115.55820411957745
sc01,y2030,2030-09-30T07:00:00+02:00,-187.87206146657752
sc01,y2030,2030-09-30T11:00:00+02:00,-98.71363995457716
sc01,y2030,2030-09-30T15:00:00+02:00,-33.754134579327115
sc01,y2030,2030-09-30T19:00:00+02:00,78.9600963651726
sc01,y2030,2030-09-30T23:00:00+02:00,-9.608455934827361
sc01,y2030,2030-10-01T03:00:00+02:00,-115.558204119577
sc01,y2030,2030-10-01T07:00:00+02:00,-187.87206146657707
sc01,y2030,2030-10-01T11:00:00+02:00,-98.7136399545767
sc01,y2030,2030-10-01T15:00:00+02:00,-33.75413457932666
sc01,y2030,2030-10-01T19:00:00+02:00,78.96009636517306
sc01,y2030,2030-10-01T23:00:00+02:00,-9.60845593482668
sc01,y2030,2030-10-02T03:00:00+02:00,-115.55820411957666
sc01,y2030,2030-10-02T07:00:00+02:00,-187.8720614665766
sc01,y2030,2030-10-02T11:00:00+02:00,-98.71363995457625
sc01,y2030,2030-10-02T15:00:00+02:00,-33.754134579326205
sc01,y2030,2030-10-02T19:00:00+02:00,78.96009636517351
sc01,y2030,2030-10-02T23:00:00+02:00,-9.608455934826225
sc01,y2030,2030-10-03T03:00:00+02:00,-115.5582041195762
sc01,y2030,2030-10-03T07:00:00+02:00,-187.87206146657604
sc01,y2030,2030-10-03T11:00:00+02:00,-98.7136399545758
sc01,y2030,2030-10-03T15:00:00+02:00,-33.75413457932575
sc01,y2030,2030-10-03T19:00:00+02:00,78.96009636517397
sc01,y2030,2030-10-03T23:00:00+02:00,-9.60845593482577
sc01,y2030,2030-10-04T03:00:00+02:00,-115.55820411957575
sc01,y2030,2030-10-04T07:00:00+02:00,-187.8720614665756
sc01,y2030,2030-10-04T11:00:00+02:00,-98.71363995457534
sc01,y2030,2030-10-04T15:00:00+02:00,-33.754134579325296
sc01,y2030,2030-10-04T19:00:00+02:00,78.96009636517442
sc01,y2030,2030-10-04T23:00:00+02:00,-9.608455934825315
sc01,y2030,2030-10-05T03:00:00+02:00,-115.5582041195753
sc01,y2030,2030-10-05T07:00:00+02:00,-187.87206146657513
