Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-07-28T15:00:00+02:00,-33.42156355308441
sc01,y2030,2030-07-28T19:00:00+02:00,79.29266739141553
sc01,y2030,2030-07-28T23:00:00+02:00,-9.27588490858443
sc01,y2030,2030-07-29T03:00:00+02:00,-115.2256330933343
sc01,y2030,2030-07-29T07:00:00+02:00,-187.53949044033425
sc01,y2030,2030-07-29T11:00:00+02:00,-98.38106892833412
sc01,y2030,2030-07-29T15:00:00+02:00,-33.421563553083956
sc01,y2030,2030-07-29T19:00:00+02:00,79.29266739141599
sc01,y2030,2030-07-29T23:00:00+02:00,-9.275884908583976
sc01,y2030,2030-07-30T03:00:00+02:00,-115.22563309333384
sc01,y2030,2030-07-30T07:00:00+02:00,-187.5394904403338
sc01,y2030,2030-07-30T11:00:00+02:00,-98.38106892833366
sc01,y2030,2030-07-30T15:00:00+02:00,-33.421563553083615
sc01,y2030,2030-07-30T19:00:00+02:00,79.29266739141644
sc01,y2030,2030-07-30T23:00:00+02:00,-9.27588490858352
sc01,y2030,2030-07-31T03:00:00+02:00,-115.22563309333339
sc01,y2030,2030-07-31T07:00:00+02:00,-187.53949044033334
sc01,y2030,2030-07-31T11:00:00+02:00,-98.3810689283332
sc01,y2030,2030-07-31T15:00:00+02:00,-33.42156355308316
sc01,y2030,2030-07-31T19:00:00+02:00,79.2926673914169
sc01,y2030,2030-07-31T23:00:00+02:00,-9.275884908583066
sc01,y2030,2030-08-01T03:00:00+02:00,-115.22563309333293
sc01,y2030,2030-08-01T07:00:00+02:00,-187.53949044033288
sc01,y2030,2030-08-01T11:00:00+02:00,-98.38106892833275
sc01,y2030,2030-08-01T15:00:00+02:00,-33.421563553082706
sc01,y2030,2030-08-01T19:00:00+02:00,79.29266739141735
sc01,y2030,2030-08-01T23:00:00+02:00,-9.275884908582839
sc01,y2030,2030-08-02T03:00:00+02:00,-115.22563309333248
sc01,y2030,2030-08-02T07:00:00+02:00,-187.53949044033243
sc01,y2030,2030-08-02T11:00:00+02:00,-98.3810689283323
sc01,y2030,2030-08-02T15:00:00+02:00,-33.42156355308225
sc01,y2030,2030-08-02T19:00:00+02:00,79.29266739141781
sc01,y2030,2030-08-02T23:00:00+02:00,-9.275884908582384
sc01,y2030,2030-08-03T03:00:00+02:00,-115.22563309333202
sc01,y2030,2030-08-03T07:00:00+02:00,-187.53949044033197
sc01,y2030,2030-08-03T11:00:00+02:00,-98.38106892833184
sc01,y2030,2030-08-03T15:00:00+02:00,-33.421563553081796
sc01,y2030,2030-08-03T19:00:00+02:00,79.29266739141826
sc01,y2030,2030-08-03T23:00:00+02:00,-9.275884908581702
sc01,y2030,2030-08-04T03:00:00+02:00,-115.22563309333168
sc01,y2030,2030-08-04T07:00:00+02:00,-187.53949044033152
sc01,y2030,2030-08-04T11:00:00+02:00,-98.38106892833139
sc01,y2030,2030-08-04T15:00:00+02:00,-33.42156355308134
sc01,y2030,2030-08-04T19:00:00+02:00,79.29266739141872
sc01,y2030,2030-08-04T23:00:00+02:00,-9.275884908581247
sc01,y2030,2030-08-05T03:00:00+02:00,-115.22563309333123
sc01,y2030,2030-08-05T07:00:00+02:00,-187.53949044033106
sc01,y2030,2030-08-05T11:00:00+02:00,-98.38106892833093
sc01,y2030,2030-08-05T15:00:00+02:00,-33.42156355308089
sc01,y2030,2030-08-05T19:00:00+02:00,79.29266739141917
sc01,y2030,2030-08-05T23:00:00+02:00,-9.275884908580792
sc01,y2030,2030-08-06T03:00:00+02:00,-115.22563309333077
sc01,y2030,2030-08-06T07:00:00+02:00,-187.5394904403306
sc01,y2030,2030-08-06T11:00:00+02:00,-98.38106892833048
sc01,y2030,2030-08-06T15:00:00+02:00,-33.42156355308043
sc01,y2030,2030-08-06T19:00:00+02:00,79.29266739141963
sc01,y2030,2030-08-06T23:00:00+02:00,-9.275884908580565
sc01,y2030,2030-08-07T03:00:00+02:00,-115.2256330933302
sc01,y2030,2030-08-07T07:00:00+02:00,-187.53949044033016
sc01,y2030,2030-08-07T11:00:00+02:00,-98.38106892833002
sc01,y2030,2030-08-07T15:00:00+02:00,-33.42156355307998
sc01,y2030,2030-08-07T19:00:00+02:00,79.29266739142008
sc01,y2030,2030-08-07T23:00:00+02:00,-9.275884908579883
sc01,y2030,2030-08-08T03:00:00+02:00,-115.22563309332975
sc01,y2030,2030-08-08T07:00:00+02:00,-187.5394904403297
sc01,y2030,2030-08-08T11:00:00+02:00,-98.38106892832957
sc01,y2030,2030-08-08T15:00:00+02:00,-33.42156355307952
sc01,y2030,2030-08-08T19:00:00+02:00,79.29266739142054
sc01,y2030,2030-08-08T23:00:00+02:00,-9.275884908579428
sc01,y2030,2030-08-09T03:00:00+02:00,-115.2256330933293
sc01,y2030,2030-08-09T07:00:00+02:00,-187.53949044032925
sc01,y2030,2030-08-09T11:00:00+02:00,-98.38106892832911
sc01,y2030,2030-08-09T15:00:00+02:00,-33.421563553078954
sc01,y2030,2030-08-09T19:00:00+02:00,79.29266739142099
sc01,y2030,2030-08-09T23:00:00+02:00,-9.275884908578973
sc01,y2030,2030-08-10T03:00:00+02:00,-115.22563309332895
sc01,y2030,2030-08-10T07:00:00+02:00,-187.5394904403288
sc01,y2030,2030-08-10T11:00:00+02:00,-98.38106892832866
sc01,y2030,2030-08-10T15:00:00+02:00,-33.42156355307861
sc01,y2030,2030-08-10T19:00:00+02:00,79.29266739142145
sc01,y2030,2030-08-10T23:00:00+02:00,-9.275884908578519
sc01,y2030,2030-08-11T03:00:00+02:00,-115.2256330933285
sc01,y2030,2030-08-11T07:00:00+02:00,-187.53949044032834
sc01,y2030,2030-08-11T11:00:00+02:00,-98.3810689283282
sc01,y2030,2030-08-11T15:00:00+02:00,-33.42156355307816
sc01,y2030,2030-08-11T19:00:00+02:00,79.2926673914219
sc01,y2030,2030-08-11T23:00:00+02:00,-9.275884908578064
sc01,y2030,2030-08-12T03:00:00+02:00,-115.22563309332804
sc01,y2030,2030-08-12T07:00:00+02:00,-187.53949044032788
sc01,y2030,2030-08-12T11:00:00+02:00,-98.38106892832775
sc01,y2030,2030-08-12T15:00:00+02:00,-33.4215635530777
sc01,y2030,2030-08-12T19:00:00+02:00,79.29266739142236
sc01,y2030,2030-08-12T23:00:00+02:00,-9.275884908577837
sc01,y2030,2030-08-13T03:00:00+02:00,-115.22563309332759
sc01,y2030,2030-08-13T07:00:00+02:00,-187.53949044032743
sc01,y2030,2030-08-13T11:00:00+02:00,-98.3810689283273
sc01,y2030,2030-08-13T15:00:00+02:00,-33.42156355307725
sc01,y2030,2030-08-13T19:00:00+02:00,79.29266739142281
sc01,y2030,2030-08-13T23:00:00+02:00,-9.275884908577382
sc01,y2030,2030-08-14T03:00:00+02:00,-115.22563309332713
sc01,y2030,2030-08-14T07:00:00+02:00,-187.53949044032697
sc01,y2030,2030-08-14T11:00:00+02:00,-98.38106892832684
sc01,y2030,2030-08-14T15:00:00+02:00,-33.421563553076794
sc01,y2030,2030-08-14T19:00:00+02:00,79.29266739142327
sc01,y2030,2030-08-14T23:00:00+02:00,-9.275884908576927
sc01,y2030,2030-08-15T03:00:00+02:00,-115.22563309332668
sc01,y2030,2030-08-15T07:00:00+02:00,-187.53949044032652
sc01,y2030,2030-08-15T11:00:00+02:00,-98.38106892832639
sc01,y2030,2030-08-15T15:00:00+02:00,-33.42156355307634
sc01,y2030,2030-08-15T19:00:00+02:00,79.29266739142372
sc01,y2030,2030-08-15T23:00:00+02:00,-9.275884908576472
sc01,y2030,2030-08-16T03:00:00+02:00,-115.22563309332622
sc01,y2030,2030-08-16T07:00:00+02:00,-187.53949044032606
sc01,y2030,2030-08-16T11:00:00+02:00,-98.38106892832593
sc01,y2030,2030-08-16T15:00:00+02:00,-33.421563553075885
sc01,y2030,2030-08-16T19:00:00+02:00,79.29266739142417
sc01,y2030,2030-08-16T23:00:00+02:00,-9.275884908576018
sc01,y2030,2030-08-17T03:00:00+02:00,-115.22563309332577
sc01,y2030,2030-08-17T07:00:00+02:00,-187.5394904403256
sc01,y2030,2030-08-17T11:00:00+02:00,-98.38106892832548
sc01,y2030,2030-08-17T15:00:00+02:00,-33.42156355307543
sc01,y2030,2030-08-17T19:00:00+02:00,79.29266739142463
sc01,y2030,2030-08-17T23:00:00+02:00,-9.275884908575563
sc01,y2030,2030-08-18T03:00:00+02:00,-115.22563309332531
sc01,y2030,2030-08-18T07:00:00+02:00,-187.53949044032515
sc01,y2030,2030-08-18T11:00:00+02:00,-98.38106892832502
sc01,y2030,2030-08-18T15:00:00+02:00,-33.421563553074975
sc01,y2030,2030-08-18T19:00:00+02:00,79.29266739142508
sc01,y2030,2030-08-18T23:00:00+02:00,-9.275884908575108
sc01,y2030,2030-08-19T03:00:00+02:00,-115.22563309332486
sc01,y2030,2030-08-19T07:00:00+02:00,-187.5394904403247
sc01,y2030,2030-08-19T11:00:00+02:00,-98.38106892832457
sc01,y2030,2030-08-19T15:00:00+02:00,-33.42156355307452
sc01,y2030,2030-08-19T19:00:00+02:00,79.29266739142554
sc01,y2030,2030-08-19T23:00:00+02:00,-9.275884908574653
sc01,y2030,2030-08-20T03:00:00+02:00,-115.2256330933244
sc01,y2030,2030-08-20T07:00:00+02:00,-187.53949044032424
sc01,y2030,2030-08-20T11:00:00+02:00,-98.38106892832411
sc01,y2030,2030-08-20T15:00:00+02:00,-33.421563553074066
sc01,y2030,2030-08-20T19:00:00+02:00,79.292667391426
sc01,y2030,2030-08-20T23:00:00+02:00,-9.275884908574199
sc01,y2030,2030-08-21T03:00:00+02:00,-115.22563309332395
sc01,y2030,2030-08-21T07:00:00+02:00,-187.5394904403238
sc01,y2030,2030-08-21T11:00:00+02:00,-98.38106892832366
sc01,y2030,2030-08-21T15:00:00+02:00,-33.42156355307361
sc01,y2030,2030-08-21T19:00:00+02:00,79.29266739142645
sc01,y2030,2030-08-21T23:00:00+02:00,-9.275884908573744
sc01,y2030,2030-08-22T03:00:00+02:00,-115.2256330933235
sc01,y2030,2030-08-22T07:00:00+02:00,-187.53949044032333
sc01,y2030,2030-08-22T11:00:00+02:00,-98.3810689283232
sc01,y2030,2030-08-22T15:00:00+02:00,-33.421563553073156
sc01,y2030,2030-08-22T19:00:00+02:00,79.2926673914269
sc01,y2030,2030-08-22T23:00:00+02:00,-9.275884908573289
sc01,y2030,2030-08-23T03:00:00+02:00,-115.22563309332304
sc01,y2030,2030-08-23T07:00:00+02:00,-187.53949044032288
sc01,y2030,2030-08-23T11:00:00+02:00,-98.38106892832275
sc01,y2030,2030-08-23T15:00:00+02:00,-33.4215635530727
sc01,y2030,2030-08-23T19:00:00+02:00,79.29266739142736
sc01,y2030,2030-08-23T23:00:00+02:00,-9.275884908572834
sc01,y2030,2030-08-24T03:00:00+02:00,-115.22563309332259
sc01,y2030,2030-08-24T07:00:00+02:00,-187.53949044032242
sc01,y2030,2030-08-24T11:00:00+02:00,-98.38106892832229
sc01,y2030,2030-08-24T15:00:00+02:00,-33.42156355307225
sc01,y2030,2030-08-24T19:00:00+02:00,79.29266739142781
sc01,y2030,2030-08-24T23:00:00+02:00,-9.27588490857238
sc01,y2030,2030-08-25T03:00:00+02:00,-115.22563309332213
sc01,y2030,2030-08-25T07:00:00+02:00,-187.53949044032197
sc01,y2030,2030-08-25T11:00:00+02:00,-98.38106892832184
sc01,y2030,2030-08-25T15:00:00+02:00,-33.42156355307179
sc01,y2030,2030-08-25T19:00:00+02:00,79.29266739142827
sc01,y2030,2030-08-25T23:00:00+02:00,-9.275884908571925
sc01,y2030,2030-08-26T03:00:00+02:00,-115.22563309332168
sc01,y2030,2030-08-26T07:00:00+02:00,-187.53949044032152
sc01,y2030,2030-08-26T11:00:00+02:00,-98.38106892832138
sc01,y2030,2030-08-26T15:00:00+02:00,-33.42156355307134
sc01,y2030,2030-08-26T19:00:00+02:00,79.29266739142872
sc01,y2030,2030-08-26T23:00:00+02:00,-9.27588490857147
sc01,y2030,2030-08-27T03:00:00+02:00,-115.22563309332122
sc01,y2030,2030-08-27T07:00:00+02:00,-187.53949044032106
sc01,y2030,2030-08-27T11:00:00+02:00,-98.38106892832093
sc01,y2030,2030-08-27T15:00:00+02:00,-33.42156355307088
sc01,y2030,2030-08-27T19:00:00+02:00,79.29266739142918
sc01,y2030,2030-08-27T23:00:00+02:00,-9.275884908571015
sc01,y2030,2030-08-28T03:00:00+02:00,-115.22563309332077
sc01,y2030,2030-08-28T07:00:00+02:00,-187.5394904403206
sc01,y2030,2030-08-28T11:00:00+02:00,-98.38106892832047
sc01,y2030,2030-08-28T15:00:00+02:00,-33.42156355307043
sc01,y2030,2030-08-28T19:00:00+02:00,79.29266739142963
sc01,y2030,2030-08-28T23:00:00+02:00,-9.27588490857056
sc01,y2030,2030-08-29T03:00:00+02:00,-115.22563309332031
sc01,y2030,2030-08-29T07:00:00+02:00,-187.53949044032015
sc01,y2030,2030-08-29T11:00:00+02:00,-98.38106892832002
sc01,y2030,2030-08-29T15:00:00+02:00,-33.42156355306997
sc01,y2030,2030-08-29T19:00:00+02:00,79.29266739143009
sc01,y2030,2030-08-29T23:00:00+02:00,-9.275884908570106
sc01,y2030,2030-08-30T03:00:00+02:00,-115.22563309331986
sc01,y2030,2030-08-30T07:00:00+02:00,-187.5394904403197
sc01,y2030,2030-08-30T11:00:00+02:00,-98.38106892831956
sc01,y2030,2030-08-30T15:00:00+02:00,-33.42156355306952
sc01,y2030,2030-08-30T19:00:00+02:00,79.29266739143054
sc01,y2030,2030-08-30T23:00:00+02:00,-9.275884908569651
sc01,y2030,2030-08-31T03:00:00+02:00,-115.2256330933194
sc01,y2030,2030-08-31T07:00:00+02:00,-187.53949044031924
sc01,y2030,2030-08-31T11:00:00+02:00,-98.38106892831911
sc01,y2030,2030-08-31T15:00:00+02:00,-33.42156355306918
sc01,y2030,2030-08-31T19:00:00+02:00,79.292667391431
sc01,y2030,2030-08-31T23:00:00+02:00,-9.275884908569196
sc01,y2030,2030-09-01T03:00:00+02:00,-115.22563309331895
sc01,y2030,2030-09-01T07:00:00+02:00,-187.5394904403188
sc01,y2030,2030-09-01T11:00:00+02:00,-98.38106892831865
sc01,y2030,2030-09-01T15:00:00+02:00,-33.42156355306872
sc01,y2030,2030-09-01T19:00:00+02:00,79.29266739143145
sc01,y2030,2030-09-01T23:00:00+02:00,-9.275884908568742
sc01,y2030,2030-09-02T03:00:00+02:00,-115.22563309331849
sc01,y2030,2030-09-02T07:00:00+02:00,-187.53949044031833
sc01,y2030,2030-09-02T11:00:00+02:00,-98.3810689283182
sc01,y2030,2030-09-02T15:00:00+02:00,-33.42156355306827
sc01,y2030,2030-09-02T19:00:00+02:00,79.2926673914319
sc01,y2030,2030-09-02T23:00:00+02:00,-9.275884908568287
sc01,y2030,2030-09-03T03:00:00+02:00,-115.22563309331804
sc01,y2030,2030-09-03T07:00:00+02:00,-187.53949044031788
sc01,y2030,2030-09-03T11:00:00+02:00,-98.38106892831775
sc01,y2030,2030-09-03T15:00:00+02:00,-33.42156355306781
sc01,y2030,2030-09-03T19:00:00+02:00,79.29266739143236
sc01,y2030,2030-09-03T23:00:00+02:00,-9.275884908567832
sc01,y2030,2030-09-04T03:00:00+02:00,-115.22563309331758
sc01,y2030,2030-09-04T07:00:00+02:00,-187.53949044031742
sc01,y2030,2030-09-04T11:00:00+02:00,-98.38106892831729
sc01,y2030,2030-09-04T15:00:00+02:00,-33.42156355306736
sc01,y2030,2030-09-04T19:00:00+02:00,79.29266739143281
sc01,y2030,2030-09-04T23:00:00+02:00,-9.275884908567377
sc01,y2030,2030-09-05T03:00:00+02:00,-115.22563309331724
sc01,y2030,2030-09-05T07:00:00+02:00,-187.53949044031697
sc01,y2030,2030-09-05T11:00:00+02:00,-98.38106892831684
sc01,y2030,2030-09-05T15:00:00+02:00,-33.4215635530669
sc01,y2030,2030-09-05T19:00:00+02:00,79.29266739143327
sc01,y2030,2030-09-05T23:00:00+02:00,-9.275884908566923
sc01,y2030,2030-09-06T03:00:00+02:00,-115.22563309331679
sc01,y2030,2030-09-06T07:00:00+02:00,-187.5394904403165
sc01,y2030,2030-09-06T11:00:00+02:00,-98.38106892831638
sc01,y2030,2030-09-06T15:00:00+02:00,-33.42156355306645
sc01,y2030,2030-09-06T19:00:00+02:00,79.29266739143372
sc01,y2030,2030-09-06T23:00:00+02:00,-9.275884908566468
sc01,y2030,2030-09-07T03:00:00+02:00,-115.22563309331633
sc01,y2030,2030-09-07T07:00:00+02:00,-187.53949044031606
sc01,y2030,2030-09-07T11:00:00+02:00,-98.38106892831593
sc01,y2030,2030-09-07T15:00:00+02:00,-33.421563553065994
sc01,y2030,2030-09-07T19:00:00+02:00,79.29266739143418
sc01,y2030,2030-09-07T23:00:00+02:00,-9.275884908566013
sc01,y2030,2030-09-08T03:00:00+02:00,-115.22563309331576
sc01,y2030,2030-09-08T07:00:00+02:00,-187.5394904403156
sc01,y2030,2030-09-08T11:00:00+02:00,-98.38106892831547
sc01,y2030,2030-09-08T15:00:00+02:00,-33.42156355306554
sc01,y2030,2030-09-08T19:00:00+02:00,79.2926673914344
sc01,y2030,2030-09-08T23:00:00+02:00,-9.275884908565558
sc01,y2030,2030-09-09T03:00:00+02:00,-115.22563309331531
sc01,y2030,2030-09-09T07:00:00+02:00,-187.53949044031515
sc01,y2030,2030-09-09T11:00:00+02:00,-98.38106892831502
sc01,y2030,2030-09-09T15:00:00+02:00,-33.421563553065084
sc01,y2030,2030-09-09T19:00:00+02:00,79.29266739143486
sc01,y2030,2030-09-09T23:00:00+02:00,-9.275884908565104
sc01,y2030,2030-09-10T03:00:00+02:00,-115.22563309331485
sc01,y2030,2030-09-10T07:00:00+02:00,-187.5394904403147
sc01,y2030,2030-09-10T11:00:00+02:00,-98.38106892831456
sc01,y2030,2030-09-10T15:00:00+02:00,-33.421563553064516
sc01,y2030,2030-09-10T19:00:00+02:00,79.29266739143532
sc01,y2030,2030-09-10T23:00:00+02:00,-9.275884908564649
sc01,y2030,2030-09-11T03:00:00+02:00,-115.22563309331451
sc01,y2030,2030-09-11T07:00:00+02:00,-187.53949044031424
sc01,y2030,2030-09-11T11:00:00+02:00,-98.38106892831411
sc01,y2030,2030-09-11T15:00:00+02:00,-33.421563553064175
sc01,y2030,2030-09-11T19:00:00+02:00,79.292667391436
sc01,y2030,2030-09-11T23:00:00+02:00,-9.275884908564194
sc01,y2030,2030-09-12T03:00:00+02:00,-115.22563309331406
sc01,y2030,2030-09-12T07:00:00+02:00,-187.53949044031378
sc01,y2030,2030-09-12T11:00:00+02:00,-98.38106892831365
sc01,y2030,2030-09-12T15:00:00+02:00,-33.42156355306372
sc01,y2030,2030-09-12T19:00:00+02:00,79.29266739143645
sc01,y2030,2030-09-12T23:00:00+02:00,-9.27588490856374
sc01,y2030,2030-09-13T03:00:00+02:00,-115.2256330933136
sc01,y2030,2030-09-13T07:00:00+02:00,-187.53949044031333
sc01,y2030,2030-09-13T11:00:00+02:00,-98.3810689283132
sc01,y2030,2030-09-13T15:00:00+02:00,-33.421563553063265
sc01,y2030,2030-09-13T19:00:00+02:00,79.29266739143691
sc01,y2030,2030-09-13T23:00:00+02:00,-9.275884908563285
sc01,y2030,2030-09-14T03:00:00+02:00,-115.22563309331315
sc01,y2030,2030-09-14T07:00:00+02:00,-187.5394904403131
sc01,y2030,2030-09-14T11:00:00+02:00,-98.38106892831274
sc01,y2030,2030-09-14T15:00:00+02:00,-33.42156355306281
sc01,y2030,2030-09-14T19:00:00+02:00,79.29266739143736
sc01,y2030,2030-09-14T23:00:00+02:00,-9.27588490856283
sc01,y2030,2030-09-15T03:00:00+02:00,-115.2256330933127
sc01,y2030,2030-09-15T07:00:00+02:00,-187.53949044031265
sc01,y2030,2030-09-15T11:00:00+02:00,-98.38106892831252
sc01,y2030,2030-09-15T15:00:00+02:00,-33.421563553062356
sc01,y2030,2030-09-15T19:00:00+02:00,79.29266739143782
sc01,y2030,2030-09-15T23:00:00+02:00,-9.275884908562375
sc01,y2030,2030-09-16T03:00:00+02:00,-115.22563309331224
sc01,y2030,2030-09-16T07:00:00+02:00,-187.53949044031197
sc01,y2030,2030-09-16T11:00:00+02:00,-98.38106892831206
sc01,y2030,2030-09-16T15:00:00+02:00,-33.4215635530619
sc01,y2030,2030-09-16T19:00:00+02:00,79.29266739143827
sc01,y2030,2030-09-16T23:00:00+02:00,-9.27588490856192
sc01,y2030,2030-09-17T03:00:00+02:00,-115.22563309331179
sc01,y2030,2030-09-17T07:00:00+02:00,-187.5394904403115
sc01,y2030,2030-09-17T11:00:00+02:00,-98.38106892831138
sc01,y2030,2030-09-17T15:00:00+02:00,-33.421563553061446
sc01,y2030,2030-09-17T19:00:00+02:00,79.29266739143873
sc01,y2030,2030-09-17T23:00:00+02:00,-9.275884908561466
sc01,y2030,2030-09-18T03:00:00+02:00,-115.22563309331133
sc01,y2030,2030-09-18T07:00:00+02:00,-187.53949044031106
sc01,y2030,2030-09-18T11:00:00+02:00,-98.38106892831092
sc01,y2030,2030-09-18T15:00:00+02:00,-33.42156355306099
sc01,y2030,2030-09-18T19:00:00+02:00,79.29266739143895
sc01,y2030,2030-09-18T23:00:00+02:00,-9.275884908561011
sc01,y2030,2030-09-19T03:00:00+02:00,-115.22563309331088
sc01,y2030,2030-09-19T07:00:00+02:00,-187.5394904403106
sc01,y2030,2030-09-19T11:00:00+02:00,-98.38106892831047
sc01,y2030,2030-09-19T15:00:00+02:00,-33.42156355306054
sc01,y2030,2030-09-19T19:00:00+02:00,79.29266739143941
sc01,y2030,2030-09-19T23:00:00+02:00,-9.275884908560556
sc01,y2030,2030-09-20T03:00:00+02:00,-115.22563309331042
sc01,y2030,2030-09-20T07:00:00+02:00,-187.53949044031037
sc01,y2030,2030-09-20T11:00:00+02:00,-98.38106892831001
sc01,y2030,2030-09-20T15:00:00+02:00,-33.42156355306008
sc01,y2030,2030-09-20T19:00:00+02:00,79.29266739143986
sc01,y2030,2030-09-20T23:00:00+02:00,-9.275884908560101
sc01,y2030,2030-09-21T03:00:00+02:00,-115.22563309330997
sc01,y2030,2030-09-21T07:00:00+02:00,-187.53949044030992
sc01,y2030,2030-09-21T11:00:00+02:00,-98.38106892830979
sc01,y2030,2030-09-21T15:00:00+02:00,-33.42156355305963
sc01,y2030,2030-09-21T19:00:00+02:00,79.29266739144032
sc01,y2030,2030-09-21T23:00:00+02:00,-9.275884908559647
sc01,y2030,2030-09-22T03:00:00+02:00,-115.22563309330951
sc01,y2030,2030-09-22T07:00:00+02:00,-187.53949044030946
sc01,y2030,2030-09-22T11:00:00+02:00,-98.38106892830933
sc01,y2030,2030-09-22T15:00:00+02:00,-33.42156355305917
sc01,y2030,2030-09-22T19:00:00+02:00,79.29266739144077
sc01,y2030,2030-09-22T23:00:00+02:00,-9.275884908559192
sc01,y2030,2030-09-23T03:00:00+02:00,-115.22563309330906
sc01,y2030,2030-09-23T07:00:00+02:00,-187.539490440309
sc01,y2030,2030-09-23T11:00:00+02:00,-98.38106892830888
sc01,y2030,2030-09-23T15:00:00+02:00,-33.42156355305872
sc01,y2030,2030-09-23T19:00:00+02:00,79.29266739144123
sc01,y2030,2030-09-23T23:00:00+02:00,-9.275884908558737
sc01,y2030,2030-09-24T03:00:00+02:00,-115.2256330933086
sc01,y2030,2030-09-24T07:00:00+02:00,-187.53949044030855
sc01,y2030,2030-09-24T11:00:00+02:00,-98.38106892830842
sc01,y2030,2030-09-24T15:00:00+02:00,-33.42156355305826
sc01,y2030,2030-09-24T19:00:00+02:00,79.29266739144168
sc01,y2030,2030-09-24T23:00:00+02:00,-9.275884908558282
sc01,y2030,2030-09-25T03:00:00+02:00,-115.22563309330815
sc01,y2030,2030-09-25T07:00:00+02:00,-187.5394904403081
sc01,y2030,2030-09-25T11:00:00+02:00,-98.38106892830797
sc01,y2030,2030-09-25T15:00:00+02:00,-33.42156355305781
sc01,y2030,2030-09-25T19:00:00+02:00,79.29266739144214
sc01,y2030,2030-09-25T23:00:00+02:00,-9.275884908557828
sc01,y2030,2030-09-26T03:00:00+02:00,-115.22563309330769
sc01,y2030,2030-09-26T07:00:00+02:00,-187.53949044030765
sc01,y2030,2030-09-26T11:00:00+02:00,-98.38106892830751
sc01,y2030,2030-09-26T15:00:00+02:00,-33.421563553057354
sc01,y2030,2030-09-26T19:00:00+02:00,79.29266739144259
sc01,y2030,2030-09-26T23:00:00+02:00,-9.275884908557373
sc01,y2030,2030-09-27T03:00:00+02:00,-115.22563309330724
sc01,y2030,2030-09-27T07:00:00+02:00,-187.5394904403072
sc01,y2030,2030-09-27T11:00:00+02:00,-98.38106892830706
sc01,y2030,2030-09-27T15:00:00+02:00,-33.4215635530569
sc01,y2030,2030-09-27T19:00:00+02:00,79.29266739144327
sc01,y2030,2030-09-27T23:00:00+02:00,-9.275884908556918
sc01,y2030,2030-09-28T03:00:00+02:00,-115.22563309330678
sc01,y2030,2030-09-28T07:00:00+02:00,-187.53949044030674
sc01,y2030,2030-09-28T11:00:00+02:00,-98.3810689283066
sc01,y2030,2030-09-28T15:00:00+02:00,-33.421563553056444
sc01,y2030,2030-09-28T19:00:00+02:00,79.29266739144373
sc01,y2030,2030-09-28T23:00:00+02:00,-9.275884908556463
sc01,y2030,2030-09-29T03:00:00+02:00,-115.22563309330633
sc01,y2030,2030-09-29T07:00:00+02:00,-187.53949044030628
sc01,y2030,2030-09-29T11:00:00+02:00,-98.38106892830615
sc01,y2030,2030-09-29T15:00:00+02:00,-33.42156355305599
sc01,y2030,2030-09-29T19:00:00+02:00,79.29266739144396
sc01,y2030,2030-09-29T23:00:00+02:00,-9.275884908556009
sc01,y2030,2030-09-30T03:00:00+02:00,-115.22563309330587
sc01,y2030,2030-09-30T07:00:00+02:00,-187.53949044030583
sc01,y2030,2030-09-30T11:00:00+02:00,-98.3810689283057
sc01,y2030,2030-09-30T15:00:00+02:00,-33.421563553055535
sc01,y2030,2030-09-30T19:00:00+02:00,79.29266739144441
sc01,y2030,2030-09-30T23:00:00+02:00,-9.275884908555554
sc01,y2030,2030-10-01T03:00:00+02:00,-115.22563309330542
sc01,y2030,2030-10-01T07:00:00+02:00,-187.53949044030537
sc01,y2030,2030-10-01T11:00:00+02:00,-98.38106892830524
sc01,y2030,2030-10-01T15:00:00+02:00,-33.42156355305508
sc01,y2030,2030-10-01T19:00:00+02:00,79.29266739144487
sc01,y2030,2030-10-01T23:00:00+02:00,-9.2758849085551
sc01,y2030,2030-10-02T03:00:00+02:00,-115.22563309330508
sc01,y2030,2030-10-02T07:00:00+02:00,-187.53949044030492
sc01,y2030,2030-10-02T11:00:00+02:00,-98.38106892830479
sc01,y2030,2030-10-02T15:00:00+02:00,-33.42156355305474
sc01,y2030,2030-10-02T19:00:00+02:00,79.29266739144532
sc01,y2030,2030-10-02T23:00:00+02:00,-9.275884908554644
sc01,y2030,2030-10-03T03:00:00+02:00,-115.22563309330451
sc01,y2030,2030-10-03T07:00:00+02:00,-187.53949044030446
sc01,y2030,2030-10-03T11:00:00+02:00,-98.38106892830433
sc01,y2030,2030-10-03T15:00:00+02:00,-33.421563553054284
sc01,y2030,2030-10-03T19:00:00+02:00,79.29266739144578
sc01,y2030,2030-10-03T23:00:00+02:00,-9.27588490855419
sc01,y2030,2030-10-04T03:00:00+02:00,-115.22563309330405
sc01,y2030,2030-10-04T07:00:00+02:00,-187.539490440304
sc01,y2030,2030-10-04T11:00:00+02:00,-98.38106892830388
sc01,y2030,2030-10-04T15:00:00+02:00,-33.42156355305383
sc01,y2030,2030-10-04T19:00:00+02:00,79.29266739144623
sc01,y2030,2030-10-04T23:00:00+02:00,-9.275884908553962
sc01,y2030,2030-10-05T03:00:00+02:00,-115.2256330933036
sc01,y2030,2030-10-05T07:00:00+02:00,-187.53949044030355
