,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
sc01,y2030,2030-12-16T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,88.3905,58.927,117.854,88.3905,58.927,117.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-16T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,88.3905,58.927,117.854,88.3905,58.927,117.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-16T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,88.3905,58.927,117.854,88.3905,58.927,117.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-16T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,88.3905,58.927,117.854,88.3905,58.927,117.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-16T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,88.3905,58.927,117.854,88.3905,58.927,117.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-16T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,88.3905,58.927,117.854,88.3905,58.927,117.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-16T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,88.3905,58.927,117.854,88.3905,58.927,117.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-16T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,88.3905,58.927,117.854,88.3905,58.927,117.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-16T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,88.3905,58.927,117.854,88.3905,58.927,117.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-16T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,88.3905,58.927,117.854,88.3905,58.927,117.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-17T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.277,63.518,127.036,95.277,63.518,127.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-18T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,114.0985,76.06566664,152.1313333,114.0985,76.06566664,152.1313333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-19T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,63.843,42.562,85.124,63.843,42.562,85.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-20T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,90.568,60.37866664,120.7573333,90.568,60.37866664,120.7573333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-12-21T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,95.896,63.93066664,127.8613333,95.896,63.93066664,127.8613333,,,,,,,,,,,,,,,,,,,,,,,,,,,
