,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
2030,sc01,11-27 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.92750004,38.61833336,77.23666672,57.92750004,38.61833336,77.23666672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.92750004,38.61833336,77.23666672,57.92750004,38.61833336,77.23666672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.92750004,38.61833336,77.23666672,57.92750004,38.61833336,77.23666672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.92750004,38.61833336,77.23666672,57.92750004,38.61833336,77.23666672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.92750004,38.61833336,77.23666672,57.92750004,38.61833336,77.23666672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.92750004,38.61833336,77.23666672,57.92750004,38.61833336,77.23666672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.92750004,38.61833336,77.23666672,57.92750004,38.61833336,77.23666672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.92750004,38.61833336,77.23666672,57.92750004,38.61833336,77.23666672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.92750004,38.61833336,77.23666672,57.92750004,38.61833336,77.23666672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.92750004,38.61833336,77.23666672,57.92750004,38.61833336,77.23666672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.92750004,38.61833336,77.23666672,57.92750004,38.61833336,77.23666672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.92750004,38.61833336,77.23666672,57.92750004,38.61833336,77.23666672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-28 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,66.09650004,44.06433336,88.12866672,66.09650004,44.06433336,88.12866672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-29 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,57.46700004,38.31133336,76.62266672,57.46700004,38.31133336,76.62266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-30 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,74.60450004,49.73633336,99.47266672,74.60450004,49.73633336,99.47266672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-01 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,121.0595001,80.70633336,161.4126667,121.0595001,80.70633336,161.4126667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,12-02 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,87.64250008,58.42833336,116.8566667,87.64250008,58.42833336,116.8566667,,,,,,,,,,,,,,,,,,,,,,,,,,,
