Period,Scenario,LoadLevel,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30
2030,sc01,11-30 19:00:00+01:00,0.002,0.15026366664000007,0.10052733328000016,0.002,0.002,0.10052733328000016
2030,sc01,11-30 21:00:00+01:00,0.002,0.002,0.002,0.002,0.002,0.002
2030,sc01,11-30 23:00:00+01:00,0.07660450004000002,0.002,0.10147266671999985,0.002,0.05173633335999993,0.10147266671999985
2030,sc01,12-01 01:00:00+01:00,0.19766400012000004,0.08270633335999994,0.26288533343999976,0.12305950008000002,0.13244266671999988,0.26288533343999976
2030,sc01,12-01 03:00:00+01:00,0.31872350020000006,0.16341266671999988,0.42429800015999963,0.24411900016000004,0.21314900007999982,0.2262980001599996
2030,sc01,12-01 05:00:00+01:00,0.43978300028000006,0.19684149944000368,0.46378636944002327,0.22168139832000228,0.29385533343999976,0.38771066687999944
2030,sc01,12-01 07:00:00+01:00,0.3707089003600004,0.2775478328000036,0.4271990361600231,0.3427408984000023,0.3745616667999997,0.35112333359999925
2030,sc01,12-01 09:00:00+01:00,0.4917684004400005,0.35825416616000355,0.3906117028800229,0.4638003984800023,0.45526800015999963,0.4600999983199637
2030,sc01,12-01 11:00:00+01:00,0.4148279005200005,0.4389604995200035,0.3540243696000227,0.38685989856000236,0.33797433351999956,0.6215126650399635
2030,sc01,12-01 13:00:00+01:00,0.5358874006000005,0.3216668328800034,0.3174370363200225,0.3099193986400024,0.4186806668799995,0.5849253317599633
2030,sc01,12-01 15:00:00+01:00,0.45894690068000055,0.40237316624000335,0.2808497030400223,0.36248549871999797,0.49938700023999943,0.5483379984799631
2030,sc01,12-01 17:00:00+01:00,0.3820064007600006,0.4830794996000033,0.4422623697600222,0.28554499879999795,0.5800933335999994,0.5117506651999629
2030,sc01,12-01 19:00:00+01:00,0.4383139988799962,0.3657858329600032,0.405675036480022,0.40660449887999794,0.4627996669599993,0.47516333191996274
2030,sc01,12-01 21:00:00+01:00,0.36137349895999626,0.44649216632000316,0.3690877032000218,0.329663998959998,0.5435060003199992,0.43857599863996255
2030,sc01,12-01 23:00:00+01:00,0.48243299903999626,0.5271984996800031,0.33250036992002163,0.450723499039998,0.6242123336799991,0.40198866535996236
2030,sc01,12-02 01:00:00+01:00,0.5700754991199963,0.5856268330400031,0.44935703664002147,0.538365999119998,0.682640667039999,0.5188453320799622
2030,sc01,12-02 03:00:00+01:00,0.45971799919999634,0.644055166400003,0.39216070336002246,0.6260084991999981,0.741069000399999,0.635701998799962
2030,sc01,12-02 05:00:00+01:00,0.5473604992799963,0.5206679997600001,0.5090173700800223,0.7136509992799982,0.799497333759999,0.7525586655199619
2030,sc01,12-02 07:00:00+01:00,0.6350029993599964,0.5790963331200001,0.6258740368000222,0.7491454993599953,0.6599256671199989,0.6714153322399617
2030,sc01,12-02 09:00:00+01:00,0.5246454994399964,0.6375246664800001,0.742730703520022,0.8367879994399954,0.6586860004799986,0.7882719989599616
2030,sc01,12-02 11:00:00+01:00,0.6122879995199964,0.69595299984,0.6615873702400219,0.76614499952,0.5191143338399985,0.7071286656799615
2030,sc01,12-02 13:00:00+01:00,0.6557874995999999,0.5563813331999999,0.5804440369600218,0.8537874996,0.5775426671999984,0.6259853323999613
2030,sc01,12-02 15:00:00+01:00,0.74342999968,0.6148096665599999,0.6973007036800216,0.74342999968,0.46428666656000034,0.6265733331200006
2030,sc01,12-02 17:00:00+01:00,0.63307249976,0.4752379999199998,0.7434299998400005,0.63307249976,0.5227149999200003,0.5454299998400005
2030,sc01,12-02 19:00:00+01:00,0.52271499984,0.5336663332799998,0.6622866665600003,0.52271499984,0.38314333328000016,0.46428666656000034
2030,sc01,12-02 21:00:00+01:00,0.41235749992,0.4415716666400001,0.5811433332800002,0.41235749992,0.4415716666400001,0.38314333328000016
2030,sc01,12-02 23:00:00+01:00,0.5,0.5,0.5,0.5,0.5,0.5
2030,sc01,12-03 01:00:00+01:00,0.627953,0.5853019999999999,0.47260399999999986,0.627953,0.5853019999999999,0.6587920000000005
2030,sc01,12-03 03:00:00+01:00,0.755906,0.6706039999999998,0.6432079999999997,0.755906,0.6706039999999998,0.8293960000000002
2030,sc01,12-03 05:00:00+01:00,0.883859,0.7559059999999996,0.8138119999999995,0.883859,0.7559059999999996,1.0
2030,sc01,12-03 07:00:00+01:00,0.9503799990399927,0.8412079999999995,0.7864159999999993,0.8352199996799999,0.8412079999999995,0.9726039999999998
2030,sc01,12-03 09:00:00+01:00,0.8803329990399927,0.8327087800000078,0.7590199999999991,0.76517299968,0.7285099999999994,0.9452079999999996
2030,sc01,12-03 11:00:00+01:00,0.8102859990399928,0.7200107800000077,0.7316239999999989,0.69512599968,0.7200107800000077,0.9178119999999994
2030,sc01,12-03 13:00:00+01:00,0.7402389990399928,0.750707093440011,0.7042279999999987,0.62507899968,0.6180526665600007,0.8904159999999992
2030,sc01,12-03 15:00:00+01:00,0.6701919990399928,0.7033546665600006,0.6768319999999985,0.55503199968,0.7033546665600006,0.863019999999999
2030,sc01,12-03 17:00:00+01:00,0.6001449990399929,0.5906566665600005,0.6494359999999983,0.4849849996800001,0.5906566665600005,0.8356239999999988
2030,sc01,12-03 19:00:00+01:00,0.5300979990399929,0.4779586665600004,0.6220399999999981,0.4149379996800001,0.4779586665600004,0.8082279999999986
2030,sc01,12-03 21:00:00+01:00,0.4600509990399929,0.5632606665600003,0.594643999999998,0.34489099968000014,0.5632606665600003,0.7808319999999984
2030,sc01,12-03 23:00:00+01:00,0.5880039990399929,0.6485626665600002,0.7652479999999977,0.4728439996800002,0.6485626665600002,0.9514359999999982
2030,sc01,12-04 01:00:00+01:00,0.719792999119993,0.7364219999200001,0.7429666667199974,0.6046329997600002,0.7364219999200001,0.9291546667199979
2030,sc01,12-04 03:00:00+01:00,0.8515819991999929,0.8242813332800001,0.8242813332800002,0.7364219998400001,0.8242813332800001,0.9440033336000562
2030,sc01,12-04 05:00:00+01:00,0.9833709992799928,0.91214066664,1.0,0.8682109999200001,0.91214066664,1.0
2030,sc01,12-04 07:00:00+01:00,0.9872959993600001,1.0,0.9777186667199997,1.0,1.0,0.9777186667199997
2030,sc01,12-04 09:00:00+01:00,0.9210849994400001,0.8898593333599999,0.9554373334399995,0.93378900008,0.8898593333599999,0.9554373334399995
2030,sc01,12-04 11:00:00+01:00,0.8548739995200001,0.7797186667199998,0.9331560001599992,0.86757800016,0.7797186667199998,0.9331560001599992
2030,sc01,12-04 13:00:00+01:00,0.7886629996000001,0.8440223999200032,0.910874666879999,0.80136700024,0.6695780000799997,0.910874666879999
2030,sc01,12-04 15:00:00+01:00,0.7224519996800001,0.7338817332800031,0.8885933335999987,0.73515600032,0.5594373334399996,0.8885933335999987
2030,sc01,12-04 17:00:00+01:00,0.65624099976,0.623741066640003,0.8663120003199984,0.6689450003999999,0.47232398664000086,0.8663120003199984
2030,sc01,12-04 19:00:00+01:00,0.59002999984,0.5136004000000028,0.8440306670399982,0.6027340004799999,0.36218332000000075,0.8440306670399982
2030,sc01,12-04 21:00:00+01:00,0.52381899992,0.6014597333600027,0.8217493337599979,0.5365230005599999,0.45004265336000066,0.8217493337599979
2030,sc01,12-04 23:00:00+01:00,0.655608,0.6893190667200026,0.8001960004799997,0.6683120006399998,0.5379019867200006,0.7994680004799977
2030,sc01,12-05 01:00:00+01:00,0.741706,0.7467177333600026,0.9149933337599996,0.7544100006399999,0.5953006533600005,0.7704053334400003
2030,sc01,12-05 03:00:00+01:00,0.827804,0.8041164000000025,0.9023083870400037,0.8405080006399999,0.6526993200000004,0.8852026667200001
2030,sc01,12-05 05:00:00+01:00,0.913902,0.8615150666400024,1.0,0.9266060006399999,0.7100979866400003,1.0
2030,sc01,12-05 07:00:00+01:00,1.0,0.9189137332800024,1.0,1.0,0.7674966532800003,0.9167973332799998
2030,sc01,12-05 09:00:00+01:00,1.0,0.7783123999200023,0.9167973332799998,0.8880979999999999,0.6268953199200002,0.8335946665599996
2030,sc01,12-05 11:00:00+01:00,0.8880979999999999,0.6377110665600023,0.8335946665599996,0.7761959999999999,0.48629398656000017,0.7503919998399994
2030,sc01,12-05 13:00:00+01:00,0.7761959999999999,0.49710973320000224,0.7503919998399994,0.6642939999999998,0.3456926532000001,0.6671893331199992
2030,sc01,12-05 15:00:00+01:00,0.6642939999999998,0.5545083998400021,0.6671893331199992,0.5523919999999998,0.40309131984,0.583986666399999
2030,sc01,12-05 17:00:00+01:00,0.5523919999999998,0.41390706648000203,0.583986666399999,0.44048999999999977,0.26248998647999994,0.5007839996799988
2030,sc01,12-05 19:00:00+01:00,0.44048999999999977,0.27330573312000195,0.5007839996799988,0.32858799999999977,0.12188865311999986,0.41758133295999855
2030,sc01,12-05 21:00:00+01:00,0.5124507583999961,0.3307043997600019,0.41758133295999855,0.4146859999999998,0.17928731975999979,0.33437866623999835
2030,sc01,12-05 23:00:00+01:00,0.5985487583999961,0.3881030664000018,0.5323786662399984,0.5007839999999998,0.23668598639999971,0.4491759995199982
2030,sc01,12-06 01:00:00+01:00,0.6735322583999961,0.4380920664000017,0.6323566662399982,0.5757674999999998,0.2866749863999996,0.549153999519998
2030,sc01,12-06 03:00:00+01:00,0.7485157583999961,0.4880810664000016,0.732334666239998,0.6507509999999997,0.3366639863999995,0.6491319995199978
2030,sc01,12-06 05:00:00+01:00,0.823499258399996,0.5380700664000015,0.8323126662399978,0.7257344999999997,0.3866529863999994,0.7491099995199976
2030,sc01,12-06 07:00:00+01:00,0.898482758399996,0.5880590664000015,0.7515186660800035,0.8007179999999997,0.4366419863999993,0.8490879995199974
2030,sc01,12-06 09:00:00+01:00,0.7754662583999961,0.4400480664000014,0.6534966660800033,0.6777014999999997,0.4866309863999992,0.7510659995199972
2030,sc01,12-06 11:00:00+01:00,0.6524497583999961,0.29203706640000127,0.5554746660800032,0.5546849999999998,0.5366199863999991,0.653043999519997
2030,sc01,12-06 13:00:00+01:00,0.5294332583999961,0.34202606640000116,0.457452666080003,0.4316684999999998,0.38860898639999897,0.5550219995199969
2030,sc01,12-06 15:00:00+01:00,0.40641675839999614,0.39201506640000106,0.35943066608000285,0.3086519999999998,0.43859798639999886,0.4569999995199967
2030,sc01,12-06 17:00:00+01:00,0.28340025839999616,0.24400406640000094,0.2614086660800026,0.18563549999999981,0.29058698639999875,0.35897799951999654
2030,sc01,12-06 19:00:00+01:00,0.16038375839999616,0.09599306640000083,0.16338666608000244,0.06261899999999981,0.14257598639999863,0.2609559995199964
2030,sc01,12-06 21:00:00+01:00,0.23536725839999617,0.14598206640000072,0.06536466608000224,0.13760249999999982,0.19256498639999853,0.16293399951999618
2030,sc01,12-06 23:00:00+01:00,0.31035075839999615,0.19597106640000062,0.16534266608000206,0.21258599999999983,0.24255398639999842,0.262911999519996
2030,sc01,12-07 01:00:00+01:00,0.3937137584799962,0.25154639976000054,0.2764933328000019,0.29594900007999986,0.29812931975999835,0.37406266623999584
2030,sc01,12-07 03:00:00+01:00,0.4770767585599962,0.30712173312000046,0.3876439995200017,0.3793120001599999,0.35370465311999827,0.4852133329599957
2030,sc01,12-07 05:00:00+01:00,0.5604397586399962,0.3626970664800004,0.49879466624000157,0.4626750002399999,0.4092799864799982,0.5963639996799955
2030,sc01,12-07 07:00:00+01:00,0.6438027587199961,0.4182723998400003,0.6099453329600014,0.5460380003199999,0.4648553198399981,0.6099453329600014
2030,sc01,12-07 09:00:00+01:00,0.5291657587999962,0.47384773320000023,0.5230959996800012,0.43140100039999996,0.32243065319999803,0.5230959996800012
2030,sc01,12-07 11:00:00+01:00,0.46054799968,0.33142306656000015,0.436246666400001,0.46054799968,0.18000598655999794,0.436246666400001
2030,sc01,12-07 13:00:00+01:00,0.34591099976,0.23127399992000025,0.34939733312000076,0.34591099976,0.23558131991999787,0.34939733312000076
2030,sc01,12-07 15:00:00+01:00,0.23127399984,0.2868493332800002,0.26254799984000055,0.23127399984,0.2868493332800002,0.26254799984000055
2030,sc01,12-07 17:00:00+01:00,0.11663699992,0.1444246666400001,0.17569866656000038,0.11663699992,0.1444246666400001,0.17569866656000038
2030,sc01,12-07 19:00:00+01:00,0.002,0.002,0.08884933328000019,0.002,0.002,0.08884933328000019
2030,sc01,12-07 21:00:00+01:00,0.002,0.002,0.002,0.002,0.002,0.002
2030,sc01,12-07 23:00:00+01:00,0.08536300008000001,0.05757533335999991,0.002,0.08536300008000001,0.05757533335999991,0.11315066671999982
2030,sc01,12-08 01:00:00+01:00,0.18410200008000002,0.05605633336000271,0.1336519999999998,0.18410200008000002,0.12340133335999981,0.24480266671999962
2030,sc01,12-08 03:00:00+01:00,0.28284100008,0.1218823333600026,0.2653039999999996,0.28284100008,0.1892273333599997,0.3764546667199994
2030,sc01,12-08 05:00:00+01:00,0.18358000008000003,0.1877083333600025,0.3969559999999994,0.38158000008000004,0.2550533333599996,0.3101066667199992
2030,sc01,12-08 07:00:00+01:00,0.28231900008000005,0.2535343333600024,0.5286079999999992,0.48031900008000006,0.32087933335999946,0.44175866671999897
2030,sc01,12-08 09:00:00+01:00,0.38105800008000007,0.3193603333600023,0.462259999999999,0.5790580000800001,0.38670533335999935,0.3754106667199988
2030,sc01,12-08 11:00:00+01:00,0.4797970000800001,0.3851863333600022,0.5939119999999988,0.4797970000800001,0.2545313333599992,0.3090626667199986
2030,sc01,12-08 13:00:00+01:00,0.3805360000800001,0.45101233336000207,0.5275639999999986,0.5785360000800001,0.3203573333599991,0.2427146667199984
2030,sc01,12-08 15:00:00+01:00,0.2812750000800001,0.516838333360002,0.4612159999999984,0.47927500008000007,0.386183333359999,0.3743666667199982
2030,sc01,12-08 17:00:00+01:00,0.38001400008000014,0.38466433336000183,0.3948679999999982,0.3800140000800001,0.25434475336000056,0.308018666719998
2030,sc01,12-08 19:00:00+01:00,0.28075300008000015,0.2524903333600017,0.32851999999999804,0.2807530000800001,0.12217075336000044,0.2416706667199978
2030,sc01,12-08 21:00:00+01:00,0.18149200008000016,0.12031633336000158,0.26217199999999785,0.1814920000800001,0.18799675336000032,0.17532266671999758
2030,sc01,12-08 23:00:00+01:00,0.2802310000800002,0.18614233336000147,0.19582399999999764,0.2802310000800001,0.2538227533600002,0.10897466671999737
2030,sc01,12-09 01:00:00+01:00,0.39261500008000016,0.2610650000000014,0.3456693332799975,0.3926150000800001,0.3287454200000001,0.25881999999999716
2030,sc01,12-09 03:00:00+01:00,0.5049990000800002,0.3359876666400013,0.4955146665599973,0.5049990000800001,0.40366808664000003,0.408665333279997
2030,sc01,12-09 05:00:00+01:00,0.6173830000800002,0.4109103332800012,0.44735999983999714,0.6173830000800001,0.47859075327999995,0.3605106665599968
2030,sc01,12-09 07:00:00+01:00,0.7297670000800003,0.4858329999200011,0.5972053331199969,0.7297670000800002,0.5535134199199998,0.5103559998399967
2030,sc01,12-09 09:00:00+01:00,0.6441510000800003,0.5607556665600011,0.7470506663999967,0.8421510000800002,0.4304360865599997,0.4622013331199965
2030,sc01,12-09 11:00:00+01:00,0.7565350000800003,0.437678333200001,0.6988959996799966,0.9119889999199947,0.44646400016000054,0.4140466663999963
2030,sc01,12-09 13:00:00+01:00,0.6709190000800003,0.512600999840001,0.6507413329599965,0.8263729999199947,0.32338666680000044,0.5638919996799961
2030,sc01,12-09 15:00:00+01:00,0.7833030000800003,0.5875236664800009,0.6025866662399963,0.7407569999199947,0.39830933344000036,0.5157373329599959
2030,sc01,12-09 17:00:00+01:00,0.6976870000800003,0.4644463331200008,0.6444640001600004,0.6551409999199946,0.47323200008000027,0.5829971656000423
2030,sc01,12-09 19:00:00+01:00,0.6120710000800003,0.3501546667200002,0.5963093334400003,0.5695249999199946,0.3501546667200002,0.5348424988800422
2030,sc01,12-09 21:00:00+01:00,0.5264550000800002,0.4250773333600001,0.5481546667200001,0.4839089999199946,0.4250773333600001,0.5481546667200001
2030,sc01,12-09 23:00:00+01:00,0.5,0.5,0.5,0.5,0.5,0.5
2030,sc01,12-10 01:00:00+01:00,0.6401175,0.5934116666399999,0.6263533334400004,0.6401175,0.5934116666399999,0.48882333327999977
2030,sc01,12-10 03:00:00+01:00,0.780235,0.6868233332799998,0.8131766667200002,0.780235,0.6868233332799998,0.6756466665599996
2030,sc01,12-10 05:00:00+01:00,0.9203525,0.7802349999199997,1.0,0.9203525,0.7802349999199997,0.8624699998399994
2030,sc01,12-10 07:00:00+01:00,0.9702760000000403,0.8736466665599996,0.9888233332799998,1.0,0.8736466665599996,0.8512933331199992
2030,sc01,12-10 09:00:00+01:00,0.9123935000000403,0.9670583331999995,0.9776466665599997,0.9421174999999999,0.7690583331999995,0.840116666399999
2030,sc01,12-10 11:00:00+01:00,0.8545110000000402,0.8624699998399994,0.9664699998399995,0.8842349999999999,0.6733312998400043,0.8289399996799989
2030,sc01,12-10 13:00:00+01:00,0.7966285000000402,0.9558816664799993,0.9552933331199993,0.8263524999999998,0.7667429664800042,0.8177633329599987
2030,sc01,12-10 15:00:00+01:00,0.7387460000000401,0.8836400000000006,0.9441166663999991,0.7684699999999998,0.8601546331200041,0.8065866662399985
2030,sc01,12-10 17:00:00+01:00,0.68086350000004,0.7790516666400006,0.932939999679999,0.7105874999999997,0.755566299760004,0.7954099995199984
2030,sc01,12-10 19:00:00+01:00,0.62298100000004,0.6744633332800005,0.9217633329599988,0.6527049999999996,0.6744633332800005,0.7842333327999982
2030,sc01,12-10 21:00:00+01:00,0.7038299998799998,0.7678749999200004,0.9105866662399986,0.7038299998799998,0.7678749999200004,0.773056666079998
2030,sc01,12-10 23:00:00+01:00,0.8439474998799998,0.8612866665600003,1.0,0.8439474998799998,0.8612866665600003,0.8745179998399938
2030,sc01,12-11 01:00:00+01:00,0.8959649999199999,0.8959649999200002,0.8713566667199998,0.8959649999199999,0.8959649999200002,0.8612866665600003
2030,sc01,12-11 03:00:00+01:00,0.94798249996,0.9306433332800002,0.9407133334399996,0.94798249996,0.9306433332800002,0.9306433332800002
2030,sc01,12-11 05:00:00+01:00,1.0,0.9653216666400001,1.0,1.0,0.9653216666400001,1.0
2030,sc01,12-11 07:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0
2030,sc01,12-11 09:00:00+01:00,0.9849774989200001,0.8366783333599999,0.8718499990400037,0.9100822309199805,0.8366783333599999,0.8718499990400037
2030,sc01,12-11 11:00:00+01:00,0.8389949989600001,0.7649813339199965,0.7432066657600035,0.7640997309599805,0.8047099995200031,0.7432066657600035
2030,sc01,12-11 13:00:00+01:00,0.6930124990000001,0.6016596672799963,0.6145633324800033,0.6181172309999805,0.641388332880003,0.6145633324800033
2030,sc01,12-11 15:00:00+01:00,0.7450299990400001,0.4383380006399962,0.4859199992000031,0.4721347310399805,0.6760666662400029,0.4859199992000031
2030,sc01,12-11 17:00:00+01:00,0.5990474990800001,0.27501633399999603,0.3572766659200029,0.3261522310799805,0.5127449996000027,0.3572766659200029
2030,sc01,12-11 19:00:00+01:00,0.45306499912000014,0.11169466735999592,0.22863333264000268,0.18016973111998047,0.3494233329600026,0.22863333264000268
2030,sc01,12-11 21:00:00+01:00,0.30708249916000013,0.14637300071999582,0.09998999936000245,0.23218723115998047,0.38410166632000253,0.09998999936000245
2030,sc01,12-11 23:00:00+01:00,0.35909999920000013,0.1810513340799957,0.16934666608000226,0.28420473119998046,0.41877999968000246,0.16934666608000226
2030,sc01,12-12 01:00:00+01:00,0.44218999928000013,0.23644466743999562,0.2801333328000021,0.36729473127998047,0.47417333304000236,0.2801333328000021
2030,sc01,12-12 03:00:00+01:00,0.5252799993600001,0.2918380007999955,0.3909199995200019,0.4503847313599805,0.5295666664000023,0.3909199995200019
2030,sc01,12-12 05:00:00+01:00,0.6083699994400001,0.3472313341599954,0.5017066662400017,0.5334747314399805,0.5849599997600021,0.5017066662400017
2030,sc01,12-12 07:00:00+01:00,0.6914599995200001,0.4026246675199953,0.6124933329600015,0.6165647315199805,0.640353333120002,0.6124933329600015
2030,sc01,12-12 09:00:00+01:00,0.5765499996000001,0.4580180008799952,0.5252799996800013,0.5016547315999804,0.4977466664800018,0.5252799996800013
2030,sc01,12-12 11:00:00+01:00,0.46163999968,0.4767018662400041,0.438066666400001,0.46163999968,0.5531399998400017,0.438066666400001
2030,sc01,12-12 13:00:00+01:00,0.34672999976,0.532095199600004,0.35085333312000083,0.34672999976,0.6085333332000016,0.35085333312000083
2030,sc01,12-12 15:00:00+01:00,0.23181999984,0.38948853296000385,0.26363999984000064,0.23181999984,0.46592666656000153,0.26363999984000064
2030,sc01,12-12 17:00:00+01:00,0.11690999992000001,0.24688186632000375,0.17642666656000042,0.11690999992000001,0.32331999992000143,0.17642666656000042
2030,sc01,12-12 19:00:00+01:00,0.002,0.2675399996800024,0.08921333328000021,0.002,0.18071333328000133,0.08921333328000021
2030,sc01,12-12 21:00:00+01:00,0.05615999992000004,0.3229333330400023,0.002,0.05615999992000004,0.23610666664000124,0.002
2030,sc01,12-12 23:00:00+01:00,0.13925000000000004,0.37832666640000223,0.002,0.13925000000000004,0.29150000000000115,0.07625040000000315
2030,sc01,12-13 01:00:00+01:00,0.24432500000000004,0.4483766664000021,0.1420999999999998,0.24432500000000004,0.36155000000000104,0.21635040000000294
2030,sc01,12-13 03:00:00+01:00,0.34940000000000004,0.518426666400002,0.2821999999999996,0.34940000000000004,0.4316000000000009,0.3564504000000027
2030,sc01,12-13 05:00:00+01:00,0.4544750000000001,0.588476666400002,0.42229999999999945,0.4544750000000001,0.5016500000000008,0.4965504000000025
2030,sc01,12-13 07:00:00+01:00,0.5595500000000001,0.6585266664000019,0.4073000000000013,0.5595500000000001,0.5717000000000008,0.4386504000000023
2030,sc01,12-13 09:00:00+01:00,0.46662500000000007,0.5305766664000018,0.34940000000000115,0.46662500000000007,0.4437500000000006,0.38075040000000215
2030,sc01,12-13 11:00:00+01:00,0.37370000000000003,0.6006266664000017,0.291500000000001,0.37370000000000003,0.5138000000000005,0.322850400000002
2030,sc01,12-13 13:00:00+01:00,0.280775,0.4726766664000016,0.2336000000000008,0.280775,0.38585000000000036,0.2649504000000018
2030,sc01,12-13 15:00:00+01:00,0.18785000000000002,0.3447266664000015,0.1757000000000006,0.18785000000000002,0.25790000000000024,0.2070504000000016
2030,sc01,12-13 17:00:00+01:00,0.09492500000000001,0.21677666640000137,0.1178000000000004,0.09492500000000001,0.12995000000000012,0.1491504000000014
2030,sc01,12-13 19:00:00+01:00,0.002,0.08882666640000124,0.0599000000000002,0.002,0.002,0.0912504000000012
2030,sc01,12-13 21:00:00+01:00,0.002,0.15887666640000114,0.002,0.002,0.0720499999999999,0.033350400000001
2030,sc01,12-13 23:00:00+01:00,0.107075,0.22892666640000103,0.002,0.107075,0.1420999999999998,0.002
2030,sc01,12-14 01:00:00+01:00,0.22153600008000002,0.30523399976000093,0.11028073279999853,0.22153600008000002,0.21840733335999973,0.15461466671999982
2030,sc01,12-14 03:00:00+01:00,0.33599700016,0.3815413331200008,0.26289539951999835,0.33599700016,0.29471466671999963,0.30722933343999964
2030,sc01,12-14 05:00:00+01:00,0.45045800024000004,0.4578486664800007,0.3650826662400015,0.45045800024000004,0.3710220000799995,0.4598440001599995
2030,sc01,12-14 07:00:00+01:00,0.5649190003200001,0.5341559998400006,0.31969733296000136,0.50323399952,0.4473293334399994,0.4144586668799993
2030,sc01,12-14 09:00:00+01:00,0.48138000040000006,0.4124633332000005,0.27431199968000114,0.4196949996,0.3256366667999993,0.36907333359999916
2030,sc01,12-14 11:00:00+01:00,0.39784100048000004,0.2907706665600004,0.22892666640000095,0.33615599968,0.4019440001599992,0.323688000319999
2030,sc01,12-14 13:00:00+01:00,0.31430200056,0.16907799992000028,0.18354133312000076,0.25261699975999996,0.2802513335199991,0.27830266703999884
2030,sc01,12-14 15:00:00+01:00,0.23076300064000002,0.2453853332800002,0.13815599984000057,0.16907799984,0.15855866687999898,0.23291733375999865
2030,sc01,12-14 17:00:00+01:00,0.14722400072000003,0.1236926666400001,0.09277066656000038,0.08553899992,0.03686600023999888,0.18753200047999846
2030,sc01,12-14 19:00:00+01:00,0.06368500080000003,0.002,0.04738533328000019,0.002,0.002,0.14214666719999827
2030,sc01,12-14 21:00:00+01:00,0.002,0.002,0.002,0.002,0.002,0.09676133391999808
2030,sc01,12-14 23:00:00+01:00,0.11646100008000002,0.07830733335999991,0.10800800000000255,0.11646100008000002,0.07830733335999991,0.05137600063999789
2030,sc01,12-15 01:00:00+01:00,0.25412200008,0.11639833336000016,0.29155600000000237,0.25412200008,0.1700813333599998,0.036924000639997706
2030,sc01,12-15 03:00:00+01:00,0.39178300008,0.20817233336000007,0.4751040000000022,0.39178300008,0.2618553333599997,0.22047200063999753
2030,sc01,12-15 05:00:00+01:00,0.52944400008,0.29994633336,0.658652000000002,0.52944400008,0.35362933335999963,0.4040200006399973
2030,sc01,12-15 07:00:00+01:00,0.6671050000800001,0.3917203333599999,0.8422000000000018,0.6671050000800001,0.44540333335999954,0.5875680006399971
2030,sc01,12-15 09:00:00+01:00,0.60676600008,0.4834943333599998,0.8277480000000017,0.60676600008,0.5371773333599994,0.5731160006399969
2030,sc01,12-15 11:00:00+01:00,0.54642700008,0.5752683333599997,0.8132960000000016,0.6071909999999973,0.561532033440032,0.5586640006399968
2030,sc01,12-15 13:00:00+01:00,0.68408800008,0.4690423333599996,0.7988440000000014,0.5468519999999972,0.6533060334400319,0.5442120006399966
2030,sc01,12-15 15:00:00+01:00,0.62374900008,0.5608163333599996,0.7843920000000013,0.6845129999999973,0.7450800334400318,0.5297600006399965
2030,sc01,12-15 17:00:00+01:00,0.56341000008,0.4545903333599995,0.7699400000000012,0.6241739999999972,0.6388540334400317,0.5153080006399964
2030,sc01,12-15 19:00:00+01:00,0.5030710000799999,0.3483643333599994,0.755488000000001,0.5638349999999972,0.5326280334400315,0.5008560006399962
2030,sc01,12-15 21:00:00+01:00,0.4427320000799999,0.2421383333599993,0.7410360000000009,0.5034959999999972,0.4264020334400314,0.48640400063999606
2030,sc01,12-15 23:00:00+01:00,0.5803930000799999,0.3339123333599992,0.7265840000000008,0.44315699999999714,0.5181760334400314,0.4719520006399959
2030,sc01,12-16 01:00:00+01:00,0.582970500080004,0.3928393333599991,0.8444380000000006,0.5315474999999972,0.5771030334400313,0.5898060006399957
2030,sc01,12-16 03:00:00+01:00,0.671361000080004,0.451766333359999,0.9622920000000004,0.6199379999999972,0.6360300334400313,0.7076600006399955
2030,sc01,12-16 05:00:00+01:00,0.759751500080004,0.5106933333599989,0.8821460000000002,0.7083284999999973,0.5636570000000007,0.6275140006399953
2030,sc01,12-16 07:00:00+01:00,0.8481420000800041,0.5696203333599988,1.0,0.7967189999999973,0.6225840000000007,0.7453680006399951
2030,sc01,12-16 09:00:00+01:00,0.738532500080004,0.6285473333599988,0.9198539999999998,0.8851094999999973,0.6815110000000006,0.6652220006399949
2030,sc01,12-16 11:00:00+01:00,0.8269230000800041,0.6829688333600029,0.8397079999999997,0.7754999999999973,0.7404380000000006,0.5850760006399948
2030,sc01,12-16 13:00:00+01:00,0.8500475,0.6013650000000005,0.7595619999999995,0.6658904999999973,0.7993650000000005,0.7029300006399946
2030,sc01,12-16 15:00:00+01:00,0.938438,0.6602920000000004,0.6794159999999994,0.5562809999999972,0.8582920000000005,0.6227840006399944
2030,sc01,12-16 17:00:00+01:00,0.8288285,0.5212190000000003,0.7404380000000006,0.4466714999999972,0.7192190000000004,0.5426380006399942
2030,sc01,12-16 19:00:00+01:00,0.7192189999999999,0.3821460000000002,0.6602920000000004,0.3370619999999972,0.5801460000000003,0.462492000639994
2030,sc01,12-16 21:00:00+01:00,0.6096094999999999,0.4410730000000001,0.5801460000000003,0.41160949999999996,0.4410730000000001,0.3823460006399938
2030,sc01,12-16 23:00:00+01:00,0.5,0.5,0.5,0.5,0.5,0.5
