Period,Scenario,LoadLevel,Anthracite,Gas,Hydro,Nuclear,Onshore_wind,PumpedStorageHydro,Solar_PV,Subbituminous,SynchronousCondenser
2030,sc01,11-10 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-10 03:00:00+01:00,0.0,0.7040000000000001,0.18412166667999988,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-10 05:00:00+01:00,0.0,0.7040000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-10 07:00:00+01:00,0.0,0.7040000000000001,0.12300800015999905,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-10 09:00:00+01:00,0.0,1.4080000000000001,0.15158066695999786,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-10 11:00:00+01:00,0.0,1.4080000000000001,0.220617192420006,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-10 13:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-10 15:00:00+01:00,0.0,1.4080000000000001,0.23608937546000797,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-10 17:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-10 19:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-10 21:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-10 23:00:00+01:00,0.0,1.4080000000000001,0.19562660000000082,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-11 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-11 03:00:00+01:00,0.0,0.7040000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-11 05:00:00+01:00,0.0,0.7040000000000001,0.07712087499999912,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-11 07:00:00+01:00,0.0,0.7040000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-11 09:00:00+01:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-11 11:00:00+01:00,0.0,1.4080000000000001,0.35679837499999956,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-11 13:00:00+01:00,0.0,1.4080000000000001,0.3000477499999925,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-11 15:00:00+01:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-11 17:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-11 19:00:00+01:00,0.0,1.4080000000000001,0.2541514999999972,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-11 21:00:00+01:00,0.0,1.4080000000000001,0.36116866679999904,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-11 23:00:00+01:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-12 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-12 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-12 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-12 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-12 09:00:00+01:00,0.0,1.4080000000000001,0.28075959499999775,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-12 11:00:00+01:00,0.0,1.4080000000000001,0.28075959500000175,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-12 13:00:00+01:00,0.0,1.4080000000000001,0.25666654999999805,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-12 15:00:00+01:00,0.0,1.4080000000000001,0.18438741499999928,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-12 17:00:00+01:00,0.0,1.4080000000000001,0.4735039549999679,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-12 19:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-12 21:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-12 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-13 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-13 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-13 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-13 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-13 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-13 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-13 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-13 15:00:00+01:00,0.0,1.4080000000000001,0.28516750000000335,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-13 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-13 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-13 21:00:00+01:00,0.0,1.4080000000000001,0.1867190000000014,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-13 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-14 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-14 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-14 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-14 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-14 09:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-14 11:00:00+01:00,0.0,1.4080000000000001,0.4955328963200224,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-14 13:00:00+01:00,0.0,1.4080000000000001,0.5027783000000028,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-14 15:00:00+01:00,0.0,1.4080000000000001,0.4266131899999971,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-14 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-14 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-14 21:00:00+01:00,0.0,1.4080000000000001,0.09656438000000162,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-14 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-15 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-15 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-15 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-15 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-15 09:00:00+01:00,0.0,1.4080000000000001,0.42920384000000467,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-15 11:00:00+01:00,0.0,1.4080000000000001,0.42920384000000034,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-15 13:00:00+01:00,0.0,1.4080000000000001,0.40433359999999796,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-15 15:00:00+01:00,0.0,1.4080000000000001,0.3120172998399944,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-15 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-15 19:00:00+01:00,0.0,1.4080000000000001,0.553555039999998,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-15 21:00:00+01:00,0.0,1.4080000000000001,0.05178799999999992,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-15 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-16 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-16 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-16 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-16 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-16 09:00:00+01:00,0.0,1.4080000000000001,0.3390240004799985,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-16 11:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-16 13:00:00+01:00,0.0,1.4080000000000001,0.36680466679999957,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-16 15:00:00+01:00,0.0,1.4080000000000001,0.27835611039999864,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-16 17:00:00+01:00,0.0,1.4080000000000001,0.5250578900000014,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-16 19:00:00+01:00,0.0,1.4080000000000001,0.4532113335199994,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-16 21:00:00+01:00,0.0,1.4080000000000001,0.1944150001199998,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-16 23:00:00+01:00,0.0,1.4080000000000001,0.03240250002,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-17 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-17 03:00:00+01:00,0.0,0.7040000000000001,0.06839133331999989,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-17 05:00:00+01:00,0.0,0.7040000000000001,0.046745000020000094,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-17 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-17 09:00:00+01:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-17 11:00:00+01:00,0.0,1.4080000000000001,0.15703290499999967,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-17 13:00:00+01:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-17 15:00:00+01:00,0.0,1.4080000000000001,0.08815866655999968,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-17 17:00:00+01:00,0.0,1.4080000000000001,0.3586156666799992,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-17 19:00:00+01:00,0.0,1.4080000000000001,0.4562529799999988,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-17 21:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-17 23:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-18 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-18 03:00:00+01:00,0.0,0.7040000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-18 05:00:00+01:00,0.0,0.7040000000000001,0.1311767817200099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-18 07:00:00+01:00,0.0,0.7040000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-18 09:00:00+01:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-18 11:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-18 13:00:00+01:00,0.0,1.4080000000000001,0.10306566679999948,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-18 15:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-18 17:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-18 19:00:00+01:00,0.0,1.4080000000000001,0.3546995000000001,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-18 21:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-18 23:00:00+01:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-19 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-19 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-19 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-19 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-19 09:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-19 11:00:00+01:00,0.0,1.4080000000000001,0.437695699999996,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-19 13:00:00+01:00,0.0,1.4080000000000001,0.1744449999999999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-19 15:00:00+01:00,0.0,1.4080000000000001,0.33803689999999254,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-19 17:00:00+01:00,0.0,1.4080000000000001,0.3986773000000018,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-19 19:00:00+01:00,0.0,1.4080000000000001,0.5622692000000038,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-19 21:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-19 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-20 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-20 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-20 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-20 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-20 09:00:00+01:00,0.0,1.4080000000000001,0.31920599999999966,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-20 11:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-20 13:00:00+01:00,0.0,1.4080000000000001,0.34019900064000286,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-20 15:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-20 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-20 19:00:00+01:00,0.0,1.4080000000000001,0.562368299079988,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-20 21:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-20 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-21 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-21 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-21 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-21 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-21 09:00:00+01:00,0.0,1.4080000000000001,0.4552041999999986,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-21 11:00:00+01:00,0.0,1.4080000000000001,0.45520419999999884,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-21 13:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-21 15:00:00+01:00,0.0,1.4080000000000001,0.5885234000000029,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-21 17:00:00+01:00,0.0,1.4080000000000001,0.42690180000000333,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-21 19:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-21 21:00:00+01:00,0.0,1.4080000000000001,0.22640499964000702,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-21 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-22 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-22 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-22 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-22 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-22 09:00:00+01:00,0.0,1.4080000000000001,0.22326239983999574,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-22 11:00:00+01:00,0.0,1.4080000000000001,0.5912024000000018,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-22 13:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-22 15:00:00+01:00,0.0,1.4080000000000001,0.4883287999999971,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-22 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-22 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-22 21:00:00+01:00,0.0,1.4080000000000001,0.15398960000000067,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-22 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-23 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-23 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-23 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-23 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-23 09:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-23 11:00:00+01:00,0.0,1.4080000000000001,0.4888646000000014,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-23 13:00:00+01:00,0.0,1.4080000000000001,0.4636820000000037,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-23 15:00:00+01:00,0.0,1.4080000000000001,0.3881341999999907,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-23 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-23 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-23 21:00:00+01:00,0.0,1.4080000000000001,0.24335700015999978,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-23 23:00:00+01:00,0.0,1.4080000000000001,0.026197134520021703,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-24 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-24 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-24 05:00:00+01:00,0.0,0.7040000000000001,0.03213445025999723,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-24 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-24 09:00:00+01:00,0.0,1.4080000000000001,0.011998399999998657,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-24 11:00:00+01:00,0.0,1.4080000000000001,0.28016629999999776,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-24 13:00:00+01:00,0.0,1.4080000000000001,0.21828140000000276,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-24 15:00:00+01:00,0.0,1.4080000000000001,0.13576820000000123,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-24 17:00:00+01:00,0.0,1.4080000000000001,0.48644929999999686,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-24 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-24 21:00:00+01:00,0.0,1.4080000000000001,0.38330780000000286,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-24 23:00:00+01:00,0.0,1.4080000000000001,0.011998400000000815,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-25 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-25 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-25 05:00:00+01:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-25 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-25 09:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-25 11:00:00+01:00,0.0,1.4080000000000001,0.18318649999999886,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-25 13:00:00+01:00,0.0,1.4080000000000001,0.16491773400000978,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-25 15:00:00+01:00,0.0,1.4080000000000001,0.04253899999996996,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-25 17:00:00+01:00,0.0,1.4080000000000001,0.3841115000000003,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-25 19:00:00+01:00,0.0,1.4080000000000001,0.4845739999999982,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-25 21:00:00+01:00,0.0,1.4080000000000001,0.2836489999999997,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-25 23:00:00+01:00,0.0,1.4080000000000001,0.02057388426003154,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-26 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-26 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-26 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-26 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-26 09:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-26 11:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-26 13:00:00+01:00,0.0,1.4080000000000001,0.1909283675200039,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-26 15:00:00+01:00,0.0,1.4080000000000001,0.18301625024000626,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-26 17:00:00+01:00,0.0,1.4080000000000001,0.37328854999999406,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-26 19:00:00+01:00,0.0,1.4080000000000001,0.30252019999999785,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-26 21:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-26 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-27 01:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-27 03:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-27 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-27 07:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-27 09:00:00+01:00,0.0,1.4080000000000001,0.5550686691199325,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-27 11:00:00+01:00,0.0,1.4080000000000001,0.5237029999999987,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-27 13:00:00+01:00,0.0,1.4080000000000001,0.4983379999999974,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-27 15:00:00+01:00,0.0,1.4080000000000001,0.42224299999999904,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-27 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-27 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-27 21:00:00+01:00,0.0,1.4080000000000001,0.09249800000006969,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,11-27 23:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
