Scenario,Period,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
sc2015,y2030,2030-11-18T15:00:00+01:00,0.1210514859158136,0.15538416160456747,-0.11518488532419302,0.07147651065535188,0.056401635050791654,0.11034999001080781,0.07437125539123457,0.0430042296822537,0.030408514472115344,0.14191191071089704,0
sc2015,y2030,2030-11-18T17:00:00+01:00,-0.21539642396662662,0.014687643412373497,-0.15282164006953503,-0.0852994015628219,-0.2054076252531165,-0.21549685173880584,0.1466485966525426,-0.09324802534185284,-0.19905530330736876,-0.0766235026358768,0
sc2015,y2030,2030-11-18T19:00:00+01:00,-0.30094411800619425,0.08649421333896323,-0.15613242493767476,0.022244331080535362,-0.2165828261254752,-0.3058671719270387,0.1459678923152894,-0.09467099999999995,-0.18287616891946445,-0.10837176000023718,0
sc2015,y2030,2030-11-18T21:00:00+01:00,-0.30157064690066804,0.09225999933462958,-0.15580230722855903,0.018573338672762896,-0.21889195586864751,-0.30571846996752505,0.1497858065196831,-0.09467099999999995,-0.18654716132723714,-0.10497939497556841,0
sc2015,y2030,2030-11-18T23:00:00+01:00,-0.20828815336690853,0.05687817562194453,-0.13968272453737907,0.09069895316787502,-0.1257257831611045,-0.2158747426421268,0.15719011605489142,-0.052046829558889174,-0.10123218652753452,-0.0527346073743733,0
sc2015,y2030,2030-11-19T01:00:00+01:00,-0.15774566407301105,0.13021842219946356,-0.09467454409529963,0.02341166646029036,-0.11514436485170876,-0.15484867352572662,0.16411520983122263,-0.03201496168617202,-0.10477142648255278,0.0031221083869577004,0
sc2015,y2030,2030-11-19T03:00:00+01:00,-0.1345028821959815,0.16822990334855192,-0.07224965929201166,-0.01428333441551688,-0.1127673729119143,-0.12599943640279676,0.14482908016212948,-0.02266788758430427,-0.10967170340958887,0.0306755485489425,0
sc2015,y2030,2030-11-19T05:00:00+01:00,-0.13205679282901484,0.17026041667387348,-0.07123846635481668,-0.012792469751037983,-0.11055222568534284,-0.12353200603490144,0.14104254391811466,-0.021347515880814072,-0.1076312304134075,0.03271913608741639,0
sc2015,y2030,2030-11-19T07:00:00+01:00,-0.16903731222040896,0.10377106049851759,-0.11370857444391036,0.07180576403234928,-0.10530336737475832,-0.1718913577119887,0.16284074746989696,-0.034288196029061746,-0.08857957054252807,-0.013186946060649074,0
sc2015,y2030,2030-11-19T09:00:00+01:00,-0.10288211490209531,0.06585957648104168,-0.1505658116723445,0.14050319825387314,-0.04768725595728851,-0.11783128503055496,0.15353958961508063,-0.019564937376292724,-0.03411017833662178,0.0006685260486927191,0
sc2015,y2030,2030-11-19T11:00:00+01:00,0.06901136520861462,0.10980864121347622,-0.13879722853724275,0.05449948896851642,0.015980545955804226,0.05656124987769906,0.14610669983902458,0.01556258011145406,-0.005316904245448395,0.09858366560267129,0
sc2015,y2030,2030-11-19T13:00:00+01:00,0.14628270555913447,0.14130819656950488,-0.12942866646857665,0.07516389436542381,0.06993042795590898,0.1323612427233316,0.08726867209823408,0.04417529283421584,0.0395690667896611,0.14827320932870647,0
sc2015,y2030,2030-11-19T15:00:00+01:00,0.10480004623666495,0.14567768563361305,-0.12005009580559922,0.0624211070282652,0.042840934334054115,0.09425580939973766,0.09464747124136341,0.0349944566514806,0.01785767128369753,0.13049548319922555,0
sc2015,y2030,2030-11-19T17:00:00+01:00,-0.2184954106493553,0.017855686422639794,-0.15462970183915448,-0.0876181373847793,-0.207635572479262,-0.21836397700440457,0.15094834856467942,-0.09438114957146526,-0.20201773683799917,-0.07546205875474121,0
sc2015,y2030,2030-11-19T19:00:00+01:00,-0.30083583571292527,0.09667850390343569,-0.15381156275522656,0.007467789199557151,-0.2256360033556244,-0.30254225899336795,0.15805574174020065,-0.09467099999999995,-0.19765271080044267,-0.09742175899336791,0
sc2015,y2030,2030-11-19T21:00:00+01:00,-0.2976456882998775,0.0800182261756246,-0.15917887059973213,0.012983241835463177,-0.21886506662293437,-0.3004699891857441,0.16375217771749329,-0.09467099999999995,-0.19213725816453664,-0.09697559201570316,0
sc2015,y2030,2030-11-19T23:00:00+01:00,-0.27351759782190976,0.03918674618628004,-0.1456952922360395,-0.04228501778002691,-0.21647016777571015,-0.27222429387846026,0.16567163080731695,-0.09467099999999995,-0.19914616608158564,-0.08870113762252196,0
sc2015,y2030,2030-11-20T01:00:00+01:00,-0.16051055248912416,0.13657690170774783,-0.09480179481693995,0.012403846903940696,-0.12030537039593692,-0.15653517242308324,0.16923461924000072,-0.03371714730350561,-0.11177240289645507,0.0059651086137570974,0
sc2015,y2030,2030-11-20T03:00:00+01:00,-0.15150833593808422,0.11002876919144056,-0.09070804548202505,-0.02452317175837493,-0.12495060377724454,-0.14440000849245282,0.1778706018136087,-0.0365399966213642,-0.1220363980314132,0.011521276278108727,0
sc2015,y2030,2030-11-20T05:00:00+01:00,-0.15136602121194076,0.0781937464268796,-0.09931675014962948,-0.02387262327863593,-0.12087125543015698,-0.14566412206336365,0.18417420917807248,-0.03995678955898674,-0.11959181453662104,0.006719470323313326,0
sc2015,y2030,2030-11-20T07:00:00+01:00,-0.17508181462504302,0.0758630897589172,-0.12281361450478445,0.039292580298413426,-0.11676999740820526,-0.17591271670460218,0.18378327072430944,-0.043013696708433136,-0.10604678503804044,-0.011443388724633685,0
sc2015,y2030,2030-11-20T09:00:00+01:00,-0.12002392286476904,0.05256201337211852,-0.15527683618007182,0.0818077512896429,-0.07369886579071028,-0.12979260714870522,0.18361256664715642,-0.03259565447612811,-0.06888081588506645,0.005813728506535165,0
sc2015,y2030,2030-11-20T11:00:00+01:00,0.05434283857298716,0.05623315190867628,-0.15724959575120412,0.03360549220438869,0.009365719189828647,0.042431718269623886,0.16308965631970507,0.0038365270836133725,-0.018308240959695077,0.09620178036193017,0
sc2015,y2030,2030-11-20T13:00:00+01:00,0.11031412920781647,0.016584292442185733,-0.1656742499999999,0.05357975974278051,0.03914239923165086,0.09773993171809225,0.1290551049204849,0.01922119591653937,0.010830595536095,0.12472619864930778,0
sc2015,y2030,2030-11-20T15:00:00+01:00,0.09065349328441519,0.012657786009610872,-0.1582220247697368,0.054338129050703676,0.038224669090623165,0.08063738618465321,0.10321913384816628,0.019049574574298456,0.009806763751384784,0.12742111379597043,0
sc2015,y2030,2030-11-20T17:00:00+01:00,-0.11532967523337767,0.03523773286268894,-0.1495564761544368,-0.005262597034323635,-0.08852763522052998,-0.11757778910635563,0.20387197226282505,-0.04153917449944933,-0.1011647042168502,0.027406868192892286,0
sc2015,y2030,2030-11-20T19:00:00+01:00,-0.20729989926474168,0.04271775815825429,-0.1656742499999999,0.034508373962067296,-0.127975371873988,-0.21087475001179135,0.21999384500061936,-0.06226026904608939,-0.12581988982415826,-0.013768088171304482,0
sc2015,y2030,2030-11-20T21:00:00+01:00,-0.20928466723034322,0.04092167675702951,-0.1656742499999999,-0.014466817988681324,-0.14161256523912535,-0.20891195805374196,0.24004641006739624,-0.06938855945705136,-0.14862256210478653,-0.003791458053741925,0
sc2015,y2030,2030-11-20T23:00:00+01:00,-0.15806704792024928,0.04810104624037814,-0.14303522769970978,-0.006419830858878539,-0.11462444787868087,-0.15212656142454217,0.1634751339717726,-0.04450811188140946,-0.12133755767437338,0.041315291895662076,0
sc2015,y2030,2030-11-21T01:00:00+01:00,-0.09908276382803205,0.07898115671487504,-0.11421534640637776,-0.005481055142480207,-0.07968627051395805,-0.08756490398839323,0.11898634488249415,-0.017300965198967067,-0.0911042087430407,0.09484720535998803,0
sc2015,y2030,2030-11-21T03:00:00+01:00,-0.10440988185301059,0.09852840315280642,-0.09525129478593142,-0.09466326605876318,-0.11498700288758301,-0.08439944704020297,0.12177843231317298,-0.027786244722978193,-0.13520485683521755,0.10095110377608552,0
sc2015,y2030,2030-11-21T05:00:00+01:00,-0.0015957791804552812,0.15998367706115713,-0.07368714890233763,0.05400244992302272,0.00784988717732582,0.01100129735985389,0.1226684019191242,0.03618359826144091,-0.010072199742869437,0.17553674943312525,0
sc2015,y2030,2030-11-21T07:00:00+01:00,-0.03148405886441097,0.13226568592294363,-0.08668789103118746,0.03554175638163293,-0.01879862205258309,-0.01937337143857598,0.1219007744873224,0.01858238989622163,-0.034902320165349776,0.14988661306543238,0
sc2015,y2030,2030-11-21T09:00:00+01:00,-0.040968970721653175,0.09307254259930464,-0.11296747856391587,0.019176841177788173,-0.03587030473167041,-0.03212484268024163,0.11908796312405556,0.0023302560568587705,-0.05359435287299563,0.1287369665277569,0
sc2015,y2030,2030-11-21T11:00:00+01:00,0.10888781381290147,0.1174959219267322,-0.1229155012049441,0.0763780711245694,0.07048886650015906,0.10919116414701024,0.11571986139816048,0.04963277975472602,0.03572923314677401,0.2097513910601685,0
sc2015,y2030,2030-11-21T13:00:00+01:00,0.11569975106575647,0.1236435711576509,-0.12122790748792944,-0.06658747758937156,0.017722478715720635,0.12490664263190321,0.12200794003186366,0.027500164935700733,-0.035800524128489775,0.21734161185204814,0
sc2015,y2030,2030-11-21T15:00:00+01:00,0.192840819096058,0.18502086236756798,-0.09500426181765387,0.061906094247025534,0.11858744445544,0.19721890417620624,0.12369082464356662,0.08293092820951742,0.06924285142529762,0.2797112274703166,0
sc2015,y2030,2030-11-21T17:00:00+01:00,-0.021705450159049677,0.10109720554272283,-0.11069427441034074,0.016418347867792393,-0.037323696979223,-0.01086614246363271,0.11756922631945121,0.007940091972105323,-0.06087194664835094,0.14214845328122983,0
sc2015,y2030,2030-11-21T19:00:00+01:00,-0.14455695891683984,-0.015474611558550233,-0.1594678439967565,0.08670724525595697,-0.07944772566736202,-0.14625900400550806,0.09831876720013599,-0.035427566909180586,-0.07206282428252386,0.028736585858496255,0
sc2015,y2030,2030-11-21T21:00:00+01:00,-0.13460325347506896,-0.024658015866301897,-0.1656742499999999,0.16835217383412204,-0.04751191869103866,-0.14336327237035684,0.079904418155883,-0.022831527195766643,-0.02913373394093055,0.020522203513450465,0
sc2015,y2030,2030-11-21T23:00:00+01:00,-0.11863506803912971,-0.037715396936315315,-0.15528330360598153,0.1584389291157846,-0.040050064645595684,-0.1263530869367484,0.0711626860256398,-0.0181447480821626,-0.022856475650046004,0.023544766036637466,0
sc2015,y2030,2030-11-22T01:00:00+01:00,-0.09992888254596854,0.007497638113500349,-0.12354108054298907,0.07332811056012667,-0.05767968186516481,-0.09770364827388467,0.07555678542131994,-0.015476545251773777,-0.05203805074126877,0.05194353830208609,0
sc2015,y2030,2030-11-22T03:00:00+01:00,-0.08590124146856914,0.028326651297619465,-0.1043390223354983,0.03538107219584563,-0.06265520478039477,-0.07892800960760171,0.07177858523631353,-0.01134877270391299,-0.061588835872565584,0.06568927310487949,0
sc2015,y2030,2030-11-22T05:00:00+01:00,-0.08178580738946106,0.03407322427335546,-0.09883551029758175,0.024489086444532848,-0.0639832762298913,-0.07346120267171918,0.07075761062452868,-0.010256567360327207,-0.06426219355335672,0.06962096483511071,0
sc2015,y2030,2030-11-22T07:00:00+01:00,-0.0839514995305255,0.016595857650969048,-0.10696886903295844,0.05659167332345172,-0.054627554234103926,-0.07918835228465904,0.06492425847698868,-0.009342280887284282,-0.05025783246283311,0.05975540122240153,0
sc2015,y2030,2030-11-22T09:00:00+01:00,-0.01344610780324973,0.009960339351024805,-0.11662057396234426,0.06831509469914399,-0.0133546984046784,-0.013209384567291815,0.05465769219162353,0.007034971111720134,-0.017393351837970528,0.08774284329663984,0
sc2015,y2030,2030-11-22T11:00:00+01:00,0.14900796470384847,0.014033888917476922,-0.1309964883271857,0.09201860831307362,0.08384798136374116,0.1408222739596392,0.040247976703364774,0.047694089654514604,0.058734354627936414,0.16311003394404144,0
sc2015,y2030,2030-11-22T13:00:00+01:00,0.14727339154187447,0.006624168177067347,-0.13817721537253846,0.07031484349972938,0.05696525906236749,0.142227040101645,0.042957615114221026,0.03944603444896577,0.02421006791138547,0.16249190576136185,0
sc2015,y2030,2030-11-22T15:00:00+01:00,0.12107920699799779,0.020536081332744205,-0.13195816509661773,0.07960146917571387,0.06482717631139812,0.11488132694863284,0.05131529476899788,0.03926284524379953,0.04046217767256244,0.15583791008538483,0
sc2015,y2030,2030-11-22T17:00:00+01:00,-0.02929565819699742,0.07311047292166273,-0.1101514274741835,0.09029367007851752,-0.007664467891716598,-0.03145358045965008,0.045296249980777414,0.010292784317728065,-0.01168039414298705,0.08577232322917472,0
sc2015,y2030,2030-11-22T19:00:00+01:00,-0.11420289894638569,0.14081251533594985,-0.11186343530079679,0.11370467431649889,-0.037608368791320235,-0.12027527868103194,0.031748652998395466,-0.008401548532287695,-0.03504642761861665,0.0415047861748139,0
sc2015,y2030,2030-11-22T21:00:00+01:00,-0.16285370251067932,0.09786668201475202,-0.1321964402202731,0.08403015832804872,-0.08117200299573635,-0.16958709221053092,0.02951653173142743,-0.035887984341488544,-0.07531827149029491,0.00017918837867103576,0
sc2015,y2030,2030-11-22T23:00:00+01:00,-0.08606757662158815,0.16476398708471485,-0.10172455463787156,0.1370409897065228,-0.010153505444687294,-0.09235103395640176,0.03338856518543243,0.008163124314632286,-0.00894642058154238,0.0651514182825701,0
sc2015,y2030,2030-11-23T01:00:00+01:00,-0.06291747705772321,0.22528063920205854,-0.060818812279006096,0.027214454603267324,-0.033922329379485694,-0.0562701969989674,0.03860737197588482,0.012404770452211222,-0.04733404633950822,0.1018990138814595,0
sc2015,y2030,2030-11-23T03:00:00+01:00,-0.050937857802125786,0.12451531287063555,-0.07873616232317548,0.03822285305996109,-0.01247254750283866,-0.04895741506971052,0.04469572232178609,0.007682794173781371,-0.02853952420541317,0.08679430315885317,0
sc2015,y2030,2030-11-23T05:00:00+01:00,-0.052950852043193164,0.13126931225339167,-0.07852273285021294,0.03652869994758645,-0.014799840887489424,-0.050636162263589135,0.04579260052281553,0.0073102298873537475,-0.030968099913562197,0.08780264819273831,0
sc2015,y2030,2030-11-23T07:00:00+01:00,-0.16066584690242758,0.13749442467898954,-0.10604037897154872,-0.03154787278139648,-0.11488054454140273,-0.15711141446657217,0.036040479832151195,-0.04371978807068744,-0.125188856840871,0.017674081985656676,0
sc2015,y2030,2030-11-23T09:00:00+01:00,-0.06978670764276984,0.09678659770281883,-0.1505548212563037,0.11684010711334047,-0.013059288045910167,-0.08496439162739522,0.022793709187695965,-0.010675677653162685,-0.020891810625317087,0.041071830404679543,0
sc2015,y2030,2030-11-23T11:00:00+01:00,0.18913088874162343,0.17004052469583542,-0.13568993249551187,0.12682368267788569,0.1391872416844866,0.16931484192697388,0.013254045667869141,0.06727034116704145,0.09451724904609549,0.1920301196326013,0
sc2015,y2030,2030-11-23T13:00:00+01:00,0.23646480691731675,0.11983235568507289,-0.1466089793988341,0.12192595688929098,0.16912377559341607,0.2134661289336326,0.01413860835023173,0.07325031481351663,0.11570751468499241,0.20470266018169347,0
sc2015,y2030,2030-11-23T15:00:00+01:00,0.16687493882717463,0.18698175911145754,-0.11861115075072237,0.09831108899136809,0.11776584542771174,0.152106419009159,0.014151953106685378,0.0634630893526602,0.0743053693941238,0.18821712079369335,0
sc2015,y2030,2030-11-23T17:00:00+01:00,-0.05392880305166048,0.0964063096858212,-0.1436201407721227,0.16266766546284206,0.013143055855991514,-0.07181819107903031,0.010337568099306083,0.0034058553894678045,0.011049721089010589,0.044448431713048686,0
sc2015,y2030,2030-11-23T19:00:00+01:00,-0.24529783271140326,0.09739094716528518,-0.1656742499999999,0.10275465616624224,-0.1265056417285133,-0.2603385177251549,0.0011979790152378822,-0.06631627096356696,-0.1023658438337578,-0.07018729102052568,0
sc2015,y2030,2030-11-23T21:00:00+01:00,-0.2570375902284121,0.09807460827421632,-0.1656742499999999,0.08206229235399931,-0.14505027649319824,-0.2697019535413392,0.0041147788839004384,-0.07284998565729817,-0.1230582076460005,-0.07413691914539222,0
sc2015,y2030,2030-11-23T23:00:00+01:00,-0.19128530906267205,0.05247935870225984,-0.15159016651394208,0.10207888443571855,-0.0906761141036645,-0.20364199467328747,0.01302079270829104,-0.04802736098524618,-0.07916796628335421,-0.038553052364177276,0
sc2015,y2030,2030-11-24T01:00:00+01:00,-0.06938368990158894,0.1674043120870068,-0.09148830260271534,0.1396150526276192,0.005427250919070037,-0.07655045101681757,0.018931904469343452,0.01683287743980877,0.004936498054326943,0.06807345167358103,0
sc2015,y2030,2030-11-24T03:00:00+01:00,-0.09823042388924175,0.1796092406770835,-0.07567593444527843,0.00910833313871584,-0.06065989796493665,-0.09428760246131085,0.02308165959069597,-0.00763414214649516,-0.0714642341092957,0.06016804319473401,0
sc2015,y2030,2030-11-24T05:00:00+01:00,-0.057679369097955124,0.2040815948529482,-0.06871427088789717,0.0716753603601803,-0.010504353465931926,-0.05703319543711749,0.025122419025777942,0.01783932759704343,-0.0203866206852803,0.090256901038829,0
sc2015,y2030,2030-11-24T07:00:00+01:00,-0.10879840893492942,0.12377599545891371,-0.11838559067298071,0.1517702832482517,-0.016243147027674487,-0.12015584920261468,0.019787377016757146,-0.003049891660996007,-0.011111695475701788,0.032060296893250406,0
sc2015,y2030,2030-11-24T09:00:00+01:00,-0.04889114015712681,0.07480926766753204,-0.16517383440538014,0.252456,0.04979708480907319,-0.07557804521524103,0.01278764707587543,0.011509813139436442,0.05533081580444099,0.03938268858267313,0
sc2015,y2030,2030-11-24T11:00:00+01:00,0.15964007011318038,0.1444744994624192,-0.14813549304959905,0.17154028120069298,0.13844732315033292,0.13566438858635643,0.011706149976544067,0.0610946798371137,0.10304184220312917,0.16728354950385627,0
sc2015,y2030,2030-11-24T13:00:00+01:00,0.19731987312306898,0.1779226823558897,-0.13341822126871916,0.11007744032809197,0.13832544850907924,0.1788743835836475,0.017019058657500308,0.06748325054448978,0.08981774776287432,0.20040077343961915,0
sc2015,y2030,2030-11-24T15:00:00+01:00,0.09171235776406883,0.16274110446129342,-0.12936139400622615,0.06187487180145723,0.06021681057724049,0.07956354513783692,0.022937893630455397,0.03258035163729889,0.021926152487225625,0.14522111033739882,0
sc2015,y2030,2030-11-24T17:00:00+01:00,-0.10756778277341761,0.08287768796812922,-0.1554084556573958,0.1344446417945515,-0.028162744703668308,-0.12365715420335222,0.02340478010730851,-0.019684309720194193,-0.028433909551065506,0.017519151936714605,0
sc2015,y2030,2030-11-24T19:00:00+01:00,-0.24435454231312237,0.12043850497153463,-0.1656742499999999,0.08833280333511184,-0.1330188277618869,-0.2559671956012304,0.02368327246341906,-0.06574125439517187,-0.1167876966648882,-0.05084669560123034,0
sc2015,y2030,2030-11-24T21:00:00+01:00,-0.23782389878400578,0.11769304297577854,-0.1656742499999999,0.09091719232573592,-0.1279034034643225,-0.24903932035740461,0.029751172050550334,-0.0630688434533162,-0.11420330767426412,-0.043918820357404575,0
sc2015,y2030,2030-11-24T23:00:00+01:00,-0.1452891618857366,0.11609802115579893,-0.13795834143699315,0.12661032974408992,-0.04730136070505697,-0.15615905723226597,0.03795316853497721,-0.0216161538972659,-0.04416021668500436,0.01724749533150094,0
sc2015,y2030,2030-11-25T01:00:00+01:00,-0.07553506864516324,0.22206175462731004,-0.07740486011654668,0.03668984407874709,-0.03125233955897855,-0.07204520021114225,0.05110893081673229,0.00713332104417308,-0.04804109524865385,0.09734467426691329,0
sc2015,y2030,2030-11-25T03:00:00+01:00,-0.08641595395700685,0.14096107890023313,-0.08701577760148438,0.008976295340556106,-0.06344154825625758,-0.07740277589384692,0.06958352081240293,-0.004270190445212041,-0.07296294597644404,0.08850679192703037,0
sc2015,y2030,2030-11-25T05:00:00+01:00,-0.08914740725585779,0.08688800345943615,-0.10213277320594116,0.007494834929073768,-0.061462745551774445,-0.08177950098800668,0.08239011055195156,-0.011329486655739407,-0.07284596213412264,0.08030247831230564,0
sc2015,y2030,2030-11-25T07:00:00+01:00,-0.09928029962333595,0.1197935340939762,-0.11964665863740764,0.06100679301705525,-0.03498294365729704,-0.10091761986542469,0.07960028518885176,-0.00997328299189082,-0.04900932266474367,0.07254370424308898,0
sc2015,y2030,2030-11-25T09:00:00+01:00,-0.07807849018979618,0.06729944838526003,-0.1656742499999999,0.16657652886696805,0.01004498642333429,-0.09425234963712525,0.07152109606525658,-0.003902930687764039,0.003384976202251977,0.05854730999643731,0
sc2015,y2030,2030-11-25T11:00:00+01:00,0.07845445637433324,0.08528936254670372,-0.1656742499999999,0.0894137211528856,0.050706029582358036,0.06665878985576024,0.07248710608506914,0.02531213604634197,0.01911940350788499,0.148960862157562,0
sc2015,y2030,2030-11-25T13:00:00+01:00,0.16872571834808303,0.06741113717292535,-0.16440809201600026,0.0824912144828931,0.0981975710562557,0.15778176331911675,0.08581311896920041,0.04981039916483021,0.05459660436287472,0.20370502914322852,0
sc2015,y2030,2030-11-25T15:00:00+01:00,0.0643722180474402,0.06688736924172844,-0.15621527204477537,0.020907838598099193,-0.0033478935224757755,0.06520067706498578,0.09852669282600468,0.014308852348281942,-0.04500401993547909,0.1600135423304363,0
sc2015,y2030,2030-11-25T17:00:00+01:00,-0.08300442777576689,0.043918045699328,-0.1624602637626673,0.10535980085265506,-0.026780358599724607,-0.0904323574890098,0.09302191141818672,-0.012851639513916657,-0.03433084849705903,0.0678656686168928,0
sc2015,y2030,2030-11-25T19:00:00+01:00,-0.1645328066761793,0.10148349122248468,-0.1656742499999999,0.15400668383106808,-0.06362381355325342,-0.17328513340798546,0.08669604562128796,-0.025233505421656588,-0.05111381616893196,0.03183536659201458,0
sc2015,y2030,2030-11-25T21:00:00+01:00,-0.1610717997078348,0.10248263857387863,-0.1656742499999999,0.15764442933966305,-0.05952180996668299,-0.16999131117498356,0.0885062162358754,-0.02313845977810569,-0.04747607066033699,0.03512918882501648,0
sc2015,y2030,2030-11-25T23:00:00+01:00,-0.13267098466876304,0.022771669387506854,-0.16288674135907022,0.14632836625799062,-0.039948514783765265,-0.14194254502433834,0.08576770221261354,-0.020440447272976225,-0.033517470906392344,0.03313374736860797,0
sc2015,y2030,2030-11-26T01:00:00+01:00,-0.10370199499854538,0.07749737384063549,-0.11912317090715918,0.04157068907489592,-0.058264690135315655,-0.10051579243384157,0.08620680583405416,-0.015014122926577445,-0.06572609278405106,0.06901510791173493,0
sc2015,y2030,2030-11-26T03:00:00+01:00,-0.09419505990414878,0.06865757610105083,-0.10771178286253802,0.0035071641367510065,-0.06792223783198326,-0.08628917206966302,0.08914980267002348,-0.01507047093155034,-0.07843700901059081,0.07742576022311964,0
sc2015,y2030,2030-11-26T05:00:00+01:00,-0.08888601649375993,0.07642580292567991,-0.10548365397890103,0.00784604312229531,-0.05900092433574877,-0.08222176371208323,0.0850526052881555,-0.012799303639162485,-0.07150226119750558,0.07877572475688854,0
sc2015,y2030,2030-11-26T07:00:00+01:00,-0.1213638136259263,0.0324864849749682,-0.14406470897814883,0.105036355410415,-0.04809472201087939,-0.1261347276890814,0.07822518311142601,-0.02016322455417785,-0.04555890420373232,0.04010058892732671,0
sc2015,y2030,2030-11-26T09:00:00+01:00,-0.06809757864644284,0.056608318824153514,-0.1656742499999999,0.16216038149094247,-0.0054420565562056655,-0.08072684494718918,0.07083527648107535,-0.0022714687338543094,-0.004846439571862149,0.06485481559680562,0
sc2015,y2030,2030-11-26T11:00:00+01:00,0.12874488938309825,0.06456047744558457,-0.1656742499999999,0.06586818616374535,0.07314442973495772,0.11680606373017866,0.07200591512773791,0.03302157284971963,0.031419546458789194,0.17078271025707492,0
sc2015,y2030,2030-11-26T13:00:00+01:00,0.20270356027073255,0.050372915690728215,-0.1656742499999999,0.09659736581044798,0.12022251564833408,0.18872246607924037,0.06951111633720664,0.057650063477297175,0.07595087092511577,0.20807754370945508,0
sc2015,y2030,2030-11-26T15:00:00+01:00,0.11901576349116749,0.05014887842378024,-0.15515828077673732,0.04803431641107703,0.03734226904298166,0.11498379692822613,0.07444139893303037,0.030881988002669614,-0.004243201103839356,0.17142786974118396,0
sc2015,y2030,2030-11-26T17:00:00+01:00,-0.05298884939505011,0.05579013490035156,-0.15452398899800324,0.1064751186239028,-0.011284338319355713,-0.06073930589900178,0.07981718507366531,-0.0024574314234562245,-0.020696206892972135,0.08041071136296862,0
sc2015,y2030,2030-11-26T19:00:00+01:00,-0.17940576060144253,0.0977660584693596,-0.1656742499999999,0.1357550027620269,-0.08054566524458906,-0.187596401350149,0.07783987451281282,-0.033074645116770496,-0.06936549723797292,0.01752409864985105,0
sc2015,y2030,2030-11-26T21:00:00+01:00,-0.18136469474795236,0.09640326391562204,-0.1656742499999999,0.133270966977606,-0.08316027283905036,-0.1893665647572511,0.07695687968445664,-0.03405827671842121,-0.07184953302239405,0.01575393524274893,0
sc2015,y2030,2030-11-26T23:00:00+01:00,-0.13079820347845117,0.12785273107651074,-0.1325965127725215,0.09650970606317966,-0.060077364310863635,-0.13258883566791502,0.0792246260144367,-0.013823005989732406,-0.05909603413748976,0.05815457101358601,0
sc2015,y2030,2030-11-27T01:00:00+01:00,-0.10113194049731034,0.1768445140632855,-0.09213534846405413,0.0075776736362642705,-0.07238475337298445,-0.09206314036162633,0.07806754092343415,-0.007047101631026953,-0.083487824552952,0.09160240764675653,0
sc2015,y2030,2030-11-27T03:00:00+01:00,-0.08540824565148575,0.137122076581363,-0.089825464680799,0.010371268226768038,-0.05846664721030104,-0.07752650079416012,0.07072611261286288,-0.004126465743357288,-0.06999732693118199,0.08791410383611376,0
sc2015,y2030,2030-11-27T05:00:00+01:00,-0.08356789319854463,0.1444958685108022,-0.08634649867365862,0.011609606665602845,-0.057999472790454254,-0.07539969998953033,0.06720398270846983,-0.002534570157426641,-0.06879898308459054,0.0890637947680184,0
sc2015,y2030,2030-11-27T07:00:00+01:00,-0.23764370844469296,0.03643665296078891,-0.14172341644260733,-0.082395438166454,-0.20017767357304872,-0.2303001815787986,0.050741866919943535,-0.08585206609308016,-0.19821576875460334,-0.039219954484404074,0
sc2015,y2030,2030-11-27T09:00:00+01:00,-0.05895734522240148,0.05140160904089708,-0.1656742499999999,0.24489928987247023,0.02622189600219782,-0.07970495178590475,0.032874063341556514,0.010754291915606728,0.03977878987247019,0.04610880988021093,0
sc2015,y2030,2030-11-27T11:00:00+01:00,0.14009312397449047,0.09278791748931248,-0.1548618034355962,0.15553654277457518,0.10470706421740839,0.1211301442105257,0.024828720103887925,0.052020953673263426,0.07879930249403544,0.157323852082891,0
sc2015,y2030,2030-11-27T13:00:00+01:00,0.19777830774273264,0.11513266604455108,-0.14329708913135897,0.11350716896452218,0.12168408413572385,0.1815819176043143,0.021034306177594164,0.06443455427070854,0.08332233540072753,0.19273477177192166,0
sc2015,y2030,2030-11-27T15:00:00+01:00,0.16380256770929558,0.12807003824856622,-0.12943976024681003,0.09023838153967234,0.09589001349859583,0.15227590110765155,0.024826332653361538,0.05745650486015852,0.06041691350527234,0.18285106043584998,0
sc2015,y2030,2030-11-27T17:00:00+01:00,-0.0647009870432751,0.042902876784162824,-0.1513670107966485,0.15263189677623368,-0.0130946201719091,-0.07841085126231451,0.023142890198972754,-0.0036143135489008493,-0.006430708159673726,0.038021716322703236,0
sc2015,y2030,2030-11-27T19:00:00+01:00,-0.24692966008821493,0.0704895474885534,-0.1656742499999999,0.08085293469180233,-0.15207474334048343,-0.2547771565367354,0.02440892510438797,-0.06806052528660023,-0.12426756530819771,-0.057835602509809236,0
sc2015,y2030,2030-11-27T21:00:00+01:00,-0.2685803283661856,0.06850579503342225,-0.1656742499999999,0.043973280529353787,-0.18572828712000256,-0.2723712596723593,0.02742662449961908,-0.0802537875832301,-0.16114721947064625,-0.06725075967235927,0
sc2015,y2030,2030-11-27T23:00:00+01:00,-0.1546716834853874,0.037409374228053016,-0.15476303751616616,0.16964739112979688,-0.055108850429265166,-0.16681638593108494,0.03840153567657856,-0.02419329347035437,-0.03547310887020316,-0.002540148989653046,0
