InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
sc2025,y2025,2025-01-25T09:00:00+01:00,1.0,0.018409253600005462,1.0,1.0,0.6794311713458361,0.3288935780554858,0.5339194390213046,1.0,1.0,1.0,0.7386240369386664,0.5069224071812469,1.0,1.0,1.0,1.0,0.2754213557916836,1.0,0.6165031542481374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5372759451857192,0.14110939800659658,0.4087963501849987,0,0.8759102375800133,1,1.0,1.0,1.0,1.0,1.0,0.1415639309294108,1.0,1.0,1.0,1.0,1.0,0.24246453313681793,1.0,1.0,0.5820121158150082,1.0,1.0,0.952836869800381,0,0.5450792779812488,1.0,0.3379714613181868,1.0,0.28662100415294295,1.0,0.3577098798170023,1.0,1.0,1.0,1.0,0.30099853148888683,0.6315649399030088,0.2689574018840009,0.44999999999999996,0.6591627223071366,1.0,1.0,0.062378812415241854,0.07866744466667047,1.0,0.916202301678467,0.14191590040000093,0.7805374522000058,0.6560668520531588,1.0,1.0,1.0,0.27091706037497953,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.35818476814999034,1.0,0.7339507541469659,0.9330860114611089,0.444721959207778,1.0,1.0
sc2025,y2025,2025-01-25T11:00:00+01:00,1.0,0.2910584020442803,1.0,1.0,1.0,1.0,0.4958253630740702,1.0,1.0,1.0,1.0,0.6696760360131218,1.0,1.0,0.30642718899998556,1.0,1.0,1.0,0.32366917724443633,1.0,1.0,1.0,1.0,0.7329744400652185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.9693494810800491,1,1.0,1.0,1.0,1.0,1.0,0.800729264347058,0.548076693357167,1.0,1.0,1.0,1.0,0.2887756306599992,1.0,1.0,0.5407284030050079,1.0,0.9888082237341475,0.8160580493675029,0,0.49694603008124894,0.18659098504997207,0.9473129435818156,1.0,0.9714393404073464,0.19863365891501905,1.0,1.0,1.0,0.07431460912707152,1.0,0.22102756582221988,0.4855782880599886,0.28187109372000096,0.44999999999999996,0.8821598265928512,1.0,1.0,0.022760025119012824,0.3711790124375037,1.0,1.0,0.1104891936454557,0.6076905650500058,0.7483805844484211,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.35556459054999245,1.0,0.7646601030333295,0.9560069424006151,0.29452433510729187,1.0,1.0
sc2025,y2025,2025-01-25T13:00:00+01:00,1.0,0.2808239890999942,1.0,1.0,0.217256394745838,1.0,0.2352998322462561,1.0,1.0,1.0,1.0,0.6623710401443713,1.0,1.0,0.3074684196249921,1.0,1.0,0.6204599502499846,0.9631070578407285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.9272577372260049,1,1.0,1.0,1.0,1.0,1.0,0.7355531906823525,0.1850446567143095,1.0,1.0,1.0,0.6444120617076597,0.05847118234547118,1.0,0.23172966857142815,0.41228620016999895,1.0,0.2713981997926838,1.0,0,0.5970432823312485,0.9123292765099915,0.9205871727454524,0.43005066711363266,1.0,0.09031913979998307,0.7440441220850049,1.0,1.0,0.04123349136666917,1.0,0.2918552968222204,1.0,0.12540167112799913,0.44999999999999996,1.0,1.0,1.0,0.02542331039003878,0.487236712006948,1.0,1.0,0.08879757307727376,0.48838665192500547,0.3506744378105079,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.31188498289999234,1.0,0.8372095038015169,1.0,0.29917035839444456,1.0,1.0
sc2025,y2025,2025-01-25T15:00:00+01:00,0.48043749752404663,0.606312312802896,1.0,1.0,1.0,1.0,0.7296072421149604,1.0,0.5120413571629479,1.0,0.5658843381786504,0.30640456014873224,1.0,1.0,0.5337108790535846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7225166976933343,1.0,1.0,1.0,1.0,0.6268356604857187,1.0,0.37000863556999875,0,0.7572572032302027,1,1.0,1.0,1.0,1.0,1.0,0.6789717670676464,1.0,1.0,1.0,1.0,0.7271613495029382,0.06440953081819607,1.0,0.873112022355948,0.6674458209552498,1.0,0.8655392540489776,1.0,0,0.6639225472524987,1.0,0.9633033101090889,0.942109951939377,1.0,1.0,0.8627413230599942,1.0,0.33453882870001694,0.25797369948334353,1.0,1.0,1.0,0.21776042996520087,0.44999999999999996,0.5327021223678504,1.0,1.0,0.047849523473347685,0.23595170054167128,1.0,1.0,0.10793305819091012,0.5936318200500057,0.3871834498105105,1.0,1.0,1.0,1.0,1.0,0.7080615071509839,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.24698086029000743,0.9244653768666715,0.6829103479771222,0.9570959976637033,0.31242950102083333,1.0,1.0
sc2025,y2025,2025-01-25T17:00:00+01:00,1.0,0.9522033154285648,1.0,1.0,1.0,1.0,0.7415580203333297,1.0,1.0,1.0,1.0,0.07236097386249696,1.0,1.0,1.0,1.0,0.6521868897083488,1.0,0.17299581652964577,1.0,1.0,0.25988896372501485,1.0,0.6862980441326092,1.0,0.9503089344506672,1.0,1.0,1.0,1.0,0.24753411251428112,0.476592264525058,0.39350286738499873,0,0.34067373822001273,1,1.0,1.0,1.0,1.0,1.0,0.19256193340588224,1.0,1.0,1.0,1.0,0.8410542083464418,0.030060321163621992,0.1176520430199961,0.795163680976186,0.6960373323249989,1.0,1.0,1.0,0,0.5959858063499986,1.0,0.6059540834954567,1.0,0.5155594175882348,1.0,0.5925904304500003,1.0,1.0,1.0,1.0,0.4371081745999984,1.0,0.18222639036000138,0.44999999999999996,0.10427041688570748,1.0,1.0,0.14933385451475253,0.1318124815041623,0.30696639974999923,1.0,0.18102813540909185,0.9956547447500055,0.4606307173684052,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.24541651423001198,1.0,0.6870836189696985,1.0,0.5114307531269445,1.0,1.0
sc2025,y2025,2025-01-25T19:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31536809910666186,0.4422612789875006,1.0,1.0,1.0,1.0,0.18916404408333773,0.20859266650002772,0.46944584765405617,1.0,1.0,1.0,1.0,0.3697729057065216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7027040957999986,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7364470694484198,0.018395903326902913,0.09674310799999848,1.0,1.0,0.6432022152579722,0.7663289784145885,1.0,0,0.4535658550874985,1.0,0.09407319023908849,1.0,1.0,1.0,0.8906857324149986,1.0,1.0,0.4597600892250024,1.0,0.3572741231555543,1.0,0.058368362384004155,0.4500000000000001,1.0,0.5846526202125055,1.0,0.33199026317131697,0.11483057463889251,1.0,1.0,0.030689983681819136,0.16879491025000526,0.45495308174694127,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.3353582520000078,1.0,0.512981366424244,1.0,0.074584542476389,1.0,1.0
sc2025,y2025,2025-01-25T21:00:00+01:00,1.0,0.8718399149285655,1.0,1.0,1.0,1.0,0.44651331031481784,1.0,1.0,1.0,0.25213436130667005,0.4977338827124998,1.0,1.0,1.0,0.24656305950000457,0.4310635647708488,1.0,0.07612640711483228,1.0,1.0,0.08180931244995637,1.0,0.004542785163042927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.07506406216666799,1.0,1.0,1.0,1.0,1.0,1.0,0.4127496041909081,1.0,1.0,1.0,0.3733829250208102,0.6220667451219074,1.0,0,0.33345812555624854,1.0,0.5904666159545473,1.0,1.0,1.0,0.8983661099900019,0.7094937519999927,1.0,0.061444457016663345,1.0,0.8640412944888876,1.0,0.03379762175999908,0.4500000000000001,1.0,0.2585238256225052,1.0,0.4137902470797079,0.12253803897916231,0.930540910391662,1.0,0.02433096004545352,0.13382028024999465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5973119068181826,1.0,0.2024946936076361,1.0,1.0
sc2025,y2025,2025-01-25T23:00:00+01:00,1.0,0.25522068301429157,1.0,1.0,1.0,1.0,0.7462881076296318,1.0,1.0,1.0,0.015687415059996674,1.0,1.0,1.0,1.0,1.0,0.5128769476250152,1.0,1.0,0.5236393477000352,1.0,1.0,1.0,0.24275729297391208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5619819775499988,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.8639164984117643,1.0,1.0,1.0,1.0,1.0,0.5499934636318172,1.0,1.0,0.49409593490000203,0.15392415448747385,0.13852736362190907,1.0,0,0.2847146600187486,1.0,0.3642726063045621,1.0,0.16728765364411508,1.0,0.005055691300000165,1.0,1.0,1.0,1.0,0.12640780889998143,1.0,0.26535966782400333,0.4500000000000001,1.0,0.2170023535899943,1.0,0.4796205155015501,0.5836488095138814,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,0.35133344341249245,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.3767123900000513,1.0,1.0,0.297601095791667,1.0,1.0
sc2025,y2025,2025-01-26T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4565558566666634,1.0,1.0,1.0,1.0,1.0,0.21709923112498475,1.0,0.0394053113814978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8791522383333313,0.603533551714289,1.0,0.8271021554249991,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6985622855909082,0.6744410744599648,1.0,0.5359292762524848,1.0,1.0,1.0,0,0.2663517912312485,1.0,0.9120718329545474,1.0,0.7013805740588208,1.0,0.11599082719999965,1.0,0.34909654570003207,1.0,0.3685900330722373,0.27013110731111284,1.0,0.3305496894800021,0.4500000000000001,1.0,0.6376779787349944,1.0,0.3783471457845789,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6407175884722155,1.0,1.0
sc2025,y2025,2025-01-26T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.64763565473333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2807892055185307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9702471274999974,1.0,1.0,1.0,0.8113664797349991,0,0.12404659230000589,1,1.0,1.0,0.9702471274999974,0.9702471274999974,1.0,1.0,1.0,1.0,1.0,0.27182560449998877,1.0,0.7655834179545447,1.0,0.8394289127380969,0.4013771859124853,1.0,0.006194286951259898,1.0,0,0.37160841798749844,1.0,0.9917708766818203,1.0,0.8479521882058796,1.0,0.1460680626999995,1.0,0.14522131354998136,1.0,0.18872190304167719,0.4434198528999991,0.6536825333200098,1.0,0.44999999999999996,1.0,1.0,1.0,0.6050070338533854,0.8104893861111042,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.7892882015000082,1.0,1.0,1.0,0.6884203537499933,1.0,0.9433352408888831
sc2025,y2025,2025-01-26T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.3892578438333357,1.0,1.0,1.0,0.6461495933333303,1.0,1.0,1.0,0.5590927531964057,0.7624029501666711,0.4289746816666553,1.0,1.0,1.0,1.0,1.0,1.0,0.8259096677695646,1.0,1.0,1.0,1.0,0.49415920037500227,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,0.49415920037500227,0.49415920037500227,1.0,1.0,1.0,1.0,1.0,1.0,0.7651591851870386,0.4460858362273004,0.046344407189951656,1.0,0.7244081600000016,1.0,1.0,1.0,0,0.4480255368187483,1.0,0.9239418793636385,1.0,0.6808328058235275,1.0,0.12958745144999972,1.0,1.0,1.0,0.45583815075833695,0.7073530959666651,1.0,0.3039606313200022,0.4500000000000001,1.0,0.6771931907374946,1.0,0.6015495856085612,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.0019643363500088107,1.0,1.0,1.0,0.2912398865277779,1.0,1.0
sc2025,y2025,2025-01-26T07:00:00+01:00,1.0,0.0863152747285789,1.0,1.0,1.0,1.0,0.5832059962629093,1.0,1.0,1.0,0.6528562298399982,0.3737212004124957,1.0,1.0,0.9983860745750223,1.0,0.2792059582083225,1.0,0.6813544975518384,1.0,1.0,1.0,1.0,0.6790720438086967,1.0,1.0,1.0,1.0,1.0,1.0,0.07009798548285241,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0982211312482348,1.0,1.0,1.0,0.9415433224928321,1.0,0.5865059998381809,1.0,1.0,1.0,1.0,0.1619379816878048,1.0,0,0.4629811658849983,1.0,0.8242722155863658,1.0,1.0,1.0,0.8934217688224996,1.0,1.0,0.2049909425333348,1.0,1.0,1.0,0.3259399956752043,0.44999999999999996,0.651857115235706,1.0,1.0,0.04808781227622739,0.0010338163333297673,1.0,1.0,0.12514648231818257,0.6883056527500044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.1747384747399796,0.5412702008666725,0.7630908791515161,1.0,0.3339017958333262,1.0,1.0
sc2025,y2025,2025-01-26T09:00:00+01:00,1.0,0.5463432427285642,1.0,1.0,1.0,1.0,0.6838311785555536,1.0,1.0,1.0,1.0,0.6968273150124956,1.0,1.0,0.1525395566035825,0.9021558408666701,1.0,1.0,0.21573605996816608,1.0,1.0,1.0,1.0,0.6449791471684029,1.0,1.0,1.0,1.0,1.0,1.0,0.41094623147854037,1.0,1.0,0,0.7840299729000051,1,1.0,1.0,1.0,1.0,1.0,0.39537674762941205,1.0,1.0,0.5166626603514203,0.3669526477248727,1.0,0.6737054750818169,1.0,0.8223600086171382,1.0,1.0,0.936641195297563,1.0,0,0.3679250638537482,1.0,0.10379321550908825,1.0,0.395647890673531,0.026274121357991564,0.1429311281969996,1.0,1.0,1.0,1.0,0.8140245030444428,1.0,0.7197876264200034,0.44999999999999996,0.6258906602135621,1.0,1.0,0.015500155256525915,0.11150881248611526,1.0,1.0,0.13430265046363737,0.738664577550005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.934880525891526,1.0,0.723402246712122,1.0,0.4514873130944446,1.0,1.0
sc2025,y2025,2025-01-26T11:00:00+01:00,1.0,0.33138052312856475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6006237249999957,1.0,1.0,0.32349952551784406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.841140756195599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.20525885216663653,0.6346359502705773,1.0,1.0,1.0,1.0,0.5263602392322845,0.29179465991818165,1.0,0.15401023320238552,0.754877123354985,1.0,0.052450943990977945,1.0,0,0.32132175307499816,1.0,0.8056459304000023,1.0,0.2949568479000018,0.6181149921100255,0.25538723583250844,1.0,1.0,1.0,1.0,0.7314126074888876,1.0,0.641300513219204,0.44999999999999996,0.5560972748892913,1.0,1.0,0.02340468002250189,0.46975338526389276,1.0,1.0,0.09478874827727386,0.521338115525006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.3183521221000092,1.0,0.8109488845727374,1.0,0.4393252501597153,1.0,1.0
sc2025,y2025,2025-01-26T13:00:00+01:00,1.0,0.2669413317999937,1.0,1.0,1.0,1.0,0.03967005044911316,1.0,1.0,1.0,1.0,0.5614806596562463,1.0,1.0,0.8268098113214144,1.0,1.0,1.0,0.815796459962964,1.0,1.0,1.0,0.7772627039444657,0.40986125590760775,1.0,1.0,1.0,1.0,1.0,1.0,0.9688432228285847,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.9716896003333797,0.8936171315470747,1.0,1.0,1.0,1.0,0.6032621750295288,0.29969926414999976,1.0,0.04156463048333756,1.0,0.9537637240583543,0.6632555106914629,1.0,0,0.45263302274999806,1.0,0.8361109263090934,1.0,1.0,1.0,0.9080258556400003,1.0,1.0,0.019818117808335832,1.0,0.510514945266666,0.225053485499926,0.2944783138360011,0.44999999999999996,1.0,1.0,1.0,0.12363460031403103,0.42347601327779444,1.0,1.0,0.07032408860000126,0.3867824873000067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.7950751256005213,1.0,0.624379399803031,1.0,0.4146737449124967,1.0,1.0
sc2025,y2025,2025-01-26T15:00:00+01:00,1.0,0.3791633194571361,1.0,1.0,1.0,1.0,0.4989479794352277,1.0,1.0,1.0,0.8848910831199991,0.6468958392749957,1.0,1.0,0.7981391158928439,1.0,1.0,1.0,0.3241473222133143,1.0,1.0,1.0,1.0,0.4335209923152172,1.0,1.0,1.0,1.0,1.0,1.0,0.5639880393428623,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.9778893994188231,1.0,1.0,1.0,1.0,0.7450098271161427,0.30597190833181787,1.0,0.03999321476191351,1.0,0.337839902787521,0.08554994504634254,1.0,0,0.530539283356248,1.0,0.6802052724181791,1.0,1.0,0.660485516660021,0.8197573286390049,1.0,1.0,0.31576160269291814,1.0,0.5128059387588881,0.7242148115910054,0.3135237130468008,0.44999999999999996,0.19182680669284982,1.0,1.0,0.1245764227850803,0.5832472129027818,1.0,1.0,0.09116944279091023,0.5014319353500065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.1933434020700111,1.0,0.6937451188030312,1.0,0.2036233462284694,1.0,1.0
sc2025,y2025,2025-01-26T17:00:00+01:00,1.0,0.30596671974285056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7076630337687458,1.0,1.0,0.5641378426071532,0.09534920333333734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6127318273151664,1.0,1.0,1.0,1.0,1.0,1.0,0.5019423329714233,1.0,1.0,0,0.7202405783100048,1,1.0,1.0,1.0,1.0,0.43496769983333405,1.0,1.0,1.0,1.0,1.0,1.0,0.5069166813181804,0.05897536553995657,0.24818640257148827,1.0,0.6321174554666864,1.0,1.0,0,0.448769039568748,1.0,0.8612492295863838,1.0,0.40405902023529283,1.0,0.6162607039499994,1.0,0.25218154536665466,1.0,1.0,0.43017982526666637,1.0,0.09308738307199764,0.44999999999999996,0.22524476760213485,1.0,1.0,0.031184041851986963,0.05033581084166353,1.0,1.0,0.17664738890909207,0.9715606390000067,1.0,1.0,1.0,1.0,0.9511070187625636,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.19962905849500379,1.0,0.8563239583333342,1.0,0.1935213648694414,1.0,1.0
sc2025,y2025,2025-01-26T19:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.043009475220007566,0.291456099906261,1.0,1.0,1.0,1.0,0.3792641742916794,1.0,1.0,1.0,1.0,1.0,1.0,0.47022379323152036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.698692064799999,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.6558397999705875,1.0,1.0,1.0,1.0,1.0,0.5819928924545442,1.0,1.0,0.41726809464501224,0.3396290950417066,1.0,1.0,0,0.28996658539374803,1.0,0.8606795260909065,1.0,1.0,1.0,0.7143880140424979,1.0,1.0,0.7754871485958363,1.0,0.9719410544888882,1.0,0.14414309067999956,0.4500000000000001,1.0,0.5075848371032564,1.0,0.33317840520051983,0.1396226347638912,0.7460356592000134,1.0,0.023363020818183016,0.1284966145000066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.04280995177997782,1.0,1.0,1.0,0.4522231093819451,1.0,1.0
sc2025,y2025,2025-01-26T21:00:00+01:00,1.0,0.7925766525285639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07356993632667248,0.014727026787506037,0.21932432566668705,1.0,0.8912697257857033,1.0,1.0,1.0,0.18520971318517296,1.0,1.0,1.0,1.0,0.3190196357923896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6197494548999989,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.9629168491470579,1.0,1.0,1.0,1.0,1.0,0.6003139125454535,1.0,1.0,0.41665095690001275,1.0,1.0,1.0,0,0.21016219356249796,1.0,0.3142140181408804,1.0,0.4774577703794133,1.0,0.34666431144999976,1.0,1.0,1.0,1.0,0.7430321138222215,1.0,0.11659524532800063,0.4500000000000001,1.0,0.2030755673000061,1.0,0.36315524554455414,0.09284782913888694,0.17938268732498636,1.0,0.02814179790908962,0.1547798884999932,1.0,1.0,1.0,1.0,0.1651844738000864,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32425059999305633,1.0,1.0
sc2025,y2025,2025-01-26T23:00:00+01:00,1.0,0.3123806236285786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2726829572126781,0.8378971216624933,1.0,1.0,0.23283903096427563,1.0,1.0,1.0,0.3014369909148048,1.0,1.0,1.0,1.0,0.20507664544673745,1.0,1.0,1.0,1.0,1.0,0.4884781408333309,1.0,1.0,0.6903260983099992,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6738152492727261,1.0,1.0,0.5188362450999894,1.0,1.0,1.0,0,0.20761679335624797,1.0,0.21753899072727975,1.0,0.07291496232353172,1.0,0.0753155244297572,1.0,1.0,1.0,1.0,0.3266445407111107,1.0,0.13576549300000007,0.4500000000000001,1.0,0.25376988869999373,1.0,0.4308599776077605,0.15353792615277567,0.6032862727249855,1.0,0.10619722959090788,0.5840847627499935,1.0,1.0,1.0,1.0,0.8798973024499734,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.8901735467000107,1.0,1.0,1.0,0.9021083492361115,1.0,1.0
sc2025,y2025,2025-01-27T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9463115216999919,1.0,0.3231587729416724,1.0,1.0,1.0,1.0,1.0,0.5285469775925878,1.0,0.5994477219166756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5912709164599992,0,0.6127682463999944,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7776650787727262,1.0,1.0,0.07918114971748935,1.0,1.0,1.0,0,0.22515760297499798,1.0,0.230570114109104,1.0,1.0,1.0,0.26879022486250415,1.0,1.0,0.8544165722291582,0.27068321095834036,0.5677378330666674,1.0,0.02226927392800011,0.4500000000000001,1.0,0.6807787976999937,1.0,0.39864212610861155,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,0.035746062737456175,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8462486715972227,1.0,1.0
sc2025,y2025,2025-01-27T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.19084394300926322,1.0,1.0,1.0,0.5690379829466631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20526674494813732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5682405930599992,0,0.6799788043999946,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7982495457272716,1.0,1.0,0.22109005081998911,1.0,1.0,1.0,0,0.3150497346687481,1.0,0.16127436054999453,1.0,0.7853227871235255,1.0,0.20231062694999902,1.0,1.0,1.0,0.18521707880278268,0.6233444584000009,1.0,0.09784568652800144,0.44999999999999996,1.0,0.977378328449994,1.0,0.4699790040654063,1.0,1.0,1.0,0.18181818181818177,1.0,0.8649250122104227,0.5200786851998322,1.0,1.0,0.8520713338249777,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.4558698059500115,1.0,1.0,1.0,0.6740779125000005,1.0,1.0
sc2025,y2025,2025-01-27T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.47163922238889255,1.0,1.0,1.0,0.5538969245399965,1.0,1.0,1.0,0.39321800367856036,0.915003347000003,1.0,1.0,0.4404067201296136,0.796407469049994,1.0,1.0,0.11229819662776944,0.5960332919999984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.519500911470589,1.0,1.0,1.0,1.0,0.8195639176968746,0.5980235529818395,1.0,1.0,0.38616371800000193,1.0,1.0,1.0,0,0.3883471770937477,1.0,1.0,1.0,1.0,1.0,0.40592674379750227,1.0,0.83722914870001,1.0,0.1672819222222267,0.13875882537777692,1.0,0.13198733452800138,0.4500000000000001,1.0,0.8185019979404939,1.0,0.47534756660666044,1.0,1.0,1.0,0.18181818181818177,1.0,0.21668561536831626,0.6182710048001698,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.31894541815001265,1.0,1.0,1.0,0.4008087911805561,1.0,1.0
