Scenario,Period,LoadLevel,Biofuel,Gas,HardCoal,HydroRun,HydroTurbinePumpStorage,HydroTurbineReservoir,Lignite,Nuclear,Oil,OthersNonRenewable,OthersRenewable,SolarPhotovoltaic,SolarThermal,WindOffshore,WindOnshore
sc2025,y2025,2025-01-26T11:00:00+01:00,22.366175522000002,35.16065728478989,14.225456568299856,129.5439524181,82.13784582620309,203.92108615960012,0.0,46.295881207440374,0.5365495706100007,120.7926661158,74.40760331144,137.05087986874904,10.45817523408,69.69535730186797,147.60030184008005
sc2025,y2025,2025-01-26T13:00:00+01:00,24.561656539000033,39.13587766781498,13.986681874299842,129.4579524181,83.26034247310021,208.47826800600004,0.0,26.482891226704382,0.6393757060700009,112.08074803396,75.39500331296,162.13775477318904,10.404572738410002,70.33381790289798,150.84440348747205
sc2025,y2025,2025-01-26T15:00:00+01:00,22.366175522000002,40.657728092206014,15.157371660299832,129.49986345125,92.82752024321752,204.6820296331861,0.0,22.50144681177086,0.6630424690000001,120.6526661158,75.49700331295999,107.07933159230303,7.126867589577997,71.02976834043997,173.6182533940201
sc2025,y2025,2025-01-26T17:00:00+01:00,24.990195479999997,46.87141000411134,16.079705582,127.51179464020001,75.05879314495122,204.1636210998801,2.834911328799828,22.460036817929947,0.0,120.07742921840051,73.28100331296,107.91046941968199,0.62000000856,69.74665246163988,199.16969464119708
sc2025,y2025,2025-01-26T19:00:00+01:00,21.110572206000032,34.22597495797533,12.357526476799825,117.50941766370005,26.46507190141006,196.89394027558004,0.0,21.959712249999946,0.21957426389463608,75.27721932720043,45.58859253637292,341.43440625452945,10.1620743199,40.11288361134008,213.63627096663612
sc2025,y2025,2025-01-26T21:00:00+01:00,15.61519548,21.227053946755372,9.098625430799823,114.85915101740001,15.11385328721476,194.13012609810048,0.0,18.532995899599943,0.0,78.6030513172,32.672561355960006,317.5120647642894,10.1620743199,38.26010007902001,222.12249194266013
sc2025,y2025,2025-01-26T23:00:00+01:00,20.262175522,10.251750943709988,2.786382387799825,97.9210909956,5.583926411720123,202.92192980100006,0.0,16.589642377098507,0.0,71.9790247878005,38.87038187364006,338.9837320344,10.1620743199,40.82838360471993,129.98915051591055
sc2025,y2025,2025-01-27T01:00:00+01:00,14.3226234814,5.234417294769811,0.0,94.62009859459998,2.353120442199999,182.73500840686998,0.0,10.60411727217947,0.0,79.31718208880007,38.51268792496041,319.27474055461965,9.878455429900074,43.44017809224992,94.8045373170601
sc2025,y2025,2025-01-27T03:00:00+01:00,12.2436234814,3.568752692619988,0.0,101.31545800649978,0.0,157.20829282248008,0.0,8.387784022209477,0.0,67.56952152300006,41.08940925476039,308.1110390951996,10.0620743184,35.37675270983996,103.67852212161003
sc2025,y2025,2025-01-27T05:00:00+01:00,12.764917866000028,7.733913187919958,0.0,69.92001411003974,0.0,160.24192888230002,0.0,11.146903852569485,0.0,68.85521639979991,39.9333973004805,340.24872255438805,10.0620743184,15.447270308880057,116.42710564979164
sc2025,y2025,2025-01-27T07:00:00+01:00,25.02619548,27.056238176359937,0.5957711487998276,127.34464364038793,12.032114669494995,201.11280691223953,0.0,15.158399207859002,0.0,119.35022725720007,55.3788518510571,17.731530911795,2.8519867128659984,65.32428855132996,222.32581850374612
sc2025,y2025,2025-01-27T09:00:00+01:00,20.323175522,31.084313233889894,5.188196267299828,120.27542192966001,9.315336426416298,199.68810970600003,0.0,17.34612500696894,0.006779384560000823,110.95098612320001,57.6142127271201,74.24845160808299,10.38651836513,68.08803243072,227.45253623151356
sc2025,y2025,2025-01-27T11:00:00+01:00,22.366175522000002,27.9710841713699,7.817643340299822,120.31796912918998,7.088177981490036,203.98782333197997,0.0,17.309611655439916,0.1214848809600011,90.70144163320006,56.31080838685009,152.747408021,10.521117643690001,46.25193331450946,223.8224196556171
sc2025,y2025,2025-01-27T13:00:00+01:00,21.989146232000035,23.768244561120955,8.418834889799824,121.38595241810002,15.42457566252006,201.45966288969905,0.0,16.88939461879996,0.23613182789000087,92.36978642320001,57.451818136309974,158.13912361715447,10.4440808679,45.19286565036102,222.0897626207391
sc2025,y2025,2025-01-27T15:00:00+01:00,22.983195480000003,27.85220037979693,7.571491517299819,121.38595241810002,13.29307448475133,205.65910621200004,0.0,17.574999567828943,0.34995954919000116,92.64747900920008,58.16621547306705,107.665577683095,7.993069533116006,59.744808577708405,229.82363229576117
sc2025,y2025,2025-01-27T17:00:00+01:00,20.287175522,34.381882254206324,9.082870574799825,128.91480775389996,41.240504730880645,205.9871957520001,0.0,17.850359754119946,0.0,120.00736232520005,62.639788873959496,63.453614073352,0.6350586148500043,45.60966791947,248.7849158833241
sc2025,y2025,2025-01-27T19:00:00+01:00,19.030603523400003,30.268353624855255,0.37690557079983567,110.36660579950001,15.993320703700084,198.67114303521996,0.0,17.400172921820417,0.07585225477463897,81.15131049360002,48.64651615804005,308.061504114,0.5600000099,46.27099874206999,165.13530731118013
sc2025,y2025,2025-01-27T21:00:00+01:00,24.583144467600093,18.72507044838533,0.0,113.3319524181,6.417134170245676,190.26087908710994,0.0,15.379431676909922,0.0,85.15191552428992,51.928764211640036,289.4722591623201,0.5600000099,67.84860372920997,128.60845291376899
sc2025,y2025,2025-01-27T23:00:00+01:00,12.894175522,6.6358626929652225,0.0,107.12890305130001,8.306604723994639,195.97188541020898,0.0,12.234464447509916,0.0,78.61569571250013,40.55455338776013,297.9036328032604,0.5600000099,46.82277474857995,130.27165043569047
sc2025,y2025,2025-01-28T01:00:00+01:00,12.2796234814,4.131650310139858,0.0,109.99958683389995,0.584,196.92712315548033,0.0,2.484164223509955,0.0,73.89384542420002,42.73404862316,159.12758665140004,0.5600000099,59.480091273629974,195.76778997325985
sc2025,y2025,2025-01-28T03:00:00+01:00,12.2436234814,3.292872375829851,0.0,99.36548066900595,0.0,188.59015124779995,0.0,2.4448381353099404,0.0,58.31041265780004,36.59586075920002,271.96372795753007,0.1000000015,45.090205506541984,95.08706459106213
sc2025,y2025,2025-01-28T05:00:00+01:00,10.815175522,3.1150390136598505,0.0,102.28262870298992,0.0,190.8820988353001,0.0,4.012720112160006,0.0,57.2492729908,41.031078937799975,282.15343699746967,0.4600000084,12.541495938680587,102.19222231121996
sc2025,y2025,2025-01-28T07:00:00+01:00,22.94719548,4.188762231299848,0.0,115.44595273060695,36.114560058,199.73882873900004,0.0,13.638394972433506,0.0,111.66114357871936,61.85332637213414,17.766763867768006,3.331399729526006,62.248573202589974,168.67089302436017
sc2025,y2025,2025-01-28T09:00:00+01:00,17.49195179640003,5.8626921452797705,0.0,128.70629922478994,21.322712276549993,204.54983677519007,0.0,15.222631354110911,0.0,120.6346661158,74.22900331296,69.82118200186106,10.38958259531,60.74385275086997,145.74279680729418
sc2025,y2025,2025-01-28T11:00:00+01:00,20.287175522,6.904687213119766,0.0,129.2879524181,41.69505477656011,205.66529574400005,0.0,14.889863266620452,0.0,117.86188119920008,52.02505051046001,132.4552455638081,10.44058804634,54.71707986883194,133.57518775419953
sc2025,y2025,2025-01-28T13:00:00+01:00,23.569414015379962,6.602311912769851,0.0,129.40864955312,50.875614061011525,198.00280912610012,0.0,14.525793817489953,0.0,114.18536199784937,69.16160331144,122.387108319526,10.38566841129,59.036199068539965,133.45117835789924
sc2025,y2025,2025-01-28T15:00:00+01:00,25.02619548,13.865265117229821,0.0,129.61064067281998,66.38322975977098,207.40627091200002,0.0,17.118891157044917,0.17750183746800174,120.6526661158,74.32071502954001,68.861240097544,7.993972765803003,58.82408605837293,133.8629598466342
sc2025,y2025,2025-01-28T17:00:00+01:00,17.62219548,17.11122571228777,3.1398042224999996,124.62437296310001,61.924163142424156,204.9525446451,0.0,30.32742036910052,0.0,115.87582754679995,75.39097593225999,50.25215873794602,0.6187318817760047,66.05606607908997,146.73985856828926
sc2025,y2025,2025-01-28T19:00:00+01:00,12.919175522,15.859280982724059,0.0,117.24423489720998,6.950023800464708,205.76289585200004,0.0,17.865335495151946,0.0,87.46126640320001,48.197137242960046,305.9861305327305,0.5600000099,65.84646653888997,141.09975678517858
sc2025,y2025,2025-01-28T21:00:00+01:00,14.962175522,7.761448439571092,0.0,121.38595241810002,16.234314474134752,184.27053990256,0.0,13.59778315873992,0.0,88.7329463958,42.287885930060064,301.3432997376699,0.5600000099,45.515169377810075,145.46651516192355
sc2025,y2025,2025-01-28T23:00:00+01:00,17.62219548,5.348698509089863,0.0,121.2373444469,12.335089821600645,187.91076797745993,0.0,6.056316623400053,0.0,78.3172538438999,48.87902925188,300.99371333879986,0.5600000099,19.907044989430165,132.64037980514254
sc2025,y2025,2025-01-29T01:00:00+01:00,11.889839586599999,2.6909967625898523,0.0,105.0876510557399,98.92709979736024,173.64696264868985,0.0,1.568,0.0,76.98271246200007,21.71482043396,273.5200315369496,0.1000000015,5.058421601259999,65.99392758375002
sc2025,y2025,2025-01-29T03:00:00+01:00,13.459099378400026,2.059517327117852,0.0,89.63252491506596,97.55984499159005,147.25003493582497,0.0,1.568,0.0,56.39933743160061,41.43222296439991,111.03390226682006,0.1000000015,61.556753330074955,145.5277972522056
sc2025,y2025,2025-01-29T05:00:00+01:00,12.2436234814,6.018857587139762,0.0,52.6012930859,82.82290302562005,172.53579187320057,0.0,2.0224937914099854,0.0,67.50797738748008,44.15953246115999,269.57334354445953,0.5600000099,44.95220758099995,91.96694022354006
sc2025,y2025,2025-01-29T07:00:00+01:00,13.714874914400022,27.458897343923795,7.950548031999993,123.5717483161,120.98423929047517,200.73195689682993,0.0,28.780084544596544,0.42979572553400036,118.1009861232,43.490475380780005,10.791463895391008,2.629118150843005,68.77267701045933,200.96979259666725
sc2025,y2025,2025-01-29T09:00:00+01:00,22.88619548,26.422353710883797,11.01950006499999,109.95936521430005,165.63946515619998,193.68503193074014,0.0,36.04604619237546,0.5617515257700008,111.68240205996943,53.72124267665998,78.59643223073,0.7745962716100001,48.26226773043999,218.28108091522114
sc2025,y2025,2025-01-29T11:00:00+01:00,20.84319548,18.00898047078976,10.450060478000003,116.85091604790004,168.6387620464001,200.41563946265003,0.0,21.266413948976517,0.5699506015900007,111.14020543070001,73.14212290698002,156.57762518774396,0.8904906256199998,64.37505540626,117.69852594832004
sc2025,y2025,2025-01-29T13:00:00+01:00,18.183175522,20.10376638302977,9.567719974000005,120.89355732226001,149.44215824320005,198.30542123558007,0.0,10.265084742311924,0.5854428072100004,102.06169392063005,66.34461481014607,86.96664543798207,10.40197489586,44.58701374222994,224.57918091486016
sc2025,y2025,2025-01-29T15:00:00+01:00,20.84319548,26.816719176822748,8.09107541450001,119.3939524181,140.93867578252008,200.90316743893004,0.0,16.523191512265996,0.6630424690000001,92.99247653160052,57.23513538146006,100.453939377731,7.433996982598006,45.84791763706994,223.1010547128322
sc2025,y2025,2025-01-29T17:00:00+01:00,19.471927215999983,43.38019207700282,10.75414069500002,105.2669211681,153.04321935260018,202.05907893286405,0.0,43.09800961626056,0.0,118.78695284380001,71.47219732846001,43.01979347311601,0.642878858290005,46.747331970059946,231.09131354667718
sc2025,y2025,2025-01-29T19:00:00+01:00,19.611623481400002,27.927626671493762,3.2463079020000185,121.2894524181,157.63926249209987,182.1076802422,0.0,31.70471917214654,0.5124701437199932,90.44975314380001,55.05166974066001,246.78257036664,0.5600000099,42.40870854395395,119.90353747431509
sc2025,y2025,2025-01-29T21:00:00+01:00,20.84319548,13.62286203770976,0.0,100.85174379309998,128.13950738159997,174.31581981978002,0.0,9.749007796176015,0.14067066372299264,91.55451765217002,47.37026300226001,246.59805792554,0.5600000099,47.28535984907994,145.79775236116078
sc2025,y2025,2025-01-29T23:00:00+01:00,16.126778059000003,4.128515538339852,0.0,105.48696186850003,106.94852363659112,152.95867180769005,0.0,1.568,0.0,84.6182809802999,38.25172122312003,100.14088576967,0.1000000015,70.35311094506994,234.8764358349192
sc2025,y2025,2025-01-30T01:00:00+01:00,11.078135298969991,2.5101136864298503,0.0,84.19699873954995,126.93935042420001,149.37279206739996,0.0,1.568,0.0,75.35181558578701,42.051579239699976,232.74651258880004,0.1000000015,56.5392182493902,101.05862690115305
sc2025,y2025,2025-01-30T03:00:00+01:00,7.4421716274,1.9335322406098499,0.0,83.63951472934046,82.32217575132015,183.72741467943007,0.0,1.568,0.0,54.462019959200006,40.57396833607997,66.96370333289012,0.1000000015,49.94576857464996,230.50415103579013
sc2025,y2025,2025-01-30T05:00:00+01:00,12.2436234814,10.458384305539749,0.0,83.32721010889999,123.81849234953998,165.46145237669998,0.0,4.016935517701941,0.0,63.72474558910007,38.48107724876001,225.09449939561,0.5600000099,46.01573540671993,131.3216030947283
sc2025,y2025,2025-01-30T07:00:00+01:00,12.919175522,30.68868506521175,3.5889205570000255,114.29347805210001,144.53867866100944,193.30206588035998,0.0,13.72279256018858,0.40277811136999975,116.90923116231006,45.759075379260004,11.19342558350501,2.357907908844007,51.959999186989954,251.8126384217313
sc2025,y2025,2025-01-30T09:00:00+01:00,22.88619548,25.685878916489788,6.797290589000026,113.32955477810003,124.4966250683001,193.03497839620997,0.0,25.326707983805555,0.542858596908,94.55666641280001,54.93800665846009,51.17108430168301,10.450437215151002,72.26652606127949,269.0249453084132
sc2025,y2025,2025-01-30T11:00:00+01:00,22.922195480000003,21.103146956429775,6.993362207000024,116.19055802385999,165.4704196956141,192.43387933060995,0.0,13.936723846347581,0.4548151617099998,94.0846664128,69.08811731146001,79.81914691595601,8.511702320500042,62.31470867832956,253.52123466368317
sc2025,y2025,2025-01-30T13:00:00+01:00,22.88619548,23.320727895929778,6.244815369000019,104.05468758425998,135.06590737969998,198.18652392419997,0.0,9.971724774531944,0.46999675179999945,92.37533021213007,52.83625058473999,181.86944612716795,10.48426049262,52.68737080001993,202.40949248214
sc2025,y2025,2025-01-30T15:00:00+01:00,18.183175522,29.806189578688752,5.094226788500016,116.24568215410001,140.8338736340201,194.35487560530996,0.0,14.46352122782302,0.5921258435499994,91.1941064154,53.16218148214001,114.110556240008,5.007523232532004,57.98782416612015,250.73555699330822
sc2025,y2025,2025-01-30T17:00:00+01:00,15.61519548,15.926478840177838,8.129691765000018,121.57902797310004,170.85268032520003,203.34449204104996,0.0,36.55893068534056,0.0,117.58728098879999,44.82447538078001,64.29989911211901,0.6448139261800051,69.98049126671941,245.41761949957316
sc2025,y2025,2025-01-30T19:00:00+01:00,16.987603523400004,11.924587361239869,1.8385754130000267,107.3139111885,122.25988764320013,186.63693625100004,0.0,14.475826790402563,0.3502834524199896,86.0574141665999,51.546688310480015,229.2919547365594,0.5600000099,42.51158699555998,233.78060985013823
sc2025,y2025,2025-01-30T21:00:00+01:00,22.166408020000006,12.80790964558986,0.8597830500000319,102.54072358705005,125.48952478120067,166.37239165559987,0.0,2.1926219010900314,0.0,86.60869557110001,48.060437982180034,222.56080218695953,0.5600000099,50.93150479829992,226.26588625853017
sc2025,y2025,2025-01-30T23:00:00+01:00,18.642815312600042,8.54063565106986,0.0,75.21151404003993,135.77078991096212,173.4341294694,0.0,0.0,0.0,70.77726316600003,24.615510147,266.55514403074,0.1000000015,48.287246360299974,130.99652725616812
sc2025,y2025,2025-01-31T01:00:00+01:00,11.468666937800016,4.987901535803859,0.0,58.7175269043,113.84692149603603,145.3029596234,0.0,0.0,0.0,65.66259983252,34.16024206460007,266.88284192488044,0.1000000015,41.801729733865926,144.3407627749937
sc2025,y2025,2025-01-31T03:00:00+01:00,8.590267588,3.19953155185586,0.0,57.063743974440584,101.33957548372017,169.90806961866986,0.0,0.0,0.0,66.15240138702003,39.58359435158005,232.16176880665964,0.039822132569999294,42.43504570259393,103.13332397969018
sc2025,y2025,2025-01-31T05:00:00+01:00,10.851175522,2.2683437114998584,0.0,98.01304794150002,122.41570414232048,174.76864892883802,0.0,0.0,0.0,47.697444603799994,32.01913054107,232.4484050682397,0.019999999552000002,34.318702690720066,131.11245782036008
sc2025,y2025,2025-01-31T07:00:00+01:00,15.61519548,28.917112493602744,5.97870379850003,110.88705482192194,162.41588284227797,194.38806817160005,0.0,20.088422013773684,0.34893365136999877,105.6412812294996,51.29323597888,8.407561974126011,0.4874890703110002,63.273407316095984,228.78950918278127
sc2025,y2025,2025-01-31T09:00:00+01:00,25.02619548,25.94665743970475,8.957916752000038,117.66596412838948,137.01438217720002,198.74764870700005,0.0,39.33691402803274,0.4322589199099991,120.17566785850006,73.39221466921009,39.066997157683005,0.84176846904,58.65061822955994,223.61100152407013
sc2025,y2025,2025-01-31T11:00:00+01:00,22.922195480000003,20.735669441109795,8.614189463500038,112.2592894237,132.24367986519994,189.82776630532015,0.0,47.308677114210724,0.38045872604999875,118.05615395820001,66.48679104628955,141.69163376464,10.52065235311,32.93055311560992,208.85194787740022
sc2025,y2025,2025-01-31T13:00:00+01:00,25.02619548,21.165092150749818,8.438159247000039,120.92586819464996,151.65217341879998,197.452492647501,0.0,33.26077761809371,0.41793147364999883,116.63125788048023,62.150466157721716,145.09034400974392,10.469878354620002,51.13270170037994,134.11241687310996
sc2025,y2025,2025-01-31T15:00:00+01:00,22.922195480000003,25.837022216922,8.866919967000038,119.25629461496997,146.08719666355157,194.02051617881503,0.0,32.997544911748626,0.561221209523999,90.89145401030001,70.48392641634001,101.25552112648097,5.036105871878006,44.44157338863994,215.1170911892102
sc2025,y2025,2025-01-31T17:00:00+01:00,24.990195479999997,6.441724738264847,13.409290572000026,124.72340260739995,173.77321277050072,208.41479579900002,0.0,18.2880015393799,0.0,116.81323259805013,70.3156278197996,82.45042115213496,0.7836171971900058,50.78218708121993,200.38530178126024
sc2025,y2025,2025-01-31T19:00:00+01:00,20.84319548,7.40218465791985,6.590171332000017,118.71466143369997,175.57022888280076,192.6256281719001,0.0,13.390277039249952,0.0,108.75461901519996,67.69913530414001,249.3451699109795,0.7000000104999999,49.07326850601994,131.32960547727018
sc2025,y2025,2025-01-31T21:00:00+01:00,22.88619548,6.898058150519849,3.3422999630000136,108.47388118013002,132.2881745177206,165.4142222071069,0.0,0.38880000000000003,0.0,105.66102204820001,62.30979111014005,257.42901453265966,0.1000000015,44.761121330682926,129.4323654987701
