Scenario,Period,LoadLevel,AT00_HydroTurbinePumpStorage,BA00_HydroTurbinePumpStorage,BE00_HydroTurbinePumpStorage,BG00_HydroTurbinePumpStorage,CH00_HydroTurbinePumpStorage,CZ00_HydroTurbinePumpStorage,DE00_HydroTurbinePumpStorage,ES00_HydroTurbinePumpStorage,FR00_HydroTurbinePumpStorage,GR00_HydroTurbinePumpStorage,HR00_HydroTurbinePumpStorage,IE00_HydroTurbinePumpStorage,ITCS_HydroTurbinePumpStorage,ITN1_HydroTurbinePumpStorage,ITSA_HydroTurbinePumpStorage,ITSI_HydroTurbinePumpStorage,LT00_HydroTurbinePumpStorage,NOM1_HydroTurbinePumpStorage,NON1_HydroTurbinePumpStorage,NOS0_HydroTurbinePumpStorage,PL00_HydroTurbinePumpStorage,PT00_HydroTurbinePumpStorage,RO00_HydroTurbinePumpStorage,RS00_HydroTurbinePumpStorage,SI00_HydroTurbinePumpStorage,SK00_HydroTurbinePumpStorage,UK00_HydroTurbinePumpStorage
sc2025,y2025,2025-01-22T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-22T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3756.641899599977,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-22T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-22T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-22T19:00:00+01:00,4188.280029,0.0,1395.0,0.0,3989.0,0.0,10037.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.7960054649907,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-22T21:00:00+01:00,4188.280029,0.0,1395.0,0.0,0.0,0.0,10037.0,0.0,3500.0,0.0,0.0,292.0,0.0,3648.142287884835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.3233621999436
sc2025,y2025,2025-01-22T23:00:00+01:00,4188.280029,302.65164420333434,1395.0,1399.0,3989.0,0.0,10037.0,758.1641148607971,3500.0,659.2208062900067,300.0,292.0,1736.9577337899927,5005.0,240.0,0.0,216.39106400001518,0.0,0.0,0.0,0.0,3832.0000000000005,396.23436212164165,0.0,534.0,0.0,2954.0
sc2025,y2025,2025-01-23T01:00:00+01:00,0.0,440.0,1395.0,1399.0,3989.0,0.0,10037.0,2918.660330649817,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,269.3764860000146,0.0,0.0,0.0,0.0,0.0,746.0,614.0,534.0,0.0,2954.0
sc2025,y2025,2025-01-23T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,0.0,0.0,10037.0,6895.000000000001,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,254.64426550001485,0.0,0.0,0.0,1182.3286121000579,3832.0000000000005,746.0,614.0,534.0,222.55091778500602,2954.0
sc2025,y2025,2025-01-23T05:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,0.0,10037.0,6895.000000000001,3500.0,323.30752453999395,300.0,292.0,1747.0,5005.0,240.0,0.0,0.0,0.0,0.0,0.0,19.667887600059775,3832.0000000000005,0.0,0.0,534.0,0.0,2954.0
sc2025,y2025,2025-01-23T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.9608312049895,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.412412854961,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3836.276226999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T19:00:00+01:00,4188.280029,0.0,0.0,0.0,3425.7739761549974,0.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3644.2352237699833,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T21:00:00+01:00,4188.280029,0.0,0.0,0.0,3989.0,0.0,10037.0,0.0,201.51164626976458,0.0,0.0,0.0,0.0,2055.147006484994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T23:00:00+01:00,4188.280029,440.0,1395.0,0.0,3989.0,0.0,10037.0,0.0,3500.0,0.0,0.0,0.0,1747.0,5005.0,123.78007860499154,0.0,349.58367200001385,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,174.09779060998954,0.0,2954.0
sc2025,y2025,2025-01-24T01:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,0.0,10037.0,6895.000000000001,3500.0,174.23976052999157,300.0,292.0,1747.0,5005.0,240.0,0.0,404.76268050001374,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,0.0,534.0,0.0,2954.0
sc2025,y2025,2025-01-24T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,0.0,10037.0,6895.000000000001,3500.0,280.06562915000563,300.0,292.0,1747.0,5005.0,240.0,0.0,358.8698030000137,0.0,0.0,0.0,142.2290074000636,3832.0000000000005,632.1166514500014,486.0323777299846,534.0,0.0,2954.0
sc2025,y2025,2025-01-24T05:00:00+01:00,4188.280029,440.0,1395.0,0.0,3989.0,0.0,10037.0,6895.000000000001,3500.0,0.0,300.0,292.0,1747.0,5005.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,106.30027230000239,542.3697143299831,534.0,0.0,2954.0
sc2025,y2025,2025-01-24T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-24T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-24T11:00:00+01:00,4188.280029,0.0,0.0,0.0,0.0,570.8095900000325,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-24T13:00:00+01:00,0.0,440.0,0.0,0.0,3989.0,0.0,0.0,6895.000000000001,0.0,0.0,63.58178711000018,0.0,0.0,0.0,6.511807962981564,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-24T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8769492149822,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-24T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.9560203399684,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-24T19:00:00+01:00,4188.280029,0.0,1395.0,0.0,3989.0,0.0,10037.0,6151.754259999975,3500.0,0.0,0.0,292.0,0.0,1957.6409589697184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-24T21:00:00+01:00,4188.280029,0.0,1395.0,0.0,3989.0,0.0,10037.0,6895.000000000001,3500.0,0.0,0.0,292.0,105.80392746999267,5005.0,0.0,0.0,467.2127937950151,0.0,0.0,0.0,0.0,3043.370897789985,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-24T23:00:00+01:00,4188.280029,440.0,1395.0,0.0,3989.0,0.0,10037.0,6895.000000000001,3500.0,0.0,300.0,292.0,1747.0,5005.0,240.0,0.0,532.0330440000148,0.0,0.0,0.0,0.0,3832.0000000000005,388.14669275000733,0.0,534.0,0.0,2954.0
sc2025,y2025,2025-01-25T01:00:00+01:00,4188.280029,440.0,1395.0,62.50609370499571,3989.0,0.0,10037.0,6774.694791999781,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,685.5178300000149,0.0,0.0,0.0,146.84662660007896,3832.0000000000005,746.0,0.0,534.0,0.0,2954.0
sc2025,y2025,2025-01-25T03:00:00+01:00,4188.280029,440.0,1395.0,606.2038347000054,3989.0,0.0,10037.0,6895.000000000001,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,647.7901395000148,0.0,0.0,0.0,1304.4782741000818,3832.0000000000005,285.89278502998906,0.0,534.0,192.32447485250214,2954.0
sc2025,y2025,2025-01-25T05:00:00+01:00,4188.280029,440.0,1395.0,0.0,3989.0,0.0,10037.0,6895.000000000001,3500.0,0.0,300.0,292.0,1747.0,5005.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,534.0,0.0,2954.0
sc2025,y2025,2025-01-25T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,389.7551485459258,0.0,6428.844581699997,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777.9404311149856,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-25T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6257.572876499988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-25T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-25T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376.958639659985,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-25T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3332.4931488949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-25T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-25T19:00:00+01:00,3741.4784862999823,0.0,1395.0,0.0,3989.0,958.0137400000624,10037.0,0.0,3500.0,0.0,0.0,0.0,0.0,5005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330.2020772499823,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-25T21:00:00+01:00,4188.280029,0.0,1395.0,0.0,3989.0,0.0,10037.0,0.0,3500.0,0.0,0.0,0.0,0.0,5005.0,12.303220304999558,0.0,164.56732150001451,0.0,0.0,0.0,0.0,2458.046095014982,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-25T23:00:00+01:00,4188.280029,440.0,1395.0,0.0,3989.0,0.0,10037.0,6411.089394,3500.0,0.0,300.0,292.0,1747.0,5005.0,240.0,0.0,391.00811900001486,0.0,0.0,0.0,0.0,3375.5890606149824,746.0,450.02416086498357,534.0,0.0,2954.0
sc2025,y2025,2025-01-26T01:00:00+01:00,4188.280029,440.0,1395.0,1195.924803565006,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,577.2728545000149,0.0,0.0,0.0,170.944543100076,690.4122453449827,746.0,614.0,534.0,668.3622510929923,2954.0
sc2025,y2025,2025-01-26T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,0.0,10037.0,6895.000000000001,3500.0,525.8810451100062,300.0,292.0,1747.0,5005.0,240.0,0.0,690.8330650000149,0.0,0.0,0.0,1501.7999730000001,0.0,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-26T05:00:00+01:00,4188.280029,440.0,1395.0,0.0,3989.0,0.0,10037.0,2570.9263694497545,3500.0,0.0,300.0,292.0,1747.0,5005.0,240.0,0.0,398.74294700001514,0.0,0.0,0.0,1400.7671571000828,3832.0000000000005,0.0,548.1629530299894,534.0,0.0,2954.0
sc2025,y2025,2025-01-26T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,64.06390500001469,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,60.446396214998586,0.0,2954.0
sc2025,y2025,2025-01-26T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4965.257440191965,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,186.7172851600145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-26T11:00:00+01:00,3203.3150177999846,0.0,0.0,0.0,2242.250780235245,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,455.4345077800148,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-26T13:00:00+01:00,1992.034599175196,0.0,0.0,0.0,3989.0,0.0,10037.0,0.0,0.0,0.0,0.0,269.13500359904015,0.0,0.0,0.0,0.0,570.5615586650146,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-26T15:00:00+01:00,3273.896097150215,0.0,0.0,0.0,0.0,0.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.8669078650146,0.0,0.0,0.0,0.0,3621.4198143599438,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-26T17:00:00+01:00,4188.280029,0.0,1395.0,0.0,0.0,0.0,0.0,0.0,3500.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,268.10897981601454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-26T19:00:00+01:00,4188.280029,0.0,1395.0,0.0,3989.0,0.0,10037.0,6895.000000000001,3500.0,0.0,0.0,0.0,0.0,5005.0,0.0,0.0,340.44648250001444,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,250.1609074295028,2954.0
sc2025,y2025,2025-01-26T21:00:00+01:00,4188.280029,0.0,1395.0,0.0,3989.0,0.0,10037.0,6895.000000000001,3500.0,0.0,0.0,0.0,0.0,5005.0,0.0,0.0,548.6094305000146,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-26T23:00:00+01:00,4188.280029,440.0,1395.0,1388.5963709649961,3989.0,0.0,10037.0,6895.000000000001,3500.0,0.0,300.0,0.0,1747.0,5005.0,240.0,0.0,663.0611095000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,474.58615678476514,2954.0
sc2025,y2025,2025-01-27T01:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,792.4455795000147,0.0,0.0,84.99806023995937,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,537.8069847647528,2954.0
sc2025,y2025,2025-01-27T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,211.71755523995904,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,671.8272265197568,2954.0
sc2025,y2025,2025-01-27T05:00:00+01:00,4188.280029,440.0,1395.0,0.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,0.0,300.0,292.0,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,17.80766528995592,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,464.88524454475754,2954.0
sc2025,y2025,2025-01-27T07:00:00+01:00,4188.280029,440.0,1395.0,0.0,3989.0,23.68143750002649,10037.0,5214.4310230999645,3500.0,0.0,300.0,0.0,0.0,3581.171039477767,0.0,0.0,720.7489120000149,0.0,0.0,0.0,0.0,2050.5264159899825,746.0,481.729275609995,534.0,0.0,2954.0
sc2025,y2025,2025-01-27T09:00:00+01:00,4188.280029,228.75543075899253,1350.3744023885308,0.0,3989.0,0.0,10037.0,6895.000000000001,1791.2192455583072,0.0,300.0,0.0,0.0,0.0,0.0,0.0,816.4110543350147,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,0.0,534.0,0.0,912.2959114500297
sc2025,y2025,2025-01-27T11:00:00+01:00,4188.280029,440.0,174.6907949999712,0.0,3989.0,0.0,10037.0,6895.000000000001,1873.860983544826,0.0,300.0,0.0,1141.0774560934583,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,3051.929145869943,746.0,0.0,534.0,0.0,0.0
sc2025,y2025,2025-01-27T13:00:00+01:00,4188.280029,440.0,1395.0,0.0,3989.0,0.0,10037.0,6895.000000000001,3500.0,0.0,300.0,0.0,1747.0,2256.167216939291,240.0,0.0,900.0,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,422.22119640299303,534.0,0.0,0.0
sc2025,y2025,2025-01-27T15:00:00+01:00,4188.280029,440.0,1395.0,0.0,3989.0,0.0,10037.0,2748.102622345611,3500.0,0.0,226.30564325787194,292.0,185.2059870404798,3856.8467126522924,0.0,0.0,786.4512462750149,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,290.4262944811156,0.0,0.0,0.0
sc2025,y2025,2025-01-27T17:00:00+01:00,4188.280029,0.0,345.34449954478475,0.0,3989.0,0.0,10037.0,6024.33430228997,3500.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,526.8897700115149,0.0,0.0,0.0,0.0,1150.5096051749842,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-27T19:00:00+01:00,4188.280029,0.0,1395.0,0.0,3989.0,0.0,10037.0,6895.000000000001,3500.0,0.0,0.0,0.0,996.4308417349628,5005.0,0.0,0.0,839.6594170000149,0.0,0.0,0.0,0.0,3832.0000000000005,310.2929485000154,0.0,0.0,144.61894515023843,2954.0
sc2025,y2025,2025-01-27T21:00:00+01:00,4188.280029,320.44394648499065,1395.0,0.0,3989.0,0.0,10037.0,6895.000000000001,3500.0,0.0,300.0,0.0,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,0.0,950.3961311000793,729.2855742399489,746.0,260.931826129978,534.0,0.0,2954.0
sc2025,y2025,2025-01-27T23:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,746.0,550.760464395013,534.0,718.871215949997,2954.0
sc2025,y2025,2025-01-28T01:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-28T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,651.4219052399657,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-28T05:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3482.083972700008,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,885.4915322399651,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-28T07:00:00+01:00,4188.280029,440.0,511.713012519726,1399.0,3989.0,1157.999969,10037.0,2242.5321063999763,0.0,455.36619781950793,300.0,292.0,1747.0,2022.5917467800095,240.0,0.0,900.0,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,380.81798140976207,2954.0
sc2025,y2025,2025-01-28T09:00:00+01:00,4188.280029,275.5167866359802,0.0,0.0,3989.0,0.0,10037.0,6895.000000000001,0.0,0.0,300.0,292.0,573.1558944319886,0.0,240.0,0.0,900.0,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,0.0,2954.0
sc2025,y2025,2025-01-28T11:00:00+01:00,4188.280029,0.0,0.0,0.0,22.878852770007896,0.0,10037.0,6895.000000000001,0.0,0.0,300.0,292.0,0.0,630.3767072400019,84.46003479498792,0.0,900.0,0.0,0.0,0.0,1323.2954292499958,3832.0000000000005,746.0,562.876147814979,534.0,0.0,2954.0
sc2025,y2025,2025-01-28T13:00:00+01:00,4188.280029,440.0,0.0,0.0,3989.0,0.0,10037.0,6895.000000000001,0.0,0.0,300.0,292.0,0.0,3704.904481145002,182.16600510998825,0.0,900.0,0.0,0.0,0.0,1062.379277749996,3832.0000000000005,746.0,209.0371107429794,534.0,429.6656519950155,0.0
sc2025,y2025,2025-01-28T15:00:00+01:00,4188.280029,127.92628666597783,0.0,0.0,3007.2250108630074,0.0,10037.0,6895.000000000001,0.0,0.0,300.0,292.0,0.0,3236.592494190007,22.280342919989813,0.0,900.0,0.0,0.0,0.0,653.0857537499987,3326.630040679957,746.0,614.0,534.0,0.0,0.0
sc2025,y2025,2025-01-28T17:00:00+01:00,812.7281073918082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.55554015499087,292.0,0.0,0.0,0.0,0.0,842.6515070000145,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-28T19:00:00+01:00,4188.280029,440.0,1395.0,0.0,3989.0,0.0,10037.0,3580.5032814999704,3500.0,0.0,300.0,292.0,1210.00154950499,5005.0,240.0,0.0,900.0,0.0,0.0,0.0,1279.1773214999957,3832.0000000000005,746.0,0.0,146.9601013599886,0.0,2954.0
sc2025,y2025,2025-01-28T21:00:00+01:00,4188.280029,440.0,1395.0,0.0,3989.0,0.0,10037.0,1170.5425342497158,3500.0,0.0,300.0,292.0,1747.0,5005.0,105.71828909138209,0.0,900.0,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,746.0,190.72295444358522,534.0,0.0,2954.0
sc2025,y2025,2025-01-28T23:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,241.87086400002644,10037.0,6895.000000000001,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,0.0,1501.7999730000001,2916.549696579981,746.0,614.0,534.0,199.0958768815274,2954.0
sc2025,y2025,2025-01-29T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,10037.0,0.0,1912.354114749709,0.0,0.0,0.0,360.02076159999154,5005.0,47.643586250000865,0.0,0.0,2021.0323660000204,3338.804465500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.07358000002225
sc2025,y2025,2025-01-29T03:00:00+01:00,0.0,0.0,0.0,0.0,3925.387859000012,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,926.0599976,0.0
sc2025,y2025,2025-01-29T05:00:00+01:00,0.0,0.0,0.0,0.0,3989.0,0.0,10037.0,655.3767274999744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90754470499883,0.0,0.0,0.0
sc2025,y2025,2025-01-29T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.6051655000215,0.0,0.0,0.0,610.4034438999716,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-29T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960.806380499997,7633.076091799939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,1059.530915615198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.014621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.118188000021,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,2270.5211880652596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.0038985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
