Scenario,Period,LoadLevel,AT00_HydroTurbinePumpStorage,BA00_HydroTurbinePumpStorage,BE00_HydroTurbinePumpStorage,BG00_HydroTurbinePumpStorage,CH00_HydroTurbinePumpStorage,CZ00_HydroTurbinePumpStorage,DE00_HydroTurbinePumpStorage,ES00_HydroTurbinePumpStorage,FR00_HydroTurbinePumpStorage,GR00_HydroTurbinePumpStorage,HR00_HydroTurbinePumpStorage,IE00_HydroTurbinePumpStorage,ITCS_HydroTurbinePumpStorage,ITN1_HydroTurbinePumpStorage,ITSA_HydroTurbinePumpStorage,ITSI_HydroTurbinePumpStorage,LT00_HydroTurbinePumpStorage,NOM1_HydroTurbinePumpStorage,NON1_HydroTurbinePumpStorage,NOS0_HydroTurbinePumpStorage,PL00_HydroTurbinePumpStorage,PT00_HydroTurbinePumpStorage,RO00_HydroTurbinePumpStorage,RS00_HydroTurbinePumpStorage,SI00_HydroTurbinePumpStorage,SK00_HydroTurbinePumpStorage,UK00_HydroTurbinePumpStorage
sc2025,y2025,2025-01-22T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-22T19:00:00+01:00,8.376560057999999,0.0,2.79,0.0,7.978,0.0,20.074,0.0,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825592010929982,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-22T21:00:00+01:00,8.376560057999999,0.0,2.79,0.0,0.0,0.0,20.074,0.0,7.0,0.0,0.0,0.584,0.0,7.296284575769669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5546467243998872
sc2025,y2025,2025-01-22T23:00:00+01:00,8.376560057999999,0.6053032884066687,2.79,2.798,7.978,0.0,20.074,1.5163282297215943,7.0,1.3184416125800136,0.6,0.584,3.4739154675799853,10.01,0.48,0.0,0.43278212800003035,0.0,0.0,0.0,0.0,7.664000000000001,0.7924687242432833,0.0,1.068,0.0,5.908
sc2025,y2025,2025-01-23T01:00:00+01:00,0.0,0.88,2.79,2.798,7.978,0.0,20.074,5.837320661299634,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,0.5387529720000293,0.0,0.0,0.0,0.0,0.0,1.492,1.228,1.068,0.0,5.908
sc2025,y2025,2025-01-23T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,0.0,0.0,20.074,13.790000000000001,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,0.5092885310000297,0.0,0.0,0.0,2.3646572242001156,7.664000000000001,1.492,1.228,1.068,0.44510183557001204,5.908
sc2025,y2025,2025-01-23T05:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,0.0,20.074,13.790000000000001,7.0,0.6466150490799879,0.6,0.584,3.494,10.01,0.48,0.0,0.0,0.0,0.0,0.0,0.03933577520011955,7.664000000000001,0.0,0.0,1.068,0.0,5.908
sc2025,y2025,2025-01-23T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.215921662409979,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002824825709922,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.672552453999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T19:00:00+01:00,8.376560057999999,0.0,0.0,0.0,6.8515479523099945,0.0,20.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.288470447539967,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T21:00:00+01:00,8.376560057999999,0.0,0.0,0.0,7.978,0.0,20.074,0.0,0.4030232925395292,0.0,0.0,0.0,0.0,4.110294012969988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-23T23:00:00+01:00,8.376560057999999,0.88,2.79,0.0,7.978,0.0,20.074,0.0,7.0,0.0,0.0,0.0,3.494,10.01,0.2475601572099831,0.0,0.6991673440000277,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.34819558121997907,0.0,5.908
sc2025,y2025,2025-01-24T01:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,0.0,20.074,13.790000000000001,7.0,0.34847952105998314,0.6,0.584,3.494,10.01,0.48,0.0,0.8095253610000275,0.0,0.0,0.0,0.0,7.664000000000001,1.492,0.0,1.068,0.0,5.908
sc2025,y2025,2025-01-24T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,0.0,20.074,13.790000000000001,7.0,0.5601312583000113,0.6,0.584,3.494,10.01,0.48,0.0,0.7177396060000274,0.0,0.0,0.0,0.2844580148001272,7.664000000000001,1.2642333029000028,0.9720647554599692,1.068,0.0,5.908
sc2025,y2025,2025-01-24T05:00:00+01:00,8.376560057999999,0.88,2.79,0.0,7.978,0.0,20.074,13.790000000000001,7.0,0.0,0.6,0.584,3.494,10.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.21260054460000477,1.0847394286599663,1.068,0.0,5.908
sc2025,y2025,2025-01-24T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-24T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-24T11:00:00+01:00,8.376560057999999,0.0,0.0,0.0,0.0,1.141619180000065,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-24T13:00:00+01:00,0.0,0.88,0.0,0.0,7.978,0.0,0.0,13.790000000000001,0.0,0.0,0.12716357422000035,0.0,0.0,0.0,0.013023615925963128,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-24T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4737538984299645,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-24T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379120406799368,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-24T19:00:00+01:00,8.376560057999999,0.0,2.79,0.0,7.978,0.0,20.074,12.30350851999995,7.0,0.0,0.0,0.584,0.0,3.9152819179394367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-24T21:00:00+01:00,8.376560057999999,0.0,2.79,0.0,7.978,0.0,20.074,13.790000000000001,7.0,0.0,0.0,0.584,0.21160785493998535,10.01,0.0,0.0,0.9344255875900302,0.0,0.0,0.0,0.0,6.08674179557997,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-24T23:00:00+01:00,8.376560057999999,0.88,2.79,0.0,7.978,0.0,20.074,13.790000000000001,7.0,0.0,0.6,0.584,3.494,10.01,0.48,0.0,1.0640660880000297,0.0,0.0,0.0,0.0,7.664000000000001,0.7762933855000147,0.0,1.068,0.0,5.908
sc2025,y2025,2025-01-25T01:00:00+01:00,8.376560057999999,0.88,2.79,0.12501218740999143,7.978,0.0,20.074,13.549389583999561,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,1.3710356600000297,0.0,0.0,0.0,0.29369325320015793,7.664000000000001,1.492,0.0,1.068,0.0,5.908
sc2025,y2025,2025-01-25T03:00:00+01:00,8.376560057999999,0.88,2.79,1.2124076694000108,7.978,0.0,20.074,13.790000000000001,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,1.2955802790000295,0.0,0.0,0.0,2.6089565482001635,7.664000000000001,0.5717855700599781,0.0,1.068,0.3846489497050043,5.908
sc2025,y2025,2025-01-25T05:00:00+01:00,8.376560057999999,0.88,2.79,0.0,7.978,0.0,20.074,13.790000000000001,7.0,0.0,0.6,0.584,3.494,10.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,1.068,0.0,5.908
sc2025,y2025,2025-01-25T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.7795102970918516,0.0,12.857689163399995,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555880862229971,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-25T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.515145752999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-25T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-25T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.753917279319969,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-25T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.664986297789975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-25T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-25T19:00:00+01:00,7.482956972599965,0.0,2.79,0.0,7.978,1.9160274800001247,20.074,0.0,7.0,0.0,0.0,0.0,0.0,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660404154499965,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-25T21:00:00+01:00,8.376560057999999,0.0,2.79,0.0,7.978,0.0,20.074,0.0,7.0,0.0,0.0,0.0,0.0,10.01,0.024606440609999114,0.0,0.32913464300002904,0.0,0.0,0.0,0.0,4.916092190029963,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-25T23:00:00+01:00,8.376560057999999,0.88,2.79,0.0,7.978,0.0,20.074,12.822178787999999,7.0,0.0,0.6,0.584,3.494,10.01,0.48,0.0,0.7820162380000297,0.0,0.0,0.0,0.0,6.751178121229965,1.492,0.9000483217299672,1.068,0.0,5.908
sc2025,y2025,2025-01-26T01:00:00+01:00,8.376560057999999,0.88,2.79,2.3918496071300117,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,1.1545457090000297,0.0,0.0,0.0,0.341889086200152,1.3808244906899654,1.492,1.228,1.068,1.3367245021859846,5.908
sc2025,y2025,2025-01-26T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,0.0,20.074,13.790000000000001,7.0,1.0517620902200124,0.6,0.584,3.494,10.01,0.48,0.0,1.38166613000003,0.0,0.0,0.0,3.0035999460000005,0.0,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-26T05:00:00+01:00,8.376560057999999,0.88,2.79,0.0,7.978,0.0,20.074,5.141852738899509,7.0,0.0,0.6,0.584,3.494,10.01,0.48,0.0,0.7974858940000302,0.0,0.0,0.0,2.8015343142001656,7.664000000000001,0.0,1.0963259060599788,1.068,0.0,5.908
sc2025,y2025,2025-01-26T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.12812781000002937,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.12089279242999718,0.0,5.908
sc2025,y2025,2025-01-26T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93051488038393,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.373434570320029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-26T11:00:00+01:00,6.406630035599969,0.0,0.0,0.0,4.48450156047049,0.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.9108690155600296,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-26T13:00:00+01:00,3.984069198350392,0.0,0.0,0.0,7.978,0.0,20.074,0.0,0.0,0.0,0.0,0.5382700071980803,0.0,0.0,0.0,0.0,1.1411231173300291,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-26T15:00:00+01:00,6.54779219430043,0.0,0.0,0.0,0.0,0.0,20.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029733815730029,0.0,0.0,0.0,0.0,7.242839628719888,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-26T17:00:00+01:00,8.376560057999999,0.0,2.79,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.5362179596320291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-26T19:00:00+01:00,8.376560057999999,0.0,2.79,0.0,7.978,0.0,20.074,13.790000000000001,7.0,0.0,0.0,0.0,0.0,10.01,0.0,0.0,0.6808929650000288,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.5003218148590056,5.908
sc2025,y2025,2025-01-26T21:00:00+01:00,8.376560057999999,0.0,2.79,0.0,7.978,0.0,20.074,13.790000000000001,7.0,0.0,0.0,0.0,0.0,10.01,0.0,0.0,1.097218861000029,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-26T23:00:00+01:00,8.376560057999999,0.88,2.79,2.7771927419299924,7.978,0.0,20.074,13.790000000000001,7.0,0.0,0.6,0.0,3.494,10.01,0.48,0.0,1.3261222190000292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068,0.9491723135695302,5.908
sc2025,y2025,2025-01-27T01:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,1.5848911590000294,0.0,0.0,0.16999612047991874,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,1.0756139695295055,5.908
sc2025,y2025,2025-01-27T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,1.8,0.0,0.0,0.4234351104799181,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,1.3436544530395136,5.908
sc2025,y2025,2025-01-27T05:00:00+01:00,8.376560057999999,0.88,2.79,0.0,7.978,2.315999938,20.074,13.790000000000001,7.0,0.0,0.6,0.584,3.494,10.01,0.48,0.0,1.8,0.0,0.0,0.03561533057991184,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,0.9297704890895151,5.908
sc2025,y2025,2025-01-27T07:00:00+01:00,8.376560057999999,0.88,2.79,0.0,7.978,0.047362875000052984,20.074,10.42886204619993,7.0,0.0,0.6,0.0,0.0,7.162342078955534,0.0,0.0,1.4414978240000298,0.0,0.0,0.0,0.0,4.101052831979965,1.492,0.96345855121999,1.068,0.0,5.908
sc2025,y2025,2025-01-27T09:00:00+01:00,8.376560057999999,0.45751086151798503,2.700748804777062,0.0,7.978,0.0,20.074,13.790000000000001,3.5824384911166143,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.6328221086700294,0.0,0.0,0.0,0.0,7.664000000000001,1.492,0.0,1.068,0.0,1.8245918229000595
sc2025,y2025,2025-01-27T11:00:00+01:00,8.376560057999999,0.88,0.3493815899999424,0.0,7.978,0.0,20.074,13.790000000000001,3.747721967089652,0.0,0.6,0.0,2.2821549121869165,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,6.103858291739886,1.492,0.0,1.068,0.0,0.0
sc2025,y2025,2025-01-27T13:00:00+01:00,8.376560057999999,0.88,2.79,0.0,7.978,0.0,20.074,13.790000000000001,7.0,0.0,0.6,0.0,3.494,4.512334433878582,0.48,0.0,1.8,0.0,0.0,0.0,0.0,7.664000000000001,1.492,0.8444423928059861,1.068,0.0,0.0
sc2025,y2025,2025-01-27T15:00:00+01:00,8.376560057999999,0.88,2.79,0.0,7.978,0.0,20.074,5.496205244691222,7.0,0.0,0.4526112865157439,0.584,0.3704119740809596,7.713693425304585,0.0,0.0,1.57290249255003,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.5808525889622311,0.0,0.0,0.0
sc2025,y2025,2025-01-27T17:00:00+01:00,8.376560057999999,0.0,0.6906889990895695,0.0,7.978,0.0,20.074,12.04866860457994,7.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,1.0537795400230299,0.0,0.0,0.0,0.0,2.3010192103499687,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-27T19:00:00+01:00,8.376560057999999,0.0,2.79,0.0,7.978,0.0,20.074,13.790000000000001,7.0,0.0,0.0,0.0,1.9928616834699255,10.01,0.0,0.0,1.6793188340000298,0.0,0.0,0.0,0.0,7.664000000000001,0.6205858970000309,0.0,0.0,0.28923789030047686,5.908
sc2025,y2025,2025-01-27T21:00:00+01:00,8.376560057999999,0.6408878929699813,2.79,0.0,7.978,0.0,20.074,13.790000000000001,7.0,0.0,0.6,0.0,3.494,10.01,0.48,0.0,1.8,0.0,0.0,0.0,1.9007922622001585,1.4585711484798978,1.492,0.521863652259956,1.068,0.0,5.908
sc2025,y2025,2025-01-27T23:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,1.8,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.492,1.1015209287900258,1.068,1.437742431899994,5.908
sc2025,y2025,2025-01-28T01:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,1.8,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-28T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,1.8,0.0,0.0,1.3028438104799314,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-28T05:00:00+01:00,8.376560057999999,0.88,2.79,2.798,6.964167945400016,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,1.8,0.0,0.0,1.77098306447993,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-28T07:00:00+01:00,8.376560057999999,0.88,1.023426025039452,2.798,7.978,2.315999938,20.074,4.485064212799952,0.0,0.9107323956390159,0.6,0.584,3.494,4.045183493560019,0.48,0.0,1.8,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,0.7616359628195242,5.908
sc2025,y2025,2025-01-28T09:00:00+01:00,8.376560057999999,0.5510335732719605,0.0,0.0,7.978,0.0,20.074,13.790000000000001,0.0,0.0,0.6,0.584,1.146311788863977,0.0,0.48,0.0,1.8,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,0.0,5.908
sc2025,y2025,2025-01-28T11:00:00+01:00,8.376560057999999,0.0,0.0,0.0,0.04575770554001579,0.0,20.074,13.790000000000001,0.0,0.0,0.6,0.584,0.0,1.2607534144800039,0.16892006958997585,0.0,1.8,0.0,0.0,0.0,2.6465908584999918,7.664000000000001,1.492,1.1257522956299582,1.068,0.0,5.908
sc2025,y2025,2025-01-28T13:00:00+01:00,8.376560057999999,0.88,0.0,0.0,7.978,0.0,20.074,13.790000000000001,0.0,0.0,0.6,0.584,0.0,7.409808962290004,0.3643320102199765,0.0,1.8,0.0,0.0,0.0,2.1247585554999917,7.664000000000001,1.492,0.4180742214859588,1.068,0.859331303990031,0.0
sc2025,y2025,2025-01-28T15:00:00+01:00,8.376560057999999,0.25585257333195566,0.0,0.0,6.014450021726015,0.0,20.074,13.790000000000001,0.0,0.0,0.6,0.584,0.0,6.473184988380014,0.04456068583997963,0.0,1.8,0.0,0.0,0.0,1.3061715074999976,6.653260081359914,1.492,1.228,1.068,0.0,0.0
sc2025,y2025,2025-01-28T17:00:00+01:00,1.6254562147836165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5931110803099817,0.584,0.0,0.0,0.0,0.0,1.685303014000029,0.0,0.0,0.0,0.0,7.664000000000001,1.492,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-28T19:00:00+01:00,8.376560057999999,0.88,2.79,0.0,7.978,0.0,20.074,7.16100656299994,7.0,0.0,0.6,0.584,2.42000309900998,10.01,0.48,0.0,1.8,0.0,0.0,0.0,2.5583546429999915,7.664000000000001,1.492,0.0,0.2939202027199772,0.0,5.908
sc2025,y2025,2025-01-28T21:00:00+01:00,8.376560057999999,0.88,2.79,0.0,7.978,0.0,20.074,2.3410850684994315,7.0,0.0,0.6,0.584,3.494,10.01,0.21143657818276418,0.0,1.8,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.492,0.38144590888717045,1.068,0.0,5.908
sc2025,y2025,2025-01-28T23:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,0.4837417280000529,20.074,13.790000000000001,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,1.8,0.0,0.0,0.0,3.0035999460000005,5.833099393159962,1.492,1.228,1.068,0.3981917537630548,5.908
sc2025,y2025,2025-01-29T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,20.074,0.0,3.824708229499418,0.0,0.0,0.0,0.720041523199983,10.01,0.09528717250000174,0.0,0.0,4.042064732000041,6.677608931000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4381471600000445
sc2025,y2025,2025-01-29T03:00:00+01:00,0.0,0.0,0.0,0.0,7.850775718000024,0.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228,0.0,1.8521199952,0.0
sc2025,y2025,2025-01-29T05:00:00+01:00,0.0,0.0,0.0,0.0,7.978,0.0,20.074,1.3107534549999489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14381508940999765,0.0,0.0,0.0
sc2025,y2025,2025-01-29T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935210331000043,0.0,0.0,0.0,1.2208068877999434,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-29T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.921612760999994,15.266152183599877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,2.119061831230396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.366029242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932236376000042,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,4.541042376130519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362007797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8144499206305653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.832556729000046,5.462606513000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T19:00:00+01:00,0.0,0.0,0.0,0.0,3.9478219573290376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9501008180000463,5.5640998690000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0635471217994064,0.0,0.0,0.0,0.0,0.0,15.309226704999915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T23:00:00+01:00,3.8638203549999437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8780151390000492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853877229999993
