Scenario,Period,LoadLevel,Biofuel,Gas,HardCoal,HydroRun,HydroTurbinePumpStorage,HydroTurbineReservoir,Lignite,Nuclear,Oil,OthersNonRenewable,OthersRenewable,SolarPhotovoltaic,SolarThermal,WindOffshore,WindOnshore
sc2025,y2025,2025-01-26T05:00:00+01:00,7259.647766200001,5764.657657359967,0.0,51433.32392295,17992.432758005,90440.21653284997,0.0,44311.29938479751,0.0,39526.83532899995,17259.812318590048,139438.7383955148,247.6227025000004,3717.5335818000467,32097.049083752718
sc2025,y2025,2025-01-26T07:00:00+01:00,11443.097740000001,19783.72853093797,5758.4288073999205,62628.32107222799,40414.458121749536,104161.86980686997,0.0,46855.63575529997,123.24502815500016,59480.72985779996,37315.45849082001,10297.511641183493,1146.8647256060028,23947.74273195905,75363.62604859602
sc2025,y2025,2025-01-26T09:00:00+01:00,12495.097740000001,22178.145997075488,7302.644695649925,64558.35768496,49835.73092699949,103589.04983744997,0.0,46149.687820464496,266.2812239500002,60317.33305790001,37941.894532955,34312.26997720199,5187.474952705,30399.454333499154,72993.22273881602
sc2025,y2025,2025-01-26T11:00:00+01:00,8811.097740000001,20755.425237111478,7112.728284149926,62525.025154200004,44222.69182299438,102095.38372719003,0.0,46127.863145807,268.27478530500036,57241.07304790001,36596.57190148001,69013.38224102349,5229.087617040001,34061.11611024971,70498.27999714403
sc2025,y2025,2025-01-26T13:00:00+01:00,12495.097740000001,20661.87008477699,6993.340937149919,62550.322794315,23476.103128567665,102552.79525787028,0.0,47108.821356886976,319.68785303500044,55967.33305790001,37731.55813048001,78375.75693248952,5202.2863692050005,34486.709536664,71485.76169852196
sc2025,y2025,2025-01-26T15:00:00+01:00,8811.097740000001,20365.31771118351,7578.685830149914,61745.677040234994,33296.55572501832,102297.63687948805,0.0,47171.383176149975,331.52123450000005,59551.33305790001,36192.26257937596,55020.963054066,3563.433794788999,35261.55245865998,81689.94030253003
sc2025,y2025,2025-01-26T17:00:00+01:00,11495.09110829999,23819.035386160678,8039.852790999999,62658.49523913015,34804.876913075816,92722.69860794,1417.4556643999124,47206.79843796498,0.0,60317.33305790001,31255.204350980053,53445.234719341,310.00000428,33187.16162144499,98910.44852199855
sc2025,y2025,2025-01-26T19:00:00+01:00,9545.8017617,17281.244585402674,6178.763238399911,52232.82056033955,18255.197838154992,91084.80158429002,0.0,45971.5857015705,109.78713194731804,39078.860903806504,21489.457795080005,173815.51341290007,5081.03715995,17649.12421918063,80452.46170551784
sc2025,y2025,2025-01-26T21:00:00+01:00,8493.8017617,9652.120894982661,4549.312715399909,52668.4275597,14476.701035292348,93226.47043333515,0.0,45543.1743298,0.0,41911.726035560096,22209.634896520045,150845.4075391598,280.00000495,15534.806944299964,82605.49396499006
sc2025,y2025,2025-01-26T23:00:00+01:00,9109.587761,5125.875471854994,1393.191193899911,33528.888363799946,11019.000000000002,78867.02276169998,0.0,44958.689022264516,0.0,30433.53478050002,21331.717029819953,172202.80632660008,5081.03715995,16031.393673859984,64883.84722435558
sc2025,y2025,2025-01-27T01:00:00+01:00,8493.8017617,2617.208647384905,0.0,50066.83081543496,10807.610089429041,70608.44474159999,0.0,42755.82503172501,0.0,36318.599381900196,16258.57189380093,98407.12688416982,280.00000495,17696.04668512506,91111.84540387006
sc2025,y2025,2025-01-27T03:00:00+01:00,6121.811740700001,1784.376346309994,0.0,38715.42053178985,0.0,73503.13201629999,0.0,41866.386584185006,0.0,27866.835466699973,20438.478002480002,88903.74476220012,230.0000042,25576.133994229724,99553.52834599528
sc2025,y2025,2025-01-27T05:00:00+01:00,4791.8017617000005,3866.956593959979,0.0,35129.3271468,292.0,73179.23309506998,0.0,43356.15877934002,0.0,28408.033651800022,16499.48518740501,161084.4294450301,230.0000042,13615.591635544944,46106.889667489966
sc2025,y2025,2025-01-27T07:00:00+01:00,6477.587761000001,13528.119088179968,297.88557439991246,59457.51979619915,12802.057334747498,96839.13431968499,0.0,45172.299652929505,0.0,41151.50417050004,21647.80736297998,9826.992722012505,1425.9933564329992,29694.12168895979,113343.60373647363
sc2025,y2025,2025-01-27T09:00:00+01:00,6477.587761000001,14838.111223844971,2594.098133649912,57055.22660712998,10420.773398028055,94705.52477935998,0.0,45647.185970484505,3.3896922800004115,36166.750152200235,24385.094488659783,34739.951237154506,5193.259182565001,31733.602025449985,109352.56167713708
sc2025,y2025,2025-01-27T11:00:00+01:00,8429.30710399997,13985.542085684949,3908.8216701499096,52380.38425970024,20913.08899074502,85776.85605698999,0.0,45555.87309271999,60.742440480000546,46685.733207900004,23373.48964337497,66304.01487727975,4970.726612345041,20034.223794219975,106954.47343479362
sc2025,y2025,2025-01-27T13:00:00+01:00,7310.573116000018,11417.457255820473,4209.41744489991,54783.70380551499,16202.426246445048,91646.77970089456,0.0,45373.76270240001,118.06591394500043,40813.333938400254,21965.467329179974,83985.40475355748,5222.04043395,18700.3301286705,102849.47183162479
sc2025,y2025,2025-01-27T15:00:00+01:00,10143.587761,14661.100189898465,3785.7457586499077,58430.19266521999,17910.8988878851,94888.25012002568,0.0,45672.0917784145,174.97977459500058,34415.2957556,25082.82016088805,52263.14581362001,3996.5347665580025,19160.44447829451,111058.40010716527
sc2025,y2025,2025-01-27T17:00:00+01:00,6459.587761000001,18192.20383014765,4541.4352873999105,52734.38944745,24103.362730556073,95353.03001550003,0.0,45677.10677356,0.0,50615.23244389006,28674.859088779995,26101.99388945572,317.5293074250021,28085.762226059986,119284.37989279708
sc2025,y2025,2025-01-27T19:00:00+01:00,7161.311740700001,14399.176812427626,188.4527853999165,45147.07363919995,7534.664955500046,99663.84532390005,0.0,45496.24072776,37.92612738731948,32868.623306500005,24097.82994552,152482.82328626027,280.00000495,20792.67074939498,73326.81659702986
sc2025,y2025,2025-01-27T21:00:00+01:00,10468.59220320002,9362.535224192665,0.0,40911.6501147,12242.182744122867,83432.73998130002,0.0,45197.76572295499,0.0,35554.93356790001,26122.056666919983,143228.21523580025,280.00000495,22181.93040041998,71411.9164380393
sc2025,y2025,2025-01-27T23:00:00+01:00,7777.09774,3317.931346482611,0.0,38453.85432134998,4153.302361997319,77986.81147099954,0.0,42379.84722480499,0.0,31414.96865802996,23552.51995502998,149461.7539910003,280.00000495,14444.523142545002,67539.56617069533
sc2025,y2025,2025-01-28T01:00:00+01:00,3953.2315757999977,2065.8251550699283,0.0,46672.29265220021,7187.000000000001,79854.38109354004,0.0,41044.558673,0.0,32716.18644959989,17257.004742290013,139355.34485407986,50.000000750000005,17410.521411815025,41418.40837184502
sc2025,y2025,2025-01-28T03:00:00+01:00,6121.811740700001,1646.4361879149242,0.0,37813.438613550024,3832.0000000000005,78957.44076450792,0.0,41044.558673,0.0,34807.80458294999,20285.05976945,121607.41918911482,50.000000750000005,19613.645192771008,39065.33021728126
sc2025,y2025,2025-01-28T05:00:00+01:00,6459.587761000001,1557.5195068299238,0.0,47151.74558090523,7821.0,72972.05983684999,0.0,41119.55408011999,0.0,35456.85688850006,14521.21135953001,133946.7382161948,230.0000042,6531.774532049996,34229.07413935998
sc2025,y2025,2025-01-28T07:00:00+01:00,9258.350431999965,2094.3811156499232,0.0,59850.227240938475,13485.875143650266,99918.15853196496,0.0,43111.48739130702,0.0,53831.10760148006,33872.34582501702,6147.230978149015,1665.699864763003,18850.554634294997,77692.8438646851
sc2025,y2025,2025-01-28T09:00:00+01:00,7374.765907000016,2893.4930860349286,0.0,56068.62702352999,16906.15957282969,100357.12453249999,0.0,44545.91336455548,0.0,56379.42626259997,30307.42988993007,35378.780349995504,5194.791297655001,30472.02098360002,62183.98664763708
sc2025,y2025,2025-01-28T11:00:00+01:00,7789.59774,3452.343606559878,0.0,57818.83999688466,28024.02645458022,95139.390301559,0.0,43939.277316309985,0.0,52374.2990616,24070.089746480076,65984.49350165499,419.25686817000013,22821.948671701022,63817.31367433012
sc2025,y2025,2025-01-28T13:00:00+01:00,11165.087761,3301.155956384924,0.0,55996.86826893999,20484.826728970485,96566.68041705525,0.0,43609.94530124999,0.0,56375.99713489999,25405.614870839723,61675.86591051799,5192.834205645,29521.678272220008,66018.66503084466
sc2025,y2025,2025-01-28T15:00:00+01:00,7481.087761000001,5533.632558614909,0.0,62136.073711435005,25130.021535503023,101246.14954868998,0.0,45231.59076902249,88.75091873400088,52783.39648047503,34730.241646480004,32056.554413608497,3996.9863829015017,30750.451932299984,65501.17157687964
sc2025,y2025,2025-01-28T17:00:00+01:00,11534.010504550024,9496.91357324387,1569.9021112499997,64250.28853255,31625.240641860262,103998.53658554998,0.0,45647.923563345,0.0,53010.13905790001,35555.85356823003,23995.118077883002,309.36594088800234,33028.033039544986,68939.1780674996
sc2025,y2025,2025-01-28T19:00:00+01:00,6704.804850600001,7929.640491362028,0.0,52415.55099635002,7149.722166282372,89758.25661935497,0.0,46221.746609,0.0,45435.446548700005,26314.24626402001,149951.21259854,280.00000495,23144.39608165498,64004.73863757454
sc2025,y2025,2025-01-28T21:00:00+01:00,7481.087761000001,3880.724219785545,0.0,52095.663115100004,20582.720082042368,87127.02658763998,0.0,43984.53001361999,0.0,41167.99308710002,20433.42321872997,146558.33922022523,280.00000495,17898.419758469987,53488.71779422183
sc2025,y2025,2025-01-28T23:00:00+01:00,6737.59774,2674.34925454493,0.0,53139.70443364997,14936.585917500024,80256.474274,0.0,41348.2224814185,0.0,38581.70415659997,23734.9770406203,144499.8865906048,280.00000495,20958.615030324985,41314.343653676515
sc2025,y2025,2025-01-29T01:00:00+01:00,8195.3117407,1345.498381294925,0.0,40495.15507961994,47802.44868534999,57355.778557569975,0.0,41044.558673,0.0,39625.23999733007,13517.87842432,101976.17723555001,50.000000750000005,28886.70493175983,44325.35099945526
sc2025,y2025,2025-01-29T03:00:00+01:00,6248.140107500001,1029.7586635589246,0.0,32613.584957232993,47141.82718404996,72061.98254849497,0.0,41044.558673,0.0,31560.22520435025,14263.400069060022,103983.95709497477,50.000000750000005,20280.092560037483,44446.42139904052
sc2025,y2025,2025-01-29T05:00:00+01:00,4055.6937992000003,3009.4287935698794,0.0,28739.4881512,30387.03197176004,79018.05724875,0.0,41271.80556870499,0.0,19716.961400850283,10756.6268389,105799.38876771968,50.000000750000005,13350.329630285003,94903.98885456011
sc2025,y2025,2025-01-29T07:00:00+01:00,7078.8774520000115,13729.448671961894,3975.274015999996,49866.73272652527,70957.12956529998,97806.23526794996,0.0,42489.02026583301,214.8978627670002,50782.61641340001,24064.470200614684,5364.31003769548,1067.8821450215248,31356.484358269998,92592.66541786116
sc2025,y2025,2025-01-29T09:00:00+01:00,6737.59774,13211.176855441898,5509.750032499995,53829.28790202998,59981.39212130007,91752.942633565,0.0,43756.35844601751,280.87576288500037,58408.03641950001,33540.79074183,36363.111206345,387.2981358050001,22891.279157794976,103214.24671163561
sc2025,y2025,2025-01-29T11:00:00+01:00,8475.8017617,9004.490235394878,5225.030239000001,55594.329451404985,68399.38083009998,93156.75447710001,0.0,41758.88611071802,284.97530079500035,40932.87657190001,25362.04752444,72752.280131697,5246.2824678100005,20732.734074855,101703.64675287012
sc2025,y2025,2025-01-29T13:00:00+01:00,10421.597740000001,10051.883191514884,4783.859987000002,50740.82271765028,62642.59342688496,101133.63670860001,0.0,41876.633660235995,292.7214036050002,41242.480971850004,25535.681075700017,54385.15101114076,5200.98744793,22241.77419910497,106974.24343313307
sc2025,y2025,2025-01-29T15:00:00+01:00,6429.087761000001,13408.359588411373,4045.5377072500037,52797.48782493495,76847.11900374998,102762.57389150001,0.0,44956.49274713302,331.52123450000005,45917.8765719,25298.59654607999,22156.244044475523,3716.998491299003,24184.989206524966,112957.24538049108
sc2025,y2025,2025-01-29T17:00:00+01:00,6737.59774,21690.096038501404,5377.070347500009,53938.465485441986,71076.11875610003,94418.90840504998,0.0,45166.8908287,0.0,42968.100386499995,32734.050023950036,21497.092708223005,321.43942914500246,30197.912409014978,116981.03517918862
sc2025,y2025,2025-01-29T19:00:00+01:00,5831.3017617000005,13963.813335746885,1623.1539510000093,57116.19686208543,49599.40794890034,87045.580048,0.0,44994.905146080004,256.2350718599966,43642.92169130003,27347.80247467,121678.19376862005,280.00000495,22659.826105109973,70304.39134352734
sc2025,y2025,2025-01-29T21:00:00+01:00,6877.328832700017,6811.431018854879,0.0,53861.99866755,53208.808756560065,94976.75322689998,0.0,42511.26044107501,70.33533186149631,41452.2515879003,23367.443380055036,104313.84186068832,280.00000495,18748.203427379995,63294.655260725
sc2025,y2025,2025-01-29T23:00:00+01:00,9805.8117407,2064.257769169925,0.0,47818.735734345006,57461.143784299966,93112.53406559504,0.0,41044.558673,0.0,29411.508209000207,15828.840773660038,117895.00031679483,50.000000750000005,9187.414983384995,61249.10257723951
sc2025,y2025,2025-01-30T01:00:00+01:00,846.1821647000329,1255.0568432149237,0.0,27044.270182069973,69006.35425219999,76667.27024795026,0.0,41044.558673,0.0,33454.33394745,14404.16495176003,104201.26887345978,50.000000750000005,21061.55693399997,52346.75150364001
sc2025,y2025,2025-01-30T03:00:00+01:00,2989.9659229999997,966.7661203049236,0.0,49580.20616851995,63364.14339879997,62533.78133810501,0.0,41044.558673,0.0,17609.28281475,8209.67355921005,47831.17334528498,50.000000750000005,16291.025240199988,108756.06671967481
sc2025,y2025,2025-01-30T05:00:00+01:00,4022.6946525999874,5229.192152769872,0.0,37348.392376849995,48736.39882910004,83339.3161011103,0.0,41592.6585951095,0.0,31158.491270750023,18615.4646693,93663.3817133148,50.000000750000005,19138.7192082,49547.17175072059
sc2025,y2025,2025-01-30T07:00:00+01:00,6459.587761000001,15344.342532605877,1794.4602785000127,55746.739026049996,63308.64762959999,89828.53172097997,0.0,42892.18714300901,201.38905568499987,50529.61641340001,19444.977680390002,5578.652558607505,1178.9539544220036,23055.489859995,124190.66537755544
sc2025,y2025,2025-01-30T09:00:00+01:00,10761.69150370002,12842.939458244895,3398.6452945000124,45293.17750305001,59933.57715829009,92162.92057400003,0.0,43331.69965699252,271.429298454,42206.423893900035,26653.14592892498,40663.57472787649,424.1814525755001,26310.082934304963,129871.88988366655
sc2025,y2025,2025-01-30T11:00:00+01:00,9805.8117407,10551.573478214887,3496.6811035000114,55815.52254224529,70825.6904102597,85627.69781458752,0.0,41958.60296432149,227.4075808549999,35875.035779850004,31685.16753849004,36354.337461213,5251.03716175,34436.725837325,118990.21042208305
sc2025,y2025,2025-01-30T13:00:00+01:00,10421.597740000001,11660.363947964888,3122.407684500009,49021.81119930001,61209.554772910065,84022.14071797,0.0,41973.798764855,234.99837589999973,44906.76253917005,24484.604895430006,65488.11771415478,441.09309131000003,24494.88088114022,126238.7744479451
sc2025,y2025,2025-01-30T15:00:00+01:00,9091.587761,14903.094789344377,2547.113394250008,52543.47138670499,73984.83330524998,91477.72464600003,0.0,43730.69809791154,296.0629217749997,52238.93946449998,32247.61726833,16089.228324749001,2503.7616162660024,34599.48120991004,117522.86930590878
sc2025,y2025,2025-01-30T17:00:00+01:00,6477.587761000001,7963.2394200889175,4064.845882500009,59968.781607074925,85425.80137009999,89219.41217575032,0.0,45243.655772355,0.0,38283.9225697,24822.067492589733,41047.17833360948,322.40696309000253,33713.31238898504,123854.86800242659
sc2025,y2025,2025-01-30T19:00:00+01:00,10996.030872700003,5962.293680619933,919.2877065000133,43214.24252674994,67765.91382551013,80432.3166141,0.0,42632.850302201005,175.1417262099948,39929.2865755,23243.250120689972,132391.77102112008,280.00000495,32194.678151329987,71207.76192536902
sc2025,y2025,2025-01-30T21:00:00+01:00,5596.195404699989,6403.954822794927,429.8915250000159,44396.67444752002,73190.02909960001,83659.30772209997,0.0,41044.558673,0.0,34986.00387430007,17210.729362710026,121921.2455057301,50.000000750000005,32944.78076049997,61860.280208184995
sc2025,y2025,2025-01-30T23:00:00+01:00,9152.429869,4270.317825534929,0.0,41000.660573220026,52360.63107225001,74786.62782644131,0.0,41044.558673,0.0,31210.091968900066,12107.121767606015,122728.84530310973,50.000000750000005,23992.066229499993,53630.52639693802
sc2025,y2025,2025-01-31T01:00:00+01:00,2774.7659203,2493.9507679019284,0.0,31270.478698950003,58675.090997130006,79299.83318915,0.0,41044.558673,0.0,32656.355874000044,17433.93906785999,106635.53942259033,50.000000750000005,27001.202082092757,49927.77567490698
sc2025,y2025,2025-01-31T03:00:00+01:00,5285.434367549989,1599.7657759279284,0.0,22450.825599020027,53229.99413036011,78087.7482911,0.0,41044.558673,0.0,34116.182690949994,10843.248212990002,44346.25163453497,50.000000750000005,10523.266463076698,103116.45705979514
sc2025,y2025,2025-01-31T05:00:00+01:00,5962.9197933000005,1134.1718557499278,0.0,31563.986672750038,62760.37361894999,79925.1683806,0.0,41044.558673,0.0,32063.75510530034,9046.509570269955,92945.72252501978,11.434902184999576,27233.327498344977,57191.30350402003
sc2025,y2025,2025-01-31T07:00:00+01:00,11998.4297723,14458.55624680137,2989.3518992500144,47824.70176009995,65900.71819474046,97682.98793840656,0.0,42220.558673,174.46682568499938,44831.851439050006,23123.125217920024,5203.780987063004,13.744530955500103,30537.093248047968,109217.44114108026
sc2025,y2025,2025-01-31T09:00:00+01:00,8829.097740000001,12973.328719852376,4478.958376000019,53680.690792295005,79265.11709009999,98995.68734967496,0.0,42220.558673,216.12945995499956,48238.060568209854,30008.251587210307,34443.10158710748,2874.767139820002,19602.881077279962,111040.67437553518
sc2025,y2025,2025-01-31T11:00:00+01:00,10183.671982115513,10367.834720554896,4307.094731750018,50559.17419485999,63293.86666859999,95638.267630055,0.0,43611.66046772003,190.22936302499937,51928.53477375003,23682.511069099997,70192.45746712448,5030.326172355,21540.784965719744,97556.57936844049
sc2025,y2025,2025-01-31T13:00:00+01:00,9924.9297723,10582.546075374907,4219.079623500019,49185.830793824985,68323.57205460503,90771.702562104,0.0,44993.39433571007,208.96573682499942,42860.81335404137,25260.60693066,73759.64066891375,203.90201811000014,23726.977402839977,101556.47011374107
sc2025,y2025,2025-01-31T15:00:00+01:00,10439.597740000001,12918.51110846099,4433.459983500018,58013.29602895905,70519.6204291,88697.03720605749,0.0,46801.558673,280.6106047619995,57735.87575445002,26162.087889800026,46187.46024964651,2326.305845239003,19537.140264855,101182.51573286006
sc2025,y2025,2025-01-31T17:00:00+01:00,12495.097740000001,3220.862369132422,6704.645286000013,62953.449715145,74903.2334043098,97530.89789949999,0.0,42316.42353339498,0.0,59472.86654825001,29149.49592525505,40439.26273866749,391.8085985950029,23571.859003810277,96031.61027977015
sc2025,y2025,2025-01-31T19:00:00+01:00,9805.8117407,3701.0923289599236,3295.0856660000077,51629.75371362997,64653.6014686001,92125.81531209998,0.0,41044.558673,0.0,39094.03715110001,22557.121532299974,131827.48846551985,187.47882454999967,13721.490475509967,89898.18168583004
sc2025,y2025,2025-01-31T21:00:00+01:00,10552.10377670001,3449.029075259923,1671.1499815000068,54902.13530335531,55049.67193550985,89982.63738862347,0.0,41044.558673,0.0,40693.9449315,24071.913396214037,122176.03763455001,130.00000082600002,19108.63183521648,45793.11262664509
