Scenario,Period,LoadLevel,AL00,AT00,BA00,BE00,BG00,CH00,CY00,CZ00,DE00,DEKF,DKE1,DKKF,DKW1,EE00,ES00,FI00,FR00,FR15,GR00,GR03,HR00,HU00,IE00,ITCN,ITCO,ITCS,ITN1,ITS1,ITSA,ITSC,ITSI,LT00,LUB1,LUF1,LUG1,LUV1,LV00,ME00,MK00,MT00,NL00,NOM0,NOM1,NON0,NON1,NOS0,PL00,PT00,RO00,RS00,SE01,SE02,SE03,SE04,SI00,SK00,TR00,UA01,UK00,UKNI
sc2025,y2025,2025-01-25T01:00:00+01:00,0.0,0.0,14.1272728687,0.0,1029.0337939574001,0.0,1470.0482770820001,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0337939574001,1029.0337939574001,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,0.0,1029.0337939574001,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,1776.1100001764,0.0,1029.0337939574001,1029.0337939574001,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-25T03:00:00+01:00,0.0,0.0,14.1272728687,0.0,1029.0337939574001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0337939574001,1029.0337939574001,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,0.0,1029.0337939574001,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,1776.1100001764,0.0,1029.0337939574003,1029.0337939574003,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-25T05:00:00+01:00,0.0,0.0,14.1272728687,0.0,1470.0482770820001,0.0,0.0,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1470.0482770820004,1470.0482770820004,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-25T07:00:00+01:00,1470.0482770820004,0.0,1470.0482770820004,0.0,1470.0482770820004,0.0,2124.300004788,14.1272728687,0.0,0.0,0.0,0.0,0.0,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,14.1272728687,10000.0,10000.0,0.0,0.0,14.1272728687,1470.0482770820004,1470.0482770820004,1470.0482770820004,0.0,14.1272728687,10000.0,14.1272728687,10000.0,10000.0,2396.300000504,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820004,14.1272728687,1470.0482770820001,1470.0482770820004,0.0,0.0
sc2025,y2025,2025-01-25T09:00:00+01:00,1470.0482770820004,0.0,1470.0482770820004,0.0,1470.0482770820004,0.0,2124.300004788,14.1272728687,0.0,0.0,14.1272728687,0.0,0.0,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,10000.0,10000.0,0.0,0.0,14.1272728687,1470.0482770820004,1470.0482770820004,1470.0482770820001,0.0,14.1272728687,10000.0,14.1272728687,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820001,1470.0482770820004,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820004,20.181818383857145,1470.0482770820001,1470.0482770820004,0.0,0.0
sc2025,y2025,2025-01-25T11:00:00+01:00,1470.0482770820004,0.0,1470.0482770820004,0.0,1470.0482770820004,0.0,2124.300004788,14.1272728687,0.0,0.0,14.1272728687,0.0,0.0,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,14.1272728687,10000.0,10000.0,0.0,0.0,14.1272728687,1470.0482770820004,1470.0482770820004,1470.0482770820004,0.0,14.1272728687,10000.0,14.1272728687,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820004,20.181818383857145,1470.0482770820001,1470.0482770820004,0.0,0.0
sc2025,y2025,2025-01-25T13:00:00+01:00,1470.0482770820004,0.0,1470.0482770820004,0.0,1470.0482770820001,0.0,2124.300004788,14.1272728687,0.0,0.0,14.1272728687,0.0,0.0,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,10000.0,10000.0,0.0,0.0,14.1272728687,1470.0482770820004,1470.0482770820001,1470.0482770820001,0.0,14.1272728687,10000.0,14.1272728687,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820004,20.181818383857145,1470.0482770820001,1470.0482770820004,0.0,1470.0482770820001
sc2025,y2025,2025-01-25T15:00:00+01:00,1470.0482770820004,0.0,1470.0482770820004,0.0,1470.0482770820004,0.0,10000.0,14.1272728687,0.0,0.0,14.1272728687,0.0,0.0,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,10000.0,10000.0,0.0,0.0,14.1272728687,1470.0482770820004,1470.0482770820004,1470.0482770820001,0.0,14.1272728687,10000.0,14.1272728687,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820004,20.181818383857145,1470.0482770820001,1470.0482770820004,0.0,1470.0482770820001
sc2025,y2025,2025-01-25T17:00:00+01:00,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,14.1272728687,0.0,0.0,14.1272728687,0.0,0.0,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1632.2237328069687,14.1272728687,10000.0,10000.0,0.0,0.0,14.1272728687,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,14.1272728687,10000.0,14.1272728687,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,20.181818383857145,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001
sc2025,y2025,2025-01-25T19:00:00+01:00,1470.0482770820001,0.0,1470.0482770820004,0.0,1470.0482770820001,0.0,1470.0482770820001,14.1272728687,0.0,0.0,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,0.0,0.0,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,2124.300004788,14.1272728687,10000.0,10000.0,0.0,0.0,14.1272728687,1470.0482770820004,1470.0482770820001,1470.0482770820004,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1470.0482770820004,1470.0482770820004,0.0,0.0,0.0,0.0,1470.0482770820004,14.1272728687,1470.0482770820001,1470.0482770820004,0.0,1470.0482770820001
sc2025,y2025,2025-01-25T21:00:00+01:00,1029.0337939574001,0.0,1029.0337939574001,0.0,1470.0482770820001,0.0,1470.0482770820001,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1029.0337939574001,1029.0337939574001,1470.0482770820001,0.0,0.0,1029.0337939574001,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574001,1632.2237328069687,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,1029.0337939574001,1470.0482770820001,1029.0337939574001,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1029.0337939574001,1470.0482770820004,0.0,0.0,0.0,0.0,1029.0337939574001,14.1272728687,1470.0482770820001,1029.0337939574001,0.0,1470.0482770820001
sc2025,y2025,2025-01-25T23:00:00+01:00,0.0,0.0,14.1272728687,0.0,1029.0337939574003,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0337939574003,1029.0337939574003,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,0.0,1029.0337939574003,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,14.1272728687,1029.0337939574003,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-26T01:00:00+01:00,0.0,0.0,14.1272728687,0.0,1029.0337939574001,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0337939574001,1029.0337939574001,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,0.0,1029.0337939574001,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,1776.1100001764,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-26T03:00:00+01:00,0.0,0.0,14.1272728687,0.0,1029.0337939574001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0337939574001,1029.0337939574001,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,0.0,1029.0337939574001,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,1470.0482770820001,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-26T05:00:00+01:00,0.0,0.0,14.1272728687,0.0,1470.0482770820004,0.0,0.0,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,0.0,1470.0482770820004,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,1776.1100001764,0.0,1029.0337939574003,1029.0337939574003,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-26T07:00:00+01:00,1029.0337939574003,0.0,1029.0337939574003,0.0,1470.0482770820001,0.0,2124.300004788,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820001,1470.0482770820001,1029.0337939574003,1029.0337939574003,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,1029.0337939574003,1470.0482770820001,1470.0482770820004,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,1029.0337939574003,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,0.0
sc2025,y2025,2025-01-26T09:00:00+01:00,1470.0482770820004,0.0,1470.0482770820004,0.0,1470.0482770820001,0.0,2124.300004788,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820001,1470.0482770820001,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,0.0
sc2025,y2025,2025-01-26T11:00:00+01:00,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,0.0,2124.300004788,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,1470.0482770820004,14.1272728687,1470.0482770820001,1470.0482770820004,0.0,0.0
sc2025,y2025,2025-01-26T13:00:00+01:00,1470.0482770820004,0.0,1470.0482770820004,0.0,1470.0482770820001,0.0,2124.300004788,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820001,1470.0482770820001,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1470.0482770820004,1470.0482770820004,0.0,0.0,0.0,0.0,1470.0482770820004,14.1272728687,1470.0482770820001,1470.0482770820004,0.0,0.0
sc2025,y2025,2025-01-26T15:00:00+01:00,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,0.0,10000.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,0.0
sc2025,y2025,2025-01-26T17:00:00+01:00,1470.0482770820004,0.0,1470.0482770820004,0.0,1470.0482770820004,0.0,1470.0482770820001,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,1632.2237328069687,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820001,0.0,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,1470.0482770820004,1470.0482770820004,0.0,0.0,0.0,0.0,1470.0482770820004,14.1272728687,1470.0482770820001,1470.0482770820004,0.0,0.0
sc2025,y2025,2025-01-26T19:00:00+01:00,1470.0482770820001,0.0,1470.0482770820004,0.0,1470.0482770820004,0.0,1470.0482770820001,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,0.0,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,2124.300004788,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001
sc2025,y2025,2025-01-26T21:00:00+01:00,1470.0482770820004,0.0,1470.0482770820004,0.0,1470.0482770820004,0.0,1470.0482770820001,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,0.0,0.0,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,1632.2237328069687,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1470.0482770820001,1470.0482770820004,0.0,0.0,0.0,0.0,1470.0482770820004,14.1272728687,1470.0482770820001,1470.0482770820004,0.0,1470.0482770820001
sc2025,y2025,2025-01-26T23:00:00+01:00,14.1272728687,0.0,14.1272728687,0.0,1029.0337939574001,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0337939574001,1029.0337939574001,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,14.1272728687,0.0,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,14.1272728687,1029.0337939574001,14.1272728687,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1029.0337939574001,1029.0337939574001,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001
sc2025,y2025,2025-01-27T01:00:00+01:00,0.0,0.0,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,10000.0,0.0,10000.0,7000.0,1470.0482770820001,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-27T03:00:00+01:00,0.0,0.0,14.1272728687,0.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,10000.0,0.0,10000.0,7000.0,0.0,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-27T05:00:00+01:00,0.0,0.0,14.1272728687,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,10000.0,0.0,10000.0,7000.0,0.0,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,0.0
sc2025,y2025,2025-01-27T07:00:00+01:00,1029.0337939574001,0.0,1029.0337939574001,0.0,1470.0482770820004,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,1029.0337939574001,1470.0482770820004,1470.0482770820004,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1029.0337939574001,1029.0337939574001,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,1470.0482770820001
sc2025,y2025,2025-01-27T09:00:00+01:00,1029.0337939574003,0.0,1029.0337939574003,0.0,1470.0482770820004,0.0,2124.300004788,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,1029.0337939574003,1029.0337939574003,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,1029.0337939574003,1470.0482770820004,1470.0482770820004,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1029.0337939574003,1029.0337939574003,0.0,0.0,0.0,0.0,1029.0337939574003,14.1272728687,1470.0482770820001,1029.0337939574003,0.0,1470.0482770820001
sc2025,y2025,2025-01-27T11:00:00+01:00,1029.0337939574001,0.0,1029.0337939574001,0.0,1470.0482770820004,0.0,2124.300004788,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0337939574001,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,1470.0482770820001,1029.0337939574001,1029.0337939574001,1029.0337939574001,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574001,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,1029.0337939574001,1470.0482770820001,1029.0337939574001,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,14.1272728687,1029.0337939574003,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,1470.0482770820001
sc2025,y2025,2025-01-27T13:00:00+01:00,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,0.0,2124.300004788,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,14.1272728687,0.0,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,0.0,10000.0,10000.0,0.0,0.0,0.0,14.1272728687,1470.0482770820001,14.1272728687,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1029.0337939574001,1029.0337939574003,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,1470.0482770820001
sc2025,y2025,2025-01-27T15:00:00+01:00,1029.0337939574001,0.0,1029.0337939574001,0.0,1470.0482770820001,0.0,2124.300004788,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0337939574001,1470.0482770820001,1470.0482770820001,1029.0337939574001,1029.0337939574001,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574001,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574001,1470.0482770820001,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,1029.0337939574001,1470.0482770820001,1029.0337939574001,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1029.0337939574001,1029.0337939574001,0.0,0.0,0.0,0.0,1029.0337939574001,14.1272728687,1470.0482770820001,1029.0337939574001,0.0,0.0
sc2025,y2025,2025-01-27T17:00:00+01:00,1470.0482770820004,0.0,1470.0482770820004,0.0,1470.0482770820004,0.0,1470.0482770820001,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820004,1470.0482770820004,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,1470.0482770820004,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,1632.2237328069687,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,1470.0482770820004,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1470.0482770820001,1470.0482770820004,0.0,0.0,0.0,0.0,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,0.0
sc2025,y2025,2025-01-27T19:00:00+01:00,1029.0337939574003,0.0,1029.0337939574001,0.0,1470.0482770820004,0.0,1470.0482770820001,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,1029.0337939574003,1029.0337939574003,1470.0482770820001,0.0,0.0,1029.0337939574001,0.0,1029.0337939574001,1029.0337939574001,1029.0337939574001,2124.300004788,9.88909100809,10000.0,10000.0,0.0,0.0,0.0,1029.0337939574001,1470.0482770820001,1029.0337939574001,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,1029.0337939574003,1029.0337939574003,0.0,0.0,0.0,0.0,1029.0337939574003,14.1272728687,1470.0482770820001,1029.0337939574003,0.0,1470.0482770820001
sc2025,y2025,2025-01-27T21:00:00+01:00,1029.0337939574003,0.0,1029.0337939574003,0.0,1470.0482770820001,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,1029.0337939574003,0.0,1029.0337939574003,1029.0337939574003,1029.0337939574003,1632.2237328069687,0.0,10000.0,10000.0,0.0,0.0,0.0,1029.0337939574003,1470.0482770820004,1029.0337939574003,0.0,0.0,10000.0,0.0,10000.0,10000.0,1776.1100001764,0.0,14.1272728687,1029.0337939574003,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,1470.0482770820001
