InitialNode,,,Almeria,Almeria,Barcelona,Barcelona,Bilbao,Bilbao,Bilbao,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Cadiz,Cadiz,Cartagena,Cartagena,Lugo,Lugo,Madrid,Madrid,Madrid,Sevilla,Sevilla,Valencia,Valencia,Valencia
sc2015,y2030,2030-11-23T15:00:00+01:00,0.4594541197239528,0.12560401494783208,0.3050075224689932,0.049321957231020994,0.7261597013963839,0.7206259874095804,0,0.062417940004782485,0,0.206030413069096,0.206030413069096,0,0.2870404321157364,0,0.3024457124665559,0.3024457124665559,0.0012920359336464962,0,0.16351674636718952,0.16351674636718952,0,0.5989933122958766,0,0.09598333313267016,0,0.559114599810699,0.559114599810699,0
sc2015,y2030,2030-11-23T17:00:00+01:00,0.038842829063252086,0.09278414038165873,0.21359619533983962,0.10662585874770275,0.5646807519988987,0.8762490289712449,0,0.5719540036229496,0,0.8015837699155065,0.8015837699155065,0,0.5783993753271361,0,0.09041465105894456,0.09041465105894456,0.33613116575478097,0,0.22435159769370952,0.22435159769370952,0,0.01718765787783158,0,0.07253285433910851,0,0.23714666552630942,0.23714666552630942,0
sc2015,y2030,2030-11-23T19:00:00+01:00,0.11732675838770444,0.15401363286602557,0.41932566283416395,0.5731851257584101,0.6291465330845715,1.0,0,0.5043982167103946,0,1.0,1.0,0,0.19566403306263225,0,0.3861614371662383,0.38616143716623813,0.7274710765040734,0,0.1152232789293786,0.1152232789293786,0,0.823291156394033,0,0.28169305900763925,0,0.06758689777082279,0.06758689777082279,0
sc2015,y2030,2030-11-23T21:00:00+01:00,0.10990558020095441,0.16189134927665538,0.4240075268419773,0.5714890400079283,0.6307815764925317,1.0,0,0.4845631388265111,0,1.0,1.0,0,0.17078265856024205,0,0.35703428835059114,0.35703428835059114,0.7366412559930605,0,0.12609734572042322,0.12609734572042322,0,0.8367479473767174,0,0.29982798735861843,0,0.07719632882335295,0.07719632882335295,0
sc2015,y2030,2030-11-23T23:00:00+01:00,0.07451519772499639,0.15932510731231472,0.2862625120738845,0.30753785478874895,0.5342502941432622,0.8687915359562344,0,0.5285028574609558,0,0.9342796011589305,0.9342796011589305,0,0.3690881760420836,0,0.2212553649892611,0.22125536498926096,0.5822485163919039,0,0.15929968853758747,0.15929968853758747,0,0.42510581711699225,0,0.21083366261090308,0,0.13775275694717695,0.13775275694717695,0
sc2015,y2030,2030-11-24T01:00:00+01:00,0.06717798350921927,0.26240888113359506,0.4474183497873893,0.39577806057503395,0.6602312387339672,0.5111541468381664,0,0.25571248358258575,0,0.6412047143220155,0.6412047143220155,0,0.2727389220378086,0,0.07916118846158277,0.0791611884615829,0.5307408377480107,0,0.2563919816489333,0.2563919816489333,0,0.0454038358805937,0,0.24252923136370447,0,0.30815438808142015,0.30815438808142015,0
sc2015,y2030,2030-11-24T03:00:00+01:00,0.15377144293925343,0.331483145593481,0.5302557928209138,0.45201029584303265,0.6934057267393401,0.37390958756413656,0,0.003902063939193702,0,0.43548726983745695,0.43548726983745667,0,0.02093684727423502,0,0.02349002339157748,0.02349002339157748,0.541886661389838,0,0.27186260575341065,0.27186260575341065,0,0.06623709656914303,0,0.32707243033794503,0,0.3838498957813216,0.3838498957813216,0
sc2015,y2030,2030-11-24T05:00:00+01:00,0.18105944982166636,0.3587322824174364,0.5305411813895111,0.4503233371679747,0.685867189383425,0.3813064892235346,0,0.019344863236035906,0,0.45985997211767515,0.45985997211767515,0,0.012318546049061104,0,0.017085215154984918,0.017085215154985053,0.557535198479613,0,0.3098985017476906,0.3098985017476906,0,0.018736845831934055,0,0.35929699710322044,0,0.3861676816489051,0.3861676816489051,0
sc2015,y2030,2030-11-24T07:00:00+01:00,0.09877129589067996,0.31399868744913656,0.41691103244096717,0.42558478287913587,0.5310749605535375,0.7626469535011832,0,0.030922102126251873,0,0.5928938590094386,0.5928938590094386,0,0.3423251594249587,0,0.07277274363333094,0.07277274363333136,0.6636099322662885,0,0.18452606437092064,0.18452606437092064,0,0.8304081527965514,0,0.4687070743510132,0,0.22502554120629706,0.22502554120629706,0
sc2015,y2030,2030-11-24T09:00:00+01:00,0.026340869893800207,0.049173889509183756,0.19746783956190847,0.11928634848449121,0.5844129039597825,0.9865100283785199,0,0.7828317888069176,0,1.0,1.0,0,0.7763123455924927,0,0.19034376489829058,0.19034376489829016,0.37908173111364907,0,0.1584305026855973,0.1584305026855973,0,0.01738518190513283,0,0.027125221662246332,0,0.19658666561949867,0.19658666561949867,0
sc2015,y2030,2030-11-24T11:00:00+01:00,0.3889792305776224,0.05897567933384023,0.1896605491470588,0.15554820805763148,0.6665502086717708,0.9273927329948893,0,0.32188128106939284,0,0.41232745466198223,0.41232745466198223,0,0.503128298629301,0,0.2326746124207541,0.2326746124207541,0.04606028297960498,0,0.2294537820780377,0.2294537820780377,0,0.48332538015975485,0,0.012008937914027594,0,0.48425613708785065,0.48425613708785065,0
sc2015,y2030,2030-11-24T13:00:00+01:00,0.5032463527473305,0.09475643073240428,0.25479026066818494,0.16102031492209873,0.7250326111298109,0.8248745795418242,0,0.0760125326574463,0,0.1470572751909469,0.1470572751909469,0,0.3135274827851919,0,0.4037786719771243,0.4037786719771243,0.11789848580989637,0,0.17420554870549781,0.17420554870549781,0,0.6333732003406551,0,0.03974537456932396,0,0.5981123386777271,0.5981123386777271,0
sc2015,y2030,2030-11-24T15:00:00+01:00,0.4288575418705887,0.186467729283523,0.38136348979203716,0.07426302523952377,0.7586378365732837,0.7207720283520829,0,0.030910812178420503,0,0.2684844276391753,0.2684844276391753,0,0.1827648054288053,0,0.26443346806723733,0.26443346806723733,0.12244922580092371,0,0.27132663457803785,0.27132663457803785,0,0.40494398200102616,0,0.17118426082597443,0,0.5504080961123325,0.5504080961123325,0
sc2015,y2030,2030-11-24T17:00:00+01:00,0.021639507752130055,0.09598059820558022,0.28454189981216804,0.2001587818054971,0.6513183895910619,0.8566028480954986,0,0.7117136987194255,0,0.9477123010729214,0.9477123010729214,0,0.7570416408530473,0,0.16159422186850034,0.16159422186850034,0.44175350196178687,0,0.19801203687092067,0.19801203687092067,0,0.12087451235632467,0,0.0533051848249815,0,0.25234885396414103,0.25234885396414103,0
sc2015,y2030,2030-11-24T19:00:00+01:00,0.057910349931730234,0.22263587542647761,0.498528441839215,0.6232344912165338,0.6842670554726299,1.0,0,0.3707594948876888,0,1.0,1.0,0,0.02213907371803216,0,0.29622218756464397,0.29622218756464397,0.8328613223754702,0,0.1990502789915675,0.1990502789915675,0,0.9296544564524176,0,0.40387703324554175,0,0.14402500702811571,0.14402500702811571,0
sc2015,y2030,2030-11-24T21:00:00+01:00,0.039382043072792895,0.2402347920018316,0.498984673563955,0.6063463745736684,0.6777010105721331,1.0,0,0.329978744150496,0,1.0,1.0,0,0.030272322679709165,0,0.23688113130918656,0.2368811313091867,0.8462643213550524,0,0.22167190144181614,0.22167190144181614,0,0.9606695115472133,0,0.44116229106240373,0,0.1632520184003506,0.1632520184003506,0
sc2015,y2030,2030-11-24T23:00:00+01:00,0.04055468465340928,0.28060625483997415,0.3521198370150646,0.3449386716697701,0.49876823268767373,0.9415411890784897,0,0.06620105274603678,0,0.6994981696574438,0.6994981696574438,0,0.30879894725396334,0,0.08886794117431268,0.08886794117431268,0.7283747249892144,0,0.3273047988504256,0.3273047988504256,0,1.0,0,0.45910053494915337,0,0.20592180791738998,0.20592180791738998,0
sc2015,y2030,2030-11-25T01:00:00+01:00,0.12880278860852978,0.3260386729493234,0.4961589566502659,0.36306363650378287,0.681743029054326,0.5016722772889514,0,0.003602360959372128,0,0.43918142985833375,0.43918142985833347,0,0.025451173011021615,0,0.08637284080581785,0.08637284080581771,0.6025443994418473,0,0.35996622057208283,0.35996622057208283,0,0.05826349880439836,0,0.32954264934333083,0,0.4246624195259901,0.4246624195259901,0
sc2015,y2030,2030-11-25T03:00:00+01:00,0.011697550482260228,0.1667110134978369,0.3915926080840563,0.23253343779170774,0.5803749053388558,0.49007647849198394,0,0.02257106969227183,0,0.42538191816992643,0.42538191816992615,0,0.013629060510168815,0,0.05136726069678318,0.05136726069678318,0.7979180201751644,0,0.31015538198882436,0.31015538198882436,0,0.023845357818941367,0,0.29536158977901106,0,0.3942418095545381,0.3942418095545381,0
sc2015,y2030,2030-11-25T05:00:00+01:00,0.03453811591747097,0.2126263401960756,0.4124276072719579,0.22477326171232534,0.5739825267196084,0.4945468188027739,0,0.1362100748373829,0,0.3308954707592974,0.33089547075929765,0,0.19318108934153236,0,0.10724181928745549,0.10724181928745549,0.8425519880425573,0,0.37375637776424947,0.37375637776424947,0,0.15192270534439858,0,0.37034298955822803,0,0.43723746954632436,0.43723746954632436,0
sc2015,y2030,2030-11-25T07:00:00+01:00,0.09791647187891556,0.11764571208128224,0.37746949580418715,0.24990985931124576,0.6097467647645705,0.6850783986682597,0,0.2218299851835632,0,0.6321589863579167,0.6321589863579167,0,0.1569565127731528,0,0.010359228479155717,0.010359228479155717,0.8744711936037189,0,0.4084871129591737,0.4084871129591737,0,0.17299592642776093,0,0.26678783198376593,0,0.3518449438040095,0.3518449438040095,0
sc2015,y2030,2030-11-25T09:00:00+01:00,0.20054426122052624,0.05224220501654729,0.18611021112214432,0.05205347273584626,0.5571797266169095,1.0,0,0.6894741988205686,0,0.9581393927998716,0.9581393927998716,0,0.6478080838587732,0,0.09633939857906638,0.09633939857906638,0.757401841543203,0,0.3555502594640121,0.3555502594640121,0,0.11110963989812059,0,0.08138428144395601,0,0.25131155136621947,0.25131155136621947,0
sc2015,y2030,2030-11-25T11:00:00+01:00,0.22907138164879987,0.0039822535393457615,0.24603712901102842,0.11692719327429549,0.6487823313150748,0.9514220608490984,0,0.04972131497374037,0,0.2841304933206526,0.2841304933206526,0,0.09239732885759594,0,0.3206226995235069,0.3206226995235069,0.4236912521115339,0,0.33683717286375203,0.33683717286375203,0,0.11380270369028146,0,0.1656088784907792,0,0.5353881125682765,0.5353881125682765,0
sc2015,y2030,2030-11-25T13:00:00+01:00,0.3829853094956578,0.011963200291676685,0.26385826027982934,0.24897588922316244,0.7192574125601616,0.8275188314696829,0,0.120558403627099,0,0.008932092418035963,0.008932092418036101,0,0.09063720918522147,0,0.5205149272083892,0.5205149272083889,0.26902014900880594,0,0.3865176311348964,0.3865176311348964,0,0.5631883008328544,0,0.11686009482674581,0,0.7093326224263015,0.7093326224263015,0
sc2015,y2030,2030-11-25T15:00:00+01:00,0.265921245487057,0.029419413360190036,0.3225592242331749,0.15210713228010062,0.7650561089176209,0.7114221718037658,0,0.01187773386415708,0,0.1304432177558918,0.13044321775589166,0,0.2778923988765491,0,0.44652448948269574,0.44652448948269574,0.4004713179230904,0,0.4237387688655502,0.4237387688655502,0,0.7093724400330453,0,0.08604103365714748,0,0.7006058910675559,0.7006058910675559,0
sc2015,y2030,2030-11-25T17:00:00+01:00,0.0336155477755623,0.15877419196710335,0.391668841647793,0.2203382880156391,0.6046835029739109,0.8694912796131471,0,0.05700426264172588,0,0.5079303889376482,0.507930388937648,0,0.27480238206647084,0,0.12676861775479867,0.12676861775479867,0.9028414290343162,0,0.41339259482892626,0.41339259482892626,0,0.5807949851326532,0,0.42943790048325936,0,0.4077065164620516,0.4077065164620516,0
sc2015,y2030,2030-11-25T19:00:00+01:00,0.25932335482218705,0.013675159389254588,0.3413850038941053,0.2920669978421543,0.638934258457705,1.0,0,0.5807231481297387,0,1.0,1.0,0,0.4172891010007004,0,0.14998874601116344,0.1499887460111633,1.0,0,0.38980925339857786,0.38980925339857786,0,0.43582412567743495,0,0.2119102645670963,0,0.24597063380975562,0.2459706338097559,0
sc2015,y2030,2030-11-25T21:00:00+01:00,0.261644765487608,0.011909204288508963,0.3386971614138052,0.2836871683290686,0.6413238185323319,1.0,0,0.5870595101917777,0,1.0,1.0,0,0.43203491104433767,0,0.14577911017653727,0.14577911017653727,1.0,0,0.39655771645827936,0.39655771645827936,0,0.41339893105984027,0,0.2061170192532318,0,0.25068433323169587,0.25068433323169614,0
sc2015,y2030,2030-11-25T23:00:00+01:00,0.197319311297898,0.040546568938418,0.3190723661210424,0.19681012800717837,0.6072829833667008,0.8199122982253326,0,0.428818012030541,0,0.7691480498857495,0.7691480498857495,0,0.3680994011332881,0,0.02626993939872298,0.02626993939872298,0.885885006814088,0,0.38634831377793105,0.38634831377793105,0,0.161916295726008,0,0.1793049403443478,0,0.3132025288801251,0.3132025288801251,0
sc2015,y2030,2030-11-26T01:00:00+01:00,0.05725547336519417,0.1409541905154005,0.4341680453991795,0.2856487272202676,0.6173294133285804,0.5719285702535027,0,0.004487003486519895,0,0.4641514411177509,0.4641514411177509,0,0.0764541120823108,0,0.10488331806265339,0.10488331806265339,0.9337928461124024,0,0.38798532773937405,0.38798532773937405,0,0.19191228958877568,0,0.3489006165894331,0,0.40666252979522355,0.40666252979522355,0
sc2015,y2030,2030-11-26T03:00:00+01:00,0.03267567500130303,0.14598212458824683,0.37613128963446935,0.17062973906465503,0.5789096973114239,0.4930371000766293,0,0.016924955879764204,0,0.42015972142440894,0.42015972142440894,0,0.029221096669432355,0,0.11344903288999819,0.11344903288999819,0.860613322598184,0,0.3989570589520604,0.3989570589520604,0,0.032789708772448314,0,0.2966444048252051,0,0.4363411713551234,0.4363411713551234,0
sc2015,y2030,2030-11-26T05:00:00+01:00,0.0009927488594190215,0.17961735505344636,0.3823797230964256,0.20137185921354808,0.5554882247522946,0.5162594123123757,0,0.020898811241821906,0,0.490206894017832,0.490206894017832,0,0.07298309470428525,0,0.09959055945245934,0.09959055945245934,0.8941157796802989,0,0.38368237436872743,0.38368237436872743,0,0.13889142256656867,0,0.38326117726291253,0,0.4130659453636366,0.4130659453636366,0
sc2015,y2030,2030-11-26T07:00:00+01:00,0.1850052035909695,0.02994887260679051,0.2709117609993326,0.14831167176483356,0.5233752902700146,0.7684305011478895,0,0.35178458449223826,0,0.7090513673935048,0.7090513673935048,0,0.26564478846850237,0,0.05821755999874084,0.05821755999874084,0.8907711555408576,0,0.3735619730529302,0.3735619730529302,0,0.22970612272996221,0,0.20509225281370003,0,0.2864817131623582,0.2864817131623582,0
sc2015,y2030,2030-11-26T09:00:00+01:00,0.21290449310127865,0.11939510810127975,0.1359307129459108,0.030548773333425962,0.5344167582973178,0.997194070682775,0,0.723569014269151,0,0.9216503949335454,0.9216503949335454,0,0.7291529179968478,0,0.07089192762143263,0.07089192762143263,0.7237437827569168,0,0.330679017950817,0.330679017950817,0,0.014890409940524992,0,0.023105766047410183,0,0.2585479641500995,0.2585479641500995,0
sc2015,y2030,2030-11-26T11:00:00+01:00,0.2777422770261959,0.04972696265042213,0.20598172418507651,0.22505477710859012,0.6497815606591878,0.9008476450621983,0,0.06092505665937656,0,0.23059618356519274,0.23059618356519274,0,0.2047872687475558,0,0.40732269391618503,0.4073226939161853,0.3395276565037944,0,0.33504325389609046,0.33504325389609046,0,0.3836325655684776,0,0.1155971131312845,0,0.5873108931440535,0.5873108931440535,0
sc2015,y2030,2030-11-26T13:00:00+01:00,0.40675938025842456,0.03963190630874063,0.18571716989228165,0.32615306169412284,0.6629559475953092,0.8537422958126438,0,0.001005720590885356,0,0.15181431371548348,0.15181431371548348,0,0.22915262335270625,0,0.5178421704255937,0.5178421704255934,0.20240849617880902,0,0.3098854522251427,0.3098854522251427,0,0.6137555838495775,0,0.11369586330031159,0,0.6643239738620383,0.6643239738620383,0
sc2015,y2030,2030-11-26T15:00:00+01:00,0.3404627692151279,0.002087685856917813,0.21849339550511146,0.24602733411064512,0.6484024217809875,0.7791362600598012,0,0.012275101084066169,0,0.1987262696316039,0.1987262696316039,0,0.18845355302110897,0,0.4577823777148903,0.4577823777148903,0.31985212366785093,0,0.3441229353140007,0.3441229353140007,0,0.5352764109471336,0,0.1588481784317663,0,0.6309720829888587,0.6309720829888587,0
sc2015,y2030,2030-11-26T17:00:00+01:00,0.06998420104882351,0.13915251032742934,0.308192033301243,0.10820229847410463,0.5512315942095445,0.8844531929795033,0,0.01101196668145472,0,0.48256578356658975,0.48256578356658975,0,0.18890010181987962,0,0.13533924671491998,0.13533924671491998,0.7578016347574267,0,0.3774841735310296,0.3774841735310296,0,0.47436836036913305,0,0.36854552304393967,0,0.39209679119913204,0.39209679119913204,0
sc2015,y2030,2030-11-26T19:00:00+01:00,0.2326095785995331,0.03890175103603778,0.3460472098014644,0.3168938534614952,0.6300436490049682,1.0,0,0.5461436953667841,0,0.9959210212386056,0.9959210212386056,0,0.3602627977975873,0,0.1653913649065223,0.1653913649065223,0.9740683140854379,0,0.3860964442621107,0.3860964442621107,0,0.49568239351785826,0,0.24049566572761874,0,0.22653803901016506,0.22653803901016506,0
sc2015,y2030,2030-11-26T21:00:00+01:00,0.2516576742017808,0.019473057514634656,0.33010336103113425,0.29602160088563295,0.6267843905472569,1.0,0,0.5848153585838419,0,1.0,1.0,0,0.41994331371991955,0,0.1478178739284595,0.14781787392845935,0.952645654730701,0,0.38280456783176253,0.38280456783176253,0,0.4396587863037924,0,0.20816881500905884,0,0.2229600657391552,0.2229600657391552,0
sc2015,y2030,2030-11-26T23:00:00+01:00,0.19406656033218314,0.04313926476731705,0.2769268284569168,0.16006930832992997,0.5695324993442503,0.8537024510288774,0,0.4533987642117335,0,0.7882109463601689,0.7882109463601689,0,0.3777846731311783,0,0.04348661815429984,0.04348661815429984,0.8406122353664677,0,0.4342051599587238,0.4342051599587238,0,0.20163757621481393,0,0.17099211858825486,0,0.28358425364590784,0.28358425364590784,0
sc2015,y2030,2030-11-27T01:00:00+01:00,0.016812260974222018,0.1830903341004023,0.4454091237557781,0.2965371422478679,0.6392491192039892,0.5601664515671485,0,0.004253031459307325,0,0.4410157913450435,0.4410157913450435,0,0.04230870992053407,0,0.09678166921124767,0.09678166921124767,0.8380062401158507,0,0.38694520313027,0.38694520313027,0,0.12416464367957701,0,0.3237232448078085,0,0.4133713618869017,0.4133713618869017,0
sc2015,y2030,2030-11-27T03:00:00+01:00,0.017217823142651602,0.19804261978444015,0.3905507944412549,0.23215152664464037,0.5723029497439206,0.512645829982441,0,0.000219900009179569,0,0.4589840599840407,0.4589840599840407,0,0.03561671871511636,0,0.053073652492100644,0.053073652492100644,0.8037881521304424,0,0.3367416977663941,0.3367416977663941,0,0.09439151654916487,0,0.34116063885368025,0,0.3929340210257531,0.3929340210257531,0
sc2015,y2030,2030-11-27T05:00:00+01:00,0.016420554173479346,0.16245691387378194,0.3550196717289754,0.19128436780525002,0.5500396094979729,0.5232251994572444,0,0.03382560511413905,0,0.4193698565972983,0.41936985659729803,0,0.013460839900224513,0,0.06639846886585837,0.06639846886585837,0.760413132289436,0,0.34644497584793166,0.34644497584793166,0,0.05430604057043889,0,0.28060562593935157,0,0.37878405401412335,0.37878405401412335,0
sc2015,y2030,2030-11-27T07:00:00+01:00,0.15562130797360674,0.05763327406494942,0.2821421881000376,0.20953025326597086,0.5367983623179408,0.7447233108163811,0,0.4170547716314524,0,0.7535604396455814,0.7535604396455814,0,0.35010438745660444,0,0.0954125799956591,0.0954125799956591,0.7602651266852455,0,0.3729949030796825,0.3729949030796825,0,0.17853435779959434,0,0.17848053538796108,0,0.2381242845310314,0.2381242845310314,0
sc2015,y2030,2030-11-27T09:00:00+01:00,0.21530167255430768,0.1259743736612742,0.10885246743996091,0.013015699716138812,0.5191584656716349,1.0,0,0.8643195280438618,0,0.9921709479781291,0.9921709479781291,0,0.8876388376150717,0,0.1613312049819049,0.1613312049819049,0.5551952506692207,0,0.23212978258516617,0.23212978258516617,0,0.062184825523226704,0,0.05319372142777768,0,0.16605097763290852,0.16605097763290852,0
sc2015,y2030,2030-11-27T11:00:00+01:00,0.23243221873583741,0.09602468051789517,0.12327148696465016,0.22170447137491367,0.5962624605480369,0.9307531411932503,0,0.30964683123237513,0,0.3498198069214249,0.3498198069214249,0,0.4822313823217888,0,0.2610793103149096,0.2610793103149096,0.1293799413250375,0,0.20213608961252932,0.20213608961252932,0,0.46022546957177046,0,0.02323953198511289,0,0.44665766585151356,0.44665766585151356,0
sc2015,y2030,2030-11-27T13:00:00+01:00,0.32932215984266205,0.1173387841871903,0.07286824926171613,0.36194188086177453,0.5710878649334413,0.9119053254894375,0,0.15529017288748365,0,0.10606565823347862,0.10606565823347862,0,0.38202854149133486,0,0.44369444230554705,0.44369444230554705,0.04323611035420778,0,0.23346114128841575,0.23346114128841575,0,0.60463564961027,0,0.06318795480940076,0,0.5165619700322833,0.5165619700322833,0
sc2015,y2030,2030-11-27T15:00:00+01:00,0.32565156202896317,0.04205313003571508,0.1643461797035686,0.21497894743810114,0.6005665241368267,0.7965844788482408,0,0.09949016085993402,0,0.18967619523233542,0.1896761952323357,0,0.29922154208335955,0,0.3498282621231632,0.3498282621231632,0.1112077060416313,0,0.1900623716093879,0.1900623716093879,0,0.532617016595801,0,0.049939883672081006,0,0.5073315838944591,0.5073315838944588,0
sc2015,y2030,2030-11-27T17:00:00+01:00,0.0969031457260787,0.054823234457423764,0.15944175650496073,0.04850910076667298,0.5138076572056925,0.8644504119485293,0,0.5953902607269725,0,0.7820040138275886,0.7820040138275891,0,0.615013200921337,0,0.0901152525192829,0.0901152525192829,0.50627240493526,0,0.19585117881650932,0.19585117881650932,0,0.0523278405183052,0,0.03656045760726222,0,0.2110185802477928,0.2110185802477928,0
sc2015,y2030,2030-11-27T19:00:00+01:00,0.24220776359750634,0.01842315076443231,0.34876940186639727,0.4671366206141878,0.5648091652985009,1.0,0,0.513196052828037,0,1.0,1.0,0,0.21476191101245826,0,0.3077879890240258,0.30778798902402554,0.9100912566135839,0,0.200571059761783,0.200571059761783,0,0.7958243781748763,0,0.2736493231286521,0,0.0667186430444527,0.0667186430444527,0
sc2015,y2030,2030-11-27T21:00:00+01:00,0.1973425524597587,0.0626682516447165,0.37432362092161076,0.49566965798597346,0.560064824378103,1.0,0,0.4120765466060034,0,1.0,1.0,0,0.06346041483081866,0,0.27301290706149534,0.27301290706149534,0.9513611380398866,0,0.21182128818218107,0.21182128818218107,0,0.9296430180671595,0,0.3661014431030825,0,0.07783480872925944,0.07783480872925944,0
sc2015,y2030,2030-11-27T23:00:00+01:00,0.22348394280889755,0.008806051283139656,0.20578589273881825,0.20095515654278553,0.46408553090324145,0.9296544335246129,0,0.5508687043513429,0,0.9248951976497317,0.9248951976497312,0,0.36859175806064154,0,0.203587027173876,0.203587027173876,0.7866156978773149,0,0.25273664835009163,0.25273664835009163,0,0.4860718567752037,0,0.1834136171328585,0,0.12103818237999618,0.12103818237999618,0
sc2015,y2030,2030-11-28T01:00:00+01:00,0.1655153801378808,0.034393681354654045,0.23753282918113924,0.1538675441176596,0.4892844239931902,0.7101699451610319,0,0.406733821449386,0,0.6821029904910021,0.6821029904910021,0,0.35764837384491804,0,0.03719033695089266,0.0371903369508928,0.6826795977249482,0,0.33949655112072746,0.33949655112072746,0,0.13089452694524778,0,0.1348341561824486,0,0.22512112195257175,0.22512112195257175,0
sc2015,y2030,2030-11-28T03:00:00+01:00,0.04984674689213481,0.12724815625462885,0.34716157442424217,0.24046847596363502,0.5361757346456183,0.5263936840110915,0,0.10209101680577745,0,0.44410263413971485,0.44410263413971485,0,0.06969986454015274,0,0.057447298888398265,0.057447298888398404,0.6842774390428337,0,0.34207863271898603,0.34207863271898603,0,0.08637640604166624,0,0.23656445570993445,0,0.3119739620549254,0.3119739620549254,0
sc2015,y2030,2030-11-28T05:00:00+01:00,0.010188071448195179,0.18123210129893905,0.42112200268521094,0.3283607418826257,0.5833564561784884,0.4429077229259825,0,0.02565759809632906,0,0.43616760910257657,0.4361676091025763,0,0.003700218524393508,0,0.012210571123825186,0.012210571123825186,0.7180100117018738,0,0.3190606982842677,0.3190606982842677,0,0.05855301219182814,0,0.30055184850241307,0,0.3383387555132588,0.3383387555132588,0
sc2015,y2030,2030-11-28T07:00:00+01:00,0.053579416042072656,0.12614705215941818,0.3678649902622806,0.2617269007846704,0.5613935114045245,0.5189808979238271,0,0.11835940043086303,0,0.45601445562001447,0.45601445562001447,0,0.09830979931019278,0,0.05876633969527084,0.0587663396952707,0.6946768018456343,0,0.3049994231891008,0.3049994231891008,0,0.05346560298845399,0,0.23053928663807882,0,0.32301259238866914,0.32301259238866914,0
sc2015,y2030,2030-11-28T09:00:00+01:00,0.04818748042119216,0.08408301666497163,0.3112184863176203,0.1294214152710027,0.558854992458759,0.6718140375163587,0,0.0565045941796591,0,0.35780316089044367,0.3578031608904442,0,0.025774595355809945,0,0.16841147683610586,0.16841147683610586,0.5670411412690982,0,0.2787293192953654,0.2787293192953654,0,0.08194666353026454,0,0.21413529055435576,0,0.3739009450108992,0.3739009450108992,0
sc2015,y2030,2030-11-28T11:00:00+01:00,0.3115081747103359,0.06826639036429265,0.10833423569404996,0.30914885960031885,0.5284516518113249,0.814221093959813,0,0.056478193055601984,0,0.16951378482896362,0.16951378482896362,0,0.21796507058871137,0,0.40349577101360146,0.40349577101360146,0.16294008165062052,0,0.2209166775244863,0.2209166775244863,0,0.43063167342162495,0,0.07428732079353684,0,0.5175601430561193,0.5175601430561193,0
sc2015,y2030,2030-11-28T13:00:00+01:00,0.46701521457190126,0.048987764619642674,0.08985517461958199,0.4048236965168646,0.5290064864842413,0.7741718018242102,0,0.08094568573617338,0,0.027244462337652195,0.027244462337652195,0,0.1383484295925307,0,0.5105710160455038,0.510571016045504,0.01327846423606646,0,0.1761443903666193,0.1761443903666193,0,0.5847843075432108,0,0.09424622755247149,0,0.5915985510290032,0.5915985510290032,0
sc2015,y2030,2030-11-28T15:00:00+01:00,0.3678256376657982,0.04861880617748739,0.10435944498310795,0.3252540709064255,0.524331322476563,0.7122600412050227,0,0.053522748703534365,0,0.16403344072344267,0.16403344072344267,0,0.2816805187612733,0,0.40093179243207006,0.40093179243207033,0.09097813126031133,0,0.16024664340144504,0.16024664340144504,0,0.6084207201539702,0,0.07291832857989729,0,0.5285919708071757,0.5285919708071757,0
sc2015,y2030,2030-11-28T17:00:00+01:00,0.08881573600679417,0.07977869437744271,0.17802306492049566,0.01842458014634337,0.497059755079585,0.6901467359651848,0,0.3947949666394731,0,0.5234411776852064,0.5234411776852064,0,0.47029068923831213,0,0.06073727869572132,0.06073727869572132,0.5039785219782664,0,0.18321515822100384,0.18321515822100384,0,0.2013219269302375,0,0.027886619638635084,0,0.27469881673950763,0.27469881673950763,0
sc2015,y2030,2030-11-28T19:00:00+01:00,0.31192596460098027,0.0839128658771016,0.12052609895172078,0.15932354542033994,0.369026935820889,1.0,0,0.6420387112681357,0,1.0,1.0,0,0.39736822233269553,0,0.2794051433778184,0.27940514337781813,0.8285978948554731,0,0.23957443393543484,0.23957443393543484,0,0.6524546371611735,0,0.15585032112627642,0,0.025361223585290554,0.025361223585290554,0
sc2015,y2030,2030-11-28T21:00:00+01:00,0.290870253540609,0.056647967781905104,0.18737664334704893,0.26477540360837787,0.4053337144278543,1.0,0,0.5670851994889006,0,1.0,1.0,0,0.2718265984664844,0,0.29241162321517006,0.29241162321517006,0.8802411751285295,0,0.1690348481899092,0.1690348481899092,0,0.7873562693931094,0,0.22437924618157673,0,0.020744467846886563,0.020744467846886563,0
sc2015,y2030,2030-11-28T23:00:00+01:00,0.3695484214368946,0.1537677583398821,0.015713499649843036,0.04752996177433347,0.29468397860695844,1.0,0,0.7709550953724509,0,1.0,1.0,0,0.5767499511451734,0,0.26375963556783616,0.2637596355678356,0.7093548940232886,0,0.1298108473938894,0.12981084739388926,0,0.5178803846060737,0,0.03798391280233082,0,0.025960411895624817,0.025960411895624817,0
